week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-08,0.11394160244284368,1.0204221649134877,0.13701527760130242,1.1081600299621859,169.0
2023-09,0.030605356892873144,0.8695312407258314,-0.045557904251633745,0.9327125576741812,203.0
2023-10,0.05113469495966634,0.9394960118297312,0.03474618408630716,1.134395889431385,197.0
2023-11,-0.08455175954247116,1.0915763443345776,-0.19721334368483812,0.7576297412605436,168.0
2023-12,-0.12953189761654613,0.8952288120893422,0.08411639197209547,1.073954219013768,104.0
2023-13,-0.05100927422626915,0.872050706333505,-0.08926263971838506,0.9011132069171053,124.0
2023-14,0.1585539388185501,0.8371864622343949,0.12069947800085351,1.1198585798313483,102.0
2023-15,-0.06759957417590588,0.8611619283906302,-0.03436588447063071,0.9186089953335261,99.0
2023-16,-0.08393254193602614,0.8120895063369713,-0.14507787049160586,0.8406096009888309,158.0
2023-17,0.13870016444516287,0.9816093411095821,-0.0375466330434599,0.9733628392175867,119.0
2023-18,-0.23437145380857627,0.9959140508194234,-0.1579982871325725,0.7477809794423488,153.0
2023-19,-0.1681689696226858,0.9963978600540965,-0.3140394213396222,0.6020442025983878,148.0
2023-20,0.0970277963725825,1.0557451075176183,-0.1440693628961104,0.7347691020003649,120.0
2023-21,0.276391544253725,0.937260264080213,0.061354350380028275,0.9925210217946623,130.0
2023-22,0.10601033031877678,1.033961572746308,0.15509116251024752,1.2726348161819045,108.0
2023-23,-0.06432492289757245,1.0042955125142028,-0.1620768515149556,0.7359244678545452,96.0
2023-24,-0.11183475917148882,1.0162499953789805,-0.1583750481511319,0.8137310200392277,109.0
2023-25,0.024578579529144377,0.8603863652256949,-0.03728810308517238,0.8862355302291594,114.0
2023-26,-0.09620740132541898,0.9606651841089774,0.10390652345954485,1.148158594065835,80.0
2023-27,0.19486373664927878,1.1110645565260697,-0.0012237729828806177,0.8574611912121882,103.0
2023-28,-0.07785642180779011,1.0338736510637938,0.11999029297082078,1.1639052680346678,104.0
2023-29,0.12106594440208493,0.8810479782092685,-0.041372384931000115,0.9948317778681492,93.0
2023-30,-0.03495517620974362,0.937150392030312,0.10123971964672658,1.2123047150891102,80.0
2023-31,-0.1157189492605875,1.1241875024818144,-0.09294393685372389,0.8481286279386959,110.0
2023-32,-0.004841593991035148,0.9625082515264319,0.03299472665554693,1.0099040461983735,130.0
2023-33,-0.09704531445050928,0.9476328410324831,0.07964743222367836,1.0398034086964498,128.0
2023-34,0.12029415486851415,0.891387600802281,-0.08617209744386539,0.8581518271668068,92.0
2023-35,0.05721936168882779,0.8294935735848417,-0.12152216061648051,0.8661385995728552,130.0
2023-36,0.14930085850499045,0.8634925543561631,0.005067218745269766,0.9881504954922192,86.0
2023-37,-0.09745240991463733,0.9889637708512454,-0.02838633996307591,0.9586053386214183,105.0
2023-38,0.01839619030428072,0.8948002967107455,0.031004685302296255,0.9940860014080236,89.0
2023-39,0.11767464685166926,0.9643549439888986,0.006452624323749023,0.9520866750854619,150.0
2023-40,0.031360666523164736,0.9086587678870022,-0.00881013967661367,1.10773584988469,102.0
2023-41,0.11145723090484293,0.8477847499836056,0.03555110881702266,1.1071478733977935,146.0
2023-42,0.05879043569232616,0.9276319811428284,-0.17560776014513194,0.8346462061861051,111.0
2023-43,0.004617577308621638,1.12635823359156,-0.15487831813772576,0.9070056301531144,114.0
2023-44,0.08489271732908607,1.0357881408853287,0.03523494422832505,0.9932137922035273,123.0
2023-45,-0.02754524891152324,1.0274665225815327,0.10286765537665088,1.221186617605849,110.0
2023-46,0.20528392981989918,0.9821405236150923,0.05758248444961673,0.8966779008217991,118.0
2023-47,0.09272842704797353,1.053921593148293,0.031059985602428314,0.844583996621618,106.0
2023-48,0.017069743233360007,0.9177716217058914,0.024207605317988674,1.0157969478954918,281.0
2023-49,-0.001543837006914411,1.0538952696118882,0.04806372478904578,1.0768769706466585,252.0
2023-50,-0.0018245953074869066,0.749727469780834,0.121280731342647,1.1352093735428002,105.0
2023-51,0.013964531424331444,1.0510666964585995,-0.011306411848780971,0.9626469205914909,148.0
2023-52,0.3281050611584912,1.0026782605834301,-0.012239890543524728,1.0468492709357502,113.0
2024-01,0.15200324118476885,0.9087995573002632,-0.04807734852849801,0.9633995167089259,190.0
2024-02,-0.2216809776044573,1.066377975284245,-0.031676744381869605,0.9666398033218591,166.0
2024-03,0.05496581512938476,1.0553989657671738,-0.011545455398513448,0.9338508413091176,258.0
2024-04,-0.006983479259730241,0.9167242404570012,0.03351860019323474,0.9763431426345919,126.0
2024-05,0.15631160757634013,1.0216735868438713,0.01459389007216296,0.924290415356779,79.0
2024-06,0.05882350018564962,1.0066543410186455,-0.007489600771781888,1.0798622647914862,149.0
2024-07,0.16037892213582547,0.9361895454877638,0.1095892198845417,1.1475517048493564,104.0
2024-08,0.05732968982709447,1.0185479934788106,0.02566469606640832,1.0958004848634417,94.0
2024-09,0.14849931052730864,1.086883878323064,-0.05306926933522095,0.9802640010635173,158.0
2024-10,0.07636786028441729,1.0151335222011704,-0.11171643850020041,0.7859996581316602,92.0
2024-11,0.1621791024571141,1.1074254486940116,-0.11586262546639099,0.8257924623411462,66.0
2024-12,0.15425994200393606,1.1371272004022712,-0.02388901082654148,1.026682546565923,98.0
2024-13,-0.11712351563261907,1.1025435183828252,-0.06057648726595439,0.9893443317917949,112.0
2024-14,-0.0959563526339999,1.0569290645930294,-0.15912307483518037,0.8389383362047184,104.0
2024-15,-0.07296605270099726,0.9717562105109059,0.1870718307683202,1.3371320952241446,121.0
2024-16,-0.09959267609388986,0.9563870868902346,0.0028828211067137705,1.1136556605960197,144.0
2024-17,-0.033111011380523164,1.1892929239854093,-0.05116167880534503,1.0545132928503014,97.0
2024-18,-0.10861445305531618,1.0225750171626795,-0.0017294675469841409,0.9955823228761749,102.0
2024-19,0.07694174177401764,1.0444685044908395,-0.03406064756098603,1.0295360072361157,75.0
2024-20,0.10326269571546073,0.9365024336507013,0.1796921189695643,1.169355631055131,142.0
2024-21,-0.08466775925195053,0.9849045987479477,-0.08386619272908834,0.8167901360542654,139.0
2024-22,-0.08931174379292381,1.0507663736816044,0.019938481095875323,1.0747547584736554,121.0
2024-23,-0.0004367932710745774,0.9740295406651629,-0.033790096142675044,1.0108344403559344,209.0
2024-24,0.06387697126195521,1.1100690962830688,0.14521083960518816,1.1227387827650728,129.0
2024-25,-0.13258689087008624,1.0183318802071613,-0.219123329902605,0.729920346818218,89.0
2024-26,-0.02158183947316747,0.9450502325072043,-0.20171014001598125,0.787686317825033,61.0
2024-27,-0.13769833295267406,1.1365048706895622,0.02197472269897375,1.0954147396599012,89.0
2024-28,-0.035739927249737,0.9290285205606909,0.03967168402457345,1.0874351064151286,98.0
2024-29,0.10648311620726458,1.0752229025117188,-0.09914359788454469,0.855044397755495,81.0
2024-30,-0.054935036656587326,1.031950590902746,-0.08044438316636555,0.786815504707736,91.0
2024-31,-0.2293225393488701,0.9740626066125708,0.005382719298847426,1.0189676534972516,81.0
2024-32,-0.018463393588595656,0.9935744305333336,0.027222021635924583,1.1131473792525493,102.0
2024-33,-0.11804073518092151,0.9631492765905814,0.14740958084911143,1.1791814889456418,90.0
2024-34,-0.1744918302322125,0.990842298636039,-0.050828792373453,0.9698650034810123,69.0
2024-35,0.0642229973312414,1.002720811489591,0.1296572419459787,1.2263206370281814,67.0
2024-36,-0.02157210881640755,1.0061391173054646,0.058456499025901686,0.9940230606548208,68.0
2024-37,-0.08458894754763369,0.8570193114931222,0.11525012286776747,1.1860117386786664,118.0
2024-38,0.03211892323635942,1.062544915544888,-0.06682686556219822,0.9541604739515263,198.0
2024-39,-0.10874162006685277,0.9659562925083245,-0.10438523861128506,0.9572721022925911,133.0
2024-40,-0.11546698991424004,0.9728473695689411,0.10453066970861036,1.0190945370555644,116.0
2024-41,-0.08511728119036899,1.0014863149448379,-0.021907281879357265,1.0029845739537842,113.0
2024-42,0.008203186610494424,0.9750720543896378,0.03931667911509894,1.2200098365706136,131.0
2024-43,0.0850271527524581,0.9746157926329971,0.016388907684894923,0.9140502022443135,145.0
2024-44,0.06317939821392146,0.9028475655681812,0.14797739969441873,1.0805171111008136,146.0
2024-45,0.05396953837100524,0.9703258707253033,0.35223078714006795,1.2938407179048181,104.0
2024-46,-0.07574902503827977,0.8984406129557783,0.048500537947576396,0.9934025857370851,91.0
2024-47,0.11370095380459398,1.029504376453066,0.018882962413879448,1.0866864827770308,224.0
2024-48,0.11476793559060536,1.1069267537303504,-0.02438310210116156,0.8401118471022547,133.0
2024-49,-0.07331584646726311,0.9024081441976255,-0.08550323109572658,0.9833780901927431,145.0
2024-50,-0.06620858907128126,0.8405012596730829,0.09183511471047051,1.0353946963460554,157.0
2024-51,-0.04580448707380128,1.0278746243257042,-0.00586666176532541,0.9693798435840767,242.0
2024-52,-0.18672595112270793,1.0966258448224817,-0.07363926092501394,1.0371575647780649,102.0
2024-53,-0.18356761815662814,0.9580404556662715,-0.26991922657045536,0.829471840861237,35.0
2025-00,-0.03463916488849613,0.9911624393289927,-0.10956572152219358,0.886492596068885,167.0
2025-01,-0.07096377529907633,0.9265990307091224,-0.014349614524576643,0.9034974158769428,171.0
2025-02,0.06322760486947894,0.8837339704751245,0.26200592786482296,1.2051117440329813,119.0
2025-03,-0.039933358282471326,0.8301571983432925,0.06517413996963449,1.2461414592137843,134.0
2025-04,0.04880607190132668,1.0797659174012506,0.039542851092568214,1.0702358535586383,138.0
2025-05,0.03222115253629034,0.9744506344632938,0.19445404868859056,1.1350110796969184,148.0
2025-06,0.09343123532302362,0.97100669747312,0.11569511408356342,1.1711820388098093,169.0
2025-07,0.09617912834713745,1.113496471158469,-0.019980978118875243,1.0296873226706684,99.0
2025-08,-0.2111669881767186,1.2268743250024428,-0.05065075784853394,0.8553515298747044,88.0
2025-09,0.12441450219281813,0.930389208988403,0.16335025801570283,1.1753467824661814,92.0
2025-10,-0.12199762290761723,0.9590890267490422,0.1716497469982539,1.1537362935090327,146.0
2025-11,0.10428293413656586,1.055334299659437,-0.07640629207358779,0.7767657393906106,102.0
2025-12,0.053429852277306435,1.0667436268393578,0.24808283311173296,1.2463791997988687,110.0
2025-13,-0.10548555611687738,0.9771316761912997,0.07852597405533333,1.0685512753855577,109.0
2025-14,-0.2214821218045896,0.9998960559454892,-0.015042939181256801,0.929812106910205,106.0
2025-15,0.15131108007392258,1.1488518542627366,0.09123709660420823,1.2571043970099822,83.0
2025-16,-0.3188882641504344,1.0706482722221677,0.14780435885374008,1.0739926792183376,63.0
2025-17,-0.05564626150359104,0.9843527169487033,-0.03675509679322472,0.9867799356943343,167.0
2025-18,0.06975715440637989,1.1480039432855829,-0.10487702113657632,0.9577248481726645,90.0
2025-19,-0.051762868790744584,1.0451687815272108,0.12028065251551215,1.1557808836005634,109.0
2025-20,-0.2025102704504062,1.120937519170274,0.10616495156129142,1.0786164709886756,139.0
2025-21,-0.020671173121692258,0.9115438484623407,-0.05500994746874302,0.8670013335619721,104.0
2025-22,0.07495437249089576,1.2360542328433293,0.2885276138385691,1.4955669687251316,69.0
2025-23,-0.22260530742140497,1.175827403145726,0.12780103940966164,1.1317924308305256,87.0
2025-24,-0.13732201213016246,1.2135698603953762,0.0715846502884915,0.9960891650065291,86.0
2025-25,-0.05038172350962319,0.963656911565279,-0.05319654284302628,0.8189256888731462,87.0
2025-26,-0.328008138346029,1.179422289718599,0.11645624507550957,1.1189490578896242,127.0
2025-27,-0.0299494827378205,1.0195849160530492,-0.033099236102131266,0.8733284815495422,104.0
2025-28,0.036895067153020544,1.0734605339325556,-0.1514524851679851,0.879807340186457,119.0
2025-29,-0.11230009893075646,1.1857076392630232,0.07952494670315925,1.0375205116436594,93.0
2025-30,-0.3052835336028724,1.1421282812879365,-0.012714889296937135,0.9581479060486888,95.0
2025-31,0.050343350354417754,1.1557324902642603,-0.03863722821131819,0.9503388703365347,87.0
2025-32,-0.16726954004759514,1.1329036118964184,0.16902593588279338,1.0656580491190357,76.0
2025-33,-0.0517241096233275,1.0582979747403385,0.0852238181605905,1.0780500824689114,76.0
2025-34,0.09774208236071465,1.1237938215432965,0.02267413625583423,1.0225100505051068,89.0
2025-35,-0.12909926743995986,1.1194966889184157,0.11762855741453981,0.939461595044836,90.0
2025-36,-0.06038978696102267,0.9971500862829482,0.005449793196274673,0.9289047296132111,120.0
2025-37,-0.05578439816063222,1.0590745911749342,-0.14812420004315352,0.797622166771601,90.0
2025-38,0.12121416210653597,0.9496196591382752,-0.0771075656033578,1.0806322069856957,65.0
2025-39,-0.032292709830645236,1.083672182224376,-0.01285403130526983,1.0060983211703651,112.0
2025-40,-0.10777531287462454,1.1087388330980879,0.008571811254144598,1.0485586942408718,86.0
2025-41,0.11413622238080104,0.8818263465110494,-0.1533135902361183,0.8311851939362911,62.0
2025-42,0.04880400591911166,1.0938475576444824,-0.11083046191249507,0.7721697496293358,80.0
2025-43,-0.10626650372905652,1.1568105505692072,-0.11906265487450134,0.8014685931545454,84.0
2025-44,0.21357629102714912,1.123069608382319,-0.026385007056868054,0.9259606183680207,84.0
2025-45,-0.017955301901608888,0.979522915988808,-0.1992011282393407,0.6906320467699029,118.0
2025-46,0.10158493616923343,1.1001282552459983,-0.2265954073621153,0.8020742712838129,158.0
2025-47,-0.07124686274186995,1.129007811117816,-0.021210194845412582,0.8709129630321945,127.0
2025-48,-0.06400252249496495,1.0411693054594446,-0.1254859339013004,0.7019482312915765,108.0
2025-49,0.016338923381511754,0.9156782774365152,0.026190427593018414,0.9895024023302721,96.0
2025-50,0.08681051156923492,0.9772989605845886,0.14800475435660754,1.0333842793397987,97.0
2025-51,0.008579475995810468,0.9218016727628983,0.18566393821630986,1.0765777271749226,127.0
2025-52,-0.153378051444822,0.9452773386230231,-0.20026106302300004,0.670081865338634,61.0
2026-00,0.07133357536953418,0.8008296877279361,0.11981325296388157,1.030817271735456,64.0
2026-01,-0.030269557370825536,1.0034990959785566,-0.11461799322677536,0.881864483554292,227.0
2026-02,-0.1752789396788613,0.9961962330830394,0.11450620965560222,1.0225764117990832,214.0
2026-03,0.0664230043940809,1.0642979742815997,0.07388774661656239,1.038630617729948,133.0
2026-04,-0.09825136844518848,1.0246130895304475,0.12615555735466877,0.9515742119942372,177.0
2026-05,-0.06960846746067552,1.0286977915952287,0.01643813173466148,0.9136810648157685,229.0
2026-06,-0.08769392977459287,0.9210868457360125,0.12327827831260307,1.3078622292355613,163.0
2026-07,-0.15594920631961495,1.052994513652481,0.007430223960908486,0.9737818747172563,229.0
2026-08,0.08369898001774327,1.0370984239833945,0.005062048001258671,1.0079972456186792,133.0
2026-09,0.15730568340650458,1.1012247806127238,0.06480132245374969,0.969128270563562,127.0
2026-10,0.052672672190907155,0.996259897617134,-0.07687044503148593,0.9587335331692436,123.0
2026-11,-0.02443889847512216,1.0077746792374553,-0.1110199948846085,0.8565093027332314,138.0
2026-12,0.03518783921937584,0.9941644806870946,-0.005159896499002704,0.9001477142720502,172.0
2026-13,0.011958022484920994,1.07413497044903,-0.12506137552372926,0.8524930698413055,130.0
2026-14,0.2791033182465728,0.8881106366237351,0.019196247423660766,1.0528622504381666,124.0
2026-15,0.001933193300305011,0.9271050740766352,-0.16878559663053,0.8031056130903161,109.0
2026-16,0.07942424854908754,0.9512070595246979,0.10687010983708436,1.1275490434344884,118.0
2026-17,0.07585174110355247,1.0582110752016383,-0.19839991684614766,0.6403544864821024,98.0
2026-18,0.06420614920522669,0.910733163590168,-0.12437498606592362,0.950822941307789,100.0
2026-19,0.05131787462367473,0.9379753192481488,0.009055053794096733,0.8852043187177587,97.0
2026-20,0.02720665726938903,0.9794629575511652,-0.14060427408178533,0.7352838298280875,75.0
2026-21,-0.13923289018341245,0.9655269834749862,-0.09828464619003753,0.823627544129268,62.0
