week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01,-0.031065173479429473,0.9581911302926335,0.16083803577767677,1.0830821946840778,188.0
2023-02,0.13357274650716036,0.9096266242507779,-0.02739089653434338,1.0021634742066385,189.0
2023-03,0.14074856567990376,0.8588772607291453,-0.14344122088724112,0.8027725273731731,174.0
2023-04,-0.03668685452324047,1.004278371147326,0.021203157237465364,1.034715282251307,167.0
2023-05,-0.0039998510682524874,0.9137587286606202,0.08819316211789303,1.1113245465505024,155.0
2023-06,0.029050379309662148,0.851996608161509,0.18306118617024625,1.142205298795308,128.0
2023-07,-0.08838336175853627,0.9250807399000771,-0.06964258603404923,0.9282395285463793,170.0
2023-08,0.11400828756184664,1.0216242764581571,0.1384761897693306,1.1098011478935557,169.0
2023-09,0.03088478996051187,0.8691998997846522,-0.044022127609774864,0.934972464034743,203.0
2023-10,0.05199410581832116,0.9399505696736901,0.036838673830294134,1.1356326967071162,197.0
2023-11,-0.08438531748388647,1.0903470452045179,-0.1962444811185239,0.7588036812196265,168.0
2023-12,-0.12823744692624517,0.8949041031139849,0.08593843104699937,1.0761381484623287,104.0
2023-13,-0.050009515083385456,0.8726174934128076,-0.08796199130920845,0.902074632837988,124.0
2023-14,0.15849424056578845,0.8366760778320105,0.1213381047866322,1.1189179053552405,102.0
2023-15,-0.06836973805804546,0.8615624150412726,-0.03440283440570198,0.9193606863549425,99.0
2023-16,-0.08355283464274064,0.8121654641600415,-0.1438688856877494,0.8408310885002861,158.0
2023-17,0.1389159760691644,0.9826575684046286,-0.03898993108832817,0.9705021568610719,119.0
2023-18,-0.23378122753483632,0.9953214497196908,-0.15664720169669583,0.7484326926246503,153.0
2023-19,-0.16660858341641616,0.9954738738916473,-0.31340162278520123,0.6026995477546241,148.0
2023-20,0.09709791332669887,1.055170062150018,-0.1432209816351708,0.7356064680593087,120.0
2023-21,0.2773035642826622,0.937077271188567,0.06280773484169518,0.9943400707065659,130.0
2023-22,0.10677952235321773,1.0340124821409549,0.15552426468444255,1.2730308227964906,108.0
2023-23,-0.06319430472550068,1.0025375750541938,-0.16029656475686183,0.7370955869464849,96.0
2023-24,-0.11054676034173963,1.0162191347250114,-0.15858876425489196,0.8132389575298113,109.0
2023-25,0.024671988158777275,0.8599240205987218,-0.042386579705981295,0.8757776592269331,114.0
2023-26,-0.09635884624188501,0.9590765512928219,0.10556422954261153,1.1508114223636288,80.0
2023-27,0.19530651762262835,1.1104986646053685,-0.00034359250533948053,0.8587332195863682,103.0
2023-28,-0.07663314643365968,1.0335723062724091,0.1218441136608618,1.1657732921244364,104.0
2023-29,0.12132901162421514,0.8803760075050223,-0.04046758297319089,0.99649846981582,93.0
2023-30,-0.034579121908915225,0.93621338194281,0.10126724203147826,1.2122737468656242,80.0
2023-31,-0.1150482325368274,1.12336789197265,-0.09253445894225112,0.8486765453282231,110.0
2023-32,-0.004491334053097593,0.9634367724186019,0.03420474988923764,1.0106381486384426,130.0
2023-33,-0.09640853650286944,0.9462703926215322,0.08095928999144664,1.0407410112713946,128.0
2023-34,0.12067592758302917,0.8909711281910306,-0.08530649168474305,0.8576563448962032,92.0
2023-35,0.058406162846972795,0.8300297163246969,-0.12073472546253455,0.8669201081237917,130.0
2023-36,0.14987808398330563,0.8638272627839058,0.0073919898968001305,0.9905198382905746,86.0
2023-37,-0.09713425628663727,0.9901644097196943,-0.027538300070909287,0.9594399996813825,105.0
2023-38,0.01947910545756103,0.8931334333911695,0.03283308269688458,0.9958284789483327,89.0
2023-39,0.11813033533254919,0.9633401731858187,0.007496145373928365,0.952367509764608,150.0
2023-40,0.031159537653430804,0.9089005869042553,-0.007388221470903452,1.1089207525567926,102.0
2023-41,0.1129844273493359,0.847976961505672,0.03774701780383181,1.1096016958588175,146.0
2023-42,0.05918151797207665,0.927603781124178,-0.1741855440005885,0.8361797912362645,111.0
2023-43,0.005399236380851775,1.122012660223826,-0.15360835783845234,0.9093093850051226,114.0
2023-44,0.08638153827465446,1.0334389957395171,0.03671647940471741,0.9945061887175107,123.0
2023-45,-0.028034591232053062,1.025865508260318,0.10487653596922356,1.222512975182313,110.0
2023-46,0.2061110236276478,0.9812756049571681,0.05857654918423754,0.8978148424908875,118.0
2023-47,0.09270850379798357,1.0524036556443033,0.03307670076787193,0.8463016091633645,106.0
2023-48,0.017437216858080046,0.9171909173744309,0.024746478020857585,1.0151058402262667,281.0
2023-49,-0.0012300505804621283,1.0529591075896323,0.048712493086026626,1.0768701614164216,252.0
2023-50,-0.0014240214731483995,0.7491573294366611,0.1227164229573012,1.1366627061654544,105.0
2023-51,0.014231313862949414,1.0491602426021496,-0.010056286404713727,0.9630288790854609,148.0
2023-52,0.32750881086723294,1.0001359844055913,-0.010785571884219233,1.0485069920188772,113.0
2024-01,0.15208234702560885,0.9072381520078546,-0.046200612149688076,0.9648009456205613,190.0
2024-02,-0.22066156375648596,1.0652523222245165,-0.030322677191995013,0.9679724062724363,166.0
2024-03,0.055177117316010334,1.0549470107581187,-0.010342037101488198,0.9342449735859877,258.0
2024-04,-0.00703615334257312,0.916314542873513,0.035365257274140964,0.9784659379657851,126.0
2024-05,0.15295334151446074,1.015918384374393,0.01645978126899678,0.9266818134798787,79.0
2024-06,0.05786555465412293,1.0062065135245282,-0.006737283136574499,1.081299727968029,149.0
2024-07,0.1593169001128238,0.9348892797370583,0.11069938867776127,1.149334851708588,104.0
2024-08,0.06379521585829012,1.0163717188447656,0.0271827510254463,1.0959615862785346,94.0
2024-09,0.14863217234738987,1.0851784627253478,-0.05243813400720643,0.9801547211028655,158.0
2024-10,0.07693713436663925,1.014030592138278,-0.11095525078042644,0.7873739211251366,92.0
2024-11,0.15980813596138013,1.1102964917075457,-0.11511653371442011,0.8298673944689593,66.0
2024-12,0.15409450725624832,1.135258379426203,-0.023251613661216555,1.028213709807758,98.0
2024-13,-0.11611511386451487,1.101109386131694,-0.05889593377156678,0.9902835221138138,112.0
2024-14,-0.09469027648981299,1.0558943093442423,-0.1580950687112779,0.8391483556236515,104.0
2024-15,-0.07111876552026034,0.9727031370511985,0.1879208703673869,1.3382949423725217,121.0
2024-16,-0.09889025279601688,0.9558790670194062,0.004273970316313418,1.1160166546561743,144.0
2024-17,-0.032603588746166735,1.1891440802711581,-0.05042949490503523,1.052141307016771,97.0
2024-18,-0.1075703999390554,1.0218645718204944,-0.0009051160331682219,0.9965845916258735,102.0
2024-19,0.07725648348045559,1.0453741286793514,-0.03276853589537265,1.0310895154338515,75.0
2024-20,0.10346247514198037,0.9355322445247924,0.18143243956809252,1.1705875297918305,142.0
2024-21,-0.08465250397455479,0.9837775504286957,-0.08291581895374554,0.8186817837468566,139.0
2024-22,-0.0887627870658245,1.0513188483694924,0.021398501097316468,1.0756925066063039,121.0
2024-23,0.0009527371200628245,0.9729476231319474,-0.032225591102076775,1.0124316860209388,209.0
2024-24,0.06582861864252312,1.1085130076599412,0.1465871351751636,1.123391230586235,129.0
2024-25,-0.13043758001738776,1.0169044426953582,-0.21781263394815556,0.7301575937513421,89.0
2024-26,-0.01964116905198387,0.9449153019679678,-0.20070685425068968,0.7897411194289167,61.0
2024-27,-0.13580650582258838,1.1369968277548388,0.024152253404778116,1.0963562411231014,89.0
2024-28,-0.03385059831103691,0.9274015124928525,0.04182723851614367,1.0884741288894513,98.0
2024-29,0.10602833552044018,1.0727217908326414,-0.09856799457903591,0.8555792048706587,81.0
2024-30,-0.054424545500417254,1.0301729092415417,-0.07815731211934042,0.7891629778573748,91.0
2024-31,-0.22930736582258374,0.9734910400932917,0.0066210811445143675,1.020508242935553,81.0
2024-32,-0.017288606810907693,0.9916578431809913,0.028508539758476663,1.1136194133728659,102.0
2024-33,-0.1140259875752812,0.9616400905644216,0.15104222229419853,1.180125716675048,90.0
2024-34,-0.1737090139681667,0.9898394969199967,-0.05029539202488286,0.9713329103683367,69.0
2024-35,0.06567608350541176,1.0009616143172715,0.13068258445681205,1.2275437499809718,67.0
2024-36,-0.020926968597024892,1.003574655266388,0.060151827997115666,0.9949862313177958,68.0
2024-37,-0.08396235196376299,0.8568711437886382,0.11752941077652346,1.1880315789973825,118.0
2024-38,0.03228619137998101,1.061383548249884,-0.06534124612741511,0.9555231556974629,198.0
2024-39,-0.10839656822494062,0.9648480889050699,-0.102474077254819,0.9592048347819798,133.0
2024-40,-0.11147528738173143,0.9705934979327878,0.10848196679027464,1.0198445982978492,116.0
2024-41,-0.08386524912321874,1.0016324049224445,-0.02142987782890123,1.0038213215384406,113.0
2024-42,0.008031911529996992,0.9747721644701698,0.0389102932909896,1.219418929310927,131.0
2024-43,0.07846911906265874,0.957493616147625,0.018580146979494165,0.9156561779726827,145.0
2024-44,0.06425922254855064,0.9030808575540512,0.14940298085564216,1.0818733881551474,146.0
2024-45,0.054791620823829705,0.97015179718132,0.3533748198268927,1.2954879004112279,104.0
2024-46,-0.07544109767067736,0.898029262307236,0.049991554368774366,0.9926459781587994,91.0
2024-47,0.11344627322605895,1.0286572213963079,0.019004135180658143,1.082693885408404,224.0
2024-48,0.11347205599297762,1.1043089870629679,-0.022955685962673937,0.8410056715714479,133.0
2024-49,-0.07347746102383522,0.9018612459670302,-0.08409706863118191,0.9845689778117305,145.0
2024-50,-0.06620112642937505,0.8406159535339117,0.0933800838235107,1.0368927276017164,157.0
2024-51,-0.04494674889408372,1.0263666745416384,-0.004823689879324438,0.9692377615515345,242.0
2024-52,-0.1857679908594296,1.0958348083263,-0.07276620129515117,1.0382553494778402,102.0
2024-53,-0.18329528961568284,0.9557773247134326,-0.2690343748250661,0.8300400980849175,35.0
2025-00,-0.03360354149779133,0.9892259237453223,-0.10818664892850054,0.8871586126357441,167.0
2025-01,-0.07075287559037526,0.9251904281435641,-0.013088211599523326,0.904684514571946,171.0
2025-02,0.06406213921550558,0.8831970167911405,0.2637246324266563,1.2053401775339154,119.0
2025-03,-0.03777488590593392,0.829173276145185,0.06737335903547259,1.2482267949456187,134.0
2025-04,0.0473234379407259,1.0792502983440715,0.03883809262214588,1.0678731489917825,138.0
2025-05,0.0324086237153897,0.9742882307886982,0.19607927166699174,1.1365355082945299,148.0
2025-06,0.09433239726021785,0.9706098139151346,0.11665236624799909,1.17126360088597,169.0
2025-07,0.0977430107483422,1.1116965768940033,-0.01832873361623808,1.0298002822684933,99.0
2025-08,-0.21063326877643807,1.225114013682174,-0.04863376962867365,0.8571924898443545,88.0
2025-09,0.12583826163279824,0.9313196425385434,0.16370380374038546,1.1762953853511482,92.0
2025-10,-0.12279885188980982,0.9570618203385135,0.17382425627209266,1.1554941157643688,146.0
2025-11,0.10511087971185673,1.055760683622525,-0.0750197998768715,0.7784519565937046,102.0
2025-12,0.05715598872959949,1.0646858443323153,0.24997706997244212,1.2481858537621326,110.0
2025-13,-0.10520637608622413,0.9749099577543778,0.08006623022523505,1.069803172341211,109.0
2025-14,-0.2173173140941648,0.9992069839408116,-0.013494769884088107,0.9301505231292649,106.0
2025-15,0.15272296815585829,1.1463787830092071,0.09173698599132446,1.257776726584624,83.0
2025-16,-0.31684508588531246,1.06989200416369,0.14962787221839294,1.0765016500552016,63.0
2025-17,-0.05320733285329618,0.9822494093823069,-0.036719988817905135,0.9806222071551369,167.0
2025-18,0.07432548618731796,1.1459068339446834,-0.1016743256902268,0.9671395629411468,90.0
2025-19,-0.050320678281893724,1.044094145339376,0.12150456050034954,1.155429550522334,109.0
2025-20,-0.20257796938998573,1.1213430429992088,0.10706561004808131,1.0786930930504328,139.0
2025-21,-0.01955300334132503,0.91038835566142,-0.05380802950964601,0.8678388689211533,104.0
2025-22,0.07535706763344215,1.2339535587480386,0.29019125367075516,1.4980627853835955,69.0
2025-23,-0.22036917202008086,1.1743731237061013,0.13001713682398178,1.133619932630159,87.0
2025-24,-0.1361330817241092,1.2116681348428697,0.07241969875832872,0.9962505165976486,86.0
2025-25,-0.050211456698906344,0.961972271423355,-0.05307261971985188,0.8186040798659919,87.0
2025-26,-0.32694168623487496,1.1786758534162174,0.11809114516572503,1.119816298104539,127.0
2025-27,-0.028374377122015428,1.0191561690759074,-0.032080499167845174,0.8743042440253728,104.0
2025-28,0.03555767162985159,1.0680491709538134,-0.1506010517801699,0.8813898423622618,119.0
2025-29,-0.11241724507722585,1.1832661651042615,0.08013401507263582,1.0403939218902511,93.0
2025-30,-0.30415214572153443,1.1405705176744347,-0.011361996476054768,0.9581107713399776,95.0
2025-31,0.05041562550086538,1.1538573930893286,-0.038749674003777594,0.9469982887454179,87.0
2025-32,-0.16713819980133468,1.1313190620287472,0.1705651875493563,1.0670311846107647,76.0
2025-33,-0.05045655492265743,1.0556165065238534,0.08732804161170239,1.0788103561460998,76.0
2025-34,0.09959438046195725,1.121299630111239,0.023137614551323852,1.0229397057512808,89.0
2025-35,-0.12817336677554073,1.1187703221186958,0.11805399125378552,0.9392671504842457,90.0
2025-36,-0.05974298739224717,0.9960226182097071,0.005608164709147038,0.9282763779625368,120.0
2025-37,-0.053765769282053906,1.057873388108988,-0.14725646922500107,0.7972806765035344,90.0
2025-38,0.12097557480656623,0.9480733668109118,-0.07486280059739905,1.087200658439592,65.0
2025-39,-0.03021108859088924,1.0823044446006758,-0.011854255004494848,1.0047490290481258,112.0
2025-40,-0.10533501738831966,1.1020606498290566,0.012969500725216401,1.0474722221226567,86.0
2025-41,0.11577890027472075,0.8809352527001274,-0.15210878223250326,0.8307432040073389,62.0
2025-42,0.04910683366372254,1.0916625714972674,-0.10971700301712287,0.7734576917222373,80.0
2025-43,-0.10572744573187422,1.1560026435784987,-0.1184119569240405,0.8020923314614257,84.0
2025-44,0.2140284594300105,1.12194809545247,-0.02518388184129268,0.9260198674900887,84.0
2025-45,-0.017361027916342562,0.9785613657113739,-0.19847169470068893,0.6914345882480254,118.0
2025-46,0.10233980574297652,1.097618037541851,-0.2248513138651949,0.8035330857502422,158.0
2025-47,-0.07052916790865901,1.12602391985798,-0.019825329035025555,0.8707735231763442,127.0
2025-48,-0.06389406096910666,1.0396510066949498,-0.12439116219439642,0.7019830844645681,108.0
2025-49,0.016672672330319886,0.9143888853498486,0.02802485148579842,0.990025404100304,96.0
2025-50,0.0873461516639056,0.9765990085401163,0.1492311181483678,1.033742294902738,97.0
2025-51,0.010824317499297284,0.9200339712153311,0.18763609642250711,1.0764224163736835,127.0
2025-52,-0.15303954715787188,0.943661578178413,-0.20048986868558333,0.6642559322665386,61.0
2026-00,0.07139387788866326,0.7995027826813862,0.12131546804609558,1.0313189474006117,64.0
2026-01,-0.02917984926001108,1.0032162317217597,-0.11318144991546773,0.8827401995055085,227.0
2026-02,-0.1739190862958022,0.9944550941107926,0.11554068350888748,1.0221035840864596,214.0
2026-03,0.06740879949951334,1.064218889012668,0.0750632724264549,1.039122013442933,133.0
2026-04,-0.09699375032851366,1.0231612053516197,0.1276896350709017,0.9519405089958806,177.0
2026-05,-0.06852754755091217,1.0270454036118024,0.018099774499951943,0.9150075131947286,229.0
2026-06,-0.08693625955727464,0.9190215279447117,0.12456213480917235,1.3079178362696215,163.0
2026-07,-0.15475834795532198,1.0518641345041841,0.009036962182623528,0.9746238775432091,229.0
2026-08,0.0846876539154943,1.0346601909448216,0.007101477702418837,1.0094384877192437,133.0
2026-09,0.15758385864192623,1.1006760329370182,0.0663859252777055,0.9692387022238536,127.0
2026-10,0.05264488972936761,0.9949717933746836,-0.07534924407475432,0.9593528093280986,123.0
2026-11,-0.024476409705313628,1.0033914355268476,-0.10988110154158794,0.8572521140860583,138.0
2026-12,0.03421957507521758,0.9884419964830446,-0.0021756479968049747,0.9017571061479672,172.0
2026-13,0.012794032603623865,1.0721353595885617,-0.12376644884570207,0.8530606513078757,130.0
2026-14,0.2801012084435316,0.8874056710744341,0.021218554269963216,1.0535021236164321,124.0
2026-15,0.0017132681997555498,0.9259567891236462,-0.16731998500141004,0.8033325635205354,109.0
2026-16,0.07971895536332058,0.9494332792760535,0.10890306663673664,1.128976912115891,118.0
2026-17,0.08099028274809718,1.0528107282128687,-0.2005673760940217,0.6387278135911023,99.0
2026-18,0.07097695893945545,0.9021938647868804,-0.11840909416163055,0.9486086963792819,106.0
2026-19,0.08937230484135271,0.9548035982783024,0.003775056656292321,0.8682335568181287,112.0
2026-20,0.012448253315607399,0.9742114554476939,-0.153298721434554,0.7481009677864208,115.0
2026-21,-0.037431483085601944,0.9763947078136372,-0.08658269528002736,0.8616764761855029,137.0
2026-22,0.02967419872522068,0.9215841629962819,-0.06923433046005689,0.9622245370570143,82.0
2026-23,-0.35311151120922724,1.3388756296500863,-0.16549399159959383,1.0111749261641825,83.0
2026-24,0.032799172885319465,1.0036787329152423,0.0674396454545508,1.0545140918043614,46.0
