week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-41,0.17673107394894405,1.0331241575474375,-0.030234729864941464,1.0891649863117314,161.0
2022-42,0.058794145642097624,0.9714634197724646,-0.005340310467513953,0.9390492985332419,194.0
2022-43,0.02564520267067136,0.8725576983363977,0.09520021677924186,1.1057619183372958,184.0
2022-44,0.10013327874910456,0.930937229470382,0.0678865177757915,1.0637817650930839,210.0
2022-45,0.01849584271601433,0.9483525644649159,0.12203931072324535,1.079622955418905,195.0
2022-46,0.04902604809807962,0.8989268938288231,-0.09998209526547858,0.878953787563343,280.0
2022-47,0.016435230569899557,0.9790622349228864,-0.03703772573364522,0.9443986326956261,353.0
2022-48,-0.010309941138364299,0.9708772233577452,-0.07692032901948298,0.8646033937650485,276.0
2022-49,0.09413415523119475,0.9187139506298411,0.031081810276538984,1.0709836832052033,222.0
2022-50,0.015827799631678425,0.982685710513986,-0.024389845723474763,0.9480022436966477,362.0
2022-51,-0.02171117510218612,0.9790149427944089,-0.06610418419509972,0.8768695123463032,329.0
2022-52,-0.005100848949248675,0.8164561665721497,0.0910510626891891,1.0763208717983788,147.0
2023-00,0.32331219935431227,0.8712812467224696,-0.2054420018309053,0.7836388096309012,24.0
2023-01,-0.028494757614248346,0.9554588763032852,0.1567528633226691,1.0776953973308983,188.0
2023-02,0.1349522894846521,0.9079051947534684,-0.031033268565501655,0.9980292472862806,189.0
2023-03,0.14265119155006242,0.8565341854333947,-0.14671332281877372,0.7976044292675394,174.0
2023-04,-0.03304154517676172,1.0036411723898215,0.016693472388437002,1.0287697690724231,167.0
2023-05,-0.0022501949596696463,0.9130522588081464,0.08495186554133786,1.106913809723587,155.0
2023-06,0.02924366338780985,0.8500075226256637,0.17833863770588065,1.1356763594970931,128.0
2023-07,-0.08559275962368544,0.9243350044693718,-0.07138619279805476,0.9254123797683146,170.0
2023-08,0.11573353529843027,1.0185057008028227,0.13567008787359844,1.107155366242929,169.0
2023-09,0.032413844974776784,0.8674954644306528,-0.04868336439383939,0.9296133167686959,203.0
2023-10,0.052534851514264895,0.9385232136287571,0.03195947145748021,1.1310210623596966,197.0
2023-11,-0.08424821607304242,1.0906052786004752,-0.19998170379227412,0.7528839454727756,168.0
2023-12,-0.12623684629467596,0.8925488742275919,0.08054118654437331,1.0671559415604146,104.0
2023-13,-0.05100312411157067,0.8718306534308615,-0.09192529931847024,0.8961833207436192,124.0
2023-14,0.16005719069657764,0.8360292723962949,0.11738464764121222,1.1147207428321255,102.0
2023-15,-0.06508703870318851,0.8609703427223064,-0.03684459766191801,0.9157459364855509,99.0
2023-16,-0.0818547818697728,0.8103335573339481,-0.1471740451592531,0.8377435800943486,158.0
2023-17,0.13893318894283366,0.9803104126550483,-0.04061311251026029,0.9702686114733424,119.0
2023-18,-0.23200582205779494,0.9962796557603454,-0.15881150354707912,0.745203572129631,153.0
2023-19,-0.1668549291708617,0.9934452845746687,-0.31535363866805016,0.6003078227726462,148.0
2023-20,0.10020856240868233,1.0541455168349148,-0.1449220839413753,0.7325740790098154,120.0
2023-21,0.27523924781062936,0.9348050741087172,0.058689450247526864,0.9888279374947415,130.0
2023-22,0.10686557523004218,1.033732704240109,0.1524064327891979,1.2679680580748842,108.0
2023-23,-0.06353509250955636,1.0027472549028746,-0.16428377786027226,0.732965002511063,96.0
2023-24,-0.10877711572609511,1.0193811303547653,-0.15765396544153176,0.8115769781115239,109.0
2023-25,0.02879587426055747,0.8608702412023885,-0.037336281830697246,0.8843598395620406,114.0
2023-26,-0.0945281372525408,0.9609931582030775,0.10049208363625706,1.142699087258136,80.0
2023-27,0.19653533262737385,1.1087147346182702,-0.003772634756216124,0.8543712181486813,103.0
2023-28,-0.07614438860245042,1.0311810113181794,0.11630930389340123,1.1574670249708647,104.0
2023-29,0.12288296228904477,0.8767800355435736,-0.0445157192032909,0.9889309662535998,93.0
2023-30,-0.03254964932312467,0.9344383464293645,0.10004408374349243,1.2119050297044887,80.0
2023-31,-0.11251893496459547,1.1231734436801812,-0.09506036298770626,0.8454068346709255,110.0
2023-32,-0.0017629025719335446,0.963899968718018,0.030095090157443577,1.0049047440005454,130.0
2023-33,-0.09650596558638219,0.945093638891556,0.07792561969737401,1.0364958316954924,128.0
2023-34,0.12223802377213279,0.8900004808348817,-0.08614308202914776,0.8566882397290935,92.0
2023-35,0.05851041354673793,0.826661544788295,-0.12313987561903249,0.8638157849182198,130.0
2023-36,0.15279467631330412,0.8621096141620204,0.0018725112271982297,0.9809642489997569,86.0
2023-37,-0.09495134241893084,0.9876551341756789,-0.03008646647605003,0.9546151244418853,105.0
2023-38,0.02084543612772032,0.8928603991142205,0.02712193061512923,0.988987155490107,89.0
2023-39,0.1179305138633791,0.9636890029620039,0.0026140168595526823,0.948049673166187,150.0
2023-40,0.0314644663174149,0.9068822972885299,-0.011577706197879827,1.1021525910342935,102.0
2023-41,0.1132241968945156,0.8462131334676375,0.03424832662936652,1.1056784994544997,146.0
2023-42,0.059153198289288354,0.9256011946917501,-0.17770210541982792,0.8296060597065001,111.0
2023-43,0.0056886483975658935,1.124111133917868,-0.15646541594817148,0.9028955634142571,114.0
2023-44,0.08597574902269706,1.0325621860889995,0.033386436931799754,0.9902928002679598,123.0
2023-45,-0.027130892668416347,1.0273046488762887,0.10008304215840577,1.2163404168726974,110.0
2023-46,0.2080180630152691,0.9806946425613289,0.05463867176730647,0.8916114736897301,118.0
2023-47,0.09659692904943809,1.0534360682285802,0.029237771257804218,0.8420980979752156,106.0
2023-48,0.01834485381391838,0.9174934805242002,0.021982598196211327,1.0121194217439697,281.0
2023-49,0.0004089401175881223,1.052496079323142,0.046158928741345175,1.0747190709474452,252.0
2023-50,0.0004022876952096167,0.7491851681291667,0.12263895486206516,1.1375201903822783,105.0
2023-51,0.016906345420952932,1.0485229934665736,-0.012849934848012124,0.9587888791806141,148.0
2023-52,0.33055085473181123,1.0002312477305901,-0.013024318414623065,1.0440961958018038,113.0
2024-01,0.15470565247836515,0.9088168316415226,-0.05034303988365269,0.959955033172512,190.0
2024-02,-0.21869825973344764,1.0660143814655958,-0.03317327624855868,0.9633153318241748,166.0
2024-03,0.05698881475791159,1.0549432065430178,-0.014181151351849122,0.9296623827591501,258.0
2024-04,-0.006411095311587282,0.9145680527437687,0.031142126035631008,0.9726099149650659,126.0
2024-05,0.15823451824536572,1.0177505059812952,0.01179487625780973,0.9199704973439924,79.0
2024-06,0.06093516525216935,1.0049483781210249,-0.004529702050427453,1.0875528683604159,149.0
2024-07,0.16184051013531364,0.9348527137581396,0.10669635085739355,1.143327733774548,104.0
2024-08,0.05990722583501203,1.0182933540272003,0.02375842148537024,1.0904324863186425,94.0
2024-09,0.15071164714754465,1.0851541953399437,-0.055171232160260104,0.9747921953771462,158.0
2024-10,0.07691899694175564,1.0131462645777995,-0.1128426638354404,0.7820186630682916,92.0
2024-11,0.1684463357440715,1.1105250306849623,-0.11082873571567033,0.8403997964090663,66.0
2024-12,0.15641495382953516,1.1367633766361462,-0.026201521375485506,1.023069603198565,98.0
2024-13,-0.11475657191015823,1.101917217283945,-0.06018247967211355,0.996220763789416,112.0
2024-14,-0.09448271585661461,1.0570340483147331,-0.16010059363745613,0.8334074451955378,104.0
2024-15,-0.07130374186797322,0.971840421731546,0.18537854073995694,1.3363750802278884,121.0
2024-16,-0.09768549194342287,0.9557689614751463,0.002695390629086366,1.109945527752119,144.0
2024-17,-0.03193347806675207,1.1895515111281345,-0.05200247283514474,1.0517360440051922,97.0
2024-18,-0.10662705546016013,1.0200937410831552,-0.003291613801463768,0.9914967243849344,102.0
2024-19,0.07944495340363517,1.0419963750223065,-0.03646103549574936,1.0251071583969598,75.0
2024-20,0.1044527402952188,0.9354819100405729,0.17619246278553707,1.1645752488187822,142.0
2024-21,-0.08402563290341068,0.9835792615763665,-0.08481586619442295,0.8128009837465476,139.0
2024-22,-0.08928452106233573,1.0501289077821268,0.017071814457159232,1.070553381138875,121.0
2024-23,0.0008372048734117698,0.9719501696000522,-0.03637468288807426,1.0067629380395922,209.0
2024-24,0.06324436488101066,1.1072854496236932,0.14298578152958785,1.1181067989958295,129.0
2024-25,-0.13138942001289525,1.0161555206333217,-0.22168911457682763,0.7276768400426178,89.0
2024-26,-0.01887341306441378,0.9425341649279212,-0.20365280791213317,0.7835572329636233,61.0
2024-27,-0.13752053480790186,1.133238295825816,0.018246532877556742,1.0883977891867453,89.0
2024-28,-0.03675985623312683,0.9282406625959864,0.03686160208024046,1.085362769629896,98.0
2024-29,0.10851252301965428,1.0738141123932483,-0.09991122679315317,0.8486828971409854,81.0
2024-30,-0.05317839579624472,1.030585498445162,-0.08116163102064858,0.7882825441659652,91.0
2024-31,-0.22872177334353347,0.9712895074666059,0.004104809167346488,1.016325077332418,81.0
2024-32,-0.01688057400959644,0.9908746609906758,0.0251591825522614,1.1075342220717068,102.0
2024-33,-0.11612780403564806,0.9618682241779483,0.1473147356267711,1.1803892862522714,90.0
2024-34,-0.17347769171798716,0.9896651790719738,-0.05240376224112489,0.9673414894560501,69.0
2024-35,0.0642022469418556,1.0019629159258638,0.1283962133516364,1.2249936500263148,67.0
2024-36,-0.022458727293118447,1.0067682391323214,0.056832920695236655,0.9896780710639921,68.0
2024-37,-0.08075961536255602,0.8571200886055079,0.11107042765659389,1.180101875469426,118.0
2024-38,0.03555870022839008,1.0604692344750215,-0.06870250246887039,0.9506464988749465,198.0
2024-39,-0.1069031820877173,0.9658245367906924,-0.10592905957612168,0.9553614897712613,133.0
2024-40,-0.113069947396867,0.970816044224884,0.10154444600278366,1.014433242543796,116.0
2024-41,-0.08356306148907491,1.0004554454492556,-0.025383746627767517,0.9964584345525643,113.0
2024-42,0.009610703335736163,0.9728358135127947,0.038458367361079666,1.220861909228632,131.0
2024-43,0.08499067099631187,0.9717746013535,0.014011608657275786,0.9122088626078704,145.0
2024-44,0.06256745758390893,0.9009958967980609,0.14355605738845123,1.0745815295041263,146.0
2024-45,0.053694514049306856,0.9686236254988914,0.34811651205245825,1.2902255696082703,104.0
2024-46,-0.07424780158616977,0.8966546488345755,0.045253639013816814,0.9890891230198967,91.0
2024-47,0.11331829588753699,1.0280747144098141,0.015256934221490178,1.081588509508032,224.0
2024-48,0.11329636790830544,1.1051926938923626,-0.025989353285980992,0.8378336351299415,133.0
2024-49,-0.07365522740273643,0.9034567077306309,-0.08676301307823726,0.9802998750603024,145.0
2024-50,-0.06557864436829704,0.8406098704313635,0.09033061693406004,1.033022660585678,157.0
2024-51,-0.04551464521492573,1.0260015293341305,-0.007878635691110034,0.9651285773536002,242.0
2024-52,-0.18465285994611294,1.09483671536579,-0.07571295583129788,1.0323478902532057,102.0
2024-53,-0.18362756410817824,0.9574129032933258,-0.27173090673898836,0.8237829501855403,35.0
2025-00,-0.032525032960984725,0.9898110267302539,-0.11284035831916471,0.878633872771127,167.0
2025-01,-0.06918934410062039,0.9261501433493325,-0.0161599921178519,0.9003645683770618,171.0
2025-02,0.0635136977925461,0.8816794879233638,0.2587741087438408,1.2017801604984732,119.0
2025-03,-0.03772933994504565,0.8295033475069893,0.06290713967793612,1.2389454560296358,134.0
2025-04,0.04914950855514785,1.0780340337364405,0.03754091377555625,1.0664577177798953,138.0
2025-05,0.032616666948135094,0.9740842730987007,0.19244524124684192,1.130646542439507,148.0
2025-06,0.09424982841940284,0.9698967239377991,0.11223772098363059,1.1656443085159913,169.0
2025-07,0.09656676204355133,1.1108356172669906,-0.022428011670941862,1.0275098257791817,99.0
2025-08,-0.21121952064100305,1.226142448927168,-0.05430570440740285,0.8496799735764757,88.0
2025-09,0.12475714118646102,0.9261062977366551,0.15947138652414097,1.1724269634676407,92.0
2025-10,-0.12102251837896978,0.9573695944980083,0.16923167929960325,1.1519227159997216,146.0
2025-11,0.10468043982292555,1.0533085831809068,-0.07702558965075307,0.7757808229469323,102.0
2025-12,0.05445189023723731,1.0625378528907115,0.24805734925479567,1.2486175010343712,110.0
2025-13,-0.10368395067821448,0.9743245284109759,0.07521350013807261,1.0648962938991051,109.0
2025-14,-0.21877765594131382,0.9982681610091596,-0.01711489176373772,0.9269125230058866,106.0
2025-15,0.15036534970407578,1.1463852367244538,0.08863587765059754,1.251479849821769,83.0
2025-16,-0.3175025135670311,1.068612146190194,0.14446952996969442,1.068261275280492,63.0
2025-17,-0.05324521572937471,0.9830830193045688,-0.03892039907418608,0.9819578678684698,167.0
2025-18,0.07210511867117664,1.1471447435352224,-0.10494672332010013,0.9564222711809686,90.0
2025-19,-0.04929086689946188,1.0442171056517935,0.11810765152295305,1.1510629923665472,109.0
2025-20,-0.20077059497708544,1.1195148130833374,0.10566133608426534,1.077863856182427,139.0
2025-21,-0.01958861871176829,0.9104752408007502,-0.05453398717768279,0.8701896842769267,104.0
2025-22,0.07333136291415605,1.2347501904272582,0.2860949368986876,1.4924026507295716,69.0
2025-23,-0.22026096146679605,1.1739000680861649,0.12721074890783476,1.1329908905530726,87.0
2025-24,-0.13561007924456145,1.2105296582581366,0.06801134625078223,0.988180711699856,86.0
2025-25,-0.04802380355600929,0.9631619366659323,-0.0551244252970157,0.8172902621079107,87.0
2025-26,-0.3241486673816096,1.1779457298244964,0.11423454370395283,1.1138012492657163,127.0
2025-27,-0.028317351658501817,1.0181975709067224,-0.0350069243955555,0.8710046886204437,104.0
2025-28,0.039940656507983806,1.072995710036082,-0.15270898574335576,0.8747848180956255,119.0
2025-29,-0.10966703484977042,1.1839000251864296,0.08016570276118207,1.0430786703121946,93.0
2025-30,-0.30605155206373863,1.1427701003673,-0.015763145522238738,0.954231037916154,95.0
2025-31,0.052276006874004015,1.1525196850496726,-0.03876102934930135,0.9485154170861799,87.0
2025-32,-0.16626364804223093,1.1311956776333845,0.16716422476647202,1.0639257684687373,76.0
2025-33,-0.05364133787592324,1.0579835657417322,0.08523049073403058,1.0737959942383963,76.0
2025-34,0.09857884572068014,1.1222224137286205,0.02253107821238788,1.0197648371999075,89.0
2025-35,-0.12893569867833984,1.1175261278952722,0.11372838809340134,0.9340179325007723,90.0
2025-36,-0.0586692580693585,0.9966748187392968,0.002818313849974205,0.9260010891817383,120.0
2025-37,-0.059568020324431634,1.0592826187563886,-0.14983523894665024,0.7935545563835733,90.0
2025-38,0.12325377696109895,0.9462335356780945,-0.08128989162885895,1.0669977265262018,65.0
2025-39,-0.022292888165542247,1.0806735882933496,-0.016435810243720594,0.9961916664279592,112.0
2025-40,-0.10637278135034321,1.1056885803037273,0.007366988709041206,1.0446018195609017,86.0
2025-41,0.1158922246292404,0.8793234759232244,-0.1544819571132556,0.8254843351920025,62.0
2025-42,0.05113709099080386,1.0921916513327585,-0.11176422752432152,0.7716579135609667,80.0
2025-43,-0.10455291194691088,1.155777566478387,-0.1207599583744678,0.799264841315643,84.0
2025-44,0.2142265045127646,1.1226905610826086,-0.028434117268081444,0.9225365926481898,84.0
2025-45,-0.016284449141097865,0.9783192460139135,-0.2007880865980781,0.6887101292919937,118.0
2025-46,0.10468791940777478,1.0995234388174036,-0.22554580637583393,0.8021297465253253,158.0
2025-47,-0.06808159979385364,1.128511892553212,-0.023858758432744945,0.8669166959363577,127.0
2025-48,-0.061740935107179463,1.0412726241163899,-0.12621101059076012,0.702422356895411,108.0
2025-49,0.017206738532489715,0.914320146559704,0.026077425239720554,0.9865508459575498,96.0
2025-50,0.08755437997168342,0.97547784474534,0.14539243773296265,1.0284491051903546,97.0
2025-51,0.011239250419932574,0.9219680939185008,0.1840153322041358,1.0737318153824829,127.0
2025-52,-0.1543662949733841,0.9521452396450276,-0.2021141502167413,0.6700802619946619,61.0
2026-00,0.07390557176254701,0.8006687782111294,0.1200978759114218,1.030576016465328,64.0
2026-01,-0.026176852143545506,1.001391874945353,-0.11533615596063256,0.8804795741684223,227.0
2026-02,-0.17414497794527342,0.9957102741279742,0.11118060175696248,1.0183760941446278,214.0
2026-03,0.06847327678706974,1.0624759350037916,0.07258393875598677,1.037574313221575,133.0
2026-04,-0.09617397991259863,1.0225362783249772,0.12338709256306478,0.9484137612955146,177.0
2026-05,-0.06763734809772043,1.027491980637439,0.01363790211691953,0.9099808332778739,229.0
2026-06,-0.08652978963369014,0.9215820839480885,0.12030667430062245,1.303283118532193,163.0
2026-07,-0.15465615719990788,1.0518865031858953,0.006031496505670159,0.9728892062752066,229.0
2026-08,0.08449441603745621,1.0363011861884415,0.002462330819570874,1.00537182844344,133.0
2026-09,0.15821715591323823,1.1005188374329142,0.06216440457067068,0.9659254036610548,127.0
2026-10,0.060716645876654984,0.9740728142134144,-0.1417663761680726,0.9006717771410129,108.0
2026-11,0.0062018773168702225,1.0425324513942615,-0.19061875783400004,0.7476881969581988,106.0
2026-12,0.030238945344469432,1.0191010461818384,-0.0021880339155721617,0.9123736774617286,102.0
2026-13,0.24731433668575117,1.011150825387564,-0.11049067913432314,0.9409667113401592,75.0
