week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-02,0.1359969370281951,0.9105438195291412,-0.02596301783813593,1.0053163619087706,189.0
2023-03,0.14037979678653653,0.8602637661055668,-0.14313643406677592,0.8051647637184363,174.0
2023-04,-0.037996266757568696,0.9999598024015196,0.023036326259703453,1.0403260163498098,167.0
2023-05,-0.004419405032046918,0.9094558561677107,0.08578282199228916,1.1011884644955177,155.0
2023-06,0.031710023585779464,0.8538535706283132,0.17737778586729083,1.1350850802183559,128.0
2023-07,-0.08712051345200497,0.9263686521121595,-0.06899760628372995,0.9321089851228948,170.0
2023-08,0.11490517987209672,1.02308802985545,0.1418709018664977,1.1169753470802664,169.0
2023-09,0.03240842867137319,0.8707210262047982,-0.04308997871229097,0.9392418310253374,203.0
2023-10,0.05316619686219944,0.9404633016992885,0.03950992845843675,1.1374533078484976,197.0
2023-11,-0.08328654239492009,1.0916240471493979,-0.19523826723435833,0.7627825032185289,168.0
2023-12,-0.12571806198192292,0.8942037217801458,0.08775984955595514,1.0804101608939287,104.0
2023-13,-0.04737367338733838,0.8729223922659779,-0.08700684802235778,0.9058723685493351,124.0
2023-14,0.1597450061148619,0.8364586396887032,0.12417525664110528,1.1238659352752607,102.0
2023-15,-0.06629463835433289,0.8585010272699886,-0.03232744910615513,0.9242382634263481,99.0
2023-16,-0.08318796108219545,0.8128975302793693,-0.1422939565159532,0.8451157079074911,158.0
2023-17,0.14040109020490849,0.9833910837638379,-0.03713535156018667,0.9763080807449697,119.0
2023-18,-0.23233336744414249,0.9967372852670365,-0.15493724681078277,0.7521151970223294,153.0
2023-19,-0.1622904826424614,0.9959505180549246,-0.31267041367986614,0.604841544498794,148.0
2023-20,0.09974655717177977,1.054840248249053,-0.14382412200043404,0.7355119981151433,120.0
2023-21,0.2786554561706466,0.9374571482403092,0.06337634850416246,0.9952430339303432,130.0
2023-22,0.10715307864307026,1.0346806524899301,0.15566516699245744,1.2748707572469564,108.0
2023-23,-0.06149446917372806,1.00323725357404,-0.1603269954811607,0.7362575170942838,96.0
2023-24,-0.10768624193769473,1.0174072294824332,-0.16037960573630478,0.8132859894551747,109.0
2023-25,0.02689150839211686,0.8594613549828052,-0.04032014211393119,0.880891457379705,114.0
2023-26,-0.09404779409081589,0.9592663378611253,0.11140125785564489,1.1599320476933344,80.0
2023-27,0.19613944873767478,1.1139898174977725,0.0019472432743236645,0.8618859387786714,103.0
2023-28,-0.07478949794443793,1.0356750815318134,0.11873788945044063,1.161132930212896,104.0
2023-29,0.12314164413106993,0.8820912416040915,-0.04053778000419186,1.0019528925080354,93.0
2023-30,-0.03191649918298704,0.9359672630725734,0.10325788648075743,1.2170258156168574,80.0
2023-31,-0.1142801707179206,1.124437176727787,-0.0920909506578246,0.8505602883448914,110.0
2023-32,-0.004619037819634773,0.965997103766547,0.03760220736010892,1.0148381385435148,130.0
2023-33,-0.09451422755091705,0.9468175231440608,0.07999086437828803,1.0407468916619937,128.0
2023-34,0.12160315318822032,0.8939493663292378,-0.08552168524972367,0.8567586574820739,92.0
2023-35,0.05954610972989059,0.8314352249901845,-0.11970709689582233,0.8701964950975936,130.0
2023-36,0.15001486287496243,0.8650511569265922,0.006657478528649458,0.9930302886855723,86.0
2023-37,-0.09634137205640632,0.9924907249384498,-0.027509672655912188,0.9641985664149437,105.0
2023-38,0.021340164767191,0.8910621513794942,0.035359346768687495,1.0024388456402604,89.0
2023-39,0.11981623487883437,0.964057647376207,0.007630228389766914,0.9539104924023388,150.0
2023-40,0.03434641041728672,0.9068598806523945,-0.0037897797649359085,1.1176357212856107,102.0
2023-41,0.1149769475565166,0.8483553228312452,0.038879829396264734,1.117584901442863,146.0
2023-42,0.06771609809893972,0.9202955943472604,-0.17229254634544972,0.8387338142599251,111.0
2023-43,0.008469597995015343,1.1255749674450641,-0.15162780465246903,0.9173696346981012,114.0
2023-44,0.08811176039606317,1.032356484518045,0.036834311450788,0.9956733989770681,123.0
2023-45,-0.0253103656962746,1.0252537834390607,0.10866709425416211,1.2311267594191437,110.0
2023-46,0.20821512876675974,0.9800906263740918,0.06123211920007719,0.9031497935016516,118.0
2023-47,0.09294213691117181,1.050270884194656,0.036523467262346496,0.8510814616981393,106.0
2023-48,0.01826771717565416,0.9178825167464101,0.026324398065517635,1.0151909056183641,281.0
2023-49,0.00024272040566515013,1.0533407175542246,0.04812562766046077,1.0773472288880803,252.0
2023-50,-0.00027832123821980195,0.7478541704209486,0.12638034287776448,1.143369951158147,105.0
2023-51,0.015713898188005383,1.0492709861841225,-0.007304788283287008,0.9691139923785862,148.0
2023-52,0.3284856996929089,0.9980801773452105,-0.013972498469217179,1.0408583519959569,113.0
2024-01,0.152530649238861,0.9057825943757555,-0.043975514560400324,0.9687434754907147,190.0
2024-02,-0.21929660485101024,1.065245351811701,-0.028495816210943922,0.9712332738476719,166.0
2024-03,0.056493795638910764,1.0536779651877137,-0.00941489686222271,0.9339072758522,258.0
2024-04,-0.004476819873086936,0.9172471457263762,0.036417389843702644,0.9817065781386284,126.0
2024-05,0.1535874993331116,1.0163194106991205,0.016540611434870255,0.9214116755849848,79.0
2024-06,0.058650018247466976,1.0079821486972809,-0.0053142867336202545,1.0852012841434824,149.0
2024-07,0.15985585446106756,0.9355497801473562,0.11447512515773481,1.156021681848986,104.0
2024-08,0.060881044155977865,1.018103157588007,0.028488317625640455,1.1022583920323723,94.0
2024-09,0.14998435911986766,1.08412316111252,-0.04983744509259567,0.9862179748963704,158.0
2024-10,0.07937950286741326,1.015046428672877,-0.1141898238841138,0.7798742983522217,92.0
2024-11,0.15759145869579813,1.1149451407584845,-0.11227031415918724,0.8382364569079783,66.0
2024-12,0.15326392986024023,1.1346007499661528,-0.020267283627071853,1.0344326978907012,98.0
2024-13,-0.11334887911531971,1.1011603893231425,-0.054223501104656936,0.9960229763445688,112.0
2024-14,-0.09510622226200861,1.056008952712931,-0.15863457289168395,0.8438895352414392,104.0
2024-15,-0.06749820919240593,0.974946537589437,0.1928886301854666,1.3497823257219468,121.0
2024-16,-0.0978652081484174,0.9561022065851265,0.006113510602721526,1.1231706845501626,144.0
2024-17,-0.029030793236014214,1.1886516077839429,-0.050367935662021246,1.0528509318820505,97.0
2024-18,-0.10369986391667944,1.0194000273781112,0.0010687494408667725,1.0001566521745215,102.0
2024-19,0.07779198094482093,1.045224791753518,-0.030071001839607644,1.038064922460224,75.0
2024-20,0.10712419632955046,0.9332411926397601,0.1842419355541918,1.176432615945011,142.0
2024-21,-0.08452574451974772,0.9826984258303967,-0.08263321787348757,0.821471380776319,139.0
2024-22,-0.08962005657293108,1.0558998532374575,0.022675668840958806,1.077987714827204,121.0
2024-23,0.004333457835323894,0.9727606147048347,-0.03075417712669888,1.0132431384894447,209.0
2024-24,0.06931707933568607,1.1085126199612239,0.14683848055024012,1.1223658958953873,129.0
2024-25,-0.13049738497878746,1.0193285004733563,-0.2156675578330416,0.7330081762490785,89.0
2024-26,-0.01857479021398873,0.9447739760009687,-0.20150848621332032,0.7894208296533323,61.0
2024-27,-0.13426767578622897,1.1383719085669766,0.027171625084907627,1.104128310547148,89.0
2024-28,-0.03286719996291498,0.9277712407957642,0.04387498632558987,1.0894579945681822,98.0
2024-29,0.1091374085092279,1.071277182033854,-0.09722814042888397,0.8614398817894497,81.0
2024-30,-0.0498702662967512,1.0284285452591349,-0.07729735680890734,0.7884106261013054,91.0
2024-31,-0.22585723483806455,0.9727362320172446,0.008070310314181234,1.0261289276284895,81.0
2024-32,-0.01394650869659729,0.9878486340641627,0.029655559469933975,1.1199731108439217,102.0
2024-33,-0.11550068568781988,0.9619550995185944,0.15484847389213716,1.1854262959761075,90.0
2024-34,-0.1741315263002812,0.9913466752825046,-0.0531148026572821,0.9741363056402452,69.0
2024-35,0.06498173142124844,1.0019016098864109,0.13161649082752208,1.2273553799037589,67.0
2024-36,-0.02092747386146611,1.001207136593779,0.06265882518251224,0.9992631953889436,68.0
2024-37,-0.08321882562357266,0.8576660663087722,0.11819324629514052,1.1921107762638707,118.0
2024-38,0.033662783486131616,1.0589630411163236,-0.0637980570215592,0.9600474049349998,198.0
2024-39,-0.10631490755709458,0.9622259543187969,-0.1016234701900922,0.962601256504848,133.0
2024-40,-0.11085114304256942,0.9715555984999531,0.1110724231442596,1.0220029713438132,116.0
2024-41,-0.08179809530859292,1.0004339897011485,-0.022854939888147845,1.0054999710842787,113.0
2024-42,0.009659791689655847,0.9769304381882992,0.04238026471281735,1.2310792381119027,131.0
2024-43,0.07799546472439943,0.9584625649523406,0.015777762070600394,0.9115931863319784,145.0
2024-44,0.06562260457713158,0.9039630561744124,0.14796171257046364,1.0839916924931343,146.0
2024-45,0.05980259831417052,0.9764120781238982,0.35708772424608387,1.300888577850887,104.0
2024-46,-0.07446633591170924,0.8999705048535221,0.05088353897202485,0.9941652041064158,91.0
2024-47,0.1148634102204366,1.028446083036531,0.019881406776939226,1.0828174146835194,224.0
2024-48,0.11634937749125324,1.1046949994751967,-0.024853875229304465,0.8369026992546481,133.0
2024-49,-0.07470148265229609,0.9022049847350992,-0.08266975359270853,0.9889462640622165,145.0
2024-50,-0.0656830353891733,0.8419202231560307,0.09406292239638242,1.0397668394501196,157.0
2024-51,-0.04199371135438148,1.0243411598504604,-0.004009747797930081,0.9721119955634683,242.0
2024-52,-0.18193841792765206,1.0966937138635873,-0.07054293719890559,1.0409787903709689,102.0
2024-53,-0.18438415109738218,0.9536174517835188,-0.2681106728326458,0.8318773945305661,35.0
2025-00,-0.03262847846460989,0.9875212437895404,-0.10729973279253852,0.8887790915827046,167.0
2025-01,-0.07011798179850254,0.923557561660795,-0.011248538843987145,0.9085432040679355,171.0
2025-02,0.0654133086220973,0.8829825021724008,0.26465350854177455,1.2078937330636088,119.0
2025-03,-0.038338073807243994,0.8296320967546572,0.06924982486772448,1.251488779241981,134.0
2025-04,0.04794998251039364,1.0793487034099751,0.03811811405272931,1.0678030839386963,138.0
2025-05,0.03477016339840773,0.9739873382526861,0.19793175427479903,1.1416303250973707,148.0
2025-06,0.09557441659582244,0.9697535502257155,0.11903488345990056,1.1776808811094894,169.0
2025-07,0.10154391615986601,1.1111162108802533,-0.017003636724134862,1.0367312030106905,99.0
2025-08,-0.20712865278262302,1.2212929461887083,-0.04605318396058192,0.8624640300688139,88.0
2025-09,0.12551130748538133,0.9345124218416282,0.16613279760589975,1.1829616120505044,92.0
2025-10,-0.122041906378406,0.9570545226747478,0.17496561072274358,1.1592221580083966,146.0
2025-11,0.10783160478992088,1.057936059318825,-0.07428740129311785,0.782284651536982,102.0
2025-12,0.06197775655422575,1.064318328544458,0.25390178958116877,1.2565931172521145,110.0
2025-13,-0.10197068768056514,0.9735096176668235,0.08161729465403188,1.072972013727257,109.0
2025-14,-0.21826644688752891,0.9990962747895923,-0.01227855073617842,0.9330906186862666,106.0
2025-15,0.15359393591543677,1.1434024791497184,0.09315589429906823,1.263705039738003,83.0
2025-16,-0.3127328513621464,1.0654847927513444,0.14741640878242895,1.0697997450661212,63.0
2025-17,-0.05069659984172352,0.9821003508691081,-0.03700078426576262,0.9768770325310114,167.0
2025-18,0.07419533574363488,1.1469862892196334,-0.09909820412661252,0.9756659680779443,90.0
2025-19,-0.04765823127634686,1.043649311023185,0.12459252233682422,1.1612150522579563,109.0
2025-20,-0.2019089879230763,1.1230606397516365,0.11010252207575257,1.0822747810455247,139.0
2025-21,-0.01281825726605906,0.9087264795421153,-0.04957392167204712,0.8798710408261555,104.0
2025-22,0.08419662128216475,1.2356041092653995,0.29162473470998684,1.5012684220785968,69.0
2025-23,-0.2182825645642783,1.174754511611849,0.13033070942957334,1.1357273544491113,87.0
2025-24,-0.13389375900451228,1.2112408851621637,0.0748214215770753,0.9999755289854978,86.0
2025-25,-0.049531796233867255,0.9638746588504439,-0.05135421377629603,0.8257647378143327,87.0
2025-26,-0.32576049119695416,1.1788286796371275,0.12190702897311105,1.1236801097578522,127.0
2025-27,-0.024333070223535265,1.0142579659405506,-0.029744451417620926,0.8772918727789811,104.0
2025-28,0.0375722132944093,1.0662487529905345,-0.15092058742264253,0.8779699335300689,119.0
2025-29,-0.10671527151856322,1.1821930973904449,0.08192248773759431,1.046148609033064,93.0
2025-30,-0.3015970311082132,1.1410045962533468,-0.00912607118211356,0.9630177173005394,95.0
2025-31,0.057449345690970696,1.1524313430394195,-0.03775132693762328,0.9527095232200491,87.0
2025-32,-0.16363179381236262,1.131640162727968,0.16665982790218103,1.0543838048583047,76.0
2025-33,-0.04279624116885516,1.0530305370161472,0.08862404145250963,1.0793643708980531,76.0
2025-34,0.10179996115249802,1.1214411888457516,0.0164145474984855,1.0167503761906975,89.0
2025-35,-0.12354097667748268,1.1172618363425444,0.11571129860770313,0.935516869634941,90.0
2025-36,-0.0584777643864075,0.9935147697244074,0.00973339267263486,0.934752870021947,120.0
2025-37,-0.05036067996885917,1.0564204760399674,-0.14566122182865357,0.799039634087582,90.0
2025-38,0.12175492697910471,0.9476610354588766,-0.07346395570947266,1.0897023503465713,65.0
2025-39,-0.02702982723490218,1.080650962695398,-0.010103729741006663,1.01460505482441,112.0
2025-40,-0.10761104521161813,1.1003091487937697,0.015129731812718879,1.0489497174703717,86.0
2025-41,0.12069176643766982,0.8791243946776447,-0.15206645334908575,0.834773823792542,62.0
2025-42,0.0506876035546104,1.0910737181026282,-0.10962532434440678,0.7727910367586677,80.0
2025-43,-0.1057851836668146,1.1553526514089436,-0.11668342394632931,0.8046443667242739,84.0
2025-44,0.21635572284295623,1.119729449125939,-0.024119291260921657,0.9260304311353998,84.0
2025-45,-0.017259341083458356,0.9789072955275955,-0.19836619583645426,0.6906240544018097,118.0
2025-46,0.10516580808730154,1.09405503661744,-0.2229245492567505,0.8077951651484014,158.0
2025-47,-0.06839448898530792,1.124425999172924,-0.017779159570377172,0.8724100922415832,127.0
2025-48,-0.05921354830258581,1.0409239061035944,-0.12754854669019813,0.6932687208149869,108.0
2025-49,0.020212215851275955,0.9136287519846229,0.032285166633373594,0.9937123124999108,96.0
2025-50,0.09376056254092585,0.9726957264584162,0.1518348487363429,1.037763101998491,97.0
2025-51,0.012394712370955798,0.9185480547582958,0.1894653892893715,1.0822555596507415,127.0
2025-52,-0.15071055108295436,0.947382737836914,-0.19711902934238307,0.6707352858187602,61.0
2026-00,0.07432021229891034,0.7977475861902286,0.12055878278654124,1.0353811610563173,64.0
2026-01,-0.028266275629663818,1.0011814436928017,-0.11128465409011001,0.8859480193984984,227.0
2026-02,-0.17241007505223713,0.9942516581785498,0.11809641193224006,1.0266541872103123,214.0
2026-03,0.0691000923196869,1.0661970025890781,0.07432451345215643,1.0376456719412124,133.0
2026-04,-0.09612565554226199,1.0237363291501074,0.13126671752098917,0.9561624150455579,177.0
2026-05,-0.06516879974957114,1.0247530754413086,0.022114394990074945,0.920173425841145,229.0
2026-06,-0.0821447913090516,0.9144897270913204,0.12734655160933334,1.3127049092314789,163.0
2026-07,-0.15418681704092407,1.051749461982771,0.012900865476787097,0.981750204950171,229.0
2026-08,0.09519594779011716,1.0214270104926881,0.014315334613460759,1.0232487455220125,133.0
2026-09,0.16000565759445345,1.1002396096988725,0.06918453314771165,0.9743360031422835,127.0
2026-10,0.05333007656765942,0.9951272626156694,-0.07598413414318617,0.9622791422890906,123.0
2026-11,-0.019121101739916088,1.0043707665159147,-0.11138785775433858,0.8605268771692721,138.0
2026-12,0.035824192855732524,0.9855126943153182,0.0011090597359518783,0.9065547272033552,172.0
2026-13,0.014234235019765649,1.069152921876158,-0.12462248464809196,0.8554008073377026,130.0
2026-14,0.28179872151953617,0.8844112725528896,0.02479934977214835,1.060013582662091,124.0
2026-15,0.002654931115852691,0.9244392798263716,-0.16519204332835233,0.8065957590008619,109.0
2026-16,0.0797643389189788,0.9503181048745946,0.11199302642609948,1.135732285165254,118.0
2026-17,0.08343613263570601,1.050635445038464,-0.19902168807875567,0.6400147172963543,99.0
2026-18,0.07426351962957557,0.9005633611131093,-0.1178507275881817,0.9492841685778789,106.0
2026-19,0.09137225238861411,0.9526247660043019,0.005039272853508308,0.8719064751460051,112.0
2026-20,0.012001347244805184,0.9756513353309046,-0.15098606769453626,0.751887365033252,115.0
2026-21,-0.04160660035577867,0.9794226861433876,-0.08134832986037843,0.863711650085447,138.0
2026-22,0.044767442369417355,0.8870087550721181,-0.06256750994304063,0.9940365379942523,99.0
2026-23,-0.30286881217138173,1.2380010637665544,-0.16655565289146565,0.9322357782182316,117.0
2026-24,0.0013695116271281857,1.0532000523146148,-0.09716401415356059,0.8743694800399812,103.0
2026-25,0.04569420337295756,0.9916751011157725,0.18228973296919682,1.0325639335644918,79.0
2026-26,-0.1349078189515526,1.0438629048164874,0.06284483969014015,0.9208132299941719,98.0
2026-27,-0.3475984921740466,0.9947456110663099,-0.11932168590236562,0.808542478349408,128.0
2026-28,-0.1142800448320057,0.9026628620855838,0.026415663494842537,1.06870253181488,95.0
2026-29,0.036967196252052456,0.9711553754731636,-0.08729860264268882,0.7463817237400857,102.0
2026-30,-0.04595949592678834,1.0464884065683289,-0.10245434647230668,0.8579116157977451,74.0
2026-31,0.1747437073500198,0.9578863417344716,-0.07338927086935929,0.8577165229984932,75.0
2026-32,0.010378607915977311,1.027830723034806,0.014963107841174082,1.0111515567727876,79.0
2026-33,0.17540083140089385,0.976035793754749,0.002545443329800122,1.037216799153194,68.0
2026-34,0.09286259555766599,1.0563458038074582,-0.16062111504747278,0.7047618839921054,16.0
