week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-07,0.15883631239489837,0.9346624106777133,0.11173544235581025,1.151536248833721,104.0
2024-08,0.06324892636623154,1.015451096301781,0.026857862586204203,1.096748229494254,94.0
2024-09,0.14841863429427463,1.0847790245913997,-0.05270018756561923,0.9797556451183475,158.0
2024-10,0.07738737490741174,1.0132219899445316,-0.1135576775349799,0.7812513078936866,92.0
2024-11,0.15945387047831458,1.1096318091436288,-0.11457097898606006,0.8321688157798569,66.0
2024-12,0.15337424839357078,1.1343599452257611,-0.022405137139807813,1.0307235562106034,98.0
2024-13,-0.11619313590617818,1.1003432487682083,-0.05602487377390734,0.9881674407783186,112.0
2024-14,-0.0952039130290298,1.0543354690500342,-0.15815155114113738,0.840666701788206,104.0
2024-15,-0.07116372762622038,0.9730980053710133,0.18907300794023044,1.3414253644320835,121.0
2024-16,-0.09907312895802926,0.9550000117153856,0.004773475566087514,1.118554086238967,144.0
2024-17,-0.03219445869070971,1.188066326652634,-0.04953002179194659,1.0531587109994027,97.0
2024-18,-0.1068132018795852,1.020723911669491,-0.0007047281174272116,0.9980374057046333,102.0
2024-19,0.07729666718987288,1.0444447231593015,-0.03244930318598662,1.0332200908370892,75.0
2024-20,0.10351832082596837,0.9341643437651704,0.18168150328262156,1.1722220644908605,142.0
2024-21,-0.08516856647989061,0.9828827073961312,-0.08273163935900016,0.819732784158688,139.0
2024-22,-0.08986753065762282,1.052629577717147,0.021998879424950324,1.0762764551992008,121.0
2024-23,0.0007025830421050566,0.9723191211150577,-0.031674922529365,1.0135977271336079,209.0
2024-24,0.06556987402836316,1.1072326467447382,0.1468381208567889,1.1244191950549802,129.0
2024-25,-0.13126538500800197,1.0171774932148467,-0.21754127079084004,0.73113875713089,89.0
2024-26,-0.019726692578906288,0.9441379554177075,-0.20118863105939708,0.7910567115912424,61.0
2024-27,-0.13652657758650608,1.1375677135101432,0.02496881977084629,1.0985793896665899,89.0
2024-28,-0.03523842548303441,0.9283277301088806,0.043014005988411284,1.0912425491515505,98.0
2024-29,0.10566577193244987,1.0711034848939145,-0.09893301897646788,0.85696024465358,81.0
2024-30,-0.05358484090937068,1.0294107985201324,-0.07893866992616487,0.787845319545454,91.0
2024-31,-0.22915284911220163,0.9726337270691517,0.006603572273671587,1.0223714948215372,81.0
2024-32,-0.017389610057357112,0.9904213446059879,0.028943650896536152,1.1156565630935926,102.0
2024-33,-0.11489532613080472,0.9603641025860206,0.15203802022019283,1.1828627970925059,90.0
2024-34,-0.1743268130882837,0.9891456562551497,-0.05037127664672304,0.973062505466051,69.0
2024-35,0.06474050891354476,1.000002744056712,0.1313629898897222,1.229343770886813,67.0
2024-36,-0.021203806604461535,1.002538206968873,0.06103922881927972,0.9964522831177816,68.0
2024-37,-0.08404788340814824,0.8567344137548809,0.11690558048442523,1.1880290827598696,118.0
2024-38,0.03189671624768625,1.0606241830392131,-0.06512285716700167,0.9572837427317907,198.0
2024-39,-0.10842849358471018,0.9639962356844382,-0.10242653008592909,0.961411825317452,133.0
2024-40,-0.11165584416812506,0.969873744332271,0.108708941064573,1.019248042719757,116.0
2024-41,-0.08420477083432695,1.0004203576738206,-0.021288293440271108,1.0054643623891264,113.0
2024-42,0.007409107869112604,0.9739524208380016,0.03918235673683601,1.2215565028626043,131.0
2024-43,0.07829306128863094,0.9572769946827289,0.018112361884254698,0.9157978999199913,145.0
2024-44,0.06407992646230243,0.9026606747660817,0.14983479159021387,1.0832284252846243,146.0
2024-45,0.05436073216260658,0.9694850211264484,0.3538243109699538,1.297294189011663,104.0
2024-46,-0.07575388100914694,0.898872689988708,0.049735165460412824,0.9921731229096444,91.0
2024-47,0.11278359346022553,1.0277848117785529,0.018827187235025758,1.0827168735485777,224.0
2024-48,0.11340995729483855,1.103281690898602,-0.02344175387703063,0.8407413974419929,133.0
2024-49,-0.07423349808799613,0.9015474902747658,-0.0834139712873911,0.9865733105736297,145.0
2024-50,-0.06650769877317873,0.8398229118097309,0.09379818677351882,1.037691920605727,157.0
2024-51,-0.04527539915277234,1.0260219086249602,-0.0049497389271554604,0.9693919029360234,242.0
2024-52,-0.18564673289720418,1.0951702497818632,-0.07274552890703488,1.0393429074527811,102.0
2024-53,-0.18357486434290418,0.954926636961027,-0.2692960594949972,0.8307434776743078,35.0
2025-00,-0.03411651841266345,0.9887266843184312,-0.10816354990092619,0.8879063226834645,167.0
2025-01,-0.07098677765440783,0.924345566015282,-0.012455622138433774,0.9063860369344664,171.0
2025-02,0.06357981471071647,0.8823582449221802,0.26452233885918397,1.2067513846704179,119.0
2025-03,-0.03787295032234845,0.8277583998475304,0.06705060200015045,1.247329655052567,134.0
2025-04,0.04682885316409858,1.0783871367840279,0.03949252380158486,1.0700852914535786,138.0
2025-05,0.031876420328046474,0.9736126073458626,0.19700404981976236,1.138626130783421,148.0
2025-06,0.09337195251127786,0.9698648237201936,0.11734898190475576,1.1731107078444378,169.0
2025-07,0.09834559147676643,1.1107810479596658,-0.019382779320048324,1.0287433491365952,99.0
2025-08,-0.21086896958413817,1.2235716071722345,-0.04838387689346349,0.8584206637230976,88.0
2025-09,0.12440925240434293,0.9316051630061783,0.16444597035520134,1.1783938407043484,92.0
2025-10,-0.1237779900333989,0.9562554560889728,0.17464050021290536,1.1571711428546416,146.0
2025-11,0.10494431254740887,1.0552224252598241,-0.07474460358258761,0.7797833712476367,102.0
2025-12,0.05796512959533326,1.062967852566336,0.2512016041403442,1.2523080691594213,110.0
2025-13,-0.10551800098584187,0.9747791153487989,0.08051978530861725,1.0715139834039968,109.0
2025-14,-0.21753978618627784,0.9978777443245499,-0.013238965110499086,0.9316252324907938,106.0
2025-15,0.1529266707992877,1.144648374564792,0.09165038200594935,1.2589853148749566,83.0
2025-16,-0.31530648935823724,1.0681964778403805,0.14743259907606188,1.0712761110635454,63.0
2025-17,-0.053201066475329406,0.9817894989469843,-0.037945492809213145,0.9777595714026704,167.0
2025-18,0.07360551912926415,1.1452580541418476,-0.10063245347770765,0.9711463797048784,90.0
2025-19,-0.05116949369117153,1.043851820168186,0.1218085637022752,1.155764088658237,109.0
2025-20,-0.20332927147174665,1.120782251894463,0.10788370415138465,1.0807161728044268,139.0
2025-21,-0.019733313058971205,0.908501055747299,-0.05370539748561288,0.8691764791559752,104.0
2025-22,0.08149910898231237,1.2363072788275247,0.29076729075287916,1.5003714822513334,69.0
2025-23,-0.220727806916339,1.172732149096778,0.1298911168066704,1.1355272564115217,87.0
2025-24,-0.13630216542592297,1.2099401367627929,0.07217795671667641,0.9960950179023883,86.0
2025-25,-0.05014860888603409,0.9617358071832631,-0.053084669485775636,0.8190778127263271,87.0
2025-26,-0.32679381426792375,1.1776452415206335,0.11909316230917555,1.1221229857287016,127.0
2025-27,-0.02920583208525893,1.0172218733088327,-0.03161054741644479,0.8759602704785688,104.0
2025-28,0.035321138878591306,1.0673131283623924,-0.1505206756505728,0.8828558902781857,119.0
2025-29,-0.11151320162545598,1.1823082010091879,0.07962940594457443,1.0410192634761612,93.0
2025-30,-0.30444569897002316,1.1399590936206705,-0.011166653107458468,0.9592300447923813,95.0
2025-31,0.050356736727196275,1.1533221606165323,-0.03893799099725472,0.947698392073947,87.0
2025-32,-0.16699625314321503,1.1305936588687029,0.17106080546401187,1.068395926205049,76.0
2025-33,-0.04930162161888164,1.0538568028806765,0.08757728702653493,1.0792052896164288,76.0
2025-34,0.09909735769000784,1.1211066910379426,0.02310779032050967,1.0238637548348153,89.0
2025-35,-0.1276671410672558,1.1177005659630979,0.11817300893562385,0.9401774122926166,90.0
2025-36,-0.05994806248470068,0.9947485462119167,0.006209942979811553,0.9307432550689924,120.0
2025-37,-0.05376430340938379,1.0561811278703068,-0.14752436706867225,0.7976780421991803,90.0
2025-38,0.12069351685156418,0.9471175009956272,-0.07473750001336533,1.0890786946934206,65.0
2025-39,-0.03087615661096965,1.0810700754099223,-0.011816431826348625,1.0065711512450226,112.0
2025-40,-0.10530089236030538,1.1007627627421102,0.012210887537558855,1.0465800321802552,86.0
2025-41,0.11662869849921564,0.8797312282888823,-0.1517711053157385,0.8305693325578352,62.0
2025-42,0.04900180937660384,1.0904487925310913,-0.10975113017798165,0.774506829801046,80.0
2025-43,-0.1062368157663987,1.1549442272215817,-0.11827602655270071,0.8030173909584327,84.0
2025-44,0.21301717301473824,1.1203245119045495,-0.024814044513647517,0.927464689780561,84.0
2025-45,-0.018324355147086704,0.9782996539922103,-0.19856742228945845,0.6918181244679257,118.0
2025-46,0.10264442079873592,1.0962443302024485,-0.2244237536467062,0.805269512325231,158.0
2025-47,-0.07033718637303277,1.124391785962961,-0.019779426317951664,0.8710345655683883,127.0
2025-48,-0.06372860978837214,1.0381641358291864,-0.123996111836069,0.7034395958970596,108.0
2025-49,0.017121921131038834,0.9121688357852678,0.029296779661429295,0.9921085299416935,96.0
2025-50,0.09182763664450849,0.974355801555769,0.1496549995353443,1.0349011826735628,97.0
2025-51,0.010776446650094657,0.9191629676635232,0.18817257043283733,1.078078870709627,127.0
2025-52,-0.153490685207671,0.9438399714012892,-0.2006459138547317,0.665017093861779,61.0
2026-00,0.0717290243649072,0.7985946536057864,0.12044085648300415,1.031081716621712,64.0
2026-01,-0.02883898591307596,1.0020590806171175,-0.1129043779934372,0.8847673508871499,227.0
2026-02,-0.17438436725104137,0.9932814299838877,0.11587937393374494,1.0237462070059968,214.0
2026-03,0.06706534781258112,1.0634081571271488,0.07505479417117648,1.039474441259531,133.0
2026-04,-0.09690888048320989,1.0217595051375619,0.12831626073625113,0.9535324790377604,177.0
2026-05,-0.06883312314343794,1.025790274150985,0.018739944433482682,0.9171888931220048,229.0
2026-06,-0.0873386544668001,0.9178276561260907,0.12527412984604905,1.3103700618991294,163.0
2026-07,-0.1555124256236041,1.050274074480023,0.009799317299067084,0.9766985568231833,229.0
2026-08,0.09011662836190751,1.0231596191178292,0.011066070916271441,1.018853110817196,133.0
2026-09,0.15765317366401002,1.0996239389821925,0.06699375925993829,0.9711873592342877,127.0
2026-10,0.05203571764833754,0.9944191394016968,-0.0755838463201582,0.9605154482767861,123.0
2026-11,-0.023700648253601683,1.0021057951099561,-0.11046866274154254,0.8579618442554101,138.0
2026-12,0.03441207818128101,0.9870077520930854,-0.0014504347946548252,0.903920144824952,172.0
2026-13,0.013541682139418818,1.0704367746105423,-0.12406165367661937,0.8543299368140859,130.0
2026-14,0.2789837061660038,0.8865476181107531,0.021776506578666338,1.0555829028146952,124.0
2026-15,0.001419391299572523,0.9253530945304712,-0.16700311326899805,0.8051961915934889,109.0
2026-16,0.07889468582179641,0.9497832846289883,0.10969095393558174,1.1315263066587746,118.0
2026-17,0.08139483014046656,1.0508916550183494,-0.2007661477512122,0.639654469919202,99.0
2026-18,0.0713122068324078,0.9007977058286857,-0.11849817512039174,0.9503819559297778,106.0
2026-19,0.08940200292671144,0.9538954444019105,0.0039856906192242076,0.8698582974117421,112.0
2026-20,0.011967731593357598,0.9735646038496323,-0.15266720398751177,0.749972006600482,115.0
2026-21,-0.03889061851528524,0.9721953131625408,-0.08053127918613626,0.8626421344922832,138.0
2026-22,0.04462966340295504,0.8946674727770316,-0.05480884262309231,1.0006050016947343,98.0
2026-23,-0.290053515413848,1.2693057621503128,-0.143080420436089,0.9591700707031829,109.0
2026-24,0.07910097022404518,1.0628409612689358,-0.05130822914893596,0.9245070114656111,88.0
2026-25,0.03901131744014102,1.0881901705629915,0.036943607396298796,0.7502850339489938,60.0
2026-26,-0.08954793080709808,1.224661528214368,0.02826241687624903,0.8763085140730955,49.0
