week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-32,-0.004480835630461532,0.9632649835549097,0.03125031373779512,1.0069423756800233,130.0
2023-33,-0.0972314202444878,0.9463557656694473,0.07693145654931562,1.036838998739351,128.0
2023-34,0.12106046177699216,0.890541468872565,-0.08680235587668013,0.8564507247380229,92.0
2023-35,0.05771754771139374,0.8287375194758507,-0.1230164415680814,0.8646536117158113,130.0
2023-36,0.14908061063582667,0.863477196611489,0.002021352851629512,0.9842454470807005,86.0
2023-37,-0.09661862405833009,0.988286826948519,-0.02969110140325941,0.9558043135198195,105.0
2023-38,0.018145351498581194,0.8941252375256611,0.02868953435900093,0.9910832877096181,89.0
2023-39,0.11671362753730333,0.9646725729170846,0.0035703469422335267,0.9494736790577573,150.0
2023-40,0.030754122639039677,0.9081154990097567,-0.01129261259359746,1.103131722326376,102.0
2023-41,0.11149499294074225,0.846090510450311,0.033257309359282096,1.1052033535861605,146.0
2023-42,0.05796065275568444,0.9267267943404873,-0.17777751143646128,0.8310113682292081,111.0
2023-43,0.005051610878902658,1.12541008589373,-0.15622793357804057,0.905589085956724,114.0
2023-44,0.08473642187939638,1.033926027465684,0.033535068633556785,0.991133627540591,123.0
2023-45,-0.02771808126448949,1.0267362419578108,0.10066316149432702,1.2189607860104925,110.0
2023-46,0.20587405126927708,0.981895944859814,0.05540823254616853,0.8940042121999158,118.0
2023-47,0.09389037165881173,1.054528291027077,0.029693214816430384,0.8436175399020297,106.0
2023-48,0.017491616752872384,0.9170660988750307,0.022674242164474438,1.0141644927473639,281.0
2023-49,-0.0013260979604842623,1.0538786725229008,0.046687290516000464,1.07523724242467,252.0
2023-50,-0.0019503020621745501,0.749952667112911,0.11933112595089189,1.1325697270841062,105.0
2023-51,0.01417603184986972,1.0494243708455173,-0.01210558113775259,0.9614595826505027,148.0
2023-52,0.3293226057350238,1.0020212438138367,-0.013595242673831226,1.0439695086006335,113.0
2024-01,0.1528170790370788,0.9097389069425399,-0.04944244768941269,0.961622903996061,190.0
2024-02,-0.22101808870819556,1.0668976765855067,-0.033470626560003616,0.964247378744602,166.0
2024-03,0.05503006955135048,1.0560316635813263,-0.01344976308947964,0.930828084207065,258.0
2024-04,-0.00729097687658773,0.9157926325704951,0.03165880462288286,0.9741505136368201,126.0
2024-05,0.15678465401937702,1.0205823139119035,0.012624109357523772,0.9213816569367932,79.0
2024-06,0.059316033261145776,1.006660102667493,-0.008000084196491147,1.0783173953843097,149.0
2024-07,0.15980483790971986,0.9356887494866151,0.10783809519115534,1.1450790054373232,104.0
2024-08,0.057689417336276624,1.0184783253493044,0.024218672817751374,1.0920074086050282,94.0
2024-09,0.14891783409633905,1.0864752869625627,-0.05495919759855294,0.9764890140825884,158.0
2024-10,0.07582487854026908,1.0143516118250264,-0.11352267888305033,0.7832783447470381,92.0
2024-11,0.16174728547227674,1.1084640507570314,-0.11237897722989187,0.8392564962536072,66.0
2024-12,0.15447015950054682,1.1371125023613566,-0.02551166288677609,1.0247130750544304,98.0
2024-13,-0.11718731566652851,1.1032131692508849,-0.060571155676109815,0.9923399065377065,112.0
2024-14,-0.0967506282166636,1.0576376800412224,-0.15933737585606556,0.8359574763012307,104.0
2024-15,-0.07366202169497446,0.9723642374606397,0.18566864315252982,1.3361581816985781,121.0
2024-16,-0.09970145369967791,0.956944559480689,0.0029874981734047353,1.112906089880538,144.0
2024-17,-0.032475961428463054,1.1899231980341785,-0.05234048013450426,1.0512949229934743,97.0
2024-18,-0.10824804124201223,1.0217528910283864,-0.00407204675281166,0.9928001289774443,102.0
2024-19,0.07674624944735331,1.044134284504525,-0.03556863714495868,1.0269268746639462,75.0
2024-20,0.10268655226951555,0.9363463797619935,0.17731350922640918,1.1663931221459933,142.0
2024-21,-0.08488824060756225,0.9845788781241273,-0.08466398477766834,0.8144125866205474,139.0
2024-22,-0.09015854637241105,1.0510978890127223,0.018425640171490877,1.071505696276955,121.0
2024-23,-0.0005428060259090664,0.9731792194558283,-0.0355584857830181,1.008430549040626,209.0
2024-24,0.06331042160997423,1.108271917912684,0.1435458325456348,1.1194045945087374,129.0
2024-25,-0.1332386599339243,1.0179510928645072,-0.2213355050559557,0.7292283303924864,89.0
2024-26,-0.02095243518971601,0.9430554021056341,-0.20382033907300198,0.7857046213234602,61.0
2024-27,-0.1399080772034886,1.1349638656666567,0.020590921415237922,1.0923356275675504,89.0
2024-28,-0.036645061683161693,0.9284128254907291,0.037184634706570775,1.0858855585665474,98.0
2024-29,0.10676104075957564,1.0746696136851546,-0.10009149106310967,0.8522859273334321,81.0
2024-30,-0.05481151383546241,1.0308034867005695,-0.08251405454156935,0.7839116167043362,91.0
2024-31,-0.22991068100436016,0.973147313164973,0.004394471154734332,1.0167363789706023,81.0
2024-32,-0.018013576581089184,0.9926486549472405,0.025767719412839177,1.1100520825392246,102.0
2024-33,-0.1182778357265395,0.9629244781122714,0.148439199887651,1.1821629972107741,90.0
2024-34,-0.175689577629422,0.991576404963263,-0.05202852752062336,0.9681023539750729,69.0
2024-35,0.06465521660376984,1.0024673210196893,0.1282200460632373,1.2247458593820553,67.0
2024-36,-0.021389827851065746,1.0053565081369125,0.05703953445072481,0.9914419927369403,68.0
2024-37,-0.08397774358428156,0.8576797830722928,0.11285512934108956,1.1825310791023786,118.0
2024-38,0.03310485802535303,1.0617551142945998,-0.06846959236376514,0.9520543473781624,198.0
2024-39,-0.10867830326244443,0.9665522807243794,-0.10617048475721687,0.9556881685949674,133.0
2024-40,-0.1145440060749094,0.9722122938374301,0.1028396243986283,1.015369366762795,116.0
2024-41,-0.08473142679860765,1.0014998078466837,-0.024257282228127813,0.9998653465911779,113.0
2024-42,0.008521082590651647,0.9744756759986889,0.03809236290579589,1.2199389942460221,131.0
2024-43,0.08364420621975899,0.9749317236576315,0.015247607484511832,0.9145832146611188,145.0
2024-44,0.06304173263855667,0.9021824954456753,0.14514613322602501,1.0772987932178029,146.0
2024-45,0.05303101725698308,0.9695437239748856,0.34913799672375045,1.29137400671638,104.0
2024-46,-0.07620807740704251,0.897162034079901,0.04594322885712849,0.9896846426229895,91.0
2024-47,0.11295811247208176,1.0293824220774013,0.016654869105240982,1.0836199382159577,224.0
2024-48,0.11352550014562039,1.1059822636024017,-0.025683256494256384,0.8379074259298352,133.0
2024-49,-0.0737292129706273,0.9034482354515115,-0.08643476968604111,0.981713405734577,145.0
2024-50,-0.06673561930922035,0.8421845864283255,0.0912186021857808,1.0341462221642,157.0
2024-51,-0.046331014268534754,1.0266682547770103,-0.007150304581154976,0.9659115105662992,242.0
2024-52,-0.18592256094765522,1.0971054310602648,-0.07458222479101916,1.0348961138490909,102.0
2024-53,-0.1854301778095458,0.9589057978102159,-0.27107514242093456,0.8266819998381129,35.0
2025-00,-0.03433501640322813,0.9910756044617037,-0.11161909759773825,0.8827682217136124,167.0
2025-01,-0.0709423544316014,0.9268592340351463,-0.015558361189981659,0.9015876096351793,171.0
2025-02,0.06264232194099059,0.8829298052038187,0.25979692270495214,1.2021311036067694,119.0
2025-03,-0.03893181143768088,0.8276072560747743,0.06328144156918554,1.2412581379694296,134.0
2025-04,0.049109179568317535,1.0790931521791174,0.03777046103023891,1.0679296952886475,138.0
2025-05,0.03223045936445577,0.9745054584427247,0.1933762518653156,1.1326396825313554,148.0
2025-06,0.09290959586513439,0.9709477293146939,0.113496144203669,1.1686393668566175,169.0
2025-07,0.09595425001564788,1.1109283291622738,-0.022444608695477077,1.0274599712839583,99.0
2025-08,-0.21147754281797618,1.2272931739094823,-0.052474622183059226,0.8527885497940183,88.0
2025-09,0.12333190248631311,0.928276291372269,0.16085062701144306,1.1737336304276682,92.0
2025-10,-0.1226414049404774,0.9585125667063584,0.1696084235039113,1.1524289773528085,146.0
2025-11,0.10373659230255763,1.0544298422938092,-0.07663646450536958,0.7766794022785336,102.0
2025-12,0.0534444677522158,1.0650844378032487,0.24723198767661153,1.2471354313851184,110.0
2025-13,-0.10553549255109701,0.9754898329591956,0.07616643530478727,1.0666348023415426,109.0
2025-14,-0.22056507925550337,0.9990536912638643,-0.017184084956732005,0.9281600640125387,106.0
2025-15,0.14957639745235,1.1470191753546355,0.08830417569017762,1.2527265629486641,83.0
2025-16,-0.318434884314555,1.0688755914047663,0.14463990625669215,1.0698081039905853,63.0
2025-17,-0.05445431408223705,0.9833438844701957,-0.03870715269695762,0.9830385885256819,167.0
2025-18,0.07080290112634616,1.1490298898342712,-0.10525102898284763,0.9565633305585052,90.0
2025-19,-0.05184311660719721,1.0447539186951542,0.1189739099570263,1.1518780355600704,109.0
2025-20,-0.20312302500986057,1.1211043496499824,0.10589681945764591,1.0781729570023983,139.0
2025-21,-0.020306073477267393,0.9117939006511794,-0.05433217188583755,0.8704689121831091,104.0
2025-22,0.07342827632189498,1.2357661551775043,0.2865491453350244,1.4936714744774342,69.0
2025-23,-0.22229059233945112,1.1751509179366793,0.12808103462723588,1.133410450659314,87.0
2025-24,-0.13723503457265976,1.2126117283296676,0.06889965137526269,0.9913863947333148,86.0
2025-25,-0.050037743931971926,0.9634771592058703,-0.05486022137348368,0.8179039295005271,87.0
2025-26,-0.32720196405675245,1.1801030945611584,0.11393135284135592,1.1153744188656458,127.0
2025-27,-0.02941859327666559,1.0194642296912244,-0.03476644012494063,0.8721698473678692,104.0
2025-28,0.03745496746190274,1.0736740841002557,-0.1530643086761109,0.8779422287096782,119.0
2025-29,-0.11170868804081832,1.1861874574527094,0.08046227415049743,1.044675674851252,93.0
2025-30,-0.3067710853650583,1.1438950255262017,-0.014992819396116517,0.956070778845256,95.0
2025-31,0.05205827358550464,1.153820959885891,-0.03999526206172836,0.9485443021012103,87.0
2025-32,-0.16769454689976426,1.132070611116165,0.16723374554424972,1.0641155819311137,76.0
2025-33,-0.05249439405572188,1.0575079579890072,0.08446357944306167,1.074508188464801,76.0
2025-34,0.09862605633095485,1.122944427999927,0.022054561349977856,1.0200827273852313,89.0
2025-35,-0.12969926793070835,1.1184915825374504,0.11479959466335493,0.9357233144885981,90.0
2025-36,-0.060507101111496826,0.997415942097739,0.0034858409576090646,0.9274787549201114,120.0
2025-37,-0.05741007577793275,1.0585855928475512,-0.149876770582006,0.794990834374174,90.0
2025-38,0.12173895040350675,0.9481214597311383,-0.07837553268718346,1.080064427723143,65.0
2025-39,-0.03037149810831612,1.0830463053230637,-0.015242883280743745,1.003618043309053,112.0
2025-40,-0.10777928366977593,1.1073193923692535,0.007389758646425918,1.044940083386081,86.0
2025-41,0.1142014392876426,0.8801087217673328,-0.15407730260332603,0.8275644797324628,62.0
2025-42,0.04970362613532894,1.0927676962477042,-0.11192728304912078,0.7711708892644706,80.0
2025-43,-0.1053625901305886,1.156906018978971,-0.12031931136689474,0.7999629117737189,84.0
2025-44,0.21339894062561612,1.1237959834651643,-0.028063199681610588,0.923672598372258,84.0
2025-45,-0.01809928412287179,0.979672973810012,-0.20093080939588626,0.6890156231490775,118.0
2025-46,0.10243001852693348,1.1002202229451332,-0.22556758117766904,0.8028250862433945,158.0
2025-47,-0.07034676943082759,1.1289523295311632,-0.02337222134502987,0.8682286208193584,127.0
2025-48,-0.063444718671436,1.041603195916232,-0.12483650413799642,0.7064346541547244,108.0
2025-49,0.016890674010236802,0.9154426846392484,0.025635526082496873,0.988712940561442,96.0
2025-50,0.08634133661910434,0.9757206117861668,0.14615364140142625,1.0307219128818774,97.0
2025-51,0.009438279123502176,0.9222690057268732,0.1844919101241533,1.0750115880836677,127.0
2025-52,-0.15645260159877414,0.9538031082752028,-0.20197752742198782,0.6694364457115374,61.0
2026-00,0.07291433100224695,0.8025459177447763,0.12082857282369629,1.0328749035738267,64.0
2026-01,-0.02865652461073674,1.002567223211128,-0.11553995056178598,0.8810770897500394,227.0
2026-02,-0.17539229376667037,0.9958951965314712,0.11199201430454112,1.0205283639080784,214.0
2026-03,0.06701740985026197,1.0643471241252722,0.07222612612580877,1.036277461315157,133.0
2026-04,-0.09820836884688183,1.0242300790510055,0.12374779038521573,0.9496664047451833,177.0
2026-05,-0.0686420404924552,1.0282060365959704,0.014456065909717765,0.9120100677619478,229.0
2026-06,-0.08791467741168107,0.9220304039944686,0.12122081003901088,1.3058917937252934,163.0
2026-07,-0.15612837275280314,1.0530450583594404,0.00631529720070932,0.9729949254989002,229.0
2026-08,0.0828392106567674,1.0360860684333129,0.0033495042886324726,1.0065026410463314,133.0
2026-09,0.15738238839843102,1.1007378104554917,0.06315295314557616,0.96755955825135,127.0
2026-10,0.0531836187972365,0.9955562057341316,-0.0789864427804258,0.9563521760314895,123.0
2026-11,-0.02439957482167873,1.0061740474180587,-0.11330353702161391,0.8538675536201248,138.0
2026-12,0.03392618609115045,0.9930746266329273,-0.006482041052874001,0.9003941659478076,172.0
2026-13,0.005477168459034471,1.0752588324205707,-0.1235233818301955,0.8526142217304606,129.0
2026-14,0.28861894753350736,0.8853885195376939,-0.00783767787063324,1.0190588930935072,119.0
2026-15,0.05662922994779314,0.8880513006787305,-0.11564881825388207,0.8495312280661113,89.0
2026-16,0.12957305823331097,0.9346303030506087,0.07035021103992291,1.0750490565978568,90.0
2026-17,0.10523374777804731,0.9777951880806922,-0.12799621051154564,0.7216845071051812,43.0
