week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-03,0.055974793197447116,1.0545089294762875,-0.010226731529920926,0.9339463624272089,258.0
2024-04,-0.005376482347340206,0.9159773085410009,0.035452360232474216,0.9801253494767895,126.0
2024-05,0.15440570264184886,1.0155532881823806,0.01737334785577777,0.9284595809352273,79.0
2024-06,0.05930172436350573,1.0056571475151324,-0.006331178641290169,1.083528320935262,149.0
2024-07,0.16081399418992673,0.9354386456835443,0.11231246415995387,1.1516682253373267,104.0
2024-08,0.06508154145558585,1.015974410112694,0.02747114586946494,1.0978174604990636,94.0
2024-09,0.15074480238213214,1.0851454088534904,-0.051354907619318935,0.9822648356122099,158.0
2024-10,0.07916822621585297,1.0144449921017316,-0.11402652961450876,0.7818620886402301,92.0
2024-11,0.16111364073939857,1.110081707688945,-0.11237010135706584,0.8380416948973388,66.0
2024-12,0.15459635352611145,1.135058854593667,-0.021796932767915157,1.0309947694417267,98.0
2024-13,-0.11202747904041564,1.099952885642821,-0.05586925549608119,0.9908332798642118,112.0
2024-14,-0.09300728165459929,1.0573480508477466,-0.1579341698765727,0.8421333654375986,104.0
2024-15,-0.06747375219983501,0.9743076469536147,0.19041171764682843,1.3436697899739087,121.0
2024-16,-0.09718405784700555,0.955149154414561,0.005061895950477121,1.119420847202388,144.0
2024-17,-0.02931854627774187,1.186423888863025,-0.04894165436933492,1.0550104758517744,97.0
2024-18,-0.10350340524738309,1.0203308251456853,0.0002449927304322218,0.9989533255129734,102.0
2024-19,0.07906590726231805,1.044900340867812,-0.032393446365418195,1.03323886522556,75.0
2024-20,0.10722962475737352,0.934325402839129,0.1821806120337814,1.1729101783770008,142.0
2024-21,-0.08394940401564005,0.9832305648695263,-0.0824689725074813,0.8199737136458082,139.0
2024-22,-0.08820183145475417,1.0534675053692952,0.022638159189024974,1.0767916450096644,121.0
2024-23,0.004764597930961231,0.9728039001319682,-0.03145891117450148,1.0139897173067516,209.0
2024-24,0.06864206615675746,1.1087754288887417,0.14744854600183746,1.1266493862077016,129.0
2024-25,-0.12929054400841333,1.0175638797409063,-0.21653204026498996,0.732014605584308,89.0
2024-26,-0.017288781498693333,0.9448881853018004,-0.2000077755904833,0.7923127252877682,61.0
2024-27,-0.13234710598323032,1.137990697375019,0.025824195289936232,1.0996756766290672,89.0
2024-28,-0.03309837692782481,0.9289188040130603,0.04364020762890133,1.0913449898469976,98.0
2024-29,0.1086049360634116,1.072060411556205,-0.09850923937946716,0.858611241872058,81.0
2024-30,-0.05044268620145063,1.0300841726482315,-0.07767266549247448,0.7890398156693965,91.0
2024-31,-0.2264402099281442,0.971853547391313,0.007148348480900751,1.0236356434202765,81.0
2024-32,-0.013693723474329015,0.9878101894388565,0.029538858469160923,1.1171900636184409,102.0
2024-33,-0.11241834122761393,0.9611140628358287,0.15334846812670574,1.1837589100558992,90.0
2024-34,-0.1735509781625451,0.9905049794744543,-0.05112286547116488,0.9729122861229585,69.0
2024-35,0.06585202480335609,1.0012176833505684,0.13101938870543442,1.228640733447352,67.0
2024-36,-0.01978783673203599,1.0029601534360106,0.06098742711259469,0.9972621716120056,68.0
2024-37,-0.08239033430410397,0.8571243453634986,0.1172161275744689,1.1885820361774466,118.0
2024-38,0.03306712239975191,1.0612664182082565,-0.06485512628030313,0.9568785526949175,198.0
2024-39,-0.10601332564320619,0.9618957746104252,-0.10255525035487928,0.9604522673190127,133.0
2024-40,-0.10969591202052258,0.9693308835678637,0.10961211619892842,1.0206034884992583,116.0
2024-41,-0.08237609468821645,0.9999002432695638,-0.0220957885065944,1.0044837220083325,113.0
2024-42,0.009048577157294688,0.9752480093118665,0.040097196633401055,1.223581877877961,131.0
2024-43,0.08047363804637601,0.9573783443262489,0.019181293628709985,0.9199810912088775,145.0
2024-44,0.06606964219175428,0.9035710354558593,0.14859456943180138,1.0824885905226138,146.0
2024-45,0.05609032007111961,0.9706253447904548,0.35505214998940066,1.297924830522606,104.0
2024-46,-0.0733937188309734,0.8993096995614404,0.05008970510409169,0.9930641379322089,91.0
2024-47,0.1152187090795995,1.0284016352239,0.019031923414877475,1.0835877276463783,224.0
2024-48,0.11630836528115902,1.104149212035532,-0.02522513955961634,0.8355098282702593,133.0
2024-49,-0.07316588127003157,0.9017114126346765,-0.08374976666832262,0.9864682955794687,145.0
2024-50,-0.06458546856558148,0.8415656878079673,0.09295313110846636,1.0377801006063674,157.0
2024-51,-0.04221117325118625,1.0247042508584578,-0.004371057172214559,0.9704750461599149,242.0
2024-52,-0.18263943973982627,1.0947553839967616,-0.07177570511610003,1.0396889183933542,102.0
2024-53,-0.182787379629924,0.9549444326776307,-0.26876508100842833,0.8316260012480193,35.0
2025-00,-0.03247713321388565,0.98928108130789,-0.10801492414972762,0.8881065140651241,167.0
2025-01,-0.0694884685358531,0.9246706061941806,-0.012369372518558892,0.9062716484974004,171.0
2025-02,0.06573123232135368,0.8824175190624715,0.2644898453775302,1.2074446544153044,119.0
2025-03,-0.03619750728837038,0.8280958815280859,0.06744316274530708,1.248343166463866,134.0
2025-04,0.04837267069879272,1.0778641336575447,0.03884974388786298,1.0685724498876659,138.0
2025-05,0.0347388174431047,0.973469285546955,0.19722081078384265,1.1392552854637765,148.0
2025-06,0.09560350228921931,0.9701598611661538,0.11787883556681537,1.1741959490826828,169.0
2025-07,0.10201771775254811,1.1103389960604513,-0.01806172097620329,1.0317954005403336,99.0
2025-08,-0.2066327868931518,1.2227508345482943,-0.04703356608715434,0.8604867773154009,88.0
2025-09,0.12557060594492078,0.9327046053558125,0.16546235759696212,1.178946799740891,92.0
2025-10,-0.12114328993788093,0.955394122973158,0.17584513393040344,1.1593343338764692,146.0
2025-11,0.1067656707562885,1.0558137484402577,-0.0741525359176565,0.7805635176881363,102.0
2025-12,0.061127569526303153,1.0628745518808789,0.2522075751994555,1.2524754159790816,110.0
2025-13,-0.10173539306939938,0.9745193662063963,0.08086834985595347,1.0712143686724105,109.0
2025-14,-0.2155997449061337,0.9981989058105015,-0.012463263883127748,0.9317861611273316,106.0
2025-15,0.15466904670567228,1.145447235603644,0.09301700171965721,1.2596065811347354,83.0
2025-16,-0.3120471530479437,1.0664007580828976,0.14853470406931782,1.0717739457864885,63.0
2025-17,-0.04971726000829586,0.980717663320726,-0.036433572137548394,0.9797768832997829,167.0
2025-18,0.07589028349649529,1.1457741845645166,-0.09919227999729767,0.973081678242412,90.0
2025-19,-0.04670184561546493,1.043643396480828,0.12297425580690471,1.157687314086189,109.0
2025-20,-0.20121551886330605,1.1220373882124985,0.108906984686307,1.0813009118494687,139.0
2025-21,-0.015588778822840628,0.9076358632165222,-0.053185596334867746,0.8694932700767521,104.0
2025-22,0.0830494008543397,1.2370407301693647,0.2916184628767939,1.5010029012693382,69.0
2025-23,-0.2170471713759209,1.1722591362598243,0.13161467025411566,1.1343178277904054,87.0
2025-24,-0.13484128220399472,1.2113481713151124,0.07315882690804755,0.9972721709290442,86.0
2025-25,-0.049593599544347736,0.9642462895777809,-0.05122225391485471,0.8255947630749212,87.0
2025-26,-0.32534785349486,1.1778405152652798,0.11974302162713533,1.1218239435189796,127.0
2025-27,-0.027284869083145473,1.014954694312507,-0.0311211137735168,0.8757578027239572,104.0
2025-28,0.03744856254289933,1.0675620824423577,-0.15002132976183824,0.8835303194876248,119.0
2025-29,-0.10770457462962356,1.1819415292388473,0.08061314908274378,1.0439531100939805,93.0
2025-30,-0.30238790280924804,1.1405222440844127,-0.010614049728480483,0.9600067275032703,95.0
2025-31,0.053137258282175144,1.1546843157547533,-0.03976484532447976,0.9492266683403949,87.0
2025-32,-0.16479640861873637,1.1307416309524627,0.17065708275735852,1.0672115323539766,76.0
2025-33,-0.045209457286756856,1.0526914504313447,0.08856181703892202,1.079619800419825,76.0
2025-34,0.10219887263529355,1.1208365954911308,0.024656055662812495,1.027532856391689,89.0
2025-35,-0.12419044749260852,1.1173757859136186,0.11722300360676419,0.9376900709086978,90.0
2025-36,-0.0581926121195772,0.9944651569648368,0.007491173490359986,0.9314008079069108,120.0
2025-37,-0.05073493368602511,1.0561425165998732,-0.14680548997464618,0.7984004566237263,90.0
2025-38,0.12293109161969132,0.9470416774539407,-0.07415856979355101,1.088506666628667,65.0
2025-39,-0.027917253249495715,1.0810761148639925,-0.011072977740499057,1.0089108685663022,112.0
2025-40,-0.10232893666497295,1.1005481096200842,0.013346589320710677,1.0470235209198924,86.0
2025-41,0.11892472115572347,0.8804068776404532,-0.15132073880318833,0.8322115931788592,62.0
2025-42,0.04962622500979038,1.0890533550023198,-0.10976663342484588,0.7740599499931636,80.0
2025-43,-0.10597246519516375,1.1550478091061451,-0.11764118886365489,0.8034181433176172,84.0
2025-44,0.216387900356719,1.1184869390551664,-0.024023043769847017,0.9275999668285548,84.0
2025-45,-0.016419681839100416,0.9792238254511065,-0.19803794062114594,0.6912997957324118,118.0
2025-46,0.10583303214593925,1.0953248049969322,-0.22337242530005616,0.8048426234775181,158.0
2025-47,-0.06803996532890225,1.1252964750634582,-0.018726292908515116,0.8716009038117811,127.0
2025-48,-0.06046426368201157,1.040437915602865,-0.12475465925410917,0.6988837347793643,108.0
2025-49,0.020151254692986734,0.9119530910319669,0.030397105469213096,0.9915443732368886,96.0
2025-50,0.09358793171424915,0.9730073875544188,0.15074103941199415,1.0357172189995407,97.0
2025-51,0.014360926503983554,0.9177801678531974,0.18949632744598469,1.0786694307185074,127.0
2025-52,-0.15154608799232736,0.9465824694707019,-0.1992982956768216,0.6662448748824055,61.0
2026-00,0.07422234117110854,0.7987523998949688,0.11960132303755673,1.0326128319996715,64.0
2026-01,-0.0273223875612978,1.0020122743288973,-0.11249542351403105,0.8839608092238541,227.0
2026-02,-0.1727538681415844,0.9935364412345866,0.1168813965927513,1.0248383812939479,214.0
2026-03,0.06792166340606985,1.0642544085189962,0.074595356698974,1.0391728323139484,133.0
2026-04,-0.0950046238943172,1.0224926287556242,0.12952808377171707,0.953969577881387,177.0
2026-05,-0.06705732579424054,1.0262122936331775,0.019506724324574672,0.9171862996769716,229.0
2026-06,-0.08539147433005846,0.9181130377218073,0.12614496034868655,1.3106706825084684,163.0
2026-07,-0.1538884659968492,1.0513651936372113,0.010754191162985384,0.9782014843379397,229.0
2026-08,0.09438700297816943,1.0205955121591004,0.0128303920605485,1.022013502229107,133.0
2026-09,0.160043068385625,1.1000569088290106,0.06764012377908334,0.9716894409923263,127.0
2026-10,0.05571968256775804,0.9939221271596278,-0.07514126779997239,0.9602740468448125,123.0
2026-11,-0.019965913076776882,1.003662159745034,-0.1127837300278017,0.859098374491341,138.0
2026-12,0.036469158747562416,0.9873567605215812,-0.0009575490373516667,0.9041057638501473,172.0
2026-13,0.016020063099995707,1.0706134971774115,-0.12368105435463632,0.8540967992530349,130.0
2026-14,0.2818842637567623,0.8852298218963112,0.022430076446533068,1.057145701445377,124.0
2026-15,0.0034908387193176836,0.9252822739711256,-0.1664238491251349,0.8050216107423238,109.0
2026-16,0.08051479187749279,0.9503186119927283,0.11023222232348559,1.1324787773112641,118.0
2026-17,0.0839825327611503,1.0508712979764339,-0.2001503739833034,0.6394678052788123,99.0
2026-18,0.07357906333783845,0.9009147131914428,-0.11809966568477817,0.9501266159128267,106.0
2026-19,0.09226417221842846,0.9534681301223566,0.005343384711274345,0.872241586211353,112.0
2026-20,0.013249155761087414,0.9746404312475786,-0.1520247305045036,0.7507774351188012,115.0
2026-21,-0.03719235216497112,0.9727134401148905,-0.0810034953147033,0.8632434828587032,138.0
2026-22,0.04590623300068982,0.8907062995096888,-0.06072402419045977,0.9969682498932475,99.0
2026-23,-0.30231166473249516,1.2390053002324157,-0.16718775346926773,0.9318429034003692,117.0
2026-24,-0.0013137139554855429,1.0572528119935976,-0.10335952005938985,0.8751099900270641,101.0
2026-25,0.025751610512054567,1.0076825925350381,0.13336865786536445,1.0210198634124583,75.0
2026-26,-0.1417647318067735,1.0475448978426738,0.03252349672705087,0.8693942600408785,97.0
2026-27,-0.3044076740088544,1.0396687443695498,-0.19466285138463404,0.6955481868001251,99.0
2026-28,-0.07732600052527344,0.89735741624935,0.12303062177711244,1.0860159335981916,44.0
