week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-32,-0.004377167564024528,0.9629950289185597,0.03057869765244687,1.005907979905247,130.0
2023-33,-0.0971753852165417,0.9454800388993276,0.07629140061269057,1.0358761685820705,128.0
2023-34,0.12141209762603225,0.8902560470964102,-0.08716545071084834,0.8558229925934279,92.0
2023-35,0.05794716781381323,0.8286175384697214,-0.1233382149907666,0.8643712834256381,130.0
2023-36,0.14950667353651395,0.8627364855791791,0.0014636279911553255,0.983403538726653,86.0
2023-37,-0.09677507660017552,0.9878513540605023,-0.030606375353405296,0.9543387672272636,105.0
2023-38,0.018401594587663248,0.8940515738590498,0.02835257961756031,0.9909265386796664,89.0
2023-39,0.11661119966810435,0.9642971114115486,0.0031840257164703527,0.9485986065086368,150.0
2023-40,0.030054105081672455,0.9076014412675486,-0.011516351447897004,1.1024271713386105,102.0
2023-41,0.11157248361037017,0.8463108171971796,0.032590650680633514,1.1040298676643936,146.0
2023-42,0.058205822687368916,0.9268875169198671,-0.17859885355617103,0.8296519784882458,111.0
2023-43,0.005497911812319402,1.1242429140745698,-0.15653558619574193,0.9053046149909092,114.0
2023-44,0.0848768619969248,1.0327060266199481,0.03314072591411342,0.9907814089116053,123.0
2023-45,-0.02780144330532494,1.0268695388364375,0.1001502269268949,1.218383651397467,110.0
2023-46,0.206421778164712,0.981413327920563,0.05493840306145957,0.8934501681078026,118.0
2023-47,0.09438505332356313,1.0541266151039625,0.029747180635458035,0.8437943327424194,106.0
2023-48,0.017926996053904395,0.916529182030388,0.022023952359644713,1.0131398469369461,281.0
2023-49,-0.0010413966238797278,1.0539949234539039,0.04624655356249753,1.0747576786121238,252.0
2023-50,-0.0018268526970271967,0.749753809815972,0.11913099644579483,1.1324023501598155,105.0
2023-51,0.014644022223724419,1.0482881474789525,-0.012394235130790193,0.9612447755564085,148.0
2023-52,0.3294519851604234,1.001306370946859,-0.013955820183267386,1.0425481952321016,113.0
2024-01,0.15285283846730216,0.9093765830965211,-0.049833271891404685,0.9612644412661716,190.0
2024-02,-0.22074824202580678,1.06669241028023,-0.03395736807038126,0.963614624650315,166.0
2024-03,0.05527734632359787,1.0557981950849304,-0.013825479484436702,0.9304225912404914,258.0
2024-04,-0.00719518245788049,0.9151636665860258,0.03141512691279333,0.9734681661657859,126.0
2024-05,0.1572555898778689,1.0192027613174512,0.01215127355201685,0.9204010330958868,79.0
2024-06,0.05938775743764683,1.006358970588413,-0.008175054830299002,1.078049268345624,149.0
2024-07,0.16040780221445905,0.9354096279729179,0.10732446013602878,1.144679793050212,104.0
2024-08,0.05820327365056978,1.0186875556096937,0.02371745084350913,1.0916387759786947,94.0
2024-09,0.14943709153683984,1.0861577013660562,-0.05543146223322433,0.976062964867023,158.0
2024-10,0.07578936422711732,1.0136758372197314,-0.11351308562457943,0.7834150991294624,92.0
2024-11,0.16284902391061454,1.1081029202452828,-0.11287140328281889,0.8386461424326112,66.0
2024-12,0.1547273941718468,1.1365028577883636,-0.025898395217604467,1.0240960119729206,98.0
2024-13,-0.11687677974897596,1.1031356336946316,-0.06110222896110334,0.9910172445976745,112.0
2024-14,-0.09619877501711437,1.0571076725573127,-0.16012931747767478,0.8345616563617235,104.0
2024-15,-0.07319782594665022,0.9718721702905416,0.18454723037411727,1.3342273698314226,121.0
2024-16,-0.09919382331919341,0.9565837583967193,0.002817500998436809,1.112504119202666,144.0
2024-17,-0.032408796887830715,1.1898962885669133,-0.052857136495164575,1.0501785742383656,97.0
2024-18,-0.1077622351755697,1.0213898492835467,-0.00453806458195458,0.9916035214807103,102.0
2024-19,0.07737474324971268,1.0444203494285398,-0.03568588407090785,1.0272886736044367,75.0
2024-20,0.10286778026680458,0.9359033164387347,0.17668255827435198,1.165581827154611,142.0
2024-21,-0.0845999643293145,0.9840385775180566,-0.08502404777945922,0.8138300189166369,139.0
2024-22,-0.08995171564694662,1.0507631555780899,0.01753357231469056,1.070452872570644,121.0
2024-23,-0.00043184595501631623,0.9727133707527522,-0.036288063306117946,1.0072605806887287,209.0
2024-24,0.06352158898155028,1.1079874072480411,0.14232316334527462,1.1177314842381572,129.0
2024-25,-0.1329207415191578,1.017475544467838,-0.2220729280548419,0.7284020769465963,89.0
2024-26,-0.019827428214402136,0.9431434335184828,-0.20454585882665707,0.7847208704829016,61.0
2024-27,-0.13935454829280583,1.1341411746749235,0.019627537945345597,1.0914328563314328,89.0
2024-28,-0.03672704389881881,0.9281758870428816,0.036309036206885976,1.0849142458127128,98.0
2024-29,0.10687244194164146,1.0739516720503004,-0.10082207664253809,0.8506101895989769,81.0
2024-30,-0.05615288473533533,1.0312054166856008,-0.08308630419769243,0.7835835412509055,91.0
2024-31,-0.22949728162106142,0.9731462584673366,0.0035080422049071818,1.0165427259419586,81.0
2024-32,-0.017890738965483887,0.9923958881732595,0.02498605578286741,1.1087824482969526,102.0
2024-33,-0.1177878945312277,0.9625511562819858,0.14768535493735413,1.1817233224586832,90.0
2024-34,-0.17486894145955276,0.991113696522375,-0.05251510685095172,0.9676999324527875,69.0
2024-35,0.06530907945602599,1.0020340328052348,0.12787466034315875,1.2243031273332305,67.0
2024-36,-0.021111385839267482,1.0048375751770067,0.05662360142345741,0.9907683388245461,68.0
2024-37,-0.08341489502654266,0.8578157174077942,0.1125875215124994,1.1821648027736875,118.0
2024-38,0.033500031527575976,1.061219970723383,-0.06849811333868554,0.9520642694275567,198.0
2024-39,-0.10820192946982424,0.9661136928592367,-0.10590022647889778,0.9559383858792607,133.0
2024-40,-0.11425875091322212,0.9717736967402356,0.10278992495094545,1.015536371575421,116.0
2024-41,-0.08392598438283878,1.001335075116055,-0.024538245196041492,0.9983833256054792,113.0
2024-42,0.008780841865773291,0.9740309475069459,0.03751756984128993,1.2190340307507195,131.0
2024-43,0.08398774314006112,0.9743215967617377,0.015014853394623141,0.9139343145147245,145.0
2024-44,0.06248470723684728,0.9023456416995527,0.1448442639951018,1.0769751459626724,146.0
2024-45,0.053393333516768365,0.9692457310235988,0.34864120505429064,1.2906474914375239,104.0
2024-46,-0.07632506894443597,0.8972093429214165,0.0456024484316585,0.9891861494971786,91.0
2024-47,0.1127604092229849,1.0289328769582478,0.016156705184754094,1.0831346881400885,224.0
2024-48,0.11264326899232309,1.1067570176998283,-0.026351486412154203,0.8368861962415988,133.0
2024-49,-0.07395090729949823,0.9032935334561935,-0.08674567787817226,0.9812594213842024,145.0
2024-50,-0.06666366068398749,0.8426037273789702,0.09117480784372284,1.0343356452878791,157.0
2024-51,-0.04618280587943059,1.0266562364590184,-0.007766564114799119,0.9658516461154865,242.0
2024-52,-0.18571265998926026,1.0971330765852703,-0.07520055581103718,1.0340739248744155,102.0
2024-53,-0.18509378951873692,0.9587429207600457,-0.2714786117815259,0.8247734319816656,35.0
2025-00,-0.03416950643474508,0.990704280630368,-0.11225714423190429,0.88203437295523,167.0
2025-01,-0.07058627640378645,0.9264671764763743,-0.016176223043029795,0.9013385299993438,171.0
2025-02,0.06254951202778627,0.8827602463668861,0.25910961574499985,1.2012628075302623,119.0
2025-03,-0.03949314514208065,0.8301510714645736,0.06274792747387543,1.2404258803982435,134.0
2025-04,0.04922765502120347,1.078755330417702,0.03745623849570392,1.0681278710147424,138.0
2025-05,0.032092538159801474,0.9745933237189666,0.19258404297324277,1.131965718494125,148.0
2025-06,0.0934857571346081,0.9706254030559958,0.11253631888534583,1.1671502517721661,169.0
2025-07,0.09544972864724793,1.1112871975052816,-0.02253265086916884,1.0272891974564313,99.0
2025-08,-0.21121582960196908,1.2262272481750396,-0.053011787331862875,0.8521998874419612,88.0
2025-09,0.12374383111600783,0.9277799752018114,0.1599814801785975,1.1727067386085908,92.0
2025-10,-0.12234070076785421,0.9580284967975157,0.16847584404128474,1.1505172145545413,146.0
2025-11,0.10412969745670114,1.0537797026712004,-0.07738635525629405,0.7758384511143148,102.0
2025-12,0.0536310959996378,1.0642930335288114,0.24653559165380645,1.2462276278027837,110.0
2025-13,-0.10537003030842472,0.9751809740503351,0.07531555686415098,1.0659815222294295,109.0
2025-14,-0.2197441679922011,0.9985347924312352,-0.017936676788614762,0.9277136379520942,106.0
2025-15,0.15021913671214523,1.146454335363133,0.08757521377421368,1.2523688943949367,83.0
2025-16,-0.3180179846944101,1.0680646898930233,0.1436805562385808,1.06861527060914,63.0
2025-17,-0.054390127325984285,0.9832136363468554,-0.03958982418866351,0.9822105936381661,167.0
2025-18,0.07123162310530143,1.1482708266981296,-0.10594359381929268,0.9557973307345902,90.0
2025-19,-0.05085359358467606,1.0447140128341426,0.11794247189968773,1.150836471019272,109.0
2025-20,-0.2023381360739572,1.1214702832394368,0.10491099824913462,1.07748246386222,139.0
2025-21,-0.020183144582315626,0.9114365440763,-0.055034358792408485,0.8701992282285808,104.0
2025-22,0.07358561868857368,1.2353027793880862,0.2852676081431658,1.4925859691328534,69.0
2025-23,-0.22168034911700188,1.1744629315155801,0.12722176983365446,1.1330964994802757,87.0
2025-24,-0.1370768154859592,1.2116700902403557,0.06779014173108194,0.9894201262186026,86.0
2025-25,-0.04935882714441183,0.9634625883794272,-0.055727226902151025,0.8171500892552708,87.0
2025-26,-0.3268628084344916,1.1793921037615915,0.11388418699126208,1.1165679206223373,127.0
2025-27,-0.02910465893120573,1.0187760464360969,-0.035511363278243675,0.8717099810757873,104.0
2025-28,0.03763328328093893,1.073898526631932,-0.15401675797288913,0.8765719723794619,119.0
2025-29,-0.11168892101979512,1.1861599134436196,0.07987726324587321,1.0443081482435195,93.0
2025-30,-0.30706969397932166,1.1437642931562713,-0.015598795168788034,0.95518583890237,95.0
2025-31,0.0523351719103393,1.1533080313031028,-0.0402473106990613,0.948945547622015,87.0
2025-32,-0.16762480091158705,1.1310853246703385,0.16664475450277835,1.0639470095423307,76.0
2025-33,-0.05320943218439778,1.0569592871995819,0.08397706565141648,1.0744843087861715,76.0
2025-34,0.09876195252873178,1.1224668670872613,0.021487664259594117,1.0197556019865361,89.0
2025-35,-0.12959174174643145,1.1179662702186492,0.11360144236643809,0.9351099635548831,90.0
2025-36,-0.06014284676671281,0.9974175324687312,0.003009507897375624,0.9266581898223798,120.0
2025-37,-0.057483134273205,1.0574104893706864,-0.14996614849585166,0.7942447938368008,90.0
2025-38,0.12223252179413818,0.9467132548964461,-0.07868457197230297,1.0795392142632056,65.0
2025-39,-0.02362090954425441,1.0809570303996114,-0.01610407923092427,0.9972262633357815,112.0
2025-40,-0.10753872056320289,1.1064403708691217,0.00734705137241456,1.0454208669489224,86.0
2025-41,0.1144407775396534,0.8800967223445062,-0.1544757091593407,0.8257944614016484,62.0
2025-42,0.04975729245051954,1.0924046720924137,-0.112159743023362,0.770751619172501,80.0
2025-43,-0.10528161203752698,1.1564864212550845,-0.121011770215709,0.7993944361140578,84.0
2025-44,0.21331909053130899,1.1231031578227453,-0.028790473311704052,0.9230280834630777,84.0
2025-45,-0.01771080680547197,0.9794385943474379,-0.20142712269136037,0.6885473874133519,118.0
2025-46,0.10284920953128333,1.0999740102759632,-0.22558893731056817,0.8029866178145176,158.0
2025-47,-0.06960213399950738,1.128577372861876,-0.024111069195856327,0.8671191740691189,127.0
2025-48,-0.0631807671625498,1.0414932433118147,-0.1252150340853543,0.7058994199847076,108.0
2025-49,0.01669120973927105,0.9148147530799196,0.02512336484456316,0.9884756361254847,96.0
2025-50,0.086802898566006,0.9758985365473785,0.14538082290576212,1.0294837145300386,97.0
2025-51,0.009948906335819593,0.9224772027398466,0.18370516077874086,1.0740359659080827,127.0
2025-52,-0.15599055882304816,0.9538253214051997,-0.20197036164808924,0.670906949210545,61.0
2026-00,0.07318433273624296,0.8023561881435417,0.12057596989054556,1.0327702910997458,64.0
2026-01,-0.028249823672283805,1.0019402037588354,-0.1154388805847534,0.8810186356964221,227.0
2026-02,-0.17535786283060037,0.9962096921290271,0.11098443359383418,1.019127281747496,214.0
2026-03,0.06734627083839653,1.0636725633444344,0.0718489135686252,1.035870945655419,133.0
2026-04,-0.09767722077032452,1.0234007797924656,0.12304094920454389,0.9490613469683573,177.0
2026-05,-0.06839989311786572,1.0277301616158732,0.013804856700456294,0.9112397237120944,229.0
2026-06,-0.08766216499897904,0.9219011276193427,0.12002490318517922,1.3043071172918574,163.0
2026-07,-0.15590943309040217,1.0527121689566932,0.005377327848286489,0.9715991300933151,229.0
2026-08,0.08333191848284228,1.0367705362575028,0.0029772913231547265,1.0063334659089587,133.0
2026-09,0.15705225670432924,1.1014415862096547,0.0624119559739617,0.9663362875808355,127.0
2026-10,0.05367059185662391,0.9949276857939926,-0.07926057694315795,0.9561348684285936,123.0
2026-11,-0.024003356681610723,1.0056018889838416,-0.11376838503300958,0.85335362973358,138.0
2026-12,0.031144684044613086,1.003781755624288,-0.00024833230344584043,0.9056288309539553,166.0
2026-13,0.060382583095140434,1.0557617372644656,-0.1051911255083843,0.8685000839812758,123.0
2026-14,0.29499221668862147,0.9017105466592881,0.012147329366544167,1.0428118380312752,111.0
2026-15,0.07713767362151741,0.8955277270412452,-0.13362731321595614,0.799530842824329,81.0
2026-16,0.07070110837875102,0.957287040998759,0.12744427539327377,1.1475302161923813,58.0
