week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-00,0.3214685327908506,0.8721226809150697,-0.2060185312671315,0.783392567668261,24.0
2023-01,-0.030393731078820433,0.957226442003453,0.1570763693821601,1.0773445497056655,188.0
2023-02,0.1334822129077647,0.9092649708649837,-0.030137663296513746,0.9992243425757676,189.0
2023-03,0.14028267108925221,0.8583482159559542,-0.14545502035824448,0.7999384722252393,174.0
2023-04,-0.036582341353561844,1.0048844554332894,0.01835046443499034,1.0312702448339015,167.0
2023-05,-0.004503376607542491,0.913764466788659,0.08576611925716818,1.1078728461180056,155.0
2023-06,0.02671447885526914,0.8519047131874191,0.17964766345703503,1.1369602786085498,128.0
2023-07,-0.08901042817350448,0.9252588344937795,-0.07007042601878614,0.9271048192928386,170.0
2023-08,0.11398227192813362,1.0192500680433183,0.1357897318675792,1.1050430310171715,169.0
2023-09,0.029709083135132236,0.8694427603649496,-0.04700752614105452,0.9310406184198515,203.0
2023-10,0.05110204555752953,0.9377008889080056,0.03293500886325001,1.1328088282932223,197.0
2023-11,-0.08565839851749775,1.090460071210472,-0.19850793930209515,0.7555167062889137,168.0
2023-12,-0.12937651900113345,0.8938860575871681,0.08208878441517806,1.0702236739454987,104.0
2023-13,-0.05255380447655218,0.8723431369618591,-0.09094247401667284,0.8987531856071431,124.0
2023-14,0.15792894253601364,0.8364760864116481,0.11942628431745579,1.1171747571121062,102.0
2023-15,-0.06762310091094448,0.8614794383196743,-0.03594848740862861,0.9174253252089762,99.0
2023-16,-0.08420279125584383,0.8116417902626482,-0.14611269843140953,0.839104451543883,158.0
2023-17,0.13801969973070474,0.9817803321501716,-0.03844040443349533,0.9718633554543962,119.0
2023-18,-0.2351672898957659,0.995189910161982,-0.15948041275725044,0.7460798209895901,153.0
2023-19,-0.16836272399545965,0.9952058754986466,-0.314961649393341,0.6011024644477013,148.0
2023-20,0.09745685159208563,1.0550111833915852,-0.14450915992427918,0.7330938142499334,120.0
2023-21,0.2753821169783972,0.9356411408227304,0.0594804604282902,0.9905924054546453,130.0
2023-22,0.10525197161952654,1.0345859042919094,0.15349488943478592,1.2704757745551536,108.0
2023-23,-0.06530358317576919,1.0034178033862133,-0.16351087337690873,0.7340292572048595,96.0
2023-24,-0.11249466024929773,1.0167496768432087,-0.15877535707923843,0.8132781609244847,109.0
2023-25,0.02472558641825564,0.8604804762216948,-0.03805264664816502,0.884991882813644,114.0
2023-26,-0.09578810556714526,0.9608591013723464,0.10188478800135618,1.1453614553560403,80.0
2023-27,0.1945054569168801,1.1106921964238716,-0.002178211507911234,0.8559563437948472,103.0
2023-28,-0.07882225351861304,1.0332728008745218,0.11846788437621804,1.1608469762500868,104.0
2023-29,0.12070166237499218,0.8799599506121196,-0.04291488605186759,0.9916887125568709,93.0
2023-30,-0.03511988032663081,0.936086428070347,0.09914563500860481,1.209448515749741,80.0
2023-31,-0.11614618802493695,1.12340270740029,-0.09407033317561095,0.8473749304911574,110.0
2023-32,-0.004751793896091863,0.962992085439592,0.032287558674476836,1.0078582557932203,130.0
2023-33,-0.09750838169571927,0.9466616007495333,0.07795880013813167,1.0377640114540814,128.0
2023-34,0.1204137337182151,0.8905556800924693,-0.08641741709256145,0.857400307198744,92.0
2023-35,0.056875815780269595,0.8292614548460376,-0.1224828540822257,0.8647792119184383,130.0
2023-36,0.14875592179935565,0.8630819403814497,0.002798644803325157,0.9851783515237476,86.0
2023-37,-0.09755045193980574,0.9882376069720945,-0.029625414945394373,0.9560048913835975,105.0
2023-38,0.018202572602544657,0.8945971225667853,0.029111643529751662,0.9913366481821906,89.0
2023-39,0.1164741040262652,0.9649898451853451,0.004344754827394723,0.950282908062465,150.0
2023-40,0.029935056868884008,0.9076403333061693,-0.011005293341292865,1.1039817206442588,102.0
2023-41,0.11171191925756002,0.8467257906103539,0.03388729797486244,1.1057598488238791,146.0
2023-42,0.057765592982970106,0.9268006359261491,-0.17727727843055893,0.8317397178148747,111.0
2023-43,0.004718878099589271,1.1257096834387288,-0.15573489499013152,0.9058472136971085,114.0
2023-44,0.08440051373706285,1.03442691578905,0.03391218108375171,0.9917081831105549,123.0
2023-45,-0.028305318553165565,1.0267932370830297,0.10094463551404836,1.2196100911942434,110.0
2023-46,0.20537442846785792,0.9821873214102633,0.05596879381425175,0.8944498224042207,118.0
2023-47,0.09329906224958756,1.0548740271233557,0.029944238732092898,0.8431150286097019,106.0
2023-48,0.016940800146453616,0.9173996490434377,0.023368154821541077,1.0152576412819303,281.0
2023-49,-0.0017723161815480857,1.054472599763041,0.047084042898932664,1.075604554889247,252.0
2023-50,-0.0020604347428728157,0.7503797554862164,0.11950729670484989,1.1324547784010284,105.0
2023-51,0.013730440779557132,1.0501514792797793,-0.011969029858990135,0.9610778418534062,148.0
2023-52,0.3284985101483377,1.0027077950585777,-0.013316992399400611,1.0449404718941004,113.0
2024-01,0.15230841863926162,0.9095293030754633,-0.04910549290911012,0.9615055105470655,190.0
2024-02,-0.22160231125353977,1.0668540591443627,-0.033213082584118626,0.964650072353929,166.0
2024-03,0.05445389177184582,1.0561914885610715,-0.012813136914803996,0.9314194638579425,258.0
2024-04,-0.007673331152169991,0.9160350985657386,0.03198579970470353,0.9744446555662314,126.0
2024-05,0.15690731460369733,1.021390352057489,0.013166887552045153,0.921315887998329,79.0
2024-06,0.05873938863405218,1.0072705996446123,-0.00780151399321175,1.0784491684472626,149.0
2024-07,0.15971748796140575,0.9362786859239216,0.10827208998800475,1.1450291205744756,104.0
2024-08,0.05761599607506084,1.0185009812308856,0.02468294072175197,1.092500474530895,94.0
2024-09,0.14836218152754777,1.0867962251516199,-0.05459432632000616,0.9773266342431024,158.0
2024-10,0.07572370543715295,1.014849834410408,-0.11313212590170175,0.7840821252885286,92.0
2024-11,0.16162416956224843,1.1089801377765443,-0.112701061370909,0.8371245516659053,66.0
2024-12,0.15365549853425292,1.1375033952646778,-0.02528385756694726,1.0250676539664028,98.0
2024-13,-0.1175503992497168,1.1030701826492018,-0.06186455263477661,0.9864251102077992,112.0
2024-14,-0.09728300820548734,1.058199705100237,-0.1589301529954463,0.837225908097745,104.0
2024-15,-0.07409008967602503,0.9728975758574039,0.18531554700449518,1.3348523524467941,121.0
2024-16,-0.10029776419239596,0.9572081018179319,0.0031067945601581538,1.112862646498024,144.0
2024-17,-0.03263180079306737,1.1901582861851359,-0.05159825007521166,1.0527532356996658,97.0
2024-18,-0.1089417237795695,1.0217333626548613,-0.0030657127215591483,0.9942497024846542,102.0
2024-19,0.07686805212882265,1.0441965683788625,-0.03514510715918593,1.0271334862896013,75.0
2024-20,0.10255691752234175,0.9368193047861042,0.17820788087614078,1.167426165716983,142.0
2024-21,-0.0853468616930029,0.985090515004123,-0.08424673889318676,0.8150953010749689,139.0
2024-22,-0.09071848558533462,1.0504693419776185,0.019104706298347027,1.0726697243461878,121.0
2024-23,-0.0008026888079378797,0.9733172714555023,-0.03494638771372994,1.009045889337929,209.0
2024-24,0.06292879857206267,1.108700304061501,0.1443494831030741,1.1206132653425893,129.0
2024-25,-0.13312887220349742,1.0178918518071567,-0.2205963815502394,0.729744703008223,89.0
2024-26,-0.02160609996953692,0.9436142460619267,-0.20339090026578094,0.7862435593234346,61.0
2024-27,-0.13942281072213208,1.1355382136207495,0.0211875780872233,1.0934432528098692,89.0
2024-28,-0.036532896830751664,0.9284050111593957,0.038090212386477695,1.0863621915190345,98.0
2024-29,0.10607505579386185,1.074930833685389,-0.09960807755943757,0.8543018484949785,81.0
2024-30,-0.05510676147325762,1.0309507252804593,-0.08191028214325195,0.7844512814972869,91.0
2024-31,-0.2299642871265586,0.9732545127679969,0.0053375601305924465,1.0175468392227247,81.0
2024-32,-0.01857073570851298,0.9932008774869472,0.026284086067141707,1.1111513668089554,102.0
2024-33,-0.11824680126564328,0.9630349130301185,0.1487995385961032,1.181602358289524,90.0
2024-34,-0.1764108211161691,0.9920114299964458,-0.05151820889181791,0.9683724101443968,69.0
2024-35,0.06365658237374461,1.0024989023701858,0.12890252969048324,1.225252011538988,67.0
2024-36,-0.021623992428814364,1.0058328344784766,0.057438895518454325,0.9919440063608798,68.0
2024-37,-0.08451212165286424,0.8579864543256599,0.1135522653486873,1.1831004941236611,118.0
2024-38,0.03242089756904282,1.0620644198962623,-0.06816844172997875,0.9520480304887756,198.0
2024-39,-0.10908954146441409,0.9666883523488812,-0.10565612873212758,0.9553916067867749,133.0
2024-40,-0.11457973418591715,0.9727764958108991,0.10358195388740334,1.0162882437268506,116.0
2024-41,-0.0854115836536993,1.0012429039654702,-0.023453677969396756,1.0011253777995148,113.0
2024-42,0.008060643712615398,0.974614624483363,0.03788303075759438,1.2174183357821933,131.0
2024-43,0.08371979180439947,0.975187993208289,0.016282558609983965,0.9153031612334499,145.0
2024-44,0.06348292104218337,0.9018398176703883,0.14605793262298244,1.078028949381122,146.0
2024-45,0.05320146571645759,0.9693819324435332,0.35031914398301506,1.292413233587066,104.0
2024-46,-0.07651163849122394,0.8971071037487199,0.046641254774034524,0.9908712805909269,91.0
2024-47,0.11296572918461388,1.0296889605571353,0.017431776786271766,1.0842302917190831,224.0
2024-48,0.11393120017512225,1.1059803441966107,-0.025426261152862048,0.8379408805697678,133.0
2024-49,-0.07383923494900316,0.903681067799879,-0.08623180897556784,0.9815153499004449,145.0
2024-50,-0.06709133143728088,0.8422598346235163,0.09177112731696874,1.0342941408239243,157.0
2024-51,-0.0461349189602748,1.0268190812961704,-0.006294462045511751,0.9675624740404426,242.0
2024-52,-0.18651430741783548,1.0968626337279486,-0.07405245517371283,1.0351930424609024,102.0
2024-53,-0.18549653233133384,0.9592748962409366,-0.27051162409427626,0.827385439427167,35.0
2025-00,-0.034213814271705924,0.9914788431363324,-0.11085439900798816,0.8838008907147458,167.0
2025-01,-0.07103682663820848,0.926872435873935,-0.015053211709553465,0.9018517357594916,171.0
2025-02,0.06257545208366341,0.8831496175456331,0.26060585887938637,1.2029062507308361,119.0
2025-03,-0.03930267504676427,0.8278797632132523,0.06360771954178888,1.2419187457916105,134.0
2025-04,0.04858506639946806,1.0794057877741887,0.03818691799897998,1.068178078126175,138.0
2025-05,0.03149053235749052,0.9748204821203088,0.19411589786561578,1.1332931517951172,148.0
2025-06,0.09277935924282844,0.97111406545365,0.1145095526701747,1.1697204877943053,169.0
2025-07,0.09624416923610436,1.1115658721701984,-0.02142136099974562,1.0296276682917866,99.0
2025-08,-0.21203032115413992,1.227580024094032,-0.051980194483012804,0.8536523866848776,88.0
2025-09,0.12352964708101762,0.9290672651403533,0.16234090467444015,1.1746924861624626,92.0
2025-10,-0.12291572865473581,0.9591913335447131,0.169540923619276,1.1507226233856551,146.0
2025-11,0.10375035229792862,1.0549990783194612,-0.07616880783219683,0.7770685708886965,102.0
2025-12,0.05290891353371322,1.0656232540953083,0.24652130585508134,1.243828938784601,110.0
2025-13,-0.10571751841962078,0.97588388263435,0.07700494132653227,1.0672286795658816,109.0
2025-14,-0.22140760625585817,0.9993212350695209,-0.016540911968983954,0.9284761334466232,106.0
2025-15,0.14927175879804652,1.147958155809789,0.08910166946825047,1.252810048776463,83.0
2025-16,-0.3187138479227931,1.0691720367930118,0.14550978986389723,1.0710171018313677,63.0
2025-17,-0.055124289176563625,0.9836672270888938,-0.03778245998425145,0.9845219530670777,167.0
2025-18,0.07040262654923132,1.1490968286570538,-0.10483122765274534,0.9566651440929879,90.0
2025-19,-0.05244228346467659,1.0452923152628353,0.11971319972858267,1.1531552953048165,109.0
2025-20,-0.20326638269471645,1.1207232538137188,0.1067142095359851,1.078915933928194,139.0
2025-21,-0.020580653233312856,0.9109937852690152,-0.05401018832954786,0.8698586867790498,104.0
2025-22,0.07334745458057212,1.2361147767260459,0.2877797792781209,1.4945714022305336,69.0
2025-23,-0.2225255251121117,1.1756954153591483,0.12869283633419545,1.1330004432531973,87.0
2025-24,-0.1379739713283048,1.212165610043919,0.0698956336544649,0.9938669490098453,86.0
2025-25,-0.050226305998317566,0.963220060076665,-0.05405943462292825,0.8183946492941876,87.0
2025-26,-0.32753984823087096,1.1797427988651412,0.11454507849413094,1.1158281035055737,127.0
2025-27,-0.0297126140848746,1.0192711612250411,-0.03426697339099741,0.872777416634614,104.0
2025-28,0.03753619554530196,1.0734775643687582,-0.15268661305679918,0.8782270090667125,119.0
2025-29,-0.11219135072782233,1.1857353350220283,0.08051009303758247,1.0433938113296592,93.0
2025-30,-0.30686066589278227,1.1426758739306029,-0.014085748232321116,0.9570036296505501,95.0
2025-31,0.05128288501054534,1.1542511268898066,-0.03911634001829183,0.9493754719601251,87.0
2025-32,-0.16810184648898263,1.1331990433377852,0.1671437756770461,1.0635543427447507,76.0
2025-33,-0.05308327870600493,1.0578637027931663,0.08507117315988115,1.0753684078753551,76.0
2025-34,0.09725913088318824,1.1233210170794883,0.022285235366111388,1.0204203116613213,89.0
2025-35,-0.1295154857184652,1.1188394125283425,0.1157868677694997,0.9361382367626079,90.0
2025-36,-0.060746474941067996,0.9975531832469935,0.004392613914170173,0.9285354178595255,120.0
2025-37,-0.05698407469313441,1.0603113002391662,-0.14909483127520104,0.796922026927406,90.0
2025-38,0.12126988782186326,0.948305895378756,-0.07813497049997137,1.0799046614058954,65.0
2025-39,-0.03047826408206019,1.08323314025963,-0.014016169960907193,1.0061621952400066,112.0
2025-40,-0.10821327456255656,1.1074155077943955,0.00798718652253777,1.0455679268983975,86.0
2025-41,0.11419702999698965,0.8808437440353634,-0.15441541745921236,0.8285709714535476,62.0
2025-42,0.04926989659738646,1.093536242156009,-0.111829418142666,0.7715825479641731,80.0
2025-43,-0.10614237036376807,1.1567158865719176,-0.1201046749332519,0.8002231968719361,84.0
2025-44,0.21285660653080113,1.123268251033363,-0.02772772283205798,0.9241470587649088,84.0
2025-45,-0.01863381425766605,0.9795619773675798,-0.2004598508304542,0.6896472968640743,118.0
2025-46,0.10218906544358429,1.10085289452566,-0.22596391532624271,0.8020819907378449,158.0
2025-47,-0.07130282438832174,1.1285227177132822,-0.02272744397214221,0.8689645327170793,127.0
2025-48,-0.06405438562460476,1.041533090337855,-0.12425652616214682,0.7067277734538296,108.0
2025-49,0.015744345099800463,0.9152234173821179,0.02519530069666703,0.9889146508256739,96.0
2025-50,0.08613884548386426,0.9757366655865961,0.14662524593164242,1.0312429686470939,97.0
2025-51,0.008903469220100995,0.9224427570313832,0.18499029649796636,1.0758327644381476,127.0
2025-52,-0.1559409898062939,0.9507812454018277,-0.2013540059172594,0.669234977065708,61.0
2026-00,0.07214444293548308,0.8027897108975924,0.12140908468956993,1.0332501901297775,64.0
2026-01,-0.029726675736284642,1.0031022961718832,-0.11552157402289155,0.8808266468612175,227.0
2026-02,-0.17565902088336907,0.9958134689802057,0.1133435259207378,1.0216127369887322,214.0
2026-03,0.06619145433732207,1.0643474483329551,0.07300182013451072,1.0377571352946589,133.0
2026-04,-0.09861390287954888,1.0244924703070613,0.12477038489051355,0.9503154024943731,177.0
2026-05,-0.06935757378465987,1.0285485164274604,0.015272656568114796,0.9124824473566808,229.0
2026-06,-0.08805160815398483,0.9216635554724585,0.12220671023889092,1.3068130821992814,163.0
2026-07,-0.15641115541678463,1.052622683135675,0.006379058629493548,0.9716599764849706,229.0
2026-08,0.0826370895127736,1.0362300212679725,0.0038678336588445278,1.0065917381677203,133.0
2026-09,0.15717653190530098,1.101087944418545,0.0642847856192786,0.9687515110244529,127.0
2026-10,0.052714383449062534,0.9959888549864689,-0.07822751085729293,0.9566489555072087,123.0
2026-11,-0.024983535678859487,1.0064793744913156,-0.11243951413354696,0.8544030594812425,138.0
2026-12,0.03400862105282814,0.9932688969725549,-0.006082397963961629,0.900139204309753,172.0
2026-13,0.011818803948388806,1.0740157738669267,-0.12675587551525258,0.8504493817438118,130.0
2026-14,0.27851002646687756,0.887881848003893,0.01796341439783955,1.0509655419239403,124.0
2026-15,-0.006372401304872656,0.9274259245037845,-0.15713697525203665,0.8110252928136803,106.0
2026-16,0.09678979851664947,0.9411488667916608,0.13811899956565848,1.1570172680481012,108.0
2026-17,0.13340771840292764,0.9712372680943924,-0.18408292996514083,0.6497746282778218,66.0
2026-18,0.24417338984380857,0.8724442961650973,-0.254340903103703,0.6040046064202773,48.0
