week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-00,0.32608849535873047,0.871930975723719,-0.20516721432704108,0.7939035011838022,24.0
2023-01,-0.02884370305863563,0.9594635568093676,0.16290227161650583,1.0889810129530706,188.0
2023-02,0.1373685572032458,0.9107841801335631,-0.025712331521617483,1.0048977968939778,189.0
2023-03,0.14133910472225267,0.8600977780531344,-0.1431036666838741,0.8047572065159337,174.0
2023-04,-0.03671667963176183,1.000540804488397,0.022785823589733713,1.03986568106262,167.0
2023-05,-0.003649421267242442,0.909592611821155,0.08607817067783272,1.1020699994135243,155.0
2023-06,0.03207932005875532,0.8544436408267572,0.1802094218170492,1.142598229406423,128.0
2023-07,-0.08585861534815008,0.9261171631168447,-0.06891700980080588,0.9317748454855401,170.0
2023-08,0.11621862279485891,1.0223776152937885,0.14072115501311946,1.1151329826375693,169.0
2023-09,0.03382198599925112,0.8710391819851532,-0.043280709423465465,0.9390037099569569,203.0
2023-10,0.05415469191273509,0.9403051237512524,0.039606839285352566,1.1382123779081177,197.0
2023-11,-0.0823288900796958,1.0916948229122614,-0.19531100367598694,0.7613942932607533,168.0
2023-12,-0.12577579579970724,0.8943336039219292,0.08807301036433544,1.079817874452615,104.0
2023-13,-0.047215608632280665,0.8726982167605772,-0.08756680928071085,0.9042217861138913,124.0
2023-14,0.1603753592184128,0.836101725855176,0.12337799682521224,1.1206364304056475,102.0
2023-15,-0.06560036835389814,0.8600484906506567,-0.03310925260814659,0.9230036344254428,99.0
2023-16,-0.08221297437892838,0.8129949361799357,-0.14258841206067588,0.8443406751908458,158.0
2023-17,0.14150501693930145,0.9828370419220037,-0.03749191178718376,0.9746235435040335,119.0
2023-18,-0.23238716068869103,0.9972567237366723,-0.15565587249729695,0.7501534933577455,153.0
2023-19,-0.16146247758584126,0.9957293385605607,-0.3124920114730215,0.6038753196226637,148.0
2023-20,0.10004281075411874,1.0549448379134954,-0.14340675555287044,0.7361378810540098,120.0
2023-21,0.27977043625746656,0.937846219268671,0.06284349020901703,0.9943635258154561,130.0
2023-22,0.10775080938394022,1.0344999457937343,0.15580542555101665,1.2730693029766451,108.0
2023-23,-0.0601697519837199,1.0033334620465408,-0.1601137608583911,0.7370047484697408,96.0
2023-24,-0.10704590897349632,1.0168503602472312,-0.16052986172770947,0.8129483051082822,109.0
2023-25,0.02702851450253234,0.8589598471332425,-0.04085263602902472,0.8784995658996556,114.0
2023-26,-0.09377823175109914,0.9584109994954466,0.11060467960913996,1.1581673936642527,80.0
2023-27,0.1962980770402976,1.113586216908318,0.0018156509137371272,0.8614713610004854,103.0
2023-28,-0.07423543775043975,1.034932965849391,0.12088747896007088,1.1651660063936216,104.0
2023-29,0.12388711676840307,0.8822167450162883,-0.04121450661516879,0.9993066636089893,93.0
2023-30,-0.030608068183961213,0.9360260270102099,0.10194741804271464,1.214524446530297,80.0
2023-31,-0.11256769073252648,1.124917864194144,-0.09228602641553214,0.8497763507058933,110.0
2023-32,-0.003199638400625244,0.965333311018086,0.03700342836484074,1.0143948806696248,130.0
2023-33,-0.09390885036800412,0.946771189722021,0.08003247046156775,1.0403060658418208,128.0
2023-34,0.12268184224088872,0.8939067799526482,-0.08474811175364072,0.8576539905376135,92.0
2023-35,0.06092072839240133,0.8316446238436077,-0.11990017075276083,0.8694517968878936,130.0
2023-36,0.15172684368649392,0.8646801017996161,0.00836221573419493,0.9941079363474413,86.0
2023-37,-0.09499630828610629,0.9915459693137103,-0.02620615463439793,0.9651030598843336,105.0
2023-38,0.022936952463373503,0.8918061288531804,0.034423320230890966,0.9989661695277658,89.0
2023-39,0.12111471872626768,0.9642930250923276,0.008371926594121802,0.9555129845125313,150.0
2023-40,0.035802654149958583,0.9064213933966395,-0.004589900420976231,1.1165184111188737,102.0
2023-41,0.11599776573626021,0.8488728377750318,0.038092989320561516,1.1152979248832107,146.0
2023-42,0.06809143515703638,0.9202334775176126,-0.17256569467627775,0.8382762008797017,111.0
2023-43,0.008762529063182837,1.1234806386809812,-0.15243898380106313,0.914249489966757,114.0
2023-44,0.08990052718336539,1.0333813363481754,0.03689236146073498,0.995800969910135,123.0
2023-45,-0.02511304755607626,1.0258862329881575,0.10781870958183283,1.2288520798190576,110.0
2023-46,0.20964863053798766,0.9808790206452941,0.06138040595284876,0.901073566392663,118.0
2023-47,0.09370670684029112,1.0516356937618092,0.03562898668358387,0.8496849280471784,106.0
2023-48,0.018755571324972773,0.9183130562492305,0.02504600741778396,1.011806300439548,281.0
2023-49,0.001506554481930087,1.0532393454786844,0.04835312634079654,1.077945523252981,252.0
2023-50,0.0007201182160242913,0.7490967111326828,0.1252332161700495,1.1416140810772724,105.0
2023-51,0.01672475233471973,1.0499732410950506,-0.007748563533589278,0.9677084187490299,148.0
2023-52,0.3290051167875399,0.9991197786504235,-0.013050009064260229,1.0423052492631955,113.0
2024-01,0.15327354218376413,0.9066129092163151,-0.04393287876254738,0.9679794185182832,190.0
2024-02,-0.21845053050770166,1.0660202582887823,-0.028649034736560938,0.9714116632994946,166.0
2024-03,0.057622578699912504,1.054057957481231,-0.010022316322766385,0.9324138005266629,258.0
2024-04,-0.004458723720565111,0.9170368825247588,0.03568778722303199,0.9811987166126117,126.0
2024-05,0.1551588812108929,1.0178676019197104,0.018813140345808377,0.9303611745845409,79.0
2024-06,0.05947795385030675,1.0069995525855784,-0.005915426786822573,1.084504995142768,149.0
2024-07,0.16127296527816495,0.936596188203993,0.11303234962052125,1.1533034420353014,104.0
2024-08,0.06448688849852931,1.018370445330507,0.026189951693317674,1.0992916312295453,94.0
2024-09,0.1511970665178659,1.0850791010269862,-0.050162225140126006,0.9836234003744083,158.0
2024-10,0.08019929129794759,1.0147640702441398,-0.11511958090495229,0.7774969104413985,92.0
2024-11,0.1591958798218395,1.113910954237234,-0.11284924124328954,0.8382119049353364,66.0
2024-12,0.15483896033661873,1.1356858848862397,-0.020729799357738724,1.0328501047010683,98.0
2024-13,-0.11175019246950056,1.1012507146574244,-0.055683735343909836,0.9931036765309538,112.0
2024-14,-0.0940542870716925,1.055972580416082,-0.15864014912667496,0.8425642245636039,104.0
2024-15,-0.06677434532780366,0.97524946291761,0.19211985041418073,1.347416471345677,121.0
2024-16,-0.09698812567981167,0.9554794094849213,0.005728549576760888,1.1215409431654189,144.0
2024-17,-0.02830058375574288,1.189054783256977,-0.05009646710121693,1.0524767414679517,97.0
2024-18,-0.10296321659437624,1.0205852010063077,0.0006075521899457931,0.9997150731513085,102.0
2024-19,0.07923888224117986,1.045138511069618,-0.03124660412201175,1.0356609063201943,75.0
2024-20,0.10797140208128912,0.9346353578136122,0.18334580030621064,1.1748371592267168,142.0
2024-21,-0.0839636010133433,0.9834192959005842,-0.08267443645670851,0.8207169978517421,139.0
2024-22,-0.08845044726990264,1.055599839920705,0.022166920661071766,1.076231391859694,121.0
2024-23,0.004966612927895005,0.9731171041172912,-0.030532099459684787,1.014349188314934,209.0
2024-24,0.06900963815165008,1.1084956079688655,0.14875822087136004,1.1288343203607012,129.0
2024-25,-0.12914885877126409,1.0192156501989242,-0.21646324500237696,0.7329621016273755,89.0
2024-26,-0.017096854309201916,0.9451134656710718,-0.19940497176415095,0.7944459972295652,61.0
2024-27,-0.13298882687733019,1.138396669789794,0.026380888515307406,1.1023890445315012,89.0
2024-28,-0.032022601346501825,0.9279971197995396,0.04430358406809835,1.0910778500471436,98.0
2024-29,0.10977974032292796,1.072986102701591,-0.09772525851474906,0.8596658315344953,81.0
2024-30,-0.04913398617712823,1.02974667184343,-0.07720937455402671,0.7871049683637413,91.0
2024-31,-0.2256911635671203,0.972320726979552,0.00812515647688892,1.0256907169229377,81.0
2024-32,-0.012967400219700876,0.988942010132775,0.029722281441790222,1.1185503171283346,102.0
2024-33,-0.11335598290143939,0.9613533746406663,0.1537485593813142,1.1842877167743573,90.0
2024-34,-0.17295853726018987,0.9908003245585156,-0.0515567069052981,0.9741626846857218,69.0
2024-35,0.06618775760143959,1.0017347496209652,0.13181518836392014,1.2288947013622091,67.0
2024-36,-0.019480158993220604,1.003242423305674,0.062091621968231155,0.9990541911499442,68.0
2024-37,-0.08151203066145098,0.8580485544510046,0.11783206686024307,1.1892921741177138,118.0
2024-38,0.03427724818964025,1.0602170719283375,-0.06406953969278995,0.9586346020224025,198.0
2024-39,-0.1060007183985023,0.9631242363192718,-0.10150329188105951,0.9620157829125708,133.0
2024-40,-0.10898894048373124,0.9704628798703879,0.10947680471677032,1.0215311930761743,116.0
2024-41,-0.08144887294099211,1.0008540318396195,-0.023529665733710174,1.0033637701542604,113.0
2024-42,0.009443322980701122,0.9763243200506696,0.041068366406112264,1.2263751065150366,131.0
2024-43,0.08097791549575405,0.9592114709032336,0.01915583522399518,0.9229446652634431,145.0
2024-44,0.0667504285595685,0.904607807853491,0.14752657606770544,1.0822008733167259,146.0
2024-45,0.05984209409634514,0.9758249983359238,0.35636276107830384,1.2997231259447228,104.0
2024-46,-0.07262163005212188,0.9004720149726024,0.049852298069452766,0.9933828262877673,91.0
2024-47,0.1166860336973141,1.0285986120133517,0.019302913194589967,1.0837423606169503,224.0
2024-48,0.11731001802619205,1.1046845691204445,-0.02510717607286146,0.8365015823191041,133.0
2024-49,-0.07287507393023526,0.9026846469047489,-0.0833798418599132,0.9879249853645141,145.0
2024-50,-0.0639796640347625,0.8421576194978392,0.09310835184637636,1.0385589900620633,157.0
2024-51,-0.04102088144811702,1.0249350629246603,-0.004287840144850849,0.9707329577094423,242.0
2024-52,-0.1822604062771842,1.0955975046275357,-0.07075603398819517,1.0408715414793694,102.0
2024-53,-0.18290912333525763,0.9549637039733435,-0.268101504774493,0.8314902765292984,35.0
2025-00,-0.031636903697829705,0.9882616424989462,-0.10799305015582318,0.8873969084498767,167.0
2025-01,-0.06935232356282874,0.924859209491134,-0.011540585714760972,0.9077869384609281,171.0
2025-02,0.06644733025429386,0.8832429246120049,0.2639208278981204,1.2072731317834233,119.0
2025-03,-0.036132430618043374,0.8291438095635861,0.06711660678496946,1.248805606747853,134.0
2025-04,0.048770611325569244,1.0792919644980148,0.03788747850359902,1.0666217789339354,138.0
2025-05,0.03511433381893057,0.9746182750436156,0.19800485176199528,1.1408870392244534,148.0
2025-06,0.09602476197276094,0.9703690453526501,0.11825620681532269,1.1759714251479236,169.0
2025-07,0.10246568266900519,1.111201942686848,-0.0179338475489499,1.0349019937503836,99.0
2025-08,-0.2062903218411841,1.2232688457840015,-0.046019520686674614,0.861888294112988,88.0
2025-09,0.12658767757893072,0.9341801937567871,0.16613653411656643,1.1818115122216486,92.0
2025-10,-0.12037679410867927,0.9563984602155695,0.177239529145331,1.1618058265882065,146.0
2025-11,0.10825578594090973,1.0577124729103238,-0.07417318330908161,0.7819777619053716,102.0
2025-12,0.062276762481644696,1.0643330877753214,0.2536325442079783,1.255207270550385,110.0
2025-13,-0.10087837603101414,0.974478551443964,0.08146557439240325,1.0722834668943133,109.0
2025-14,-0.216572867211187,0.9987021464990984,-0.01275502800527196,0.9310871082210328,106.0
2025-15,0.15402178505715644,1.1450797428570552,0.09388561042951152,1.2612775355293542,83.0
2025-16,-0.31223368832410797,1.0671024680283179,0.1470960554094142,1.069394068028312,63.0
2025-17,-0.04929863601513352,0.9820614092082849,-0.037391981219629285,0.9773950395765276,167.0
2025-18,0.07558092589045622,1.1463573080493363,-0.09974912489177386,0.9705801764446355,90.0
2025-19,-0.046994871941691246,1.0439809844574952,0.12391546523975888,1.1589465986904093,109.0
2025-20,-0.20149262444064603,1.1231841552633586,0.11028058877537632,1.0821338048102058,139.0
2025-21,-0.01288833064148718,0.9083833089041881,-0.049457457459373494,0.8803867614831716,104.0
2025-22,0.08341318713521605,1.2367965170312682,0.29304808436821717,1.5027915809810177,69.0
2025-23,-0.2189845466205096,1.1756870579762067,0.1313017855306407,1.1355584711176463,87.0
2025-24,-0.13416932511063936,1.2121549767959177,0.07398302032881092,0.9979669534087477,86.0
2025-25,-0.04897269602148905,0.964399034260563,-0.0513714566941958,0.825419425019903,87.0
2025-26,-0.3258353189653137,1.1786875641578358,0.12066283069969543,1.1209578880425561,127.0
2025-27,-0.02438130295346682,1.0144572624500965,-0.030120195699017385,0.8768917778693733,104.0
2025-28,0.03733950427349448,1.0669267070316677,-0.149288590544787,0.8851269665077295,119.0
2025-29,-0.10754121851288424,1.1827168308286828,0.08089548143000552,1.0439663258375198,93.0
2025-30,-0.30153164596634063,1.140817049521538,-0.009366595594994587,0.9612567184287772,95.0
2025-31,0.05697027311130432,1.1530178387798253,-0.03872481639151006,0.9496195740101865,87.0
2025-32,-0.1638449882756862,1.133080165577936,0.17039115142184524,1.066625390474793,76.0
2025-33,-0.0432084094688907,1.054233964691134,0.08962287431253484,1.079453331733837,76.0
2025-34,0.10258349676910504,1.121622515879302,0.0173556078691215,1.0159848563936202,89.0
2025-35,-0.12337493652243635,1.1177952216141374,0.11519302937432982,0.933696620688374,90.0
2025-36,-0.05774345459294953,0.9945005751496044,0.009307507579107092,0.9338806433979655,120.0
2025-37,-0.05003705637064064,1.05717788903148,-0.14611585283536632,0.7985661876079371,90.0
2025-38,0.12262441931935775,0.9480457335711467,-0.07392445181464535,1.0894703527159222,65.0
2025-39,-0.026303416531411626,1.0811483680218748,-0.010970478139207419,1.011850168182741,112.0
2025-40,-0.10365700194898306,1.1007022813166512,0.01298161314934664,1.0478978231666705,86.0
2025-41,0.12117727589749157,0.8805356695777958,-0.15171783409827608,0.8334025571025926,62.0
2025-42,0.05020587179543845,1.0904185261186994,-0.10973940427901514,0.774311249710414,80.0
2025-43,-0.10541796727117626,1.155927857714706,-0.11683259036756732,0.8039803504736615,84.0
2025-44,0.21678929715005268,1.1200594112290476,-0.022746634327215687,0.9280887120504066,84.0
2025-45,-0.016920423360156464,0.9796140608604851,-0.19825627577579352,0.690840007885541,118.0
2025-46,0.10537874553651116,1.0956214489663427,-0.22299325434512235,0.806547676718378,158.0
2025-47,-0.06759410489562369,1.1255945450580072,-0.01793451682346875,0.8718597086796259,127.0
2025-48,-0.0591803931376807,1.041775260746162,-0.12600172155659828,0.6931514499353881,108.0
2025-49,0.020275443387000838,0.9133439570287434,0.03161102288774427,0.9930050595833679,96.0
2025-50,0.09418736995672806,0.9732647808141677,0.15155224966839617,1.0366313425529283,97.0
2025-51,0.014200822737426079,0.9185532947570881,0.18927239409985833,1.0808326822970324,127.0
2025-52,-0.15101267752259395,0.9462417842122924,-0.19773366707359785,0.6662856901495312,61.0
2026-00,0.0746601628579516,0.798862259365505,0.11973888399338337,1.032782111977584,64.0
2026-01,-0.027880253574045312,1.0025532201116103,-0.11131638737180975,0.8852055384914717,227.0
2026-02,-0.17217606208134503,0.9944705565530699,0.1176616792620502,1.02532625953194,214.0
2026-03,0.06960799512291238,1.0664658573891084,0.07408928743799013,1.038420349975841,133.0
2026-04,-0.09552528945023829,1.0238169873099623,0.13117640869506272,0.9545213275631147,177.0
2026-05,-0.06530664581154824,1.0255523922063507,0.021320798852900946,0.9187396436513872,229.0
2026-06,-0.08184098614489392,0.9153628886252158,0.12748905053115114,1.311598871660425,163.0
2026-07,-0.15389756728101023,1.051784493332898,0.0125726274240293,0.9806129967234,229.0
2026-08,0.09529191890998893,1.0219865836398914,0.014499357057387759,1.023327678656373,133.0
2026-09,0.16022627370999737,1.1008996217737421,0.06882720887277576,0.9735050920678471,127.0
2026-10,0.05526391866059389,0.9945793126204842,-0.07406879818969744,0.960667273784711,123.0
2026-11,-0.019405238197773775,1.004271677315945,-0.11161445947584524,0.8596653608886956,138.0
2026-12,0.03765650566107744,0.9871519218270091,-0.0005651743052086884,0.9043685210967204,172.0
2026-13,0.015925742077663677,1.0708816375969883,-0.12348473050332676,0.8543247832827177,130.0
2026-14,0.28286900652226515,0.8852480859399897,0.024080764742238962,1.0598976390262738,124.0
2026-15,0.003570120734711751,0.9252010182593867,-0.16514189925883638,0.8061239541839649,109.0
2026-16,0.08085110348516132,0.9509022398510979,0.11187401173983727,1.135028331695241,118.0
2026-17,0.08387356715522248,1.0511645116808346,-0.1991489075028899,0.639294771808924,99.0
2026-18,0.07446621587219039,0.9010030610276722,-0.11750706279864631,0.9503695361703487,106.0
2026-19,0.09210568925027174,0.9533093566866082,0.00533235464886793,0.8720675335853351,112.0
2026-20,0.013389801756801892,0.9756857689444576,-0.15096427394268325,0.7517318434400184,115.0
2026-21,-0.038241009785928134,0.9764336140874766,-0.08163311430540755,0.8649718774258477,138.0
2026-22,0.04727790459772753,0.892183692021481,-0.06366349549132128,0.9919566565974345,99.0
2026-23,-0.30201905968307136,1.239120602344909,-0.16721527806408432,0.9308179439571177,117.0
2026-24,0.0009878994883966766,1.0522607341692647,-0.097971994258244,0.8723007921378847,103.0
2026-25,0.04614111909163316,0.991400932621212,0.18221895884742043,1.0318551604656954,79.0
2026-26,-0.1351914256585866,1.0442155065608856,0.05604153776545834,0.8980105337806761,98.0
2026-27,-0.35210834110801753,1.0006543433831228,-0.13798451786751728,0.7710465020460587,126.0
2026-28,-0.10361283130318491,0.8979488509871012,0.015981241254572263,1.0736996646360388,93.0
2026-29,0.02308180507646463,0.9502178363234844,-0.05394661526872453,0.7868307041522271,83.0
2026-30,0.06223752388228231,1.0507058043281514,-0.15071187351392923,0.8672861472276855,52.0
2026-31,-0.061932114887814714,0.6549338188340635,-0.13596354367810284,0.9088464801342089,22.0
