week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-02,0.13650773283330714,0.9105684388562247,-0.02612343099341124,1.0046907241931373,189.0
2023-03,0.14076937590019534,0.860227662600328,-0.1431797503012136,0.8049514204621958,174.0
2023-04,-0.03742930826111818,1.0003207376019438,0.02261620475325856,1.0395101883880216,167.0
2023-05,-0.0038905492970913343,0.909582529039497,0.0856176791090579,1.1013753605358314,155.0
2023-06,0.03222332292826888,0.8537665133451655,0.17740380367866898,1.134815058344408,128.0
2023-07,-0.08666293358959358,0.9262841094884365,-0.0691351125585832,0.9313499012221729,170.0
2023-08,0.11540925527755863,1.0230647767728298,0.14162771520005707,1.1166248500773526,169.0
2023-09,0.03272833332682864,0.8708233207747069,-0.04320746988626125,0.9389522739798908,203.0
2023-10,0.05357776843295836,0.9407340211538673,0.03944684864662388,1.1372251226077694,197.0
2023-11,-0.08315480586222677,1.0918324746417116,-0.1949985587830992,0.7621212015737736,168.0
2023-12,-0.12562257294299364,0.8943245569308665,0.08762810270333811,1.079952283996333,104.0
2023-13,-0.047173498689182004,0.8731805158415551,-0.08695613939258175,0.9056508059817746,124.0
2023-14,0.1600383019460675,0.8361114476388202,0.1238294416256379,1.1230897943024452,102.0
2023-15,-0.06607863892639408,0.8590232655968998,-0.032553716432521446,0.9236724735840157,99.0
2023-16,-0.08273793904818995,0.81299721752263,-0.14245274951476258,0.8447882059310279,158.0
2023-17,0.1407326477792218,0.983273287483968,-0.03700573367188765,0.9760135901928274,119.0
2023-18,-0.2322242573305885,0.9967660544847271,-0.15516730547720364,0.7517245258294821,153.0
2023-19,-0.16187691811148935,0.9959034878461892,-0.31261347475813556,0.6045233572136391,148.0
2023-20,0.10026447517959144,1.0551848809171316,-0.14381422371590133,0.7354542985059026,120.0
2023-21,0.2795610346463065,0.9374983227967616,0.06330940339093391,0.9950792576945986,130.0
2023-22,0.10707603909057818,1.0347493418638292,0.1561501197635953,1.2735023743865788,108.0
2023-23,-0.060968804541705675,1.0035660126862738,-0.16041922902651054,0.735941374385285,96.0
2023-24,-0.10721023737355907,1.0181419929989375,-0.16025646503750207,0.8129638078712963,109.0
2023-25,0.027059749908946388,0.8591494650882611,-0.040755264259859696,0.879518168423151,114.0
2023-26,-0.09393967855994419,0.9586068329462016,0.11105176821905301,1.158657608384406,80.0
2023-27,0.19629269670606164,1.11394232849517,0.001651724466127449,0.8617720000047832,103.0
2023-28,-0.07419315758047407,1.0356390687489472,0.118716627537118,1.160935968190053,104.0
2023-29,0.1235154773759473,0.8822364059665244,-0.040571871998261275,1.0016734341395734,93.0
2023-30,-0.03123496464355204,0.9360899288000454,0.10330280497801828,1.2167190364974736,80.0
2023-31,-0.11383932910788687,1.1244124884560662,-0.09209194868219268,0.8502390765777371,110.0
2023-32,-0.0035730752154148836,0.96671542400731,0.037602573348098405,1.0144264041496613,130.0
2023-33,-0.09423074342900471,0.9467999405243294,0.08013212270026757,1.0404243224409042,128.0
2023-34,0.12185262685020949,0.8938721530503874,-0.0843928523840267,0.8576562197550315,92.0
2023-35,0.060266227343974,0.8314005609097684,-0.11983592582953419,0.8699769872349608,130.0
2023-36,0.15045001884318382,0.8651708059885058,0.006907575861801956,0.9928212477515383,86.0
2023-37,-0.09553811435916731,0.9925941181739792,-0.026278994873559156,0.9650804781258007,105.0
2023-38,0.02175132446585293,0.8912783087608644,0.03586604158982921,1.0016450667771555,89.0
2023-39,0.12019595090731933,0.964068633732374,0.00898071596279257,0.9555043336289731,150.0
2023-40,0.03464965146072951,0.9067919221705457,-0.004033845207166473,1.1166543129272537,102.0
2023-41,0.11550310416912918,0.8489561972597638,0.03924130079621978,1.1169020486400107,146.0
2023-42,0.06786402925007964,0.920269643074142,-0.17208133543132956,0.8385312590828539,111.0
2023-43,0.009263308674042367,1.1247211846021286,-0.1519902915669516,0.9157604345465465,114.0
2023-44,0.08868155875799709,1.032866627582616,0.036646548323825884,0.9952590693508928,123.0
2023-45,-0.025284834219182206,1.0255025363958015,0.10829418549092872,1.2303759679378867,110.0
2023-46,0.20875887309446098,0.98033264485475,0.06095395173910584,0.9025250751527999,118.0
2023-47,0.09353683885007784,1.0506642783156506,0.036190022242336,0.8506952785510775,106.0
2023-48,0.018702012376256242,0.9180005507344362,0.025664934363605472,1.0135674854885124,281.0
2023-49,0.0006111275622336632,1.0534444691396705,0.04809622311129136,1.076883437846145,252.0
2023-50,0.00047243855272077447,0.7479718033098064,0.1261406430823271,1.1425245383083653,105.0
2023-51,0.016107043447514978,1.049540634421525,-0.0074480096696484385,0.9685245484476979,148.0
2023-52,0.3288383273814774,0.9982006622379112,-0.013868379088740154,1.040469010886233,113.0
2024-01,0.15310324155843652,0.905983050969165,-0.044183920846529265,0.9683652112027343,190.0
2024-02,-0.21887214577606603,1.0655329083104816,-0.028649665410578874,0.9707206003564114,166.0
2024-03,0.05693868397375392,1.0538822328498783,-0.009670506352838552,0.9332827838074169,258.0
2024-04,-0.004239088939966635,0.9172653895663296,0.0364155701538823,0.9814233684823109,126.0
2024-05,0.15400051711807244,1.01657659503035,0.0162283302655209,0.9214530815294034,79.0
2024-06,0.05855645403638295,1.0075478201473267,-0.005474657138526707,1.084958429969296,149.0
2024-07,0.16023240952356732,0.9357623747458752,0.11392103390985958,1.155232606625283,104.0
2024-08,0.06182711639410982,1.0186644674210774,0.028170409088482645,1.1014829691333845,94.0
2024-09,0.15043106227024586,1.084124594860557,-0.04985373855863939,0.9855396034679916,158.0
2024-10,0.07954770185722956,1.0152672818344637,-0.11378303730072326,0.7800744966803981,92.0
2024-11,0.15795815073512892,1.1145211135230941,-0.11264815605096654,0.8378724743298785,66.0
2024-12,0.1538197316054525,1.135106119036479,-0.02050000210432468,1.033671140198761,98.0
2024-13,-0.11259178851414343,1.1013863551055052,-0.054297854140043074,0.9957408489767889,112.0
2024-14,-0.09449718216250431,1.0565394537463042,-0.1586144247044561,0.8432216165869884,104.0
2024-15,-0.06704643566615069,0.974985436838181,0.19276549420200856,1.3490205627430143,121.0
2024-16,-0.09758950866646744,0.9562075600320019,0.005862628891879265,1.1224098653305206,144.0
2024-17,-0.02839814006298537,1.1890358285413192,-0.05047814528588834,1.0520481386290106,97.0
2024-18,-0.10320191084775814,1.0197180468298694,0.0008375383649357934,0.9997050554820556,102.0
2024-19,0.07837084266093373,1.0454234155439026,-0.030352065155784792,1.0374611182098454,75.0
2024-20,0.10761549926803526,0.9336030025080647,0.18397784591276772,1.175811597140365,142.0
2024-21,-0.08458571268266796,0.9827749015665971,-0.08243081257561719,0.8211622551094162,139.0
2024-22,-0.08896964983909923,1.0561311373912352,0.02234868452913219,1.0770630732624222,121.0
2024-23,0.004576899939055548,0.9729167637801209,-0.030786055748167666,1.0129303393542144,209.0
2024-24,0.06951920257326466,1.1089248523298536,0.14666881490358732,1.1220625491058975,129.0
2024-25,-0.12987942617499446,1.019135969330891,-0.21566921116189966,0.7326905778776697,89.0
2024-26,-0.018123396965221278,0.9448305042721652,-0.201473922169545,0.7891823096620052,61.0
2024-27,-0.13333065948830702,1.138397743037463,0.02693169941754706,1.1035200185369625,89.0
2024-28,-0.032076534955534815,0.9276235237726226,0.0442816081477059,1.0892463985358591,98.0
2024-29,0.10958763824625127,1.0716500976997076,-0.09711938599680581,0.8608342816413533,81.0
2024-30,-0.0492568717560454,1.0288443735486439,-0.07713586487688327,0.788288812235663,91.0
2024-31,-0.22533360619668982,0.972566997922066,0.008021849258279432,1.0255432684496628,81.0
2024-32,-0.013442080704123916,0.9882796903836154,0.029693083349022403,1.1195825036614528,102.0
2024-33,-0.11489044128382947,0.9618270798491659,0.1548349991794432,1.1845553402471398,90.0
2024-34,-0.17402827407598503,0.9912567214514201,-0.0528449206823141,0.9735550133188609,69.0
2024-35,0.06574933509594122,1.0019273204229395,0.13116961556478135,1.22698053777825,67.0
2024-36,-0.019722939526300432,1.0011249436157688,0.06235065625489056,0.9989312583554673,68.0
2024-37,-0.08259406740627628,0.8579179964998844,0.11829686485478998,1.1916466339362246,118.0
2024-38,0.03372729388998487,1.059294129983993,-0.06375163687347442,0.9595325464332024,198.0
2024-39,-0.10598288664516346,0.9623942205176517,-0.101610449255772,0.9620881945282163,133.0
2024-40,-0.11006670904852571,0.9718285702782766,0.11085512482873969,1.0218351207848493,116.0
2024-41,-0.081676654877621,1.000770911844793,-0.02311947908608719,1.0049917105894963,113.0
2024-42,0.00957462609277179,0.9764655777068734,0.042096550423939956,1.2292813427928817,131.0
2024-43,0.07855768042542896,0.9582769739134176,0.015841105964713664,0.9116219351127598,145.0
2024-44,0.06602605585708607,0.9042305510142103,0.14822762371925602,1.0833428653789678,146.0
2024-45,0.059389134733775786,0.9758355336517043,0.3571561662801065,1.3003931060082254,104.0
2024-46,-0.07387672256560196,0.8999600574122717,0.05072334786551521,0.9938113743927524,91.0
2024-47,0.11571765095328032,1.028776250232805,0.01980822254626745,1.0826527811518447,224.0
2024-48,0.1164969791687448,1.1043820000892342,-0.024541134732155356,0.8367002522642213,133.0
2024-49,-0.0738691330279688,0.9022441347749394,-0.08287795674772676,0.9884889130779912,145.0
2024-50,-0.06492617629333197,0.8423305277120229,0.09390578163009984,1.0395527761052579,157.0
2024-51,-0.04173331367098957,1.0242763047730052,-0.003915117267130195,0.9716626264658081,242.0
2024-52,-0.18154401600702177,1.0970015747382185,-0.07064674578808643,1.0406450171306114,102.0
2024-53,-0.1838810306858164,0.9538239603241533,-0.2682285715621161,0.8318437800596001,35.0
2025-00,-0.031881626887634434,0.9875310841958013,-0.10728626247277158,0.8886201160441312,167.0
2025-01,-0.06954261753311433,0.9241259865576527,-0.01156523543067485,0.90794279380714,171.0
2025-02,0.06577491061255153,0.8831062937320571,0.26452931988321216,1.2073551428588578,119.0
2025-03,-0.037986530789543144,0.8300447752696353,0.06926775097994385,1.2514842148053889,134.0
2025-04,0.04810774228814816,1.0794682638489104,0.038519999749235465,1.0674327963140615,138.0
2025-05,0.03524530147648778,0.9738507804610371,0.19776434984121846,1.1412555442160461,148.0
2025-06,0.09604514653592014,0.9699723537337193,0.11875639755575677,1.1770645915253637,169.0
2025-07,0.10223070944515857,1.1113507274332062,-0.016801798154090438,1.0366266295848994,99.0
2025-08,-0.20657435151964823,1.2215884758823328,-0.045958450777012376,0.8624230197020423,88.0
2025-09,0.12600091675120484,0.9348032737514826,0.16600054680390902,1.1822239588745427,92.0
2025-10,-0.12174449924458705,0.9568398450886509,0.17494442275139288,1.158894575935895,146.0
2025-11,0.10812974449008311,1.0579820832789448,-0.07414411162383079,0.7819267882597468,102.0
2025-12,0.06258425749670125,1.064965431090076,0.25386593297349563,1.256204855266932,110.0
2025-13,-0.10163930466872302,0.9737353008479696,0.08160444051284961,1.0725778084359103,109.0
2025-14,-0.2180498309029349,0.9992471730137875,-0.012316290886779227,0.9323714107412371,106.0
2025-15,0.15356731812278798,1.1440276297306498,0.09372731049343752,1.2625906984802464,83.0
2025-16,-0.3121569472064386,1.0663500430450026,0.14743800592616374,1.0701855298751688,63.0
2025-17,-0.05037705932024045,0.9825172665662307,-0.036956754994373044,0.976848065599615,167.0
2025-18,0.07417946879856209,1.1468222091935572,-0.09894777589503262,0.9753099443182094,90.0
2025-19,-0.04726309747621501,1.0438794088659726,0.12432320109475539,1.1603411363312661,109.0
2025-20,-0.20161795468914528,1.1231100384821875,0.10979969779596939,1.0818035004132718,139.0
2025-21,-0.012210100883015393,0.9085931206236834,-0.04949013031469424,0.8797090310043851,104.0
2025-22,0.08430626549520881,1.236062843134731,0.29131556640492606,1.5006481929651914,69.0
2025-23,-0.21772858158998515,1.1749631149465174,0.13030450768183408,1.1352540620116827,87.0
2025-24,-0.13382323993916573,1.2116097783291384,0.0747540063435654,0.9998762775157,86.0
2025-25,-0.04874662253523187,0.9641250142888027,-0.05125253892995368,0.8253911516906515,87.0
2025-26,-0.32524052526191616,1.1789320572441582,0.12150232585913581,1.1232091409710636,127.0
2025-27,-0.023636142779572468,1.015000587645464,-0.029798713364056525,0.8768442426224056,104.0
2025-28,0.037639861213210286,1.066587039277991,-0.15094670376678487,0.8780395109620777,119.0
2025-29,-0.10705466683803044,1.1819213491593463,0.08177935640920485,1.0458413231009267,93.0
2025-30,-0.30164686353998643,1.1405093052274617,-0.008906155880945064,0.9622228215807936,95.0
2025-31,0.05728619158582251,1.1528521587198783,-0.03851494864211121,0.9502186751868846,87.0
2025-32,-0.16371997995357135,1.1319601913938886,0.16999216009738613,1.0664109619766307,76.0
2025-33,-0.042802835638419044,1.0533653472788778,0.08853914160907947,1.0787627146405907,76.0
2025-34,0.10191574991903565,1.1213404424165752,0.0169276957946097,1.016187368280599,89.0
2025-35,-0.12292608033898195,1.117620663702955,0.11569983940247594,0.9349103132901322,90.0
2025-36,-0.05818651939386925,0.993871833903486,0.009502417572229046,0.9341802324895085,120.0
2025-37,-0.049358041719787166,1.0567690198491024,-0.14564673715874488,0.7986846780846749,90.0
2025-38,0.12231166142592362,0.947714811700995,-0.0737332929371922,1.0894001759970515,65.0
2025-39,-0.02652449656508164,1.0809704712487156,-0.010244882465457244,1.0138211819422582,112.0
2025-40,-0.10695534367670001,1.100344979633061,0.015043263850362339,1.0484964060790156,86.0
2025-41,0.12070469390653964,0.8795774321123769,-0.15145235905932858,0.8342700837583589,62.0
2025-42,0.05064923343653318,1.0910969400500845,-0.10970899284725266,0.7725505213804672,80.0
2025-43,-0.10589128877828263,1.155537805993385,-0.11654167007445473,0.8041953380985589,84.0
2025-44,0.21701767303629174,1.1198661143963031,-0.02264038882546808,0.9281450234599073,84.0
2025-45,-0.01702980439315947,0.9793399298562964,-0.19836793273963976,0.6906126663359492,118.0
2025-46,0.10557922403382655,1.0944759637799304,-0.22309618146293303,0.8073135233143389,158.0
2025-47,-0.06779385630195868,1.1248992248729193,-0.0180059673296727,0.8721117955867076,127.0
2025-48,-0.05885497999796174,1.041238630774166,-0.1276078864034892,0.6931038076589139,108.0
2025-49,0.021591166737309885,0.9143864895508164,0.03187274403888213,0.9934499510291092,96.0
2025-50,0.0939984761781024,0.9728634784116793,0.1517117587027746,1.0374104270426987,97.0
2025-51,0.012608275081097941,0.918780218431081,0.1897263816769241,1.0814938248704125,127.0
2025-52,-0.15069004426516358,0.9463678188039798,-0.19796550181745445,0.6676645737582187,61.0
2026-00,0.07484766606099585,0.7979164256156107,0.12038915011394252,1.0347108977411623,64.0
2026-01,-0.02788868004455676,1.001379937367923,-0.11145192657799331,0.8855099333212477,227.0
2026-02,-0.17196493232764856,0.9944222746164457,0.11778965929928052,1.025993229042029,214.0
2026-03,0.06950294438799265,1.066500975197296,0.07428348576031046,1.0374051079016444,133.0
2026-04,-0.09558697785570106,1.0241546885035169,0.13089185221491187,0.9555563829781352,177.0
2026-05,-0.06458378433689195,1.024995342615581,0.021923373842647358,0.9194247510098065,229.0
2026-06,-0.08174746624437922,0.914651556338926,0.12716262185125796,1.312185648309981,163.0
2026-07,-0.15377651791633204,1.0519161248765374,0.012633663773974395,0.9813672992503997,229.0
2026-08,0.09574871550307663,1.0219890259774689,0.014568696443224113,1.0229189881577552,133.0
2026-09,0.16038993693666967,1.1004409085069378,0.06884214474271884,0.9738321955481127,127.0
2026-10,0.053790441408093075,0.9950542082738865,-0.07608780298227828,0.9617756651551425,123.0
2026-11,-0.01937743330323366,1.0039350598809824,-0.11155714159394789,0.8600186975495832,138.0
2026-12,0.03628536580332611,0.985839088772862,0.0008449959439205563,0.9061061572561118,172.0
2026-13,0.014854509114049418,1.0697370080084734,-0.12452837902917811,0.8549199311493738,130.0
2026-14,0.2827608546390849,0.8848403963206365,0.02444018132760318,1.0596131701367253,124.0
2026-15,0.003280013041199091,0.924689096570241,-0.165410957932598,0.8062228389799505,109.0
2026-16,0.0805914849781123,0.9497972671995975,0.11158627619740642,1.1351998051469097,118.0
2026-17,0.08393889533121578,1.0504584646528687,-0.19915581070119484,0.6397776198369388,99.0
2026-18,0.07446563870087462,0.9009761026261116,-0.11780213494889683,0.9489041344846064,106.0
2026-19,0.09191521459425374,0.9527945231522499,0.0048179808120019365,0.8715903264680811,112.0
2026-20,0.012399479144042718,0.9758614656841746,-0.15107073615771546,0.7515065962295784,115.0
2026-21,-0.04114205269991319,0.9794002191477443,-0.08117364933391705,0.8635084013064734,138.0
2026-22,0.045325717320820066,0.8871135732448412,-0.06236087543923396,0.9941588289466383,99.0
2026-23,-0.3014560403757343,1.2385548294755309,-0.16702761007824296,0.9317108000602251,117.0
2026-24,0.0010652249180490504,1.0525876227646143,-0.09770063996108173,0.8729070880917127,103.0
2026-25,0.04591589053671861,0.9919194722366966,0.18230509524949573,1.0321935453674285,79.0
2026-26,-0.13415417198470428,1.0441942723998758,0.05943460499128678,0.9095858916530198,98.0
2026-27,-0.34657769373127056,0.994445644228729,-0.11935393519386885,0.8084676219525129,128.0
2026-28,-0.1093756475048558,0.8962973615240661,0.02542788574306795,1.069380733937019,95.0
2026-29,0.03749886906634756,0.9718216022015591,-0.08789272199707425,0.7463717333901881,102.0
2026-30,-0.03182645892673697,1.056749858827743,-0.12923368693243573,0.8567721848571523,67.0
2026-31,0.16008749133356973,0.9400739459635379,-0.11840967155883073,0.8368737230992166,70.0
2026-32,0.009065446994995053,0.9975771124008289,0.04053949917583291,1.0312026368106009,75.0
2026-33,0.055148926973400604,1.0047451138342802,0.03612793098670204,1.1383637033161293,51.0
