week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-03,0.05653850071572876,1.0554411462006008,-0.009597916560330514,0.934898085853406,258.0
2024-04,-0.0047211471815985315,0.9171864089521417,0.03517334752818228,0.9803595186434834,126.0
2024-05,0.15539143276031275,1.0170593337570375,0.01795273772786373,0.9292198029956462,79.0
2024-06,0.05968136035842206,1.007033311881822,-0.0064172027525775535,1.0838483867644042,149.0
2024-07,0.16159216440421004,0.9366893601752699,0.11277621008174951,1.1534548838239946,104.0
2024-08,0.06513424467618113,1.0171857723106577,0.027064148138582437,1.1004569374566668,94.0
2024-09,0.15166603407327514,1.085611723430744,-0.0507981042732144,0.9835990707858896,158.0
2024-10,0.08026099192728242,1.0153979919485636,-0.11370282317585208,0.782412003074453,92.0
2024-11,0.1613653750781976,1.1111825410047682,-0.11249761407800853,0.8384519855120418,66.0
2024-12,0.1550605893959633,1.1362870049751594,-0.02130220050182225,1.0322672228971153,98.0
2024-13,-0.11171272641557738,1.1012741484686042,-0.05522026835078238,0.9938050418949909,112.0
2024-14,-0.09441955402885396,1.0560656143037657,-0.15850853588979805,0.8429394059007224,104.0
2024-15,-0.06686856782607398,0.975276528828002,0.1916438749952517,1.3455451647471033,121.0
2024-16,-0.09694885969949685,0.9558880618175642,0.005455949747384568,1.1210588944079112,144.0
2024-17,-0.027945584105367318,1.189086294845733,-0.05001652987373405,1.0541469871336235,97.0
2024-18,-0.10277073901157908,1.0209515797764637,0.00011969621874049006,0.9990576579440187,102.0
2024-19,0.07944778204456794,1.045173983906327,-0.03189404749207733,1.034550930513344,75.0
2024-20,0.10808448434388776,0.9350564430983427,0.18262096650931903,1.1736046561477975,142.0
2024-21,-0.08399479410203713,0.9841690267989959,-0.08312805307573162,0.8199943149309933,139.0
2024-22,-0.08844961217996791,1.0561917435364598,0.02154877127437551,1.0761176469158433,121.0
2024-23,0.005338558080805929,0.9736633089945015,-0.031328983318146875,1.0135423584633092,209.0
2024-24,0.06932898276571095,1.1093553675275316,0.1478981769403277,1.1272531971817168,129.0
2024-25,-0.12861618237053019,1.0184407902794677,-0.2170459780082386,0.73268799781481,89.0
2024-26,-0.016878160697518282,0.9451433933408703,-0.1999742984161408,0.793543785459674,61.0
2024-27,-0.1322968506858756,1.1383616372947807,0.02602335540869303,1.1016200978666804,89.0
2024-28,-0.031646052928107016,0.9281787209878638,0.04363849426447822,1.090425558587253,98.0
2024-29,0.1093417801511937,1.073280975235252,-0.09826113285806126,0.8590529642177124,81.0
2024-30,-0.04889360346125713,1.0302374757233193,-0.07728805761451593,0.7886929814963284,91.0
2024-31,-0.22570495868886797,0.9721619911751058,0.007169697873536286,1.0245507208632199,81.0
2024-32,-0.012951446795116475,0.9886135733067624,0.029099865955617466,1.117818160531489,102.0
2024-33,-0.11221406476389882,0.9615231699433433,0.15298063205133547,1.1846420239503093,90.0
2024-34,-0.17292599194002944,0.991028856105573,-0.05176479891820721,0.9731235118135068,69.0
2024-35,0.06644471357253987,1.0024694841875845,0.13053165524627094,1.2277380303510554,67.0
2024-36,-0.019219976651691593,1.004000295143085,0.06118361199757659,0.9981637207166487,68.0
2024-37,-0.08176089316627752,0.8580564514610214,0.11777292594565875,1.1896446257570068,118.0
2024-38,0.03320156723164458,1.06232067847746,-0.06481449665067424,0.9578004681382202,198.0
2024-39,-0.1057261619994053,0.9630723123858832,-0.1024193468455434,0.9608566422190823,133.0
2024-40,-0.10810635959570425,0.9704317398930753,0.10946864499051595,1.0222660120106863,116.0
2024-41,-0.08167222256343497,1.0008588662289297,-0.02212798983703263,1.0054651773512053,113.0
2024-42,0.009435554187645905,0.9762298351677728,0.040331445801521135,1.2254375551223597,131.0
2024-43,0.08142273197842362,0.9594237423695146,0.018827842620575876,0.9228662354008594,145.0
2024-44,0.06672000854067842,0.9043391104518466,0.14831079137459302,1.08354711867876,146.0
2024-45,0.05668258967661004,0.9719772536641805,0.3549509959019857,1.2985974443564785,104.0
2024-46,-0.07264480745845085,0.9003084584322564,0.049403320781981605,0.9927950356234102,91.0
2024-47,0.11575186252719867,1.0296101777837332,0.01890464509952759,1.0838142308104108,224.0
2024-48,0.11745773588364822,1.1048499699628263,-0.025203366482932855,0.8365114676272916,133.0
2024-49,-0.07277815411458743,0.9028733385930311,-0.08382664390399351,0.9874794158449829,145.0
2024-50,-0.06414675829248538,0.8421764076621866,0.09268604379677917,1.0380230028386983,157.0
2024-51,-0.041208564775726424,1.0249342290030998,-0.004738493126845633,0.9703074831820829,242.0
2024-52,-0.18221979964212787,1.095571349545349,-0.07112723018269822,1.0402134841548454,102.0
2024-53,-0.18235421730449958,0.9560329997318561,-0.2684674355585359,0.8317313879030732,35.0
2025-00,-0.031530441080537604,0.989095330437517,-0.10804578414663006,0.8879931057977836,167.0
2025-01,-0.06911808180743496,0.9254778426958296,-0.012166941606676689,0.907184487203645,171.0
2025-02,0.06648202966441641,0.8832118154416303,0.26448008714460425,1.2075844754450094,119.0
2025-03,-0.035502917190339926,0.8286985312366957,0.06648859690498844,1.2481446720487461,134.0
2025-04,0.04888524130806576,1.0792046371933561,0.03897123981622364,1.0695692976646174,138.0
2025-05,0.035171440898977786,0.9744930002549661,0.19718732452915058,1.1398777900148884,148.0
2025-06,0.09618556450790207,0.9705126100787523,0.11788564718563074,1.1754359229319533,169.0
2025-07,0.10335505352094786,1.1111817253246794,-0.017878710734176004,1.0331722931986531,99.0
2025-08,-0.20603693799518644,1.223895626762448,-0.04695742414620366,0.860720512487637,88.0
2025-09,0.12668509098719485,0.9339709034043909,0.1647082431994783,1.1801359030233038,92.0
2025-10,-0.12110183898539814,0.9571797408485864,0.1760887036356807,1.1603885276768366,146.0
2025-11,0.10857800375006169,1.058033020529879,-0.07482316182125444,0.7811582658226939,102.0
2025-12,0.06223369494607405,1.0638876799625931,0.2525919307412143,1.254071054833103,110.0
2025-13,-0.1009357430436919,0.9751669645094185,0.08073765901923405,1.0714474350072343,109.0
2025-14,-0.21546642686834952,0.9988371468724625,-0.013928833458140213,0.930966561549323,106.0
2025-15,0.15489085041562717,1.1462241457783395,0.0932539994489446,1.260242180459093,83.0
2025-16,-0.3117309676612638,1.0675826229814267,0.14900336778255208,1.0739773922019102,63.0
2025-17,-0.04903542091698436,0.9816734336035238,-0.03740943192445302,0.9787754227731836,167.0
2025-18,0.07679618569889499,1.1461048901074884,-0.10156746005678526,0.9667337182791222,90.0
2025-19,-0.04649068224533954,1.0443942076407786,0.12359255156056283,1.158482837110631,109.0
2025-20,-0.2006616995618909,1.1230803787923906,0.10913490707718843,1.0813351103086286,139.0
2025-21,-0.01488746389700735,0.9079772453129339,-0.053400486105605945,0.8691271215053354,104.0
2025-22,0.0833913111577748,1.2377347813095727,0.2914557808447348,1.5007396666043462,69.0
2025-23,-0.21828022712565318,1.17524493281847,0.13055685959283092,1.1350609506721048,87.0
2025-24,-0.1345520758212087,1.2128153507134478,0.07282350130091099,0.9969911856769905,86.0
2025-25,-0.04873940429387747,0.9648023176312011,-0.051692140781958516,0.8252584763651456,87.0
2025-26,-0.3253091596606963,1.1781861850945647,0.12028667889114056,1.1224453797072802,127.0
2025-27,-0.02722885316802831,1.0155918055117907,-0.031006567683146375,0.8763260210880967,104.0
2025-28,0.03782406847398753,1.0678761408906492,-0.14979812017850339,0.8840006606519122,119.0
2025-29,-0.10738036587090365,1.1826897555381022,0.0806007680461483,1.0441082125575871,93.0
2025-30,-0.3016028396007996,1.140732474850699,-0.010551478810549852,0.9605633761577016,95.0
2025-31,0.053446383130747434,1.1558738132298136,-0.04000619575531072,0.9485746921424706,87.0
2025-32,-0.16431994270207562,1.1324851103490885,0.1712305310110003,1.0673119670385998,76.0
2025-33,-0.044942440943762756,1.0535522249131606,0.08841044852149889,1.0784928251775017,76.0
2025-34,0.1024474617761621,1.1221451016316286,0.01670771364650632,1.0151143771535671,89.0
2025-35,-0.12371455298377418,1.1179187223660492,0.11711325076002586,0.9376389048326109,90.0
2025-36,-0.0575548091726649,0.9952467076602493,0.008134630219176243,0.9327559789817221,120.0
2025-37,-0.0503149407890812,1.0571113765569615,-0.1470039503900581,0.7979588191952178,90.0
2025-38,0.12333959859355252,0.9482225839596234,-0.07450819354950457,1.089234021156103,65.0
2025-39,-0.026817663238952173,1.080928875751015,-0.01142236812594172,1.010456963402074,112.0
2025-40,-0.10173516950974866,1.1010837217265756,0.013026261576118478,1.048915914820826,86.0
2025-41,0.11916967881236215,0.8823052934635351,-0.15177276421142274,0.8323706810548505,62.0
2025-42,0.050049155463510756,1.0902718978210237,-0.11013387033670431,0.7733360822298473,80.0
2025-43,-0.1054433083405103,1.1567126576240612,-0.11741540891368511,0.8039432010996898,84.0
2025-44,0.21714915607851917,1.1198605567967086,-0.02329258602180936,0.9279996073563926,84.0
2025-45,-0.01658819278710868,0.9801793228510514,-0.19888723205123057,0.6906827045836212,118.0
2025-46,0.10605947606257199,1.0966090434434244,-0.22317158758641253,0.8062334767971078,158.0
2025-47,-0.06735045444662541,1.1260683950760522,-0.01848730759049375,0.8711648693108525,127.0
2025-48,-0.0591704097063706,1.0420722961956879,-0.12425737355117565,0.698899657942788,108.0
2025-49,0.02072410584271474,0.9133464129522834,0.030849004263566085,0.9920607634318792,96.0
2025-50,0.09456755089178946,0.9736606314313108,0.15080142963291662,1.0361760692682758,97.0
2025-51,0.015188891014423871,0.9186005648941608,0.1881541973139303,1.0800016343740373,127.0
2025-52,-0.15036664899877547,0.9466199885235158,-0.19867350137833711,0.666166199725779,61.0
2026-00,0.07484562765301905,0.7995782845139212,0.12006560054483974,1.0335177179485548,64.0
2026-01,-0.027401303808401587,1.0035038750856153,-0.1118652067601188,0.8845143272372357,227.0
2026-02,-0.1720995557552597,0.9944501254231999,0.11695330903964588,1.0255355066292342,214.0
2026-03,0.06891389192943706,1.0659385568130169,0.07384912795844956,1.0379467776874454,133.0
2026-04,-0.0951008232711517,1.0240263185589151,0.13042074316884916,0.9544945638484463,177.0
2026-05,-0.06663219821331276,1.0267810177856063,0.020284316147332733,0.9177860926430481,229.0
2026-06,-0.08476313613915966,0.9186126474423755,0.12633822501908407,1.3110892051651564,163.0
2026-07,-0.1535625723170274,1.0518304232608842,0.01155570231119572,0.979676421672427,229.0
2026-08,0.09491901856664492,1.0217070708508316,0.013325826414425753,1.022545540307077,133.0
2026-09,0.16038785347665802,1.1013415237782902,0.06763754076292346,0.9725023811869054,127.0
2026-10,0.055775000984807976,0.9949672583885547,-0.07474561822701237,0.9606228134717266,123.0
2026-11,-0.019495096455724805,1.0045702740236635,-0.11227796994844029,0.8593252664925537,138.0
2026-12,0.03810632100874029,0.9875752739223528,-0.001465274842801604,0.9037696119274798,172.0
2026-13,0.0161609228965454,1.0712796616128688,-0.12397022925629163,0.8543620600550126,130.0
2026-14,0.2826861753688647,0.8856092756908551,0.02309160995349302,1.058085418353224,124.0
2026-15,0.004267377183373929,0.9255310610452212,-0.1657182264117362,0.8054666321887439,109.0
2026-16,0.0809510470879126,0.9511653751649292,0.11083235388348676,1.1337309730610858,118.0
2026-17,0.08432691467517148,1.051418813694879,-0.19973696409976846,0.6396341906648225,99.0
2026-18,0.07441383125129489,0.9014801462002855,-0.11810787332506008,0.9493862496104128,106.0
2026-19,0.09302086692220064,0.9534437069741517,0.005069775832494824,0.8717992939587732,112.0
2026-20,0.013765053725368466,0.9757472999109076,-0.15173364152497573,0.7514132388091112,115.0
2026-21,-0.036786014910672266,0.9745426540806962,-0.0824970619787935,0.8632127109453629,138.0
2026-22,0.047614935351966425,0.8933440801149227,-0.06200552839161411,0.9975907297791271,99.0
2026-23,-0.300931843115479,1.2392845353175606,-0.16718011546209768,0.9314817139588611,117.0
2026-24,0.0008987198410306856,1.0520213799097222,-0.09879072508169835,0.8715391928684632,103.0
2026-25,0.045793792796758236,0.9909513477597648,0.18229481126624522,1.0311397977789878,79.0
2026-26,-0.13725339486154786,1.0490468684645062,0.04166940731755109,0.8920837935857255,97.0
2026-27,-0.35609461341325493,1.007955982360111,-0.15684977320396945,0.7392442300462615,124.0
2026-28,-0.1407398796516544,0.8953462689084212,0.03093931363821427,1.048071326458799,82.0
2026-29,0.07373474216458344,0.6916299739494777,-0.023625199220475797,0.8375576938126649,61.0
