week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-52,-0.00278274304866802,0.8172048203054469,0.09597296073099235,1.0825116989491737,147.0
2023-00,0.3259201984554601,0.8714168818250129,-0.20580046331056176,0.7925216122591394,24.0
2023-01,-0.028833158023622466,0.9592604895708344,0.1625238936200742,1.088258237311898,188.0
2023-02,0.1373840886351313,0.9105047171984829,-0.025961684721206062,1.0044598150387416,189.0
2023-03,0.14146372212329048,0.8601455694787099,-0.14328866616093638,0.8045864311618008,174.0
2023-04,-0.03840967502118434,1.0020854899971143,0.022412208847815272,1.0397686806042201,167.0
2023-05,-0.0036263939430644936,0.9093904032094631,0.08565125528199924,1.1008257125483039,155.0
2023-06,0.032237719213200566,0.8537670481910035,0.17946312726496774,1.1414454934936547,128.0
2023-07,-0.08578191642968451,0.9258382492655168,-0.06902597846816778,0.9317549916800439,170.0
2023-08,0.11623567652440459,1.0221071827085721,0.14037768206937434,1.11457321200249,169.0
2023-09,0.03382400982224684,0.8709675291959155,-0.043690283535719424,0.9383486486349766,203.0
2023-10,0.05417558329426153,0.940205312749328,0.03929284750332509,1.137879292502213,197.0
2023-11,-0.08239383835281798,1.0914536877927872,-0.1956504511373487,0.7613442190761845,168.0
2023-12,-0.12560875100092955,0.8946414740395282,0.08784279199107393,1.0796627131126797,104.0
2023-13,-0.04730143332892077,0.8725229782724839,-0.08807138368617386,0.9040053502799047,124.0
2023-14,0.1606001090927806,0.8362895996777336,0.1235515981494406,1.1216091960578813,102.0
2023-15,-0.06550841906388305,0.8600061843133553,-0.033102359416127235,0.9230372212783517,99.0
2023-16,-0.08215401630329058,0.8130318637980924,-0.14261533637994933,0.8443793010929576,158.0
2023-17,0.14161783667351555,0.9827479853569998,-0.03789434103230002,0.974065855399778,119.0
2023-18,-0.2322766768147047,0.9971811070164681,-0.15572218496490844,0.7503784958773787,153.0
2023-19,-0.16128142754353214,0.9955016978941326,-0.31243971085232597,0.6041358148610493,148.0
2023-20,0.10005608528930109,1.0549081854704168,-0.14350011209271835,0.7359246018685615,120.0
2023-21,0.2797146798620131,0.9377153264359194,0.06235733991433676,0.9939097954011403,130.0
2023-22,0.10756218434900335,1.0345769733654988,0.15579808602312453,1.2734581952271127,108.0
2023-23,-0.060238465059820286,1.0031004370972108,-0.16014399616145628,0.7375864858921644,96.0
2023-24,-0.10688570887238528,1.0167856162811901,-0.16070495775228227,0.8130335505887939,109.0
2023-25,0.02709342471168917,0.858816377742117,-0.04087701872102971,0.8785528143730338,114.0
2023-26,-0.0926808671892622,0.9599572390548444,0.11005375933602395,1.1574399360970957,80.0
2023-27,0.1963805960710326,1.1130506267834333,0.001638223145269571,0.861333266913984,103.0
2023-28,-0.07402130447912317,1.0347518453879256,0.1203561742177967,1.164486830148048,104.0
2023-29,0.12383570467437395,0.882145315037281,-0.041135085166781195,0.9991637520509777,93.0
2023-30,-0.03048114086526212,0.9358737814339302,0.10155718440469175,1.2143676915968784,80.0
2023-31,-0.11254105094865463,1.124679679243192,-0.09220175367035652,0.8500243483002605,110.0
2023-32,-0.003055595874814958,0.9651714728167222,0.036932699612068354,1.0145529823688968,130.0
2023-33,-0.0938950308010985,0.9466249320826061,0.07945901261322469,1.040274685425046,128.0
2023-34,0.12260681758960444,0.8936710254625008,-0.08460138969409263,0.8582786883901389,92.0
2023-35,0.06093945681596239,0.8314231621728699,-0.12023647350032794,0.8690876600463516,130.0
2023-36,0.15186171820071848,0.8648511626440103,0.00801034780971122,0.9935217418063746,86.0
2023-37,-0.09511854849973576,0.9910179036312586,-0.026458036247042804,0.9649643630367175,105.0
2023-38,0.023302551087245885,0.8918170379065748,0.03419685022343204,0.9987430638490544,89.0
2023-39,0.12101956854961687,0.9640709569970236,0.00828887037791779,0.9556896855607933,150.0
2023-40,0.03551548854936091,0.9061506536315634,-0.0050965050638139865,1.116150511752392,102.0
2023-41,0.116124426859404,0.8484745234152612,0.037791630047292614,1.114524775050622,146.0
2023-42,0.06516718516195863,0.9223465613704703,-0.17327713565647632,0.8382508042310319,111.0
2023-43,0.009164783981671313,1.122965897417856,-0.15277506104678198,0.9139389875596828,114.0
2023-44,0.09006496108269928,1.033066509037446,0.03665670898523315,0.9954611610895653,123.0
2023-45,-0.024733811551318024,1.0263861002129442,0.1077086642813788,1.228282938104904,110.0
2023-46,0.20971862305992592,0.9808667389153998,0.06190020763196455,0.9020212229972001,118.0
2023-47,0.09419825492469149,1.0518424626461873,0.03533493781374738,0.8493814384345515,106.0
2023-48,0.018889069258001143,0.9183180884147055,0.024886666358762025,1.0113771323455487,281.0
2023-49,0.0016700057989743312,1.0531163361628129,0.04807418004104266,1.0774367870972907,252.0
2023-50,0.0008448030329750145,0.7491410789976495,0.1249084182946,1.1414070361358142,105.0
2023-51,0.01697896127400543,1.0497699620161396,-0.007986975217788572,0.967885186503382,148.0
2023-52,0.3295478547720015,0.9995862575769607,-0.013503837265386502,1.041514187480761,113.0
2024-01,0.1536789519701477,0.9067761314316904,-0.0441123438519492,0.967723989750532,190.0
2024-02,-0.2187766828418692,1.0655697087743086,-0.02949829062359992,0.9697938186149471,166.0
2024-03,0.05673999418997025,1.055125455772049,-0.010225979035451385,0.932775770977264,258.0
2024-04,-0.004319910843078329,0.9170127630073652,0.03525274027837537,0.9808461869501167,126.0
2024-05,0.15533093936951708,1.0174107400275298,0.01825359426531079,0.9297079707830415,79.0
2024-06,0.059711005726528404,1.0069777816750212,-0.006222807237489197,1.084211926534336,149.0
2024-07,0.16130533944578132,0.9362788456385348,0.11354393160664467,1.154271529333782,104.0
2024-08,0.06458006578212924,1.0185193051805759,0.02691962161339064,1.1013896802299623,94.0
2024-09,0.1513893620485759,1.0852984003868784,-0.05022775364108631,0.9845823912858112,158.0
2024-10,0.0803725977018268,1.0147825498728749,-0.11560535189046392,0.7768881774780954,92.0
2024-11,0.15941388821164237,1.11387084931513,-0.1125152020514008,0.8393082567963491,66.0
2024-12,0.15480053824803866,1.1357714072364253,-0.020726315797607336,1.0327647287125763,98.0
2024-13,-0.11171814417051115,1.1010758249910555,-0.055766407375655185,0.9923152315194202,112.0
2024-14,-0.09391965314991056,1.0557728924864007,-0.15819493551691197,0.8440288096243239,104.0
2024-15,-0.06655098726484236,0.9753115359589917,0.19201239020165303,1.346924780859867,121.0
2024-16,-0.09664931468125287,0.9555207921345402,0.005707793681517399,1.1216385778056734,144.0
2024-17,-0.0280350247226548,1.1889086964324729,-0.049690482285065035,1.0556488980773824,97.0
2024-18,-0.10296862246844642,1.0204688844716858,0.0006447523093764956,0.9997140067094853,102.0
2024-19,0.0792627746585013,1.0449732044417814,-0.03159992936718595,1.0354288577850552,75.0
2024-20,0.10813117822516019,0.9346207437653758,0.18309615048874592,1.1743999991005183,142.0
2024-21,-0.08377394694972379,0.9836005669347295,-0.08290685651246477,0.8204104147538299,139.0
2024-22,-0.08847167039646023,1.0557674585747954,0.02182002471445791,1.076472201370118,121.0
2024-23,0.005133983460491936,0.9729961392781024,-0.031049736839492966,1.0138215045426748,209.0
2024-24,0.06931920222438041,1.108640383169857,0.14843961156361213,1.1279035298061935,129.0
2024-25,-0.12894270288547852,1.0185938026686434,-0.21655094612671294,0.7329325899955978,89.0
2024-26,-0.016958823011660976,0.9451222603335819,-0.19947672079588563,0.7940521896956279,61.0
2024-27,-0.13260044115799458,1.1383928431475514,0.026542535377581434,1.1022387790539756,89.0
2024-28,-0.031823217126116035,0.9280513165588197,0.044013502309416724,1.0906497151466086,98.0
2024-29,0.10963533595862804,1.0727957521979115,-0.09788333914124897,0.8598275929688632,81.0
2024-30,-0.04913973267765586,1.0295453075445347,-0.07758339243963547,0.7872573096172657,91.0
2024-31,-0.2256000105254998,0.9723068317597796,0.007434731719975435,1.0251322063200952,81.0
2024-32,-0.01289103895695273,0.9885063345270169,0.02959295509143729,1.1184553973151912,102.0
2024-33,-0.11297801745077526,0.9615803944402831,0.153997777317321,1.185240054473195,90.0
2024-34,-0.17261512965352926,0.9908044260980514,-0.052109071642878535,0.9735341136330922,69.0
2024-35,0.06627948187077619,1.0019088195237393,0.13111578209332947,1.2281201752503497,67.0
2024-36,-0.01930513035501161,1.0033402966144966,0.061453143866310234,0.9986255622816038,68.0
2024-37,-0.08139100288652316,0.8578826357321623,0.11739923926052048,1.1890507890686335,118.0
2024-38,0.03309100709997561,1.061486332363783,-0.06439393770194729,0.9583233227863578,198.0
2024-39,-0.10562206175639807,0.9632319977189897,-0.10216300980125853,0.9613886627184982,133.0
2024-40,-0.1087687686129795,0.9702398338126377,0.10916102369107637,1.0207821365204297,116.0
2024-41,-0.08142753866361543,1.0007650259324317,-0.023913149827571416,1.0030675426933935,113.0
2024-42,0.0095192990536594,0.9762295744898188,0.04081613632670727,1.2261187176568311,131.0
2024-43,0.08107671336974284,0.9589372512427081,0.01865284642148905,0.9227913692261784,145.0
2024-44,0.06668174086507234,0.9044154086922414,0.14723466683565245,1.0823370036161508,146.0
2024-45,0.059828296110290315,0.9759263613227579,0.3560316737840733,1.2995495039319986,104.0
2024-46,-0.07265628134803322,0.900500657969779,0.04978755413138833,0.9933885256022413,91.0
2024-47,0.11548129160987074,1.0292248153521921,0.01881420421852849,1.083273139780585,224.0
2024-48,0.11742417262263348,1.1046448212829725,-0.02545511821385751,0.8358382246349335,133.0
2024-49,-0.07272652332190059,0.9027721901822092,-0.08348436120344453,0.9880670670533946,145.0
2024-50,-0.06398032663744707,0.8422306848640544,0.09297060223977985,1.0383786593388262,157.0
2024-51,-0.04136142756130868,1.0247196555156317,-0.0042342457853835475,0.9709263122049903,242.0
2024-52,-0.18215178249051478,1.0955861122113013,-0.0708759720417755,1.0407141282259489,102.0
2024-53,-0.18262095390487987,0.9554334892465332,-0.26797790675228245,0.8315987912059132,35.0
2025-00,-0.03142648921693003,0.9883616019010814,-0.10775395632535244,0.8885037561719247,167.0
2025-01,-0.06919703462646627,0.924828630693246,-0.011828080909925327,0.9077782997394586,171.0
2025-02,0.06654957055617922,0.8832900101223891,0.263808329126647,1.2074681062670027,119.0
2025-03,-0.03619245836689931,0.828958170639679,0.06643879792026328,1.2482119106960254,134.0
2025-04,0.04879497439158939,1.0792035497149506,0.03793087736461846,1.067388336527567,138.0
2025-05,0.035325317959296165,0.9742096725598427,0.1975092253318728,1.1404416086854374,148.0
2025-06,0.09625456873069164,0.9702750960689722,0.11821914404034392,1.1761374311916732,169.0
2025-07,0.10280818818777002,1.11098598804612,-0.018221839971332664,1.03373766294028,99.0
2025-08,-0.20611152226658494,1.223302815510362,-0.046380012047499745,0.8617667119377673,88.0
2025-09,0.12661949394477165,0.9340413102909739,0.16554843881008835,1.1810035392966112,92.0
2025-10,-0.12001193301274142,0.9564943931942885,0.17658780262810508,1.1607331863897619,146.0
2025-11,0.10855132825298881,1.0575187215351203,-0.0745832139654985,0.7815261423089638,102.0
2025-12,0.0622493077075264,1.0637567987073668,0.252969009288355,1.254383375989877,110.0
2025-13,-0.10079801873156403,0.9745255435891668,0.08117152486032365,1.0719822989268504,109.0
2025-14,-0.21641328600837412,0.9985099661266021,-0.012571134001793376,0.9323853154079822,106.0
2025-15,0.1540919545939419,1.1451450718038891,0.0941358216429888,1.2612313156333967,83.0
2025-16,-0.3119722887229189,1.0667611872591543,0.1470043108387402,1.0686211558908834,63.0
2025-17,-0.049388708680236426,0.9818282731111454,-0.03727678605370055,0.9777193693672551,167.0
2025-18,0.07603521619201312,1.1463685931244874,-0.10004506198891515,0.9707975840840618,90.0
2025-19,-0.046435977400650974,1.0440596575386636,0.12427039080635978,1.1591065311986777,109.0
2025-20,-0.20107464234724126,1.1227127337159344,0.10982433937673945,1.0818442820616352,139.0
2025-21,-0.014925662435482025,0.9080930542764116,-0.0531617340193903,0.8693230440865267,104.0
2025-22,0.08342887273790521,1.2368840586639651,0.2920692949674301,1.501490953160823,69.0
2025-23,-0.21824080253990147,1.1751395041010735,0.1305425719331374,1.135126070471713,87.0
2025-24,-0.1345007498024721,1.2118858072620515,0.07339935215976212,0.99783845306849,86.0
2025-25,-0.04883402824020275,0.9644198142737171,-0.05126145456961839,0.8258320068370415,87.0
2025-26,-0.3255225494476077,1.178374558697424,0.12095970394656357,1.1233490177973784,127.0
2025-27,-0.027232044040419894,1.0159344692355419,-0.030579760100369533,0.8769444780862723,104.0
2025-28,0.0376553702603574,1.0673107697336222,-0.1495265960276279,0.8843344478043308,119.0
2025-29,-0.10733249278546483,1.182511488808213,0.08086019690407642,1.0447654274652791,93.0
2025-30,-0.301562591616687,1.1407790796527693,-0.009963416793583712,0.9610851173743488,95.0
2025-31,0.05349638834960586,1.155274639836918,-0.0396801257275225,0.9489869401909848,87.0
2025-32,-0.1641038803070502,1.1325533768616818,0.169893349155588,1.06633065909767,76.0
2025-33,-0.04487529409571194,1.0528069827917736,0.0889634842957057,1.0791526078354021,76.0
2025-34,0.1027704445658623,1.1216142533066231,0.017029437180100606,1.0156263053936148,89.0
2025-35,-0.1235576295850522,1.1178615758033223,0.11515808914529867,0.9342344785204795,90.0
2025-36,-0.057646634609895386,0.9947372067855033,0.008799124155671793,0.9336038540756897,120.0
2025-37,-0.05032724770378089,1.0568452310296808,-0.1467003991119637,0.7984365548005409,90.0
2025-38,0.12271455380843764,0.9480939441758592,-0.07393853780214611,1.0895059474530775,65.0
2025-39,-0.026718479248974702,1.0806891354974184,-0.01112081955702387,1.011639029863961,112.0
2025-40,-0.10339821772051937,1.1006353808763851,0.012878836154654133,1.047740384948784,86.0
2025-41,0.1219364205737169,0.8805038196205432,-0.15155312635636273,0.832955958262207,62.0
2025-42,0.05038168977311336,1.090166413121095,-0.1099775439963955,0.7736440233302114,80.0
2025-43,-0.10501456145325314,1.156214857465091,-0.11698970638418105,0.804185633828558,84.0
2025-44,0.21671609194227914,1.1197641234326496,-0.02288780886772745,0.9281160775494015,84.0
2025-45,-0.01671366291746071,0.9797679663266565,-0.1985086703398664,0.6908007909515627,118.0
2025-46,0.10613741942058158,1.0958942230577544,-0.22290028041707352,0.8066373726244003,158.0
2025-47,-0.06745674147821519,1.125419191673372,-0.017924150238633488,0.871765011157359,127.0
2025-48,-0.058958030352736314,1.0417360059940983,-0.12637923297750742,0.6929097945209675,108.0
2025-49,0.020456846290157666,0.9131649630759945,0.03146453937823072,0.9925500165344848,96.0
2025-50,0.0945093826822623,0.9735188956631009,0.1514540421288429,1.036627959644023,97.0
2025-51,0.014651236165473522,0.9183097549582044,0.18909721985161923,1.0807367564326027,127.0
2025-52,-0.15070318565234192,0.9463371510649468,-0.19804979537274536,0.6661766359603695,61.0
2026-00,0.07503469748670293,0.7989947446189897,0.11973126642632355,1.0335987760605945,64.0
2026-01,-0.02737583016807194,1.00277966457121,-0.1115386471153297,0.8849422686739682,227.0
2026-02,-0.17196179547893564,0.994418046766731,0.11750552121686057,1.0262991240267236,214.0
2026-03,0.06910350159047463,1.0655985936818304,0.07338934405570773,1.0379313348656338,133.0
2026-04,-0.09502235073934781,1.023600097678037,0.13106192063799005,0.9551925340379934,177.0
2026-05,-0.06637913061390872,1.0262335590875036,0.020794314097209558,0.9183273572558933,229.0
2026-06,-0.08489172038416581,0.9181148856756193,0.1268194982813098,1.3115612743289582,163.0
2026-07,-0.15357139161319666,1.051681567692102,0.012076664626217428,0.9800997001214167,229.0
2026-08,0.09495707957770834,1.021355922170917,0.013749186155399024,1.0228726553879677,133.0
2026-09,0.1603381755079343,1.1009801307995006,0.06811912498613083,0.9731943174092047,127.0
2026-10,0.05558873708074304,0.9947732897939484,-0.07420848736906861,0.9613513555221246,123.0
2026-11,-0.01930799486566811,1.004120743369648,-0.11188031298101081,0.8598455484071751,138.0
2026-12,0.03780576296203574,0.9870179936860587,-0.0005476966823902082,0.9047567547867443,172.0
2026-13,0.01612168493230076,1.0708515957524884,-0.1235499630786759,0.8548489999636878,130.0
2026-14,0.28289127066881564,0.885308726473406,0.023444511444752795,1.0587221252161874,124.0
2026-15,0.004114285762504515,0.9253689398561429,-0.16530465535619296,0.8057869157081695,109.0
2026-16,0.0811609813918054,0.95097679502275,0.11129508329012305,1.134101168316112,118.0
2026-17,0.0839701635103498,1.0511846090396886,-0.19941977865049865,0.6401280156862716,99.0
2026-18,0.07470415431722525,0.9011360663096387,-0.11785119970766102,0.9497608090321336,106.0
2026-19,0.09246762956503214,0.9534271386396239,0.0052648746767983475,0.8724460053428564,112.0
2026-20,0.013432651247326045,0.9757637233099268,-0.15126082401801144,0.7516997121004116,115.0
2026-21,-0.038000285633367395,0.9765328954127817,-0.08209086701246486,0.8646245308546325,138.0
2026-22,0.04753364621799849,0.8922966739575204,-0.06406407362773998,0.9914751022854039,99.0
2026-23,-0.3014844017698919,1.238707332343387,-0.16632171836468657,0.9326875028334274,117.0
2026-24,0.0011150656412319525,1.0520990864899389,-0.0985227386874813,0.8719922196227509,103.0
2026-25,0.04624287437526973,0.9906740134928885,0.1817486423291885,1.0313519177542472,79.0
2026-26,-0.1348885631522127,1.0440120431730706,0.05567454330071702,0.898029096838958,98.0
2026-27,-0.35389598906148034,1.0042137699224805,-0.16159582635759728,0.7280764203625011,125.0
2026-28,-0.12126722744225371,0.8995752513337752,0.024304423874099073,1.0822179240974181,91.0
2026-29,0.06102999060063322,0.8969874043736973,-0.052590917030731994,0.7885418777003368,78.0
2026-30,0.0017643491627968467,1.0045401264300957,-0.13020459022331982,0.9459246412795796,20.0
