week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01,-0.031139854126840553,0.9580782639495213,0.1610790423901072,1.0839729601838002,188.0
2023-02,0.13367670392112185,0.9096176107930282,-0.027143449832447195,1.0025127497678863,189.0
2023-03,0.14068828562375765,0.8591244691051972,-0.1431279649379344,0.8033684224710018,174.0
2023-04,-0.03688386631041135,1.0042292419724772,0.021272568395465884,1.035306917237964,167.0
2023-05,-0.004314156127534738,0.9134900990260412,0.08846886133142912,1.112389760036764,155.0
2023-06,0.028907163582657682,0.8518808312560702,0.18344736475331644,1.1434769453486355,128.0
2023-07,-0.08841432981986012,0.9250797522078416,-0.06947474071454425,0.9286150816079529,170.0
2023-08,0.11380002339383366,1.0208801582293003,0.13869801967769524,1.1107498593885732,169.0
2023-09,0.030741001936483017,0.8687102202106736,-0.04384099313219962,0.9355284216885346,203.0
2023-10,0.052290638095875384,0.9391419665996679,0.03716453642597279,1.1366244186004837,197.0
2023-11,-0.0842226300947981,1.0901831894160179,-0.19604027725747825,0.7591053461633036,168.0
2023-12,-0.1284179176176995,0.8946871325615421,0.0861823444244557,1.077000903699927,104.0
2023-13,-0.05010254763612657,0.8726278837965976,-0.08802990929098525,0.9024199535696883,124.0
2023-14,0.15836293350874794,0.8365919535286835,0.1216836963010639,1.119398345904233,102.0
2023-15,-0.06837217181184987,0.8616316997999311,-0.03409666842417695,0.9200342645651907,99.0
2023-16,-0.08398819554895091,0.8122730525838034,-0.1439165311881573,0.8410223760586553,158.0
2023-17,0.13905140671143956,0.9828538680528958,-0.038759741924461,0.9708802120233329,119.0
2023-18,-0.23395921618473325,0.9952673737540747,-0.15645588503703614,0.7491100959084233,153.0
2023-19,-0.16671165944935687,0.9954314554171705,-0.3134747998463907,0.6031482340664658,148.0
2023-20,0.09673930040347024,1.0551122482447344,-0.14293423658635368,0.7364930766507487,120.0
2023-21,0.2771971945243741,0.9371551847641685,0.06310098133647551,0.9949667639746641,130.0
2023-22,0.10671471370780351,1.034276839391175,0.15587307319530005,1.2740370217684023,108.0
2023-23,-0.06264131832702645,1.0023795669136828,-0.15974918035702004,0.7380483680236202,96.0
2023-24,-0.11070567888050668,1.016475889799892,-0.15872397444116693,0.8138413441435416,109.0
2023-25,0.024569026022144037,0.8597349155739639,-0.04208367193589028,0.8766252741682627,114.0
2023-26,-0.09650277433082599,0.9592463394882572,0.10609030656327927,1.1518035550628767,80.0
2023-27,0.1950296189355027,1.1100721342819002,-0.00038820386585572056,0.8597177047388744,103.0
2023-28,-0.07666284610826152,1.0335145725969346,0.12230883541988267,1.1666890951199775,104.0
2023-29,0.12117052992179542,0.8802015124062889,-0.040276174417434994,0.9972060164511196,93.0
2023-30,-0.034721751407844205,0.9357654256720247,0.10158984739971308,1.2130326894881434,80.0
2023-31,-0.11490483604015844,1.1238322158154987,-0.09230148362256589,0.8495323835962634,110.0
2023-32,-0.004688282812842475,0.9635001494808102,0.03460858104820924,1.011063958045423,130.0
2023-33,-0.09658260255998363,0.946345508711426,0.0813450477416249,1.0419910498147165,128.0
2023-34,0.12076163325284511,0.8913674128185727,-0.08501279236625026,0.8583700683122648,92.0
2023-35,0.0583470896424863,0.8299537330377635,-0.1204926252307734,0.8679485610325651,130.0
2023-36,0.1497447012656247,0.8640617291285442,0.007443494453421032,0.9909588428328772,86.0
2023-37,-0.09721951909386123,0.9901251227904257,-0.02731477818677554,0.9599514348641335,105.0
2023-38,0.019326154304185265,0.8928486729531878,0.033151371060999295,0.9965080428009221,89.0
2023-39,0.11810394285802531,0.9632512812001269,0.007734445453205468,0.9529544572655809,150.0
2023-40,0.03129092409345222,0.9087469062994655,-0.007017748644063486,1.109124698495564,102.0
2023-41,0.11314954169947278,0.8477575781845073,0.038124966622394445,1.1107787817690031,146.0
2023-42,0.05895885843131306,0.9276223594454075,-0.17406255870431764,0.8364288485430411,111.0
2023-43,0.005327231135230508,1.1219614879469624,-0.15334190967889963,0.9105726963719192,114.0
2023-44,0.08646362995965004,1.0330373905320975,0.03728418916638236,0.9954163927533991,123.0
2023-45,-0.027595797032879878,1.025833799828742,0.10558903454994333,1.224284722028446,110.0
2023-46,0.20604358839340073,0.9808771345141897,0.05916123082613858,0.8988318399031107,118.0
2023-47,0.0925273171431261,1.0519455953213943,0.03387294775690108,0.8477157968773426,106.0
2023-48,0.01725186554698294,0.917156883498408,0.02506898451868621,1.0157763425981934,281.0
2023-49,-0.001109016555919699,1.0528153405678196,0.04927458519346125,1.0783461619260235,252.0
2023-50,-0.0013753076665310856,0.7487870270970821,0.12343861406126579,1.1377898659735344,105.0
2023-51,0.014342636984279775,1.0488434972384235,-0.009369309381956258,0.9640595666799909,148.0
2023-52,0.3276004196319099,0.9996628893335202,-0.010103933903269965,1.0496174161778047,113.0
2024-01,0.15216511118687087,0.9070547608507015,-0.045524021779542616,0.9660983452556992,190.0
2024-02,-0.22068980196857005,1.0652694271680652,-0.029729576094191686,0.9687781662446714,166.0
2024-03,0.05500687430537678,1.0548052177769016,-0.009778939791242213,0.9351860484542751,258.0
2024-04,-0.006979891700080993,0.9164497096015953,0.03596391456977125,0.9796469696100144,126.0
2024-05,0.15292430602025042,1.015668527991505,0.017054579970603213,0.9275744885041546,79.0
2024-06,0.057878589177906406,1.0059772985123991,-0.006272622980453332,1.082561932244656,149.0
2024-07,0.15940066205823464,0.9348592042001698,0.11151052188845455,1.1512317146880306,104.0
2024-08,0.0637527581770228,1.0160550269298958,0.02795717450300957,1.0971692277754146,94.0
2024-09,0.1485440975965636,1.0852297658440129,-0.052117491366739474,0.9809437318061149,158.0
2024-10,0.07696057352920112,1.0137597129637101,-0.11073386797214334,0.7878617537292315,92.0
2024-11,0.1599254248505252,1.110178639843457,-0.11442893447416394,0.8317472322390806,66.0
2024-12,0.15416284462106136,1.1349889467526608,-0.0225901805326318,1.0293379256142194,98.0
2024-13,-0.1162826277831448,1.101096223789113,-0.058548971703822617,0.991215694919759,112.0
2024-14,-0.09450145360579103,1.0557804436906577,-0.15784503174490888,0.8401307517407143,104.0
2024-15,-0.0710483698582901,0.9729048478574629,0.1885596536400916,1.3394184786403065,121.0
2024-16,-0.09889755459286592,0.955603805735185,0.004918824129992894,1.1175850802838485,144.0
2024-17,-0.03262239032326278,1.189337987604654,-0.05016550300820975,1.0527421511446435,97.0
2024-18,-0.10755551456310634,1.0216159213160712,-0.0006169500841323009,0.9978090922941679,102.0
2024-19,0.07717683664570699,1.0454504745256339,-0.03256079980459469,1.0323113400014408,75.0
2024-20,0.10335672250075105,0.9352002692350083,0.18202218212684085,1.171672781353937,142.0
2024-21,-0.08479558000770755,0.983673620005266,-0.08253882487515735,0.819539414645152,139.0
2024-22,-0.08885553228942827,1.0517128123108186,0.021792727578803944,1.0765970971082517,121.0
2024-23,0.0009181797643660476,0.9729522428908979,-0.03182651538477426,1.0134819718266672,209.0
2024-24,0.06590207882736264,1.1083429881244642,0.14688273748096348,1.1241441522980897,129.0
2024-25,-0.13108913380426654,1.017197153286894,-0.21797581113549516,0.7305950907501038,89.0
2024-26,-0.01968397303503291,0.9447293683726485,-0.20086372321422957,0.7907830098435851,61.0
2024-27,-0.13596057817015347,1.1372171340990127,0.02452318888797449,1.097498225951804,89.0
2024-28,-0.03444204290047452,0.9276335132089618,0.04203091627862221,1.089508317640239,98.0
2024-29,0.10599793302613222,1.0725119472208966,-0.09854324211861597,0.8562362600374895,81.0
2024-30,-0.053731636282932864,1.0298665119195256,-0.07784864277074839,0.7897742038710899,91.0
2024-31,-0.2296448745230563,0.9735923353566436,0.00685087342353826,1.0213844260934268,81.0
2024-32,-0.01726079786421507,0.991389171794384,0.028565718522927514,1.1141301843867537,102.0
2024-33,-0.11426428068312657,0.9613476694001883,0.15187008897039295,1.1820732024978842,90.0
2024-34,-0.17407066239995475,0.9897255303654457,-0.05024587229356835,0.972626002894156,69.0
2024-35,0.0655642197978553,1.000599024531094,0.1314905767055098,1.2290951905856757,67.0
2024-36,-0.02085394153294424,1.0031365443830467,0.06087710769194524,0.9956550405136694,68.0
2024-37,-0.08404791147332737,0.8567486247749398,0.11794986514374149,1.18914049831618,118.0
2024-38,0.03238318195854468,1.0612009547190495,-0.06485419132434668,0.9566535468330297,198.0
2024-39,-0.10854007250666259,0.9647355017144893,-0.10225766425158216,0.9607343523564581,133.0
2024-40,-0.11140347982057965,0.970512493833152,0.10877902933393896,1.0203064497494743,116.0
2024-41,-0.08388922006780583,1.0013682431549085,-0.021296861692124493,1.0045094422089411,113.0
2024-42,0.00785299508738405,0.9748633231013796,0.03918046212992879,1.2205139055870278,131.0
2024-43,0.07828521353550673,0.9576372446661525,0.0186281049420732,0.9163582423300574,145.0
2024-44,0.06441158105435772,0.9033446827450079,0.14964716177559476,1.082739824825214,146.0
2024-45,0.05472774473786805,0.9701577420557527,0.3540164280447771,1.297498293037475,104.0
2024-46,-0.07532574186322394,0.8984157274644399,0.05016240744416541,0.9927962045183528,91.0
2024-47,0.11322867382067936,1.0284964856534702,0.01933304755967366,1.0836391173429227,224.0
2024-48,0.1133624812778667,1.1038977883016212,-0.022966508894805202,0.8410733201336226,133.0
2024-49,-0.07362402170838904,0.9019359258765335,-0.08370425210229797,0.985934121096112,145.0
2024-50,-0.06610232816115891,0.8403817235884862,0.09381452511630027,1.037662309336757,157.0
2024-51,-0.045292015032128916,1.0269079950081939,-0.004743511325484239,0.9697212904052516,242.0
2024-52,-0.18597650238697006,1.0960414435496295,-0.07240213417883383,1.0392121776249101,102.0
2024-53,-0.18350972041369767,0.9553907576455865,-0.26880833420194117,0.8306026841925884,35.0
2025-00,-0.03404157780484369,0.989376960590211,-0.10779192490504097,0.8879164997551204,167.0
2025-01,-0.0708888940995495,0.9251414590488641,-0.012415123046366038,0.9058621252215997,171.0
2025-02,0.06398668369068279,0.8830219413662062,0.26429968716143676,1.206598363266118,119.0
2025-03,-0.037494181087551044,0.8278600021710447,0.06789893896705991,1.2491095948152118,134.0
2025-04,0.04708876880551241,1.079249211593113,0.03912100642096639,1.0688491209451314,138.0
2025-05,0.03239696474602305,0.9744342270648022,0.19668196409156297,1.1377688712650587,148.0
2025-06,0.0939494350852796,0.970477484652418,0.11707380870349249,1.1723795042872045,169.0
2025-07,0.09836138392409989,1.1113433038189733,-0.018291828698325636,1.0300072489099503,99.0
2025-08,-0.2106987921194319,1.2249610232905725,-0.04828463672034367,0.8580086507317981,88.0
2025-09,0.12515818261913503,0.9314124345735841,0.16391897091794178,1.177525812733442,92.0
2025-10,-0.1233092094759799,0.9571860232147602,0.17415111123272506,1.1562026180681697,146.0
2025-11,0.10482108782957136,1.055622812128961,-0.07466628274206442,0.7793647839713983,102.0
2025-12,0.05748130682679002,1.0643858457043662,0.2506211338982897,1.24964749379127,110.0
2025-13,-0.105571748584425,0.9750628823864188,0.08070497419733295,1.0711658031058122,109.0
2025-14,-0.21751927953552375,0.9988336257604218,-0.01318895848808016,0.9313265010387971,106.0
2025-15,0.15282408786813148,1.1457739370764557,0.0919725190011239,1.2585593627925638,83.0
2025-16,-0.3165812429027782,1.0695627716854026,0.1501221083497274,1.0771897789186222,63.0
2025-17,-0.05317621043263396,0.9818313893817012,-0.03629510101779797,0.9812965163562262,167.0
2025-18,0.07422587124642475,1.1457886638745114,-0.10146980870704617,0.9672763954717398,90.0
2025-19,-0.05055375740538959,1.0436271598235434,0.12193051370145405,1.1561176142800302,109.0
2025-20,-0.20329775191204244,1.121773850588751,0.10746691392360459,1.0798818638410534,139.0
2025-21,-0.019979123339878117,0.9103063889431039,-0.053519969392091596,0.8690717734677814,104.0
2025-22,0.08101662434454242,1.2374867807999776,0.29065281365431345,1.4995262092839354,69.0
2025-23,-0.220644012907756,1.1741708481445805,0.1306073990797992,1.1355005652360348,87.0
2025-24,-0.13622593861772636,1.211266048368467,0.07252691061681346,0.9966164121201796,86.0
2025-25,-0.05042101674539721,0.9622213023331795,-0.0526538015105625,0.8190257151851451,87.0
2025-26,-0.3269398218055383,1.1786550080658145,0.11857486781107923,1.1211475420695578,127.0
2025-27,-0.028627719784629642,1.0189230436465224,-0.0315099779016088,0.8756621726572498,104.0
2025-28,0.03526803450138041,1.0682766326736335,-0.15032001892678346,0.8824472254208293,119.0
2025-29,-0.1120933960086264,1.1833466720554051,0.0806048428170428,1.0414049977663082,93.0
2025-30,-0.3044383438090583,1.1407719537315366,-0.011320064508057276,0.958657991592702,95.0
2025-31,0.05025331433694339,1.153552221289446,-0.0386003244329722,0.9479693135021298,87.0
2025-32,-0.16693440208054383,1.1314137706506444,0.17125117681663596,1.068151586926773,76.0
2025-33,-0.049461332597536795,1.0549213441967038,0.08796284506307225,1.0791196269981795,76.0
2025-34,0.09955461145093317,1.1214058492771908,0.023565423540589527,1.0235426216107781,89.0
2025-35,-0.1283725507264533,1.1189478018227035,0.11839005348822593,0.9395561773554474,90.0
2025-36,-0.060160274492039936,0.9958530351275469,0.00601595630610225,0.9295393974716543,120.0
2025-37,-0.05365175976870588,1.0575303529821278,-0.14737774858838373,0.797412518097028,90.0
2025-38,0.1211382789145011,0.9479625576748126,-0.07442904472603275,1.0884445954867208,65.0
2025-39,-0.030596149224390662,1.082315135421774,-0.01169865207240021,1.005541417005214,112.0
2025-40,-0.10521794076446259,1.101738279702492,0.013367819103565383,1.0483742907419262,86.0
2025-41,0.11645962764763958,0.8808475923281953,-0.15191224684946336,0.8304648615044781,62.0
2025-42,0.04942115041885326,1.0914928465048916,-0.10932697245927209,0.7745144641947196,80.0
2025-43,-0.10580232898208938,1.1560598792609347,-0.1178516021778582,0.8029968956507183,84.0
2025-44,0.21382786038415938,1.1221009884290556,-0.024689154221096563,0.9269288830108908,84.0
2025-45,-0.0176507190946679,0.9783206794370225,-0.19816120917470126,0.6923759192898696,118.0
2025-46,0.10255368199906664,1.097118487551585,-0.2241164927426103,0.8049307284533332,158.0
2025-47,-0.07041770661713766,1.125892695199696,-0.019254399082778227,0.8709535759426978,127.0
2025-48,-0.06380767614359112,1.0394195812940934,-0.12406313221809866,0.7025854463654274,108.0
2025-49,0.01728069889853989,0.9140521433438802,0.028794435750636893,0.9909555754168918,96.0
2025-50,0.09181362344727002,0.97481903831886,0.14970849050897936,1.034564611017471,97.0
2025-51,0.01074272657543704,0.9197438858000556,0.18848309036509817,1.0777060190310332,127.0
2025-52,-0.15325548370515732,0.9437161880056169,-0.20043588191209522,0.6647578455261338,61.0
2026-00,0.07135876034917424,0.7992814543092845,0.12200007478477928,1.0325176085987597,64.0
2026-01,-0.028873856577459354,1.0028247338607863,-0.11244543795336345,0.8840729748448264,227.0
2026-02,-0.17417556405282414,0.9939130139249828,0.11588508227158942,1.0230769852317971,214.0
2026-03,0.06730589306308662,1.0644848764801351,0.07546213205704162,1.040066056607864,133.0
2026-04,-0.09710218250877412,1.0229169518930072,0.1282294663686157,0.952817883934365,177.0
2026-05,-0.0687002711155836,1.0268236391158527,0.018527454395583214,0.9160511707246067,229.0
2026-06,-0.08744487827615002,0.9188490580052664,0.12504147192619386,1.3094819117283554,163.0
2026-07,-0.15521999610435322,1.0518395735114423,0.009369893750735556,0.9756045285850586,229.0
2026-08,0.08437868229881322,1.0340099425514693,0.00754323531707891,1.0107094746911514,133.0
2026-09,0.15788287112895344,1.1000517233567844,0.06693086078192909,0.9703001701000866,127.0
2026-10,0.052416296459915426,0.9949571754093638,-0.07485974002483153,0.9608154012541696,123.0
2026-11,-0.024258210794021476,1.003017613914522,-0.10944574321668434,0.8580101083875805,138.0
2026-12,0.03430980128272251,0.9880287305307976,-0.0016650315158256098,0.9028763833899281,172.0
2026-13,0.013297581741129957,1.0715641587170404,-0.12335220813946002,0.854314936661045,130.0
2026-14,0.2796351393253705,0.8874458181894346,0.021575547080910466,1.0545210612517593,124.0
2026-15,0.0014258967185080277,0.9263162408924395,-0.166964234996504,0.8043441415074396,109.0
2026-16,0.07970360088320733,0.9491532118397837,0.10962361712076966,1.1304493867470609,118.0
2026-17,0.08138930177690128,1.0516753338855163,-0.20040548118905377,0.6392979380541384,99.0
2026-18,0.07119653822219753,0.9016517514922883,-0.11807088640047786,0.95004928826697,106.0
2026-19,0.08932867071060872,0.9548674351078117,0.004251868477549096,0.8697464859217546,112.0
2026-20,0.012093168779985865,0.974200858827202,-0.15308927528627575,0.7486840734682286,115.0
2026-21,-0.03897322444100054,0.9729658941423558,-0.07974996827014438,0.8628445671196691,138.0
2026-22,0.014831370164581664,0.8980042216696486,-0.08058208401542516,0.9356344014329576,88.0
2026-23,-0.3337511807705629,1.294281184238654,-0.17821420480560726,0.9580881107276867,97.0
2026-24,0.05847806648945492,1.0045448927921603,-0.023601120075975802,0.9539257922848694,74.0
2026-25,0.09302704122140468,1.1702384430020654,0.014039723234173209,0.6078122879820574,30.0
