week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-32,-0.017539838070373365,0.9917221466375188,0.02891907277492727,1.1139443926500194,102.0
2024-33,-0.11477103767762695,0.9623998789791218,0.15083242640670413,1.180563268813904,90.0
2024-34,-0.17373469484076717,0.9904098393286782,-0.05000033626963574,0.970979376286691,69.0
2024-35,0.06433265000135541,1.0031002792496448,0.13095154972239542,1.2278279114849473,67.0
2024-36,-0.021858600069384164,1.0053058661610996,0.06009495023915677,0.9951126702039331,68.0
2024-37,-0.08459951651622034,0.8576057377217191,0.11687558674060199,1.1873084491531964,118.0
2024-38,0.03175848056076803,1.061826118146865,-0.06537322416473079,0.9549790777214731,198.0
2024-39,-0.10887840354068228,0.9657606128098672,-0.10300051870921888,0.9584758495260394,133.0
2024-40,-0.11284829976156964,0.9714880397658895,0.1077817262244755,1.0195050666676244,116.0
2024-41,-0.08449184349614282,1.0017902667735359,-0.021294655943763525,1.0036288759061973,113.0
2024-42,0.008161349476080012,0.9753824039673986,0.04029187829427042,1.2219343429175502,131.0
2024-43,0.07837565842705604,0.9581342823113711,0.018557614384147776,0.9154369590462866,145.0
2024-44,0.06353113543468926,0.9026363267280193,0.14936158923189916,1.0818073295399022,146.0
2024-45,0.054233441647178166,0.9708240457107183,0.35342058592120285,1.2953426649619553,104.0
2024-46,-0.07591092772869565,0.8979784281437757,0.04970652155073571,0.9929915324652594,91.0
2024-47,0.11312298385184304,1.0292382709993588,0.02057825627664236,1.0886129988515283,224.0
2024-48,0.11351649513938675,1.105386167809525,-0.0230761514561611,0.8406861889979432,133.0
2024-49,-0.07388283877782084,0.9024299153973673,-0.0839392364173225,0.9846183862660892,145.0
2024-50,-0.06655280127443161,0.8407128809268043,0.09322875757396634,1.036467970327068,157.0
2024-51,-0.04555452507361645,1.0270658608248164,-0.004377194787389267,0.9696071003195342,242.0
2024-52,-0.1864931798753747,1.0962916839532757,-0.0726692585253553,1.038214526852965,102.0
2024-53,-0.18370288624578157,0.9569312580783984,-0.2689210135063475,0.8309785599778237,35.0
2025-00,-0.03426152241918915,0.9898858685957563,-0.10791093438702799,0.8877049739884216,167.0
2025-01,-0.07163394903158408,0.9256774886183017,-0.012990945150938467,0.9044612580035959,171.0
2025-02,0.06307653255040804,0.883702966479045,0.26379126621784527,1.2062984297701882,119.0
2025-03,-0.03815734567018615,0.8290951270870358,0.06704697870336304,1.2474161210336703,134.0
2025-04,0.047155657646028075,1.079431154669234,0.04098231318981612,1.071788697169152,138.0
2025-05,0.03193222076298893,0.9747805181474469,0.19587169998746787,1.1365147354720888,148.0
2025-06,0.09388078818881951,0.9707915195979606,0.11696244892706226,1.171471907580462,169.0
2025-07,0.09620463456654801,1.1129820558567303,-0.018754904977259606,1.029836724599788,99.0
2025-08,-0.21136551782988675,1.2261509669868755,-0.04845962057223568,0.8572770233144882,88.0
2025-09,0.12545199536249263,0.9309996464850925,0.16464230630777268,1.176033454088025,92.0
2025-10,-0.12283716071149868,0.9581963437141188,0.17355790700348772,1.1551068918386016,146.0
2025-11,0.1046589784511333,1.0560943074238793,-0.07479279608457026,0.7781874194768768,102.0
2025-12,0.0540131708906944,1.0650607293683532,0.24959165786202653,1.247735152075618,110.0
2025-13,-0.10558492066747602,0.975903195157885,0.08005762088975073,1.0699636366118839,109.0
2025-14,-0.21847504598542633,0.9997162741697513,-0.012401432377694699,0.9315832803570234,106.0
2025-15,0.1515950099992447,1.1483846387500436,0.09269074197921749,1.2577288942951685,83.0
2025-16,-0.3182587122601612,1.0695977225696203,0.14946991798726494,1.0751129691486963,63.0
2025-17,-0.053850263805705414,0.9830910926887758,-0.034906065231052615,0.9880346028066587,167.0
2025-18,0.07413662897819706,1.147032630950494,-0.10193708290966806,0.9664887546295448,90.0
2025-19,-0.050360127139461176,1.045109261753855,0.12180246143199933,1.1560102508197454,109.0
2025-20,-0.20279985676764667,1.1217004615847725,0.107740456623231,1.0794259772265613,139.0
2025-21,-0.01986460674934744,0.9107934702582176,-0.053551628620715816,0.868194468378796,104.0
2025-22,0.07372911437851443,1.2350346643894374,0.2904688984646423,1.4972700584216274,69.0
2025-23,-0.2216363354147496,1.175701771274493,0.12947767137109498,1.1331823935466345,87.0
2025-24,-0.1367282975027575,1.2130750542205366,0.0722872938147465,0.99579492385291,86.0
2025-25,-0.05083895964603301,0.9628631325250271,-0.052328139709013136,0.8195393438108663,87.0
2025-26,-0.32728032303712107,1.1786348599038323,0.11831346767865882,1.1207252038302873,127.0
2025-27,-0.029303975063938798,1.0196753882425584,-0.03202139475760739,0.8738549988109087,104.0
2025-28,0.03546543894591729,1.0684799878938567,-0.14979994417997097,0.881179459185725,119.0
2025-29,-0.1113384551163809,1.184210817894946,0.08057510335438374,1.039000791482455,93.0
2025-30,-0.3055429518282049,1.1421410096760645,-0.011510754377167632,0.9582377015723238,95.0
2025-31,0.05027501664213165,1.1555810207878179,-0.03758732764218397,0.9512519772547072,87.0
2025-32,-0.16789806799444162,1.1321558911908132,0.17039398759654595,1.0662125921306636,76.0
2025-33,-0.05126810117982386,1.0575292072299196,0.08694488238876477,1.0788923269378081,76.0
2025-34,0.09691224882718091,1.1243259279775006,0.023507847404817914,1.0230810286046585,89.0
2025-35,-0.12892192708492625,1.1191654567166118,0.11856915913073499,0.939526980340033,90.0
2025-36,-0.060184458544238546,0.9967543573793303,0.006172551250526293,0.9290520906862452,120.0
2025-37,-0.055233987029832475,1.0594138909676607,-0.1475687919284476,0.7977180080111061,90.0
2025-38,0.1204980195961174,0.9489076191347234,-0.0743923962408046,1.0876723070098704,65.0
2025-39,-0.030985876506724873,1.0837792454673894,-0.01199648369900762,1.0043128711882974,112.0
2025-40,-0.10588810098967634,1.1024610390503606,0.012482318545485076,1.0470061594089703,86.0
2025-41,0.11485466835376996,0.8812533505823691,-0.15176018070566744,0.8313746323080086,62.0
2025-42,0.04930380423125734,1.0942410313065727,-0.10963836959378019,0.7727982964894926,80.0
2025-43,-0.10584085408435226,1.1570156890988208,-0.11822886627363091,0.8025148052800425,84.0
2025-44,0.2136622086446601,1.122998349590919,-0.024863465352294917,0.9268717846239763,84.0
2025-45,-0.017526652468141644,0.9790063285058674,-0.19824687881214442,0.6912831197128225,118.0
2025-46,0.1016467533388287,1.0989327363282166,-0.22513952251796454,0.8029572468256742,158.0
2025-47,-0.07140283773336117,1.1274591211085128,-0.019918785489480537,0.871271803703033,127.0
2025-48,-0.06461388191398815,1.041250375274019,-0.12442070207569453,0.7021211718382582,108.0
2025-49,0.016424189559662374,0.9152189071038842,0.02805035703710063,0.9900219616450744,96.0
2025-50,0.08656578492833554,0.9766629192300188,0.1493252010141817,1.034011195069958,97.0
2025-51,0.010136694700742218,0.920941210429888,0.18803411223009586,1.0768991310608391,127.0
2025-52,-0.15347597008046257,0.9460991099393345,-0.19894024368367627,0.6707216179497387,61.0
2026-00,0.07084883805291034,0.8007760451703773,0.1208935737435673,1.03071384190115,64.0
2026-01,-0.031214878950829965,1.0029639595983737,-0.11335913591957122,0.8828738848223386,227.0
2026-02,-0.17469591214423463,0.9957904765568832,0.11582076160664889,1.023301871273413,214.0
2026-03,0.0668386207914219,1.0647192746960563,0.07510679727194153,1.0392038009613729,133.0
2026-04,-0.09796965600033188,1.024328959010794,0.1276115250711103,0.9525726781945129,177.0
2026-05,-0.06931619609649704,1.0281489085537412,0.017882459121438453,0.9147256230282358,229.0
2026-06,-0.08738315511281772,0.9202938456532658,0.1250127382351153,1.3088183669566757,163.0
2026-07,-0.1555705891079153,1.0528837380394003,0.008923281208635989,0.9745027671960211,229.0
2026-08,0.08384899806807145,1.035603318736896,0.006698643809300946,1.009070583702929,133.0
2026-09,0.1569836306202294,1.10156796663789,0.06597185177862375,0.9694646359488608,127.0
2026-10,0.05234321422551218,0.9967787178579132,-0.07563276258263134,0.959296061059641,123.0
2026-11,-0.02524462955721532,1.0070755976014747,-0.11016405698969188,0.8569618164809779,138.0
2026-12,0.032795317871674924,0.9910402038467333,-0.0023083965222994362,0.9020589256919926,172.0
2026-13,0.011916756288677634,1.0735844796228744,-0.1239059364259004,0.8531928438608168,130.0
2026-14,0.27968851882684326,0.8882139437679328,0.02084467554179564,1.0531065604771865,124.0
2026-15,0.0011482057113516076,0.9268599428777617,-0.16728031039520086,0.8037564207035952,109.0
2026-16,0.0794285042600081,0.950662351962722,0.10869856253196267,1.1286627139827758,118.0
2026-17,0.08038066625962899,1.0532140627256286,-0.2007309732487414,0.6389861785572515,99.0
2026-18,0.06977818758758905,0.9039072493184717,-0.11894940961788467,0.947870228970028,106.0
2026-19,0.09475670451285714,0.9580834201606212,0.007560552862862718,0.8711594910903887,111.0
2026-20,0.021057371212924232,0.9700973963572085,-0.15159757523992665,0.7480458239945305,109.0
2026-21,-0.030489440928057332,0.9809999305131217,-0.11202959604079238,0.8176430724602974,132.0
2026-22,0.0512578770406428,0.9654314622231781,-0.032077481810293046,1.0014316260876193,72.0
2026-23,-0.3184850624329268,1.1997239854775676,-0.28766103659049524,0.9197289068215456,53.0
