week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-02,0.13623770456913825,0.910155054925363,-0.02604663812911907,1.0061850022239995,189.0
2023-03,0.14047075929615133,0.8604650213361443,-0.14235678678394925,0.8059923935105257,174.0
2023-04,-0.03815213572081168,0.9996663316755026,0.024710765141342753,1.0421364451668902,167.0
2023-05,-0.00413261258565045,0.9094465683455718,0.0864167078463374,1.1012967718740228,155.0
2023-06,0.0315802648311491,0.852583809514901,0.17871384033803764,1.136817799559398,128.0
2023-07,-0.0873575602212944,0.9251535185835531,-0.06817544077531487,0.9333153946322478,170.0
2023-08,0.1166295074613614,1.0244095368776571,0.14362914395852067,1.118466363538005,169.0
2023-09,0.03245636787619411,0.8702298878755963,-0.04199210568195762,0.9404263413172975,203.0
2023-10,0.05320211091979504,0.939571744293719,0.039936597904670385,1.1372642687839134,197.0
2023-11,-0.0835174464977275,1.0914373955941916,-0.19452644939150954,0.7641428132493723,168.0
2023-12,-0.12644014622175617,0.892757341107102,0.0893295686608774,1.082359311562834,104.0
2023-13,-0.04986075489514632,0.8718448831327376,-0.08686635905471699,0.9058086594586153,124.0
2023-14,0.1588194065013207,0.8350704306389681,0.1255202785976836,1.125152546329125,102.0
2023-15,-0.06645748396606084,0.858802701679645,-0.030906233113124036,0.9259480011697467,99.0
2023-16,-0.08313509086145209,0.8124151826979333,-0.14160783578203123,0.8458575288107046,158.0
2023-17,0.13563650614239392,0.979234122534856,-0.03619146471442196,0.9772316535995741,119.0
2023-18,-0.23269278070694657,0.99534747305479,-0.1540848995754964,0.7531208336573033,153.0
2023-19,-0.1621631590679214,0.9953636514653418,-0.312006497539531,0.6048284258486344,148.0
2023-20,0.09930819116643282,1.054542106511254,-0.143527721370737,0.7355562771590546,120.0
2023-21,0.27885063719406133,0.937441417740225,0.06445674134994075,0.9963034902237166,130.0
2023-22,0.10655761410173573,1.0340514800544633,0.1570170641629792,1.277076495072118,108.0
2023-23,-0.061809995148099185,1.0021134257984277,-0.15968708735390658,0.7362905018492106,96.0
2023-24,-0.10711019078980206,1.0148721843236488,-0.16008317630349445,0.8132417835961272,109.0
2023-25,0.026196056955941197,0.8581557018462385,-0.03942886535678724,0.8816950348966427,114.0
2023-26,-0.0912602287538758,0.9562467344417298,0.11353492620424452,1.163192433234321,80.0
2023-27,0.19595181963268613,1.1106675501373084,0.0031570439177933253,0.86308341547571,103.0
2023-28,-0.07492440520008795,1.0349487602281084,0.11973316549734053,1.1619985249710076,104.0
2023-29,0.12367275672180328,0.8821173897927539,-0.0390878900721395,1.0065788916792617,93.0
2023-30,-0.03256914328505513,0.9346212369612804,0.10437507882578516,1.2174333135477446,80.0
2023-31,-0.11466487600133521,1.1234868742110944,-0.09091934484825344,0.8511274108331173,110.0
2023-32,-0.005405420029710466,0.9649573156254659,0.03884931477284023,1.015501211548699,130.0
2023-33,-0.09308583394256165,0.9439366147394773,0.08173750710246275,1.0424931964209692,128.0
2023-34,0.12122546688652283,0.8940521507415313,-0.08435091173364738,0.8569234303690091,92.0
2023-35,0.059572497782962815,0.8302505149548625,-0.11870750106440184,0.8708543075682982,130.0
2023-36,0.14886217335533372,0.8651464894960021,0.007242424523250621,0.9935339283503308,86.0
2023-37,-0.09661090042658009,0.9917879900523275,-0.026578633509597095,0.9649747632371053,105.0
2023-38,0.020881206002952644,0.8908711406661332,0.03694173516994651,1.0043772496099166,89.0
2023-39,0.11992455217509698,0.9639643670137339,0.008756841917118705,0.954897292496843,150.0
2023-40,0.03343331722715633,0.9060858778658291,-0.0034592953327142024,1.118445427806782,102.0
2023-41,0.11628500625838675,0.8460218383145323,0.04090279113029982,1.1206170641944948,146.0
2023-42,0.06753466475162569,0.9194880842389892,-0.1730598362754248,0.8324206698105169,111.0
2023-43,0.008689531257934447,1.1251080771820954,-0.15124875151565337,0.9189098756320931,114.0
2023-44,0.08805022870253894,1.0319713685634295,0.03783626059886804,0.9965385778019102,123.0
2023-45,-0.026055526230353284,1.0249259634122176,0.10994038089504983,1.2340711665092376,110.0
2023-46,0.20782775101870074,0.9795888911027028,0.06273899525325011,0.9047514742999958,118.0
2023-47,0.09280916349613016,1.049830180389943,0.03869175860524656,0.8532132533957446,106.0
2023-48,0.01806858504269726,0.9175795584755811,0.027422360577801758,1.0160189595788054,281.0
2023-49,0.0002971656555559874,1.0520504852630759,0.049471008989001516,1.0781102307244004,252.0
2023-50,-0.00016848873009102743,0.7475192218769847,0.12849598932381795,1.1464122404118329,105.0
2023-51,0.015636193248593184,1.0479213470513007,-0.006325862199700778,0.9703912809191823,148.0
2023-52,0.32864745643757987,0.9972082812610062,-0.012941982955886952,1.0413769704781428,113.0
2024-01,0.15249026166656252,0.9054074196211409,-0.04256090957253722,0.970719651571373,190.0
2024-02,-0.2192028731658344,1.0647533542502745,-0.02773741565718509,0.9721829473676716,166.0
2024-03,0.056511873181252545,1.0523389551131996,-0.007998344033275893,0.9354248466656292,258.0
2024-04,-0.0035954204162504813,0.9170653830403522,0.03699787387928485,0.9823844804859508,126.0
2024-05,0.15453988912934277,1.0154972543637213,0.01856642574709207,0.9235473417118615,79.0
2024-06,0.058643441588797925,1.007124543695208,-0.004080270401446414,1.0865347355632833,149.0
2024-07,0.15966687494495366,0.9348752283039442,0.11643027570695787,1.1589188006755091,104.0
2024-08,0.059897173169408874,1.0180681171900272,0.030596761693888048,1.1048459626891791,94.0
2024-09,0.15068367022942517,1.0832087873469836,-0.048703332002559135,0.9872308302487663,158.0
2024-10,0.07931011565882307,1.014386712142807,-0.11302884231374667,0.7811043209959834,92.0
2024-11,0.1573426438453112,1.113637756780253,-0.11125029015255714,0.8389755946709109,66.0
2024-12,0.15396100923663122,1.133147571886973,-0.01875419989516846,1.037669117785535,98.0
2024-13,-0.11350961184491468,1.1004753495639472,-0.05273588308141077,0.9982008239408863,112.0
2024-14,-0.09492200764628482,1.054598955887529,-0.1580644221065991,0.8451951063350565,104.0
2024-15,-0.06617261937066919,0.9722551598829692,0.19505402244388648,1.3515836900689266,121.0
2024-16,-0.09761483268560917,0.9550496588386519,0.007016386499680079,1.1258137495076252,144.0
2024-17,-0.02820130311466859,1.1882853070037018,-0.050577516320870305,1.0510323335725955,97.0
2024-18,-0.10328339711240028,1.0180600459701081,0.001428123167874754,0.9995761473114816,102.0
2024-19,0.07796593414344165,1.043534005692401,-0.02794465553443025,1.0410168954745944,75.0
2024-20,0.10670413839652271,0.9325826595008021,0.18562332758700287,1.178208707450786,142.0
2024-21,-0.08396708481862711,0.9820060743411319,-0.08188323430363355,0.8224777186675477,139.0
2024-22,-0.08998657584514112,1.0559600071087596,0.023339809152603263,1.0780166412771885,121.0
2024-23,0.004705506472291317,0.9722754646014531,-0.029909329906705955,1.013336953611845,209.0
2024-24,0.06961507890622733,1.1080086057245182,0.1477353222945744,1.12446553477402,129.0
2024-25,-0.1308906310820883,1.0191070080924243,-0.21467555116713197,0.7337064308734255,89.0
2024-26,-0.01780090024497615,0.9433028268975528,-0.2001899758233353,0.7913655654308557,61.0
2024-27,-0.13436819064942138,1.1382298013323997,0.029005100323848693,1.106414207170016,89.0
2024-28,-0.03379520525400953,0.9276778895111247,0.043993478395838025,1.0891755131514391,98.0
2024-29,0.10885530845228925,1.070559013302154,-0.09619955150935533,0.8624551240425684,81.0
2024-30,-0.04873386377302677,1.026365047255575,-0.0763238647089998,0.7886176669373935,91.0
2024-31,-0.2246159888779031,0.9729497161757754,0.008536930368217545,1.0281835112991935,81.0
2024-32,-0.013438096964969344,0.9872003178751072,0.030910694536826083,1.122079138768226,102.0
2024-33,-0.11652951591146811,0.9612819111419155,0.156708799683985,1.1872655448355647,90.0
2024-34,-0.17448227816390205,0.9906605200397574,-0.052317258738799596,0.9751694538715481,69.0
2024-35,0.06423696198409957,1.0008334860640857,0.1324194906966965,1.2276501929916714,67.0
2024-36,-0.02060379554350398,1.0005340216923364,0.06402623499725293,1.0011545619751547,68.0
2024-37,-0.0834721813410842,0.8571236388515946,0.1193811558392507,1.1936772648864031,118.0
2024-38,0.0337232003622402,1.058072477801506,-0.06216237793531572,0.9624844453231317,198.0
2024-39,-0.10439446345086321,0.9603703033959893,-0.10032668301374681,0.9641425144967151,133.0
2024-40,-0.10982837576948315,0.9705150429863385,0.11366291049316314,1.0241405291181125,116.0
2024-41,-0.08178889669441568,1.0001053820865151,-0.021057221357478974,1.0073911502507296,113.0
2024-42,0.010691101321222377,0.9763446130741817,0.043784518933449354,1.2326364949321893,131.0
2024-43,0.07775208015080347,0.957968094009158,0.0173467590614628,0.9126984482047363,145.0
2024-44,0.06558282802441907,0.9035484782880479,0.14948802805435513,1.0855235052724594,146.0
2024-45,0.06113119408110419,0.9741895635986142,0.35895467937775466,1.3028175803343789,104.0
2024-46,-0.07465437382867332,0.9000974048482704,0.05186346067407523,0.99560036101869,91.0
2024-47,0.11439634557034721,1.0268718970790185,0.02117641268691079,1.0839757056192358,224.0
2024-48,0.11628583675097817,1.104297739725198,-0.024253155407424856,0.8381200566841278,133.0
2024-49,-0.0738445042071058,0.901515241974554,-0.08142625521247904,0.9912231607141307,145.0
2024-50,-0.06460167932028733,0.8415400880795199,0.09620995344641274,1.0432678568431715,157.0
2024-51,-0.042354822675557534,1.0237642292870002,-0.002860792207999553,0.9730739001268354,242.0
2024-52,-0.18178423539175634,1.0968683887404522,-0.06998586869647397,1.0408957666577356,102.0
2024-53,-0.1845314629895805,0.9531789312878929,-0.26745876787592127,0.8319182971666,35.0
2025-00,-0.0324927667280171,0.9873558640089547,-0.1059678118430094,0.8901705885828809,167.0
2025-01,-0.0699498310330757,0.9232755123943089,-0.00980570653137529,0.9102578999802445,171.0
2025-02,0.06632104511517452,0.8811810667815102,0.26598201811994204,1.2091283260355723,119.0
2025-03,-0.03903789213685288,0.8300510738552479,0.0717102478317272,1.2554068708443231,134.0
2025-04,0.048015482360333046,1.077815291841547,0.03986241803231612,1.0703366890527053,138.0
2025-05,0.03498161696742673,0.9733267862701728,0.19931548933578583,1.1434839328396527,148.0
2025-06,0.09542618363215684,0.9686587445475748,0.12072559942332779,1.179490682289941,169.0
2025-07,0.10248975396561898,1.1093351434440504,-0.016409067809685457,1.036368187583199,99.0
2025-08,-0.20731528096004884,1.2204246320035712,-0.0461949629943537,0.8603767705064904,88.0
2025-09,0.12494413668182554,0.9340842368950505,0.1677546005783371,1.1850430121008564,92.0
2025-10,-0.12220858586463725,0.9562382516667015,0.17650788869583234,1.1604572009304088,146.0
2025-11,0.10749986931248606,1.0578843417362347,-0.0730137461319768,0.7829540729507416,102.0
2025-12,0.06262322000066274,1.0637403323996932,0.25430849242106346,1.2582051677255777,110.0
2025-13,-0.10250392127001505,0.9729943558695641,0.08272778493891174,1.0745684987589668,109.0
2025-14,-0.2190633820417489,0.9978526756060314,-0.010712534955645427,0.935071918071983,106.0
2025-15,0.15440432068174179,1.1422902334805476,0.09421462541869535,1.2669190290862278,83.0
2025-16,-0.3116595792422974,1.0655001468609355,0.14864347958729887,1.0722060205769735,63.0
2025-17,-0.0512504917097205,0.9803740716868602,-0.03643579910136194,0.9771264151183039,167.0
2025-18,0.07367061311495555,1.1460582427109118,-0.09820662350447032,0.9771210090054647,90.0
2025-19,-0.04884992449399072,1.0420161525071345,0.12643527150114872,1.16320186636935,109.0
2025-20,-0.20277708767835517,1.1220405059048748,0.11178547069973191,1.0835387622464032,139.0
2025-21,-0.011733374211744906,0.9078955646036658,-0.04682999974004632,0.885849841880149,104.0
2025-22,0.08445736671559659,1.2344282477553752,0.291442169309162,1.501606142207012,69.0
2025-23,-0.21757264701633475,1.1736682683659159,0.13137346128542668,1.1370684533126276,87.0
2025-24,-0.13323844020711564,1.2093390115381037,0.07644179019489963,1.0022016467509776,86.0
2025-25,-0.04967561852136994,0.9638622699636423,-0.050243396312012585,0.8265758496623272,87.0
2025-26,-0.3253726296176545,1.1778692903964538,0.12282547241804194,1.123316337682284,127.0
2025-27,-0.02408787517072615,1.0137015499704989,-0.02816190033137553,0.8787518302490619,104.0
2025-28,0.03750230372234874,1.066201048481979,-0.1494737968697971,0.8796858769017076,119.0
2025-29,-0.10715225506731198,1.181601658814008,0.08395747154931962,1.0481599588155697,93.0
2025-30,-0.30217701165503286,1.1389394224101783,-0.007914802856257761,0.9648944812736322,95.0
2025-31,0.058701653834215564,1.1490853228008286,-0.03661323212334889,0.9543574005982876,87.0
2025-32,-0.16295407614327728,1.1306955978367208,0.1679649241751352,1.0551541977256027,76.0
2025-33,-0.04166827303151863,1.0533467158752978,0.0889416773035594,1.0805141666570302,76.0
2025-34,0.10301999072072363,1.1209135345555024,0.017050058243346627,1.0176490071101865,89.0
2025-35,-0.1230627097156441,1.1166147155307093,0.11664551243182601,0.9370717728429745,90.0
2025-36,-0.058312769353547886,0.9927795306026137,0.011719455958150705,0.9368571373131092,120.0
2025-37,-0.05016153945027055,1.0557247518583528,-0.14484097697837914,0.7994785514763405,90.0
2025-38,0.12421620934732115,0.9454319736472669,-0.07205575778590925,1.0907582177089594,65.0
2025-39,-0.02626782486375746,1.0796212452858172,-0.008092777331939072,1.0174632902671392,112.0
2025-40,-0.10799738703337902,1.09953857417202,0.017176325817183244,1.050372811009425,86.0
2025-41,0.12140256616060749,0.8787364857445341,-0.15127885847785977,0.8362239521929089,62.0
2025-42,0.05204022785420113,1.0878250247617527,-0.10854163496884034,0.7726549538201314,80.0
2025-43,-0.1065106299568662,1.1538584542572097,-0.11554088766593167,0.805570231864779,84.0
2025-44,0.2159944556033946,1.1189400381273755,-0.022580549988869113,0.9276434265264889,84.0
2025-45,-0.016944021367848977,0.9778060906026368,-0.19754060512472849,0.6908802542012298,118.0
2025-46,0.10537570184451939,1.0935183621586877,-0.2216018746320047,0.8097644587617941,158.0
2025-47,-0.06823170398904994,1.1240093823476685,-0.016601454067601308,0.8734058206095829,127.0
2025-48,-0.05854673871974943,1.0399658129517642,-0.12651761135538472,0.693933796687711,108.0
2025-49,0.020894575186974105,0.9135338664930742,0.032586969002184926,0.9945262370554229,96.0
2025-50,0.09365961745902644,0.97258805338591,0.15343902950678098,1.0392002295529323,97.0
2025-51,0.012089660836687825,0.9178859047167135,0.1909110101087483,1.0837291298226233,127.0
2025-52,-0.15070411549364468,0.9447279645229526,-0.19547014428680964,0.6726030697690619,61.0
2026-00,0.07410898615906676,0.7970041544932736,0.12047038780131555,1.0349043684642685,64.0
2026-01,-0.027401022369993904,0.999467743336443,-0.11009011393865129,0.8876835189356788,227.0
2026-02,-0.1723028012848008,0.9931926327783382,0.11967136810499604,1.0281368522103473,214.0
2026-03,0.06989872174457834,1.065888120924027,0.0753052058305927,1.0368336967164258,133.0
2026-04,-0.09678928899341875,1.0225635060165361,0.13255205100164708,0.9572668486570787,177.0
2026-05,-0.06517744028958034,1.0238935012459467,0.02371853896996888,0.9217838560822423,229.0
2026-06,-0.08230706919962172,0.9139509249992529,0.12857823377429656,1.3140607197208356,163.0
2026-07,-0.15455371528180883,1.0508489732555295,0.014397734424226443,0.9831225546730791,229.0
2026-08,0.09602949066342618,1.0225931933650234,0.01567759725791333,1.0247381474066077,133.0
2026-09,0.1600941886199563,1.0987659264887737,0.07040645541330813,0.9758963230848987,127.0
2026-10,0.0548653757064445,0.9933913898400235,-0.0745497511156438,0.9638534156483325,123.0
2026-11,-0.01948719271962004,1.002990346007086,-0.11074123504063742,0.861556366302653,138.0
2026-12,0.035186140122260935,0.98427845594364,0.002497643019740136,0.9085670844121491,172.0
2026-13,0.014480541037403266,1.0678735492204532,-0.12423228737018224,0.855884276247025,130.0
2026-14,0.2808396540573975,0.8834388631411817,0.026212316881919818,1.0608446241216078,124.0
2026-15,0.003204222459193214,0.9235288539633674,-0.16426498955036206,0.8077238509917549,109.0
2026-16,0.07927197960563899,0.9494544266855097,0.11288265243376502,1.1363535476391469,118.0
2026-17,0.08282943151253375,1.049785477307009,-0.19773860727144063,0.6410996746734453,99.0
2026-18,0.07398704528104855,0.8996965707933692,-0.11709015673322107,0.9495859910965745,106.0
2026-19,0.09132380877574119,0.95237413503654,0.005943869526389862,0.8720924127720268,112.0
2026-20,0.011899648125202077,0.9754397383052911,-0.15001724417111234,0.7530692690848962,115.0
2026-21,-0.04211677231438378,0.9791399994818589,-0.08047181029657836,0.8641478295680023,138.0
2026-22,0.04525576789476584,0.8862444515636223,-0.06111853703206172,0.9950923606375988,99.0
2026-23,-0.3030867177143629,1.2370659528952788,-0.16538953063019635,0.9332859745335983,117.0
2026-24,0.0009997327550268454,1.052727409582183,-0.09593797575618745,0.8758855942244345,103.0
2026-25,0.0460683879900302,0.9897840589792121,0.18361674482881865,1.0338727351553143,79.0
2026-26,-0.1347147057355963,1.042650863336422,0.0653614352673075,0.9265619146353354,98.0
2026-27,-0.3469743251217954,0.9933845683794151,-0.11843612406450668,0.8083028706839179,128.0
2026-28,-0.11390867888435545,0.9029299837220534,0.027353008550412908,1.0674703756511954,95.0
2026-29,0.03760852287480756,0.971603408018525,-0.084991635425855,0.7483706267601531,102.0
2026-30,-0.04520563405051992,1.045413425779652,-0.10186684955437177,0.8575231210775875,74.0
2026-31,0.1937219196560251,0.9485152664088681,-0.07797566166665548,0.8445043295283055,78.0
2026-32,-0.054580340335013036,1.0712272862385153,-0.03195644807562058,0.9799511755727731,94.0
2026-33,0.09399676054749706,0.9670972449947868,-0.03809868337987328,0.9200756015165067,102.0
2026-34,0.01756330886049803,1.0944196367440462,-0.05641427413475411,0.9361935135319553,53.0
2026-35,0.196108586366593,1.0339607116938239,-0.17213678842465877,0.8923074697331373,71.0
2026-36,-0.13819214482581182,1.1784956833295621,-0.13443820411341728,0.7652823898239128,59.0
