,phrase,label,sentiment,subjectivity,language,count
Ifo-Instituts,Ifo-Instituts,ORG,0.05000000000000001,0.0,de,6
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7000000000000001,0.0,de,6
Deutsche Rentenversicherung,Deutsche Rentenversicherung,ORG,-0.7000000000000001,0.0,de,6
EU-Ebene,EU-Ebene,ORG,0.3333333333333333,0.16666666666666666,de,6
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.3333333333333333,0.0,de,6
Deutschland,Deutschland,ORG,-0.11666666666666665,0.0,de,6
SPD-Chef,SPD-Chef,ORG,-0.13666666666666666,0.0,de,5
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.0,0.0,de,5
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,5
Gewerkschaften,Gewerkschaften,ORG,0.32999999999999996,0.16666666666666666,de,5
Russland,Russland,ORG,0.0,0.0,de,5
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.27999999999999997,0.0,de,5
Stadtwerke,Stadtwerke,ORG,-0.1,0.1,de,5
Internationale Energieagentur.,Internationale Energieagentur.,ORG,-0.48,0.0,de,5
EU-Länder,EU-Länder,ORG,0.27999999999999997,0.0,de,5
Europäische Union,Europäische Union,ORG,-0.2,0.2,de,5
GIE,GIE,ORG,0.0,0.0,de,5
Ukraine.,Ukraine.,ORG,0.0,0.0,de,5
VNG,VNG,ORG,0.0,0.0,de,5
Shell,Shell,ORG,0.0,0.2,de,5
Gaspreisbremse,Gaspreisbremse,ORG,0.175,0.2,de,4
Deutsche Börse,Deutsche Börse,ORG,0.07500000000000001,0.0,de,4
Leag,Leag,ORG,0.0,0.0,de,4
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.05833333333333332,0.25,de,4
E-Control,E-Control,ORG,0.35,0.0,de,4
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.175,0.0,de,4
Bundes…,Bundes…,ORG,0.0,0.0,de,4
AfD,AfD,ORG,0.09999999999999998,0.0,de,4
Qatar Energy,Qatar Energy,ORG,0.0,0.0,de,4
Gasag,Gasag,ORG,0.033333333333333326,0.08333333333333333,de,4
DGB,DGB,ORG,0.0,0.0,de,4
Deutschen Eishockey Liga,Deutschen Eishockey Liga,ORG,-0.5249999999999999,0.0,de,4
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.75,de,4
DEL,DEL,ORG,-0.5249999999999999,0.0,de,4
Adler Mannheim,Adler Mannheim,ORG,-0.5249999999999999,0.0,de,4
RS-Virus,RS-Virus,ORG,-0.3375,0.0,de,4
ntv.de,ntv.de,ORG,0.25,0.0,de,4
Bundesamt für Bevölkerungsschutz,Bundesamt für Bevölkerungsschutz,ORG,-0.175,0.0,de,4
Kölner Haien,Kölner Haien,ORG,-0.5249999999999999,0.0,de,4
Kirche,Kirche,ORG,-0.07500000000000001,0.0,de,4
Eon,Eon,ORG,-0.75,0.0,de,4
Europäer,Europäer,ORG,-0.125,0.0,de,4
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,-0.35,0.25,de,4
Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,ORG,0.2125,0.0,de,4
Stiftung Warentest,Stiftung Warentest,ORG,-0.225,0.0,de,4
Ukraine?,Ukraine?,ORG,0.0,0.0,de,4
NZZ,NZZ,ORG,0.0,0.75,de,4
Amazon,Amazon,ORG,0.0,0.0,de,4
DAK,DAK,ORG,-0.175,0.0,de,4
Nato,Nato,ORG,0.5625,0.0,de,4
BP,BP,ORG,0.0,0.0,de,3
Drittligist 1860 München,Drittligist 1860 München,ORG,0.3333333333333333,0.0,de,3
Berliner Hertie School,Berliner Hertie School,ORG,0.2333333333333333,0.0,de,3
EU-Minister,EU-Minister,ORG,0.0,0.0,de,3
Nachri…,Nachri…,ORG,0.0,0.0,de,3
Foto: imago,Foto: imago,ORG,0.0,0.0,de,3
Heizkostenhilfe,Heizkostenhilfe,ORG,0.6666666666666666,0.0,de,3
Stadtwerke München,Stadtwerke München,ORG,-0.10000000000000002,0.0,de,3
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,3
Blackout,Blackout,ORG,0.3333333333333333,0.3333333333333333,de,3
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.2333333333333333,0.0,de,3
Charité,Charité,ORG,0.0,0.0,de,3
Umweltminister,Umweltminister,ORG,0.0,0.0,de,3
Joint Venture,Joint Venture,ORG,0.2333333333333333,0.0,de,3
Respiratorischen Synzytial-Virus,Respiratorischen Synzytial-Virus,ORG,0.0,0.0,de,3
EU-Regierungschefs,EU-Regierungschefs,ORG,0.0,0.0,de,3
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,0.0,0.0,de,3
deutschen Staat,deutschen Staat,ORG,-0.4666666666666666,0.0,de,3
Gas sparenGas,Gas sparenGas,ORG,1.0,0.0,de,3
Terminkontrakts TTF,Terminkontrakts TTF,ORG,0.0,0.0,de,3
Gaspreisbremse:,Gaspreisbremse:,ORG,-0.2333333333333333,0.0,de,3
F…,F…,ORG,0.0,0.3333333333333333,de,3
Wintershall Dea,Wintershall Dea,ORG,0.4666666666666666,0.0,de,3
SPIEGEL TV,SPIEGEL TV,ORG,0.0,0.0,de,3
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,-0.4666666666666666,0.0,de,3
europäische Verband der Übertragungsnetzbetreiber,europäische Verband der Übertragungsnetzbetreiber,ORG,0.0,0.0,de,3
Clariant,Clariant,ORG,0.2333333333333333,0.0,de,3
Blitzeis-Alarm!,Blitzeis-Alarm!,ORG,0.0,0.0,de,3
Gesundheitsminister,Gesundheitsminister,ORG,0.6666666666666666,0.0,de,3
SWR,SWR,ORG,0.0,0.0,de,3
NDR.de,NDR.de,ORG,0.6999999999999998,0.0,de,3
TIGAS,TIGAS,ORG,0.4666666666666666,0.0,de,3
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,3
Black Friday,Black Friday,ORG,0.0,0.0,de,3
Anschaffung.</li><li>…,Anschaffung.</li><li>…,ORG,0.0,0.0,de,3
Deutsche Wetterdienst.,Deutsche Wetterdienst.,ORG,-0.2833333333333333,0.0,de,3
DDR,DDR,ORG,0.0,0.0,de,3
Nord Stream 1,Nord Stream 1,ORG,-0.2333333333333333,0.0,de,3
Bür…,Bür…,ORG,-0.2333333333333333,0.0,de,3
Gasprom,Gasprom,ORG,-0.3333333333333333,0.0,de,3
Homeoffice,Homeoffice,ORG,0.3333333333333333,0.0,de,3
Parlament,Parlament,ORG,0.2333333333333333,0.3333333333333333,de,3
Gaslieferung,Gaslieferung,ORG,0.0,0.0,de,3
IEA,IEA,ORG,0.0,0.0,de,3
Zentrum,Zentrum,ORG,0.3333333333333333,0.0,de,3
Wirtschaftsminister,Wirtschaftsminister,ORG,0.2333333333333333,0.0,de,3
Kinderkliniken und Praxen im,Kinderkliniken und Praxen im,ORG,0.0,0.0,de,2
Lithium:,Lithium:,ORG,-0.15000000000000002,0.0,de,2
Gaskondensat,Gaskondensat,ORG,0.0,0.0,de,2
Erdgas-Händler,Erdgas-Händler,ORG,0.35,0.0,de,2
Energiepreisen,Energiepreisen,ORG,0.15000000000000002,0.0,de,2
Europäischen Küsten,Europäischen Küsten,ORG,0.7,0.0,de,2
Blackout!,Blackout!,ORG,0.0,0.0,de,2
Angebotsengpässe,Angebotsengpässe,ORG,1.0,0.0,de,2
Essen & Trinken,Essen & Trinken,ORG,0.0,0.0,de,2
SPD-Chefin,SPD-Chefin,ORG,0.0,0.0,de,2
Milliardengewinn,Milliardengewinn,ORG,0.73,0.0,de,2
Rewe,Rewe,ORG,0.0,0.0,de,2
"SPD, Grünen","SPD, Grünen",ORG,0.0,0.0,de,2
Energie-Infrastruktur,Energie-Infrastruktur,ORG,0.5,0.0,de,2
Deutschen Alpenvereins,Deutschen Alpenvereins,ORG,-0.7,0.0,de,2
BDR Thermea,BDR Thermea,ORG,0.0,0.0,de,2
Porsche,Porsche,ORG,0.0,0.0,de,2
Robert-Koch Instituts,Robert-Koch Instituts,ORG,0.0,0.0,de,2
Die WELT,Die WELT,ORG,0.175,0.0,de,2
Moldovagaz,Moldovagaz,ORG,-1.0,0.0,de,2
Bund-Länder-Gipfel,Bund-Länder-Gipfel,ORG,0.0,0.5,de,2
Potsdam-Institut für Klimafolgenforschung.,Potsdam-Institut für Klimafolgenforschung.,ORG,0.0,0.0,de,2
Katars Energieministerium,Katars Energieministerium,ORG,0.0,0.0,de,2
Steigende,Steigende,ORG,0.0,0.0,de,2
Solihull,Solihull,ORG,0.7,0.0,de,2
Bundeswehr-Universität,Bundeswehr-Universität,ORG,0.0,0.0,de,2
Queen Consort Camilla,Queen Consort Camilla,ORG,0.0,0.0,de,2
RSV.,RSV.,ORG,-1.0,0.0,de,2
Eni,Eni,ORG,0.0,0.5,de,2
KP,KP,ORG,-0.7,0.0,de,2
EU-Chefin,EU-Chefin,ORG,0.7,0.0,de,2
AKW-Entscheidung,AKW-Entscheidung,ORG,0.16666666666666666,0.0,de,2
"Internationalen Energieagentur,","Internationalen Energieagentur,",ORG,0.0,0.0,de,2
Emirat Katar,Emirat Katar,ORG,0.0,0.0,de,2
Sound Brothers,Sound Brothers,ORG,0.5,0.0,de,2
Vereinten Nationen,Vereinten Nationen,ORG,-0.35,0.0,de,2
PIK,PIK,ORG,0.0,0.0,de,2
Währungshüter,Währungshüter,ORG,0.0,0.0,de,2
Erdgas: Wo,Erdgas: Wo,ORG,0.5,0.25,de,2
Notenbank,Notenbank,ORG,0.0,0.0,de,2
Sicherheitsbereitschaft,Sicherheitsbereitschaft,ORG,0.0,0.0,de,2
Kirchliche Allgemeine Sozialarbeit,Kirchliche Allgemeine Sozialarbeit,ORG,-0.15000000000000002,0.0,de,2
Diakonie Oberland,Diakonie Oberland,ORG,-0.15000000000000002,0.0,de,2
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,2
NBB,NBB,ORG,0.0,0.0,de,2
Pro Bahn,Pro Bahn,ORG,0.0,0.0,de,2
Playmobil,Playmobil,ORG,1.0,0.0,de,2
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,2
Spiegel,Spiegel,ORG,0.0,0.0,de,2
Sozialdienst Katholischer Frauen,Sozialdienst Katholischer Frauen,ORG,-0.15000000000000002,0.0,de,2
Expertenkommission für Gas und Wärme,Expertenkommission für Gas und Wärme,ORG,0.25,0.0,de,2
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,2
Polen,Polen,ORG,0.0,0.0,de,2
St. Pauli Kirche,St. Pauli Kirche,ORG,0.0,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,ORG,0.0,0.0,de,2
OMV,OMV,ORG,0.0,0.0,de,2
SZ-Adventskalender,SZ-Adventskalender,ORG,0.0,0.0,de,2
WM-Pause,WM-Pause,ORG,0.35,0.0,de,2
Gasimporteur: Uniper,Gasimporteur: Uniper,ORG,0.0,0.0,de,2
Uniper.,Uniper.,ORG,-0.85,0.0,de,2
US-Geheimdienstexperten,US-Geheimdienstexperten,ORG,0.0,0.0,de,2
Milliardenhilfe,Milliardenhilfe,ORG,0.35,0.0,de,2
Kommunen,Kommunen,ORG,0.0,0.0,de,2
OECD,OECD,ORG,0.5,0.0,de,2
Wirtschaftskammer Burgenland,Wirtschaftskammer Burgenland,ORG,-0.35,0.0,de,2
Gas-Abschlag,Gas-Abschlag,ORG,0.7,0.0,de,2
Klimaschützer,Klimaschützer,ORG,0.0,0.0,de,2
Beuu llule,Beuu llule,ORG,0.0,0.0,de,2
BBPA,BBPA,ORG,0.0,0.0,de,2
Media Markt,Media Markt,ORG,0.35,0.0,de,2
Studierendenwerk Berlin,Studierendenwerk Berlin,ORG,0.7,0.0,de,2
Eintracht!,Eintracht!,ORG,0.7,0.0,de,2
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.0,de,2
APG,APG,ORG,0.0,0.5,de,2
N26 Bank,N26 Bank,ORG,0.0,0.0,de,2
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.0,de,2
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,2
LNG-Zukunft,LNG-Zukunft,ORG,-0.5,0.5,de,2
Polizei,Polizei,ORG,0.35,0.0,de,2
Grünen,Grünen,ORG,0.0,0.0,de,2
RKI,RKI,ORG,0.0,0.0,de,2
Foto: imago images,Foto: imago images,ORG,0.0,0.0,de,2
Gaspreisdeckel.,Gaspreisdeckel.,ORG,0.0,0.0,de,2
THE,THE,ORG,0.0,0.0,de,2
Kopfschmerz,Kopfschmerz,ORG,0.0,0.0,de,2
Audi,Audi,ORG,0.0,0.0,de,2
I…,I…,ORG,0.35,0.0,de,2
WM-Fall,WM-Fall,ORG,-1.0,0.0,de,2
Umwelt: Glencore,Umwelt: Glencore,ORG,0.0,0.0,de,2
E-Autos,E-Autos,ORG,0.0,0.0,de,2
NGG,NGG,ORG,0.0,0.0,de,2
Münchner Biomediziner,Münchner Biomediziner,ORG,0.35,0.0,de,2
Senat,Senat,ORG,1.0,0.0,de,2
Essenslieferdienstes,Essenslieferdienstes,ORG,0.0,0.5,de,2
HeizkostenBeim,HeizkostenBeim,ORG,0.0,0.0,de,2
Millionen Deutsche,Millionen Deutsche,ORG,0.0,0.0,de,2
BDEW,BDEW,ORG,0.0,0.0,de,2
Leipziger Gasimporteur,Leipziger Gasimporteur,ORG,0.0,0.0,de,2
AKW Saporischschja,AKW Saporischschja,ORG,0.35,0.0,de,2
Landtags,Landtags,ORG,0.0,0.0,de,2
US-Konzern Westinghouse.,US-Konzern Westinghouse.,ORG,0.0,0.0,de,2
Ferraro,Ferraro,ORG,-0.35,0.0,de,2
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,0.0,0.0,de,2
"Foto: IMAGO/Laci Perenyi) 
","Foto: IMAGO/Laci Perenyi) 
",ORG,0.0,0.0,de,2
Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg,Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg,ORG,1.0,0.0,de,2
Ismaik,Ismaik,ORG,0.35,0.0,de,2
Foto: Kay Nietfeld/dpa,Foto: Kay Nietfeld/dpa,ORG,0.35,0.0,de,2
EU-Diplomaten,EU-Diplomaten,ORG,0.0,0.0,de,2
Hinweis</li><li>,Hinweis</li><li>,ORG,-0.7,0.0,de,2
Betrug</li><li>Kriminelle,Betrug</li><li>Kriminelle,ORG,-0.7,0.0,de,2
Druschba-Ölpipeline in Polen,Druschba-Ölpipeline in Polen,ORG,0.0,0.0,de,2
Verband der Kinder- und Jugendärzte,Verband der Kinder- und Jugendärzte,ORG,0.7,0.0,de,2
LNG-Terminals,LNG-Terminals,ORG,0.0,0.0,de,2
US-Chipkonzern,US-Chipkonzern,ORG,0.0,0.5,de,2
"LNG-Terminals"".","LNG-Terminals"".",ORG,1.0,0.0,de,2
Dezember-Abschlag,Dezember-Abschlag,ORG,0.85,0.0,de,2
Tag!,Tag!,ORG,-0.5249999999999999,0.2,de,2
Gazprom Schadenersatz,Gazprom Schadenersatz,ORG,0.0,0.0,de,2
AUTO,AUTO,ORG,0.0,0.0,de,2
Energiepreiskrise,Energiepreiskrise,ORG,0.0,0.0,de,2
Polizeiinspektion Erding,Polizeiinspektion Erding,ORG,0.35,0.0,de,2
FC Nürnberg,FC Nürnberg,ORG,0.5,0.0,de,2
Japan,Japan,ORG,0.0,0.0,de,2
Deutsche AIDS-Stiftung,Deutsche AIDS-Stiftung,ORG,-0.7,0.0,de,2
deutschen Ostseeküste.,deutschen Ostseeküste.,ORG,0.0,0.0,de,2
"Foto: dpa)
","Foto: dpa)
",ORG,0.0,0.0,de,2
Kalkül: Wenn,Kalkül: Wenn,ORG,0.0,0.0,de,2
Deutschlands Gasimporteur Uniper,Deutschlands Gasimporteur Uniper,ORG,0.0,0.0,de,2
Stellantis,Stellantis,ORG,0.0,0.0,de,2
BMW,BMW,ORG,0.0,0.0,de,2
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.5,0.0,de,2
WHO,WHO,ORG,0.0,0.0,de,2
Pipeline Turkstream,Pipeline Turkstream,ORG,1.0,0.0,de,2
Gaspreisbremse: Bundesregierung,Gaspreisbremse: Bundesregierung,ORG,0.0,0.0,de,2
EVP-Chef,EVP-Chef,ORG,0.0,0.0,de,2
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.5,de,2
IW Köln,IW Köln,ORG,0.35,0.0,de,2
Brownouts,Brownouts,ORG,0.125,0.0,de,2
Verband GIE,Verband GIE,ORG,1.0,0.0,de,2
"Foto: Imago) 
","Foto: Imago) 
",ORG,0.0,0.0,de,2
IW Kölns,IW Kölns,ORG,0.35,0.0,de,2
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,2
WEB.DE News.,WEB.DE News.,ORG,0.5,0.0,de,2
Bundesamt für Katastrophenhilfe,Bundesamt für Katastrophenhilfe,ORG,0.5,0.0,de,2
Berlin/Brüssel.,Berlin/Brüssel.,ORG,0.0,0.0,de,2
WM!,WM!,ORG,0.0,0.0,de,2
SEFE,SEFE,ORG,0.0,0.0,de,2
Linke,Linke,ORG,-0.5,0.0,de,2
Wi…,Wi…,ORG,-0.07500000000000001,0.0,de,2
US-Sondergesandten,US-Sondergesandten,ORG,0.0,0.0,de,2
eBay,eBay,ORG,0.0,0.0,de,2
ZDF,ZDF,ORG,0.0,0.0,de,2
Weltbank,Weltbank,ORG,0.0,0.0,de,2
Rohstoff-Importen,Rohstoff-Importen,ORG,-1.0,0.0,de,2
HSV,HSV,ORG,0.0,0.0,de,2
Ukraine-Krieg,Ukraine-Krieg,ORG,0.0,0.0,de,2
ARD,ARD,ORG,0.0,0.0,de,2
Gazprom Germania.,Gazprom Germania.,ORG,0.0,0.0,de,2
ConocoPhillips,ConocoPhillips,ORG,0.0,0.0,de,2
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,2
STERN,STERN,ORG,0.0,0.0,de,2
Kältetanks für LNG-Schiffe.,Kältetanks für LNG-Schiffe.,ORG,0.0,0.0,de,2
Foto: AP,Foto: AP,ORG,0.0,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,ORG,0.0,0.5,de,2
Roommate Albert,Roommate Albert,ORG,0.85,0.0,de,2
russische Militär,russische Militär,ORG,0.0,0.0,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
RTL Online.,RTL Online.,ORG,-0.15000000000000002,0.0,de,2
Foto:,Foto:,ORG,0.0,0.0,de,2
Deutsche Wetterdienst…,Deutsche Wetterdienst…,ORG,0.0,0.0,de,2
Berliner SPD-Fraktion,Berliner SPD-Fraktion,ORG,-0.675,0.25,de,2
Gaztransport &amp,Gaztransport &amp,ORG,0.0,0.0,de,2
Europäische Zentralbank,Europäische Zentralbank,ORG,0.0,0.0,de,2
BKA,BKA,ORG,-0.7,0.0,de,2
Parteitags,Parteitags,ORG,-1.0,0.0,de,2
Deutsche Gewerkschaftsbund,Deutsche Gewerkschaftsbund,ORG,0.0,0.0,de,2
Gasfüllstand,Gasfüllstand,ORG,0.0,0.0,de,2
TTF,TTF,ORG,-0.35,0.0,de,2
Gewerkschaftsbund,Gewerkschaftsbund,ORG,0.0,0.0,de,2
EU-Spitzenfunktionärin,EU-Spitzenfunktionärin,ORG,-1.0,0.0,de,2
Bundesliga,Bundesliga,ORG,0.35,0.0,de,2
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.85,0.0,de,2
Ukraine +++,Ukraine +++,ORG,-1.0,0.0,de,2
AKW Saporischschja:,AKW Saporischschja:,ORG,-1.0,0.0,de,2
ukrainische Armee,ukrainische Armee,ORG,0.35,0.0,de,2
"Heizöl, Pellets","Heizöl, Pellets",ORG,0.35,0.25,de,2
Profitierende,Profitierende,ORG,-0.7,0.0,de,2
Bayerischen Akademie der Schönen Künste,Bayerischen Akademie der Schönen Künste,ORG,0.6666666666666666,0.16666666666666666,de,2
Ampel-Fraktionen,Ampel-Fraktionen,ORG,0.35,0.0,de,2
Widodo,Widodo,ORG,0.0,0.0,de,2
Strom-Schock...,Strom-Schock...,ORG,0.0,0.0,de,2
Grünen.,Grünen.,ORG,0.0,0.0,de,2
Bund,Bund,ORG,0.7,0.0,de,2
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,ORG,0.0,0.0,de,2
IWH,IWH,ORG,-0.5,0.0,de,2
Leibniz-Instituts für Wirtschaftsforschung Halle,Leibniz-Instituts für Wirtschaftsforschung Halle,ORG,-0.5,0.0,de,2
SPD-Minister,SPD-Minister,ORG,-0.7,0.0,de,2
SZ Ebersberg,SZ Ebersberg,ORG,0.0,0.0,de,2
de…,de…,ORG,0.0,0.0,de,2
Las Vegas,Las Vegas,ORG,-0.35,0.0,de,2
Vancouvers,Vancouvers,ORG,0.7,0.0,de,2
Verband der Heizöllieferanten.,Verband der Heizöllieferanten.,ORG,1.0,0.0,de,1
Krankenhausgesellschaft Sachsen,Krankenhausgesellschaft Sachsen,ORG,-1.0,0.0,de,1
Lieferando-Fahrer,Lieferando-Fahrer,ORG,0.0,0.0,de,1
WM-kritischen Deutschen.,WM-kritischen Deutschen.,ORG,0.0,0.0,de,1
Gewerkschafter,Gewerkschafter,ORG,-0.85,0.0,de,1
Stromausfällen – Grüne,Stromausfällen – Grüne,ORG,-0.7,0.0,de,1
Fernwärmebedarf,Fernwärmebedarf,ORG,0.0,0.0,de,1
BBK: Blackout,BBK: Blackout,ORG,0.0,0.0,de,1
Gas-Deal Katars,Gas-Deal Katars,ORG,0.0,0.0,de,1
LNG for Germany!,LNG for Germany!,ORG,0.0,0.0,de,1
Sinalco,Sinalco,ORG,0.0,0.0,de,1
NHC,NHC,ORG,0.0,0.0,de,1
"Netze schützen
","Netze schützen
",ORG,0.7,0.0,de,1
Valorant-Gewinnspiel: Mützen und Kappen,Valorant-Gewinnspiel: Mützen und Kappen,ORG,0.0,0.0,de,1
"Zeitung  ""Welt am Sonntag""","Zeitung  ""Welt am Sonntag""",ORG,0.0,0.0,de,1
Gewerkschaft: Lieferando,Gewerkschaft: Lieferando,ORG,0.0,0.0,de,1
etp vole,etp vole,ORG,0.0,0.0,de,1
Blackouts: Deutschland,Blackouts: Deutschland,ORG,0.0,0.0,de,1
"Klimakrise, Erneuerbare","Klimakrise, Erneuerbare",ORG,0.7,0.0,de,1
Na…,Na…,ORG,0.0,0.0,de,1
Abkommen: Katar,Abkommen: Katar,ORG,0.0,0.0,de,1
Nationale Gesundheitskommission,Nationale Gesundheitskommission,ORG,0.0,0.0,de,1
"Bild: dpa
","Bild: dpa
",ORG,0.0,0.0,de,1
European Banking Congress.,European Banking Congress.,ORG,0.0,0.0,de,1
UN-Klimakonferenz: Staatengemeinschaft,UN-Klimakonferenz: Staatengemeinschaft,ORG,0.0,0.0,de,1
Wirtschaftsweisen,Wirtschaftsweisen,ORG,-1.0,0.0,de,1
Die Gaswirtschaft,Die Gaswirtschaft,ORG,1.0,0.0,de,1
BBK,BBK,ORG,-1.0,0.0,de,1
Justizministerium,Justizministerium,ORG,0.7,0.0,de,1
Heizöl.,Heizöl.,ORG,0.0,0.0,de,1
Gaswirtschaft: LNG-Abkommen,Gaswirtschaft: LNG-Abkommen,ORG,1.0,0.0,de,1
Ukrainische Generalstaatsanwaltschaft,Ukrainische Generalstaatsanwaltschaft,ORG,-1.0,0.0,de,1
Messeturm:,Messeturm:,ORG,0.7,0.0,de,1
Spanien,Spanien,ORG,0.0,0.0,de,1
ZDF…,ZDF…,ORG,0.0,0.0,de,1
Taliban,Taliban,ORG,0.0,0.0,de,1
Deutsche Wetterdiens…,Deutsche Wetterdiens…,ORG,0.0,0.0,de,1
