index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-01/02/schnee-in-hamburg-stadtreinigung-im-einsatz,https://www.zeit.de/news/2026-01/02/schnee-in-hamburg-stadtreinigung-im-einsatz,0,www.zeit.de,Wetter: Schnee in Hamburg - Stadtreinigung im Einsatz,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee in Hamburg - Stadtreinigung im Einsatz“.,https://img.zeit.de/news/2026-01/02/schnee-in-hamburg-stadtreinigung-im-einsatz-image-group/wide__1300x731,2026-01-02T06:28:46Z,,"Schnee in Hamburg: Seit den frühen Morgenstunden ist der Winterdienst der Stadtreinigung Hamburg mit rund 125 Fahrzeugen im Einsatz. 
Gestreut werde auf wichtigen Hauptverkehrsstraßen und Strecken m… [+247 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-01/02/schnee-und-glaette-zum-wochenende-in-nrw,https://www.zeit.de/news/2026-01/02/schnee-und-glaette-zum-wochenende-in-nrw,0,www.zeit.de,Frostige Temperaturen: Schnee und Glätte zum Wochenende in NRW,Hier finden Sie Informationen zu dem Thema „Frostige Temperaturen“. Lesen Sie jetzt „Schnee und Glätte zum Wochenende in NRW“.,https://img.zeit.de/news/2026-01/02/schnee-und-glaette-zum-wochenende-in-nrw-image-group/wide__1300x731,2026-01-02T06:35:59Z,,Das Winterwetter hat Nordrhein-Westfalen auch zum Wochenende fest im Griff. Laut Vorhersage des Deutschen Wetterdienstes (DWD) soll es auch in den kommenden Tagen kalt und glatt bleiben. Am Freitag l… [+610 chars],,de,'Schnee'
https://www.zeit.de/news/2026-01/02/schneeschauer-und-frost-wochenende-bleibt-winterlich,https://www.zeit.de/news/2026-01/02/schneeschauer-und-frost-wochenende-bleibt-winterlich,0,www.zeit.de,Vorhersage: Schneeschauer und Frost – Wochenende bleibt winterlich,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schneeschauer und Frost – Wochenende bleibt winterlich“.,https://img.zeit.de/news/2026-01/02/schneeschauer-und-frost-wochenende-bleibt-winterlich-image-group/wide__1300x731,2026-01-02T06:39:26Z,,"Es bleibt winterlich in Rheinland-Pfalz und im Saarland. Die Menschen müssen sich auch am Wochenende auf Schnee, Wind und glatte Straßen einstellen. 
Für Freitag sagt der Deutsche Wetterdienst (DWD)… [+1042 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-01/02/hochwasser-und-schnee-im-norden-keine-groesseren-schaeden,https://www.zeit.de/news/2026-01/02/hochwasser-und-schnee-im-norden-keine-groesseren-schaeden,0,www.zeit.de,Wetter: Hochwasser und Schnee im Norden - keine größeren Schäden,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hochwasser und Schnee im Norden - keine größeren Schäden“.,https://img.zeit.de/news/2026-01/02/hochwasser-und-schnee-im-norden-keine-groesseren-schaeden-image-group/wide__1300x731,2026-01-02T07:16:57Z,,"Im Norden Deutschlands haben Hochwasser und Sturmflut in der Nacht auf Freitag zunächst keine größeren Schäden verursacht. In Niedersachsen, Schleswig-Holstein und Hamburg verzeichneten die Lagezentr… [+1885 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2026-01/02/sturm-schnee-und-glaette-erwartet,https://www.zeit.de/news/2026-01/02/sturm-schnee-und-glaette-erwartet,0,www.zeit.de,"Wetter: Sturm, Schnee und Glätte erwartet","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturm, Schnee und Glätte erwartet“.",https://img.zeit.de/news/2026-01/02/sturm-schnee-und-glaette-erwartet-image-group/wide__1300x731,2026-01-02T07:23:15Z,,"Sachsen, Sachsen-Anhalt und Thüringen geraten unter den Einfluss eines kräftigen Sturmtiefs. Nach Angaben des Deutschen Wetterdienstes (DWD) strömt kalte Meeresluft in die drei Bundesländer. 
Verbre… [+854 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-01/02/erste-ski-und-rodellifte-im-harz-laufen,https://www.zeit.de/news/2026-01/02/erste-ski-und-rodellifte-im-harz-laufen,0,www.zeit.de,Genügend Schnee: Erste Ski- und Rodellifte im Harz laufen,Hier finden Sie Informationen zu dem Thema „Genügend Schnee“. Lesen Sie jetzt „Erste Ski- und Rodellifte im Harz laufen“.,https://img.zeit.de/news/2026-01/02/erste-ski-und-rodellifte-im-harz-laufen-image-group/wide__1300x731,2026-01-02T08:15:18Z,,"Die ersten Ski- und Rodellifte im Harz haben den Betrieb aufgenommen. Rodler kommen in Torfhaus sowie in Braunlage an der Rathauswiese auf ihre Kosten; Skifahrer nur in Braunlage, wie die Betreiber m… [+976 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-01/02/winterwetter-mit-wind-und-schnee-in-mv,https://www.zeit.de/news/2026-01/02/winterwetter-mit-wind-und-schnee-in-mv,0,www.zeit.de,Wetter: Winterwetter mit Wind und Schnee in MV,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter mit Wind und Schnee in MV“.,https://img.zeit.de/news/2026-01/02/winterwetter-mit-wind-und-schnee-in-mv-image-group/wide__1300x731,2026-01-02T10:18:06Z,,"Schneefall in Teilen des Landes und kräftiger Wind haben den ersten Arbeitstag des neuen Jahres begleitet. An einige Orten musste die Feuerwehr ausrücken, um umgestürzte Bäume von der Straße zu räume… [+1042 chars]",,de,'Winter'
https://www.zeit.de/news/2026-01/02/erste-langlauf-loipe-im-thueringer-wald,https://www.zeit.de/news/2026-01/02/erste-langlauf-loipe-im-thueringer-wald,0,www.zeit.de,Winter im Thüringer Wald: Erste Langlauf-Loipe im Thüringer Wald,Hier finden Sie Informationen zu dem Thema „Winter im Thüringer Wald“. Lesen Sie jetzt „Erste Langlauf-Loipe im Thüringer Wald“.,https://img.zeit.de/news/2026-01/02/erste-langlauf-loipe-im-thueringer-wald-image-group/wide__1300x731,2026-01-02T10:27:20Z,,"Die Wintersportbedingungen im Thüringer Wald werden besser. Die erste Langlaufloipe mit rund acht Kilometern Länge ist bei Oberhof gespurt worden, wie aus Angaben des Regionalverbunds Thüringer Wald … [+756 chars]",,de,'Schnee'
https://www.morgenpost.de/politik/article410816239/heizen-heizung-energie-tanken-preis-kosten-co2-preis-gestiegen.html,https://www.morgenpost.de/politik/article410816239/heizen-heizung-energie-tanken-preis-kosten-co2-preis-gestiegen.html,0,www.morgenpost.de,Höherer CO2-Preis ist da: Wird Heizen und Tanken jetzt teurer,Zum Jahreswechsel ist der CO2-Preis einmal mehr gestiegen. Auswirkungen hat das unter anderem auf Heizkosten und die Preise an den Tankstellen.,https://img.sparknews.funkemedien.de/405823056/405823056_1708771550_v16_9_1600.jpeg,2026-01-02T13:46:35Z,,"Das neue Jahr ist da und mit ihm auch ein höherer CO2-Preis in den Bereichen Wohnen und Verkehr. So lief es seit 2021, als der Preis in Deutschland eingeführt wurde, in jedem Jahr. Zum Jahreswechsel … [+6873 chars]",,de,'Heizkosten'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/energieverbrauch-photovoltaik-waechst-aber-insgesamt-stagniert-oekostrom-110813002.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/energieverbrauch-photovoltaik-waechst-aber-insgesamt-stagniert-oekostrom-110813002.html,0,www.faz.net,"Energieverbrauch: Photovoltaik wächst, aber insgesamt stagniert Ökostrom","Öl, Gas und Kohle machen fast 80 Prozent des Primärenergieverbrauchs aus. Und die Emissionen gehen nicht zurück.",https://media0.faz.net/image/w1200h627/3a6ea1c56810/w3000h1567x0y225o/202612/43601.0.1621484093/ein-mitarbeiter-eines-solar.webp,2026-01-02T14:35:03Z,,"Die fossilen Energieträger dominieren weiterhin den Primärenergieverbrauch in Deutschland. Damit ist der Gesamteinsatz einschließlich der Elektrizität, der Wärme, der Kraftstoffe oder der Kunststoffp… [+3008 chars]",,de,'Kohle'
https://www.n-tv.de/panorama/Der-Winter-ist-da-und-er-will-es-richtig-wissen-id30196922.html,https://www.n-tv.de/panorama/Der-Winter-ist-da-und-er-will-es-richtig-wissen-id30196922.html,0,www.n-tv.de,"Zweistellige Minusgrade: ""Der Winter ist da, und er will es richtig wissen""","Zu Beginn des neuen Jahres hält der Winter Einzug in weiten Teilen Deutschlands. Kräftiger Schneefall, Glätte und außergewöhnlich niedrige Temperaturen sorgen für ein winterliches Wochenende. ntv-Meteorologe Oliver Scheel erklärt im Interview, was genau auf u…",https://www.n-tv.de/img/30196932/1767360478/Img_16_9/1200/Wintereinbruch-in-Essen-NUR-FUeR-REDAKTIONELLE-ZWECKE-EDITORIAL-USE-ONLY-Spaziergaenger-mit-Regenschirm-im-Essener-Stadtgarten-am-Freitag-dem-02-Januar-2026-Wintereinbruch-in-Essen.jpg,2026-01-02T15:13:00Z,,"Zu Beginn des neuen Jahres hält der Winter Einzug in weiten Teilen Deutschlands. Kräftiger Schneefall, Glätte und außergewöhnlich niedrige Temperaturen sorgen für ein winterliches Wochenende. ntv-Met… [+3499 chars]",,de,'Schnee'
https://www.zeit.de/wirtschaft/2026-01/strom-energie-photovoltaik-solar-braunkohle,https://www.zeit.de/wirtschaft/2026-01/strom-energie-photovoltaik-solar-braunkohle,0,www.zeit.de,Stromerzeugung: Solarkraftwerke in Deutschland erzeugen erstmals mehr Strom als Kohle,"Photovoltaikanlagen haben im vergangenen Jahr rund 87 Terawattstunden Strom geliefert. Der Anteil der Kohle am deutschen Strommix fiel dagegen auf 22,4 Prozent.",https://img.zeit.de/wirtschaft/2026-01/strom-energie-photovoltaik-solar-braunkohle-bild/wide__1300x731,2026-01-02T17:42:36Z,,Die Solarkraftwerke in Deutschland haben im vergangenen Jahr erstmals mehr Strom als Braunkraftkohlewerke geliefert. Das geht aus einer Auswertung des Fraunhofer-Instituts für Solar Energiesysteme (F… [+947 chars],,de,'Kohle'
https://www.faz.net/aktuell/wirtschaft/rwe-chef-erwartet-sinkende-strom-und-gaspreise-accg-200404931.html,https://www.faz.net/aktuell/wirtschaft/rwe-chef-erwartet-sinkende-strom-und-gaspreise-accg-200404931.html,0,www.faz.net,Energiekosten: RWE-Chef erwartet sinkende Strom- und Gaspreise,Staatliche Zuschüsse und wachsendes Angebot dämpfen laut Markus Krebber die Energiepreise. Bei der Gasversorgung im Winter sieht der Chef des Energiekonzerns langfristig Risiken.,https://media0.faz.net/image/w1200h627/fcc3bea093e0/w3000h1567x0y111o/202503/43601.0.917413544/markus-krebber.webp,2026-01-03T04:28:30Z,,"Der Chef des Energiekonzerns RWE, Markus Krebber, rechnet mit sinkenden Preisen bei Strom und Gas. Die Großhandelspreise beim Strom seien stabil, sagte Krebber der Rheinischen Post. Da der Staat die … [+1654 chars]",,de,'Winter'
https://www.zeit.de/news/2026-01/03/glaette-vermutet-unfall-mit-gas-lkw-legt-a9-lahm,https://www.zeit.de/news/2026-01/03/glaette-vermutet-unfall-mit-gas-lkw-legt-a9-lahm,0,www.zeit.de,Unfälle: Glätte vermutet: Unfall mit Gas-Lkw legt A9 lahm,Hier finden Sie Informationen zu dem Thema „Unfälle“. Lesen Sie jetzt „Glätte vermutet: Unfall mit Gas-Lkw legt A9 lahm“.,https://img.zeit.de/news/2026-01/03/glaette-vermutet-unfall-mit-gas-lkw-legt-a9-lahm-image-group/wide__1300x731,2026-01-03T09:02:48Z,,Ein verunglückter Lastwagen legt weiter die Autobahn 9 bei Rabenstein/Fläming (Landkreis Potsdam-Mittelmark) lahm. Nach Angaben der Feuerwehr war das gasbetriebene Fahrzeug am Freitagabend in Richtun… [+1111 chars],,de,'Gas'
