,phrase,label,sentiment,subjectivity,language,count
Niederlande,Niederlande,LOC,-0.20142857142857146,0.09523809523809523,de,35
Orenburg,Orenburg,LOC,-0.02,0.05714285714285714,de,35
Elektroautos,Elektroautos,LOC,0.06571428571428571,0.03142857142857143,de,35
Blackouts,Blackouts,LOC,-0.021428571428571436,0.08571428571428572,de,35
ZEIT am Wochenende,ZEIT am Wochenende,LOC,0.0,0.0,de,35
Verbraucher,Verbraucher,LOC,0.1338235294117647,0.058823529411764705,de,34
Eisregen,Eisregen,LOC,-0.18872549019607843,0.053921568627450976,de,34
Asien,Asien,LOC,0.021078431372549018,0.0,de,34
Afrika,Afrika,LOC,-0.13039215686274505,0.029411764705882353,de,34
Mount Everest,Mount Everest,LOC,-0.05151515151515151,0.07575757575757576,de,33
Chile,Chile,LOC,0.039393939393939384,0.0,de,33
Estland,Estland,LOC,0.057575757575757565,0.030303030303030304,de,33
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.29267676767676765,0.11919191919191918,de,33
Reutlingen,Reutlingen,LOC,-0.06515151515151517,0.0,de,33
Landkreis Mansfeld-Südharz,Landkreis Mansfeld-Südharz,LOC,0.1484848484848485,0.0,de,33
Saudi-Arabien,Saudi-Arabien,LOC,0.08281250000000001,0.078125,de,32
Nürnberg,Nürnberg,LOC,0.009375000000000008,0.0,de,32
Peking,Peking,LOC,0.0921875,0.015625,de,32
Ruhrgebiet,Ruhrgebiet,LOC,-0.01666666666666667,0.05208333333333333,de,32
Baden-Württembergs,Baden-Württembergs,LOC,-0.03671875000000001,0.078125,de,32
Sturm,Sturm,LOC,-0.11875,0.03125,de,32
sn,sn,LOC,-0.09946236559139784,0.06451612903225806,de,31
Niederbayern,Niederbayern,LOC,0.08870967741935483,0.04838709677419355,de,31
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.071505376344086,0.08602150537634408,de,31
Benzin,Benzin,LOC,-0.06129032258064515,0.04838709677419355,de,31
Duisburg,Duisburg,LOC,-0.3580645161290322,0.06451612903225806,de,31
A7,A7,LOC,-0.07956989247311827,0.07526881720430108,de,31
Charkiw,Charkiw,LOC,0.09833333333333336,0.0,de,30
Zermatt,Zermatt,LOC,0.06999999999999999,0.0,de,30
Moldau,Moldau,LOC,-0.16999999999999998,0.03333333333333333,de,30
Rom,Rom,LOC,0.10666666666666667,0.06666666666666667,de,30
Sölden,Sölden,LOC,0.13499999999999998,0.09444444444444446,de,30
Bremer,Bremer,LOC,0.10333333333333332,0.06666666666666667,de,30
Rumänien,Rumänien,LOC,0.01333333333333333,0.06666666666666667,de,30
Frankreichs,Frankreichs,LOC,-0.005000000000000012,0.16666666666666666,de,30
Flüssen,Flüssen,LOC,0.13833333333333334,0.11,de,30
Hadamar,Hadamar,LOC,-0.26999999999999996,0.025,de,30
Gelsenkirchen,Gelsenkirchen,LOC,-0.2,0.034482758620689655,de,29
Monaten,Monaten,LOC,-0.07413793103448274,0.10344827586206896,de,29
Ural,Ural,LOC,0.03706896551724138,0.07758620689655173,de,29
Chemnitz,Chemnitz,LOC,0.04655172413793104,0.05172413793103448,de,29
Umständen,Umständen,LOC,-0.18936781609195405,0.11781609195402298,de,29
Bulgarien,Bulgarien,LOC,0.2517857142857143,0.0,de,28
Timmendorfer Strand,Timmendorfer Strand,LOC,-0.07499999999999998,0.0,de,28
Augsburg,Augsburg,LOC,-0.08214285714285714,0.03571428571428571,de,28
Osnabrück,Osnabrück,LOC,-0.16785714285714287,0.0,de,28
Haus,Haus,LOC,0.04642857142857142,0.03571428571428571,de,28
A1,A1,LOC,-0.15357142857142855,0.0,de,28
Fichtelberg,Fichtelberg,LOC,-0.016666666666666666,0.03571428571428571,de,28
Gasspeicher,Gasspeicher,LOC,0.21071428571428572,0.05357142857142857,de-DE,28
Reifenwechsel,Reifenwechsel,LOC,0.04047619047619048,0.20238095238095236,de,28
Olympia,Olympia,LOC,0.12222222222222222,0.07407407407407407,de,27
Oberhof,Oberhof,LOC,0.13703703703703704,0.14814814814814814,de,27
Wuppertal,Wuppertal,LOC,-0.5111111111111111,0.05555555555555555,de,27
Irland,Irland,LOC,-0.2296296296296296,0.07777777777777778,de,27
Homeoffice,Homeoffice,LOC,-0.022222222222222195,0.1111111111111111,de,27
Norditalien,Norditalien,LOC,-0.15185185185185188,0.06790123456790123,de,27
Nord-,Nord-,LOC,-0.1580246913580247,0.04938271604938271,de,27
Sturmböen,Sturmböen,LOC,-0.2740740740740741,0.0,de,27
Wolfsburg,Wolfsburg,LOC,-0.06296296296296296,0.0,de,27
Zürich,Zürich,LOC,-0.07115384615384615,0.07692307692307693,de,26
Starkregen,Starkregen,LOC,-0.17884615384615382,0.0,de,26
Garten,Garten,LOC,0.125,0.15384615384615385,de,26
Mittwochabend,Mittwochabend,LOC,-0.14807692307692305,0.038461538461538464,de,26
Energiepreisbremsen,Energiepreisbremsen,LOC,0.11346153846153847,0.038461538461538464,de,26
Kursk,Kursk,LOC,-0.02435897435897436,0.0641025641025641,de,26
Kroatien,Kroatien,LOC,-0.055769230769230765,0.038461538461538464,de,26
Leyen,Leyen,LOC,0.18269230769230768,0.09615384615384616,de,26
Minusgrade,Minusgrade,LOC,-0.15769230769230771,0.038461538461538464,de,26
Millionenhöhe,Millionenhöhe,LOC,-0.3076923076923077,0.0,de,26
Queensland,Queensland,LOC,-0.09807692307692309,0.0,de,26
Schnee-Chaos,Schnee-Chaos,LOC,0.15384615384615385,0.07692307692307693,de,26
Blitzeis,Blitzeis,LOC,-0.11666666666666667,0.07051282051282051,de,26
Dauereinsatz,Dauereinsatz,LOC,0.007692307692307682,0.11538461538461539,de,26
Libanon,Libanon,LOC,-0.12884615384615383,0.07692307692307693,de,26
Habeck,Habeck,LOC,-0.03076923076923077,0.057692307692307696,de,26
Altstadt,Altstadt,LOC,-0.04038461538461539,0.0923076923076923,de,26
Bundes,Bundes,LOC,-0.04,0.12,de,25
Lebensgefahr,Lebensgefahr,LOC,-0.012000000000000002,0.0,de,25
Rosenheim,Rosenheim,LOC,-0.05800000000000001,0.0,de,25
Mittelmeer,Mittelmeer,LOC,-0.026000000000000006,0.1,de,25
Schneeschauer,Schneeschauer,LOC,-0.072,0.04,de,25
Italiens,Italiens,LOC,-0.13199999999999998,0.08,de,25
Weser,Weser,LOC,-0.06999999999999999,0.06,de,25
A4,A4,LOC,-0.07133333333333333,0.2,de,25
Mittelfranken,Mittelfranken,LOC,-0.34,0.04,de,25
Polizeiangaben,Polizeiangaben,LOC,-0.23800000000000002,0.0,de,25
E-Autos,E-Autos,LOC,0.192,0.0,de,25
Neuseeland,Neuseeland,LOC,0.114,0.0,de,25
dpa/bb,dpa/bb,LOC,0.0,0.0,de,25
Linz,Linz,LOC,0.08958333333333335,0.0,de,24
Amerikaner,Amerikaner,LOC,0.16458333333333333,0.16666666666666666,de,24
Gaspreise,Gaspreise,LOC,0.0,0.041666666666666664,en,24
Allgäu,Allgäu,LOC,0.125,0.0,de,24
Cherson,Cherson,LOC,-0.04791666666666666,0.041666666666666664,de,24
Prignitz,Prignitz,LOC,-0.08958333333333333,0.041666666666666664,de,24
Neukunden,Neukunden,LOC,-0.025000000000000005,0.16666666666666666,de,24
Notstand,Notstand,LOC,0.029166666666666664,0.08333333333333333,de,24
Dresdner,Dresdner,LOC,0.008333333333333323,0.14583333333333334,de,24
Recklinghausen,Recklinghausen,LOC,-0.10833333333333332,0.041666666666666664,de,24
Hochwasser-Katastrophe,Hochwasser-Katastrophe,LOC,-0.10833333333333332,0.14583333333333334,de,24
TikTok,TikTok,LOC,-0.05208333333333335,0.10416666666666667,de,24
Florida,Florida,LOC,-0.07083333333333333,0.05555555555555555,de,24
Mannheim,Mannheim,LOC,-0.027083333333333334,0.020833333333333332,de,24
Kiel,Kiel,LOC,-0.012500000000000002,0.041666666666666664,de,24
Inn,Inn,LOC,-0.11304347826086955,0.10869565217391304,de,23
Gaskunden,Gaskunden,LOC,0.24347826086956523,0.043478260869565216,de,23
Preisbremsen,Preisbremsen,LOC,0.1826086956521739,0.13043478260869565,de,23
Ruhpolding,Ruhpolding,LOC,-0.05652173913043478,0.13043478260869565,de,23
Kindergeld,Kindergeld,LOC,0.015217391304347825,0.10869565217391304,de,23
Flensburg,Flensburg,LOC,-0.06956521739130435,0.043478260869565216,de,23
Reichling,Reichling,LOC,-0.35652173913043483,0.021739130434782608,de,23
Aserbaidschan,Aserbaidschan,LOC,0.23478260869565218,0.08695652173913043,de,23
Odessa,Odessa,LOC,0.017391304347826084,0.0,de,23
Isar,Isar,LOC,0.03043478260869565,0.043478260869565216,de,23
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.031818181818181815,0.13636363636363635,de,22
Südtirol,Südtirol,LOC,-0.0931818181818182,0.045454545454545456,de,22
Schneesturm,Schneesturm,LOC,-0.11136363636363637,0.06818181818181818,de,22
St. Pölten,St. Pölten,LOC,-0.01363636363636364,0.0,de,22
Höchststand,Höchststand,LOC,-0.09545454545454544,0.045454545454545456,de,22
Obhut,Obhut,LOC,0.10909090909090909,0.18181818181818182,de,22
Oberstdorf,Oberstdorf,LOC,-0.09090909090909091,0.0,de,22
Belgien,Belgien,LOC,-0.015909090909090907,0.11363636363636363,de,22
Guatemala,Guatemala,LOC,0.02727272727272728,0.0,de,22
Gasmarkt,Gasmarkt,LOC,0.020454545454545444,0.022727272727272728,de,22
Bruchsal,Bruchsal,LOC,0.2090909090909091,0.0,de,22
Hitze,Hitze,LOC,-0.011363636363636366,0.1515151515151515,de,22
Rente,Rente,LOC,-0.031818181818181815,0.09090909090909091,de,22
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.01666666666666667,0.11904761904761904,de,21
Luxemburg,Luxemburg,LOC,0.03333333333333333,0.0,de,21
Energiekrise,Energiekrise,LOC,0.009523809523809521,0.023809523809523808,de,21
Graz,Graz,LOC,-0.06666666666666667,0.0,de,21
Valencia,Valencia,LOC,-0.19920634920634922,0.19047619047619047,de,21
Gebiet,Gebiet,LOC,-0.13333333333333333,0.015873015873015872,de,21
Nordseeinsel,Nordseeinsel,LOC,-0.2119047619047619,0.015873015873015872,de,21
Winterberg,Winterberg,LOC,0.004761904761904755,0.09523809523809523,de,21
Südfrankreich,Südfrankreich,LOC,-0.11428571428571428,0.0,de,21
Uniper,Uniper,LOC,-0.24047619047619045,0.023809523809523808,de,21
Sch…,Sch…,LOC,-0.12142857142857141,0.047619047619047616,de,21
Nordseeküste,Nordseeküste,LOC,-0.1025,0.075,de,20
Klagenfurt,Klagenfurt,LOC,0.05499999999999999,0.13999999999999999,de,20
Straßenmeistereien,Straßenmeistereien,LOC,0.065,0.05,de,20
Wismar,Wismar,LOC,0.1125,0.0,de,20
Tiktok,Tiktok,LOC,-0.08499999999999999,0.1,de,20
Oder-Hochwasser,Oder-Hochwasser,LOC,0.03500000000000001,0.05,de,20
lsw,lsw,LOC,-0.325,0.0,de,20
US-Regierung,US-Regierung,LOC,-0.04,0.08666666666666667,de,20
Indonesien,Indonesien,LOC,0.22000000000000003,0.1,de,20
Donezk,Donezk,LOC,-0.1625,0.025,de,20
Österreicher,Österreicher,LOC,0.15499999999999997,0.1,de,20
