,phrase,label,sentiment,subjectivity,language,count
Nahverkehrsticket,Nahverkehrsticket,LOC,0.0,0.0,de,2
Linz,Linz,LOC,-0.925,0.0,de,2
Alpenhauptkammes,Alpenhauptkammes,LOC,-0.7,0.0,de,2
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,2
Wetter: Erster Schnee,Wetter: Erster Schnee,LOC,0.0,0.0,de,2
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,2
Oberfranken,Oberfranken,LOC,0.0,0.0,de,2
Kurses,Kurses,LOC,0.75,0.25,de,2
Energieinfrastuktur,Energieinfrastuktur,LOC,0.0,0.0,de,2
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,2
Hochwasserschutzes an der Donau,Hochwasserschutzes an der Donau,LOC,0.0,0.0,de,2
Lust am Schwarzsehen.,Lust am Schwarzsehen.,LOC,-0.7,0.0,de,2
Café-Betreibern,Café-Betreibern,LOC,0.27499999999999997,0.0,de,2
Notfallplänen,Notfallplänen,LOC,0.0,0.0,de,2
Spaniens Küste,Spaniens Küste,LOC,-0.07500000000000001,0.0,de,2
Warntag,Warntag,LOC,0.0,0.0,de,2
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.5,0.0,de,2
Venedig:,Venedig:,LOC,0.0,0.0,de,2
Lustenau,Lustenau,LOC,0.0,0.0,de,2
BILD-Winterzeugnis,BILD-Winterzeugnis,LOC,0.7,0.0,de,2
Catering-Firmen,Catering-Firmen,LOC,0.27499999999999997,0.0,de,2
Qatar.,Qatar.,LOC,-0.18333333333333332,0.0,de,2
Talbrücke Hembsen,Talbrücke Hembsen,LOC,0.35,0.0,de,2
Neuverschuldungen,Neuverschuldungen,LOC,0.0,0.0,de,2
Griechenland,Griechenland,LOC,0.35,0.0,de,2
Nordhessen,Nordhessen,LOC,0.7,0.0,de,2
Athen,Athen,LOC,0.35,0.0,de,2
Winterdienst-Einsatz,Winterdienst-Einsatz,LOC,0.0,0.0,de,2
Gasbreisbremse,Gasbreisbremse,LOC,0.0,1.0,de,2
A115,A115,LOC,-0.5,0.0,de,2
Donezk,Donezk,LOC,0.0,0.0,de,2
Nordlondoner Park,Nordlondoner Park,LOC,0.0,0.0,de,2
Schlossgemächern,Schlossgemächern,LOC,0.0,0.0,de,2
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,2
Stadt Venedig,Stadt Venedig,LOC,0.0,0.0,de,2
RSV,RSV,LOC,0.0,0.0,de,2
"Wilhelmshaven, Brunsbüttel","Wilhelmshaven, Brunsbüttel",LOC,0.0,0.0,de,2
Kliniken,Kliniken,LOC,0.0,0.0,de,2
Mainz 05!,Mainz 05!,LOC,0.7,0.0,de,2
Deutschland:,Deutschland:,LOC,0.0,0.0,de,2
Paris,Paris,LOC,0.09999999999999998,0.0,de,2
Wowtschansk,Wowtschansk,LOC,0.15000000000000002,0.0,de,2
Slowenien,Slowenien,LOC,0.0,0.0,de,2
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,2
Balkanroute,Balkanroute,LOC,-0.5,0.0,de,2
Vielerorts,Vielerorts,LOC,0.7,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Richtwertmieten,Richtwertmieten,LOC,0.0,0.0,de,2
Niedersachsen,Niedersachsen,LOC,0.0,0.0,de,2
Borkum,Borkum,LOC,0.09999999999999998,0.0,de,2
Provinz Henan,Provinz Henan,LOC,0.0,0.0,de,2
"REYKJAVÍK, Island","REYKJAVÍK, Island",LOC,0.0,0.0,de,2
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.0,de,2
Discounter Lidl,Discounter Lidl,LOC,0.0,0.0,de,2
Bonn,Bonn,LOC,0.0,0.0,de,2
Gasag-Tochter,Gasag-Tochter,LOC,0.0,0.0,de,2
Inflationstreibern,Inflationstreibern,LOC,0.0,0.0,de,2
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.5,de,2
Mecklenburgische Seenplatte,Mecklenburgische Seenplatte,LOC,1.0,0.0,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Südafrikas,Südafrikas,LOC,0.0,0.0,de,2
Feldberg im Südschwarzwald,Feldberg im Südschwarzwald,LOC,0.7,0.0,de,2
Lauterbach,Lauterbach,LOC,0.35,0.0,de,2
Russen,Russen,LOC,0.15000000000000002,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.0,0.0,de,2
Ostseeküste,Ostseeküste,LOC,0.0,0.0,de,2
La Niña,La Niña,LOC,0.0,0.0,de,2
Kirtorf,Kirtorf,LOC,0.0,0.0,de,2
Ifo-Geschäftsklima,Ifo-Geschäftsklima,LOC,0.0,0.0,de,2
Konzerns.,Konzerns.,LOC,0.0,0.0,de,2
New South Wales,New South Wales,LOC,0.0,0.0,de,2
Australiens,Australiens,LOC,0.0,0.5,de,2
Südfrankreich,Südfrankreich,LOC,0.0,0.0,de,2
Nordafrika.,Nordafrika.,LOC,0.0,0.0,de,2
Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,2
Kasseler,Kasseler,LOC,0.35,0.0,de,2
Sachsenhausen,Sachsenhausen,LOC,0.5,0.0,de,2
Salzgitter,Salzgitter,LOC,0.0,0.0,de,2
Kontinents,Kontinents,LOC,0.0,0.0,de,2
Wintershall Dea,Wintershall Dea,LOC,0.0,0.0,de,2
LNG-Terminals,LNG-Terminals,LOC,-0.5,0.0,de,2
Mehrparteienhäusern,Mehrparteienhäusern,LOC,0.0,0.0,de,2
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.0,de,2
Bornholm,Bornholm,LOC,0.0,0.0,de,2
Moskau,Moskau,LOC,-0.5,0.0,de,2
Alt-Sachsenhausen,Alt-Sachsenhausen,LOC,0.0,0.0,de,2
Lützerath,Lützerath,LOC,0.0,0.5,de,2
Kroatien.,Kroatien.,LOC,0.0,0.0,de,2
Pipelines,Pipelines,LOC,0.0,0.0,de,2
Oberlausitz,Oberlausitz,LOC,0.175,0.25,de,2
Energiekostenanstieg,Energiekostenanstieg,LOC,0.0,0.0,de,2
Libanon,Libanon,LOC,0.7,0.0,de,2
Leipzigs,Leipzigs,LOC,-0.35,0.0,de,2
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,2
britische Regierung,britische Regierung,LOC,0.0,0.0,de,2
Energiespardebatten,Energiespardebatten,LOC,0.35,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.7,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.7,0.0,de,2
Baden-WÃ¼rttemberg,Baden-WÃ¼rttemberg,LOC,0.0,0.0,de,2
den USA,den USA,LOC,0.175,0.25,de,2
Charkiws,Charkiws,LOC,0.0,0.0,de,2
Pullach,Pullach,LOC,0.0,0.0,de,2
Saltiwka,Saltiwka,LOC,0.0,0.0,de,2
Küste,Küste,LOC,0.7,0.0,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
Mittwoch.,Mittwoch.,LOC,0.35,0.0,de,2
Israel,Israel,LOC,0.7,0.0,de,2
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Vierschanzen-Tournee,Vierschanzen-Tournee,LOC,0.0,0.0,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.5,de,2
Bobrennen,Bobrennen,LOC,0.0,0.0,de,2
Winterberg.,Winterberg.,LOC,0.0,0.0,de,2
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,2
Preisbremse,Preisbremse,LOC,-0.5,0.5,de,2
Expertenvorschläge,Expertenvorschläge,LOC,0.7,0.0,de,2
Medizinischen Katastrophen-Hilfswerks,Medizinischen Katastrophen-Hilfswerks,LOC,0.0,0.0,de,2
Mengen,Mengen,LOC,0.7,0.0,de,2
Polen.,Polen.,LOC,0.0,0.0,de,2
Asien,Asien,LOC,0.0,0.0,de,2
Ludwigshafen.,Ludwigshafen.,LOC,0.0,0.0,de,2
Potsdam,Potsdam,LOC,0.0,1.0,de,2
Abwehrschirm,Abwehrschirm,LOC,1.0,0.0,de,2
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.0,de,2
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,2
Herbstwelle,Herbstwelle,LOC,0.0,0.0,de,2
London,London,LOC,0.0,0.0,de,2
Buche.,Buche.,LOC,0.0,0.0,de,2
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,2
Briten,Briten,LOC,-0.35,0.0,de,2
Protest-Plakaten,Protest-Plakaten,LOC,0.0,0.0,de,2
Behördenangaben,Behördenangaben,LOC,0.7,0.0,de,2
Nord-Stream-Gaspipelines: ,Nord-Stream-Gaspipelines: ,LOC,0.0,0.0,de,2
Gazprom-Tochter:,Gazprom-Tochter:,LOC,0.0,0.0,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
Donau,Donau,LOC,0.0,0.0,de,1
Oberösterreich,Oberösterreich,LOC,0.7,0.0,de,1
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,1
flott,flott,LOC,0.0,0.0,de,1
Bali,Bali,LOC,0.0,0.0,de,1
Umgebaute,Umgebaute,LOC,0.0,0.0,de,1
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,1
Rothenburg ob der Tauber: Krankenhauspatient aus Kälte,Rothenburg ob der Tauber: Krankenhauspatient aus Kälte,LOC,0.0,0.0,de,1
Kommt,Kommt,LOC,0.0,0.0,de,1
Wettervorhersage: Schnee im Harz,Wettervorhersage: Schnee im Harz,LOC,0.0,0.0,de,1
Berlin.,Berlin.,LOC,0.0,0.0,de,1
Geizen,Geizen,LOC,0.0,0.0,de,1
Nord Stream-Leck,Nord Stream-Leck,LOC,0.0,0.0,de,1
Dezember-Hilfe,Dezember-Hilfe,LOC,0.0,0.0,de,1
epel tel,epel tel,LOC,0.0,0.0,de,1
Gaskrise: Pankow,Gaskrise: Pankow,LOC,0.0,0.0,de,1
Ejf =b,Ejf =b,LOC,0.0,0.0,de,1
leckgeschlagen,leckgeschlagen,LOC,-0.7,0.0,de,1
Illner,Illner,LOC,0.0,0.0,de,1
Bundes,Bundes,LOC,0.0,0.0,de,1
Ahrtal: Erstes dorfweites Nahwärmenetz,Ahrtal: Erstes dorfweites Nahwärmenetz,LOC,0.0,0.0,de,1
Wetter: Erster,Wetter: Erster,LOC,0.0,0.0,de,1
Nordirland,Nordirland,LOC,0.85,0.0,de,1
Polens,Polens,LOC,0.7,0.0,de,1
Stockholm,Stockholm,LOC,0.0,0.0,de,1
Nord Stream 1-Pipeline h…,Nord Stream 1-Pipeline h…,LOC,0.0,0.0,de,1
Energiepauschale.,Energiepauschale.,LOC,0.0,0.0,de,1
Frankfurt: Die Versorger,Frankfurt: Die Versorger,LOC,0.7,0.0,de,1
Nord-Stream-Pipelines: Was über die Gaslecks,Nord-Stream-Pipelines: Was über die Gaslecks,LOC,0.7,0.0,de,1
Schwerin,Schwerin,LOC,0.7,0.0,de,1
Strompreisbremse.,Strompreisbremse.,LOC,0.0,0.0,de,1
Wetter: Frost und Schnee,Wetter: Frost und Schnee,LOC,0.0,0.0,de,1
Baltic Pipe,Baltic Pipe,LOC,0.0,0.0,de,1
Thüringen.,Thüringen.,LOC,0.0,0.0,de,1
Habecks,Habecks,LOC,0.0,0.0,de,1
bayerische Umweltministerium,bayerische Umweltministerium,LOC,0.7,0.0,de,1
Rathaus Zehlendorf: Marodes,Rathaus Zehlendorf: Marodes,LOC,0.0,0.0,de,1
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,0.0,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
Maximalpositionen,Maximalpositionen,LOC,0.0,0.0,de,1
Russlands Atom-Drohungen,Russlands Atom-Drohungen,LOC,-1.0,0.0,de,1
Institute for the Study of War,Institute for the Study of War,LOC,0.0,0.0,de,1
Autos,Autos,LOC,1.0,0.0,de,1
nan Italien,nan Italien,LOC,0.7,0.0,de,1
Pipeline-Druck,Pipeline-Druck,LOC,0.0,1.0,de,1
europäischen Küste,europäischen Küste,LOC,0.7,0.0,de,1
Tagelang,Tagelang,LOC,0.0,0.0,de,1
Erdgasspeicher,Erdgasspeicher,LOC,1.0,0.0,de,1
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,1
Flüssiggas.,Flüssiggas.,LOC,-0.10000000000000002,0.3333333333333333,de,1
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,1
Gaswärmepumpen,Gaswärmepumpen,LOC,0.7,0.0,de,1
COP27,COP27,LOC,0.7,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Bürokratie-Aufwand,Bürokratie-Aufwand,LOC,0.0,0.0,de,1
Worbis,Worbis,LOC,0.0,0.0,de,1
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,-1.0,0.0,de,1
A100,A100,LOC,0.0,0.0,de,1
Energiepreisbremse,Energiepreisbremse,LOC,0.0,0.0,de,1
A100-Weiterbau,A100-Weiterbau,LOC,0.0,0.0,de,1
Rumäniens,Rumäniens,LOC,0.0,0.0,de,1
Gaslecks: Nord-Stream-Betreiber,Gaslecks: Nord-Stream-Betreiber,LOC,0.0,0.0,de,1
Paderborner,Paderborner,LOC,0.0,0.0,de,1
Paderborn.,Paderborn.,LOC,0.0,0.0,de,1
Gasdeckel,Gasdeckel,LOC,0.0,0.0,de,1
"Italien: Haben genug Gas, Problem","Italien: Haben genug Gas, Problem",LOC,0.7,0.0,de,1
Gasbohrungen,Gasbohrungen,LOC,0.0,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
Schottland,Schottland,LOC,0.0,0.0,de,1
Dächern gerette…,Dächern gerette…,LOC,0.0,1.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,-0.7,0.0,de,1
Otto-Konzern,Otto-Konzern,LOC,0.0,0.0,de,1
Europa-Park,Europa-Park,LOC,0.0,0.0,de,1
Singapur,Singapur,LOC,0.0,0.0,de,1
Tagebau Garzweiler II,Tagebau Garzweiler II,LOC,0.0,0.0,de,1
Nordrhein-Westfalen.,Nordrhein-Westfalen.,LOC,0.0,0.0,de,1
Liegnitzer Straße,Liegnitzer Straße,LOC,0.0,0.0,de,1
Doppel-Wumms,Doppel-Wumms,LOC,0.0,0.0,de,1
Rheinland,Rheinland,LOC,0.0,1.0,de,1
Braunkohletagebau Garzweiler,Braunkohletagebau Garzweiler,LOC,0.0,1.0,de,1
NRW),NRW),LOC,0.0,0.0,de,1
Insel Borkum,Insel Borkum,LOC,0.7,0.0,de,1
Herne,Herne,LOC,0.0,0.0,de,1
Herner,Herner,LOC,0.0,0.0,de,1
Extra-Duschtarif,Extra-Duschtarif,LOC,0.0,0.0,de,1
Emsland,Emsland,LOC,0.0,0.0,de,1
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,1
Isar,Isar,LOC,0.0,0.0,de,1
Sirenenanlagen,Sirenenanlagen,LOC,0.0,0.0,de,1
Rom,Rom,LOC,0.0,0.0,de,1
Steiermark,Steiermark,LOC,0.7,0.0,de,1
Dom von Borkum«,Dom von Borkum«,LOC,0.0,0.0,de,1
Borkum.,Borkum.,LOC,-1.0,0.0,de,1
Nieser,Nieser,LOC,-1.0,0.0,de,1
Bundesamt,Bundesamt,LOC,-0.7,0.0,de,1
Rendsburg.,Rendsburg.,LOC,0.0,0.0,de,1
Vättis,Vättis,LOC,0.0,0.0,de,1
Pipeline-Transport,Pipeline-Transport,LOC,-0.1333333333333333,0.0,de,1
Münchner Ifo-Institut,Münchner Ifo-Institut,LOC,0.0,0.0,de,1
Ministerrunden,Ministerrunden,LOC,1.0,0.0,de,1
Corona-Welle,Corona-Welle,LOC,0.0,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.1333333333333333,0.0,de,1
Demmin,Demmin,LOC,1.0,0.0,de,1
Laufzeitdebatte,Laufzeitdebatte,LOC,0.0,0.0,de,1
Krankenhaus Demmin,Krankenhaus Demmin,LOC,1.0,0.0,de,1
Mecklenburgische Seenplatte: Klinik,Mecklenburgische Seenplatte: Klinik,LOC,0.0,0.0,de,1
Haus in Berlin-Oberschöneweide,Haus in Berlin-Oberschöneweide,LOC,1.0,0.0,de,1
Haus in,Haus in,LOC,1.0,0.0,de,1
Großen Festspielhaus,Großen Festspielhaus,LOC,0.0,0.0,de,1
Salzburger Adventsingen,Salzburger Adventsingen,LOC,0.0,0.0,de,1
24.06.2022 - München,24.06.2022 - München,LOC,0.0,0.0,de,1
Kiewer,Kiewer,LOC,0.0,1.0,de,1
Garching,Garching,LOC,0.7,0.0,de,1
Pipelinekapazitäten,Pipelinekapazitäten,LOC,0.0,0.0,de,1
Gas-Engpass,Gas-Engpass,LOC,0.0,0.0,de,1
Mittwochabend.,Mittwochabend.,LOC,0.0,0.0,de,1
Rängen.,Rängen.,LOC,0.0,0.0,de,1
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.0,0.0,de,1
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,1
Systemkonkurrenten China.,Systemkonkurrenten China.,LOC,-1.0,0.0,de,1
Lichtenfels: Heizpilz,Lichtenfels: Heizpilz,LOC,0.0,0.0,de,1
Pipeline-Erdgas,Pipeline-Erdgas,LOC,0.0,0.0,de,1
Bulgarien.,Bulgarien.,LOC,0.0,0.0,de,1
Bulgarien,Bulgarien,LOC,0.7,0.0,de,1
Ukraine-Krieg: Wärmestuben,Ukraine-Krieg: Wärmestuben,LOC,0.0,0.0,de,1
Japan,Japan,LOC,0.0,1.0,de,1
Ukraine-Krise,Ukraine-Krise,LOC,0.0,0.0,de,1
Bautzen: Weihnachtshaus,Bautzen: Weihnachtshaus,LOC,0.0,0.0,de,1
Syrien,Syrien,LOC,0.0,0.0,de,1
IS-Lager,IS-Lager,LOC,0.0,0.0,de,1
Kr…,Kr…,LOC,0.0,0.0,de,1
Europa?,Europa?,LOC,0.0,0.0,de,1
"Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten","Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten",LOC,0.0,0.0,de,1
Recycling: Mehrwegpflicht,Recycling: Mehrwegpflicht,LOC,1.0,0.0,de,1
St. Petersburg,St. Petersburg,LOC,0.85,0.0,de,1
Verwaltungsgericht Schwerin,Verwaltungsgericht Schwerin,LOC,-1.0,0.0,de,1
Nordrhein-WestfalenViele,Nordrhein-WestfalenViele,LOC,0.0,0.0,de,1
Evin-Gefängnis in Teheran,Evin-Gefängnis in Teheran,LOC,0.0,0.0,de,1
Theresienwiese: Tollwood,Theresienwiese: Tollwood,LOC,0.7,0.0,de,1
Mützenfrisur,Mützenfrisur,LOC,0.0,0.0,de,1
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,1
Mainz,Mainz,LOC,0.7,0.0,de,1
Belgien,Belgien,LOC,0.0,0.0,de,1
Energiekrise:,Energiekrise:,LOC,0.0,0.0,de,1
Russland?,Russland?,LOC,0.0,0.0,de,1
Internet-Traffic,Internet-Traffic,LOC,0.0,0.0,de,1
"Russlands Drohung, Europa","Russlands Drohung, Europa",LOC,0.0,0.0,de,1
Corona-News-Ticker: Freitesten,Corona-News-Ticker: Freitesten,LOC,0.7,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
Prekär,Prekär,LOC,0.0,0.0,de,1
Kanton St. Gallen,Kanton St. Gallen,LOC,0.0,0.0,de,1
Nordpol,Nordpol,LOC,0.0,0.0,de,1
Greiz: Schnee,Greiz: Schnee,LOC,0.0,0.0,de,1
Leiden,Leiden,LOC,-1.0,0.0,de,1
Mehrum,Mehrum,LOC,0.0,0.0,de,1
Winter-WM im Wüsten-Emirat,Winter-WM im Wüsten-Emirat,LOC,0.3333333333333333,0.0,de,1
Frankreichs,Frankreichs,LOC,0.0,0.0,de,1
Glatteis-Unfall,Glatteis-Unfall,LOC,0.0,0.0,de,1
