,phrase,label,sentiment,subjectivity,language,count
Klimaaktivisten,Klimaaktivisten,LOC,0.0,0.0,de,2
Kirtorf,Kirtorf,LOC,0.0,0.0,de,2
Heizen,Heizen,LOC,0.0,0.0,de,2
Salzgitter,Salzgitter,LOC,0.0,0.0,de,2
Wintershall Dea,Wintershall Dea,LOC,0.0,0.0,de,2
Stadt Venedig,Stadt Venedig,LOC,0.0,0.0,de,2
Nordlondoner Park,Nordlondoner Park,LOC,0.0,0.0,de,2
LNG-Terminals,LNG-Terminals,LOC,-0.5,0.0,de,2
Mehrparteienhäusern,Mehrparteienhäusern,LOC,0.0,0.0,de,2
Café-Betreibern,Café-Betreibern,LOC,0.27499999999999997,0.0,de,2
Bornholm,Bornholm,LOC,0.0,0.0,de,2
A115,A115,LOC,-0.5,0.0,de,2
Winterdienst-Einsatz,Winterdienst-Einsatz,LOC,0.0,0.0,de,2
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,2
Russen,Russen,LOC,0.15000000000000002,0.0,de,2
Saudi-Arabien,Saudi-Arabien,LOC,0.25,0.2,de,2
Mobilisierungswelle,Mobilisierungswelle,LOC,0.35,0.0,de,2
Qatar.,Qatar.,LOC,-0.18333333333333332,0.0,de,2
Kontinents,Kontinents,LOC,0.0,0.0,de,2
Talbrücke Hembsen,Talbrücke Hembsen,LOC,0.35,0.0,de,2
La Niña,La Niña,LOC,0.0,0.0,de,2
Nordhessen,Nordhessen,LOC,0.7,0.0,de,2
Slowenien,Slowenien,LOC,0.0,0.0,de,2
Sachsenhausen,Sachsenhausen,LOC,0.5,0.0,de,2
Bobrennen,Bobrennen,LOC,0.0,0.0,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
RSV,RSV,LOC,0.0,0.0,de,2
Kliniken,Kliniken,LOC,0.0,0.0,de,2
Nord-Stream-Gaspipelines: ,Nord-Stream-Gaspipelines: ,LOC,0.0,0.0,de,2
Härtefallhilfe,Härtefallhilfe,LOC,0.0,0.0,de,2
Ludwigshafen.,Ludwigshafen.,LOC,0.0,0.0,de,2
Niedersachsen.,Niedersachsen.,LOC,0.0,0.0,de,2
Energiepreisbremsen Härtefallregeln,Energiepreisbremsen Härtefallregeln,LOC,-0.7,0.0,de,2
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,2
Buche.,Buche.,LOC,0.0,0.0,de,2
Energiekostenanstieg,Energiekostenanstieg,LOC,0.0,0.0,de,2
Oberlausitz,Oberlausitz,LOC,0.175,0.25,de,2
Minusgrade,Minusgrade,LOC,0.0,0.0,de,2
Medizinischen Katastrophen-Hilfswerks,Medizinischen Katastrophen-Hilfswerks,LOC,0.0,0.0,de,2
Doha,Doha,LOC,0.0,0.5,de,2
Infektionswellen,Infektionswellen,LOC,0.0,0.0,de,2
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,2
Bob,Bob,LOC,0.0,0.0,de,2
Reinickendorf,Reinickendorf,LOC,0.0,0.0,de,2
Mittwoch.,Mittwoch.,LOC,0.35,0.0,de,2
Abwehrschirm,Abwehrschirm,LOC,1.0,0.0,de,2
Küste,Küste,LOC,0.7,0.0,de,2
Saltiwka,Saltiwka,LOC,0.0,0.0,de,2
Charkiws,Charkiws,LOC,0.0,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.7,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.7,0.0,de,2
Leipzigs,Leipzigs,LOC,-0.35,0.0,de,2
Pullach,Pullach,LOC,0.0,0.0,de,2
britische Regierung,britische Regierung,LOC,0.0,0.0,de,2
Herbstwelle,Herbstwelle,LOC,0.0,0.0,de,2
Libanon,Libanon,LOC,0.7,0.0,de,2
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.5,de,2
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,2
Israel,Israel,LOC,0.7,0.0,de,2
Energiespardebatten,Energiespardebatten,LOC,0.35,0.0,de,2
Protest-Plakaten,Protest-Plakaten,LOC,0.0,0.0,de,2
Blackout,Blackout,LOC,0.0,0.0,de,2
Ukraine-Krieg,Ukraine-Krieg,LOC,0.35,0.0,de,2
Potsdam,Potsdam,LOC,0.0,1.0,de,2
Griechenland,Griechenland,LOC,0.35,0.0,de,2
Briten,Briten,LOC,-0.35,0.0,de,2
Athen,Athen,LOC,0.35,0.0,de,2
Gasbreisbremse,Gasbreisbremse,LOC,0.0,1.0,de,2
Schutzvorgaben,Schutzvorgaben,LOC,0.7,0.0,de,2
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Baden-WÃ¼rttemberg,Baden-WÃ¼rttemberg,LOC,0.0,0.0,de,2
Mengen,Mengen,LOC,0.7,0.0,de,2
Schlossgemächern,Schlossgemächern,LOC,0.0,0.0,de,2
Ferienwohnungen?,Ferienwohnungen?,LOC,0.0,0.0,de,2
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,2
Bluetti,Bluetti,LOC,0.9,0.0,de,2
EB55,EB55,LOC,0.9,0.0,de,2
Lustenau,Lustenau,LOC,0.0,0.0,de,2
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.0,de,2
Behördenangaben,Behördenangaben,LOC,0.7,0.0,de,2
Neuverschuldungen,Neuverschuldungen,LOC,0.0,0.0,de,2
London,London,LOC,0.0,0.0,de,2
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,2
Gründau,Gründau,LOC,-0.25,0.25,de,2
Energiepreisbremse,Energiepreisbremse,LOC,0.0,0.0,de,2
Polen.,Polen.,LOC,0.0,0.0,de,2
Lust am Schwarzsehen.,Lust am Schwarzsehen.,LOC,-0.7,0.0,de,2
BILD-Winterzeugnis,BILD-Winterzeugnis,LOC,0.7,0.0,de,2
Winterberg.,Winterberg.,LOC,0.0,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Expertenvorschläge,Expertenvorschläge,LOC,0.7,0.0,de,2
Vierschanzen-Tournee,Vierschanzen-Tournee,LOC,0.0,0.0,de,2
Mainz 05!,Mainz 05!,LOC,0.7,0.0,de,2
Rathaus Zehlendorf: Marodes,Rathaus Zehlendorf: Marodes,LOC,0.0,0.0,de,1
Energiepauschale.,Energiepauschale.,LOC,0.0,0.0,de,1
Ejf =b,Ejf =b,LOC,0.0,0.0,de,1
Emirat,Emirat,LOC,0.0,0.0,de,1
Kiew:,Kiew:,LOC,0.0,0.0,de,1
Valorant,Valorant,LOC,0.0,0.0,de,1
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.7,0.0,de,1
Raketen-Kampagne,Raketen-Kampagne,LOC,0.0,0.0,de,1
Enerhodar,Enerhodar,LOC,0.7,0.0,de,1
Ukraine+++.,Ukraine+++.,LOC,0.0,0.0,de,1
Corona,Corona,LOC,0.7,0.0,de,1
Theresienwiese: Tollwood,Theresienwiese: Tollwood,LOC,0.7,0.0,de,1
Wettervorhersage: Schnee im Harz,Wettervorhersage: Schnee im Harz,LOC,0.0,0.0,de,1
Cherson:,Cherson:,LOC,0.7,0.0,de,1
Greiz: Schnee,Greiz: Schnee,LOC,0.0,0.0,de,1
Rendsburg.,Rendsburg.,LOC,0.0,0.0,de,1
South Sudan Police Service,South Sudan Police Service,LOC,0.0,0.0,de,1
Liegnitzer Straße,Liegnitzer Straße,LOC,0.0,0.0,de,1
Nieser,Nieser,LOC,-1.0,0.0,de,1
epel tel,epel tel,LOC,0.0,0.0,de,1
Hellabrunn,Hellabrunn,LOC,0.0,0.0,de,1
Zoo: Wie die Tiere,Zoo: Wie die Tiere,LOC,0.0,0.0,de,1
Rothenburg ob der Tauber: Krankenhauspatient aus Kälte,Rothenburg ob der Tauber: Krankenhauspatient aus Kälte,LOC,0.0,0.0,de,1
flott,flott,LOC,0.0,0.0,de,1
Israelis,Israelis,LOC,0.0,0.0,de,1
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,1
Borsdorf,Borsdorf,LOC,0.85,0.0,de,1
"Fürstenfeldbruck: ""Ganzjahresreifen","Fürstenfeldbruck: ""Ganzjahresreifen",LOC,0.0,0.0,de,1
Bundes,Bundes,LOC,0.0,0.0,de,1
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,0.0,de,1
Thüringen.,Thüringen.,LOC,0.0,0.0,de,1
Unbeholfen,Unbeholfen,LOC,-0.15000000000000002,0.0,de,1
Stockholm,Stockholm,LOC,0.0,0.0,de,1
Wetter: Erster,Wetter: Erster,LOC,0.0,0.0,de,1
Bezirk Graz-Umgebung.,Bezirk Graz-Umgebung.,LOC,0.0,1.0,de,1
Hausmannstätten,Hausmannstätten,LOC,0.0,1.0,de,1
Gemeinde,Gemeinde,LOC,0.0,1.0,de,1
Frankfurt: Die Versorger,Frankfurt: Die Versorger,LOC,0.7,0.0,de,1
Illner,Illner,LOC,0.0,0.0,de,1
Schwarze Meer,Schwarze Meer,LOC,0.7,0.0,de,1
Unbewohnbare,Unbewohnbare,LOC,-0.7,0.0,de,1
Nordirland,Nordirland,LOC,0.85,0.0,de,1
Niedriglohnkommission,Niedriglohnkommission,LOC,0.0,0.0,de,1
Topverdienern,Topverdienern,LOC,0.0,1.0,de,1
Ahrtal: Erstes dorfweites Nahwärmenetz,Ahrtal: Erstes dorfweites Nahwärmenetz,LOC,0.0,0.0,de,1
Ostaustraliens verwüste…,Ostaustraliens verwüste…,LOC,0.7,0.0,de,1
Schwerin,Schwerin,LOC,0.7,0.0,de,1
Strompreisbremse.,Strompreisbremse.,LOC,0.0,0.0,de,1
Krankenhäuse…,Krankenhäuse…,LOC,0.0,0.0,de,1
Mangelware.,Mangelware.,LOC,0.0,0.0,de,1
Berlin:,Berlin:,LOC,0.0,0.0,de,1
Gebiet Cherson,Gebiet Cherson,LOC,0.0,0.0,de,1
Schießplatz,Schießplatz,LOC,0.0,0.0,de,1
russischen Verteidigungsministeriums,russischen Verteidigungsministeriums,LOC,0.0,0.0,de,1
Wunden,Wunden,LOC,0.0,0.0,de,1
Besorgniserregender Blackout-Plan: Frankreich,Besorgniserregender Blackout-Plan: Frankreich,LOC,0.0,0.0,de,1
Frankreichs Regierung,Frankreichs Regierung,LOC,0.0,0.0,de,1
G-20-Gipfel,G-20-Gipfel,LOC,0.0,1.0,de,1
Selenskyj: Mehr,Selenskyj: Mehr,LOC,0.0,1.0,de,1
Winterwetter: Frost,Winterwetter: Frost,LOC,0.0,0.0,de,1
Wetter: Leichter Schnee,Wetter: Leichter Schnee,LOC,0.0,0.0,de,1
London:,London:,LOC,0.0,0.0,de,1
Hamburgs,Hamburgs,LOC,0.0,0.0,de,1
Singapur,Singapur,LOC,0.0,0.0,de,1
Golf.,Golf.,LOC,0.7,0.0,de,1
Katar:,Katar:,LOC,0.0,0.0,de,1
Tagebau Garzweiler II,Tagebau Garzweiler II,LOC,0.0,0.0,de,1
Wochenende,Wochenende,LOC,0.0,0.0,de,1
Nordrhein-Westfalen.,Nordrhein-Westfalen.,LOC,0.0,0.0,de,1
Atomkraftwerks Emsland,Atomkraftwerks Emsland,LOC,0.0,0.0,de,1
Rheinland,Rheinland,LOC,0.0,1.0,de,1
Braunkohletagebau Garzweiler,Braunkohletagebau Garzweiler,LOC,0.0,1.0,de,1
Schottland,Schottland,LOC,0.0,0.0,de,1
Moldawien,Moldawien,LOC,0.0,0.0,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,LOC,0.0,0.0,de,1
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,1
Bundesrechnungshof,Bundesrechnungshof,LOC,0.0,0.0,de,1
Medikamentenversorgung,Medikamentenversorgung,LOC,0.0,0.0,de,1
Dächern gerette…,Dächern gerette…,LOC,0.0,1.0,de,1
Land herrs…,Land herrs…,LOC,0.0,0.0,de,1
Überlastete,Überlastete,LOC,-0.5666666666666667,0.3333333333333333,de,1
bayerische Umweltministerium,bayerische Umweltministerium,LOC,0.7,0.0,de,1
Gas-Havarie,Gas-Havarie,LOC,0.0,0.0,de,1
Burgenlandkreis: Wohnhäuser,Burgenlandkreis: Wohnhäuser,LOC,0.0,0.0,de,1
Bochum: Energiekosten-Explosion: Uni,Bochum: Energiekosten-Explosion: Uni,LOC,0.0,0.0,de,1
Corona-Winter,Corona-Winter,LOC,1.0,0.0,de,1
"Wetter: Wolken,","Wetter: Wolken,",LOC,0.0,0.0,de,1
Niederlanden.,Niederlanden.,LOC,-1.0,0.0,de,1
Wilhelmshaven: Uniper,Wilhelmshaven: Uniper,LOC,0.0,0.0,de,1
Oberösterreich,Oberösterreich,LOC,0.7,0.0,de,1
Brettern.,Brettern.,LOC,0.0,0.0,de,1
Canberra.,Canberra.,LOC,0.0,0.0,de,1
Sidney,Sidney,LOC,-0.7,0.0,de,1
Eugowra,Eugowra,LOC,0.0,0.0,de,1
Kinderstationen,Kinderstationen,LOC,0.0,0.0,de,1
Russlands Atom-Drohungen,Russlands Atom-Drohungen,LOC,-1.0,0.0,de,1
Umgebaute,Umgebaute,LOC,0.0,0.0,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
Anna-Carolina,Anna-Carolina,LOC,0.3499999999999999,0.3333333333333333,de,1
Geschenkeaktion,Geschenkeaktion,LOC,1.0,0.0,de,1
Bezirkszentralbibliothek am Frankfurter Tor,Bezirkszentralbibliothek am Frankfurter Tor,LOC,1.0,0.0,de,1
Geizen,Geizen,LOC,0.0,0.0,de,1
