,phrase,label,sentiment,subjectivity,language,count
Terawattstunden.,Terawattstunden.,LOC,0.0,0.0,de,1
Baltic Pipe,Baltic Pipe,LOC,0.0,0.0,de,1
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,1
Ukraine-Kriegs,Ukraine-Kriegs,LOC,0.0,0.0,de,1
Energiekrisen-Winter.,Energiekrisen-Winter.,LOC,-0.7,0.0,de,1
Gas-Fracking,Gas-Fracking,LOC,0.0,0.0,de,1
Thüringer Ve…,Thüringer Ve…,LOC,0.0,0.0,de,1
Polens,Polens,LOC,0.7,0.0,de,1
Ersatzheizungen,Ersatzheizungen,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Was über die Gaslecks,Nord-Stream-Pipelines: Was über die Gaslecks,LOC,0.7,0.0,de,1
Pisa,Pisa,LOC,0.0,1.0,de,1
Prien,Prien,LOC,0.0,1.0,de,1
Magdeburg,Magdeburg,LOC,0.0,0.0,de,1
Hitze-Herbst,Hitze-Herbst,LOC,0.0,0.0,de,1
Wetter: „La Niña“,Wetter: „La Niña“,LOC,0.0,0.0,de,1
Entlastungsformel,Entlastungsformel,LOC,0.0,1.0,de,1
Kommt,Kommt,LOC,0.0,0.0,de,1
Kasachstan.,Kasachstan.,LOC,0.7,0.0,de,1
LNG-Terminal: Stade,LNG-Terminal: Stade,LOC,0.0,0.0,de,1
Münchner Durchschnittshaushalt,Münchner Durchschnittshaushalt,LOC,0.0,0.0,de,1
Randvolle,Randvolle,LOC,0.0,0.0,de,1
Paris/Wien,Paris/Wien,LOC,1.0,0.0,de,1
Branchenverband,Branchenverband,LOC,-0.7,0.0,de,1
Sparkampagne,Sparkampagne,LOC,0.0,0.0,de,1
Stromlücke,Stromlücke,LOC,-0.5,0.5,de,1
Berg.“,Berg.“,LOC,-0.7,0.0,de,1
Österreich: Gas-Heizungen,Österreich: Gas-Heizungen,LOC,-1.0,0.0,de,1
Hohe Energiepreise: Die Gasumlage,Hohe Energiepreise: Die Gasumlage,LOC,0.0,0.0,de,1
Nord Stream 1-Pipeline h…,Nord Stream 1-Pipeline h…,LOC,0.0,0.0,de,1
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,1
Bund-Länder-Runde: Inflation und Energiekrise,Bund-Länder-Runde: Inflation und Energiekrise,LOC,0.0,0.0,de,1
Gas-,Gas-,LOC,0.7,0.0,de,1
Nord Stream“-Pipelines.,Nord Stream“-Pipelines.,LOC,0.0,0.0,de,1
Tempo,Tempo,LOC,0.0,0.0,de,1
Regierungsplänen,Regierungsplänen,LOC,-0.5,0.5,de,1
leckgeschlagen,leckgeschlagen,LOC,-0.7,0.0,de,1
COP27,COP27,LOC,0.7,0.0,de,1
Berlin: Drohende Gas-Krise,Berlin: Drohende Gas-Krise,LOC,0.0,0.0,de-DE,1
Schwimmbäder,Schwimmbäder,LOC,0.0,0.0,de-DE,1
Flüssiggas.,Flüssiggas.,LOC,-0.10000000000000002,0.3333333333333333,de,1
epel tel,epel tel,LOC,0.0,0.0,de,1
flott,flott,LOC,0.0,0.0,de,1
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,1
Bulgarien,Bulgarien,LOC,0.7,0.0,de,1
Bulgarien.,Bulgarien.,LOC,0.0,0.0,de,1
Stockholm,Stockholm,LOC,0.0,0.0,de,1
Ahrtal: Erstes dorfweites Nahwärmenetz,Ahrtal: Erstes dorfweites Nahwärmenetz,LOC,0.0,0.0,de,1
Nordirland,Nordirland,LOC,0.85,0.0,de,1
Pipeline-Transport,Pipeline-Transport,LOC,-0.1333333333333333,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.1333333333333333,0.0,de,1
Bundesanwaltschaft.,Bundesanwaltschaft.,LOC,0.0,0.0,de,1
Laufzeitdebatte,Laufzeitdebatte,LOC,0.0,0.0,de,1
Frankfurt: Die Versorger,Frankfurt: Die Versorger,LOC,0.7,0.0,de,1
24.06.2022 - München,24.06.2022 - München,LOC,0.0,0.0,de,1
Schwerin,Schwerin,LOC,0.7,0.0,de,1
Strompreisbremse.,Strompreisbremse.,LOC,0.0,0.0,de,1
Pipelinekapazitäten,Pipelinekapazitäten,LOC,0.0,0.0,de,1
"Russlands Drohung, Europa","Russlands Drohung, Europa",LOC,0.0,0.0,de,1
Blackouts,Blackouts,LOC,-0.7,0.0,de,1
Köpenick,Köpenick,LOC,-1.0,0.0,de,1
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,1
Haus in,Haus in,LOC,1.0,0.0,de,1
Großen Festspielhaus,Großen Festspielhaus,LOC,0.0,0.0,de,1
Salzburger Adventsingen,Salzburger Adventsingen,LOC,0.0,0.0,de,1
Ukraine-Krise,Ukraine-Krise,LOC,0.0,0.0,de,1
Europa?,Europa?,LOC,0.0,0.0,de,1
"Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten","Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten",LOC,0.0,0.0,de,1
Kiewer,Kiewer,LOC,0.0,1.0,de,1
Hochwassers Flutschutztore,Hochwassers Flutschutztore,LOC,0.0,0.0,de,1
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,1
Salzwasser.,Salzwasser.,LOC,0.0,0.0,de,1
Lagenunenstadt,Lagenunenstadt,LOC,0.0,0.0,de,1
Unwettern,Unwettern,LOC,0.0,0.0,de,1
Russland?,Russland?,LOC,0.0,0.0,de,1
Fernwärmeproduktion,Fernwärmeproduktion,LOC,0.0,0.0,de,1
Wien.,Wien.,LOC,0.0,0.0,de,1
Bundesamt,Bundesamt,LOC,-0.7,0.0,de,1
Oberösterreich,Oberösterreich,LOC,0.7,0.0,de,1
Gas-Engpass,Gas-Engpass,LOC,0.0,0.0,de,1
Bali,Bali,LOC,0.0,0.0,de,1
Nord Stream 1,Nord Stream 1,LOC,0.0,0.0,de,1
Steiermark,Steiermark,LOC,0.7,0.0,de,1
Dom von Borkum«,Dom von Borkum«,LOC,0.0,0.0,de,1
Borkum.,Borkum.,LOC,-1.0,0.0,de,1
Insel Borkum,Insel Borkum,LOC,0.7,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
Gasbohrungen,Gasbohrungen,LOC,0.0,0.0,de,1
Niedersachsen,Niedersachsen,LOC,0.0,0.0,de,1
Institute for the Study of War,Institute for the Study of War,LOC,0.0,0.0,de,1
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,1
Autos,Autos,LOC,1.0,0.0,de,1
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,1
Dax,Dax,LOC,0.0,0.0,de,1
europäischen Küste,europäischen Küste,LOC,0.7,0.0,de,1
Erdgasspeicher,Erdgasspeicher,LOC,1.0,0.0,de,1
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,1
Wohnen im Studierendenwohnheim,Wohnen im Studierendenwohnheim,LOC,0.0,0.0,de,1
Isar,Isar,LOC,0.0,0.0,de,1
Emsland,Emsland,LOC,0.0,0.0,de,1
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,1
Russlands Atom-Drohungen,Russlands Atom-Drohungen,LOC,-1.0,0.0,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,1
Nord Stream-Leck,Nord Stream-Leck,LOC,0.0,0.0,de,1
Dezember-Hilfe,Dezember-Hilfe,LOC,0.0,0.0,de,1
Systemkonkurrenten China.,Systemkonkurrenten China.,LOC,-1.0,0.0,de,1
Gazprom-Tochter:,Gazprom-Tochter:,LOC,0.0,0.0,de,1
Maximalpositionen,Maximalpositionen,LOC,0.0,0.0,de,1
Europa-Park,Europa-Park,LOC,0.0,0.0,de,1
Extra-Duschtarif,Extra-Duschtarif,LOC,0.0,0.0,de,1
Singapur,Singapur,LOC,0.0,0.0,de,1
Schottland,Schottland,LOC,0.0,0.0,de,1
Pipeline-Erdgas,Pipeline-Erdgas,LOC,0.0,0.0,de,1
NRW),NRW),LOC,0.0,0.0,de,1
Herne,Herne,LOC,0.0,0.0,de,1
Herner,Herner,LOC,0.0,0.0,de,1
Nord Stream:,Nord Stream:,LOC,-1.0,0.0,de,1
Länderkammer,Länderkammer,LOC,0.0,0.0,de,1
Hohe Energiekosten: Schmalspurbahnen,Hohe Energiekosten: Schmalspurbahnen,LOC,0.0,0.0,de,1
Wasserboiler,Wasserboiler,LOC,0.0,0.0,de,1
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,1
"Pipeline ""Midcat","Pipeline ""Midcat",LOC,0.0,0.0,de,1
Lichtenstein,Lichtenstein,LOC,0.0,0.0,de,1
Spandauer,Spandauer,LOC,0.0,0.0,de,1
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,1
Gas-Alternativen,Gas-Alternativen,LOC,0.0,0.0,de,1
Vorachstraße,Vorachstraße,LOC,0.0,0.0,de,1
Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,1
Eis-Winter,Eis-Winter,LOC,1.0,0.0,de,1
Berlin/Kiew.,Berlin/Kiew.,LOC,0.0,0.0,de,1
GasspeicherIm niedersächsischen Elsfleth,GasspeicherIm niedersächsischen Elsfleth,LOC,0.0,0.0,de,1
Pipeline f…,Pipeline f…,LOC,0.0,0.0,de,1
Saporischschja.,Saporischschja.,LOC,0.0,0.0,de,1
Gebiet,Gebiet,LOC,0.0,0.0,de,1
Wintertourismus: Am Brauneck,Wintertourismus: Am Brauneck,LOC,-0.7,0.0,de,1
Regionalversorger:,Regionalversorger:,LOC,0.0,1.0,de,1
AKW Saporischschja.,AKW Saporischschja.,LOC,0.0,0.0,de,1
preußischen Schlössern.,preußischen Schlössern.,LOC,1.0,0.0,de,1
London.,London.,LOC,0.0,0.0,de,1
Rekord-Inflation,Rekord-Inflation,LOC,0.0,0.0,de,1
Nachbarhauses,Nachbarhauses,LOC,-0.7,0.0,de,1
Rumäniens,Rumäniens,LOC,0.0,0.0,de,1
Reede,Reede,LOC,0.0,1.0,de,1
Derweil,Derweil,LOC,0.7,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
EU-Staaten,EU-Staaten,LOC,-0.7,0.0,de,1
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.7,0.0,de,1
Energiepreisbremse,Energiepreisbremse,LOC,0.0,0.0,de,1
Drohnen-Angriffe,Drohnen-Angriffe,LOC,0.0,0.0,de,1
Gas-Kommission: Staat,Gas-Kommission: Staat,LOC,0.0,0.0,de,1
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,1
"Chalkida, Griechenland.","Chalkida, Griechenland.",LOC,0.0,0.0,de,1
Discounter Aldi Nord,Discounter Aldi Nord,LOC,0.0,0.0,de,1
Gaslecks: Nord-Stream-Betreiber,Gaslecks: Nord-Stream-Betreiber,LOC,0.0,0.0,de,1
die Schweiz,die Schweiz,LOC,0.0,1.0,de,1
Kieler Land…,Kieler Land…,LOC,0.0,0.0,de,1
Bildungsstudie,Bildungsstudie,LOC,-0.43333333333333335,0.0,de,1
Kommissionschefin von der Leyen,Kommissionschefin von der Leyen,LOC,0.0,0.0,de,1
Energiehilfen: Bovenschulte: Deckel,Energiehilfen: Bovenschulte: Deckel,LOC,0.0,0.0,de,1
Füllstands,Füllstands,LOC,0.0,0.0,de,1
Gasmann,Gasmann,LOC,0.0,0.0,de,1
Dachau,Dachau,LOC,0.0,1.0,de,1
Informeller EU-Gipfel,Informeller EU-Gipfel,LOC,0.0,0.0,de,1
Ludwigshafen,Ludwigshafen,LOC,0.0,0.0,de,1
Asien,Asien,LOC,0.0,0.0,de,1
Prag:,Prag:,LOC,0.0,0.0,de,1
Dachauer,Dachauer,LOC,0.7,0.0,de,1
Kliniken:,Kliniken:,LOC,-0.7,0.0,de,1
Corona-Herbstwelle,Corona-Herbstwelle,LOC,-0.7,0.0,de,1
Knappe,Knappe,LOC,0.0,0.0,de,1
Saarland,Saarland,LOC,0.0,0.0,de,1
Ukraine: Menschen,Ukraine: Menschen,LOC,0.0,0.0,de,1
Unternehmensquellen,Unternehmensquellen,LOC,0.0,0.0,de,1
Alla Varlamova,Alla Varlamova,LOC,0.0,0.0,de,1
Chemie-Konzern,Chemie-Konzern,LOC,0.0,0.0,de,1
Montag.,Montag.,LOC,0.0,0.0,de,1
Leck an Druschba-Pipeline,Leck an Druschba-Pipeline,LOC,0.0,0.0,de,1
Lyman,Lyman,LOC,0.0,0.0,de,1
Knappes,Knappes,LOC,0.0,0.0,de,1
