day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-19,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-07-21,-0.715865317945225,0.16932380190529406,-0.5587375948295228,0.07784729869870037,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418474,0.3070690648959748,2.0
2022-07-25,-0.7194403493200874,0.8535365092003735,0.8140795325179693,2.019303898851596,2.0
2022-07-26,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-07-28,0.13613619548299033,0.26890331366087544,1.5032109283621362,2.9528514224683082,2.0
2022-07-31,0.37183690980976963,1.0,-0.5241303471821803,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418474,0.3070690648959748,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-08-10,-0.32948011382549314,1.1493318904878413,-0.6589416478568815,0.1380358239553801,2.0
2022-08-11,0.6914236214728123,1.0,0.7617515028987523,1.0,1.0
2022-08-14,-0.3334121966053472,0.431455121101723,-0.5943254900953728,0.01655001184504041,3.0
2022-08-22,-0.6870949895339582,1.0,0.4971402723512007,1.0,1.0
2022-08-23,0.39999907962810527,0.893866433596011,-0.6849917563527136,0.10119540721928362,2.0
2022-08-24,-0.1051739828811967,1.0,1.5786295650379538,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-09-02,-1.1302738885297041,1.0,0.7333480271884288,1.0,1.0
2022-09-05,-0.18264675496365834,1.5231212921772201,-0.5547452130825418,0.2187477056823958,3.0
2022-09-07,-1.0763639639778853,1.0,-0.5613355806913597,1.0,1.0
2022-09-09,-1.207401885147288,1.0,-0.5847703363015473,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663618,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.129428339106127,1.0,-0.5613355806913597,1.0,1.0
2022-09-19,0.20146669277676965,0.6130992395405502,-0.4671433711030698,0.4092795481804088,2.0
2022-09-20,-1.2767852592710633,0.6676674315310366,-0.6218601943007857,0.011913895951648514,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.24051357913991045,1.2578162270612856,-0.4813127549817916,0.2066932851867737,4.0
2022-09-23,-0.08354411144822903,1.0,-0.4960635846662735,1.0,1.0
2022-09-25,0.24021509931495083,0.4622165221152154,-0.6358330007971847,0.07221351266063761,2.0
2022-09-26,-0.4423822629571446,0.9285517150522222,-0.21212035137573593,0.6898037388660141,5.0
2022-09-27,0.04880941680705613,0.8174929099653117,0.6879854049776637,1.3671529265138835,9.0
2022-09-28,-0.4701467203733078,1.3530133675327674,-0.43047320310695736,0.6727511029670792,11.0
2022-09-29,0.10987852731611941,0.8131822613007456,-0.16841063801580144,0.7076453643428994,18.0
2022-09-30,-0.09607442568521508,0.5956016665167084,-0.35277466471932334,0.6051651266502822,11.0
2022-10-01,0.2177428173534536,0.8082658221272151,0.34025937934780504,1.3548740332790636,8.0
2022-10-02,1.2079622973124273,0.8209086804659386,0.13772730809623748,0.9326833421217626,5.0
2022-10-03,-0.3463707342608112,0.5298732697326161,-0.32085402766720855,0.3889412022840205,7.0
2022-10-04,0.2022358881539467,0.8751352491836815,-0.34883193431271864,0.7644574981387267,9.0
2022-10-05,-0.3767964529764824,0.7864472045478323,0.583814514454849,1.7839463358887118,10.0
2022-10-06,0.3798781021106738,0.932307656573733,0.6524184254051598,1.1364654324262797,14.0
2022-10-07,0.25573425292674146,0.7451835975005395,-0.3427414340609033,0.54612166599732,20.0
2022-10-08,-0.4650827203491778,0.9471501140093695,0.3246882925200702,1.1906921199230174,7.0
2022-10-09,0.5194756936120899,1.0779666047273386,0.039857212604513796,0.8689366720455929,8.0
2022-10-10,0.21839910569479348,1.1396600805870019,-0.178895113753135,1.0007750616309505,35.0
2022-10-11,0.08581126736591432,0.944454988489985,-0.2714137988761954,0.812973065335123,22.0
2022-10-12,0.11754145937500021,0.8512762101895384,-0.025985011955787382,1.106387601349965,30.0
2022-10-13,0.5331923894802117,1.209330759862265,0.024578164136356925,1.1000534914706903,36.0
2022-10-14,-0.1988492027694515,0.851617978515414,0.06759557933574545,1.265172088696525,16.0
2022-10-15,0.07590013381814033,0.6381058608479815,0.45689816861483595,1.5790740565000736,9.0
2022-10-16,-0.12318897590954421,1.0998603564377245,0.17681103812639182,1.1661326204784215,13.0
2022-10-17,-0.29486815504021496,0.8315850236851444,0.2768109398798538,1.2414854803462352,21.0
2022-10-18,0.0223979232721073,1.0769149351367078,0.4949905757091966,1.1803454335825672,26.0
2022-10-19,0.18588842828876034,1.0726616242282858,0.33927168939857816,1.102883096376924,33.0
2022-10-20,0.05659889041828769,0.9550387490287161,-0.25460130679146353,0.6603346490252345,33.0
2022-10-21,0.15706000821086222,1.0453156253292915,-0.3435500010020409,0.5322129870122996,50.0
2022-10-22,-0.06830042418980421,0.7220521787255975,-0.22657782293597775,0.5309013297409502,20.0
2022-10-23,0.20123607528686283,0.7806832774479787,-0.02099145384948693,1.1196966029835498,11.0
2022-10-24,-0.006297826278653698,0.918446359896199,0.17705895290336482,1.1448138334548261,28.0
2022-10-25,0.18878882282549478,0.8406140400938348,0.14648889610962743,1.230098471426967,39.0
2022-10-26,-0.04192149434994548,0.8819063180025459,0.4185100106473008,1.4496854073423893,27.0
2022-10-27,0.15771070405848245,0.7634628912233793,0.009109020720423768,1.0191337439692902,28.0
2022-10-28,0.13699779657703987,1.0024393879525422,-0.33974396084335234,0.44963696709903456,19.0
2022-10-29,-0.1891999477028306,0.740718716922035,0.12808618394339202,1.068106506784498,25.0
2022-10-30,-0.2221590902523258,1.0554067000553493,-0.0708047957552713,0.8093347946169649,18.0
2022-10-31,0.14518985100281892,0.7443113962372845,0.043490722659153956,1.0787299173328744,36.0
2022-11-01,0.15534930406958453,0.8460339833855978,-0.19641443858557583,0.8384976495449382,25.0
2022-11-02,0.19425415189766077,1.0441831699239057,-0.00993391378328894,1.0964433732537036,41.0
2022-11-03,-0.02901764167966766,1.078991637198582,0.1386894976684861,0.9536032617897808,32.0
2022-11-04,0.212330256708445,1.0881594973548516,-0.03859576099009268,0.951145765055762,30.0
2022-11-05,-0.04183273943678921,0.4905047026148384,0.4211182327155928,1.4910276348979115,23.0
2022-11-06,-0.03541743042118291,1.0323687686121206,0.24397322816096562,1.0290998552073225,23.0
2022-11-07,0.26071026345411247,1.015801125847677,0.44435907886846865,1.2867732163660193,35.0
2022-11-08,-0.13328409246832867,0.9060671326607388,-0.14226985537649875,0.977194306661072,27.0
2022-11-09,-0.20759007437456892,0.8875511639387256,0.21087377794446277,1.141965255374945,32.0
2022-11-10,0.18631063716066512,1.1442790985524147,-0.05336186060580705,1.071740539521931,41.0
2022-11-11,-0.013817173157256482,0.7916509946535828,0.14682575079025326,0.9453700389359093,34.0
2022-11-12,-0.06570995313591318,0.8510568219849779,0.14378360314136387,1.0770810356124865,12.0
2022-11-13,-0.15949062250880944,0.7329073735099566,0.07610646404321145,0.899112489998093,14.0
2022-11-14,0.08509052508029857,0.7960408320104689,-0.04742440854605543,1.0343725305738456,50.0
2022-11-15,-0.09087094388111706,0.8806009272614006,0.10367670565310834,1.0244711627369905,41.0
2022-11-16,0.07839659623608158,0.7897834710923938,-0.05919250680680614,0.9119895463518296,37.0
2022-11-17,0.032112580919612235,0.8906260554088501,-0.1397732301877822,0.7449454327693408,36.0
2022-11-18,0.3335083698264439,0.9400544163560955,-0.22680974372638893,0.7037237808124571,65.0
2022-11-19,-0.4136072584716214,0.9388592211412412,-0.11944273315487777,0.9768594698387979,26.0
2022-11-20,-0.10470245498106695,0.9800078016447152,-0.15749182882134913,0.7969565544262559,25.0
2022-11-21,0.0065831054516269,1.1503968549039023,-0.21799909093693923,0.6651421094925443,41.0
2022-11-22,0.06618016186412266,0.9199077449903309,0.053742671436173374,1.070584824999925,47.0
2022-11-23,0.030801643305291164,0.8913543362818107,0.012203886201233976,0.9358262979749926,47.0
2022-11-24,0.0688473483091561,1.0810285670880662,-0.025612655983846558,0.9300559441690192,92.0
2022-11-25,-0.03219800492522817,0.9742483747113896,-0.0951944801918114,0.9300237480477712,85.0
2022-11-26,-0.19579081506604784,0.7431384064078731,-0.17589956762623662,0.5734414886764498,18.0
2022-11-27,0.019680068281543516,0.7890515503976813,0.31294123296949694,1.390811979627168,23.0
2022-11-28,0.0751086540734218,1.2012187587338155,0.22744513793303472,1.0413920066577564,26.0
2022-11-29,0.09595582606305102,0.8482314626600038,-0.2406246923838834,0.6531450582310337,45.0
2022-11-30,-0.09165745074655546,0.9204143283998825,-0.038187475346114996,0.8669456642402821,33.0
2022-12-01,0.05822719682242569,0.9789656534257604,-0.03868615211293786,0.7956706391733465,52.0
2022-12-02,-0.08847469625551768,0.7351785243478645,-0.18236949103216799,0.7600825951663496,43.0
2022-12-03,-0.060211290867907816,1.032755824961789,-0.16924383101313742,0.8155142572109998,32.0
2022-12-04,-0.08844248492609275,1.1571419567866543,0.01342717296301432,1.115591462492823,45.0
2022-12-05,-0.03877737529600328,0.754692062073528,0.1546642724759533,1.2448617318875328,39.0
2022-12-06,-0.2062019299217581,1.031630120672408,-0.38676850082390346,0.3895540416375378,26.0
2022-12-07,0.12858767224115775,0.874822701408426,0.242107451082073,1.1169208002071134,36.0
2022-12-08,-0.013638176150311265,1.1173839750106969,-0.03599003090113267,0.9281392553923566,34.0
2022-12-09,0.18293968384846396,0.9327570942722045,-0.03820489865198552,0.957075365409098,46.0
2022-12-10,0.4062998547839159,0.8391577313052365,0.10131522983945569,1.3937694427136813,25.0
2022-12-11,0.28724532537905484,0.7407042202328827,0.20495262662079772,1.3004875885631961,16.0
2022-12-12,-0.27655550626071007,1.0190212248238657,0.2737825075120877,1.13474066390994,49.0
2022-12-13,0.13508984187062806,0.889136062975863,0.06418839972340093,1.099589569568363,55.0
2022-12-14,-0.10817575137022517,0.8722539968123865,-0.36636666616969343,0.4381472785408649,56.0
2022-12-15,-0.04057542297610885,1.14351784006241,-0.07688161897792425,0.8631972379662378,71.0
2022-12-16,0.24484199101636886,0.9584609512740978,-0.03588403135429501,0.9783923085548457,81.0
2022-12-17,0.16929667540034388,0.8890999463906621,0.0031641582396239737,0.7848812028093182,16.0
2022-12-18,-0.0682026849602187,0.9199595930365875,0.10806332431702824,1.0854634950543576,34.0
2022-12-19,-0.19763008982320332,0.9949284667552822,-0.10198041320692272,0.8510367093355469,101.0
2022-12-20,0.1745983825622756,0.9247089063805246,-0.06529219310626275,0.9106989226361413,57.0
2022-12-21,0.04403082367191754,0.9723682250667313,-0.07271482843712208,0.9383396706861804,62.0
2022-12-22,0.06344442157766246,1.0580609269936463,-0.24513088746297074,0.6976695563261052,32.0
2022-12-23,0.027077320971647802,0.9210915899108089,-0.04041177928389586,0.7705536220644627,34.0
2022-12-24,-0.4303643910614996,0.743309536615222,0.2547444608426965,0.938013630880968,18.0
2022-12-25,0.16846091505446015,1.110604722988173,0.09362879506197387,1.0716138269795115,25.0
2022-12-26,0.1317890004270465,0.699096671225258,0.0995016284268627,0.9787311335722193,23.0
2022-12-27,-0.09346880291367024,0.9496769765133469,0.3000692890844377,1.2554394168544931,39.0
2022-12-28,0.10962021678616128,0.9127064527151149,0.11886054213310285,1.3176969113657118,25.0
2022-12-29,0.11851598956157886,0.6677729300122914,-0.01728672757176228,0.9315600915528331,21.0
2022-12-30,-0.08508007858015357,0.7199098325202627,-0.04210591304370449,0.904308544599376,29.0
2022-12-31,-0.30097075125851674,0.8515384326478357,-0.18330539463356238,0.630047228057438,10.0
2023-01-01,0.3228419357772589,0.8714796674609883,-0.20563902537827516,0.7843169069448187,24.0
2023-01-02,-0.11755096228911828,0.9188207163239113,0.11601758582640542,1.2284803893707035,35.0
2023-01-03,0.039350606283235924,0.6614219765708192,-0.018456282920268092,0.9133223665572047,18.0
2023-01-04,-0.15822643796345437,1.2540389509743886,0.04532823507616996,0.8963012001783479,35.0
2023-01-05,-0.1317008574478936,0.8951865591272865,-0.10335616436856294,1.045896964609116,29.0
2023-01-06,0.03068252453177973,0.8068390441365623,0.5749404043118473,1.2524093335148923,27.0
2023-01-07,0.09859757007606516,0.8032764910168522,0.05870324121090295,0.8118217968960894,12.0
2023-01-08,0.15701466750151064,1.0331519741655415,0.3484967118594841,1.1035211914094014,32.0
2023-01-09,0.479021048828489,0.680267369823983,-0.007351308513686147,0.9625550351232954,22.0
2023-01-10,0.062296955470874806,0.9745011322709074,0.007533415767281237,0.9176860206204356,27.0
2023-01-11,0.11150874156199876,0.7981165390141877,0.2597818283197428,1.1246922649716287,22.0
2023-01-12,0.08530772954901322,1.164005137403896,-0.10979690370141751,0.9981507992070903,35.0
2023-01-13,0.11123861852575503,0.8896899043878048,0.0300977912933932,1.049246137829275,41.0
2023-01-14,0.26806111976753605,0.6075607837179581,-0.01227476187332441,1.206702524538856,26.0
2023-01-15,-0.23973198141994978,1.0158365249842733,-0.5166868815399197,0.13707548207664996,16.0
2023-01-16,0.26896637309361215,0.8967265327498432,-0.0663479906565006,0.8516751850182951,16.0
2023-01-17,0.08985469317065266,0.7331236971337481,-0.11367171835710074,0.7877253720374532,51.0
2023-01-18,-0.04630198709795746,0.6972544620344127,-0.36866661109946824,0.5335060850318168,24.0
2023-01-19,-0.11453803976893197,0.8209941692988051,-0.16353523949182788,0.7766347705048896,24.0
2023-01-20,0.03070681213300722,0.7501164576105013,-0.029850985199614672,1.129492570521694,18.0
2023-01-21,0.36259720989636995,1.110173587887263,0.07123321532516855,0.9803166975832214,21.0
2023-01-22,0.5625907261172362,1.028024511755101,-0.3218296295236951,0.49585468861228144,20.0
2023-01-23,-0.3307020889454598,0.975394956930617,-0.13671238280569686,0.9050910577816744,19.0
2023-01-24,-0.002496233850738169,1.044621429629844,-0.15549443651116662,0.7910006122922075,27.0
2023-01-25,-0.3365949878327518,0.7616875230508202,0.35659751698300424,1.3028960915890775,28.0
2023-01-26,0.18746454751889585,1.0869131856202285,0.26488408963122945,1.2560003428255713,35.0
2023-01-27,0.024842764124670572,0.9885299578430231,-0.21985523723519085,0.727311641982949,31.0
2023-01-28,0.15852529790988446,0.9557617059494858,0.020666737805281905,0.9973980147976935,18.0
2023-01-29,-0.05749592382224576,1.3448458000621721,-0.27085311185009986,0.8402651093148177,9.0
2023-01-30,0.06956689243556004,0.7557360919926044,0.2042306523052038,1.1884051999307197,24.0
2023-01-31,-0.11890699832195961,0.9351220854120518,0.26785283917146535,1.2020701167601804,23.0
2023-02-01,0.037190367592311806,0.7829603182444469,-0.010591721246575758,1.339388404352152,21.0
2023-02-02,-0.42360056296455434,1.0812791760855012,0.1731137227044245,1.313677773454625,32.0
2023-02-03,0.23827286404889808,0.7490808006240034,-0.03674034369647478,0.7053098317640379,29.0
2023-02-04,0.07314954615063642,1.099718083383953,-0.18291268548759668,0.7956093574519782,12.0
2023-02-05,0.3820239025309335,0.8206622606168285,0.026265580636200294,0.9649125653427135,14.0
2023-02-06,-0.12573862998096508,0.5321950115844293,0.9851346342900368,1.3979170824482576,9.0
2023-02-07,0.07326879954107308,1.0998928922247444,-0.08946566708722181,1.0258883949955693,28.0
2023-02-08,-0.23102579494753914,0.7257319113413577,0.6069754127364029,1.4377460460723914,22.0
2023-02-09,0.10314231863167761,0.7444318597420191,0.10893090377964845,1.0428834978795989,35.0
2023-02-10,0.21218058624607866,0.7709540139202322,0.06168361521203564,1.0870325387627935,16.0
2023-02-11,0.06591599005232474,1.1814985745646431,-0.05592120748079396,0.8113193531792683,12.0
2023-02-12,-0.010986132808843795,0.3116864896642619,-0.10462228394489143,0.637601132452768,6.0
2023-02-13,0.15826344523170513,1.032514842011299,0.47824124480207975,1.3481219339552792,10.0
2023-02-14,0.055329462293992764,0.7114118503795083,0.06561981758490008,1.0930451389481373,42.0
2023-02-15,-0.16099559313658465,0.997912550662011,-0.19666997395021477,0.586255878686241,30.0
2023-02-16,-0.16138231525853744,1.0439639936550076,-0.33652854660841947,0.5403321073733652,41.0
2023-02-17,-0.1418997410413148,1.0058346549921617,0.170801664285215,1.062225204365769,28.0
2023-02-18,-0.09049550937105622,0.8013132241230685,-0.5940440534571187,0.13864669878941366,7.0
2023-02-19,-0.241952520487111,0.8751550120431562,0.022465977783817315,1.3053644331762986,12.0
2023-02-20,0.34049119638326464,1.341370865341912,-0.23340559553228366,0.6252524019418657,20.0
2023-02-21,0.16318815254684796,0.8790611026608596,0.05047463299100568,0.9209711343974704,44.0
2023-02-22,0.3624854201584242,0.6538265494858284,0.4299155627674288,1.1597950271202666,20.0
2023-02-23,-0.3673241873033494,1.457653879751015,0.4432793832765893,1.508791262010964,13.0
2023-02-24,-0.030479755567860978,0.8516003252345296,-0.060795633000080646,1.1532375795134477,26.0
2023-02-25,-0.12360523154010469,1.0833458451572546,0.43540896653102173,1.3502903426845552,31.0
2023-02-26,0.494384668493111,0.8748910059694976,-0.02511540532083787,0.9292266357344289,15.0
2023-02-27,0.11943583075003926,0.9666321402817041,-0.04550148199702859,0.8514842306971442,47.0
2023-02-28,-0.015569074953305995,0.8491947997681074,-0.12214980164316254,0.7436506507408023,32.0
2023-03-01,0.044142447952919085,0.6888209366314252,-0.11503267667718614,0.9852876434483309,45.0
2023-03-02,0.15743580306576513,1.0213944498142984,0.22196500213805112,1.3071567903793344,27.0
2023-03-03,-0.08280128950831402,0.7683601119677503,0.12480121956527891,1.0541637398995318,26.0
2023-03-04,0.03315659413849801,0.5899829005622017,0.008775809546498646,0.7207910300814636,6.0
2023-03-05,-0.1592834537882324,1.050169601365845,-0.36574812149351765,0.3668197446170138,20.0
2023-03-06,-0.259877054796699,0.9329868993728061,-0.013515824178865573,0.9971869241368994,30.0
2023-03-07,0.017321430723783234,0.7801841943397633,0.21861573208523186,1.3577941415345927,40.0
2023-03-08,0.190801665810426,0.7381055193953924,-0.14101219980536392,0.6333460923850561,22.0
2023-03-09,0.25949820114033995,1.0881869640780615,-0.06241766064215218,0.8049917942349242,22.0
2023-03-10,0.0543160231181158,0.9015334170286123,0.271064844179214,1.5440240236843483,45.0
2023-03-11,0.07732119496305358,1.0978664953220716,-0.12446242830916364,0.7852073920468942,26.0
2023-03-12,0.23683388664465355,1.2567907824762685,-0.49838285126848475,0.15113262146985257,12.0
2023-03-13,0.07029347656451515,1.5725916491965959,-0.24446774222847673,0.6858696458081203,18.0
2023-03-14,-0.032121557176802026,0.6570518556979387,-0.3224245806670918,0.6894490644754531,36.0
2023-03-15,-0.22752601042446607,1.0453611927723885,-0.20394995334477495,0.8381075677519059,47.0
2023-03-16,0.09248672804930128,0.9162688014849549,0.2659127717359527,0.9697400533510196,22.0
2023-03-17,-0.11598613654839275,0.9177396253860148,-0.03640916922027362,0.8286429676212548,13.0
2023-03-18,-0.5271843554083094,1.5302548111170138,-0.3931338219874393,0.439713144642634,16.0
2023-03-19,0.2680113632247363,1.1940774739367683,-0.4140693933905542,0.2577457602560027,16.0
2023-03-20,-0.18726549488183702,0.807581347504885,0.07594848335827976,0.9697805897711306,25.0
2023-03-21,-0.006486919471305883,0.7113673630169494,0.8001127069845841,1.5410438267777875,17.0
2023-03-22,-0.4933853764332419,1.230443360163515,-0.04469432587686576,1.2089319783114938,13.0
2023-03-23,-0.14720028714772493,1.0587711371866246,0.09877150031997646,0.797244351183219,10.0
2023-03-24,-0.19652997273681785,0.8997664052021953,-0.02618284764819116,0.7466179939256158,12.0
2023-03-25,0.1093558137217317,0.7834662615061677,-0.08247601495502195,1.1349930425805748,13.0
2023-03-26,0.010238893607573194,0.9255503736121499,-0.41234498130028036,0.19385696421472312,14.0
2023-03-27,-0.19538441545342217,1.0071255677546864,-0.12756700680516614,0.819842383026155,21.0
2023-03-28,0.27711072655114477,1.2171389404307746,-0.013484800691994448,0.924134764026759,15.0
2023-03-29,-0.04755759334930206,0.708470523214099,-0.32405154944842185,0.581161688738729,15.0
2023-03-30,-0.13468097618967778,0.7964163535802211,-0.2063808871368715,0.5405901051305769,11.0
2023-03-31,0.1635319491612251,0.7468384217335959,0.12074940755375996,1.223613314340853,28.0
2023-04-01,-0.18953633463615363,0.765710100374029,-0.24643142752046923,0.8428882278999054,21.0
2023-04-02,-0.36788577604859773,0.7761735326079163,0.07289718785671474,0.9005205662134956,13.0
2023-04-03,0.130042175820695,1.0004621538561311,0.25459530325854696,1.4806721739983808,22.0
2023-04-04,-0.048179962041849884,0.5713792749134587,0.4716294979930184,1.3201661358236172,14.0
2023-04-05,0.22837580819299377,0.6694994715892912,0.20692336556809604,1.1630795447686972,18.0
2023-04-06,0.19709864898375756,0.8230583845709979,-0.17288990746301308,0.6048161497571864,19.0
2023-04-07,0.42163162832003137,1.0587875904424797,-0.06751439100643754,0.959723921406609,15.0
2023-04-08,-0.19700825685401593,0.9949290490424367,-0.2101749291318711,0.5818853507129549,7.0
2023-04-09,0.16929112214786815,0.4868246507429398,0.3073807347268496,1.1565608090313138,7.0
2023-04-10,-0.19116897726971513,0.8848932558444159,0.24681804592306056,0.9572326620148639,8.0
2023-04-11,-0.3445301601591997,0.786883436240497,0.11595631172601167,0.9566052901002506,22.0
2023-04-12,0.1111239503096734,0.798173247447196,0.23117622764100487,1.1606713922125345,11.0
2023-04-13,0.050720451590618026,0.8536162934507789,-0.29877749315203217,0.6352839828343487,25.0
2023-04-14,-0.07303123099897006,0.9951554277900811,-0.06927615980080017,0.9578682023889582,24.0
2023-04-15,0.08700270963439177,1.0,-0.4142385033189863,1.0,1.0
2023-04-16,0.19900369867680784,0.7975278915723097,-0.11555507808265505,1.1292049370712804,8.0
2023-04-17,0.010506303064557158,0.7732564485544109,-0.24039823851675207,0.6945997013030807,42.0
2023-04-18,-0.2618537487629719,0.9309061577117081,-0.16823876069828744,0.6981992151972877,24.0
2023-04-19,-0.26447047812714874,0.7454736964085958,-0.2646524001288215,0.5852541437368228,23.0
2023-04-20,0.06298383110821368,0.8708477906908884,0.05485510411245682,1.2809456392467482,13.0
2023-04-21,-0.11182218603524774,0.7629745997230993,-0.1885261484187543,0.8366607127653133,36.0
2023-04-22,0.2939181023303252,0.9059625001657428,0.13116230591127268,0.8718595904785369,8.0
2023-04-23,-0.0399859427623537,0.8680667356783252,0.21666038820646394,1.3327524109639002,12.0
2023-04-24,0.09567985709083401,1.2298674815461643,0.19126118945090512,1.362656833627313,22.0
2023-04-25,0.387525427818401,1.0407394284359002,0.16657857965976863,1.0923280835449891,16.0
2023-04-26,0.14332473667686393,0.8449593931862516,-0.3280540124122332,0.5556349553111127,8.0
2023-04-27,-0.03768340956920103,0.9737963936160293,-0.2205290866723588,0.6837015681241642,11.0
2023-04-28,-0.04772618436520585,0.6929312450606164,-0.15571863184364543,0.6435333033089868,21.0
2023-04-29,0.07799918947376608,0.847676175104139,0.11497850411512409,1.417384412019534,14.0
2023-04-30,0.2732643221764635,1.067342713736037,-0.1737817802860636,0.6231615997783632,27.0
2023-05-01,0.27532450734988967,0.6817129018060534,-0.432590250283392,0.13262829063544385,13.0
2023-05-02,-0.4303305128262356,1.304765589922925,-0.13669011362372113,0.6658128744023688,19.0
2023-05-03,-0.12456992475523677,0.8443467154619634,-0.2992861314952413,0.5820271427908353,35.0
2023-05-04,-0.14833961651731883,0.905787543598141,-0.037972913091999835,0.864221120316738,22.0
2023-05-05,-0.4302231952813243,1.0399380915402838,-0.060883873272849644,0.8730035667576489,39.0
2023-05-06,-0.6851956131922636,1.0309830163600908,-0.017363318716383493,0.9144356181944348,15.0
2023-05-07,0.3418286459107648,0.7100998670055907,-0.20076129900044667,0.8331343370690313,10.0
2023-05-08,-0.1266339885524881,0.8868769885183596,-0.3979933848329277,0.5116437767692167,34.0
2023-05-09,-0.3123664745056018,0.9950435584658874,-0.24473212155498447,0.7133405228545217,25.0
2023-05-10,-0.304786321838373,0.8709993372258134,-0.12183687848841396,0.87587063341216,19.0
2023-05-11,-0.5170707605661167,0.7641210035322081,-0.2741757405626566,0.7063531815129397,21.0
2023-05-12,0.024382691583244517,1.237749484507189,-0.4655294171989476,0.2576862666939833,21.0
2023-05-13,0.1849772529594245,0.9752095364679897,-0.37530315135217146,0.34124370468734144,10.0
2023-05-14,0.08407372240235016,1.2134207815039502,-0.2903342065152591,0.5225474952340228,18.0
2023-05-15,0.07219162526855916,1.0850043646025702,-0.4043515803187582,0.39072228286593413,20.0
2023-05-16,0.015409759623508941,1.3346912986647228,-0.15366446996474725,0.7957328801669299,27.0
2023-05-17,-0.448291747134585,0.931987374869332,-0.0628577518407573,0.8414884050429485,21.0
2023-05-18,0.21129272341540214,0.889256284296923,0.24715943847040253,0.8431692080855961,11.0
2023-05-19,0.38724106042764306,0.7543272615809858,-0.1934341792842227,0.7381421340912253,29.0
