day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-22,-0.21281023457574727,0.7454408362159379,-0.3492620920691696,0.5021248901842261,10.0
2022-10-23,0.2515232541273674,0.901802724211381,0.16438512939974834,1.0766453559771947,7.0
2022-10-24,0.0522165011613335,1.0595186564985373,0.23756387814391414,1.2074996054330451,19.0
2022-10-25,0.13661935337782954,0.9047964911929621,0.2587267665244413,1.2207266241148171,18.0
2022-10-26,-0.6702938056810739,1.1261531754735856,0.4620290549041,1.0054335908955079,10.0
2022-10-27,0.13320194649153572,0.7079812206729411,0.06882536953781024,0.9536010459851113,16.0
2022-10-28,-0.1264830936272956,0.7858665539988323,-0.07258156960378041,0.4625510837390895,10.0
2022-10-29,-0.00570554924234297,0.8688264864838783,0.03463726972153405,1.0301178333581977,11.0
2022-10-30,-0.6110042173708775,1.3725466778358404,-0.3255969246084379,0.7787290973376324,7.0
2022-10-31,0.1627257902240386,0.9520613498169487,-0.37362891559542916,0.4305228738873271,15.0
2022-11-01,0.38971779816432184,1.0906049449731312,-0.4455809978427046,0.2581061325015725,8.0
2022-11-02,0.014516080851048007,1.3940664325364847,0.2232631275255632,1.1051148409500313,15.0
2022-11-03,-0.025733660030008907,1.3785472007909478,0.0457263954287604,0.7139128811368757,14.0
2022-11-04,0.2671523563315432,1.120702539122084,-0.2919511157245015,0.7322710607297859,15.0
2022-11-05,-0.41633242358352957,0.5981641695022721,0.4672269849656566,1.6439394443382098,7.0
2022-11-06,0.2627729203372361,0.9827128294583434,0.3991532341333919,1.4328940903262684,7.0
2022-11-07,0.9362710676225655,0.5804898528777999,0.4308333247441977,1.67006846385378,7.0
2022-11-08,-0.05359638632268418,0.9420068210100602,-0.30431235553610675,0.48726046532079786,15.0
2022-11-09,0.14906768024417005,1.0427194817712195,0.6900829107165003,0.8207978883230165,4.0
2022-11-10,0.18026028359691176,0.8326261199765836,-0.24910522773529406,0.718571720473878,19.0
2022-11-11,0.07310769373165335,0.7034797338652574,0.09942079315050326,0.738905725153585,10.0
2022-11-12,-0.4929025384163049,0.4274200048550015,0.3982347397481019,0.7251782517464033,2.0
2022-11-13,-0.10946530323076033,0.7178105321661398,0.02687305597878087,0.6180674437258173,3.0
2022-11-14,-0.18190845953033527,0.8271902638055342,-0.19469371985553974,0.6958570103985647,17.0
2022-11-15,-0.31002375559087697,0.6209851148103797,-0.2026298231224933,0.4736584514816016,18.0
2022-11-16,0.21391618986008173,0.5853810540584529,0.8694800469009416,1.0601196663286867,6.0
2022-11-17,0.10276552279269274,1.1366384934978977,0.25411350094602475,0.7934825416001543,9.0
2022-11-18,0.22517822355024267,0.6395828483685038,-0.04562888794911118,1.0108826896171288,13.0
2022-11-19,-1.2483763221183142,0.7170064180738042,-0.004695960338992877,1.008665800613883,5.0
2022-11-20,-0.8469219306103364,1.3765805155476234,0.3071844826567999,1.269651230631711,4.0
2022-11-21,0.4587553132412745,1.0689555483911883,-0.5368295814078259,0.0,2.0
2022-11-22,-0.06490905256350746,0.2311643776483632,-0.45963466465470054,0.16625531934497698,5.0
2022-11-23,-0.42342919881735464,1.4431293298355286,-0.17437140247417676,0.7280417393552899,4.0
2022-11-24,-0.07726367971763472,1.2505225043965387,0.3302272393316964,0.5850144487248332,6.0
