day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-01,0.21645792670982444,0.8118390586924217,0.34550468927917194,1.36305280821331,8.0
2022-10-02,1.2096861400871368,0.8231951642643706,0.13657496210792336,0.9317401172485489,5.0
2022-10-03,-0.3449320570271152,0.5273871192818886,-0.31880304740593324,0.3904583906587538,7.0
2022-10-04,0.2034009829317439,0.8726001642846892,-0.34736544304606887,0.7652870446658012,9.0
2022-10-05,-0.3769062524381662,0.7861326975361083,0.5867666286953834,1.788602461591322,10.0
2022-10-06,0.38146382369189,0.9315459324253933,0.6550615554278406,1.1370152642138034,14.0
2022-10-07,0.2577336729653882,0.7449694325796493,-0.34388590354326787,0.5486938550458175,20.0
2022-10-08,-0.46566120338597344,0.9510340863750624,0.3275886810965346,1.192694174707218,7.0
2022-10-09,0.519042858328968,1.079670370615212,0.04130682819426496,0.8716903203025687,8.0
2022-10-10,0.2192300043297126,1.1391923957343733,-0.17794489074818012,1.0023099908777573,35.0
2022-10-11,0.08548416988017765,0.9459999559656024,-0.27086908688150285,0.8133255838077752,22.0
2022-10-12,0.11977457742273394,0.8478118617699728,-0.024442701905518803,1.108957973943281,30.0
2022-10-13,0.5327500399330083,1.2052570218110477,0.026259007014767258,1.1046112138514823,36.0
2022-10-14,-0.1984465390727816,0.8524506528791501,0.06682726646580038,1.2669665223357207,16.0
2022-10-15,0.0761266813422099,0.6385676821854537,0.4560786737444733,1.5752567452245931,9.0
2022-10-16,-0.12278691626904953,1.1019018406711623,0.1792354812086443,1.1694629716212257,13.0
2022-10-17,-0.29341272115012734,0.8317050805936267,0.27974297721356767,1.2443670968832505,21.0
2022-10-18,0.022335265681001006,1.0766003258654773,0.49400591869533544,1.1801148558649452,26.0
2022-10-19,0.18662275372571574,1.0724401773272472,0.339564424972185,1.1048537873780775,33.0
2022-10-20,0.05609999228935752,0.9538469671808336,-0.2537274390747364,0.6603010149393838,33.0
2022-10-21,0.15741772374593638,1.044536534294836,-0.34358985621974,0.5324948685530442,50.0
2022-10-22,-0.06822000050389385,0.7226478145189652,-0.22493079668321894,0.532551867411126,20.0
2022-10-23,0.20329810032533555,0.7800789040818582,-0.023258864972840118,1.121276203310937,11.0
2022-10-24,-0.004480032732860527,0.9167820078437547,0.17791259696998707,1.1474834497670514,28.0
2022-10-25,0.19012704977501213,0.8425768910583992,0.14627417160902972,1.2317460732209224,39.0
2022-10-26,-0.04088169040194529,0.8813245979855069,0.4201662349750712,1.4529453607269753,27.0
2022-10-27,0.15847604597375642,0.7633453452085679,0.00980196105684181,1.0185060659836227,28.0
2022-10-28,0.14196641731151804,0.9955562470355767,-0.34032150280961226,0.45291245575735034,19.0
2022-10-29,-0.19065040011461223,0.7415651515903535,0.12821243347802405,1.0665883946187429,25.0
2022-10-30,-0.2195257440372549,1.0562281517519219,-0.07222548070906669,0.8124281780196464,18.0
2022-10-31,0.1459688398100474,0.742545594213601,0.044562599609565344,1.0795017835657879,36.0
2022-11-01,0.156595572474991,0.844766440484433,-0.1955110050597106,0.8389236755668571,25.0
2022-11-02,0.19543527922904047,1.0441601361647386,-0.007954217995953016,1.0993516220265669,41.0
2022-11-03,-0.02803399070866795,1.0795418700794348,0.14119130882306694,0.9574096460680226,32.0
2022-11-04,0.2116142149105354,1.0876739080171636,-0.037994654522755286,0.9487414844345224,30.0
2022-11-05,-0.040833827921105785,0.49121057139871555,0.426133101433176,1.4999753510648681,23.0
2022-11-06,-0.034158685353259874,1.0290150628049335,0.24368707767065856,1.028113447618911,23.0
2022-11-07,0.26109288719404883,1.0155749050871863,0.4460251967531426,1.2897950364480133,35.0
2022-11-08,-0.13333415245984864,0.9057658889197816,-0.14239741801157277,0.977079561595387,27.0
2022-11-09,-0.20718673773918214,0.8876699897602588,0.21087582480856276,1.1424940852457937,32.0
2022-11-10,0.18680410701378358,1.144790432219832,-0.05253053711227738,1.0723050970549453,41.0
2022-11-11,-0.013495596904151533,0.7906889593717386,0.1490925899398519,0.9482300087395862,34.0
2022-11-12,-0.0665391770070131,0.8488491605497471,0.1461317919104185,1.0816668355970631,12.0
2022-11-13,-0.15984607282213845,0.734892312257772,0.07861155233748693,0.8978860354845987,14.0
2022-11-14,0.08637144620552287,0.7954806286313125,-0.04640816625127671,1.036013863447164,50.0
2022-11-15,-0.0914337346693131,0.8814828944291159,0.10526597513904012,1.0288105419653675,41.0
2022-11-16,0.07687877279791384,0.7902493372515419,-0.057682812214293375,0.910824015878487,37.0
2022-11-17,0.0333395769195416,0.8922554112077146,-0.13921358663107392,0.7470578334010595,36.0
2022-11-18,0.33373147424277916,0.9398115342158565,-0.22683750183779422,0.7037121105717844,65.0
2022-11-19,-0.4114278616248862,0.9367279347246302,-0.11801591680425641,0.9787523445870425,26.0
2022-11-20,-0.1046339222632951,0.979806271041021,-0.1577208211926093,0.7977871162472387,25.0
2022-11-21,0.0077481862374908245,1.1506282163362271,-0.21783993425637233,0.6665982722101272,41.0
2022-11-22,0.06644692291611136,0.9192749616687683,0.06046575845041432,1.075481117138266,47.0
2022-11-23,0.030676950562729687,0.8912246133675502,0.012142580356006422,0.9360870181138263,47.0
2022-11-24,0.06768081050257448,1.0827536980356645,-0.02362703902327954,0.9318758800825285,92.0
2022-11-25,-0.03130679693167958,0.9730655030304919,-0.09355721606917705,0.9327558140873271,85.0
2022-11-26,-0.19539078531317197,0.7432812398203409,-0.1729757693533116,0.5788775426353774,18.0
2022-11-27,0.018656838003981508,0.7897147717967784,0.31192641995774795,1.3864865169905223,23.0
2022-11-28,0.0736917705527368,1.2019076244371545,0.22892197436860473,1.0456848512207235,26.0
2022-11-29,0.09543039368939829,0.8495372169842851,-0.23967266096729392,0.6554486108978781,45.0
2022-11-30,-0.09056828283140039,0.9208996176789523,-0.037508088080923915,0.8693955637768794,33.0
2022-12-01,0.05787461669710091,0.9791089562279754,-0.03859010046349161,0.7974308008085627,52.0
2022-12-02,-0.08842980684847052,0.7339094227078021,-0.18051651125601526,0.7625127844007059,43.0
2022-12-03,-0.06108264236732789,1.0341837259349893,-0.16916101580476514,0.8189355037898333,32.0
2022-12-04,-0.08824416571027603,1.156429227964248,0.014140991515528903,1.117476119673251,45.0
2022-12-05,-0.03861706326561171,0.7547734883473417,0.15704643165361773,1.2491699932446028,39.0
2022-12-06,-0.20436670551172126,1.0312125540898862,-0.38709770104256747,0.38891493998666354,26.0
2022-12-07,0.128666858695338,0.8723170096280534,0.24279935276019987,1.115733145813317,36.0
2022-12-08,-0.012388430130737394,1.1155146484332974,-0.035493812689118755,0.9310902318068166,34.0
2022-12-09,0.18201807544522453,0.9332788432854695,-0.037122016791890255,0.9597459959721464,46.0
2022-12-10,0.4060057392626828,0.8379003321415326,0.10353942773769045,1.3968616649283112,25.0
2022-12-11,0.28803814409626366,0.7407433457175486,0.207937545174812,1.303694915235974,16.0
2022-12-12,-0.27565769745285673,1.0182383751461939,0.2764502306305611,1.1386790630849988,49.0
2022-12-13,0.1369607849497093,0.8892800097629786,0.06384494022666239,1.1004793734194522,55.0
2022-12-14,-0.10719635610568048,0.8728906086176623,-0.3667601115178215,0.43987949351435557,56.0
2022-12-15,-0.040624657206791336,1.1417246793463176,-0.07473037496870061,0.8648513964997991,71.0
2022-12-16,0.24658626030016392,0.9577693422425423,-0.03511450267359997,0.9816982200832133,81.0
2022-12-17,0.16972257085511006,0.8882467857491195,0.0041972848577445515,0.783447720089477,16.0
2022-12-18,-0.06752674223677682,0.9182459650619786,0.1095058012807575,1.086389522119221,34.0
2022-12-19,-0.19600552602855448,0.9933487580395024,-0.100411509059115,0.8513517763966886,101.0
2022-12-20,0.17604313336378394,0.9249950753447563,-0.06377650887666877,0.9144403843724144,57.0
2022-12-21,0.04388201675491627,0.9701328899902264,-0.07066899651805068,0.9424899857574658,62.0
2022-12-22,0.06389323376302392,1.0551496816366392,-0.2456074868659401,0.6973761993572577,32.0
2022-12-23,0.027990071567517566,0.9194966280889009,-0.03823792829691033,0.7710215469916119,34.0
2022-12-24,-0.4297513229908216,0.7418948013459248,0.25987647566355243,0.9421387272464893,18.0
2022-12-25,0.1694400263938477,1.1109737862553577,0.09609748305727878,1.0718534898071566,25.0
2022-12-26,0.13504984114842755,0.696829600004716,0.09977723066752298,0.980120736391313,23.0
2022-12-27,-0.09226544648335029,0.950244947568124,0.29965739404786473,1.2544999829392371,39.0
2022-12-28,0.10997732202024864,0.9117479191776247,0.11900191584558593,1.318821719943854,25.0
2022-12-29,0.11857034334476153,0.6669363392175061,-0.01797087723061245,0.9330201383251141,21.0
2022-12-30,-0.08446099203971433,0.7178006000494573,-0.039930185925565076,0.9065908671653122,29.0
2022-12-31,-0.2992808929573426,0.84717931280347,-0.18173241600005924,0.6341799618769144,10.0
2023-01-01,0.32171135714437005,0.871195986770411,-0.2064508497193843,0.7874929120360873,24.0
2023-01-02,-0.11727062282943425,0.9183490421597981,0.11846880530862891,1.2331200462666094,35.0
2023-01-03,0.040241993395401035,0.6605759959502892,-0.018377941431435327,0.9147158506344619,18.0
2023-01-04,-0.16192061982322017,1.2537975706491125,0.05087644627999695,0.8972166635471909,35.0
2023-01-05,-0.1342240277510484,0.8939308129038573,-0.10197671855904503,1.0490722911926564,29.0
2023-01-06,0.030264876073677623,0.806607741087108,0.5786766830486543,1.2604941222499477,27.0
2023-01-07,0.09616176995125718,0.8057704553659752,0.06024747908911893,0.8132998393487626,12.0
2023-01-08,0.15752001178725733,1.0322456194341716,0.35073796990838096,1.1070027660166548,32.0
2023-01-09,0.47896233019691636,0.6788345819156986,-0.00612829976978504,0.9633602701101485,22.0
2023-01-10,0.0574907832351606,0.9698484346739366,0.009257041326947634,0.9200715596009946,27.0
2023-01-11,0.11232534152334445,0.7956916851566743,0.26229421149424825,1.1254908734621383,22.0
2023-01-12,0.0846433700336424,1.1647480130373014,-0.10933131942196006,0.997604506150449,35.0
2023-01-13,0.11188274226904811,0.892134614770428,0.03189404966033323,1.0513863774714762,41.0
2023-01-14,0.26905689369921576,0.6056285528928017,-0.011401345029997097,1.206792055804813,26.0
2023-01-15,-0.23936283039290138,1.0110088509218547,-0.5169558039529599,0.13989727235306743,16.0
2023-01-16,0.27001150460684925,0.8984437485234819,-0.06512816691405358,0.8542034469475533,16.0
2023-01-17,0.08962479078153325,0.7319288018812885,-0.11390850062319834,0.7881902631562634,51.0
2023-01-18,-0.04742722585861931,0.6977838500097598,-0.3670903685989042,0.5357898161944536,24.0
2023-01-19,-0.11525664053839997,0.8234088792002614,-0.1626590917641054,0.778874669831844,24.0
2023-01-20,0.0310838936405418,0.7532812899089026,-0.02734899568024969,1.1335314451563434,18.0
2023-01-21,0.3635712091829698,1.1112178825504586,0.0742205943568521,0.9839513398686294,21.0
2023-01-22,0.5601912070127333,1.0289671734374786,-0.3209421569235954,0.4958755796307197,20.0
2023-01-23,-0.3315133050257615,0.9769073407944467,-0.13516187890804954,0.9072658326186156,19.0
2023-01-24,-0.002728113428918441,1.0435172257880798,-0.15314134078550729,0.7926700733382597,27.0
2023-01-25,-0.3350116871135659,0.7594978653963093,0.36157794403751436,1.3064236054153708,28.0
2023-01-26,0.18652257403974926,1.0850870172707903,0.2661144385787834,1.2549477744527764,35.0
2023-01-27,0.021121474655559247,0.9885629300507673,-0.21944931297808654,0.7298746981443756,31.0
2023-01-28,0.15947674313847038,0.95346148466653,0.021505059663648907,1.0001709680597541,18.0
2023-01-29,-0.054533536759056624,1.340965493719788,-0.2732087702677618,0.8443610155715223,9.0
2023-01-30,0.06778518992484812,0.7569664564098633,0.20532209008282365,1.1920878777836452,24.0
2023-01-31,-0.11890596595283488,0.9360778946754036,0.26890052264420683,1.2093331155782678,23.0
2023-02-01,0.03876520268642609,0.781732979242051,-0.02114058001205558,1.2999922808629598,21.0
2023-02-02,-0.4215681955150016,1.0779355485961482,0.176361884762409,1.3169762479883584,32.0
2023-02-03,0.23622944413017016,0.7470232706085574,-0.03383081763909596,0.7065960473120744,29.0
2023-02-04,0.07433498921941259,1.096765160317228,-0.18138909309984122,0.7992280031526922,12.0
2023-02-05,0.3820158299281567,0.8197950354146493,0.02652175883794234,0.9650689051752008,14.0
2023-02-06,-0.12567853966089593,0.5336683554776347,0.9902256341478584,1.4016186172160021,9.0
2023-02-07,0.07527735187392803,1.101869243359065,-0.09010406178298733,1.0286701670730478,28.0
2023-02-08,-0.22921166355653833,0.7250259935506653,0.6102294553186675,1.4481675171110346,22.0
2023-02-09,0.10359870944786713,0.7441306606734462,0.1092876085590555,1.0408344537487562,35.0
2023-02-10,0.21242073690316035,0.7706915921171997,0.06539171217781196,1.0918631492435713,16.0
2023-02-11,0.06718320907109072,1.17769154213339,-0.05624983594025736,0.8095722809677345,12.0
2023-02-12,-0.006483493525339471,0.3140713190676905,-0.10642649369790959,0.6389333902562798,6.0
2023-02-13,0.15693211753983632,1.035840456974942,0.4819509999870475,1.3510509534717994,10.0
2023-02-14,0.05473053588757876,0.7124647334735025,0.06697258063359152,1.0946031501844107,42.0
2023-02-15,-0.16033610936894535,0.9989441730442568,-0.20791575304571946,0.5685356539104712,30.0
2023-02-16,-0.16126083940898464,1.0430873101672924,-0.33513974404949154,0.5418157771714295,41.0
2023-02-17,-0.1418400300395318,1.003731798887117,0.17179084425971375,1.0615802897344153,28.0
2023-02-18,-0.08527670094712339,0.7986736242949369,-0.5946481772302529,0.14149225660749065,7.0
2023-02-19,-0.23903887222114037,0.8722922119069864,0.023949090674480495,1.3095505331890487,12.0
2023-02-20,0.3408786786489304,1.342131811487052,-0.23445637609234135,0.6264591579124555,20.0
2023-02-21,0.16364235824662193,0.8781388696476145,0.05201267219585864,0.9227345117614479,44.0
2023-02-22,0.36192284188587986,0.6558156241422713,0.43251862811523833,1.1628728311226038,20.0
2023-02-23,-0.3661982920793603,1.4571970768624685,0.44842120565491944,1.516853956815487,13.0
2023-02-24,-0.03029756273219749,0.8510589907787248,-0.059765382733526544,1.1548251701184458,26.0
2023-02-25,-0.1253665378429031,1.0826049625559016,0.43910901688575593,1.3553700659911303,31.0
2023-02-26,0.49558786655650616,0.8735178111948261,-0.025223561868201443,0.9327420960512478,15.0
2023-02-27,0.11865981300038882,0.9649025779408297,-0.04320369080720644,0.855700510786856,47.0
2023-02-28,-0.015015934866059386,0.8483517908172454,-0.12036215469896053,0.7465814285569471,32.0
2023-03-01,0.042833150528865,0.6901603440248267,-0.11382944434401016,0.9891628739813352,45.0
2023-03-02,0.15795479389458525,1.0193437598904946,0.22442245847675008,1.3116282496568008,27.0
2023-03-03,-0.0815970067867239,0.768940080253926,0.1259084195024798,1.0587070215023877,26.0
2023-03-04,0.03662406615313638,0.5843548042897146,0.006931126652675657,0.7216578243210678,6.0
2023-03-05,-0.1566354041021103,1.0489138049522477,-0.3654540505355326,0.36867044235411234,20.0
2023-03-06,-0.256778049093263,0.9291071284448564,-0.011111120392011524,1.0007486946115913,30.0
2023-03-07,0.02052065175934092,0.7787593285759441,0.2208513884260844,1.361385320810781,40.0
2023-03-08,0.191360846587156,0.7377834091070627,-0.13839720761237564,0.6364833434777888,22.0
2023-03-09,0.25971932023572475,1.088479676454799,-0.05997328205890439,0.8079253414755897,22.0
2023-03-10,0.05277572680241829,0.9040946038618489,0.27347609242284315,1.5463534060708832,45.0
2023-03-11,0.08016002664800304,1.0971825470948093,-0.11174424562191101,0.798438747777845,26.0
2023-03-12,0.23235701846038756,1.2547304941765391,-0.49706611038501375,0.14945609094441795,12.0
2023-03-13,0.0678351200484095,1.5680813832411262,-0.2424337267819354,0.6900512517353553,18.0
2023-03-14,-0.03397589543394126,0.6588715475227245,-0.3223603219701402,0.692386351683881,36.0
2023-03-15,-0.22546766793670325,1.0425143355656532,-0.20276461642681984,0.8408015863484007,47.0
2023-03-16,0.09209490795529184,0.9147497623749015,0.26825629226894787,0.9722342239366881,22.0
2023-03-17,-0.11174384083777361,0.9139818566711136,-0.03628389459963585,0.8293137565800989,13.0
2023-03-18,-0.5270029902584255,1.5307709181197051,-0.393389335575065,0.4374673531283782,16.0
2023-03-19,0.26918308077421566,1.1932078809806388,-0.4133469595455055,0.25797577867049426,16.0
2023-03-20,-0.18596470867946377,0.8058498477991446,0.07775171050708463,0.9710711279962911,25.0
2023-03-21,-0.0032577396209458615,0.7086297778562666,0.8038887617216648,1.5433157786514453,17.0
2023-03-22,-0.49427107684392646,1.2337173797557308,-0.041351266643224256,1.221121424424548,13.0
2023-03-23,-0.14713929810917992,1.0567877390126448,0.10019597786552739,0.7987593917642042,10.0
2023-03-24,-0.19449155046043118,0.897843709587457,-0.026451060829758566,0.7440655748000751,12.0
2023-03-25,0.11035868899886779,0.7858211386393342,-0.08223510175009799,1.1389356993151427,13.0
2023-03-26,0.010369145616527955,0.9219350454567729,-0.4113826091428063,0.1951288027863882,14.0
2023-03-27,-0.1943980565989721,1.0035804103499173,-0.1276401918134979,0.8173938447684427,21.0
2023-03-28,0.279897776655791,1.2183047415478216,-0.011677757223613802,0.9259527951482124,15.0
2023-03-29,-0.04757464021019818,0.7091154887830701,-0.323384780234883,0.5832809803701567,15.0
2023-03-30,-0.13715380951156636,0.7951458435693644,-0.20646581562557306,0.5410288346541656,11.0
2023-03-31,0.1647973274999858,0.7476402604603782,0.12191416098033639,1.226397515429878,28.0
2023-04-01,-0.1884381416744666,0.7655051429235739,-0.2457082450935674,0.8446750965900045,21.0
2023-04-02,-0.3662457771944653,0.7781970742200293,0.07491233967234293,0.9024831979117822,13.0
2023-04-03,0.13163791482860046,0.9990425004577006,0.2532574935166562,1.4729811560777806,22.0
2023-04-04,-0.04889531138459012,0.5730444019676761,0.4740255965699141,1.3224303766715793,14.0
2023-04-05,0.2273568315410498,0.6680198382054213,0.20999876494353586,1.1623843774436589,18.0
2023-04-06,0.19608124321149592,0.8248421667423669,-0.17395634855294126,0.6031681665550822,19.0
2023-04-07,0.4202814126415931,1.0579253715627759,-0.06755530452486992,0.9599831462693823,15.0
2023-04-08,-0.19616219797315043,0.9898034413512533,-0.2110361068773556,0.5771371704723328,7.0
2023-04-09,0.17026085318201803,0.4845025044374884,0.30964390137107617,1.1582964020829936,7.0
2023-04-10,-0.18767610090907,0.8816041148619088,0.24433175364797122,0.9542080253263425,8.0
2023-04-11,-0.3458258791604256,0.7877232931555261,0.11363035983376445,0.9555152300441618,22.0
2023-04-12,0.1088643507696578,0.8004003300673871,0.2329002501717932,1.1673866963394706,11.0
2023-04-13,0.05055892250167464,0.8515110273812128,-0.2992160746304491,0.6377548734873877,25.0
2023-04-14,-0.07252938365048227,0.9953568242445405,-0.06807580167166118,0.9606798733189633,24.0
2023-04-15,0.08608819153799509,1.0,-0.41308101332023534,1.0,1.0
2023-04-16,0.19735669453625226,0.7957230417668104,-0.11472787694241543,1.1356807942114817,8.0
2023-04-17,0.009142688543769147,0.7748042499241777,-0.23909731468960235,0.6959948637615916,42.0
2023-04-18,-0.26139504716115824,0.9284485387748987,-0.16676994832716718,0.6979810855844435,24.0
2023-04-19,-0.26561096068282924,0.7467263958280135,-0.2652170391204737,0.5847067988794067,23.0
2023-04-20,0.06190561398505367,0.8685038413785167,0.0542170726329834,1.2757123429207406,13.0
2023-04-21,-0.11132126834146683,0.7631856284949197,-0.18646855443614962,0.8403184342141916,36.0
2023-04-22,0.2954010397959253,0.9061531846040717,0.13134282667727462,0.8723049365766036,8.0
2023-04-23,-0.0397017852667293,0.8675536453342095,0.21699123857666205,1.3364727679699786,12.0
2023-04-24,0.09623660167734856,1.2293997236532725,0.19500006573809636,1.3621303752828466,22.0
2023-04-25,0.3815986369465489,1.047588749997749,0.14465961493082255,1.0720225632240994,16.0
2023-04-26,0.1440420626342479,0.842973782982845,-0.32681892414651564,0.5555782183775598,8.0
2023-04-27,-0.036027754862921375,0.9763105574875967,-0.21673560258075683,0.6883006505704407,11.0
2023-04-28,-0.04517751218313376,0.6902971862666402,-0.15634582795453428,0.6438600341514151,21.0
2023-04-29,0.07805870704592746,0.8474639097982223,0.11862280847726682,1.4251612239119382,14.0
2023-04-30,0.2747322743337636,1.0655992990553558,-0.17223097459404405,0.6225356333469234,27.0
2023-05-01,0.27558309188547964,0.6826656087058843,-0.43199213340142817,0.13344001714339937,13.0
2023-05-02,-0.43225148420260306,1.3053013358625305,-0.13718861046124137,0.6652231182690465,19.0
2023-05-03,-0.12638206874044416,0.8448238215470327,-0.2965004639814994,0.5835478128738445,35.0
2023-05-04,-0.1475238262316555,0.9050112112520011,-0.038953165370599604,0.8603065463818149,22.0
2023-05-05,-0.42850555345231367,1.0368128543023145,-0.06000710827415073,0.8751629030449449,39.0
2023-05-06,-0.6848811302343266,1.031912349853191,-0.013970047150512659,0.9174709203258588,15.0
2023-05-07,0.33949273781867634,0.710168980169038,-0.1974967631358035,0.8359707016854355,10.0
2023-05-08,-0.1258455688973735,0.8875929418918104,-0.3976038173310206,0.5120312853254224,34.0
2023-05-09,-0.30413044082456486,0.9949857509063721,-0.24304097272339084,0.7120687277244261,25.0
2023-05-10,-0.3038058559818123,0.8709944117426058,-0.12187134528111788,0.8798034555390272,19.0
2023-05-11,-0.5165569778585686,0.7638186261658845,-0.27172870626401313,0.7083117968256606,21.0
2023-05-12,0.027515702268738774,1.2326612412048137,-0.46634473566948453,0.25865838825551346,21.0
2023-05-13,0.18391097386351699,0.9768291001887304,-0.3753501589023415,0.3413504111035206,10.0
2023-05-14,0.08720051327926742,1.2115962397324582,-0.2911743855697781,0.5209921742965884,18.0
2023-05-15,0.07330823908276404,1.0829813040195897,-0.40268121268218227,0.3918191139046816,20.0
2023-05-16,0.015468213125116547,1.3357195198645648,-0.1524329825506636,0.7979244038697579,27.0
2023-05-17,-0.44562981317651146,0.9288423549979448,-0.06259394741024146,0.8423725792261982,21.0
2023-05-18,0.21149889889308504,0.8898173892269886,0.24535094492702916,0.8477235710109075,11.0
