day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-08,-0.13044102674520558,0.9065710627262729,-0.1420130758623621,0.9772226605506235,27.0
2022-11-09,-0.2045995980623198,0.8868379090814841,0.21065910596824758,1.14342983842615,32.0
2022-11-10,0.18931321003528345,1.1471158646231454,-0.05051372468695348,1.0765641743128285,41.0
2022-11-11,-0.012392534323322523,0.7916694861188182,0.14872667847086082,0.9471719624668533,34.0
2022-11-12,-0.06662763588430169,0.8497713759713312,0.147444384818281,1.0822247792229704,12.0
2022-11-13,-0.1567615373197316,0.7371309435578255,0.07657517432486449,0.9017097694133698,14.0
2022-11-14,0.0882922671990812,0.7960924684515426,-0.04542892956700941,1.0367701348136447,50.0
2022-11-15,-0.09041110075047976,0.883250572200473,0.10604093770063043,1.030521685871119,41.0
2022-11-16,0.08385557833407682,0.8016954799279296,-0.059121270812791754,0.9074872683070173,37.0
2022-11-17,0.03550006431432251,0.8948281007111369,-0.1380555894579406,0.7486016077543092,36.0
2022-11-18,0.3360487351108589,0.9406120710925066,-0.22552871189103368,0.7047192334913356,65.0
2022-11-19,-0.41275191813779516,0.9404194195440525,-0.11552952105751133,0.9795968793571588,26.0
2022-11-20,-0.10238396275710297,0.9793134400131438,-0.15850034513267044,0.7980053242929028,25.0
2022-11-21,0.009597064416862972,1.1527507795720744,-0.2180822817155212,0.666615711360139,41.0
2022-11-22,0.06861185534804633,0.920289019753024,0.06168870407435986,1.0773210888161517,47.0
2022-11-23,0.03204708681466714,0.8926089534704376,0.012209258905011702,0.9360164945883865,47.0
2022-11-24,0.06729264709388705,1.0869518641070854,-0.022479927946566242,0.9354819074319763,92.0
2022-11-25,-0.0293061488494936,0.9744157284240136,-0.09251185278439698,0.9339962144876902,85.0
2022-11-26,-0.19439057384762795,0.7453049483794559,-0.17402857755651732,0.5771479796600187,18.0
2022-11-27,0.02375193996273511,0.7901566660566721,0.3159161432107776,1.3936648218689427,23.0
2022-11-28,0.07539507860406477,1.2050511197034768,0.23016280103837358,1.0471073230375094,26.0
2022-11-29,0.097559336699718,0.85049149798094,-0.2384537728955461,0.6555342179507224,45.0
2022-11-30,-0.08826715443526975,0.9217010876356567,-0.03653055391512586,0.8708098665245851,33.0
2022-12-01,0.0588381997468242,0.9790165961127175,-0.03819448808908737,0.798583034348781,52.0
2022-12-02,-0.08666907045455476,0.7353489216836874,-0.18039190521967988,0.7626849945477909,43.0
2022-12-03,-0.059996660186691246,1.0380277549724592,-0.1691266746233159,0.8200436798528654,32.0
2022-12-04,-0.08600669273238355,1.1579644730986682,0.014765568788903088,1.119701199644676,45.0
2022-12-05,-0.034993779979500296,0.7546560784165814,0.15889223880148406,1.2508775413434812,39.0
2022-12-06,-0.20325485854565248,1.0334924049067642,-0.3861665111455646,0.38994939813416557,26.0
2022-12-07,0.1309795655451622,0.8721827348645105,0.24462838759513314,1.1189558205313939,36.0
2022-12-08,-0.009502449686860773,1.1159221898235274,-0.03394708023846274,0.9350849309522175,34.0
2022-12-09,0.18389941454349293,0.9343397439336906,-0.03567929209173595,0.9613704864161728,46.0
2022-12-10,0.40777055843236104,0.8388060246194303,0.10411955294215858,1.3982427109944555,25.0
2022-12-11,0.29067407643859744,0.7422224269748802,0.20996775347509677,1.306231053991731,16.0
2022-12-12,-0.2739380938627693,1.0198494874027684,0.27791574377989775,1.1417027249826883,49.0
2022-12-13,0.14008724837005124,0.8916813043790675,0.06411128375703863,1.1022877847898145,55.0
2022-12-14,-0.10487805024081594,0.8730270142259328,-0.3662013052738202,0.4421230056575329,56.0
2022-12-15,-0.03728795515746365,1.1420824966414802,-0.07439779876281945,0.8673616616730707,71.0
2022-12-16,0.24852697603182167,0.959309364899005,-0.03415755544613104,0.9845605808390749,81.0
2022-12-17,0.17199701644564888,0.8893819000738984,-0.0001794613099756759,0.7766478961993742,16.0
2022-12-18,-0.06629697806328959,0.919330437615148,0.10678593871092704,1.0805145165745762,34.0
2022-12-19,-0.19409636096636845,0.9936848227151904,-0.09896637407502869,0.8528780356435542,101.0
2022-12-20,0.1791608446304185,0.9274563958614656,-0.05917169290919051,0.9236748115163987,57.0
2022-12-21,0.044977880158847384,0.9724110368509353,-0.06901118903633387,0.9459269415740931,62.0
2022-12-22,0.06634467452998169,1.057473705865944,-0.24438268995731752,0.6983804907530369,32.0
2022-12-23,0.03034179548461845,0.9197381080739213,-0.03588496693414443,0.7732944995407894,34.0
2022-12-24,-0.42927214123724067,0.7450867872969673,0.26453027716784266,0.9497190680092249,18.0
2022-12-25,0.17084663797221597,1.1180600945907821,0.09917916488690448,1.0738849149695415,25.0
2022-12-26,0.13777372775242142,0.6980780464887119,0.1026357963099092,0.9821585877579416,23.0
2022-12-27,-0.08839555403796434,0.949500849336322,0.30133699733487024,1.2559762140765474,39.0
2022-12-28,0.11148826872969049,0.9126472665638392,0.11884415378454272,1.318829063168357,25.0
2022-12-29,0.12085798606801537,0.667016944353563,-0.01856855367097238,0.9322531070344886,21.0
2022-12-30,-0.08244606609291426,0.7174521901707921,-0.0387190750953186,0.9080210621694952,29.0
2022-12-31,-0.2982981415918004,0.8485880543704577,-0.1794850439727533,0.6422233159181892,10.0
2023-01-01,0.32588242702111264,0.8712838710690604,-0.20610091551831775,0.7920184589735418,24.0
2023-01-02,-0.1148566660805387,0.919394157329979,0.12277013148899,1.2392682878483294,35.0
2023-01-03,0.042778698134557806,0.6608327329085556,-0.016311119039776348,0.9155677831637247,18.0
2023-01-04,-0.1590473635789795,1.2570002533818623,0.051652169168152136,0.9029578367797374,35.0
2023-01-05,-0.13042114372348942,0.8977261307528969,-0.10454888572733449,1.0535062781451414,29.0
2023-01-06,0.033047389544731146,0.8074529733031843,0.5771830598179095,1.2596172746825178,27.0
2023-01-07,0.09747128247226071,0.8090495833430944,0.062466526942059376,0.8159041222065407,12.0
2023-01-08,0.16251927173048314,1.0290777240675522,0.35289393494406357,1.1089253487798323,32.0
2023-01-09,0.48635970984576976,0.6766927348861901,-0.004019135700562741,0.9668460506416962,22.0
2023-01-10,0.06140153339878595,0.9723235642133634,0.007314878668743433,0.9204652665472464,27.0
2023-01-11,0.1140536413347867,0.7974555605660638,0.26379298990965994,1.125926625990178,22.0
2023-01-12,0.08988658751075455,1.1658337434217172,-0.10891812903265548,0.9956576355667152,35.0
2023-01-13,0.11469105913302832,0.893882475558177,0.034057730439598,1.054604457052846,41.0
2023-01-14,0.27102038012436797,0.6067595444130416,-0.009615820277755649,1.2082523852776337,26.0
2023-01-15,-0.23643719837042265,1.0130835146371198,-0.5164469850893886,0.14201548813229284,16.0
2023-01-16,0.2716489495307207,0.9002541594773866,-0.06343813412639093,0.8551613828723776,16.0
2023-01-17,0.09224947577915316,0.731504603934106,-0.11330914556527237,0.7897308670526213,51.0
2023-01-18,-0.046346046697109726,0.699277159571518,-0.36561951123254227,0.5378771469320812,24.0
2023-01-19,-0.11405507501231855,0.8239157846625575,-0.163361960430599,0.7790335086073104,24.0
2023-01-20,0.03312973357558141,0.7549660614535781,-0.02575358562034866,1.1339751417825665,18.0
2023-01-21,0.36490293319846745,1.1121366469277794,0.07524379985212812,0.9849080567825371,21.0
2023-01-22,0.5588979663230061,1.0343026182361799,-0.32455408673774877,0.4965441475963543,20.0
2023-01-23,-0.32929526220155614,0.9781774955736404,-0.1347731017778598,0.9102559990658672,19.0
2023-01-24,-0.0017461693358331752,1.0456167180650522,-0.1527204795891594,0.7945105467779127,27.0
2023-01-25,-0.33269374581478706,0.7604814535784727,0.36535534642087797,1.3115923498874775,28.0
2023-01-26,0.17829917443477752,1.0848886466591108,0.26600236407799527,1.2583215982754972,35.0
2023-01-27,0.01599296063391787,0.9814565542981593,-0.22272493014378447,0.731679454354059,31.0
2023-01-28,0.16157948529808802,0.9561291984627712,0.022923638771000097,1.0019425535108073,18.0
2023-01-29,-0.05166293211121569,1.3442619573308905,-0.2718492180226945,0.8497751837999101,9.0
2023-01-30,0.07110217796865984,0.7575576709550786,0.20656922110267706,1.194228764672638,24.0
2023-01-31,-0.11731601056907437,0.9395521706420966,0.269640206775987,1.2113266474667395,23.0
2023-02-01,0.042975976783763296,0.7814922508953979,-0.02025731513720136,1.3003614733762277,21.0
2023-02-02,-0.41859857690786717,1.0783971077018306,0.174365230086006,1.3128138684762571,32.0
2023-02-03,0.22775886888311112,0.7223162921661535,-0.03565514140526534,0.7087602963761666,29.0
2023-02-04,0.0767267851438812,1.0996667618107985,-0.17970343154952728,0.8047115042656369,12.0
2023-02-05,0.3848965707251951,0.8225006251859077,0.027016720470479347,0.9640261250932644,14.0
2023-02-06,-0.1247863800866552,0.536657703584627,0.9922897328317526,1.4016286477570263,9.0
2023-02-07,0.07969925923993511,1.1040318722546836,-0.09000090752920895,1.0290195396016175,28.0
2023-02-08,-0.22610698617581473,0.7253270769803514,0.6067744405607803,1.4497829197257592,22.0
2023-02-09,0.10592694358333375,0.7460562807532525,0.1102429820604105,1.0430909718954022,35.0
2023-02-10,0.2145614605391503,0.7723939909553407,0.06465829880565518,1.0925923047831338,16.0
2023-02-11,0.0665847865669583,1.1834378706309072,-0.05421294726668968,0.8073068495593648,12.0
2023-02-12,-0.002376786204373061,0.31753170539126246,-0.12005080514553845,0.6118980765806199,6.0
2023-02-13,0.15929703064879422,1.0375209298567172,0.48008732186648145,1.3510937984151103,10.0
2023-02-14,0.05723560249667548,0.7135030768581652,0.06826328132627943,1.099457678843361,42.0
2023-02-15,-0.15822077765501696,0.9996819568025213,-0.20722330178072007,0.5702852504109052,30.0
2023-02-16,-0.15788037862964283,1.0418596777613802,-0.3350378930762188,0.5424473471816781,41.0
2023-02-17,-0.14023300329666252,1.0068137755015751,0.17148291937918117,1.0605981843805667,28.0
2023-02-18,-0.07897110188780644,0.8005487954836785,-0.5956649292849324,0.1452883964240995,7.0
2023-02-19,-0.238146152071377,0.8738710317307014,0.027315844730851625,1.3161626869151462,12.0
2023-02-20,0.34450969829161837,1.3424253023038775,-0.2318774255496212,0.6300420978454712,20.0
2023-02-21,0.1674398083646879,0.8771572457425366,0.05199815965404175,0.9223910300144739,44.0
2023-02-22,0.3639273416613519,0.657952629102734,0.43410392190897024,1.1660764342596515,20.0
2023-02-23,-0.36470327523651525,1.4590305087929696,0.45015440134319407,1.5173390822744661,13.0
2023-02-24,-0.028927191705554793,0.853097561611002,-0.060060588304242386,1.1556062184259421,26.0
2023-02-25,-0.12538983349886768,1.087312617373094,0.4431241674642342,1.3646299448788528,31.0
2023-02-26,0.4986366159083053,0.8762769697079961,-0.022948959876253384,0.9321895332812613,15.0
2023-02-27,0.12386741559587641,0.9694634142291313,-0.045253359010656885,0.857934497476206,47.0
2023-02-28,-0.013013771223757147,0.8497298389052852,-0.11852898084105148,0.7473497335379774,32.0
2023-03-01,0.04532876454981187,0.6915835232557678,-0.11358622029417077,0.9922056409143475,45.0
2023-03-02,0.16041112115705528,1.0218984014369588,0.2243771292126056,1.3112404303732674,27.0
2023-03-03,-0.08024238217481913,0.7713904354404153,0.12674759902334462,1.0611402651097557,26.0
2023-03-04,0.04088836117759679,0.5855233737085603,0.004365379811837023,0.7246365089137191,6.0
2023-03-05,-0.15451939657397604,1.051007313132142,-0.3641665554604222,0.3689394926713194,20.0
2023-03-06,-0.2553627196835342,0.9311461169811373,-0.009727767569966598,1.0011709220541551,30.0
2023-03-07,0.022405150701312382,0.7798487464465791,0.22078413411369277,1.35959444907396,40.0
2023-03-08,0.193077315184493,0.7393250734052619,-0.13758074327807765,0.6363768240626992,22.0
2023-03-09,0.26216831195166085,1.0893261678934114,-0.05930506279420608,0.8077864982247257,22.0
2023-03-10,0.05445910770049132,0.9062536824392843,0.27421783601797056,1.5468361088907665,45.0
2023-03-11,0.08144417675753247,1.0985466352175879,-0.11183349905231346,0.7996350507240225,26.0
2023-03-12,0.23632278012841712,1.2571693302708542,-0.49722885441676584,0.1509965854267352,12.0
2023-03-13,0.07169111567191855,1.573212569850619,-0.24184936441357774,0.689009246044105,18.0
2023-03-14,-0.03212111239138878,0.6610393526445859,-0.32301100647481956,0.6926589901941235,36.0
2023-03-15,-0.22440253127110926,1.044087381970893,-0.20172957524304622,0.8443675740599146,47.0
2023-03-16,0.09351340244978941,0.9162039120833145,0.26852938679014293,0.9732508048659572,22.0
2023-03-17,-0.107919602723276,0.9111487978304342,-0.0357734574858456,0.8294930988623754,13.0
2023-03-18,-0.5255211777499346,1.532381099982918,-0.392619888792514,0.43816857471045134,16.0
2023-03-19,0.2716700802349649,1.1952649064655294,-0.4131729304558866,0.25855669689960226,16.0
2023-03-20,-0.18422310128838934,0.8071189494951364,0.07828581529141565,0.9718548310639751,25.0
2023-03-21,0.0032327375029517344,0.7060462676860163,0.8070721164162081,1.5418420898244165,17.0
2023-03-22,-0.491901640998646,1.2369986331481775,-0.035966518759287865,1.234669622473525,13.0
2023-03-23,-0.14674276545201545,1.0572487731499773,0.10010939274745652,0.7994885210638919,10.0
2023-03-24,-0.19273705484982573,0.8975263737802328,-0.024721223348047147,0.7469937841487594,12.0
2023-03-25,0.11235313321664853,0.783233058597547,-0.08296827450382262,1.1398181683048279,13.0
2023-03-26,0.012667027162895583,0.9239340584724484,-0.41036345537107827,0.195370100249163,14.0
2023-03-27,-0.19254734023069034,1.0045253509071257,-0.12663306377819156,0.8200088939978748,21.0
2023-03-28,0.284488645545309,1.2139995423014822,-0.012328052250503685,0.9250776335204001,15.0
2023-03-29,-0.044589462138647014,0.71056222901632,-0.32399295242671944,0.5852468809608321,15.0
2023-03-30,-0.13581971838557008,0.7968700559784238,-0.2048905239473304,0.5383413528568302,11.0
2023-03-31,0.16695031422650883,0.7484944155794225,0.12357330957318198,1.2290886097701024,28.0
2023-04-01,-0.1870394866503655,0.7666173840010256,-0.2457988709354939,0.845339063655427,21.0
2023-04-02,-0.3647487792720546,0.7786783228929381,0.0745236564915125,0.9010529571329472,13.0
2023-04-03,0.1345083776009853,0.9990621451370929,0.2555291845833089,1.4799717321777652,22.0
2023-04-04,-0.046552431536867056,0.5726226937829553,0.4756758676680782,1.3246011072100383,14.0
2023-04-05,0.22903146144064454,0.6676918449653594,0.2116477499457828,1.1646896259413664,18.0
2023-04-06,0.19810821168530238,0.8254340777388723,-0.17332448768947473,0.6018153163013071,19.0
2023-04-07,0.42364331211058226,1.0587128714372174,-0.06592571201698039,0.9604956755629495,15.0
2023-04-08,-0.19298123103759676,0.9875715644757604,-0.20855118427050073,0.5803327812268821,7.0
2023-04-09,0.17296807035825726,0.4833694934823124,0.3126775909582204,1.159495663217439,7.0
2023-04-10,-0.18541855280168953,0.8845527308607802,0.24649401706374147,0.9547667547439534,8.0
2023-04-11,-0.3446597226115593,0.7900423440024995,0.11585269230755149,0.9564593184818756,22.0
2023-04-12,0.11038655498796614,0.8024909782493107,0.23453200858365442,1.167468874283424,11.0
2023-04-13,0.05511223598750591,0.8448237637226625,-0.29853674408516384,0.6395411926804799,25.0
2023-04-14,-0.06959198355465906,0.9969612741997491,-0.06708833535432282,0.9633052743976538,24.0
2023-04-15,0.0868265465651541,1.0,-0.41200530463976104,1.0,1.0
2023-04-16,0.1996779412082689,0.7957110599222964,-0.11762526098934403,1.13847148149597,8.0
2023-04-17,0.012001126022177335,0.7745914334435381,-0.2391628651380881,0.6962452550472408,42.0
2023-04-18,-0.2597184480658595,0.9296234089768269,-0.16574338400815586,0.6985584718015097,24.0
2023-04-19,-0.2635100638562014,0.7486274869048122,-0.26507131257187644,0.5855939911536789,23.0
2023-04-20,0.0638426191651099,0.8708275230513217,0.05428149482933413,1.275799867862424,13.0
2023-04-21,-0.109514120104816,0.7641037686668066,-0.18570725858513032,0.8413656582881321,36.0
2023-04-22,0.29670067454635074,0.9093657251391652,0.14300638130712848,0.8958104395229394,8.0
2023-04-23,-0.037449428674718475,0.8673988369803463,0.21989738585526242,1.3441198813013753,12.0
2023-04-24,0.09955285302102458,1.2304010649902242,0.19495891144204838,1.3652867742582995,22.0
2023-04-25,0.38415490314492134,1.0468959241436377,0.14520629309022473,1.0725907826871321,16.0
2023-04-26,0.14533524648182594,0.8460491068925411,-0.328190080161995,0.5535706213635964,8.0
2023-04-27,-0.03301308209584955,0.9826124560411088,-0.21340355056935192,0.6986176561844091,11.0
2023-04-28,-0.04255474568595405,0.6908313347682967,-0.15622844823364282,0.6454221365528156,21.0
2023-04-29,0.07855545183699349,0.8494552726851572,0.1184561848318521,1.4277857904642846,14.0
2023-04-30,0.2796848673521519,1.0622450593758845,-0.17190503266958285,0.6227336111141103,27.0
2023-05-01,0.27765904836955835,0.6830434059653097,-0.43088609504972736,0.1336982266826936,13.0
2023-05-02,-0.43251378976525123,1.3092338725564043,-0.13886436339432603,0.6655122400341722,19.0
2023-05-03,-0.12139755214917666,0.8461489507346492,-0.2969107221948735,0.5857800964535472,35.0
2023-05-04,-0.14064797085751785,0.9016704478493038,-0.0365379530988788,0.864147955259566,22.0
2023-05-05,-0.42755775244415645,1.0391073525725316,-0.05830432306545058,0.8759156066429952,39.0
2023-05-06,-0.6853662615792077,1.0361964288249994,-0.014269223706701103,0.9179939310880267,15.0
2023-05-07,0.3341411036761771,0.7267873108594076,-0.1958031312310904,0.8379221470126271,10.0
2023-05-08,-0.12145950959957265,0.886473541186685,-0.39681096171929786,0.5109441800945539,34.0
2023-05-09,-0.29417119967761574,0.9992226970794552,-0.24116158408525304,0.7118173879425166,25.0
2023-05-10,-0.3011191105721139,0.8721474139191798,-0.11907637360497678,0.8804354434506529,19.0
2023-05-11,-0.5132317371332362,0.7641708894757754,-0.274280647816216,0.7120800418506873,21.0
2023-05-12,0.02866880255257263,1.23440268864682,-0.4648470019738425,0.2600064186416845,21.0
2023-05-13,0.18780066803841725,0.9787118193231602,-0.3756562061884285,0.3400261100398453,10.0
2023-05-14,0.09070570442654807,1.2129394721488949,-0.29117906107526514,0.5249360103699741,18.0
2023-05-15,0.07603865963856819,1.082850703198583,-0.4012177441249822,0.3926905655003334,20.0
2023-05-16,0.017617494641553242,1.3376910184712631,-0.15191313783383367,0.7998898851243688,27.0
2023-05-17,-0.44341487528378415,0.9300793007238318,-0.06385235577685086,0.8401644038812703,21.0
2023-05-18,0.21521463424288526,0.8894949090651645,0.24173568039821758,0.8503880478246885,11.0
