day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-08,-0.13069070674570918,0.906208603389841,-0.1421999570374994,0.9769828205708,27.0
2022-11-09,-0.20531494246027235,0.8875797403251878,0.21128462132489545,1.14415367821088,32.0
2022-11-10,0.18801050725642193,1.145960780572647,-0.051044823530098656,1.0762472712573945,41.0
2022-11-11,-0.012986693813103039,0.7911804757004738,0.14919763776407743,0.9484472263580774,34.0
2022-11-12,-0.06658315222051582,0.8492462853855777,0.1465912325639105,1.081948858794616,12.0
2022-11-13,-0.1588758876534027,0.7348221721978108,0.08016991181486874,0.898922580709484,14.0
2022-11-14,0.08763981482394005,0.7958342329111825,-0.045469867309150154,1.036990507927121,50.0
2022-11-15,-0.09090524566332803,0.8826118862012449,0.10590208942763582,1.0299729953894963,41.0
2022-11-16,0.08084289490381917,0.7969371153804152,-0.059241690710387616,0.9080419905856643,37.0
2022-11-17,0.03479023041487503,0.893612651014974,-0.13785872945326877,0.7477854759867443,36.0
2022-11-18,0.3353614733898742,0.9403494272507129,-0.22581287275601275,0.7046530812975517,65.0
2022-11-19,-0.4118233525570021,0.9385405996763984,-0.116688754134737,0.9790912199712519,26.0
2022-11-20,-0.10331692514934851,0.9797287737699608,-0.15802675100108782,0.7982453078612235,25.0
2022-11-21,0.008870580445950382,1.1528815141113884,-0.21780686006888186,0.666773082888974,41.0
2022-11-22,0.06786858063030744,0.9198524921400667,0.06156274394981351,1.0768111602905268,47.0
2022-11-23,0.03179844914414345,0.8919762475761922,0.012447244448456053,0.9362982567178153,47.0
2022-11-24,0.06734557042860137,1.0852903399736116,-0.021927248825649115,0.9345255474395782,92.0
2022-11-25,-0.029898093037436946,0.9740923183196076,-0.09253344850284029,0.9337375232716532,85.0
2022-11-26,-0.19444524161705445,0.7443564931658201,-0.17281234402927576,0.5787450488193675,18.0
2022-11-27,0.02335713854911941,0.7895399951616031,0.31585620037048756,1.3932716806239471,23.0
2022-11-28,0.07475040289354645,1.2035787556996913,0.22950890162233792,1.0458898752745382,26.0
2022-11-29,0.09717755190939067,0.85023919746051,-0.23868720906653865,0.6553617347087285,45.0
2022-11-30,-0.08992783894232827,0.9226064822396183,-0.036900643854561294,0.870523400535188,33.0
2022-12-01,0.05855914340965463,0.9798536489068695,-0.03858351170311718,0.798000492966789,52.0
2022-12-02,-0.08718229117216479,0.7346225895158706,-0.18021614313811732,0.7624668965718269,43.0
2022-12-03,-0.06035510217105608,1.0353212782927776,-0.16940663984081344,0.8190163794695109,32.0
2022-12-04,-0.08686474031733357,1.1576354740782497,0.014757961239663886,1.118772864277868,45.0
2022-12-05,-0.035584565461404725,0.7539884723437682,0.15867120862870893,1.2499274234461646,39.0
2022-12-06,-0.20299774730020623,1.0318716525231897,-0.38600879451646897,0.3898098068316226,26.0
2022-12-07,0.13025435727580692,0.8716589029243608,0.24453447467665812,1.1176485642686242,36.0
2022-12-08,-0.01079910010732732,1.1156270370912929,-0.03407211880882292,0.933641956607558,34.0
2022-12-09,0.1835880950048746,0.9337717071566863,-0.03616273031085275,0.9607664633148989,46.0
2022-12-10,0.4070201306612068,0.8386275428904999,0.10398774418374691,1.3982369347190584,25.0
2022-12-11,0.28930072040094273,0.7406132486602806,0.20920152421870758,1.3047202856612685,16.0
2022-12-12,-0.27418292942115136,1.0193757837422843,0.2775503224947101,1.1406355238370276,49.0
2022-12-13,0.13862371050658293,0.8909267557449129,0.06507163913708336,1.1022619084211205,55.0
2022-12-14,-0.10533614456710265,0.8723610796687356,-0.36623163861369995,0.441545383383757,56.0
2022-12-15,-0.03880106359761336,1.142318283548279,-0.07369115574987783,0.8660996015729012,71.0
2022-12-16,0.24812170782327653,0.9592897994185532,-0.03395827501062061,0.9845329389585419,81.0
2022-12-17,0.1717349022902403,0.8892284040399592,-0.0008512423839562855,0.7757310539383119,16.0
2022-12-18,-0.06643233587798747,0.918361833388195,0.1069129248640534,1.081926748457366,34.0
2022-12-19,-0.19469282118686557,0.9932098060331449,-0.09930400748003111,0.8527575626674232,101.0
2022-12-20,0.1778273749274782,0.9263547340439261,-0.06098981791577414,0.919823856034672,57.0
2022-12-21,0.04457510819481461,0.9712597405731994,-0.06930732949346859,0.9445780557976108,62.0
2022-12-22,0.06549842969966967,1.0562161500368483,-0.24513837880154313,0.6980455632773064,32.0
2022-12-23,0.02988071350114968,0.9194434296018897,-0.03682829512246116,0.7721312940264144,34.0
2022-12-24,-0.4288954813544874,0.7436336622745603,0.26240362145832136,0.946796232162049,18.0
2022-12-25,0.1711751758222019,1.1145859950635433,0.09762746801073142,1.07246471810388,25.0
2022-12-26,0.13700886985396096,0.6974018220158856,0.1019641296307179,0.9817231215643782,23.0
2022-12-27,-0.09007337876085013,0.9488638538090685,0.3012777319078408,1.256161215435083,39.0
2022-12-28,0.11051810263165515,0.9118600619736629,0.11898289639931857,1.319148249971661,25.0
2022-12-29,0.12010969049712938,0.6666529596182686,-0.017585074162825124,0.9339486926129608,21.0
2022-12-30,-0.08325274106957063,0.7177509432898668,-0.039406548177841436,0.9075483220332424,29.0
2022-12-31,-0.2973675117908826,0.847114617592312,-0.18004187128590585,0.6397237645295428,10.0
2023-01-01,0.32422439062968683,0.8712853311973335,-0.20567286165760743,0.7915536933215944,24.0
2023-01-02,-0.1156625132976318,0.918899992666465,0.1209162324535714,1.2359351104375185,35.0
2023-01-03,0.041762347304542265,0.6604503086481033,-0.016591787181450393,0.9157430573465292,18.0
2023-01-04,-0.16067704206150915,1.2555398310453176,0.05323950397018956,0.9016526817353798,35.0
2023-01-05,-0.12995311694005515,0.8957523770545309,-0.1025254586368828,1.0518675581811547,29.0
2023-01-06,0.03263400815136547,0.806739751632843,0.5766508759185215,1.2594228715623812,27.0
2023-01-07,0.0974752692932434,0.8072640421460144,0.06168164263599472,0.8146455282708676,12.0
2023-01-08,0.16252174011892195,1.0278662550705058,0.35270467384611404,1.1085237853573724,32.0
2023-01-09,0.48410534663144317,0.6778873239635964,-0.003252943226659641,0.9666555672000519,22.0
2023-01-10,0.059438352063695944,0.9695613472120498,0.008795306610162704,0.9201052856515068,27.0
2023-01-11,0.11361025364260208,0.7962607799178962,0.2635886451365873,1.1269409105454211,22.0
2023-01-12,0.08847051637783276,1.16543523171412,-0.10810371957532049,0.9985879011118266,35.0
2023-01-13,0.11403869825809877,0.8928523623474214,0.03360732591576473,1.053450261246533,41.0
2023-01-14,0.2703761478048985,0.6060902737360991,-0.010260017950768141,1.2079150558274838,26.0
2023-01-15,-0.23736842622248364,1.0130958298418387,-0.5166929305741726,0.14127839062440256,16.0
2023-01-16,0.27135109406388314,0.8992909083519667,-0.06396380028950675,0.8550900361837179,16.0
2023-01-17,0.09191421450040566,0.731014276043219,-0.1134585942060457,0.7890765254337674,51.0
2023-01-18,-0.04627956144746831,0.6986527156559699,-0.3665542687916119,0.5366545745442116,24.0
2023-01-19,-0.11390026830291626,0.8245578168875534,-0.16298521823066472,0.779577566861828,24.0
2023-01-20,0.03289623797955545,0.7537669857748326,-0.026629591912675627,1.1332930807228316,18.0
2023-01-21,0.36423914160675613,1.1121167760731978,0.0744851585173495,0.9837742945106097,21.0
2023-01-22,0.5620744866941727,1.0294803129760337,-0.32059625649030815,0.4966309637632097,20.0
2023-01-23,-0.3300219147359942,0.977822588646593,-0.13432532773670866,0.9097454444386165,19.0
2023-01-24,-0.0021294860078639928,1.0447248469470116,-0.15321543281230493,0.793244058062331,27.0
2023-01-25,-0.3335179436952299,0.759820392041684,0.36369037629265827,1.309356524954,28.0
2023-01-26,0.18434450313022904,1.0901525127786516,0.26850141447663534,1.2571699723552763,35.0
2023-01-27,0.022814722987682903,0.9890643333715264,-0.21987383983299655,0.7306901449282909,31.0
2023-01-28,0.16074979855172977,0.9550176564725905,0.022218683785063777,1.0006817508859949,18.0
2023-01-29,-0.05267701094316843,1.341562997084056,-0.27226963838953,0.8461015447657262,9.0
2023-01-30,0.0704521909231206,0.7566306415669091,0.20643846435526378,1.1938894951703842,24.0
2023-01-31,-0.11802749349564554,0.9377864131714342,0.2686788473870485,1.2092177051136737,23.0
2023-02-01,0.04287728878141135,0.7816245676994255,-0.020072603099429615,1.3001514099584417,21.0
2023-02-02,-0.4196725929182418,1.0781340252260572,0.17505914020706903,1.3162977076558389,32.0
2023-02-03,0.2376986966905325,0.7472559121119509,-0.03281541646846236,0.7073293115365218,29.0
2023-02-04,0.07635773980826326,1.0976820739449509,-0.1799904664936135,0.8036014188409226,12.0
2023-02-05,0.38412031343398184,0.820857717149633,0.02765536795024545,0.9660623128454863,14.0
2023-02-06,-0.12517117761089405,0.5358280699001006,0.9908719388277221,1.4008551368050626,9.0
2023-02-07,0.07867689891659155,1.1019076991698884,-0.08938000340622228,1.0299660851705963,28.0
2023-02-08,-0.22733286765497054,0.7247164846154253,0.6072142063154984,1.449727367605393,22.0
2023-02-09,0.10489272316332335,0.7451623859089739,0.10939853964787315,1.0414347759413731,35.0
2023-02-10,0.21376899269065766,0.7716895915121114,0.06426012386073707,1.090909364950003,16.0
2023-02-11,0.06749808404803619,1.1800551367473056,-0.05490341892420658,0.8091098712538595,12.0
2023-02-12,-0.002836699273241393,0.31719469175558185,-0.12003682873053566,0.6130633582569226,6.0
2023-02-13,0.15868179349216235,1.0357934057709617,0.4813186586313997,1.3527036598148332,10.0
2023-02-14,0.05602300324122223,0.7130730456792272,0.06755711937430624,1.0983987090391703,42.0
2023-02-15,-0.15882778790149263,0.9995287900949157,-0.20739719048464803,0.56998710013641,30.0
2023-02-16,-0.1593602432123409,1.0427407366134065,-0.3349507072220622,0.5421487069647077,41.0
2023-02-17,-0.14068919406045421,1.0049885932138867,0.17187748565353128,1.061950766607727,28.0
2023-02-18,-0.08477981107894471,0.7988111600543168,-0.5964482602329072,0.1442155211465662,7.0
2023-02-19,-0.23797343484022715,0.8726805955092262,0.02528376968802944,1.311670223669653,12.0
2023-02-20,0.34255435734139206,1.342525415714523,-0.2327532518206318,0.6285496524484315,20.0
2023-02-21,0.16611016858254474,0.8756808792792529,0.052258074147830125,0.9232510521525853,44.0
2023-02-22,0.36295005823928356,0.6566841027638366,0.4332046050151546,1.1645381849274263,20.0
2023-02-23,-0.36516176965588176,1.457802798240381,0.4488741305184323,1.5162974407325205,13.0
2023-02-24,-0.029402634413515923,0.852641912148515,-0.05983200947763079,1.1559679795343607,26.0
2023-02-25,-0.12468195686676128,1.0846366811656398,0.4413722638786336,1.359675698984555,31.0
2023-02-26,0.4977534067647227,0.8747646637082018,-0.023575600665248907,0.9319378510214817,15.0
2023-02-27,0.12270078493444157,0.9674165485351359,-0.04048219563720226,0.8574419472202508,47.0
2023-02-28,-0.013567420479321596,0.8488341036366515,-0.11936398027443398,0.7464897491810208,32.0
2023-03-01,0.0444732695746816,0.6907164192598041,-0.11356336453717321,0.9916520179500324,45.0
2023-03-02,0.15936360374992553,1.0200098279728467,0.224643739160888,1.3112937784039256,27.0
2023-03-03,-0.08092410440467297,0.7706174954182468,0.12706603927722082,1.0612030108025998,26.0
2023-03-04,0.03845729457429083,0.5842416204607482,0.005234627544185094,0.7231157211686915,6.0
2023-03-05,-0.15508669772015038,1.0501179698151955,-0.3646136843023931,0.3685641547642906,20.0
2023-03-06,-0.25548804742630904,0.930662251855665,-0.010345783789545763,1.0006623413575144,30.0
2023-03-07,0.022023737361168014,0.7791547324493673,0.22142986706675066,1.3615878598856785,40.0
2023-03-08,0.19231036382323474,0.7389328625731281,-0.13790234833486453,0.6365364244937336,22.0
2023-03-09,0.26049013546882693,1.0908638051741657,-0.05926482178300461,0.8083389831709554,22.0
2023-03-10,0.0541874893369224,0.9050953446797931,0.2745774649879518,1.5477533765299212,45.0
2023-03-11,0.08117262972251994,1.0981686503010633,-0.11108593547313211,0.7991980327709177,26.0
2023-03-12,0.2358030820988648,1.2554973126605073,-0.4966576415998012,0.1492863982895592,12.0
2023-03-13,0.07029364710611008,1.571997956138552,-0.24212598449705178,0.6892970504458494,18.0
2023-03-14,-0.032708780180330056,0.6604314831726055,-0.32280624207547626,0.6920056510296806,36.0
2023-03-15,-0.22442014721883796,1.0432953823809255,-0.20233660788938382,0.8421395383130001,47.0
2023-03-16,0.09269398477850732,0.9156311226345338,0.2683761790375666,0.972930533100666,22.0
2023-03-17,-0.10789500961814932,0.9106746787304216,-0.03614663263560081,0.8294519173752086,13.0
2023-03-18,-0.525641290402673,1.531353166718001,-0.3926736709129283,0.4387341809546764,16.0
2023-03-19,0.2711576173814818,1.1946740503624502,-0.41274871989673817,0.25826289608754527,16.0
2023-03-20,-0.1845068299703159,0.806311028336729,0.07813868874873804,0.9713843566901296,25.0
2023-03-21,-0.0013981071418283086,0.7085482321762272,0.8050351018774391,1.5426135775660177,17.0
2023-03-22,-0.49243539146852994,1.2358124793129945,-0.036377094698592134,1.234577529904942,13.0
2023-03-23,-0.1468814296664745,1.0568543171783307,0.09976503184289556,0.7986825014397916,10.0
2023-03-24,-0.19262339833772968,0.8973019203426887,-0.024628425386473363,0.7466369540031521,12.0
2023-03-25,0.11248182853052519,0.7846699739419721,-0.08296961156379774,1.1384383940140859,13.0
2023-03-26,0.012613226922388341,0.923697088885009,-0.41084185538556317,0.19550292454649212,14.0
2023-03-27,-0.1931231660700045,1.0039074208033298,-0.1267015363365817,0.8194859964473334,21.0
2023-03-28,0.2822422616013464,1.2180320513643907,-0.012435895944247677,0.9258626928592256,15.0
2023-03-29,-0.04469387790836251,0.7100054559301172,-0.32397691012604973,0.5845675589943721,15.0
2023-03-30,-0.1366118525549962,0.7959253286193195,-0.20471444764278826,0.5415357530672372,11.0
2023-03-31,0.16617430893545962,0.7483867062355148,0.1226529348370935,1.2280422104241444,28.0
2023-04-01,-0.18712884116580858,0.7661567465196557,-0.2461956320266419,0.8454138112180308,21.0
2023-04-02,-0.36464112206694294,0.7770916254110207,0.074884720148029,0.9016944466775805,13.0
2023-04-03,0.1334630303601492,0.9983556520365968,0.25485695981224343,1.477992928293526,22.0
2023-04-04,-0.04684537770188496,0.5720297322043136,0.47476826394720945,1.323194131642398,14.0
2023-04-05,0.22880300124641842,0.6673589639108318,0.21102598223931573,1.164611516082425,18.0
2023-04-06,0.19737547977789024,0.8249405604856246,-0.17284401383722828,0.6036822738282972,19.0
2023-04-07,0.4233455769529694,1.0577590079525707,-0.06619487682962383,0.9601515126893608,15.0
2023-04-08,-0.1935911078911907,0.9874470079577022,-0.20937012702731803,0.5796572646695237,7.0
2023-04-09,0.17265375685761386,0.4826713456678391,0.31182877870815934,1.1594530334062283,7.0
2023-04-10,-0.1857807637158341,0.8836120188472046,0.24683055966870227,0.9567053383237005,8.0
2023-04-11,-0.3447448088775248,0.7893823278229591,0.11558220111988665,0.9565913525757537,22.0
2023-04-12,0.1095169682880754,0.8018260131922925,0.23397310871297083,1.165928036137869,11.0
2023-04-13,0.054231429750461774,0.844458468302679,-0.2987375855808559,0.6389193853134209,25.0
2023-04-14,-0.07010666633482839,0.9959402845484153,-0.06749339105492412,0.9620543983439597,24.0
2023-04-15,0.08664757875357389,1.0,-0.41275966193173647,1.0,1.0
2023-04-16,0.19709106547246802,0.7973197090582156,-0.11722892331777676,1.135754529622296,8.0
2023-04-17,0.01131315892687831,0.7752661266684929,-0.23914478335543923,0.6962456560640264,42.0
2023-04-18,-0.2600411100187051,0.9291908119401274,-0.16620975908227079,0.6984647530384286,24.0
2023-04-19,-0.26391120252488554,0.7475083069891627,-0.2650906628776185,0.5853963842708126,23.0
2023-04-20,0.06324000623305094,0.8692512000989517,0.054992036170873594,1.2782605955915531,13.0
2023-04-21,-0.11024829123479833,0.7633237173359337,-0.1862304539993725,0.8398922967271237,36.0
2023-04-22,0.29704694956923083,0.9092140190402009,0.14462234440653993,0.8958833681278253,8.0
2023-04-23,-0.03769584091093215,0.8673664995082259,0.21965057414029157,1.3429882171187213,12.0
2023-04-24,0.09802150248679876,1.2306323690611116,0.19684820777734915,1.3634450094232413,22.0
2023-04-25,0.3828893774702888,1.0477405720359612,0.14430966990520605,1.0710061926835794,16.0
2023-04-26,0.14469647712046824,0.8450297423427093,-0.32690379060204017,0.5556035942553702,8.0
2023-04-27,-0.034622394506607736,0.9799089255774136,-0.2149963546930625,0.6937414754595459,11.0
2023-04-28,-0.04326860512953094,0.6906277250510411,-0.15612621051014436,0.6453799663566522,21.0
2023-04-29,0.07832066150894877,0.848797382197855,0.11908306492442085,1.425989774383972,14.0
2023-04-30,0.2789700089166928,1.0625197062002536,-0.1718052544711831,0.6228955772373391,27.0
2023-05-01,0.2769966387137741,0.6830113359995423,-0.4311933763093563,0.13333912931154945,13.0
2023-05-02,-0.4319365981096512,1.3073344255405939,-0.13504318741515559,0.6652270052948542,19.0
2023-05-03,-0.12304547800563681,0.8457895354885947,-0.2957617568262035,0.5839988860039806,35.0
2023-05-04,-0.14080377387599993,0.90123875381933,-0.03677088392786591,0.8632661507769823,22.0
2023-05-05,-0.42799278901142856,1.03729053262389,-0.059009992938412255,0.8753265183713822,39.0
2023-05-06,-0.685279803863034,1.0346445494236387,-0.014236398176860465,0.9176091891884224,15.0
2023-05-07,0.3325504902870654,0.7243546830615417,-0.19540327744684433,0.8357631823380727,10.0
2023-05-08,-0.12355663289647349,0.8886871167279699,-0.3968312970234399,0.5119885844097191,34.0
2023-05-09,-0.29468413553906514,0.9992675648861616,-0.24123912584491347,0.7123787286017172,25.0
2023-05-10,-0.3017733514242511,0.8711200840476631,-0.11930459376720888,0.8799743038505468,19.0
2023-05-11,-0.5160680329226658,0.7645499587988721,-0.27194678592870225,0.7096103048552692,21.0
2023-05-12,0.028546555783430582,1.2329914405005828,-0.46546016755337877,0.25948998552379526,21.0
2023-05-13,0.1870199315008874,0.9777594346405359,-0.3753985999170356,0.34137438110342766,10.0
2023-05-14,0.08963812098738,1.212107104567341,-0.2901223069714041,0.523214185119466,18.0
2023-05-15,0.07513755295700571,1.0823955258944205,-0.4017109556320822,0.3915786568164654,20.0
2023-05-16,0.016717174144932206,1.3373113475661216,-0.15177130240218573,0.7991102437452793,27.0
2023-05-17,-0.4443914508208027,0.9301794608452486,-0.06321645605684452,0.8419501386103325,21.0
2023-05-18,0.21427135911243572,0.8872962434477221,0.2441656853469116,0.8500124812047402,11.0
