day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01-11,0.1139833971067531,0.7977120487283844,0.2649543911882286,1.1277020046982316,22.0
2023-01-12,0.08938509618904454,1.1662176252385084,-0.10823323790788242,0.9970259918691983,35.0
2023-01-13,0.11406352015827279,0.8936004120922885,0.034809971179503844,1.0552073412184146,41.0
2023-01-14,0.2709747133110519,0.6064858560228438,-0.008779787160775595,1.2097755537637465,26.0
2023-01-15,-0.2356657881038977,1.0125390776808239,-0.5163652245345441,0.14238132593166516,16.0
2023-01-16,0.2716336925296643,0.8999370254259929,-0.06297302510652819,0.855167816921467,16.0
2023-01-17,0.09176734069722804,0.7310661306097399,-0.11387805793933581,0.7892961777091303,51.0
2023-01-18,-0.04646707727222369,0.6991703197577628,-0.3652928386955921,0.5379844232760532,24.0
2023-01-19,-0.11386385260792187,0.8230573617992258,-0.16299197373301694,0.779689728172024,24.0
2023-01-20,0.032134769954583794,0.7534712388598788,-0.025065780335225378,1.1342531821103354,18.0
2023-01-21,0.3644404638011214,1.1120236870691642,0.07565165963880532,0.9854866185226676,21.0
2023-01-22,0.5591498741878071,1.0347574682148433,-0.3242451368494337,0.4967179029060557,20.0
2023-01-23,-0.32992136309675407,0.9786332412941309,-0.13483841896175325,0.9109034782502174,19.0
2023-01-24,-0.0016062393960867118,1.045370197158361,-0.15231071616248415,0.7952779810500384,27.0
2023-01-25,-0.3323069975116219,0.7611110047106237,0.366708246213543,1.3125180755709949,28.0
2023-01-26,0.178270284569054,1.0856195091473744,0.26702205039479926,1.259409031390357,35.0
2023-01-27,0.015723432531919962,0.9817477514114683,-0.22223921665535473,0.7325549362663354,31.0
2023-01-28,0.17955641282938306,0.9315431488856372,0.024727578645196743,1.0007349834042099,18.0
2023-01-29,-0.05267966722016072,1.345748253873087,-0.2717216993493048,0.8498409098923301,9.0
2023-01-30,0.07105100864026716,0.7576515822992425,0.20689892828365808,1.1943264537667757,24.0
2023-01-31,-0.11715617810327877,0.9407730736894635,0.27064941641751705,1.2121870034628146,23.0
2023-02-01,0.042350624917919785,0.7812016578213087,-0.028533934471213756,1.2668224149317338,21.0
2023-02-02,-0.41843743426495306,1.0785725030860378,0.172431781317573,1.3140200453617934,32.0
2023-02-03,0.22800392853297916,0.7228274655917895,-0.03499928735415594,0.7091238383320401,29.0
2023-02-04,0.07675640750178818,1.1000187646179447,-0.17887181129617877,0.8063918412954444,12.0
2023-02-05,0.3850822534507679,0.8228142510709877,0.028174449229371852,0.9643270810108351,14.0
2023-02-06,-0.12500178699072512,0.5363184461628175,0.9929379144377487,1.4024939842756452,9.0
2023-02-07,0.08099579386562945,1.106139419746649,-0.08942597081035017,1.0307723913034947,28.0
2023-02-08,-0.2259628403093952,0.7251979795358074,0.6028431873321553,1.4519746580544082,22.0
2023-02-09,0.10631337242388365,0.74658097182058,0.10851775202275493,1.0399161558619405,35.0
2023-02-10,0.21512098667882365,0.7725112472830962,0.06566608244321306,1.0934276158002343,16.0
2023-02-11,0.0651111996792934,1.1842506571184053,-0.05458381326717538,0.8072916571348668,12.0
2023-02-12,-0.0016281514737250143,0.3181353657173618,-0.13700517610946403,0.5779379729615011,6.0
2023-02-13,0.15966182650718347,1.037650228244427,0.4812250761654404,1.3523679957673929,10.0
2023-02-14,0.05727678929041041,0.7138396680206907,0.06768880401421075,1.1008858697495987,42.0
2023-02-15,-0.15966342826279412,1.0002607088523354,-0.20658870742373567,0.5701612889391823,30.0
2023-02-16,-0.15803501171827058,1.0430298970726857,-0.33478437756975066,0.5426105950844685,41.0
2023-02-17,-0.14030895119322098,1.0073935643756977,0.1717367566155594,1.0604465393950866,28.0
2023-02-18,-0.0775879016354466,0.7988737526148335,-0.5957508804563912,0.14610875631783432,7.0
2023-02-19,-0.23809197927194617,0.8740719558834588,0.02793800138791544,1.3159769920683477,12.0
2023-02-20,0.344247112651587,1.3441639929195341,-0.23119380322798938,0.6303927935678538,20.0
2023-02-21,0.1674880321397219,0.8779548090245097,0.05134546960646791,0.9212887737056454,44.0
2023-02-22,0.36420503049503183,0.6583659300364002,0.4348489246656369,1.166478189357477,20.0
2023-02-23,-0.36429749043771564,1.4590348563596027,0.4510895307936025,1.5192078915460443,13.0
2023-02-24,-0.028335626915596317,0.8520774841549674,-0.05969839716314814,1.1554780118923538,26.0
2023-02-25,-0.12586455079996928,1.0877110631341194,0.4441932806704812,1.3671335076545001,31.0
2023-02-26,0.4984550483697246,0.8769118407776564,-0.02193020289485886,0.932984667238716,15.0
2023-02-27,0.12359195141816456,0.9688540190514169,-0.04453232442979746,0.8588318492426991,47.0
2023-02-28,-0.013655608721215103,0.8488193344348732,-0.11789866531872024,0.7479359426618238,32.0
2023-03-01,0.04577939023090097,0.6920742989711333,-0.11291020196214831,0.9933091525334166,45.0
2023-03-02,0.16087463937053398,1.022662627745525,0.2251528564251729,1.3124300960225803,27.0
2023-03-03,-0.07999963227611137,0.7711016869719074,0.12824388095683933,1.0630501448520955,26.0
2023-03-04,0.04232283590346742,0.5862609845632513,0.003988143110169033,0.7243030610256496,6.0
2023-03-05,-0.1541806739681872,1.0502533337834363,-0.3638322636642895,0.3692361668955526,20.0
2023-03-06,-0.2552221753510253,0.9308364867950223,-0.009299190612585067,1.0012209248097725,30.0
2023-03-07,0.022448321585803045,0.7796699296522078,0.22195705152381873,1.361080339755611,40.0
2023-03-08,0.1932811348996659,0.7392986123054079,-0.1368782533425343,0.6370348622558176,22.0
2023-03-09,0.2625931842138579,1.0883233406974981,-0.058747565448614855,0.8084978109392345,22.0
2023-03-10,0.05463230970311537,0.9063155243908252,0.27486983844916146,1.5468258194219848,45.0
2023-03-11,0.081956107281454,1.0987563575410875,-0.11149564478433736,0.7996913846943524,26.0
2023-03-12,0.23637169773505426,1.257722309241292,-0.49693724631457964,0.15089266898505418,12.0
2023-03-13,0.07239749378829008,1.5744213564779537,-0.24101326247537427,0.6894263735909765,18.0
2023-03-14,-0.03182329259135851,0.6616988798473856,-0.32253607261873907,0.6929858880008027,36.0
2023-03-15,-0.22501913471034277,1.043184308687568,-0.2010503862963412,0.8443607737351512,47.0
2023-03-16,0.09373106389179015,0.9155337338081609,0.269106249535287,0.9735680121124306,22.0
2023-03-17,-0.1078692451779803,0.9109415572902051,-0.03534364435305747,0.8295387827573867,13.0
2023-03-18,-0.525434448014024,1.5329617860853946,-0.3920845251401515,0.4390108224028093,16.0
2023-03-19,0.2708935870634778,1.194146152485962,-0.41255380210941084,0.2585113579970442,16.0
2023-03-20,-0.1839248405204405,0.8068580416619735,0.07890192549005577,0.97234179516401,25.0
2023-03-21,0.0020166941563010393,0.7048246095530366,0.809327812846008,1.5430102085704362,17.0
2023-03-22,-0.4908199857973762,1.2348523749093707,-0.036344496035671595,1.234345273979241,13.0
2023-03-23,-0.1465807161574136,1.0565191104928549,0.10059407280527892,0.7996465632445345,10.0
2023-03-24,-0.19255247933432865,0.8971519790363958,-0.024592063629136768,0.7461823134197286,12.0
2023-03-25,0.1131214810164142,0.7841079988874515,-0.08257018599798914,1.1404357502202005,13.0
2023-03-26,0.01211942320878044,0.9229271231330803,-0.4097480697005858,0.1951222137977244,14.0
2023-03-27,-0.19264647913099262,1.0047175016375225,-0.12632107247241292,0.8194069112315913,21.0
2023-03-28,0.2857819432697624,1.2154770276983817,-0.01144191260326286,0.9253685686691886,15.0
2023-03-29,-0.04376242627139302,0.7106672485761153,-0.32346389518763724,0.5863719605482894,15.0
2023-03-30,-0.13410993135964774,0.7967474322719609,-0.20478470224832976,0.5394128618481998,11.0
2023-03-31,0.16795772986044438,0.7490481884631227,0.12492757986646588,1.230393408077181,28.0
2023-04-01,-0.18705463793625615,0.7666202571086507,-0.24734313221174023,0.8449988727286365,21.0
2023-04-02,-0.3645316890848028,0.7786736706452786,0.07533884169541001,0.902012619562559,13.0
2023-04-03,0.13487097857409305,0.9983746909243164,0.25517798530228347,1.4777963678847357,22.0
2023-04-04,-0.04682115218556487,0.5725561451709575,0.47681204167459984,1.3256813056808439,14.0
2023-04-05,0.2281881546237677,0.66717976211985,0.2129586259069821,1.1660170618214067,18.0
2023-04-06,0.19779772141327867,0.8247404863125853,-0.1726434464693888,0.6028702396806279,19.0
2023-04-07,0.4223038397987312,1.0596579829617148,-0.06476088328319678,0.9604487340811457,15.0
2023-04-08,-0.19321518702465584,0.9861339057354657,-0.20924489339666266,0.5787075676263019,7.0
2023-04-09,0.17128949490821105,0.48590758415581875,0.31119559081347353,1.1589099887274015,7.0
2023-04-10,-0.18568932001626381,0.8822978266287733,0.24684833907185363,0.955214425957941,8.0
2023-04-11,-0.3449700151675233,0.7882856557996326,0.11595326900570212,0.956283274393989,22.0
2023-04-12,0.10901060663378931,0.8011392713907647,0.23634755640300187,1.1692876255154274,11.0
2023-04-13,0.054526869807074066,0.8459696464074699,-0.29827546691987356,0.6398222942252645,25.0
2023-04-14,-0.0696047817475584,0.9973050240551411,-0.06633528446802404,0.9647392603983405,24.0
2023-04-15,0.08609005627637978,1.0,-0.41174797069256436,1.0,1.0
2023-04-16,0.20031933928702444,0.7930501156224145,-0.11783953605222836,1.1398686058457137,8.0
2023-04-17,0.011661205778062601,0.7747560822802854,-0.2385866186611982,0.696222346645304,42.0
2023-04-18,-0.25968319071028134,0.9291955797383551,-0.16590889329513103,0.6972858082100646,24.0
2023-04-19,-0.2634176226629727,0.7486603944905508,-0.26504169568733976,0.58522657009401,23.0
2023-04-20,0.06421802424727631,0.8707634560012415,0.05494305811178405,1.2773491159457269,13.0
2023-04-21,-0.10973986429812474,0.7645201354415956,-0.18523719306832356,0.8417203363799388,36.0
2023-04-22,0.29728980475226324,0.908550665942816,0.1434685611700779,0.8954000799755528,8.0
2023-04-23,-0.03757802789619983,0.8672873490646327,0.22183574974600653,1.346764125062745,12.0
2023-04-24,0.09954221797727043,1.2308637872490351,0.19579673291537383,1.3657653411101152,22.0
2023-04-25,0.3802968489271088,1.0519519660277807,0.14762896547769686,1.074794870277905,16.0
2023-04-26,0.14513159852749385,0.8452994354389002,-0.32752904721287457,0.5557077370484959,8.0
2023-04-27,-0.030235975953867168,0.985537287518758,-0.2115491080157704,0.7041471715739771,11.0
2023-04-28,-0.04239821009996107,0.6905667685693774,-0.1564829169661418,0.64510770221624,21.0
2023-04-29,0.07905264804893072,0.8496404277116345,0.11978997566741427,1.4297480262898365,14.0
2023-04-30,0.27850321941221934,1.0631184544107735,-0.17153790379102687,0.6233429700902062,27.0
2023-05-01,0.27741021821966183,0.683150948565638,-0.4306728288895806,0.13428423626692482,13.0
2023-05-02,-0.432908479953285,1.3083765019081885,-0.13817587766253187,0.6654360757791398,19.0
2023-05-03,-0.12151091545732208,0.8464230719452519,-0.29636656331272326,0.5866804012027641,35.0
2023-05-04,-0.1404167321975659,0.9015925558362945,-0.036489096923913916,0.8629387356269674,22.0
2023-05-05,-0.42700048702773413,1.0388656444034463,-0.05770212247316449,0.8763086953815336,39.0
2023-05-06,-0.6853135490190161,1.0364297364689639,-0.014045385476835145,0.9184870234886232,15.0
2023-05-07,0.3338465075606674,0.7268987868561123,-0.1954606634056417,0.8387025863880299,10.0
2023-05-08,-0.1211089902088681,0.8847220945803262,-0.3964782488300418,0.5110837522465596,34.0
2023-05-09,-0.29386951758786756,0.998620415764371,-0.2407970678832318,0.7117071166017163,25.0
2023-05-10,-0.3023341407697653,0.871711338340993,-0.11836584979438959,0.8807916356669732,19.0
2023-05-11,-0.5131697573928962,0.7637486180615051,-0.27429853182135483,0.7123799799393674,21.0
2023-05-12,0.028127343587099705,1.2350771130492204,-0.46414358810825607,0.2606605185849348,21.0
2023-05-13,0.18725363198165396,0.9779848567642883,-0.3749100223864542,0.34121593551693497,10.0
2023-05-14,0.09031666493469032,1.211277911047283,-0.29129414734584425,0.523766432702656,18.0
2023-05-15,0.07482292410984034,1.080503536946774,-0.4010339465558184,0.39276668430859946,20.0
2023-05-16,0.017761338490079263,1.3370676146633917,-0.15179512981374488,0.8001774295059116,27.0
2023-05-17,-0.4424429911969548,0.929331393471626,-0.0637804122884869,0.8401418335543905,21.0
2023-05-18,0.21574742085514645,0.8895691830464193,0.2426051466751435,0.8517576848946159,11.0
