day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-08-10,-0.31772255660145177,1.1327041936012243,-0.6560942219146526,0.14206269234073288,2.0
2022-08-11,0.5745643707787269,1.0,0.966554318363762,1.0,1.0
2022-08-14,-0.34731069891033567,0.42382034701910787,-0.6939474084397226,0.09562704395145696,3.0
2022-08-22,-0.72758287436802,1.0,0.35853182589895344,1.0,1.0
2022-08-23,0.5264752565464252,1.0727307583109982,-0.7804578612982447,0.03381405314161981,2.0
2022-08-24,-0.16120769867406273,1.0,1.8140382664840016,1.0,1.0
2022-08-25,0.9861298200143552,1.0,-0.7345354609109972,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-09-02,-1.233639083548872,1.0,0.56165713613776,1.0,1.0
2022-09-05,-0.18839251226486065,1.5293553759667309,-0.5621773873071302,0.22068030668951893,3.0
2022-09-07,-1.055098827967633,1.0,-0.5556407288069022,1.0,1.0
2022-09-09,-1.2036000009698002,1.0,-0.6387371088725408,1.0,1.0
2022-09-10,-0.7693897758058876,0.3263738789183552,0.05680578569754863,1.1191255234190376,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.0721635480905856,1.0,-0.5556407288069022,1.0,1.0
2022-09-19,0.2750103348795395,0.7171056556286004,-0.48918695918859123,0.37810520694649824,2.0
2022-09-20,-1.344619805040995,0.5234956474277215,-0.7552670570114733,0.06943923021105815,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.23900263873701755,1.2581241079025607,-0.4449422562762392,0.20942916311042345,4.0
2022-09-23,-0.1560094992270822,1.0,-0.4835533701701733,1.0,1.0
2022-09-25,0.16527601456355706,0.5111930705696514,-0.686636284891769,0.06773966435288867,2.0
2022-09-26,-0.39410039493364235,0.8951596800511806,-0.12925971645629244,0.7251695285026276,5.0
2022-09-27,0.09156532492796002,0.7496066001239996,0.6156956020349561,1.213830119072629,9.0
2022-09-28,-0.5113304401351182,1.3522795200957205,-0.5367794672897582,0.19501211692903284,11.0
2022-09-29,0.1600305499672762,0.87103970795522,-0.0753141107261788,0.8630437563609741,18.0
2022-09-30,-0.07762119052829247,0.6074579451516481,-0.38109589324746423,0.5171465274407162,11.0
2022-10-01,0.258044741285467,0.8121859717491641,0.4101738054448447,1.4022184833149849,8.0
2022-10-02,1.157875529988504,0.8424012526660366,0.23000331631857523,0.885249811131489,5.0
2022-10-03,-0.5171838714366697,0.7195159326358344,-0.32960185145409,0.33488533684182303,7.0
2022-10-04,0.013863643048423486,1.242945479400524,-0.3272602229243213,0.7383547740390665,9.0
2022-10-05,-0.3795140833582461,0.7877831093473433,0.4888944810950129,1.6049789596827473,10.0
2022-10-06,0.3340201881415634,0.906649346335543,0.6282194953147641,1.186699653270454,14.0
2022-10-07,0.22581238697236955,0.7325343622504632,-0.3490404488284139,0.5370708394115244,20.0
2022-10-08,-0.4492111196387231,0.9218887004514494,0.25726134269495554,1.1214418489273132,7.0
2022-10-09,0.4512954363184566,0.9782715956528063,-0.0009053380697566504,0.830560137475211,8.0
2022-10-10,0.2751956655038901,1.0812475610062684,-0.1816497614855128,0.9701840776211944,35.0
2022-10-11,0.07247993743977486,1.000035521801955,-0.30996372127792565,0.5401453687729842,22.0
2022-10-12,0.08873928682157167,0.8938756994476982,-0.02185452565175059,1.1186937710421796,30.0
2022-10-13,0.5054987283630118,1.2252526904194085,0.002423743411183194,1.0594716701514313,36.0
2022-10-14,-0.25362017593198083,0.8216798767570734,0.052534642297658016,1.214297196482208,16.0
2022-10-15,0.017752325323375513,0.6005769986154899,0.5286975188267063,1.743033946964242,9.0
2022-10-16,-0.20028505230495897,1.0313469846769074,0.17113982461138322,1.1005671072395176,13.0
2022-10-17,-0.34819717721941146,0.8814113516794988,0.26085429559008994,1.1546936297869885,21.0
2022-10-18,-0.008244521824149432,1.0360671878914098,0.415991212978726,1.1519607532759129,26.0
2022-10-19,0.10334591367263851,1.1458439849696493,0.3274072764583498,1.0099910493407411,33.0
2022-10-20,0.0535164758656142,1.0203029799611352,-0.26536450881220036,0.6433592693325113,33.0
2022-10-21,0.17633741549372364,1.041123105375586,-0.3372498428666303,0.4992858860433216,50.0
2022-10-22,-0.13136996916903868,0.7572147096370618,-0.2574165501571724,0.4608602905834286,20.0
2022-10-23,0.11768375330819686,0.8398080135174969,0.06691257164517889,1.208558146521944,11.0
2022-10-24,-0.05019548407843532,0.9684804659369869,0.2766410582442667,1.2918060168858696,28.0
2022-10-25,0.16333329471684394,0.867914603209453,0.11351236018773952,1.1131403141719654,39.0
2022-10-26,-0.1268914619246473,1.0050314875550144,0.3447599462561625,1.291330092057292,27.0
2022-10-27,0.19393869900202956,0.7974601405193876,0.02093020769263751,0.9620298040850772,28.0
2022-10-28,0.11817884974598496,0.9645678981660224,-0.3035349065078774,0.40060270302496365,19.0
2022-10-29,-0.1728834912530797,0.7622089518647468,0.1241565029919754,0.9946789893735195,25.0
2022-10-30,-0.32633922108667474,1.2025062067030337,-0.029720752885519935,0.8024261622271256,18.0
2022-10-31,0.14365124254581352,0.894848025348933,-0.0464957683323875,0.935113631562645,36.0
2022-11-01,0.06620866904551209,0.908339960887087,-0.242252422963755,0.6427539022063002,25.0
2022-11-02,0.18660725428478805,1.1129688065875227,0.03449052440967187,1.1360675367156274,41.0
2022-11-03,-0.0204858931157967,1.0999550583631945,0.10224348050947617,0.8733763755928436,32.0
2022-11-04,0.21564178870313658,1.246895474718371,-0.029682789380402693,1.003793215172761,30.0
2022-11-05,-0.09341963307410694,0.45994706018632553,0.42570770612806236,1.4079776098347845,23.0
2022-11-06,-0.16350849579706184,1.1244477329106168,0.19507243415639614,0.9127927143404025,23.0
2022-11-07,0.26523058856358556,1.0490003108641601,0.3918129756195515,1.2851601904490708,35.0
2022-11-08,-0.17377744002407486,0.9143525689326959,-0.15496210792736423,0.8839472302191845,27.0
2022-11-09,-0.2335070995780718,0.9312859425870359,0.21111453159011231,1.1153867381287954,32.0
2022-11-10,0.24717542771996737,1.1982807693849147,-0.034890406316431435,1.0931773381910423,41.0
2022-11-11,-0.05828477406313825,0.8186951733581281,0.1499044623418016,0.9366142176785361,34.0
2022-11-12,-0.09282309088391634,1.2119057828664046,0.16337151293148783,0.9702948217664662,12.0
2022-11-13,-0.1532592349876249,0.7397439403323168,0.16749250630691354,0.8782227643994488,14.0
2022-11-14,0.03904038067343385,0.7928057562188155,-0.05351883170734716,1.0023231292876114,50.0
2022-11-15,-0.14486061840693273,0.9750976457043355,0.06853571620455517,0.8987148656085573,41.0
2022-11-16,0.028016203980225352,0.7381303291958102,-0.03902106469792987,0.9563848191764869,37.0
2022-11-17,-0.00947387047539299,0.9567621468566315,-0.16753034983207293,0.6723576732315741,36.0
2022-11-18,0.3683346565393143,1.0197124345095574,-0.19765584456898305,0.7513250367797492,65.0
2022-11-19,-0.5221240068532251,1.0058464839334404,-0.12787770399502404,0.8809541536123335,26.0
2022-11-20,-0.089803046177312,0.9842574472411649,-0.12603259708457365,0.7637132496427173,25.0
2022-11-21,-0.093542153474267,1.1299544136524153,-0.20291501646931062,0.7260757305331885,41.0
2022-11-22,0.05624026600575918,1.0091329893460503,0.0504581478558141,1.0116702244802833,47.0
2022-11-23,-0.00459220742042948,0.8733060481725575,0.1189850194588422,1.0139290876686857,47.0
2022-11-24,0.06559826157727162,1.0438095801078786,-0.04315027901173641,0.8289373799212254,92.0
2022-11-25,-0.10224732350442647,0.9700612562529689,-0.12549559186658726,0.8320931127207956,85.0
2022-11-26,-0.2607138830536347,0.7079729065344967,-0.16855674140596286,0.6582226389259067,18.0
2022-11-27,0.013623596979974542,0.7923684377449678,0.24460306803180434,1.4557507174199713,23.0
2022-11-28,0.04037612591364353,1.166893975001165,0.3574900442966434,1.2237970221107606,26.0
2022-11-29,0.07875647890520562,0.9063860309361907,-0.26124340563552195,0.5940330363108131,45.0
2022-11-30,-0.0550156964031802,0.9202719262662148,-0.055332013549647716,0.8099898517242483,33.0
2022-12-01,0.11652274534766419,0.9977106964815763,0.02905689688950021,0.9069440262800254,52.0
2022-12-02,-0.09365288914597482,0.7125091282789376,-0.13622595364649095,0.8912491128425978,42.0
2022-12-03,-0.17056058302499236,1.0131770267014832,-0.0696875332310379,0.9632414794997335,31.0
2022-12-04,-0.19307900992538965,1.24727131091518,-0.0056941561927123545,1.1890897136051952,44.0
2022-12-05,-0.07753119264736269,0.7847142152947576,0.18208647033625405,1.2526385254781949,37.0
2022-12-06,-0.2121730490677275,1.1025928072949849,-0.37083336728598026,0.43165460930078603,24.0
2022-12-07,0.04232491176888949,0.8363008306489624,0.3287485362994561,1.2783540443095163,35.0
2022-12-08,0.031441242457271715,1.2192143407108227,0.05192080843940856,1.0543595236764036,33.0
2022-12-09,0.11065598199608376,0.9672871559072659,0.04507209787112752,1.08989517649288,41.0
2022-12-10,0.0938493120918524,0.8788800410518002,0.20517385260216253,1.4574587321348755,19.0
2022-12-11,0.2922278997879123,0.759992263042112,0.583471917756851,1.780866158875149,14.0
2022-12-12,-0.31846489367268793,1.0830218413898056,0.212004495364514,1.106284434439946,46.0
2022-12-13,0.07951791508963396,0.8253348836872386,0.09837602123701386,1.1445768007819195,52.0
2022-12-14,-0.11839189122468596,0.8609074433239986,-0.3216466138979524,0.4280773820109788,46.0
2022-12-15,0.02045667544469251,1.1687474554516557,-0.0058422556878339775,0.9003288564779113,62.0
2022-12-16,0.227400744063977,0.9596627812437071,0.06235636259693589,1.0893488345378806,70.0
2022-12-17,0.06516653462215052,1.139428100314904,0.14356600674001255,0.9074151165092892,13.0
2022-12-18,-0.22527405486421348,0.9808407457682575,-0.12102261460098389,1.0124425282733263,24.0
2022-12-19,-0.38291835794695167,1.0278594021267933,-0.07230774038203937,0.8557385935705297,85.0
2022-12-20,0.18201280401613001,0.8777194531434795,-0.0875917857432475,0.768693632106499,45.0
2022-12-21,0.06867684665711626,1.0537617535839456,-0.041546220988493615,1.0344138427001601,53.0
2022-12-22,-0.052739303818834654,1.2166664667507843,-0.24725282050701416,0.9834965998114295,17.0
2022-12-23,-0.257151831433073,0.9442686801632292,0.07250251287290267,1.1071111725237557,17.0
2022-12-24,-0.20218615382047278,0.7930995480206227,0.020551680511235793,0.7785933304700449,8.0
2022-12-25,0.21446012181041946,1.0947848279503463,0.08792967011253813,1.16922340554006,14.0
2022-12-26,-0.003343658081378642,0.5769297791597371,0.7021837143573922,1.1170333752947663,5.0
2022-12-27,-0.06649688222015487,0.9976386230838208,0.39032244110525105,1.2748487735061325,31.0
2022-12-28,0.10504691901463988,0.9209132589216018,0.03276155956158246,0.8202251595531341,5.0
2022-12-29,0.19246001051333683,0.3760125265709854,0.19762928974482788,1.0498242040122892,13.0
2022-12-30,-0.39431079080317505,0.9251404293865222,0.18915772371855527,1.279586361450037,11.0
2022-12-31,-0.16858360345437595,0.7394182330493035,0.20608827079368242,0.9687373863901202,8.0
2023-01-01,0.3066550189511938,0.8964792723513663,-0.18840451102768047,0.7625919439953734,18.0
