day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418473,0.30706906489597474,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-08-10,-0.3275761518755438,1.1466392816759807,-0.657363703809885,0.14026737382730808,2.0
2022-08-11,0.6932133115718692,1.0,0.752886704876876,1.0,1.0
2022-08-14,-0.3315608022615654,0.43197427236845787,-0.5971328825175569,0.01646757388444266,3.0
2022-08-22,-0.6937945341276855,1.0,0.4943066015598456,1.0,1.0
2022-08-23,0.40425720235095625,0.8998883285009159,-0.686347856985063,0.09927759131307222,2.0
2022-08-24,-0.10676609806739926,1.0,1.5663074880372247,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-09-02,-1.1384302583006702,1.0,0.7296620192281001,1.0,1.0
2022-09-05,-0.18202216046865724,1.5224459959143801,-0.5560751053535989,0.2190392043465784,3.0
2022-09-07,-1.0726666275438748,1.0,-0.558179692597367,1.0,1.0
2022-09-09,-1.2051709264720287,1.0,-0.5876253243024739,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663613,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.123961603217901,1.0,-0.558179692597367,1.0,1.0
2022-09-19,0.20028991601738416,0.6114350258875418,-0.46734258197164213,0.40899782146830155,2.0
2022-09-20,-1.2770469089916086,0.6751588967211314,-0.6240659080893982,0.01119761449379498,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.2406127604877779,1.2577962683976813,-0.4804918158270348,0.2064729398036257,4.0
2022-09-23,-0.07970849285114749,1.0,-0.4985408452807536,1.0,1.0
2022-09-25,0.23828791985022807,0.4594910787790776,-0.6372604947976481,0.07019473128497611,2.0
2022-09-26,-0.4427744869469995,0.9283501512507863,-0.2118783263242035,0.6887543013518906,5.0
2022-09-27,0.04603851545055201,0.8196693797434164,0.6850157077739392,1.362484097906506,9.0
2022-09-28,-0.47528301937996154,1.3546772931153708,-0.4301837171549176,0.6724416547797777,11.0
2022-09-29,0.11041277337067647,0.8111355251998786,-0.16983751336673403,0.7056964536726026,18.0
2022-09-30,-0.09605909717633798,0.5957248057156566,-0.35329439100124416,0.6034400883580915,11.0
2022-10-01,0.2151764026821087,0.806867670289403,0.33929292106672143,1.3537910622854052,8.0
2022-10-02,1.206361294116852,0.8180207131864876,0.13585084893086413,0.9319734932393955,5.0
2022-10-03,-0.34590019362522156,0.5300184079010067,-0.3218378187092571,0.38763908400202424,7.0
2022-10-04,0.20079185695759114,0.8749844655952691,-0.34876579673770824,0.7640581200698358,9.0
2022-10-05,-0.3776193947024667,0.7864805338132561,0.5815019415558407,1.7804437827453898,10.0
2022-10-06,0.3797529915983959,0.9312736884673131,0.6512968123911413,1.1356625816722836,14.0
2022-10-07,0.25150478502896506,0.7521665097160677,-0.34372092857022846,0.5449590387210905,20.0
2022-10-08,-0.4635251625422537,0.9483081385540985,0.3232090854457302,1.1899894226333025,7.0
2022-10-09,0.5195044015342958,1.076353465470894,0.037325597875718874,0.8672785748898139,8.0
2022-10-10,0.21796170799024372,1.1381042222167834,-0.18013015440401883,0.9988329176522617,35.0
2022-10-11,0.08523751990132361,0.9450981925419114,-0.2717129804793178,0.8117978480507024,22.0
2022-10-12,0.11703382663820809,0.8502269231509918,-0.027553671367244216,1.1052264761845327,30.0
2022-10-13,0.5314790519709633,1.2059104333207067,0.02241618979659587,1.097547863464174,36.0
2022-10-14,-0.19801745181075092,0.8510515015089886,0.06433562940655672,1.2598252565080321,16.0
2022-10-15,0.07491897444876626,0.6361400580469513,0.45397474166824914,1.5727843096213896,9.0
2022-10-16,-0.12372840273399771,1.0987192659384442,0.17600060333166384,1.165248212266414,13.0
2022-10-17,-0.2956799145182562,0.8317388935334427,0.27554250200203556,1.239679345384006,21.0
2022-10-18,0.020110196176739318,1.0804901129599829,0.492209633004682,1.177474248926709,26.0
2022-10-19,0.18517997627583133,1.0716247307068896,0.3357815485001034,1.0992158884835401,33.0
2022-10-20,0.05459716788391402,0.9543377994599638,-0.2551069825457188,0.6589731529580143,33.0
2022-10-21,0.15639030412930074,1.0443385238516483,-0.3443327332714085,0.5319765000992398,50.0
2022-10-22,-0.06808137147946995,0.7219734017383146,-0.2280805234169124,0.5292699932659133,20.0
2022-10-23,0.20161200508520805,0.7806727156107246,-0.020208912627420052,1.1191743888040753,11.0
2022-10-24,-0.006146787388086171,0.9175365166672721,0.17656935601691867,1.1444066681322511,28.0
2022-10-25,0.1888594524487071,0.8399330664257574,0.14496024211715508,1.2277008958077835,39.0
2022-10-26,-0.04237560052167827,0.8813675178185849,0.41653164549136407,1.447932866097358,27.0
2022-10-27,0.15794778777676655,0.7621550641007396,0.008285121997134604,1.0194977002789243,28.0
2022-10-28,0.13581680464466242,1.0008213817400209,-0.3407844135259357,0.4458340541142529,19.0
2022-10-29,-0.1906401585658572,0.7407490084127702,0.1281448553632024,1.0704537988784384,25.0
2022-10-30,-0.22110702614696318,1.0533455073295892,-0.07161687505239223,0.8072691626314223,18.0
2022-10-31,0.1451751930736613,0.744071224917297,0.04244904161433615,1.0786778182704506,36.0
2022-11-01,0.15442801110965812,0.844965363429604,-0.1977960661729031,0.8354535075941684,25.0
2022-11-02,0.19373291620795718,1.043508335961852,-0.011561219585408821,1.0935711973574738,41.0
2022-11-03,-0.028685749435174296,1.079440384618691,0.1368503963477415,0.9505411598442326,32.0
2022-11-04,0.20995594095294728,1.0877107270746011,-0.0399305605891095,0.9504069759054532,30.0
2022-11-05,-0.04210157369024933,0.4905022584271442,0.41763189732062517,1.4854026029819827,23.0
2022-11-06,-0.03531617904708405,1.031077763847466,0.24264527412356507,1.0283738753952352,23.0
2022-11-07,0.26083477962759954,1.0144594360703474,0.4416339051425629,1.2849913730740656,35.0
2022-11-08,-0.13312811418727838,0.9060734421106545,-0.14315461736494142,0.9753376668757786,27.0
2022-11-09,-0.20655845914007254,0.8873242563228864,0.2095742556604343,1.1420805315257359,32.0
2022-11-10,0.186536820651492,1.1441150473810464,-0.055842168495990115,1.0690479241650215,41.0
2022-11-11,-0.012097783783841713,0.7918215356531341,0.14587026293724795,0.9445733705341683,34.0
2022-11-12,-0.06759528928265572,0.8528387863695189,0.14220470779426483,1.074297205277284,12.0
2022-11-13,-0.15922297115359155,0.7326910099931409,0.07486810589496673,0.8982175306239654,14.0
2022-11-14,0.08526701533539459,0.7959621873678531,-0.0490847122938294,1.03256627454586,50.0
2022-11-15,-0.09151999003791926,0.8810501978443583,0.10241063834519563,1.0217019701801329,41.0
2022-11-16,0.07697314641528875,0.7896956124641324,-0.060847369884946496,0.9090568915423987,37.0
2022-11-17,0.03388271558622166,0.8891773844741316,-0.14124273764410805,0.7436782414319351,36.0
2022-11-18,0.3344471365061593,0.9405394612291496,-0.2279689145884839,0.7022167922169986,65.0
2022-11-19,-0.41263315594063077,0.9370022565712313,-0.12083985523171487,0.9750301207747032,26.0
2022-11-20,-0.10501028092703685,0.9790724747817706,-0.15800415556429695,0.7966365003570317,25.0
2022-11-21,0.00636996224786656,1.1478216639960557,-0.2189221062612576,0.6647228666557322,41.0
2022-11-22,0.06591432236097612,0.9193729142055866,0.05216704286544762,1.068841911116766,47.0
2022-11-23,0.029443287227930135,0.891144906672101,0.011540969863963128,0.9348074391351484,47.0
2022-11-24,0.06874875399250048,1.0800057381863013,-0.02685664009558812,0.92887901708427,92.0
2022-11-25,-0.03240052792743208,0.9723547036071896,-0.09686538413651198,0.9277929748628791,85.0
2022-11-26,-0.19623952297509517,0.7452436475330614,-0.17917429959740072,0.5698251523891552,18.0
2022-11-27,0.01972322788106252,0.789295020192125,0.31152953485317314,1.388008955706108,23.0
2022-11-28,0.07294261420483866,1.199793669380726,0.22674256820794098,1.0371247485056598,26.0
2022-11-29,0.09574874934744623,0.8470497951726861,-0.24157729607178374,0.651238885858853,45.0
2022-11-30,-0.09090885047588533,0.9201601304630167,-0.03987307624067562,0.864002077137747,33.0
2022-12-01,0.05830046969930828,0.978702453973202,-0.039789609958775105,0.793845486734781,52.0
2022-12-02,-0.08907591736552033,0.7337658650194502,-0.18297050526537814,0.7588701029230771,43.0
2022-12-03,-0.06246695127366076,1.0372477843360017,-0.1698828832162912,0.8142298139891518,32.0
2022-12-04,-0.08824275903855677,1.156596982859377,0.012328457567688824,1.113152919551554,45.0
2022-12-05,-0.03930486960099953,0.7537304430616015,0.15183478661258132,1.2415643461676926,39.0
2022-12-06,-0.20523407645958897,1.0319086648947358,-0.3866966207298658,0.38864288850919926,26.0
2022-12-07,0.12767473493237225,0.8698318015040614,0.2390684490165399,1.1141402054145941,36.0
2022-12-08,-0.01376543182594081,1.116560080834949,-0.03724481479683295,0.9267163362824525,34.0
2022-12-09,0.18331182752882738,0.9315746736578207,-0.04007921189335501,0.9543145680665664,46.0
2022-12-10,0.4057557747269221,0.8385815026646136,0.09970538948042845,1.3906984564142102,25.0
2022-12-11,0.2866833008151444,0.7410037121882392,0.2033813084934797,1.2991221054628637,16.0
2022-12-12,-0.27697609683975916,1.0186357511299622,0.27283935091126726,1.132436471259742,49.0
2022-12-13,0.1344586830380496,0.888365092925046,0.06258724360293498,1.0986110623920227,55.0
2022-12-14,-0.10864958848472318,0.8719132995287281,-0.36608929635308035,0.43752953790798077,56.0
2022-12-15,-0.040323096139205865,1.1426097850462762,-0.07746657886352055,0.8603986479865003,71.0
2022-12-16,0.24451559218684013,0.9578702177384284,-0.037226044300346955,0.9770956759329981,81.0
2022-12-17,0.1663480827155559,0.888361437446532,0.00045804227506648226,0.7805668073833224,16.0
2022-12-18,-0.06931137825690392,0.9176577650716166,0.10697815746204524,1.0849614262874077,34.0
2022-12-19,-0.1975570241105288,0.9948452260687469,-0.1029857956502523,0.8495659884893111,101.0
2022-12-20,0.17358946385225948,0.9226503971031751,-0.06723081084927839,0.9073862324898169,57.0
2022-12-21,0.04348414137005478,0.9694759245735305,-0.07431131085427087,0.9360387384933846,62.0
2022-12-22,0.06253175448659595,1.0566413332059286,-0.2463579057437959,0.6950365322493139,32.0
2022-12-23,0.02624097319943985,0.9207933145332721,-0.04206633256432701,0.768028129605906,34.0
2022-12-24,-0.4311572560045471,0.7441038659963618,0.25204251543977296,0.9349805018867864,18.0
2022-12-25,0.16741569972711554,1.1087789641963641,0.09085582935661106,1.0684756188865976,25.0
2022-12-26,0.13141253669556158,0.6972976441863536,0.09717586240875992,0.976751519264465,23.0
2022-12-27,-0.0940690100143748,0.9491564105545035,0.2975196820584474,1.252866675076059,39.0
2022-12-28,0.10878085802244161,0.9114232586421589,0.11783045895804435,1.316933780998977,25.0
2022-12-29,0.11729325242367408,0.668336341723233,-0.017195576255641255,0.9313727339050899,21.0
2022-12-30,-0.08608434298408642,0.7211165880124389,-0.04310292960664046,0.9029454883599894,29.0
2022-12-31,-0.3051576232437272,0.8534382437302735,-0.18003040563535486,0.6230932806904828,10.0
2023-01-01,0.3214685327908506,0.8721226809150697,-0.2060185312671315,0.783392567668261,24.0
2023-01-02,-0.11887920883298791,0.9162021697942706,0.11385672551938658,1.2241722040668277,35.0
2023-01-03,0.040897169698361005,0.661449848208382,-0.020580782970667986,0.9092155099558781,18.0
2023-01-04,-0.15786696208742396,1.2523492339473055,0.04463710895639103,0.8912778373244239,35.0
2023-01-05,-0.13089353928439246,0.8948350381707494,-0.10445604967433633,1.0439212110266685,29.0
2023-01-06,0.032110520964458635,0.803645410076975,0.5741929343740139,1.2463051302120158,27.0
2023-01-07,0.09743398240286705,0.8056389353991082,0.05609917296125946,0.8075873128855783,12.0
2023-01-08,0.15611457091244593,1.032500966713687,0.3466848189738251,1.100943567060189,32.0
2023-01-09,0.4767403809699983,0.6793230133922046,-0.008193276421723834,0.9641291437436875,22.0
2023-01-10,0.06209783198211517,0.9726159526693547,0.005895177773435117,0.9147147640076835,27.0
2023-01-11,0.11149915141549233,0.7974891209099535,0.25728836384058523,1.1199826445219423,22.0
2023-01-12,0.08457898331257631,1.1641559054323387,-0.11023818098998796,0.9980549177802229,35.0
2023-01-13,0.11030377810135977,0.8876302051585426,0.028581841343555032,1.0462044392614658,41.0
2023-01-14,0.26797421735921906,0.6075064206159071,-0.014388391555278815,1.2022167912299326,26.0
2023-01-15,-0.2399888691166243,1.0139043625764432,-0.5171688166336079,0.13630679468103798,16.0
2023-01-16,0.2675952020790045,0.8956923736165782,-0.06786751007601824,0.8494297164970717,16.0
2023-01-17,0.0898760925671663,0.7332976222271262,-0.11415871968728596,0.7867222792212123,51.0
2023-01-18,-0.046938737889963,0.6977022585902968,-0.36968967617684517,0.5309114793448162,24.0
2023-01-19,-0.11389785129033043,0.8194223723591801,-0.16360554745192038,0.7747330260035654,24.0
2023-01-20,0.029183167923945874,0.7496409264573525,-0.031162678440028957,1.1271073243531275,18.0
2023-01-21,0.3628557894040884,1.110059009416325,0.06963989277056268,0.9783044832311026,21.0
2023-01-22,0.5629395177775247,1.0281815935831564,-0.32205151224478346,0.4961095084382294,20.0
2023-01-23,-0.3327575518539589,0.9765204636799445,-0.13846268358715694,0.9032866543701764,19.0
2023-01-24,-0.0017895945356826272,1.048163327333247,-0.15775700212530838,0.7882088394955178,27.0
2023-01-25,-0.3370355886562427,0.7612411128308028,0.3538248498096332,1.2988486309824092,28.0
2023-01-26,0.18930304198643433,1.0870600407941604,0.262773493789886,1.2533371653469603,35.0
2023-01-27,0.024059760711306603,0.9900059541235243,-0.21902514343553714,0.7275207573127047,31.0
2023-01-28,0.15730836843023033,0.9536731028984253,0.018355103212119854,0.9946771348013973,18.0
2023-01-29,-0.05606129658902592,1.3416650382267519,-0.2717333170105174,0.8339740271546049,9.0
2023-01-30,0.07056388699450793,0.756374503045154,0.2026449486467963,1.1854036228235558,24.0
2023-01-31,-0.11721272654730176,0.9341096331970884,0.2666859061358081,1.1991315330661119,23.0
2023-02-01,0.037120153255537525,0.7823230209157908,-0.010276987057466894,1.3395898967666384,21.0
2023-02-02,-0.4235911852359726,1.0816670513882631,0.17095780556616363,1.3124890806407683,32.0
2023-02-03,0.23674719299831068,0.7492909062111688,-0.03882338480453758,0.7027190418758207,29.0
2023-02-04,0.07324458471009014,1.099499356533676,-0.18304046969327906,0.7944935947122906,12.0
2023-02-05,0.3810805103045291,0.8215944861735696,0.026001758711062528,0.9658772413939087,14.0
2023-02-06,-0.1262160276425882,0.5347408762081554,0.9817275948382718,1.3967405453581911,9.0
2023-02-07,0.07178822767423328,1.0992852910371356,-0.08896713208054308,1.0238612354209822,28.0
2023-02-08,-0.2330114977440399,0.7255707495656044,0.6037625570282233,1.4331228647428589,22.0
2023-02-09,0.1033925273906507,0.7449194600962243,0.10669082967129241,1.0411140894816475,35.0
2023-02-10,0.2102750873829496,0.7689225975876356,0.060275715029435115,1.0853614671606884,16.0
2023-02-11,0.06780256152818635,1.182998819246862,-0.056847672512943585,0.8116963211991913,12.0
2023-02-12,-0.020865079565019123,0.32820953409948744,-0.10812706603675719,0.633717786088837,6.0
2023-02-13,0.1563895764746237,1.0327192614928282,0.4766306927825762,1.345276003858884,10.0
2023-02-14,0.05510613705463395,0.7129223289283186,0.06353724828268706,1.089121597576899,42.0
2023-02-15,-0.16065999174384155,0.9978610646121767,-0.19781761825311436,0.5845132947741077,30.0
2023-02-16,-0.16127265310632705,1.0444278343541125,-0.33739993041348126,0.5396083847569795,41.0
2023-02-17,-0.14342133356610426,1.0052826761830602,0.1702611250189836,1.0624194826599311,28.0
2023-02-18,-0.09192175403518713,0.8011933814721116,-0.5949483593223421,0.1388564397302268,7.0
2023-02-19,-0.24324151356372822,0.8731663039438401,0.019282351590574575,1.2964384288315978,12.0
2023-02-20,0.33963614575122897,1.3418180893490126,-0.23275648547750452,0.6236098891236219,20.0
2023-02-21,0.16313287849589533,0.8785099993691632,0.05102147393693748,0.9192442820218834,44.0
2023-02-22,0.3614606063145908,0.6545217702748146,0.42858827371314223,1.1565100001339332,20.0
2023-02-23,-0.3679371333267755,1.4577472449522741,0.4404295261768137,1.5047566212802055,13.0
2023-02-24,-0.030060687503482415,0.8515654586909691,-0.06282136774840347,1.1512057879117275,26.0
2023-02-25,-0.12193177859498101,1.07864751003719,0.4313516202963404,1.3450304372131552,31.0
2023-02-26,0.49385786703345524,0.8727272333843229,-0.025445503460999733,0.9270694859866596,15.0
2023-02-27,0.12016042141028409,0.9672871866410571,-0.04717289397883021,0.8497575809289066,47.0
2023-02-28,-0.017873688080331525,0.8475898294830561,-0.12384120885244472,0.7411559442398588,32.0
2023-03-01,0.041850920694858816,0.6895799702606411,-0.11629784380603532,0.9836167137382833,45.0
2023-03-02,0.15681316258757733,1.0206357899411242,0.2202482138965403,1.3051207516345051,27.0
2023-03-03,-0.08313540264412132,0.7688163743339289,0.12394387476148026,1.0528711380784714,26.0
2023-03-04,0.033812927327998024,0.5896103572896338,0.0069530617793890645,0.7187526611601374,6.0
2023-03-05,-0.16016209138174836,1.0491469035285768,-0.3670020512380318,0.3659304190177368,20.0
2023-03-06,-0.2589126077244884,0.9294773511020282,-0.016261820952517533,0.9941032593040535,30.0
2023-03-07,0.01680429343715002,0.7796162689812957,0.21712061776110286,1.3558558884183063,40.0
2023-03-08,0.18939709672098382,0.7383143300958058,-0.14290032243599382,0.6318757738320046,22.0
2023-03-09,0.26006593865657124,1.0866934516912476,-0.06382664443707867,0.8029723261010507,22.0
2023-03-10,0.05455531012076068,0.8974527146950942,0.26913474032450635,1.5427150274238377,45.0
2023-03-11,0.07839617351614592,1.098708618079679,-0.12572394734576234,0.78403071614637,26.0
2023-03-12,0.23401061265669554,1.2545559001838955,-0.500251729017809,0.1538831566480543,12.0
2023-03-13,0.06308441548583468,1.5723582375360228,-0.24793266206738102,0.6848378276318693,18.0
2023-03-14,-0.03256086211848827,0.6551153419748554,-0.3227096457102123,0.6884269594727247,36.0
2023-03-15,-0.2283875992767144,1.0436077478075108,-0.2051933692239212,0.8336336656483149,47.0
2023-03-16,0.09214779519085853,0.9163550586360394,0.26432067878100374,0.9681682188258146,22.0
2023-03-17,-0.11620659723038952,0.9179256088283507,-0.03746769752247158,0.8284346374067113,13.0
2023-03-18,-0.5257022056039823,1.5306384873683734,-0.3943519066171498,0.43720327708088,16.0
2023-03-19,0.2671842082529,1.1912920477375455,-0.4152034153726713,0.2572971960323418,16.0
2023-03-20,-0.1871588848313502,0.8069316673503073,0.07433705296350913,0.967608512668188,25.0
2023-03-21,-0.0076350782615736915,0.7106390572757035,0.7966781517773746,1.5369973552684533,17.0
2023-03-22,-0.4916007878825063,1.225869085689404,-0.05011648484853142,1.1950023977004274,13.0
2023-03-23,-0.1464204372481767,1.0589973682368814,0.09858404654751252,0.7965518651863603,10.0
2023-03-24,-0.1956801431183167,0.8988862469958029,-0.028245213808121426,0.7445302550366278,12.0
2023-03-25,0.10983706091954952,0.7839245284709715,-0.08302925500636137,1.1339817236581822,13.0
2023-03-26,0.009207501109473961,0.9238119375974075,-0.41290890048490286,0.19361939895704344,14.0
2023-03-27,-0.19483831347993763,1.0063957327843103,-0.1291583070034743,0.8159813463736721,21.0
2023-03-28,0.27566223511575677,1.218016780967591,-0.014921737379045511,0.92393705118202,15.0
2023-03-29,-0.04883881666863279,0.7095000936012882,-0.32383758282627195,0.581105917088656,15.0
2023-03-30,-0.13500782219405322,0.7957879668051673,-0.20961552479766796,0.5356622703136535,11.0
2023-03-31,0.16264073739469748,0.7470426248144043,0.11980135926053055,1.222763432559594,28.0
2023-04-01,-0.1932214002258507,0.7656560571381701,-0.24764302606796043,0.841100308606106,21.0
2023-04-02,-0.37220181899190163,0.7770150405897359,0.06764827432839653,0.8912152206254026,13.0
2023-04-03,0.12854461627794853,0.998859505071202,0.2522455293832757,1.4745975142517032,22.0
2023-04-04,-0.04830413814819,0.5716469655983132,0.47127972845595106,1.320210015713391,14.0
2023-04-05,0.2271695172493435,0.6697503530754481,0.20500109955824666,1.1587330180214754,18.0
2023-04-06,0.19698461999800365,0.821893561775102,-0.1739085355769965,0.604901766891075,19.0
2023-04-07,0.4204534330604145,1.0577014253034134,-0.0668240725202722,0.9598997251877226,15.0
2023-04-08,-0.19569964311339658,0.9955609761329556,-0.2122222301452233,0.5783874502573733,7.0
2023-04-09,0.16976649001007008,0.4890305311438295,0.3051888911857498,1.1544218844953036,7.0
2023-04-10,-0.19262011468090492,0.8822442350386546,0.24362937408302737,0.953501095939985,8.0
2023-04-11,-0.34396183756541227,0.7861328544542219,0.1134292138052157,0.9547946441499024,22.0
2023-04-12,0.11095060792481468,0.7977628675271267,0.23046524508481736,1.1600049634095793,11.0
2023-04-13,0.05085320680025082,0.8535937176759638,-0.299567047130547,0.6333523797000037,25.0
2023-04-14,-0.07310587710791723,0.9979969715874568,-0.07116731884102347,0.958830112478385,24.0
2023-04-15,0.08830743389716549,1.0,-0.41420625276040857,1.0,1.0
2023-04-16,0.19848513915205288,0.7969981907752415,-0.11588719531969247,1.1268366716114853,8.0
2023-04-17,0.00880307228667537,0.7741364511162374,-0.24111098383040938,0.69317611411656,42.0
2023-04-18,-0.2615360791753848,0.9302980926450434,-0.1694917776263739,0.6974688164684576,24.0
2023-04-19,-0.2639253953108891,0.74402023856744,-0.26578690792515797,0.5843758825896684,23.0
2023-04-20,0.06454334430289052,0.87198978566641,0.05367429757862822,1.2776378486797983,13.0
2023-04-21,-0.11294915357436247,0.7621681186125012,-0.18892123943712172,0.8356358447778957,36.0
2023-04-22,0.2955947330088166,0.9038409540813303,0.12889801989748997,0.8726016075707567,8.0
2023-04-23,-0.03868932278625558,0.8654721801671101,0.21408181869910733,1.3296474597057284,12.0
2023-04-24,0.09696309645027604,1.2322953569715291,0.19352353436473102,1.3610433335399377,22.0
2023-04-25,0.386826684180275,1.0413790279979502,0.16508585327326614,1.0910460654608045,16.0
2023-04-26,0.1436853538580987,0.8481053268010842,-0.3293781307975739,0.5555611016277834,8.0
2023-04-27,-0.03968815169583531,0.9750499531016469,-0.22155575133272742,0.6834852297381773,11.0
2023-04-28,-0.048129848422667286,0.6920081011817,-0.15735841299587486,0.6423939372803058,21.0
2023-04-29,0.07641001178926579,0.8473778924495714,0.11266328661938219,1.413647394528696,14.0
2023-04-30,0.2714815810658919,1.065027749338425,-0.17529238341724157,0.6210185864373721,27.0
2023-05-01,0.2743341359556573,0.6808325508635946,-0.43268513803213443,0.13284813710386315,13.0
2023-05-02,-0.43046160179583093,1.2988774777882963,-0.13864495792815013,0.6635522529742939,19.0
2023-05-03,-0.1250171323015325,0.8447326128304236,-0.29990075106324243,0.5826702385335071,35.0
2023-05-04,-0.14925247374551318,0.9043694589240558,-0.03963889364336684,0.8604631895175372,22.0
2023-05-05,-0.4310881254622505,1.0405383161023274,-0.06296234122125947,0.8706588947774324,39.0
2023-05-06,-0.6868142949625082,1.034106574299628,-0.01920984837859113,0.9128512116053938,15.0
2023-05-07,0.3405636683065377,0.7072508745806392,-0.2029081176131174,0.833060420209759,10.0
2023-05-08,-0.12662810150300402,0.8843641152187269,-0.3981423534445957,0.5118118431179153,34.0
2023-05-09,-0.31045643903286846,0.9961592951868697,-0.24700553938327707,0.7130791877657705,25.0
2023-05-10,-0.3082405991148849,0.8705446527038426,-0.12203487664081764,0.8739882830261947,19.0
2023-05-11,-0.516101000140212,0.7643231765356474,-0.275465413717522,0.7044468778645496,21.0
2023-05-12,0.025002602787621554,1.2358645568960183,-0.4657804577188741,0.25852485678229314,21.0
2023-05-13,0.18273757526757278,0.9735508070854318,-0.37573078927125386,0.3408095698404496,10.0
2023-05-14,0.08285251391707246,1.2111527039947116,-0.2922339866368826,0.5199418554183265,18.0
2023-05-15,0.07253679243176056,1.08462769257366,-0.40534507710050605,0.3886763029346617,20.0
2023-05-16,0.01641751989633531,1.3347347902696864,-0.1547645487674769,0.7939290017335239,27.0
2023-05-17,-0.44707125982074947,0.9306638402167979,-0.06087578792258927,0.8384715421933041,21.0
2023-05-18,0.21179245814580047,0.8908864072618993,0.24790789761822724,0.8403430200905987,11.0
2023-05-19,0.3866468089927732,0.7524594240516458,-0.19407107355500763,0.7373560741549895,29.0
