day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-08,-0.13148625970801012,0.9055401233819435,-0.14195092369551385,0.9769159504838414,27.0
2022-11-09,-0.20613149359061686,0.8871478682666896,0.21157042560067071,1.1433602251465074,32.0
2022-11-10,0.1873982727507651,1.1453159776180282,-0.05160009211569745,1.0746252073901104,41.0
2022-11-11,-0.013243708372725227,0.7909481980618563,0.1493170961984763,0.94882722458489,34.0
2022-11-12,-0.066479433815033,0.8492451900559116,0.1463611561220545,1.0816317172989227,12.0
2022-11-13,-0.15895729307416712,0.734796922843293,0.07979224298577244,0.8985130263444905,14.0
2022-11-14,0.08707525379219212,0.795589614413148,-0.045681133975222526,1.0366185300086652,50.0
2022-11-15,-0.0908949785482211,0.8823242762467731,0.10562510628355108,1.0294076825610174,41.0
2022-11-16,0.08044106336906935,0.7964451313121432,-0.059598248777235456,0.9074600582248279,37.0
2022-11-17,0.03382022922439308,0.8927392179772304,-0.13860140822122446,0.7473311305192553,36.0
2022-11-18,0.33483054318453576,0.9401388409431596,-0.22572853886638777,0.7043281900781397,65.0
2022-11-19,-0.41189968986389175,0.9379256248474735,-0.11681151016951521,0.9790679999505518,26.0
2022-11-20,-0.10380598505885139,0.9796814302859512,-0.15755604914501967,0.7980480122973084,25.0
2022-11-21,0.008640542393381266,1.1519190987361925,-0.21742205900568803,0.66672443656288,41.0
2022-11-22,0.06730476171706765,0.9193732799714681,0.06130881604978807,1.0761033695588118,47.0
2022-11-23,0.0316254389114196,0.891548356870415,0.012585832209844439,0.9363965567859044,47.0
2022-11-24,0.06813678634192338,1.0833595813544443,-0.02322104509606263,0.9323398879406544,92.0
2022-11-25,-0.030076685267996377,0.9736479501373817,-0.09279665366099007,0.933133331778558,85.0
2022-11-26,-0.19480720240745036,0.7430387145006073,-0.17281476201539067,0.5785339131839574,18.0
2022-11-27,0.022819696724678807,0.7893178923291035,0.3155453886646613,1.392497746898334,23.0
2022-11-28,0.0750443362361989,1.2023144568304884,0.22913744583843332,1.045934945731587,26.0
2022-11-29,0.09681234298124368,0.8499837136964359,-0.23892873432334755,0.6552953573622738,45.0
2022-11-30,-0.09037070769428289,0.9218279193278893,-0.03736412019551619,0.8699619069567924,33.0
2022-12-01,0.05853684700821807,0.9800023188600822,-0.03860408165220631,0.7974454460778512,52.0
2022-12-02,-0.08722695960416343,0.7342697544953791,-0.18008691049007666,0.7624053113252636,43.0
2022-12-03,-0.06070309966995916,1.034093769218481,-0.16930226229161444,0.8185900108810399,32.0
2022-12-04,-0.08743769982976618,1.1572297663984767,0.014707692056538395,1.1180450385929344,45.0
2022-12-05,-0.03607470657043431,0.7534695242084217,0.15791240541745236,1.249440418672583,39.0
2022-12-06,-0.20312097008025448,1.0311742181482513,-0.38607180495181953,0.3893735233900203,26.0
2022-12-07,0.12968852592247015,0.8719166587532663,0.2441666004792913,1.1172418037504632,36.0
2022-12-08,-0.01138977379360629,1.1153281410576292,-0.03442531618004854,0.9323001613993123,34.0
2022-12-09,0.18307462023209742,0.9334348137441653,-0.036399731907540825,0.9606223228794379,46.0
2022-12-10,0.4067382621889102,0.838408920874163,0.10376393592923726,1.3978290610070023,25.0
2022-12-11,0.2889913980517979,0.7401230561631992,0.2086266019506693,1.3040496984091814,16.0
2022-12-12,-0.2745662991289969,1.0184782234829282,0.27745512719617255,1.1396803955581447,49.0
2022-12-13,0.13819124673761116,0.8902663880113336,0.06523572266178099,1.1014567179223558,55.0
2022-12-14,-0.10586448293657325,0.8724354245652989,-0.36608268988700354,0.44078309939433785,56.0
2022-12-15,-0.03915921395643901,1.141950365370315,-0.0735793636280026,0.8656658220059754,71.0
2022-12-16,0.24751639792549598,0.9583554559858211,-0.03418188954452528,0.9835386519507321,81.0
2022-12-17,0.17112236638666933,0.8884640007600102,-0.0010225012224652358,0.7753053776318829,16.0
2022-12-18,-0.06654243790934983,0.9180333795218978,0.10643473484211839,1.0808782197134867,34.0
2022-12-19,-0.19516144256505857,0.9931231301257378,-0.09951148345488038,0.8522478502617825,101.0
2022-12-20,0.17737004478239624,0.9256783967546853,-0.0620614834146224,0.9179233806448234,57.0
2022-12-21,0.044481099838508585,0.970803794752091,-0.06978474148053636,0.9436445555539332,62.0
2022-12-22,0.06541704063721454,1.0558486487681922,-0.24530818445507105,0.6972296621369896,32.0
2022-12-23,0.03002495596590789,0.9190465753082517,-0.037243694127037145,0.7717633902407857,34.0
2022-12-24,-0.4282713534616916,0.7430014547473998,0.2614292646252135,0.9447591462285004,18.0
2022-12-25,0.17175598091567268,1.1112480299623642,0.09733611734221084,1.0725771042696635,25.0
2022-12-26,0.13696759562309596,0.6973761972057763,0.10181751286035279,0.9813978152733673,23.0
2022-12-27,-0.08983909392526905,0.9485485161453445,0.3007875105644033,1.2552409349348825,39.0
2022-12-28,0.11061196912820156,0.9117653368216572,0.11913044698111165,1.319144381364808,25.0
2022-12-29,0.12001280964554961,0.6666157143350396,-0.017331641871939772,0.9332399340280524,21.0
2022-12-30,-0.08396064060715357,0.7180211576794104,-0.03943440850127018,0.9068936693891861,29.0
2022-12-31,-0.2969219672934491,0.8468655245684963,-0.181682174714563,0.6351120558713339,10.0
2023-01-01,0.3233840855095605,0.8714778267250041,-0.20556340534963496,0.7899535974131736,24.0
2023-01-02,-0.11627201754166572,0.9190542720294612,0.12046051711236304,1.2349768968804657,35.0
2023-01-03,0.041171813328739884,0.6605527005314514,-0.017257844420908747,0.9151983172273221,18.0
2023-01-04,-0.1611946796496358,1.255302215430341,0.0525025666799502,0.8986165689990313,35.0
2023-01-05,-0.13137204062802424,0.8947355270676488,-0.10389551725254062,1.0505535413092384,29.0
2023-01-06,0.03223576251633708,0.8064887874500253,0.5767667901880738,1.259479713315925,27.0
2023-01-07,0.09730651231942328,0.8065533489769108,0.06128165060869941,0.8135637712728612,12.0
2023-01-08,0.16165653644429784,1.0280809668253235,0.352187662762716,1.1080514894808935,32.0
2023-01-09,0.4826353866463741,0.6782986742654289,-0.004331042286362504,0.9656121801533014,22.0
2023-01-10,0.05917868018434637,0.969701508916003,0.009316974126925634,0.9202388713149602,27.0
2023-01-11,0.11304715600389968,0.7962897072848023,0.26329934364106117,1.126403496190218,22.0
2023-01-12,0.08719112682605226,1.1653198103063753,-0.10848743710793729,0.9988093567914138,35.0
2023-01-13,0.11370058060196743,0.8926429699291931,0.03306557456820473,1.0523015059237195,41.0
2023-01-14,0.2698182556989362,0.6061229493025165,-0.010483233851758098,1.2074961424266606,26.0
2023-01-15,-0.2389946700055798,1.012770670810647,-0.5167778912192864,0.14030543402501128,16.0
2023-01-16,0.27089712684649186,0.899189130671413,-0.06408288798925244,0.8549729991885426,16.0
2023-01-17,0.0913564823139406,0.7309826695239856,-0.11329446853878078,0.7888031600889208,51.0
2023-01-18,-0.046443536143165313,0.6984516544113488,-0.36644864775277686,0.5366176420600252,24.0
2023-01-19,-0.11418014319070319,0.8232354060951069,-0.1626709434223226,0.7795289435409644,24.0
2023-01-20,0.0325734784100594,0.7536574519948587,-0.026484841054376485,1.1332573074936645,18.0
2023-01-21,0.3640404870487779,1.1118997323308202,0.07420359771459187,0.983713879336457,21.0
2023-01-22,0.5615458856517817,1.0292962830106338,-0.3205073874725525,0.4962819093386737,20.0
2023-01-23,-0.3306910843900547,0.9775929027071699,-0.13425055265085276,0.9091945016593669,19.0
2023-01-24,-0.0024356169751213897,1.0443061017882616,-0.15314408881227526,0.7926280796235047,27.0
2023-01-25,-0.33443712403128256,0.7601704679742468,0.36233591510245056,1.3074410247316925,28.0
2023-01-26,0.18782294775398345,1.0861361438836943,0.2674420156639493,1.2553010740856463,35.0
2023-01-27,0.022426676331583965,0.988634287688724,-0.21965705625589857,0.7293356306889106,31.0
2023-01-28,0.16015813772667334,0.954530599513529,0.021975442729570836,1.000054165662993,18.0
2023-01-29,-0.053833525399006495,1.3406886912445326,-0.27243074542303275,0.8441759814293228,9.0
2023-01-30,0.06962533092091026,0.7563832134444352,0.2059789877543388,1.192835495639759,24.0
2023-01-31,-0.1185206920055903,0.9369277818748617,0.26865685314019866,1.208735815612116,23.0
2023-02-01,0.041940580650802445,0.7805914994193431,-0.019277967235112464,1.3028276852568395,21.0
2023-02-02,-0.42048531806291983,1.077760177861318,0.17500201659759312,1.3167420938208578,32.0
2023-02-03,0.2377205903899838,0.7470766843742257,-0.03297515139826088,0.7070591826645518,29.0
2023-02-04,0.07550203722196443,1.0976561737779529,-0.1803462414640047,0.8017030436560866,12.0
2023-02-05,0.3838351243696664,0.8203228745904418,0.027440728861610857,0.9651314316777254,14.0
2023-02-06,-0.12532071791282434,0.5347677501912258,0.9904858858463247,1.4007001701636987,9.0
2023-02-07,0.07757121991290979,1.1007827355973443,-0.08956959022878637,1.0290523304105712,28.0
2023-02-08,-0.22801484091867116,0.7249663513178501,0.6078660258166048,1.4494499777886696,22.0
2023-02-09,0.1042359498828523,0.7448013633837398,0.10934863023113799,1.0411812388908637,35.0
2023-02-10,0.2135133154697261,0.7714657256578413,0.06482238395794612,1.091038676601158,16.0
2023-02-11,0.06859918280236,1.1771090862398428,-0.05575121958329169,0.8095000865797781,12.0
2023-02-12,-0.003966952284252201,0.31685134453247754,-0.11877145069480737,0.6127618542850295,6.0
2023-02-13,0.15851571626506872,1.035781039939497,0.48226510415619117,1.3526785394454977,10.0
2023-02-14,0.05523249011121732,0.7129121253092637,0.06717829986195802,1.0967656279733071,42.0
2023-02-15,-0.15957701386640374,0.99920866810686,-0.2074699575485616,0.569322732616495,30.0
2023-02-16,-0.16035533831960605,1.0433897880756675,-0.334865272800812,0.5418281068862149,41.0
2023-02-17,-0.14087265582273445,1.0043690541050438,0.1718342873873138,1.0613938640708238,28.0
2023-02-18,-0.08519233904607705,0.7994738635914217,-0.5952525423750383,0.14265812232478503,7.0
2023-02-19,-0.23849836712564546,0.8727225866876601,0.02466264530178684,1.3093908632121902,12.0
2023-02-20,0.34214559974582437,1.3425704079786247,-0.2330208596099852,0.628253891500739,20.0
2023-02-21,0.1659008992734094,0.8757010861581889,0.05238963588082137,0.9226075288193747,44.0
2023-02-22,0.3624487712455095,0.6559268202098788,0.43256505285030933,1.1632225307425166,20.0
2023-02-23,-0.3652587200519936,1.457497540486538,0.44867997928562586,1.5159741046093422,13.0
2023-02-24,-0.02954884262896544,0.8521768839454577,-0.05956329349604919,1.1555733693910888,26.0
2023-02-25,-0.124751615026838,1.0837401721987838,0.4406116128846324,1.3582748286840178,31.0
2023-02-26,0.4972155059958856,0.8746506729059399,-0.023583260448968597,0.9323249874104542,15.0
2023-02-27,0.12221028150730724,0.9677851665530424,-0.040698594011573504,0.8569661182728592,47.0
2023-02-28,-0.013343809588406488,0.8486666314475743,-0.11938049866541794,0.7466019560750718,32.0
2023-03-01,0.04386348217416512,0.6904433826935007,-0.11324972498839828,0.9908435134954687,45.0
2023-03-02,0.15917186291496271,1.0196865240455988,0.2248122704013501,1.3108897444971204,27.0
2023-03-03,-0.08071907357852151,0.770031259721385,0.12677125823621002,1.0603139772153043,26.0
2023-03-04,0.037822042737253446,0.5843772396353589,0.0072241393495115136,0.722627545610611,6.0
2023-03-05,-0.15550698235531815,1.0499861258385945,-0.36460518622553606,0.36831250928803844,20.0
2023-03-06,-0.25583440364956117,0.9297977233321113,-0.010406528503455355,1.0006884519969999,30.0
2023-03-07,0.021860601199283475,0.778927684336616,0.22176004680907532,1.362054998323841,40.0
2023-03-08,0.1922431157658284,0.7385102066562284,-0.13795516825217544,0.6363395711543622,22.0
2023-03-09,0.26021669208869963,1.090255750102128,-0.05919910888368441,0.8081139202458203,22.0
2023-03-10,0.05374369658364028,0.9045293626009735,0.2739602243145515,1.5463021691196126,45.0
2023-03-11,0.08054629236936009,1.0979119444384786,-0.11119845127823158,0.7988670621677401,26.0
2023-03-12,0.23507451392392661,1.2550404777315116,-0.49652484759214083,0.14923744144639872,12.0
2023-03-13,0.06982737300449292,1.5710025702436994,-0.24210085098804093,0.6894248523413542,18.0
2023-03-14,-0.03298008016635825,0.6597933014248429,-0.32258351024604104,0.6919968047243664,36.0
2023-03-15,-0.22467140969782345,1.0429960254701491,-0.20212846914652252,0.8414273874249563,47.0
2023-03-16,0.09232276636577659,0.9152870345246767,0.2682907003551477,0.9724075151066308,22.0
2023-03-17,-0.10884791373148281,0.9113488130876455,-0.035598194580281954,0.8292878207038428,13.0
2023-03-18,-0.5262756334725693,1.5311082453771003,-0.39302074369396206,0.4384137406056488,16.0
2023-03-19,0.27088962486078594,1.1929123640009571,-0.4127429244004555,0.25823439608561566,16.0
2023-03-20,-0.18493179479214344,0.8062370136986183,0.07858808797161332,0.9715457465730284,25.0
2023-03-21,-0.0024821620066253474,0.7089727930285116,0.8049773603759484,1.5428358231960329,17.0
2023-03-22,-0.4930596748739421,1.2348068433399588,-0.040405654049265896,1.221485341500245,13.0
2023-03-23,-0.14710679235692892,1.057104924504365,0.10008719315110581,0.7984983901577871,10.0
2023-03-24,-0.1929608231777059,0.8969484452113361,-0.024995317175293658,0.7460886571963392,12.0
2023-03-25,0.11150436155449633,0.7853373044738119,-0.08236753583473222,1.1383029833462814,13.0
2023-03-26,0.012005556230957972,0.9237328214112684,-0.41077135832470874,0.1953423147769756,14.0
2023-03-27,-0.1934711472405956,1.0039466425947414,-0.12674704005774165,0.8190674697904955,21.0
2023-03-28,0.2817136261206966,1.2187082267504183,-0.011628565317082673,0.9254378125405092,15.0
2023-03-29,-0.04580688345662523,0.7093419923257586,-0.3231557055432329,0.5840745403576434,15.0
2023-03-30,-0.1368742698091379,0.7955326474718981,-0.20589654988504344,0.5417985664873295,11.0
2023-03-31,0.1654643052164341,0.7478348380666942,0.12216184218357344,1.2266300935672154,28.0
2023-04-01,-0.18755255910470364,0.7660570429320012,-0.24622287350229688,0.8451481828593361,21.0
2023-04-02,-0.36488290576230215,0.7768192102183212,0.075198127952188,0.9021000486820153,13.0
2023-04-03,0.13291783670443158,0.9975759670291009,0.2549195116352188,1.4770688905112765,22.0
2023-04-04,-0.047735949910100675,0.5721952427809337,0.47465184211696104,1.3229133377888527,14.0
2023-04-05,0.22825538702364304,0.6676231197206443,0.21107133458229035,1.1637148351804407,18.0
2023-04-06,0.19708749875484596,0.8243784317096028,-0.1731468960093704,0.6035997279556526,19.0
2023-04-07,0.42285162246409463,1.0577800554342995,-0.0663952422667246,0.9600906931554014,15.0
2023-04-08,-0.19359056392116378,0.987199837628538,-0.2094272004070282,0.579392010065838,7.0
2023-04-09,0.17239118070825915,0.4815289776998939,0.3108465002290655,1.1591410498700405,7.0
2023-04-10,-0.1864980781509053,0.8831261699382813,0.2462185164720748,0.9558984406871517,8.0
2023-04-11,-0.34498384121823583,0.7891126346281789,0.11500740174835497,0.9563160655292152,22.0
2023-04-12,0.10957329215473614,0.8012414510589241,0.23312753303601827,1.1657307190947577,11.0
2023-04-13,0.053273998471590395,0.845055510124446,-0.29876380447675294,0.6380909738822084,25.0
2023-04-14,-0.0713085287223536,0.9959125139997751,-0.06758644649583355,0.9614648093246153,24.0
2023-04-15,0.08603788597942232,1.0,-0.4127598644770231,1.0,1.0
2023-04-16,0.19712711880821193,0.7971792947251045,-0.11571545804539671,1.13523161301034,8.0
2023-04-17,0.01064500007146496,0.7751596917824907,-0.2388537602060745,0.6960351497847225,42.0
2023-04-18,-0.26050003167552477,0.9292514212005771,-0.16637902921542128,0.6980630915835374,24.0
2023-04-19,-0.26410203247024777,0.7468864667655459,-0.2649329687278113,0.5852710776265877,23.0
2023-04-20,0.062478133324485007,0.869325995509762,0.05466866378380198,1.2771216467230708,13.0
2023-04-21,-0.11115559809038943,0.7635540354107586,-0.18618267363389343,0.839881865156897,36.0
2023-04-22,0.29550316919183706,0.906918132064045,0.13167418532412176,0.8720187524504796,8.0
2023-04-23,-0.038031148462743795,0.8664846312707474,0.21874329044423976,1.3402923080208207,12.0
2023-04-24,0.09763864426476564,1.230834933148338,0.19628705666441076,1.3629217178417774,22.0
2023-04-25,0.3821871362884705,1.0481424756727662,0.14447842169364775,1.0711841778190758,16.0
2023-04-26,0.14453437876987213,0.8438145597855665,-0.32634968609468507,0.5563159754139984,8.0
2023-04-27,-0.035752090306654966,0.9776790329108116,-0.21650176409818575,0.6886972686321295,11.0
2023-04-28,-0.043411648031999824,0.6898337555148221,-0.15600063014642918,0.6447162537936414,21.0
2023-04-29,0.07842506507578009,0.8483399461314849,0.11847989298594257,1.4248056479859714,14.0
2023-04-30,0.27824064000449333,1.06290088099693,-0.17177064360696764,0.6223310285488913,27.0
2023-05-01,0.27651136887955,0.6831655485110606,-0.4311827548993825,0.13345730983740356,13.0
2023-05-02,-0.4313211719008947,1.3059591944992208,-0.13545312655680491,0.6657841640054709,19.0
2023-05-03,-0.12400642976377685,0.8461168308742766,-0.29589320185044277,0.582994896917337,35.0
2023-05-04,-0.14113886038512832,0.9009618528081106,-0.03682616529239193,0.8626681224235389,22.0
2023-05-05,-0.42795893928028506,1.036248660184932,-0.05917275873768066,0.8752505887925854,39.0
2023-05-06,-0.6848509040553284,1.0333030147691264,-0.014046296104311694,0.9175556312895666,15.0
2023-05-07,0.33186043452786,0.7234418127405208,-0.19545460122240735,0.8360567870052443,10.0
2023-05-08,-0.12390864812147173,0.8878944611460008,-0.3970371310508077,0.5116903441967419,34.0
2023-05-09,-0.30244820175010095,0.9946548099217754,-0.2419661729588357,0.7126986624110901,25.0
2023-05-10,-0.30245553714322765,0.8717354308204837,-0.11976063859351917,0.879412828158708,19.0
2023-05-11,-0.5166711123631261,0.7641410313935131,-0.27198328906094976,0.7087568245608742,21.0
2023-05-12,0.028643823078832058,1.2326356414263862,-0.46576230464982243,0.25939765336770637,21.0
2023-05-13,0.1856093126960319,0.9769456929181983,-0.37502542089298846,0.34175288725149117,10.0
2023-05-14,0.08899855783873416,1.2114746675162735,-0.2901400238517329,0.5228619452789334,18.0
2023-05-15,0.07453853523763102,1.082433606121151,-0.40192302485269604,0.3911834699033903,20.0
2023-05-16,0.01602499889101732,1.336738587272638,-0.1519782167085507,0.7981093679167872,27.0
2023-05-17,-0.444875803544498,0.9296851572663104,-0.062407499431033374,0.8428810458237035,21.0
2023-05-18,0.21295446426978204,0.8874381899798854,0.24514818989326984,0.8487047513520456,11.0
