day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-11,0.5491317353784279,1.0,0.9969744836011062,1.0,1.0
2022-08-14,-0.3451971709472314,0.422914427758404,-0.6931052184453049,0.10558432702056286,3.0
2022-08-22,-0.6962003657312202,1.0,0.36081801517431766,1.0,1.0
2022-08-23,0.5346201421714977,1.0805930957358678,-0.7871307129194882,0.039446354529462664,2.0
2022-08-24,-0.2014733796353145,1.0,1.8721130185308796,1.0,1.0
2022-08-25,1.074238161655046,1.0,-0.7362542363526661,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6630743169719823,1.0,-0.7592379281386165,1.0,1.0
2022-09-02,-1.193528057728231,1.0,0.5629825695782265,1.0,1.0
2022-09-05,-0.19927204844877075,1.5407820044489526,-0.5598696406978073,0.22096815319226068,3.0
2022-09-07,-1.0129866088272856,1.0,-0.5443767372340688,1.0,1.0
2022-09-09,-1.1978257507934411,1.0,-0.6321460788177775,1.0,1.0
2022-09-10,-0.7531812522761847,0.30786005100400315,0.05382733481304308,1.1173440733235895,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.0200580354036117,1.0,-0.5443767372340688,1.0,1.0
2022-09-19,0.27897484906406117,0.719056055066486,-0.4880164627734475,0.38356507472612655,2.0
2022-09-20,-1.400211750389099,0.605333252076866,-0.7624870586516956,0.07429774462140838,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.23526462881091598,1.2570399724913977,-0.44234019432955607,0.2122472720704503,4.0
2022-09-23,-0.177456007482212,1.0,-0.49061337930276516,1.0,1.0
2022-09-25,0.18789183212158106,0.4680773392959724,-0.6842001575852218,0.07361558416975707,2.0
2022-09-26,-0.2556277069351999,0.8856717426352634,-0.08710297666788651,0.6312795257718387,5.0
2022-09-27,0.0872736396600945,0.7518446519457627,0.6375264154614576,1.2390432312895556,9.0
2022-09-28,-0.5291696142590797,1.368833553657446,-0.532552799371561,0.19596066956569835,11.0
2022-09-29,0.14541031729345386,0.8561653241492561,-0.07633131849025511,0.8609954172993629,18.0
2022-09-30,-0.09864832211759982,0.6080334562354377,-0.3648788845385527,0.5166470401997078,11.0
2022-10-01,0.2333311774251497,0.7877107530199187,0.42108976200062376,1.3661529534379635,8.0
2022-10-02,1.134285254815033,0.8365599747046861,0.24637102832761384,0.8697139470343257,5.0
2022-10-03,-0.537318980694317,0.7258111087899669,-0.3288662682380842,0.32354804284965727,7.0
2022-10-04,-0.00963302813457726,1.2439987293453412,-0.31222132748461956,0.7475208334224342,9.0
2022-10-05,-0.4052515144214704,0.7884051060125693,0.49466888557394617,1.6237259844967498,10.0
2022-10-06,0.33450279057480975,0.8917825522352117,0.6272235394955495,1.1828507357930536,14.0
2022-10-07,0.22935016426377972,0.7446920058046561,-0.3419381163339499,0.5440784776241668,20.0
2022-10-08,-0.4522360821147146,0.9147682310886803,0.27351983559650817,1.1271638777020063,7.0
2022-10-09,0.4356357796540127,0.9659826728945309,-0.001991585709500046,0.832775471119847,8.0
2022-10-10,0.25097346067834636,1.0806721660841845,-0.1818797857479517,0.951239920948116,35.0
2022-10-11,0.07046317816531639,0.9918098015407809,-0.30730422582683775,0.5471006533313699,22.0
2022-10-12,0.07447745268828346,0.8924209881207338,-0.017427644001912455,1.107280241133847,30.0
2022-10-13,0.4848489039528308,1.2118907863573138,0.0042503570889290306,1.0441155851470767,36.0
2022-10-14,-0.25652859869101624,0.8383003394645233,0.05798021131790611,1.2374831513884477,16.0
2022-10-15,0.004448305779888775,0.60589369671188,0.5438295943228385,1.7856758840427718,9.0
2022-10-16,-0.2034495538555314,1.025599769319246,0.17802312594254563,1.1017182203253084,13.0
2022-10-17,-0.3444303469263022,0.883320091736863,0.2621830149866524,1.1526941023755335,21.0
2022-10-18,-0.012718576641361454,1.0328710607285474,0.4238563743478111,1.1587510901599627,26.0
2022-10-19,0.09305371591575427,1.1371533019097653,0.3377601092160825,1.0183380304000964,33.0
2022-10-20,0.04762067986349179,1.0149569204695312,-0.2569321191941461,0.6491600458682351,33.0
2022-10-21,0.14920442705545453,1.0427630794973923,-0.3308496792748132,0.5015193463006155,50.0
2022-10-22,-0.14481669512276601,0.7457319886998345,-0.2580458900026251,0.4509328271193342,20.0
2022-10-23,0.11592184869731756,0.8443256987492521,0.06184936098932397,1.1977118772253952,11.0
2022-10-24,-0.042662115030798815,0.9614335848398136,0.27629161681696324,1.2855159091378314,28.0
2022-10-25,0.15181161192740183,0.8652182507896291,0.11857158067258126,1.1070995525563925,39.0
2022-10-26,-0.1433270226939302,1.0089399444021665,0.34401050082217766,1.2912724333294168,27.0
2022-10-27,0.16655388132514964,0.7807268610198127,0.07288211051603846,1.015074481590685,28.0
2022-10-28,0.11056529858536211,0.9660787439929349,-0.29846719210086237,0.4012595474082175,19.0
2022-10-29,-0.18486191371063276,0.7622699225640271,0.13631938509198502,0.9974084105445706,25.0
2022-10-30,-0.3371128057161516,1.189965081338435,-0.03912461458919633,0.7856207354470279,18.0
2022-10-31,0.13791150292657245,0.8887223250893902,-0.04499407065770897,0.9424945553329983,36.0
2022-11-01,0.054395236631752206,0.902717170959169,-0.2378766104210208,0.6499529946254825,25.0
2022-11-02,0.18084984270049287,1.1030090978611646,0.03345900913944786,1.1144527674215918,41.0
2022-11-03,-0.029696055968716717,1.1037151555344134,0.11216357949702623,0.8787287102192186,32.0
2022-11-04,0.22022365057067653,1.2330714729363128,-0.030602855809017112,1.011701127839929,30.0
2022-11-05,-0.10396809491025788,0.4549946842728467,0.41045441016245404,1.3811857912539698,23.0
2022-11-06,-0.16197887762498653,1.1128530919014352,0.21383150095443573,0.9467077064053167,23.0
2022-11-07,0.26273318528710465,1.0515972090573829,0.39504278331964116,1.2844366368738318,35.0
2022-11-08,-0.1821487895598502,0.9081346640060246,-0.14903493058568817,0.8842485974800297,27.0
2022-11-09,-0.235146104032805,0.9320645793056364,0.21935375804179563,1.1388870716438662,32.0
2022-11-10,0.24380657763956207,1.1924450805993114,-0.027336719576606838,1.1043483428396974,41.0
2022-11-11,-0.0555595492320918,0.8220385353156996,0.1461626639149421,0.9331156875221446,34.0
2022-11-12,-0.09402099395361395,1.1996428413241669,0.16645878575365036,0.9685779635098378,12.0
2022-11-13,-0.16059286905262618,0.7414569760932286,0.1769573132343004,0.8663190049156302,14.0
2022-11-14,0.03448767003292213,0.7914924614695726,-0.055838989105468695,0.9899585489212124,50.0
2022-11-15,-0.13866748272544044,0.9701367992040858,0.07404704743374753,0.8971666869376845,41.0
2022-11-16,0.012230050836560829,0.7319916124912935,-0.03366325068761658,0.9654176402198551,37.0
2022-11-17,-0.026145715348926887,0.9427570611931564,-0.15732643152948547,0.6766171826488222,36.0
2022-11-18,0.3555963372161983,1.022242887473028,-0.1941527328835539,0.7516268917293889,65.0
2022-11-19,-0.5241727237344146,0.9917185396324584,-0.12049051535909618,0.8837908827079107,26.0
2022-11-20,-0.05613817368630362,1.003268723743373,-0.13221647026668804,0.7478402820623234,25.0
2022-11-21,-0.10411535617144721,1.1238895739617758,-0.2053956376811034,0.7185863394904719,41.0
2022-11-22,0.042591938837138806,1.0079817143867675,0.05683683612510395,1.0141831653738407,47.0
2022-11-23,-0.004468679990911645,0.8592281566596944,0.13566943254557629,1.0222099141745207,47.0
2022-11-24,0.08261913061900054,1.0427286660427928,-0.042695251702094913,0.814486969285091,92.0
2022-11-25,-0.12237191408487655,0.9655952405780812,-0.1236527819417855,0.8230775036128232,85.0
2022-11-26,-0.272572012265164,0.7051034796299569,-0.1840670865788296,0.619012222254109,18.0
2022-11-27,0.013450759545603017,0.7842765963843865,0.2600776463263264,1.49121855871506,23.0
2022-11-28,0.06374069776591983,1.1699308827955173,0.3985234748025049,1.2216771127578252,25.0
2022-11-29,0.09736235168246814,0.9191693312540284,-0.2833293545660697,0.5556874142370226,42.0
2022-11-30,-0.05333263694850802,0.920074574610188,-0.050141218348262406,0.8090655169455374,33.0
2022-12-01,0.11040162932291617,1.0061847961859873,0.057483594715570234,0.9109410528931392,51.0
2022-12-02,-0.08368125192179152,0.6997323739178439,-0.12418706841422048,0.8848873562972812,41.0
2022-12-03,-0.17064940378414048,0.9919621023131182,-0.07206196682651321,0.9455685916944719,31.0
2022-12-04,-0.1991907911320146,1.2477852016046018,-0.0053215359054217815,1.1825258570193502,44.0
2022-12-05,-0.05997362146256077,0.8318562867321267,0.21889790131659076,1.2615685171329905,35.0
2022-12-06,-0.1920945139878402,1.1158380533414922,-0.36438032363049605,0.4333968472556245,24.0
2022-12-07,-0.10572092841205692,0.7290924695424427,0.3658879846037996,1.3427964464424613,28.0
2022-12-08,0.10143821320503411,1.0893154039887745,0.014769160426921776,1.0225918082250358,30.0
2022-12-09,0.08681592397911471,0.9681545683549445,0.07479154925570186,1.1150316324041836,40.0
2022-12-10,0.028935293464180008,0.8984104754881761,0.31510320204563425,1.5333856660719805,16.0
2022-12-11,0.27770765420664784,0.7548895772036797,0.6052284306769957,1.7975549280200516,14.0
2022-12-12,-0.32140798760891,1.0813701569678869,0.23764220925458535,1.1050959223125563,45.0
2022-12-13,0.12351306357015175,0.8051325593985759,0.1481881396200867,1.1811825243898675,50.0
2022-12-14,-0.09426947410416552,0.8584941041281516,-0.2960729660546201,0.4522254965049755,39.0
2022-12-15,0.0017041753348225718,1.2233530417250422,-0.06823128898780857,0.8551860507213804,54.0
2022-12-16,0.24256698991503087,0.9695798715369305,0.01193899406173898,1.0385015418362074,66.0
2022-12-17,0.10990830347268142,1.151019555874151,0.04979710557142758,0.8115331669632212,11.0
2022-12-18,-0.32823256438231346,1.1217393845810222,0.08552065554707217,1.3414319981957274,15.0
2022-12-19,-0.30675852366200707,1.0648888732411537,-0.12535636714988266,0.8543675040511346,54.0
2022-12-20,0.19399884544839097,0.8861589093226797,-0.06934533268305373,0.7952732034893272,42.0
2022-12-21,0.020048708854502585,1.000294820244247,-0.028740165528137913,1.032841989419418,52.0
2022-12-22,0.049318103329786006,1.2250295566607832,-0.17578797456215195,1.0606092860813279,15.0
2022-12-23,-0.6124086301027043,0.7361896944715492,0.28763842152947183,1.1824587539617788,14.0
2022-12-24,0.5313260630912281,1.0714154283626223,-0.5077773241511252,0.20113996425750352,2.0
