day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-02,0.1963959955824738,1.0441812281214833,-0.006687705375503772,1.099595170396547,41.0
2022-11-03,-0.0254859995181299,1.0817996368189635,0.14389429472179263,0.9616683022903938,32.0
2022-11-04,0.21303095395010824,1.0885103231760809,-0.0412438510505838,0.9481898525108766,30.0
2022-11-05,-0.04019435221469453,0.49332857641404043,0.4297414227750588,1.5072799153868717,23.0
2022-11-06,-0.03330394375369685,1.0317402946580967,0.24510645782983415,1.0283605331172654,23.0
2022-11-07,0.26189569357566767,1.0164609107666172,0.44895532219715917,1.291424817903524,35.0
2022-11-08,-0.13084099569744262,0.9068842011199214,-0.14069013091459018,0.9780327979047144,27.0
2022-11-09,-0.20500351744033649,0.8866191206573284,0.21071711989263134,1.1417807473495467,32.0
2022-11-10,0.1898198441968177,1.149038071918814,-0.04945097133199521,1.0776609727370186,41.0
2022-11-11,-0.01260070184987282,0.7918986801781821,0.14918277001168714,0.9460469945926598,34.0
2022-11-12,-0.06768692381752096,0.8485778749324514,0.14932063316761793,1.0874418558974082,12.0
2022-11-13,-0.1576412908562927,0.7370270558225362,0.07675396970422181,0.902137941836026,14.0
2022-11-14,0.0880788580838136,0.7958930142799205,-0.045416017894928266,1.0361712613249379,50.0
2022-11-15,-0.09133157180488828,0.8845480870278085,0.10713925730051552,1.033870070354771,41.0
2022-11-16,0.08206514585379059,0.802277280292266,-0.06460136281244416,0.904911342009079,37.0
2022-11-17,0.03650602722569618,0.8967358191805664,-0.13815312354892606,0.7477227525790725,36.0
2022-11-18,0.33568942142714525,0.9412761142027423,-0.2252681860390593,0.7052779810989893,65.0
2022-11-19,-0.41426773378878173,0.9407844100304823,-0.1151817057812933,0.9796404534148332,26.0
2022-11-20,-0.10296798802378969,0.9784245226162513,-0.15898644766561726,0.7975731751238418,25.0
2022-11-21,0.010639532156043043,1.1508902266809788,-0.21776093916294423,0.6661662847297469,41.0
2022-11-22,0.06695050704106778,0.9198983341834784,0.06172849003177072,1.077103213916471,47.0
2022-11-23,0.031229686638704783,0.8925436826120821,0.012141311301839597,0.9359135778930229,47.0
2022-11-24,0.06644896982568596,1.0869951111473113,-0.021576192419024844,0.9369660842823113,92.0
2022-11-25,-0.030415637345318124,0.9743878481684419,-0.09224425212902852,0.9333432336042163,85.0
2022-11-26,-0.19570515518036452,0.7458530133566532,-0.17228108077133444,0.5777839139271378,18.0
2022-11-27,0.023027871042565234,0.7914755333881547,0.3170008324681611,1.394500496191749,23.0
2022-11-28,0.07258728150402391,1.2072550453610709,0.23190231268877542,1.0488976653300188,26.0
2022-11-29,0.0961758939592145,0.8509109389753865,-0.2375125872419754,0.6578670447384948,45.0
2022-11-30,-0.08737068086982705,0.9227835008436551,-0.03580276047364829,0.8726666575447461,33.0
2022-12-01,0.058071276064799525,0.9800043031718025,-0.03754864548754911,0.7993619742683962,52.0
2022-12-02,-0.08918149003373275,0.7355175914699092,-0.1797227655552444,0.7624991105820906,43.0
2022-12-03,-0.060842115461375426,1.037308535329307,-0.16879447953617382,0.8204348799807528,32.0
2022-12-04,-0.08618228067475857,1.158621326165903,0.014873072222231262,1.1197397177508561,45.0
2022-12-05,-0.03521070825723511,0.7528658972371659,0.16028397894151422,1.253776417383162,39.0
2022-12-06,-0.20591626575536057,1.0335387213545981,-0.38629977102241136,0.39059279918105844,26.0
2022-12-07,0.13017169628699432,0.8721666175821509,0.24485344750488425,1.1198009170412384,36.0
2022-12-08,-0.010839175875812023,1.1142492912015665,-0.03391984245532402,0.9337952649469707,34.0
2022-12-09,0.1838128721101096,0.9343538712644684,-0.03513850352640601,0.9618858956307725,46.0
2022-12-10,0.407377985093426,0.8383533872349731,0.104981274587304,1.3993289737782033,25.0
2022-12-11,0.2891494057431129,0.744906132671094,0.21085100249222716,1.3065714983660386,16.0
2022-12-12,-0.2738410182582002,1.0207350340607912,0.2788552534484876,1.1424164919052064,49.0
2022-12-13,0.13836335071181963,0.8923301598372329,0.06603352273961124,1.105545450274491,55.0
2022-12-14,-0.1058156768579135,0.8727078884300845,-0.3663659485729787,0.4419128473888116,56.0
2022-12-15,-0.04114932790276642,1.1419206093393037,-0.07347315561553391,0.8667258379464113,71.0
2022-12-16,0.24673662547203626,0.9590607066796213,-0.03487045882163949,0.9830482271847832,81.0
2022-12-17,0.17240165846046643,0.889479554059406,-0.00740110355037224,0.7655025940997763,16.0
2022-12-18,-0.06654834452354856,0.9204767420366534,0.10145707201643683,1.0712270461317395,34.0
2022-12-19,-0.1948615761543986,0.9930511442800785,-0.0982137804183475,0.8542438582076025,101.0
2022-12-20,0.17922375864555234,0.9280086401631173,-0.05800826955036576,0.9267733393501362,57.0
2022-12-21,0.04387152187908244,0.9731440194412566,-0.06815014983560409,0.9459126653123745,62.0
2022-12-22,0.06547109058084903,1.0577297554828873,-0.24393626612567504,0.6991377095403499,32.0
2022-12-23,0.029555998588735442,0.9204934845451819,-0.0342906403585545,0.7744714578094186,34.0
2022-12-24,-0.4309868183248866,0.7439959155340269,0.260903454505194,0.9454039729106809,18.0
2022-12-25,0.1719183620871877,1.109061760589124,0.099795555052842,1.0756071053968739,25.0
2022-12-26,0.13338415645501736,0.6981535021379635,0.10138366144631726,0.9816276706687079,23.0
2022-12-27,-0.09054589663672424,0.9494866322199755,0.3010342893601731,1.255432678639985,39.0
2022-12-28,0.11019996587409234,0.9113021005280648,0.11988848401573192,1.3195127881593465,25.0
2022-12-29,0.11955100668803009,0.6666158464558024,-0.019180092239997445,0.9322378137691851,21.0
2022-12-30,-0.08276087605975736,0.7170991110962563,-0.038039533670628796,0.9096221071174804,29.0
2022-12-31,-0.29621930044517886,0.8439925330818749,-0.1789983985899465,0.6473143902710082,10.0
2023-01-01,0.32594792404774453,0.8730027475065656,-0.2066767758248826,0.7907328147115243,24.0
2023-01-02,-0.11362055476731076,0.9229572283200352,0.12464397338216879,1.245143133458774,35.0
2023-01-03,0.04258663668736118,0.6603904664477903,-0.015098190396307961,0.920353419946608,18.0
2023-01-04,-0.16662171739301435,1.2545690113660912,0.05287506619380437,0.8991753352038196,35.0
2023-01-05,-0.12968569953611844,0.896404577123701,-0.10224185191731747,1.056533489371115,29.0
2023-01-06,0.033278614093524034,0.8076714235451471,0.5744112954587787,1.2612626306501766,27.0
2023-01-07,0.09724628275906587,0.809724913953976,0.06329199968874402,0.8166209336837627,12.0
2023-01-08,0.16087994794442323,1.0306811582876065,0.3524088041606326,1.1083609828969991,32.0
2023-01-09,0.4861180486474105,0.6768132607758981,-0.002803152258498294,0.9695713321151564,22.0
2023-01-10,0.06027753417953606,0.9717291965248829,0.0074943466163046426,0.9204316086398288,27.0
2023-01-11,0.11305710859446357,0.7966186424891303,0.26541956107820025,1.1302377018499212,22.0
2023-01-12,0.08825350666745953,1.1660447155981024,-0.10958384156810451,0.9925487039548558,35.0
2023-01-13,0.11300909193183492,0.8936075375004752,0.033791374736049686,1.0540082930526071,41.0
2023-01-14,0.2710227423969172,0.605703650204919,-0.007716980020251554,1.2128012053074066,26.0
2023-01-15,-0.2361388863474884,1.0127273038736508,-0.5166629524497645,0.1428738994721863,16.0
2023-01-16,0.2708600049780658,0.8985025875927425,-0.06347062445413207,0.8550953393687347,16.0
2023-01-17,0.09128750954875596,0.7307427432867858,-0.11372114452395755,0.7893294617106852,51.0
2023-01-18,-0.047496121025911976,0.6996496308241748,-0.36549270972746556,0.5380869614075169,24.0
2023-01-19,-0.11508958780244936,0.822547714232596,-0.16341369197774522,0.7793484172785952,24.0
2023-01-20,0.03186224967938255,0.7554175778315307,-0.024893408244653595,1.1351765293519722,18.0
2023-01-21,0.3641846837553493,1.1130292885035147,0.07586616406845392,0.9862837139846184,21.0
2023-01-22,0.5592553249393917,1.034407039665905,-0.32452027174887066,0.4961360501247122,20.0
2023-01-23,-0.3320170711409856,0.9794899331308042,-0.13634463296987404,0.9087605331762135,19.0
2023-01-24,-0.0021557264082539282,1.0462027904591658,-0.15104955114910942,0.7959125011922867,27.0
2023-01-25,-0.3316843048697268,0.7598280413451075,0.36670915829554224,1.3110585252421385,28.0
2023-01-26,0.1779666109367871,1.084671368848114,0.26627584898095025,1.259499509439221,35.0
2023-01-27,0.014446352788055635,0.9814573822944779,-0.2221869403214279,0.7332255305833842,31.0
2023-01-28,0.17869964196610574,0.9287406481474816,0.024952115025641534,1.0003236368907842,18.0
2023-01-29,-0.054474094795553346,1.3495778325393688,-0.27326692462558777,0.850582397908738,9.0
2023-01-30,0.0712741676435457,0.7566228799200411,0.20574586887697402,1.192929955985092,24.0
2023-01-31,-0.11710807153992099,0.9415538256439806,0.2700567104507993,1.212093632568447,23.0
2023-02-01,0.04216601344829597,0.7803196191050489,-0.02617354184596539,1.277376713473938,21.0
2023-02-02,-0.41857417393679636,1.0780591463320217,0.16955038753883742,1.3062903154222825,32.0
2023-02-03,0.2269556627475082,0.724833115662582,-0.033887179822310924,0.7108820970347466,29.0
2023-02-04,0.07705475739839082,1.0992718995576802,-0.1795219970106744,0.8038769260739412,12.0
2023-02-05,0.38445617543062643,0.8235514379095215,0.027325658927557086,0.9624221403984996,14.0
2023-02-06,-0.1262515774593876,0.5384849145263133,0.9944278642458255,1.402862922462957,9.0
2023-02-07,0.08133186760181237,1.1077249594675564,-0.09221307322411734,1.0273356852321163,28.0
2023-02-08,-0.22747140329884735,0.7249834753452852,0.587345087619374,1.4192987287315704,22.0
2023-02-09,0.10577846607394199,0.7468846788113992,0.10965760306555218,1.0415014694129479,35.0
2023-02-10,0.21440291553869037,0.772439742947039,0.06643907033913543,1.0941989053111454,16.0
2023-02-11,0.0707738616366378,1.173080957325304,-0.05513081017968433,0.807287728015424,12.0
2023-02-12,0.000991468471688466,0.31925544163648367,-0.1368768825430037,0.5762199031092563,6.0
2023-02-13,0.15751165118277272,1.0364653475023475,0.48015162510194365,1.3495882022264265,10.0
2023-02-14,0.05681863360025542,0.7150292732950246,0.0675652370838437,1.1003868799279053,42.0
2023-02-15,-0.15991663897804065,1.000016079814043,-0.20709711899634248,0.569807804809174,30.0
2023-02-16,-0.15849811187434984,1.0433689003666373,-0.3352173650642382,0.5422875603264667,41.0
2023-02-17,-0.1423631244159561,1.0076185045277344,0.17241751509081568,1.0601397607847138,28.0
2023-02-18,-0.0797650505928593,0.7978930132026861,-0.5958923855105953,0.14650316446185715,7.0
2023-02-19,-0.23781276994025125,0.8738042186941519,0.027338442071054347,1.3161347826405616,12.0
2023-02-20,0.3445575104314495,1.3472523384089679,-0.23152700014649846,0.6323705572171536,20.0
2023-02-21,0.1657944869839959,0.8782357408207525,0.05292269503764899,0.922930334225069,44.0
2023-02-22,0.36399612239761936,0.6597492356676024,0.43445802131618666,1.1657433845131864,20.0
2023-02-23,-0.3654906688205815,1.4575612420701174,0.4541961355220928,1.5248503002628686,13.0
2023-02-24,-0.029617413506998005,0.852175763497336,-0.05818957010111621,1.1553937145741402,26.0
2023-02-25,-0.1268028918016414,1.0881774802273327,0.445598062897843,1.3693283038082849,31.0
2023-02-26,0.4993636766487069,0.8767898429286552,-0.02355504516894705,0.9331560659140549,15.0
2023-02-27,0.12320994961774617,0.9682299241311855,-0.044545652231166105,0.858504526597896,47.0
2023-02-28,-0.01540689533066711,0.8491383024468769,-0.11744027377628194,0.7496446972804088,32.0
2023-03-01,0.044253869437068,0.6908405240997576,-0.11318208092235417,0.9922952280505648,45.0
2023-03-02,0.15910660505332994,1.0243140488630431,0.22681084440480395,1.315230832054544,27.0
2023-03-03,-0.0804719735588623,0.7713299449999769,0.12624958220790605,1.0593589666090504,26.0
2023-03-04,0.0397844186267509,0.5838461197860836,0.005653257882389337,0.725036886689664,6.0
2023-03-05,-0.1543866488222281,1.0493225501443921,-0.3633244906664434,0.37026024491267295,20.0
2023-03-06,-0.2556567413797187,0.9318727678799648,-0.008238122036973494,1.0019349112678373,30.0
2023-03-07,0.021639646832038464,0.7804170571862096,0.2206934581134364,1.357640143614349,40.0
2023-03-08,0.19218643284114434,0.7403520392821508,-0.13559124040073145,0.6392350131893758,22.0
2023-03-09,0.260947324766075,1.0882783092664448,-0.05933315035987175,0.8087008142601755,22.0
2023-03-10,0.054344845448734566,0.9063874223972206,0.2747091325672734,1.5459042082175674,45.0
2023-03-11,0.08225808225066868,1.0984643367532496,-0.1123119308866638,0.7989178017987345,26.0
2023-03-12,0.23620385101260513,1.2594132843282237,-0.4969191371486769,0.15075019149941776,12.0
2023-03-13,0.07165450564212697,1.5769831203109368,-0.23864346253536517,0.6935115678887744,18.0
2023-03-14,-0.032779542444512214,0.6625357283419031,-0.3226968736757319,0.6935592015439752,36.0
2023-03-15,-0.22627411664953906,1.0426609747843352,-0.20118180379698208,0.8445686327667626,47.0
2023-03-16,0.09260705843937282,0.9157286967062932,0.26959872780859917,0.9743608661154017,22.0
2023-03-17,-0.10701954648686637,0.9091354925138672,-0.035303100241449226,0.829028881243311,13.0
2023-03-18,-0.5258044416232599,1.5325800299019472,-0.3918527572374286,0.44083790879350154,16.0
2023-03-19,0.2701205255471008,1.1935144507941224,-0.41213318199944193,0.25785866505462757,16.0
2023-03-20,-0.1844815667627107,0.8068221079656273,0.0782339369459424,0.9721184881322988,25.0
2023-03-21,0.0025442718648204833,0.7040057464298012,0.8080635449551412,1.5428977117389475,17.0
2023-03-22,-0.49084740401998506,1.2346548330964755,-0.03579035181726659,1.23501341985214,13.0
2023-03-23,-0.14683812523060785,1.0556746753877804,0.10089653350471259,0.7996973716486883,10.0
2023-03-24,-0.19183943252058533,0.8973457458817836,-0.02448170295731406,0.7473366387387069,12.0
2023-03-25,0.11343748117648801,0.7858751615760039,-0.08274107558570831,1.1412373941291412,13.0
2023-03-26,0.012915885772360247,0.9227091978961113,-0.41099159643281985,0.1949266274286837,14.0
2023-03-27,-0.19388978675367396,1.0038428022363919,-0.12480631082906564,0.8233745258415408,21.0
2023-03-28,0.28570011886516494,1.2178468987403375,-0.010938085561893063,0.9275676560636251,15.0
2023-03-29,-0.043064956548103814,0.7120907708500058,-0.32237537054481463,0.588923577600771,15.0
2023-03-30,-0.1314433449670921,0.7953273850116185,-0.2048347098606288,0.5416969089392677,11.0
2023-03-31,0.16818653769925623,0.7497357339263009,0.12591378100126863,1.2313992755622738,28.0
2023-04-01,-0.18717636278341448,0.7665321746276474,-0.24754996896199397,0.84494007663195,21.0
2023-04-02,-0.36538449175975296,0.779460829933313,0.07516063795061366,0.9018252587537661,13.0
2023-04-03,0.1336611375376451,0.9981368170034008,0.2573284068282975,1.4835254083394853,22.0
2023-04-04,-0.04628593238281876,0.5728587374476958,0.4770352306454115,1.327194749824728,14.0
2023-04-05,0.22760289792602434,0.6670330117187077,0.21379695373221635,1.1684955363647063,18.0
2023-04-06,0.197939056906084,0.8229912483147646,-0.173158344819645,0.601175726347129,19.0
2023-04-07,0.4225602851496034,1.0616125070665678,-0.06610969417742812,0.9615013157489621,15.0
2023-04-08,-0.1934508359606852,0.9856771195089076,-0.20800850262117748,0.581674546379595,7.0
2023-04-09,0.16991745094669522,0.48755729253318913,0.3114647402799693,1.1597013277137374,7.0
2023-04-10,-0.18675483565516254,0.8788041569682602,0.24718774255915704,0.956779756282953,8.0
2023-04-11,-0.3453768872539058,0.7868909813013156,0.11679190426867664,0.9578197816424462,22.0
2023-04-12,0.10745400622412214,0.7985822138016201,0.23652020433966744,1.1696832805121162,11.0
2023-04-13,0.054745700547202514,0.8451216750774342,-0.2987493439977111,0.638480211334395,25.0
2023-04-14,-0.06907710675939531,0.9972168943736289,-0.06482726297717818,0.9657814344829366,24.0
2023-04-15,0.08660419987242592,1.0,-0.4120415652506054,1.0,1.0
2023-04-16,0.19639434141523365,0.7939469132674262,-0.11685431653680618,1.1406900285302433,8.0
2023-04-17,0.010733856437450956,0.775991754613727,-0.23785070070367897,0.6983282059761058,42.0
2023-04-18,-0.2593791939185767,0.9282038988412347,-0.16528804693955465,0.6986242264248418,24.0
2023-04-19,-0.26458488808681474,0.7485675597487658,-0.2642369455301101,0.5855889417556344,23.0
2023-04-20,0.0638664858999537,0.8689140790559752,0.0551129085978314,1.2786346605962553,13.0
2023-04-21,-0.11044583468401131,0.7643801600296248,-0.18633519965401302,0.8416529964213495,36.0
2023-04-22,0.29784558967997676,0.9085674009193335,0.1438438365019136,0.8950617492464917,8.0
2023-04-23,-0.03748685378826478,0.8678069178209937,0.2211419291448248,1.3442228681739163,12.0
2023-04-24,0.10010903537322596,1.2317940427585494,0.19446671634579926,1.3655709821951698,22.0
2023-04-25,0.37977338273313277,1.0513804407895633,0.1481455659050567,1.0754636323464324,16.0
2023-04-26,0.1433707095940423,0.846940521332931,-0.32841683952538386,0.5512681565223414,8.0
2023-04-27,-0.0316021572827911,0.9874359829411282,-0.21012778618690534,0.7056792268887406,11.0
2023-04-28,-0.04338192419310522,0.6902658679220613,-0.1562133385618167,0.6451349172219324,21.0
2023-04-29,0.07737135838668119,0.8506455014426694,0.12310391850065519,1.4366059132809548,14.0
2023-04-30,0.2776626528809753,1.0630447923209587,-0.17097970969744158,0.625118031051811,27.0
2023-05-01,0.27762260371194303,0.683012932385797,-0.43079851479596437,0.13454840093595366,13.0
2023-05-02,-0.4295166583658016,1.3045062693822471,-0.13879281048018274,0.6663840586253599,19.0
2023-05-03,-0.12121916747478095,0.8458627580571711,-0.296600053326487,0.5873661955542261,35.0
2023-05-04,-0.1405585257194291,0.9021868281158394,-0.03590135436682445,0.8654594055735881,22.0
2023-05-05,-0.4275594231540504,1.0386687502573666,-0.05617674846745633,0.8786073122521406,39.0
2023-05-06,-0.6872889620282125,1.0379880038297515,-0.01254269923449285,0.9195973515470575,15.0
2023-05-07,0.33405216499908585,0.7268209463347339,-0.19532883052957756,0.8393932330967341,10.0
2023-05-08,-0.12224387346113028,0.8853326920108767,-0.3968224280987607,0.5107669729355798,34.0
2023-05-09,-0.2926479657575171,1.0000470186766433,-0.24019985428234103,0.7109561539823953,25.0
2023-05-10,-0.30278370260509635,0.8714095487778766,-0.11824200875906259,0.8853092161155417,19.0
2023-05-11,-0.5135403866373464,0.7633960318159129,-0.27480368754722645,0.7113291610734795,21.0
2023-05-12,0.027103894273854793,1.2366644240885742,-0.46421005032389684,0.261259161509089,21.0
2023-05-13,0.18778990677417867,0.9779784166787224,-0.375753505568873,0.3389250030369216,10.0
2023-05-14,0.08915914347246101,1.2090147151231103,-0.29146742413239823,0.5260045468116343,18.0
2023-05-15,0.07503734029940504,1.0801217172356987,-0.40138268358294704,0.39381093955183355,20.0
2023-05-16,0.017747994298865453,1.337516482165358,-0.15256671232088392,0.7984580656666732,27.0
2023-05-17,-0.4429687527034788,0.9296290886514857,-0.06315382535303883,0.8402269923130399,21.0
2023-05-18,0.21586303035223017,0.8901442813105221,0.23871479378127747,0.8493550540219265,11.0
