day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-02,0.19605788041022543,1.0439490028724143,-0.0067409427910990315,1.099362230741143,41.0
2022-11-03,-0.026432878491040875,1.0814233909223645,0.14425106354472997,0.9620088989872704,32.0
2022-11-04,0.21243922960789471,1.088353770709127,-0.04099836770230665,0.9492178535767793,30.0
2022-11-05,-0.04037596352015954,0.49330917994622386,0.429883590729138,1.5073960235921176,23.0
2022-11-06,-0.03325438876714246,1.0317644499768786,0.2451838949363028,1.0286100871519952,23.0
2022-11-07,0.26145384988214976,1.016582798161806,0.4491985954288835,1.2916955168519317,35.0
2022-11-08,-0.13136954300097659,0.9067486818240297,-0.1406869028331378,0.9780668068160976,27.0
2022-11-09,-0.20526144315509323,0.887222482942365,0.2106166101827149,1.142016876087269,32.0
2022-11-10,0.18972173287848734,1.1490263414124595,-0.049221838918245206,1.0780610768381562,41.0
2022-11-11,-0.012735392837438039,0.7916805983484798,0.14930829663918155,0.9462685698858108,34.0
2022-11-12,-0.06789272436110169,0.8483096958461602,0.14959748084068125,1.087355616200053,12.0
2022-11-13,-0.15783268762817756,0.736802510383603,0.07700453726670976,0.9021507004020439,14.0
2022-11-14,0.08780089011700813,0.7955973796554768,-0.045336471056336834,1.0362432946148834,50.0
2022-11-15,-0.0918493995681299,0.8847516478371973,0.1073136771280531,1.0339855612451647,41.0
2022-11-16,0.08107980051665845,0.8028072531432258,-0.06433936810402874,0.9052742651133449,37.0
2022-11-17,0.036219797556914936,0.8970465390736838,-0.138169158826191,0.7478325388753165,36.0
2022-11-18,0.33543035213705746,0.9407648625576299,-0.22509796275213095,0.7055506079923687,65.0
2022-11-19,-0.4142859207540716,0.9404656242039703,-0.11521522067891948,0.9798574415865432,26.0
2022-11-20,-0.10337748913597226,0.9786240551703179,-0.1592088361537288,0.7977126258639028,25.0
2022-11-21,0.010936653262293212,1.149775760317649,-0.2179301603452064,0.6664097848111684,41.0
2022-11-22,0.06634673983529697,0.9196209640935825,0.061968744119585854,1.0773887520518952,47.0
2022-11-23,0.031132394987552447,0.8923750781291502,0.012482179378940701,0.9360413789966922,47.0
2022-11-24,0.0660380489754044,1.086983949406873,-0.02146841082427821,0.937256745946286,92.0
2022-11-25,-0.030801015154652295,0.9739505357061158,-0.09202601789815876,0.9334962257152141,85.0
2022-11-26,-0.19594586231794742,0.7460935670604066,-0.17231648622663254,0.577802014266395,18.0
2022-11-27,0.022675453136723922,0.7919696155655361,0.3172972064595805,1.3955533004517775,23.0
2022-11-28,0.07198769481087629,1.2078043039292312,0.23215339377044986,1.049403558169683,26.0
2022-11-29,0.09531907656305647,0.8506449395604923,-0.2373560671436198,0.6579600119938053,45.0
2022-11-30,-0.08795856089349918,0.922802398350889,-0.03593116972472712,0.87310034659315,33.0
2022-12-01,0.057919032527595705,0.97953716521839,-0.037588640738662235,0.7996044189357664,52.0
2022-12-02,-0.09005943272231891,0.7351974399219399,-0.17948613435239005,0.7626245022831039,43.0
2022-12-03,-0.061240471570778235,1.03812996890447,-0.16869044725939333,0.8207512973601101,32.0
2022-12-04,-0.08665649460894845,1.1585574025005678,0.014892117828654851,1.1202360632259905,45.0
2022-12-05,-0.03543571212927077,0.7526363507275721,0.1604733139547758,1.2540088239886849,39.0
2022-12-06,-0.20646974771646878,1.0333473260002344,-0.38611371656547455,0.39071391975753816,26.0
2022-12-07,0.12975098344130703,0.8723270159815512,0.24516591147702116,1.1203612745922733,36.0
2022-12-08,-0.011642984738739252,1.1140063003470588,-0.033701344808424405,0.9344431417617483,34.0
2022-12-09,0.18370711018362573,0.9340083339078463,-0.03504758868744751,0.9623095569814155,46.0
2022-12-10,0.4070218931781693,0.8384520626318858,0.10483518184780106,1.3994023392227493,25.0
2022-12-11,0.2885705328974482,0.7459409962486302,0.21149330378451126,1.30720225071536,16.0
2022-12-12,-0.2741942938031549,1.0207707957602266,0.27917974910012056,1.1429565283542267,49.0
2022-12-13,0.13794588223437,0.8925801628932347,0.06609957387111277,1.1061157523132856,55.0
2022-12-14,-0.10618747063615074,0.8728274126082087,-0.36632885893845735,0.44218093300683775,56.0
2022-12-15,-0.04157234045515843,1.142220442271029,-0.07356417214512774,0.8671960669705071,71.0
2022-12-16,0.24626049643770032,0.959383089126075,-0.03472637753119552,0.9836211677448174,81.0
2022-12-17,0.17191866492221292,0.8893433584862797,-0.006967986166867772,0.7660187427539883,16.0
2022-12-18,-0.06684448169782552,0.9204497183274817,0.10152983114765843,1.071483599633072,34.0
2022-12-19,-0.19533778646552732,0.9926954060092402,-0.0981150901259873,0.8545146341066651,101.0
2022-12-20,0.1785764015958235,0.9280713390932014,-0.05776174453329506,0.9272192744781749,57.0
2022-12-21,0.043646943680195185,0.9728629225223149,-0.06800073646685764,0.9463036708301426,62.0
2022-12-22,0.06541233256965512,1.0575274536830022,-0.2437104452962307,0.6994271839250782,32.0
2022-12-23,0.028606762466381094,0.9206417575897303,-0.03380797375628486,0.7747542693873771,34.0
2022-12-24,-0.43215458771120213,0.7436837191025986,0.26077042640029774,0.9454813585097481,18.0
2022-12-25,0.17148104765503042,1.109217215089717,0.10009333809806656,1.0764760454911646,25.0
2022-12-26,0.13245221499260487,0.6982619332018384,0.10131355523926003,0.9821821315796652,23.0
2022-12-27,-0.09103475906472287,0.9494147631144777,0.3015689833764698,1.255822107609869,39.0
2022-12-28,0.11015053880841721,0.9109792447797272,0.11994744643252421,1.319569404848004,25.0
2022-12-29,0.11934623642262479,0.666567250368905,-0.019133294294684026,0.9324756842172509,21.0
2022-12-30,-0.08320362497860902,0.716700458480286,-0.037720227458222184,0.9100570390056631,29.0
2022-12-31,-0.2967691005913193,0.8437186869472788,-0.17877561726113766,0.6480242159362146,10.0
2023-01-01,0.3257068253039061,0.8736956390048599,-0.20679088790013167,0.7912908394739314,24.0
2023-01-02,-0.11379482975219779,0.923180791518911,0.1249374116374537,1.2454445998828083,35.0
2023-01-03,0.041852488682098295,0.6602866100806596,-0.014960471456495353,0.9205596093169454,18.0
2023-01-04,-0.16668477836551077,1.2540619324698075,0.05291639176050316,0.8994031554065461,35.0
2023-01-05,-0.12977059286349232,0.8956932850792454,-0.10200101873408426,1.056506591161407,29.0
2023-01-06,0.032801591076541806,0.8076073720651563,0.5748397982788431,1.261643605921771,27.0
2023-01-07,0.09727578520035797,0.8102496014575694,0.06416872572142422,0.8187584448445243,12.0
2023-01-08,0.16032427559224183,1.0307627505749266,0.35271160027386234,1.1090773176412636,32.0
2023-01-09,0.4861085165913783,0.6770291293804752,-0.002916758984915731,0.9705264448592628,22.0
2023-01-10,0.05962896145435498,0.9718783201626684,0.007463035022052017,0.9206862731839042,27.0
2023-01-11,0.11251026665099607,0.7964899671796745,0.26563225495445336,1.130420118040141,22.0
2023-01-12,0.08723183220972938,1.1658680989030226,-0.10930435692469281,0.9929581394995144,35.0
2023-01-13,0.11250205629035107,0.8934884476537062,0.034269028868729,1.0551892458589214,41.0
2023-01-14,0.2708862042180313,0.6053843979396673,-0.007588544157744997,1.2134533799763332,26.0
2023-01-15,-0.2365571148240426,1.0128200661582336,-0.5168955482178247,0.14351807852996154,16.0
2023-01-16,0.2709354769383057,0.8976692933674656,-0.06317094622913416,0.8550083731138923,16.0
2023-01-17,0.09068502841946295,0.7308389196764555,-0.11366915081344806,0.7895751379722584,51.0
2023-01-18,-0.04801473842609672,0.6996999716189038,-0.3654520309035707,0.538341780271019,24.0
2023-01-19,-0.11507075760744101,0.8232310048478879,-0.16353729396290662,0.7795093300928283,24.0
2023-01-20,0.03166190095467093,0.7558465020281463,-0.02481689983279385,1.1354808973626316,18.0
2023-01-21,0.36335810420600023,1.1130845704440733,0.07601261428511205,0.9865937507999072,21.0
2023-01-22,0.5589899029873339,1.0341218406033763,-0.3246380018080985,0.4963036877938818,20.0
2023-01-23,-0.3328272691094523,0.980195610600803,-0.1359603807118146,0.9094450348623375,19.0
2023-01-24,-0.002799851614987961,1.04593281429591,-0.15061038139660893,0.7967791110272787,27.0
2023-01-25,-0.33240512238661557,0.7596149958935341,0.3668918617814345,1.3121500851586625,28.0
2023-01-26,0.17719641285860874,1.0838507553894214,0.26669652736984184,1.2598670083976982,35.0
2023-01-27,0.014039701539609352,0.9811239198234785,-0.22184939021177827,0.7334274437207142,31.0
2023-01-28,0.17869930388712385,0.926463780875497,0.025758368541211718,1.0021442709080204,18.0
2023-01-29,-0.05471240919465487,1.3506773027657306,-0.2725795452541981,0.854073913597316,9.0
2023-01-30,0.07069945705841835,0.755866503422159,0.20606892384815303,1.1929666651626853,24.0
2023-01-31,-0.11716065827553808,0.9414266587548846,0.270459872088243,1.2127291537734335,23.0
2023-02-01,0.04119280782241348,0.780920236323312,-0.026717565797412156,1.2741973905357526,21.0
2023-02-02,-0.41936709563875696,1.0772859156103798,0.16978938582019412,1.3067296618856488,32.0
2023-02-03,0.22629538969943777,0.725258701648244,-0.03352414940648647,0.7111056025062317,29.0
2023-02-04,0.07681451085572212,1.099226331391927,-0.17935236213326536,0.8042904488373864,12.0
2023-02-05,0.38451843254180307,0.8237418397586985,0.027310242307592436,0.9626445678990047,14.0
2023-02-06,-0.12696756611217563,0.5386954646680303,0.9948925674256633,1.4030485618246307,9.0
2023-02-07,0.08144142006493135,1.1086149031724994,-0.09203146708161011,1.0281565432091497,28.0
2023-02-08,-0.22797729004334882,0.7252324450038671,0.5868420873183214,1.4193527117736873,22.0
2023-02-09,0.10459451950630398,0.7464286610845834,0.10957432688660021,1.041538079847975,35.0
2023-02-10,0.21450315796165714,0.7725747244605191,0.0668991542404997,1.0945816820835597,16.0
2023-02-11,0.07009677611545606,1.172051429817724,-0.054985508020849415,0.807719413282861,12.0
2023-02-12,0.00045195160538716767,0.31944001670079486,-0.13816386186075696,0.5769527289013078,6.0
2023-02-13,0.15688764295675311,1.0361088414751276,0.48021495470898695,1.3497218502971913,10.0
2023-02-14,0.05605584455560099,0.7150392746733267,0.06768231903620245,1.1008702955890388,42.0
2023-02-15,-0.16014701192898698,1.0001827326924515,-0.2071081324456677,0.5704506367574773,30.0
2023-02-16,-0.15917313620456341,1.0437040957341255,-0.3352498592690768,0.5424282949362761,41.0
2023-02-17,-0.14261337987986994,1.0075813977030714,0.1727321186217124,1.060340083890744,28.0
2023-02-18,-0.08012197819049878,0.797608715644912,-0.5966732813046846,0.14767821937100287,7.0
2023-02-19,-0.23743098012642158,0.8741941646943482,0.028661839134155414,1.3207125796207624,12.0
2023-02-20,0.34395270564008323,1.3478814251219076,-0.23101070021813502,0.6330971728590902,20.0
2023-02-21,0.165144289235443,0.8782652241522069,0.05289432705929064,0.922940942148647,44.0
2023-02-22,0.36370788277626376,0.6597746205621848,0.4351065225979852,1.1666176127404428,20.0
2023-02-23,-0.366168401437048,1.457214493296547,0.4545009394099328,1.525111477750134,13.0
2023-02-24,-0.029688089313774337,0.8513138507332103,-0.05825446779131298,1.1554506805825564,26.0
2023-02-25,-0.12758920563911325,1.0884000864353232,0.44594500994634256,1.369846030480869,31.0
2023-02-26,0.4991173212900123,0.8768110084746472,-0.023146778185296223,0.933620233588253,15.0
2023-02-27,0.1229659410531811,0.9679990941587605,-0.04437838693920324,0.8589110706540375,47.0
2023-02-28,-0.015963239928999305,0.849203742558767,-0.11709984304509984,0.749716809507417,32.0
2023-03-01,0.043795513614199706,0.6908539034845154,-0.11327778031542207,0.9925286477006182,45.0
2023-03-02,0.15879201794322922,1.024417800808755,0.22709588370510594,1.315355246543351,27.0
2023-03-03,-0.0806720602483778,0.7714744149760195,0.12647439195303392,1.0598239253772637,26.0
2023-03-04,0.03970754470318891,0.5829590557514873,0.0050381010069888875,0.7259097429791956,6.0
2023-03-05,-0.15443094151751316,1.048717129935111,-0.3633469028837001,0.370934200591794,20.0
2023-03-06,-0.25581805447607014,0.9317573381460958,-0.008175531017556865,1.0021840518195306,30.0
2023-03-07,0.021511169977708255,0.7799326534046567,0.22077965939563288,1.3579681915741981,40.0
2023-03-08,0.1919543613675775,0.7404466895575115,-0.13571629911415947,0.6393829685043128,22.0
2023-03-09,0.25966742410303006,1.0884324097208267,-0.05951708372406104,0.8088657587283575,22.0
2023-03-10,0.05388021766359632,0.9062607720090438,0.2750145954856058,1.5461211455159964,45.0
2023-03-11,0.08179879690590526,1.0973743648553627,-0.11224522088295094,0.7989837079384283,26.0
2023-03-12,0.2357842018585026,1.2596385622188366,-0.4970509308701046,0.15084399725242592,12.0
2023-03-13,0.0715084859947921,1.577324021784967,-0.2390484954284078,0.6937256957397582,18.0
2023-03-14,-0.03284051683765137,0.6629468359775296,-0.32384130596035715,0.6942340168039798,36.0
2023-03-15,-0.2263297670446333,1.041993778489114,-0.20098432264123645,0.8460341150833194,47.0
2023-03-16,0.09250460046897592,0.9157244391332748,0.2697366132094024,0.9743006303813221,22.0
2023-03-17,-0.10724886641458976,0.9095018698403143,-0.03570471674098951,0.8292989927271509,13.0
2023-03-18,-0.5263111022769121,1.532039135993483,-0.39196387864654264,0.4411307379664333,16.0
2023-03-19,0.27003609228144837,1.192463065118752,-0.4119517445986999,0.2576191015478563,16.0
2023-03-20,-0.18487749768525852,0.8063754922920598,0.07861529515663748,0.9724916454634692,25.0
2023-03-21,0.0018662882774214652,0.7039884773715197,0.8087089066649762,1.543344423975105,17.0
2023-03-22,-0.4902646288273403,1.2338400003434569,-0.03542807559502147,1.2351235351646284,13.0
2023-03-23,-0.14687198953066896,1.0552927631929148,0.1011110186537231,0.7998219425636574,10.0
2023-03-24,-0.19218198063085778,0.8976997107771378,-0.024180523532307485,0.748001054382186,12.0
2023-03-25,0.1132665647370834,0.7857977792401387,-0.08299652605043654,1.1418587233040063,13.0
2023-03-26,0.013672185096116942,0.9237986339311877,-0.4119881086542702,0.19504866508757662,14.0
2023-03-27,-0.19413042095229416,1.003717107951838,-0.12462580757856445,0.8240701885387044,21.0
2023-03-28,0.2853694418961018,1.21780904795588,-0.011146686801629129,0.9276812681528204,15.0
2023-03-29,-0.04437093417787604,0.7108567271944808,-0.3226935504627214,0.5894612858570752,15.0
2023-03-30,-0.13071940703673837,0.7936833905554486,-0.2041638042176211,0.5417253120731642,11.0
2023-03-31,0.16826058642244085,0.7500354482069808,0.12564514043528718,1.2315883553676668,28.0
2023-04-01,-0.1872543480285286,0.7665078317087566,-0.24761124835168036,0.8449800331560708,21.0
2023-04-02,-0.36566276227925293,0.7789183301510497,0.07508634472242076,0.9019957682590451,13.0
2023-04-03,0.13357208669944226,0.9991360705853894,0.2578838778673263,1.4852439496280136,22.0
2023-04-04,-0.046798391196369124,0.5730538192690353,0.4773758002711676,1.3278879584587642,14.0
2023-04-05,0.22725097740964684,0.666770728173306,0.21415169277192334,1.1689842544901974,18.0
2023-04-06,0.19823676132942292,0.8221459276914679,-0.17259823182417428,0.6010879074239438,19.0
2023-04-07,0.4224128325359174,1.0627281887257778,-0.06659610629382585,0.9619308275171079,15.0
2023-04-08,-0.19424950145797362,0.9857383928194782,-0.20758122386806743,0.5824894183749705,7.0
2023-04-09,0.1681600223731041,0.4885299735783732,0.31225939382339474,1.1601286175042247,7.0
2023-04-10,-0.18718039542525433,0.8760703374054519,0.24768291287828992,0.9576286789948762,8.0
2023-04-11,-0.3446063973242009,0.7860766023444136,0.11700697271415215,0.9583041693420682,22.0
2023-04-12,0.10704699646463646,0.7961820352810681,0.2377590158762498,1.169727800976184,11.0
2023-04-13,0.05463873650403611,0.8448669582710817,-0.2986829260959402,0.6386400537121512,25.0
2023-04-14,-0.06988089698291593,0.9979132269872006,-0.06479240663530973,0.9666440592789333,24.0
2023-04-15,0.08606393838606874,1.0,-0.41195731051096446,1.0,1.0
2023-04-16,0.19540086536843865,0.7943309332918608,-0.1171668895911086,1.1417487561491881,8.0
2023-04-17,0.009997954688537111,0.7763241983755681,-0.23760914121284096,0.698268458958007,42.0
2023-04-18,-0.25978158543543783,0.927520585020788,-0.16483017748806747,0.699068129356459,24.0
2023-04-19,-0.2649198324041883,0.7487969204025913,-0.26417129339853196,0.5860721808875874,23.0
2023-04-20,0.06334835063138998,0.8680650210456761,0.05526405752689818,1.2790225385938672,13.0
2023-04-21,-0.11104558780809284,0.7641441550055149,-0.1863572662548241,0.8421444952814913,36.0
2023-04-22,0.29844122444360555,0.907791306160299,0.14375440996682265,0.8951561586048093,8.0
2023-04-23,-0.037426245402014315,0.8684262809194343,0.2212870611142297,1.3449731848251563,12.0
2023-04-24,0.10019365265710706,1.2319085569008186,0.19420867773483788,1.3659978407849054,22.0
2023-04-25,0.37940238916840363,1.0505954642848547,0.14859577609612434,1.075864631496038,16.0
2023-04-26,0.14298371354421363,0.846385372936527,-0.3284707067291566,0.5512284224058644,8.0
2023-04-27,-0.0322849367694312,0.9876068542286115,-0.2101621371238382,0.7057183937031241,11.0
2023-04-28,-0.043591532066059535,0.6901010524641206,-0.1563057453844215,0.6455517727854733,21.0
2023-04-29,0.07741380311725739,0.8508025009664062,0.12328946098749986,1.4366527121749317,14.0
2023-04-30,0.27688609907736955,1.0640401103956947,-0.17160385658508356,0.6254655973494693,27.0
2023-05-01,0.27732039395862296,0.6831789110633,-0.4306047328114537,0.13480362550627195,13.0
2023-05-02,-0.4286702078901346,1.3043963179562397,-0.13841488016580147,0.6668034195593683,19.0
2023-05-03,-0.12183382985240565,0.8454420335428406,-0.2964179570241627,0.5876026240761151,35.0
2023-05-04,-0.14072272113891973,0.9025345003435097,-0.03559188951125689,0.8664108690234268,22.0
2023-05-05,-0.4275807531350028,1.0384299062375073,-0.0559655850922561,0.8789911113438972,39.0
2023-05-06,-0.6879199819046092,1.0377573245060778,-0.012531830227312983,0.919724409681312,15.0
2023-05-07,0.3347096620221338,0.7290848706153544,-0.19493691752496092,0.8397523275720679,10.0
2023-05-08,-0.12301059122696006,0.8864668493498769,-0.39700365576718605,0.5109161606954438,34.0
2023-05-09,-0.29259036459570614,0.9999315800147583,-0.2401889346988043,0.7112369922194987,25.0
2023-05-10,-0.30343514042126757,0.8714886194425203,-0.11778425071975598,0.8856415755977638,19.0
2023-05-11,-0.5141060120764064,0.7631873391913374,-0.2750229071343367,0.7116609208095911,21.0
2023-05-12,0.02692494832059133,1.2364441578905143,-0.46424003554056514,0.26176281015877284,21.0
2023-05-13,0.18797901703694858,0.9785849872548953,-0.37546219730895497,0.3386455104146902,10.0
2023-05-14,0.08857820122398437,1.2078716517636696,-0.2919627237848833,0.526830493770562,18.0
2023-05-15,0.07445541911868389,1.080312541378472,-0.40108205607507286,0.39505562664151384,20.0
2023-05-16,0.017293329039223457,1.3365894011559432,-0.15251296172044318,0.798656418334659,27.0
2023-05-17,-0.4436172869680146,0.9291225916583049,-0.06355686174619474,0.839817069984738,21.0
2023-05-18,0.21601268004076946,0.8904068679021978,0.23820837889733043,0.8500870227912231,11.0
2023-05-19,0.3885041950702075,0.7539984200136004,-0.19298173589827938,0.7358891523699609,29.0
