day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418474,0.3070690648959748,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-08-10,-0.3280936929475382,1.1473711952790804,-0.6577234954487786,0.1397585516119565,2.0
2022-08-11,0.692522193310898,1.0,0.7540756782828935,1.0,1.0
2022-08-14,-0.3309304077761111,0.4315725763724247,-0.596028725678088,0.01656027385711357,3.0
2022-08-22,-0.6934941913188646,1.0,0.4930223399667462,1.0,1.0
2022-08-23,0.40394190838557126,0.8994424354989341,-0.685849298919504,0.09998265889101639,2.0
2022-08-24,-0.10753958796725709,1.0,1.5681710369934956,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-09-02,-1.1383468123531848,1.0,0.7284036623519725,1.0,1.0
2022-09-05,-0.18272068692990207,1.5232012566480975,-0.555802801910094,0.21897757713967764,3.0
2022-09-07,-1.0736193835201424,1.0,-0.5588992758751541,1.0,1.0
2022-09-09,-1.2042134508478057,1.0,-0.5864676471088296,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663618,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.126231577877712,1.0,-0.5588992758751541,1.0,1.0
2022-09-19,0.20076361005109788,0.612104930414435,-0.4680217195067229,0.4080373759554738,2.0
2022-09-20,-1.2724570741484282,0.6669812699853863,-0.6230109802499291,0.011115856391780988,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.2406678379349469,1.2577851983132977,-0.4804314686499686,0.2064572481499456,4.0
2022-09-23,-0.08096650450068488,1.0,-0.498655319045971,1.0,1.0
2022-09-25,0.23932207243292175,0.46095359138708614,-0.636681656200826,0.07101333267902704,2.0
2022-09-26,-0.4424385839818036,0.9285254921462309,-0.2111781121752198,0.690179418363896,5.0
2022-09-27,0.0473908849964937,0.8188043402568859,0.6863564690284614,1.3635353484891344,9.0
2022-09-28,-0.47343058661040255,1.3522278672607257,-0.43031918858662477,0.6725884164799912,11.0
2022-09-29,0.11056824444391973,0.811565255392995,-0.16916172267998905,0.7060609040378935,18.0
2022-09-30,-0.09512939271069594,0.5955003155352573,-0.3527003866679069,0.6044947501891043,11.0
2022-10-01,0.21634350351179363,0.8080771930282015,0.3397105429473735,1.3542173523361418,8.0
2022-10-02,1.2081544957404986,0.8199966401685732,0.1364931641048976,0.9317461366200329,5.0
2022-10-03,-0.34548141128221443,0.5302116770545414,-0.3215278032230685,0.3880530429395118,7.0
2022-10-04,0.20189952382503396,0.8748586037019545,-0.3479221497106298,0.7654514119360193,9.0
2022-10-05,-0.37651825668111616,0.7864446136746132,0.5819534136868956,1.7811882407454012,10.0
2022-10-06,0.38043629631941417,0.931171422179128,0.6515805455371977,1.135854706326447,14.0
2022-10-07,0.25166241667408784,0.7525490249728787,-0.34332526079583825,0.545226857622436,20.0
2022-10-08,-0.4625049864611984,0.9469235472946248,0.32445808945785864,1.191916959114956,7.0
2022-10-09,0.5200922910755776,1.0760460753489116,0.037927307330375255,0.8678916710648851,8.0
2022-10-10,0.21823438623414387,1.1386796165649522,-0.17979052428066492,0.9994402013871496,35.0
2022-10-11,0.08549302984358807,0.9451527578170651,-0.27171517439365855,0.8122367060174506,22.0
2022-10-12,0.11782689067979915,0.8507391564208053,-0.026797327273792297,1.106230659122267,30.0
2022-10-13,0.5325101588384994,1.2068143834380756,0.023086932222574845,1.0981466166655631,36.0
2022-10-14,-0.1982064320605925,0.8514052651547513,0.06474689181763649,1.2604623213933273,16.0
2022-10-15,0.07604446482160195,0.6362133420225581,0.45516887406823375,1.5747523863691142,9.0
2022-10-16,-0.12269001140344658,1.0983360651368492,0.17608626238675623,1.1656433617879192,13.0
2022-10-17,-0.2953474179080257,0.8318817595941215,0.2762144720324161,1.2406235026009742,21.0
2022-10-18,0.02049482647286421,1.08035724077992,0.4925754737461188,1.1778453177316293,26.0
2022-10-19,0.18543293003544506,1.0720128777691023,0.33649684750416303,1.0999671471305654,33.0
2022-10-20,0.055101193070510306,0.9547811389805706,-0.25514633513982127,0.6597003217825684,33.0
2022-10-21,0.15733283027117437,1.0440249900618788,-0.3438623867907406,0.532184733707404,50.0
2022-10-22,-0.0680002296435213,0.7225518292657495,-0.2279012561068347,0.5298484262422337,20.0
2022-10-23,0.20191292132658195,0.7809236567821186,-0.020309633435126137,1.1192333220590815,11.0
2022-10-24,-0.005977628054252003,0.917758885789481,0.17735222999639003,1.1457587794665425,28.0
2022-10-25,0.18943517313313057,0.839509940679258,0.1453149520843843,1.2279923668405706,39.0
2022-10-26,-0.04151771540043479,0.8813478975990943,0.41680680657332053,1.4481068743816718,27.0
2022-10-27,0.15789552221298667,0.7622593883528773,0.008609172298569997,1.0192616143264797,28.0
2022-10-28,0.13621536847034021,1.0021132582828338,-0.3395925199424417,0.4476528558593531,19.0
2022-10-29,-0.18975927918510643,0.7405887450673921,0.12805255355159512,1.0693094945264991,25.0
2022-10-30,-0.2210814224974359,1.0540083372619637,-0.07127616180573781,0.8077424470384408,18.0
2022-10-31,0.14547371566342085,0.7441911165597477,0.04300831923741315,1.0795002341978992,36.0
2022-11-01,0.15521418480679622,0.8452251248930137,-0.1965102986374979,0.8391842475126281,25.0
2022-11-02,0.1942521865830833,1.0438913840842035,-0.011153386415484412,1.0941433382287995,41.0
2022-11-03,-0.028230043152970234,1.0793411773583277,0.1378210501335409,0.9517055558493226,32.0
2022-11-04,0.21133486565883441,1.0876663119019847,-0.03943203112116121,0.9511089985293599,30.0
2022-11-05,-0.041471749723743255,0.4905521768470535,0.4195606856032309,1.4875886343317055,23.0
2022-11-06,-0.03486237647489649,1.0315169396689887,0.243189027396568,1.0286531126025569,23.0
2022-11-07,0.2611263242717394,1.0145416269343286,0.44245257710801783,1.2854639456367791,35.0
2022-11-08,-0.13290859495969023,0.9066125218601087,-0.14228385730265738,0.9774376986140663,27.0
2022-11-09,-0.207173123603832,0.8870675606605082,0.21037867290792975,1.141938989651637,32.0
2022-11-10,0.18723948728478662,1.1446705666983712,-0.05504956379340602,1.069443837814572,41.0
2022-11-11,-0.012455004645552544,0.7922954163950142,0.1468068730581471,0.9457430017953777,34.0
2022-11-12,-0.06702688054190924,0.8524842841607441,0.14252072108028327,1.0739808539574534,12.0
2022-11-13,-0.15862624284059756,0.731968729064144,0.07508957874397708,0.8984666998059957,14.0
2022-11-14,0.08562210382469894,0.7959661066031812,-0.048535945024039434,1.033249511570465,50.0
2022-11-15,-0.09119242355165486,0.8813959653007616,0.10253396112432893,1.0219654224157695,41.0
2022-11-16,0.07715367256904829,0.7901950598407776,-0.060292158988442125,0.909517716258115,37.0
2022-11-17,0.03353948510133739,0.8896865276481222,-0.14075333398824297,0.7441428457372362,36.0
2022-11-18,0.3349047246714443,0.9401793732946727,-0.22760217772784286,0.7025954812959649,65.0
2022-11-19,-0.4119868630144181,0.9369579237138407,-0.12029377551911995,0.9755602708189496,26.0
2022-11-20,-0.1043383944178918,0.979863402012724,-0.15741380890609338,0.7968674562137342,25.0
2022-11-21,0.006719718312026161,1.1488801871444447,-0.21839323057790647,0.6651413223133804,41.0
2022-11-22,0.0663321326487698,0.919829222940581,0.05262935781753971,1.0693160809117142,47.0
2022-11-23,0.030052968302769656,0.8915656436891198,0.012143064757504223,0.9352888014427885,47.0
2022-11-24,0.0691207133868918,1.0803383948758538,-0.026488759286334082,0.9290661849558253,92.0
2022-11-25,-0.03209144657251753,0.9731646678818229,-0.09627745024756262,0.9284790574029224,85.0
2022-11-26,-0.1952265920444654,0.7430270734403321,-0.17837181740278427,0.5713066589249548,18.0
2022-11-27,0.019579681028103126,0.7896998957892427,0.3119121869227484,1.388485363701472,23.0
2022-11-28,0.07311176591793195,1.2012823998522915,0.22758182507672833,1.038075324360604,26.0
2022-11-29,0.09608971599436933,0.8478049247893497,-0.24147965557669485,0.6511943342197547,45.0
2022-11-30,-0.09082590955382203,0.920286253531171,-0.03963740829428851,0.8643874843818152,33.0
2022-12-01,0.058372958935381254,0.977782456193915,-0.03960668327964088,0.794161122531424,52.0
2022-12-02,-0.08888500649583202,0.7345710151991391,-0.18266483864586558,0.759470858964113,43.0
2022-12-03,-0.06235901956745577,1.0371509974429274,-0.16936252828614867,0.8146392323260004,32.0
2022-12-04,-0.08788489951788277,1.157381533172919,0.012886374843807755,1.1138109965287362,45.0
2022-12-05,-0.03871506430003304,0.7540282290322494,0.15263343676272031,1.2419349754203495,39.0
2022-12-06,-0.2056179699166779,1.0322434951072395,-0.38667279770746327,0.38879601542031544,26.0
2022-12-07,0.12807791380238545,0.8716269454604353,0.2401616680787807,1.1142559211816518,36.0
2022-12-08,-0.01352781434616965,1.1169940957836872,-0.03675015341041533,0.9274015836845311,34.0
2022-12-09,0.1836526240458502,0.932001664612585,-0.03943727326409343,0.9553497732780049,46.0
2022-12-10,0.40624410449211223,0.8388722251717439,0.10010185070261063,1.3914318433124788,25.0
2022-12-11,0.2874541314723567,0.7415928797766114,0.20431682440794274,1.2996239122558855,16.0
2022-12-12,-0.27662889808343294,1.0193216826685363,0.27307306380057583,1.1331830249272918,49.0
2022-12-13,0.13467693725708918,0.8887468084793927,0.06325605669352057,1.09942997594464,55.0
2022-12-14,-0.10797070752229314,0.8722569437398562,-0.3660059877708458,0.43765620390271315,56.0
2022-12-15,-0.0399245702332535,1.1429539233728143,-0.0768660011352048,0.8610471269518147,71.0
2022-12-16,0.2445941165296108,0.958190580544818,-0.0364803809343899,0.9779496898445733,81.0
2022-12-17,0.16680173888758873,0.888806048863405,0.0009769106633211247,0.7811219519533972,16.0
2022-12-18,-0.06880856365414524,0.9188306902622339,0.10766356784362623,1.0856953107656517,34.0
2022-12-19,-0.19706156552388251,0.9948677985486294,-0.10280204770298568,0.8498084419166311,101.0
2022-12-20,0.1744317766589918,0.9232566495208939,-0.06660657700190378,0.9076252622758441,57.0
2022-12-21,0.044365743351283134,0.9708411627363507,-0.0736097314327107,0.9366475484367479,62.0
2022-12-22,0.06360427990566289,1.0567151670777535,-0.24596222918592492,0.6953050780513361,32.0
2022-12-23,0.026902712081013726,0.9206497359345847,-0.0414670421903166,0.7684865405150461,34.0
2022-12-24,-0.4302500544603389,0.744117029593949,0.2527846731993719,0.9356642466214529,18.0
2022-12-25,0.1680880772624697,1.1092604494923517,0.09167664792296878,1.0693828815627622,25.0
2022-12-26,0.13221870356678966,0.6976372732268286,0.0979899188943207,0.9777374045433073,23.0
2022-12-27,-0.09353851879144519,0.9491181875964487,0.2992854491619508,1.2546855404891006,39.0
2022-12-28,0.10911874182418199,0.9116822127591068,0.11795671936651832,1.3171356941063774,25.0
2022-12-29,0.11785912651632761,0.6678158274792947,-0.016910201712144156,0.9317335841012852,21.0
2022-12-30,-0.08518010661568197,0.7201772134515475,-0.042154417477427104,0.9032726336189383,29.0
2022-12-31,-0.30527472362739905,0.8529743384964598,-0.17884120402331244,0.6246144701051226,10.0
2023-01-01,0.3222110125132773,0.8719185006889694,-0.20547560692491276,0.7838082418598327,24.0
2023-01-02,-0.11821229927632389,0.9165042443771443,0.1146112966391859,1.2244969595726458,35.0
2023-01-03,0.04062258119591469,0.6617224260755512,-0.020269260277751302,0.9095889230100616,18.0
2023-01-04,-0.15759543319872804,1.2530445253234623,0.04627098714570134,0.8944006091586166,35.0
2023-01-05,-0.13039609235481914,0.8957672020802044,-0.10372944190555462,1.0441932354386323,29.0
2023-01-06,0.03205393331812012,0.8045448100770571,0.5764897774057118,1.2495554559525477,27.0
2023-01-07,0.09828055324242242,0.8051958796133554,0.0574792168329201,0.8098910026631276,12.0
2023-01-08,0.15680354939739527,1.032979721503029,0.3477532357470809,1.1021364191132632,32.0
2023-01-09,0.47858216868831605,0.679535905365384,-0.007531807806176446,0.9635445797839467,22.0
2023-01-10,0.06256535314508378,0.9743692745513629,0.007519009902524907,0.9154061818187839,27.0
2023-01-11,0.1119576845586575,0.797938583801984,0.2578859510908982,1.1207588938373987,22.0
2023-01-12,0.08574224464002679,1.1639591781838352,-0.1094699724405841,0.9993186184467197,35.0
2023-01-13,0.11044876817816081,0.8898993389734374,0.02958241731546532,1.0476159820007334,41.0
2023-01-14,0.26841579597927145,0.6075876355193494,-0.0137976563007723,1.2031832513981398,26.0
2023-01-15,-0.23928104363888536,1.014537481157809,-0.5166499115405558,0.13658875850103538,16.0
2023-01-16,0.26861981756357467,0.8958211425305249,-0.06725918315963877,0.8501800128143983,16.0
2023-01-17,0.09011090319576003,0.7333887150562917,-0.11377555555361518,0.7872611396365095,51.0
2023-01-18,-0.0461700889951519,0.6976183731564085,-0.36932409344434264,0.5317924931657075,24.0
2023-01-19,-0.11359250126286441,0.8194991470830715,-0.1633578840195621,0.7754121702847518,24.0
2023-01-20,0.029991530759733456,0.7497473092767593,-0.030638184282039262,1.1278953286748168,18.0
2023-01-21,0.36304175180118897,1.1105582077577778,0.07005051883745941,0.9789332619686265,21.0
2023-01-22,0.5633324181487371,1.0286260813404886,-0.3218423354862883,0.49601742397514936,20.0
2023-01-23,-0.3299095203500645,0.9760642005828994,-0.13715212273848557,0.9044386801190306,19.0
2023-01-24,-0.002786674491151849,1.0463707636875723,-0.15664539391922574,0.7894030506241627,27.0
2023-01-25,-0.33639459292772916,0.7614562986001074,0.3547028376099984,1.300454913178529,28.0
2023-01-26,0.1897760683320162,1.0875902728785005,0.2633871434660465,1.2537368403092473,35.0
2023-01-27,0.02441961852964193,0.9898336619686374,-0.21896480624650647,0.7281417281094318,31.0
2023-01-28,0.15837460725187613,0.9547574313322509,0.019760041588126054,0.9968352497040266,18.0
2023-01-29,-0.055940855029015246,1.3432590611697077,-0.2707264984131206,0.8372584252229637,9.0
2023-01-30,0.07056348008587397,0.7566082250676537,0.20343897285035725,1.1863063580969646,24.0
2023-01-31,-0.11711583172953417,0.9349905726942741,0.2673946785221909,1.2003468955787757,23.0
2023-02-01,0.037184104422968565,0.7826225533280946,-0.01004908129540686,1.3396002636772602,21.0
2023-02-02,-0.4233179461133052,1.081709227537725,0.17197090376283683,1.314325815257012,32.0
2023-02-03,0.23824243321431657,0.7487167088561558,-0.038346677759717555,0.7031369818067208,29.0
2023-02-04,0.07368599815053099,1.0999163971895964,-0.18301891791726085,0.7947184599806586,12.0
2023-02-05,0.38207193816041957,0.8213910388607207,0.026168988595634095,0.96613429196918,14.0
2023-02-06,-0.12629251201967656,0.5347201451500191,0.9825338540993833,1.3971213368656494,9.0
2023-02-07,0.07271028143935691,1.1001754136726438,-0.08840112581122742,1.0251204652543933,28.0
2023-02-08,-0.23275017061901765,0.7260135257670965,0.6047221392219534,1.434085763356725,22.0
2023-02-09,0.10380143698440847,0.7454428763645913,0.10763803660289158,1.042162461999572,35.0
2023-02-10,0.21131471004411967,0.7698931945737243,0.060863209222042594,1.0863098024257607,16.0
2023-02-11,0.06740876953785495,1.1827302964576984,-0.056251900520262736,0.8120581833160935,12.0
2023-02-12,-0.01999456506475036,0.3287171849656601,-0.10724544767710048,0.6337887433698447,6.0
2023-02-13,0.15685372477186793,1.0332862634435356,0.47753868090953866,1.3467938464578364,10.0
2023-02-14,0.05539902723356502,0.7131983652533922,0.06416608101560538,1.0900766532014892,42.0
2023-02-15,-0.16013286181059938,0.9977967337399948,-0.19716153749670992,0.5854334360249362,30.0
2023-02-16,-0.16039577764452156,1.0431926471394555,-0.33685297081319776,0.5399598116265258,41.0
2023-02-17,-0.14263293080585732,1.0056525254185495,0.17085627993446736,1.0626308108191604,28.0
2023-02-18,-0.08995829791217558,0.8014952495853283,-0.5935154107212404,0.13770533735185367,7.0
2023-02-19,-0.2422878284221099,0.8739387477566537,0.021073570498862715,1.3010368928760223,12.0
2023-02-20,0.3410193993346889,1.3408220732582503,-0.2331420711591039,0.6237813810251279,20.0
2023-02-21,0.16343019391428648,0.8782559976024839,0.05140326084285711,0.9195315237813857,44.0
2023-02-22,0.36183430604997374,0.6545969098433569,0.4294104781851953,1.157803305550602,20.0
2023-02-23,-0.36775397584598607,1.458302804710711,0.4407714883293602,1.5049583274920586,13.0
2023-02-24,-0.03080975932068193,0.8513748668663903,-0.061749701548527755,1.1523478289146494,26.0
2023-02-25,-0.12281355053469577,1.0807072364281403,0.43287799158127,1.3454638028509684,31.0
2023-02-26,0.49466103725049526,0.87359645078318,-0.02494064244038032,0.9281986289526649,15.0
2023-02-27,0.12016405987754548,0.9670965685035299,-0.04608024628575239,0.8499622910912549,47.0
2023-02-28,-0.016492117723693363,0.8483960582715501,-0.1232183914571994,0.7412153178110528,32.0
2023-03-01,0.042315437130676314,0.689721892900577,-0.11614500171131138,0.984131546083318,45.0
2023-03-02,0.15720844035859985,1.0215228888270478,0.2204197386028548,1.3054296299138735,27.0
2023-03-03,-0.0826626297479011,0.7693606021305816,0.12472075028170597,1.0537683791153127,26.0
2023-03-04,0.03401195202708166,0.589812176684671,0.007456880756414163,0.7195358197400314,6.0
2023-03-05,-0.15969496640910102,1.0496758069393415,-0.3666684061588074,0.3662015335230824,20.0
2023-03-06,-0.2595616746334241,0.9322897158597488,-0.015170022736344246,0.9952277659920995,30.0
2023-03-07,0.017382562908628597,0.7798419493746882,0.2179527063530228,1.3574232203002483,40.0
2023-03-08,0.19019014706517934,0.7388119661192052,-0.1423309366587617,0.6319342893382189,22.0
2023-03-09,0.26046492997715914,1.0871818967128364,-0.06337722519104126,0.8035255667600603,22.0
2023-03-10,0.05379941312491382,0.9008690031745207,0.27093102729183627,1.544470021042747,45.0
2023-03-11,0.07857902439430724,1.0989911472967024,-0.12510186599806314,0.7845889731076323,26.0
2023-03-12,0.2361673380862054,1.2552774762061183,-0.4992914096964453,0.15260214906180372,12.0
2023-03-13,0.06402610419387006,1.573844006430018,-0.24766602980403393,0.6842278857732935,18.0
2023-03-14,-0.032531983757275965,0.6559512996422273,-0.32228526925535855,0.6888700990268023,36.0
2023-03-15,-0.22772489555622116,1.0441684593373115,-0.20421311291118593,0.8352216090931993,47.0
2023-03-16,0.09250431863261385,0.9167400739471406,0.2646979723584773,0.9682863796644146,22.0
2023-03-17,-0.11566128299652867,0.9178783219509862,-0.03696219167810329,0.8285399586798876,13.0
2023-03-18,-0.526138898286594,1.5313982300615165,-0.3940811105118571,0.4375369511666339,16.0
2023-03-19,0.2681578750930998,1.1923272077207738,-0.4145873219017021,0.25735784902376957,16.0
2023-03-20,-0.18648360739367703,0.8067033986502308,0.07507822111738097,0.9687067210377297,25.0
2023-03-21,-0.006087702925626019,0.7112134588848826,0.8005567216877318,1.5411582557478045,17.0
2023-03-22,-0.49269267025757796,1.228482831185446,-0.04566158558063153,1.2083885975083823,13.0
2023-03-23,-0.14651420470280532,1.0588808352564487,0.09870596054116491,0.7970166790069019,10.0
2023-03-24,-0.19572178068087054,0.8996330565902736,-0.027485143161735063,0.7447728484203802,12.0
2023-03-25,0.10948862797871504,0.7829895085922141,-0.08250809493976693,1.1344407138225299,13.0
2023-03-26,0.009627222159803241,0.9241998410491689,-0.4125732543084478,0.19357452209926804,14.0
2023-03-27,-0.1949300480933489,1.0067314228152224,-0.12904255753590427,0.8162692589489919,21.0
2023-03-28,0.2758922548920657,1.2161224669681052,-0.013869441334365021,0.9229915958940509,15.0
2023-03-29,-0.048161678049889925,0.7095835207389767,-0.32390246290883745,0.5803481992457707,15.0
2023-03-30,-0.1331787092556813,0.7972204823212539,-0.20836373626397806,0.5372411801546783,11.0
2023-03-31,0.16312215156905913,0.7469392378314645,0.12010717689243082,1.222832521202642,28.0
2023-04-01,-0.19260232514820266,0.7661193073626499,-0.24724707140059538,0.8416349497114871,21.0
2023-04-02,-0.3720548932951161,0.776991373843872,0.06824194707184895,0.8914793809033437,13.0
2023-04-03,0.12957732563860747,1.0002193665640322,0.25301252494627485,1.4750791469595443,22.0
2023-04-04,-0.04790917187102404,0.5718879483562928,0.4716206678710895,1.320002239195491,14.0
2023-04-05,0.22810192992308925,0.6698023719944727,0.20639734805474236,1.1599241857204823,18.0
2023-04-06,0.19728257549749237,0.8221972364294848,-0.1734023235586697,0.6053668363356802,19.0
2023-04-07,0.42119962478298595,1.058025509670709,-0.06678587895917786,0.9595241152214873,15.0
2023-04-08,-0.19638794971588686,0.9958826394466473,-0.21172715332187034,0.5788502426690163,7.0
2023-04-09,0.17059342125661695,0.4880272935235613,0.3065739472640789,1.1554849358773058,7.0
2023-04-10,-0.19110916077173165,0.8835512935287085,0.2452923894905638,0.9546366935696338,8.0
2023-04-11,-0.34375719466816934,0.7860783597467133,0.11405258462522229,0.9551948060724722,22.0
2023-04-12,0.11116491927021933,0.7978171785806484,0.2317452835305893,1.161064915789098,11.0
2023-04-13,0.05126735969842734,0.8534084858449362,-0.2990147926961082,0.6338601282144569,25.0
2023-04-14,-0.07372687231058046,0.9956913539358495,-0.07021235461580086,0.9580361901530855,24.0
2023-04-15,0.08816798447133238,1.0,-0.4139518365509175,1.0,1.0
2023-04-16,0.1985511119514224,0.7970151977672294,-0.11564413867371315,1.1280463874086066,8.0
2023-04-17,0.009673264881908878,0.7734231311912547,-0.24085755234245615,0.6930166758848206,42.0
2023-04-18,-0.2610722418043931,0.9304054922597411,-0.1689598986646084,0.6979464026191873,24.0
2023-04-19,-0.2640527964943105,0.7445967434971585,-0.2654927567378429,0.5848846984855035,23.0
2023-04-20,0.06467548323771272,0.8719324320974741,0.05412629770907946,1.2785880933730034,13.0
2023-04-21,-0.11215215918895732,0.7619779144962889,-0.1883108544894107,0.8363267955629049,36.0
2023-04-22,0.29503309322394866,0.9045764103435336,0.1298795386232657,0.8723713841695091,8.0
2023-04-23,-0.03895763069780167,0.8668043609881966,0.2149142117151616,1.3303690052710944,12.0
2023-04-24,0.09732448305336906,1.2314905600873567,0.19420860772720008,1.3606606645899684,22.0
2023-04-25,0.3879051322058365,1.0404805395283072,0.1658230317730568,1.0918136136511118,16.0
2023-04-26,0.14349890386806247,0.8477211645996731,-0.32876446355723704,0.5568557350549898,8.0
2023-04-27,-0.039533447828983735,0.9752269453422807,-0.22140984226034097,0.6836858038800531,11.0
2023-04-28,-0.047934174928950135,0.6922785003313567,-0.15682820765578914,0.6427261213919677,21.0
2023-04-29,0.07655593669731091,0.8479649126440109,0.11300314569403401,1.4132671211975947,14.0
2023-04-30,0.27238939822504465,1.0660588684804755,-0.17464267483670476,0.6208930576952912,27.0
2023-05-01,0.275110605775474,0.681017560217121,-0.4326509400724283,0.13282936545683238,13.0
2023-05-02,-0.4314200470840211,1.3024486153390373,-0.13768228014370623,0.6641792777010965,19.0
2023-05-03,-0.12426570193764988,0.8446846510409122,-0.299277396805305,0.5827946123008909,35.0
2023-05-04,-0.14904200797786524,0.905312299336374,-0.03920373750034008,0.86100663272994,22.0
2023-05-05,-0.43092667572032906,1.0407999979190812,-0.062475397389195456,0.871014871186516,39.0
2023-05-06,-0.6868727590279985,1.034283793439854,-0.018770314907895654,0.9131018410715113,15.0
2023-05-07,0.3427835032758097,0.710102878294578,-0.20157369055937738,0.833137178923869,10.0
2023-05-08,-0.1261438385143086,0.885095253375297,-0.39787126855934574,0.5118093499966675,34.0
2023-05-09,-0.3117484830293342,0.9943643199397096,-0.24583303860359307,0.7130183582076557,25.0
2023-05-10,-0.30758006656754927,0.870844167868359,-0.12189125522012006,0.873762019682812,19.0
2023-05-11,-0.5162558155947581,0.7643033832855249,-0.2745786959436096,0.7052850909648849,21.0
2023-05-12,0.024814511725644004,1.2364730837837588,-0.46574965419627984,0.25813437855010013,21.0
2023-05-13,0.1839250456816673,0.9743338392427962,-0.37503457573779125,0.3414975260883681,10.0
2023-05-14,0.08324056879666941,1.2122605449384563,-0.29155319950582925,0.5201139361377098,18.0
2023-05-15,0.07253500492730791,1.084923939973324,-0.40476027234647977,0.38970260097031245,20.0
2023-05-16,0.016290915378324538,1.3353134216122904,-0.1543389852273855,0.7945397014611955,27.0
2023-05-17,-0.4466973759926389,0.9307741927049604,-0.06045889574660662,0.8386563200909374,21.0
2023-05-18,0.2120662167413756,0.8910979525231872,0.2489444532348117,0.8413518711551119,11.0
