day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-02,0.19579863420512364,1.043503990657088,-0.006350684999055274,1.099595512319623,41.0
2022-11-03,-0.026481186301006675,1.0803838677492175,0.1449268056171265,0.9626541543185458,32.0
2022-11-04,0.21222852642238285,1.0882934093764158,-0.04061879859911071,0.9500764258647377,30.0
2022-11-05,-0.04067932985377495,0.49335456168320446,0.4305937165834373,1.5082566969472606,23.0
2022-11-06,-0.03350518202370689,1.0311733058568897,0.24517207508955113,1.0284962694756292,23.0
2022-11-07,0.260848255498861,1.0165966504205,0.4495792008522906,1.2920710610643666,35.0
2022-11-08,-0.13148039657886354,0.9066423981073919,-0.14049489362971826,0.9780100138337559,27.0
2022-11-09,-0.20413321808001955,0.8883445187296387,0.21070958508836993,1.1411434259377335,32.0
2022-11-10,0.18983819770433047,1.1487141057255683,-0.04830862669894131,1.0797083552981113,41.0
2022-11-11,-0.011441595391073494,0.7904926741679139,0.15033936621035496,0.9465538282564829,34.0
2022-11-12,-0.06846901006605763,0.8485702498244853,0.15033409497440556,1.0878352572376901,12.0
2022-11-13,-0.15722145389582706,0.7377993768112657,0.07876348025600508,0.9016434041220495,14.0
2022-11-14,0.08750321661829798,0.7955186820116062,-0.045102010487355605,1.0361876488757744,50.0
2022-11-15,-0.09249806693198356,0.8848698079697347,0.10788606065562398,1.034431754694728,41.0
2022-11-16,0.07999053908845592,0.8017260314850014,-0.06330536437153135,0.9066660482844874,37.0
2022-11-17,0.03609949953452512,0.896900018884759,-0.1379510106390903,0.7475990171541713,36.0
2022-11-18,0.33442518919542813,0.9399531989724739,-0.22463911966645173,0.7053557360774175,65.0
2022-11-19,-0.41489687013059634,0.9398668517606458,-0.11494379670273018,0.9801636212627015,26.0
2022-11-20,-0.10293542294291051,0.9782379298691277,-0.15900549338216502,0.7973970759079674,25.0
2022-11-21,0.010367714990440884,1.1500906294393158,-0.21789549435362812,0.666537281147796,41.0
2022-11-22,0.06615292142172094,0.9195924315777009,0.0624017136377226,1.0774429259786102,47.0
2022-11-23,0.031064984743252845,0.891859634929098,0.012901911871278518,0.935999441562595,47.0
2022-11-24,0.06512850984242563,1.0868261701039963,-0.021055121607628617,0.9374231438468977,92.0
2022-11-25,-0.03140666373659409,0.9733771055855095,-0.09168985618274622,0.9333856031087581,85.0
2022-11-26,-0.1960876001977327,0.7465469068874955,-0.17216694226358253,0.5778482633557686,18.0
2022-11-27,0.02249632259134361,0.7902205826019518,0.31731270652052346,1.3943955545358686,23.0
2022-11-28,0.07103128420509476,1.2068931783381878,0.23261512054579997,1.0503952321697279,26.0
2022-11-29,0.0950949173776286,0.8500205407093296,-0.23686941048123214,0.6579209768655707,45.0
2022-11-30,-0.08831193641211246,0.9227606466636143,-0.03567313302003637,0.8734311248467341,33.0
2022-12-01,0.05716613033625571,0.9774087956043337,-0.03717186130012197,0.7999986188222556,52.0
2022-12-02,-0.09033140590959343,0.7344464597379929,-0.17902518760769007,0.7630297641597379,43.0
2022-12-03,-0.06228401650845368,1.0389059862648444,-0.16806933467646779,0.8212728555999589,32.0
2022-12-04,-0.0871835905354635,1.1580851938426155,0.015242373759306779,1.1206124069406664,45.0
2022-12-05,-0.03584284078176282,0.7524289914563788,0.1607413349666307,1.2547220503231167,39.0
2022-12-06,-0.20574735289837748,1.0323604839990381,-0.3853280955911209,0.3911261250405434,26.0
2022-12-07,0.13004852004192438,0.871512442257316,0.24575699494604647,1.1205820443132013,36.0
2022-12-08,-0.011209616312717644,1.113113182839792,-0.032910067838433206,0.9356833030187949,34.0
2022-12-09,0.18322847316708843,0.9334869154185291,-0.03448412148322375,0.9633175251775918,46.0
2022-12-10,0.40654545056237223,0.8384012239493088,0.10493926030600452,1.3995382157679939,25.0
2022-12-11,0.28799596164461677,0.7449966905735189,0.21284245756985484,1.3087851671916564,16.0
2022-12-12,-0.27521975420778644,1.019618675808532,0.2799186739413184,1.1437060137195263,49.0
2022-12-13,0.13740150942030674,0.8921645706716357,0.06635152822500691,1.1063295636237906,55.0
2022-12-14,-0.10573048791310655,0.8713842883181678,-0.36562777740783164,0.4426788474605157,56.0
2022-12-15,-0.0422112726672462,1.1419731465647331,-0.07272662870310102,0.867360197088994,71.0
2022-12-16,0.24585209053295748,0.9592681003401455,-0.03422633950382325,0.9843861003412863,81.0
2022-12-17,0.17218678969548962,0.8900762217549734,-0.006010707539275059,0.7664534044864647,16.0
2022-12-18,-0.06649440262086999,0.9197345651750106,0.10188331341525407,1.0706005403443015,34.0
2022-12-19,-0.1954061798030486,0.9921005709960989,-0.09767926971640149,0.8551420956748673,101.0
2022-12-20,0.17766849827047573,0.927868511647832,-0.057192640570814385,0.9276120210998039,57.0
2022-12-21,0.04353806032878744,0.9722494777428856,-0.06716796462645554,0.9473981706250536,62.0
2022-12-22,0.06503506687490553,1.0574633753675207,-0.24334045991258757,0.6992064347402491,32.0
2022-12-23,0.027595702632163807,0.9194160790503995,-0.03337337236177227,0.7746072047231454,34.0
2022-12-24,-0.43269862919748925,0.7438000033863718,0.26160387603840213,0.9469227879907675,18.0
2022-12-25,0.17061877779237222,1.1087409841185516,0.10051542890643039,1.0772218348550664,25.0
2022-12-26,0.13150497620820656,0.697969778275512,0.10196870706599957,0.9828929142403574,23.0
2022-12-27,-0.0912400139576259,0.9488508219966024,0.30171820052640763,1.25491878477327,39.0
2022-12-28,0.10922764915563452,0.9104161589159006,0.12004814702026118,1.319510817572087,25.0
2022-12-29,0.11946557346078598,0.6665742809149028,-0.01918293543911119,0.9309698589294885,21.0
2022-12-30,-0.08403394632815249,0.7162807329269228,-0.03671245737387697,0.9105988211062818,29.0
2022-12-31,-0.2962059047281015,0.8438238996642967,-0.17855390566552262,0.6483720115733871,10.0
2023-01-01,0.3250701820551969,0.8728844846505771,-0.20609590958001484,0.7925020471527848,24.0
2023-01-02,-0.1142951920185302,0.9227546173396037,0.12593615659044413,1.2465700192677807,35.0
2023-01-03,0.04172678433772519,0.6604453040996365,-0.014116845749799033,0.9213714278455063,18.0
2023-01-04,-0.16790577091530529,1.2532604319534775,0.05427567900034997,0.8992353311527824,35.0
2023-01-05,-0.12981091794038793,0.8951919298488198,-0.10201197560083322,1.0564125216796467,29.0
2023-01-06,0.03303908387725397,0.8074933724632205,0.5757029024295446,1.2620206546896484,27.0
2023-01-07,0.09581041740663847,0.810768428730771,0.06509179416826205,0.8210510117222489,12.0
2023-01-08,0.15992663045356179,1.0300562568251825,0.3537027571177285,1.1100816072770285,32.0
2023-01-09,0.48514008804657877,0.6772519761649178,-0.00292472865527813,0.971510192031868,22.0
2023-01-10,0.06019816175940251,0.9707886662916035,0.00748025483198528,0.9212245004734363,27.0
2023-01-11,0.11200212326560742,0.7959905541113478,0.2665587514226058,1.1312119167743837,22.0
2023-01-12,0.08751723274656961,1.1654397068669327,-0.10933137443386111,0.9919363502140743,35.0
2023-01-13,0.11221534334808538,0.8927101330406282,0.03485458840608807,1.0565489698316068,41.0
2023-01-14,0.2701760121539261,0.6052253589218115,-0.006757292793221365,1.215550176683381,26.0
2023-01-15,-0.2376572281369135,1.0118981726854517,-0.5165646274271525,0.14368179588920008,16.0
2023-01-16,0.2703651046939874,0.8973075658944777,-0.06253863069115412,0.8547690372993352,16.0
2023-01-17,0.09067054023153215,0.7305540910691158,-0.11311544153548923,0.7902749409943599,51.0
2023-01-18,-0.04900651445896478,0.6996983073049133,-0.365079525897369,0.5387852766914699,24.0
2023-01-19,-0.11554964718484789,0.8232425773363332,-0.16329896018265075,0.7791669580879481,24.0
2023-01-20,0.03102470437440496,0.7552658184263387,-0.024224868927140326,1.1362998525801593,18.0
2023-01-21,0.3630316609550831,1.1132184270759404,0.0766892264660249,0.987404761350524,21.0
2023-01-22,0.5588280734344948,1.0343524693966122,-0.32443620646476834,0.4966559653902408,20.0
2023-01-23,-0.33332199541051477,0.9804298594130759,-0.1350993333763301,0.9099429627379206,19.0
2023-01-24,-0.0026473207318242803,1.0482415669288847,-0.14912661970055688,0.798328370173836,27.0
2023-01-25,-0.3330789799053525,0.7594759117561138,0.36763593306430503,1.312826143069286,28.0
2023-01-26,0.17727453792599054,1.0834797291514042,0.2677034266961435,1.2602474080645454,35.0
2023-01-27,0.01442181391062876,0.98060440471401,-0.22149592461898224,0.7331156931278149,31.0
2023-01-28,0.17805975219291373,0.9267472104590446,0.026641246060137694,1.004187748122401,18.0
2023-01-29,-0.05275601575867982,1.3486786791875391,-0.27067882683795014,0.8569466191594812,9.0
2023-01-30,0.07092023008154665,0.7549414235539917,0.2061214726824827,1.1925131724663145,24.0
2023-01-31,-0.11745881974303801,0.9410158349685572,0.2716716032955856,1.2139726714480226,23.0
2023-02-01,0.04067529104394835,0.7799136320085315,-0.026065638784822345,1.2742130487001648,21.0
2023-02-02,-0.4192876893191241,1.0769657983144767,0.1702143072095434,1.306323746740451,32.0
2023-02-03,0.22559459867355888,0.7255289425979731,-0.03289429650537205,0.711700079128969,29.0
2023-02-04,0.07721335438671374,1.0992623910467718,-0.17824782852696372,0.8058495502971289,12.0
2023-02-05,0.38431745480461005,0.8237218799060353,0.026867192538495534,0.9609316766447605,14.0
2023-02-06,-0.12774465505041524,0.538953562945485,0.9959244330439867,1.4038339080427242,9.0
2023-02-07,0.08217897396465257,1.107790988505134,-0.09120692701049674,1.0285986828745337,28.0
2023-02-08,-0.22772099128492307,0.7233596293369303,0.5880218829134267,1.4201200386640291,22.0
2023-02-09,0.10414707622270755,0.7470393308276638,0.11019111832581781,1.042626598841688,35.0
2023-02-10,0.2136456551848654,0.7726464770831725,0.06801637267439567,1.0960594990103363,16.0
2023-02-11,0.07051863323493185,1.1713988233140067,-0.05541328858389847,0.8063224966279476,12.0
2023-02-12,0.00021980646122179287,0.3171399958831812,-0.1378758637921206,0.5790859855789267,6.0
2023-02-13,0.15669960846564712,1.0340729197898626,0.4804193384156178,1.349272926151128,10.0
2023-02-14,0.05535627139614316,0.7148833177984313,0.06844175829011613,1.1020703677495787,42.0
2023-02-15,-0.1610151225469183,1.000280761881349,-0.20678824440732757,0.570521812315734,30.0
2023-02-16,-0.15902014829623465,1.0424481516953161,-0.334971993115036,0.5425299421669564,41.0
2023-02-17,-0.14235105650222693,1.007314880219695,0.1723925628067045,1.0586480353584973,28.0
2023-02-18,-0.08103978615386688,0.7978240834336815,-0.5967290714123019,0.14807493462431828,7.0
2023-02-19,-0.23778653874215708,0.8735958872739573,0.030283573293354404,1.3251795952997836,12.0
2023-02-20,0.3435744807287794,1.3462816593133753,-0.22985264928590743,0.633681224860841,20.0
2023-02-21,0.16475891168598453,0.8772888907432934,0.05391165173237757,0.9230792016387537,44.0
2023-02-22,0.36356306927586557,0.6596075522386093,0.4361270177959026,1.167350292395335,20.0
2023-02-23,-0.36695326089316527,1.456953738940426,0.4558122477949456,1.52667834930824,13.0
2023-02-24,-0.02885811856092026,0.8519960079076726,-0.05745261233600722,1.1557514451192976,26.0
2023-02-25,-0.1217794614926834,1.1033079643333255,0.4470177597559806,1.370912096249484,31.0
2023-02-26,0.49835672971805167,0.8754638247672432,-0.022118285213872085,0.9342615558600631,15.0
2023-02-27,0.12348683149993647,0.9674981288908074,-0.043406583056333964,0.8600002558109251,47.0
2023-02-28,-0.01665134148370313,0.849437314976293,-0.11633534207795539,0.7502871525814777,32.0
2023-03-01,0.04338891687469788,0.6906160954863504,-0.11268264476791888,0.9939070862461828,45.0
2023-03-02,0.15780952456051608,1.0232615259033264,0.22746281592197,1.3154168976021348,27.0
2023-03-03,-0.08137260990281839,0.7721449751389754,0.12743557764495275,1.0607924101103294,26.0
2023-03-04,0.03917722677894114,0.5832531741631882,0.0050539419730070674,0.7270969287441619,6.0
2023-03-05,-0.1548104750925451,1.0482581385458742,-0.3628176838925374,0.3717880164646195,20.0
2023-03-06,-0.25662644328974454,0.9315301490067256,-0.00795500305145667,1.002723986150801,30.0
2023-03-07,0.021500189881601996,0.7791528826820655,0.2209587586985305,1.3579729438913735,40.0
2023-03-08,0.19158045258906575,0.740829175027694,-0.13501293197476497,0.6405223370372904,22.0
2023-03-09,0.25890036298848756,1.0878263802829153,-0.059318272185308656,0.8086627003161054,22.0
2023-03-10,0.05260204053850182,0.9050342904288435,0.275189811421452,1.5446160767866293,45.0
2023-03-11,0.08103114147962892,1.0971181496653826,-0.11218366122224828,0.7984818920126588,26.0
2023-03-12,0.2352997288338008,1.2562183864322773,-0.4970251830676145,0.15107869034557903,12.0
2023-03-13,0.06958744803219247,1.5753063100985079,-0.23956420974229856,0.6944237432443611,18.0
2023-03-14,-0.03308358738125462,0.6634414208349861,-0.3234958624009815,0.6946089294794698,36.0
2023-03-15,-0.22644074995342486,1.0415631286644909,-0.20045480439926683,0.8476762013518763,47.0
2023-03-16,0.09213685897911539,0.9159687118859939,0.2701639900916366,0.9742723150171627,22.0
2023-03-17,-0.10799864271993193,0.9097711225548631,-0.035512563798397415,0.8292710729857727,13.0
2023-03-18,-0.5261501219195373,1.5307339022956836,-0.39151299630068903,0.44207176333614884,16.0
2023-03-19,0.2702453464856932,1.1941280599536697,-0.411438608102598,0.2572816337835378,16.0
2023-03-20,-0.18592056244246788,0.8060338280592962,0.07919524719910603,0.9726957473385595,25.0
2023-03-21,0.0006992263703458852,0.7038299822236628,0.8119592812954765,1.5486599267680266,17.0
2023-03-22,-0.49012863301320053,1.235304822129021,-0.03509236699832806,1.2348164648561117,13.0
2023-03-23,-0.14711378675431558,1.0554565537667506,0.10203708951481935,0.8001292844785971,10.0
2023-03-24,-0.19279343125695805,0.8970111406773195,-0.0237776743816563,0.7479381773579438,12.0
2023-03-25,0.11259789155261209,0.7810299826152141,-0.08232278074787155,1.1429119828187018,13.0
2023-03-26,0.013261855575692419,0.9237475431581756,-0.41181961397352473,0.19525624262669689,14.0
2023-03-27,-0.1938773193655405,1.0035354668697494,-0.1241695819469846,0.8239838203685157,21.0
2023-03-28,0.2832528975649433,1.2126802232785987,-0.010984224432066814,0.9274082165172443,15.0
2023-03-29,-0.04472666070202102,0.7104568816904361,-0.3221798138622766,0.5903196588404431,15.0
2023-03-30,-0.1313081687264763,0.7935955709564666,-0.20369692560636354,0.5425822507325102,11.0
2023-03-31,0.1674798700428231,0.7500559461397796,0.1256287836399252,1.2317017433394541,28.0
2023-04-01,-0.18733086064284704,0.7656236571254891,-0.24747103535711634,0.8450076330889523,21.0
2023-04-02,-0.3652695454017089,0.7765493767362417,0.0752089349595251,0.902193938771599,13.0
2023-04-03,0.13321985097773237,0.9995831829497451,0.25807743834309443,1.4842011959618027,22.0
2023-04-04,-0.047078574445923116,0.571613203200407,0.47849960686469906,1.3292352875184064,14.0
2023-04-05,0.22643853171045641,0.6662772711272273,0.21539975826356458,1.170696724039148,18.0
2023-04-06,0.19739418931955607,0.8215699049342361,-0.17230001591548796,0.6003764995609686,19.0
2023-04-07,0.42235631349716257,1.0615749399487449,-0.06596747296475008,0.9621269944987422,15.0
2023-04-08,-0.19454882113944966,0.985599831666843,-0.20737559129415545,0.5816890226107724,7.0
2023-04-09,0.1674064492214113,0.48898936107015645,0.3132814931148564,1.1604723246122344,7.0
2023-04-10,-0.18802567391949443,0.876086805563824,0.24813383445238818,0.9592762487267785,8.0
2023-04-11,-0.34531947913929134,0.7862165971473528,0.11775006474346422,0.9586803801542921,22.0
2023-04-12,0.10620999913350056,0.7958002562383294,0.2385601958813114,1.1708645586548083,11.0
2023-04-13,0.0540150244228176,0.844419991551787,-0.2983861024274791,0.6384685080541839,25.0
2023-04-14,-0.06934844775563191,1.000189988422994,-0.06379362807843299,0.9680738841454619,24.0
2023-04-15,0.08527143270179834,1.0,-0.4112099194564259,1.0,1.0
2023-04-16,0.19424477102419074,0.7935678134456771,-0.1164577218022205,1.143792946501084,8.0
2023-04-17,0.009266834861255003,0.7752550564425755,-0.23710337236739304,0.6981507151908518,42.0
2023-04-18,-0.26120128461090797,0.9270825215505872,-0.16390075257256823,0.6994514385427506,24.0
2023-04-19,-0.26511160536438283,0.7485309911044635,-0.264255529563246,0.5859109603655096,23.0
2023-04-20,0.06299979404698462,0.8684792748337145,0.05538016890960029,1.278687950728864,13.0
2023-04-21,-0.11126610643672485,0.7639683314771406,-0.1855887712431977,0.8430772623466304,36.0
2023-04-22,0.3008661914789192,0.9052078870850925,0.14382766767936608,0.8951471395176479,8.0
2023-04-23,-0.037288370205139414,0.8681308739962326,0.2226275163667464,1.3476315723154508,12.0
2023-04-24,0.09969744184345103,1.230390387702198,0.19563510680177107,1.3661300159571637,22.0
2023-04-25,0.37920286371751444,1.0505673618613116,0.14984574488842858,1.0773022380703345,16.0
2023-04-26,0.1422895874762316,0.8467195115523226,-0.32857898802699087,0.550455285179138,8.0
2023-04-27,-0.033565726589016597,0.9876252400888463,-0.2101190629581807,0.7057766906236959,11.0
2023-04-28,-0.04426369540036382,0.68981279113083,-0.15658327680968784,0.6451391444628609,21.0
2023-04-29,0.07695536717672617,0.850654968897642,0.12403318699471552,1.4377605202517614,14.0
2023-04-30,0.27685297202492154,1.0642816478894808,-0.1711257125481813,0.6260128975941948,27.0
2023-05-01,0.2766681691606778,0.6834335598607265,-0.43014614727220596,0.13520124969353445,13.0
2023-05-02,-0.42821501725249184,1.305099139831734,-0.13831678991052296,0.6669266180438057,19.0
2023-05-03,-0.12210779696080284,0.8452132333000315,-0.29540312983532285,0.5878348889996814,35.0
2023-05-04,-0.14062216582361722,0.9016580614417403,-0.03542900898066181,0.8658690789196037,22.0
2023-05-05,-0.4283052631972695,1.0385940378763414,-0.05566552639199125,0.8799012146733665,39.0
2023-05-06,-0.6885790406522996,1.0381655610348963,-0.012226753215073582,0.9202252550722719,15.0
2023-05-07,0.33519844343297994,0.7312213627652354,-0.19401782476722684,0.8410585378321069,10.0
2023-05-08,-0.12303373916855588,0.8863019968614253,-0.3969838068232131,0.5099065374203406,34.0
2023-05-09,-0.2918179737796577,1.0021553194347146,-0.24015950230180894,0.7108033887463673,25.0
2023-05-10,-0.30329460098478833,0.871078268246982,-0.11704123653793483,0.8864374515741219,19.0
2023-05-11,-0.5145970321853297,0.7634772171923456,-0.27421832685354064,0.7113541670233907,21.0
2023-05-12,0.026755368256249683,1.2348813891904558,-0.4638622558332368,0.26253948340225675,21.0
2023-05-13,0.18819088661475974,0.9785067861887295,-0.37496954682550276,0.3377388036851041,10.0
2023-05-14,0.0883319613628461,1.208407927604602,-0.2917918521887084,0.526334965089688,18.0
2023-05-15,0.07421578901926881,1.080436552013614,-0.4003202557120221,0.3962355010645334,20.0
2023-05-16,0.016694635798059743,1.3365920074822333,-0.15238760130651569,0.7983928180172514,27.0
2023-05-17,-0.443658484098339,0.9287448033138429,-0.06348997255226156,0.8394179500765032,21.0
2023-05-18,0.216233785887444,0.8870330994504442,0.2374459285147189,0.8494177959645021,11.0
