day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-02,0.1956784187236393,1.0430675772635203,-0.005964869414674286,1.0998912287349352,41.0
2022-11-03,-0.026658752849876583,1.080388388634699,0.14595150089058342,0.9637817016675445,32.0
2022-11-04,0.21272002275915602,1.0882420796529004,-0.04040794687433986,0.950810799868976,30.0
2022-11-05,-0.04018606654679145,0.4934296687273912,0.43175422710568157,1.5097356072360495,23.0
2022-11-06,-0.033734882150913775,1.0297524291460949,0.24584720389219558,1.029072471241215,23.0
2022-11-07,0.260817685789615,1.016680396488129,0.4499012560507325,1.2922550959168904,35.0
2022-11-08,-0.1312989926554759,0.9066511984168695,-0.1402772827072165,0.9780027984592041,27.0
2022-11-09,-0.20386666398832665,0.8884984176601025,0.2111441066857373,1.1418479875329688,32.0
2022-11-10,0.18518209468766594,1.151467022349863,-0.0474713030289241,1.0803889369270439,41.0
2022-11-11,-0.010985536001595705,0.7904004867690272,0.1500473840877316,0.9455176111614927,34.0
2022-11-12,-0.06903278276902733,0.8486214052347424,0.15075411988507773,1.087762837773147,12.0
2022-11-13,-0.15715133416802277,0.7384022551276599,0.07908150105403754,0.9017638734640082,14.0
2022-11-14,0.08762945133995892,0.7956079868702906,-0.045030685387658566,1.0359975197487157,50.0
2022-11-15,-0.09243788588553842,0.8850906129919222,0.10804937444057335,1.0342914001503087,41.0
2022-11-16,0.08087559884282053,0.8013883968481444,-0.06267617884416463,0.9071294794542216,37.0
2022-11-17,0.03894131924757696,0.8958960864209486,-0.1377303134050786,0.7474764419650913,36.0
2022-11-18,0.3346253858674134,0.9398851731685768,-0.22442576038633488,0.7055990534362687,65.0
2022-11-19,-0.41375657991304104,0.9394688266719646,-0.11458182132096556,0.9805604322970011,26.0
2022-11-20,-0.1021961457989109,0.9781798638146441,-0.1592699885653718,0.7970282865184908,25.0
2022-11-21,0.010803328673634257,1.1505027573797562,-0.2178801488178671,0.666269126483483,41.0
2022-11-22,0.06705928108362882,0.9181436876895634,0.06273276333294991,1.0775946125265456,47.0
2022-11-23,0.030668457793256526,0.8919344407015296,0.012987778424335798,0.9357900145904632,47.0
2022-11-24,0.0649671623941117,1.0869582511743354,-0.020974380786796715,0.9379911386411117,92.0
2022-11-25,-0.03139018963997135,0.9733035374012502,-0.0915984643609421,0.9333208155950923,85.0
2022-11-26,-0.19635236434906225,0.7474441122454288,-0.1758476857335172,0.569799320103032,18.0
2022-11-27,0.022743391916781014,0.7903440364089919,0.31828917437061816,1.395673598188911,23.0
2022-11-28,0.07297449655925928,1.205648188686869,0.23216840458777627,1.0528782983377454,26.0
2022-11-29,0.09521832025946879,0.8503335521251303,-0.23665405689633476,0.6580146520736904,45.0
2022-11-30,-0.08785918727703629,0.9225849749790621,-0.03539124023496969,0.8738358222118219,33.0
2022-12-01,0.057836841798936875,0.977090073460645,-0.03669312617179147,0.8002424539996187,52.0
2022-12-02,-0.08971740198137344,0.7345122000928275,-0.1789520286564673,0.7629647185193256,43.0
2022-12-03,-0.060976329781613096,1.035210294004033,-0.16748572577584547,0.8218218095508758,32.0
2022-12-04,-0.08683396760003399,1.1580727810909852,0.01545916068830862,1.1210821009019383,45.0
2022-12-05,-0.035520311825697294,0.7524297266355374,0.1609102740456512,1.2550372961052843,39.0
2022-12-06,-0.2047759672601319,1.031716272151005,-0.3851460442675266,0.3913974617834664,26.0
2022-12-07,0.13040438527032874,0.8725086157244015,0.24620328482037376,1.1217887250249021,36.0
2022-12-08,-0.011280254306365686,1.1127557811859108,-0.03242297768141021,0.9362754666161902,34.0
2022-12-09,0.18367138048278295,0.9336102154507376,-0.0340592273740566,0.963930979344262,46.0
2022-12-10,0.407055501630708,0.838326020199101,0.10501659045575978,1.399509638812928,25.0
2022-12-11,0.2867053921264301,0.7426525534684013,0.21367017559467794,1.3097226189010696,16.0
2022-12-12,-0.274897622082794,1.0195250554845456,0.28023246077331115,1.1440778777838907,49.0
2022-12-13,0.13802352746897478,0.891846976095888,0.06646762439282153,1.106683319492193,55.0
2022-12-14,-0.10535199285223754,0.8715986613704693,-0.3654510353171284,0.44282358048177944,56.0
2022-12-15,-0.04155905628988406,1.1416075598950608,-0.07256802850624422,0.8675088927945388,71.0
2022-12-16,0.2463012145623388,0.9594216625383871,-0.03417906542684473,0.9841357206828506,81.0
2022-12-17,0.17197590844077193,0.8901220715975311,-0.005353261082849961,0.7670437256605639,16.0
2022-12-18,-0.06604015281663808,0.9201749479496584,0.10257441526196599,1.0716560983257102,34.0
2022-12-19,-0.19479773211989254,0.9921456892631967,-0.09736424093895846,0.8555821315800411,101.0
2022-12-20,0.17781626194364575,0.9278229942230033,-0.0564690587866773,0.9279769633536377,57.0
2022-12-21,0.04397877548027739,0.9728250200774374,-0.06714599861467106,0.9481319040809975,62.0
2022-12-22,0.06374009498312416,1.055721031243153,-0.2428389518445683,0.6994864544840653,32.0
2022-12-23,0.02884397136925812,0.9190481264000127,-0.03262478372633987,0.7755518668831164,34.0
2022-12-24,-0.4328374371725712,0.744459161735439,0.26310129632525414,0.9479778759550999,18.0
2022-12-25,0.17104378915923127,1.1087783715683177,0.10136573398918097,1.0785391585027937,25.0
2022-12-26,0.1316867839543139,0.6989881191013905,0.10241587745929101,0.9830809481023798,23.0
2022-12-27,-0.09055556300892106,0.9486364302918128,0.30321952028905447,1.256843909260325,39.0
2022-12-28,0.10952248718179595,0.9102921765626846,0.1200660431155342,1.3191688723730002,25.0
2022-12-29,0.11913451929289928,0.6669628340103332,-0.019159907096907732,0.9312978638181827,21.0
2022-12-30,-0.08458296962185552,0.7162700841198364,-0.03604510008882598,0.9109332548000385,29.0
2022-12-31,-0.28857522205921576,0.8432359787148622,-0.18209618927053264,0.6530023518463136,10.0
2023-01-01,0.32526985447649187,0.8731457850464015,-0.20601034830935944,0.7923190961688727,24.0
2023-01-02,-0.1129925631616942,0.9241323006932782,0.12459249586832871,1.2461580649487267,35.0
2023-01-03,0.04208785803162314,0.6602619408568874,-0.013708343084791123,0.9220195419779253,18.0
2023-01-04,-0.1673885447763104,1.2537183685272566,0.05407794870806556,0.8988662769128873,35.0
2023-01-05,-0.12997771994534812,0.8951216104528975,-0.1015972046900484,1.0563963523523412,29.0
2023-01-06,0.033461449553890354,0.8079228709623673,0.5773264989101733,1.2647260648743601,27.0
2023-01-07,0.09653327532687071,0.8099552234612222,0.06600205995636187,0.8230998237296112,12.0
2023-01-08,0.16043654588258136,1.0299152126358364,0.35382114606697557,1.1103765463569883,32.0
2023-01-09,0.48586950754899516,0.6770094170364082,-0.005598248957430055,0.9707847984255042,22.0
2023-01-10,0.06049593073567997,0.9727145890351838,0.005278725731303535,0.9209996413025877,27.0
2023-01-11,0.11310120126894908,0.7954125001376545,0.2667371648084289,1.131501026068064,22.0
2023-01-12,0.08789849803658711,1.1656071834162745,-0.10972239458841486,0.9901853536806916,35.0
2023-01-13,0.11223140774918239,0.8928254132783974,0.03534487857412356,1.0575344447031505,41.0
2023-01-14,0.27110172294650153,0.6047613138638605,-0.006008926464530337,1.2172126394317417,26.0
2023-01-15,-0.23677496911856685,1.0112922014884267,-0.5164387795460894,0.14395950379246508,16.0
2023-01-16,0.27004610385447947,0.8982620913322563,-0.06224767002464018,0.854717185113491,16.0
2023-01-17,0.0911812233508879,0.7307368264020145,-0.11267963867468272,0.7908793444973845,51.0
2023-01-18,-0.04830035924819719,0.6999518278466018,-0.36482548993247105,0.5394543403398511,24.0
2023-01-19,-0.11508545401379917,0.8240834056728976,-0.16322697574765374,0.7788302204795278,24.0
2023-01-20,0.03152626472939163,0.755606143149889,-0.02374389539591692,1.13692276806591,18.0
2023-01-21,0.36362781471285116,1.113223457580913,0.0770883775840317,0.9881245319219562,21.0
2023-01-22,0.5594267354576183,1.0342250391407029,-0.3243154473600369,0.4966627028470163,20.0
2023-01-23,-0.3342904883028835,0.9782652820094309,-0.13527689427014858,0.9099472509085255,19.0
2023-01-24,-0.0026322790627585193,1.0472057206587218,-0.148265049457828,0.7996438565043622,27.0
2023-01-25,-0.3336624238241015,0.7591899794157051,0.3684811218979068,1.3135674505122708,28.0
2023-01-26,0.17790569649545687,1.0834012941909195,0.2683012692375222,1.261426875083886,35.0
2023-01-27,0.01417348241413029,0.9816852587826407,-0.22076173013732683,0.7348525827397085,31.0
2023-01-28,0.1789775555501916,0.9263803424015351,0.028204596683218522,1.0053324783958002,18.0
2023-01-29,-0.0548823686593245,1.3446763869514353,-0.2698199259223188,0.8602496847513812,9.0
2023-01-30,0.07056826682517664,0.7565643859048408,0.20654352090341618,1.1926455340562603,24.0
2023-01-31,-0.11717661706551204,0.9424737202339635,0.272623424904302,1.2150835244980056,23.0
2023-02-01,0.04220299189380888,0.7798086614968924,-0.024966542415196795,1.2769450792431263,21.0
2023-02-02,-0.41862489386199364,1.0770735804304767,0.16945459813388417,1.303447895812444,32.0
2023-02-03,0.22556683261843039,0.7257522113013628,-0.03370316165736574,0.7120176218472589,29.0
2023-02-04,0.07827318108230218,1.0983051841024185,-0.17795254033018848,0.8061980773575818,12.0
2023-02-05,0.38499187805845864,0.8237728456909715,0.027269918868719396,0.9618544627272667,14.0
2023-02-06,-0.12731648755983083,0.5389080223892067,0.9967607545240202,1.4043619613232485,9.0
2023-02-07,0.08129847780368661,1.1060952865003173,-0.09136482706627065,1.027810166443575,28.0
2023-02-08,-0.22743368121462187,0.7233058205647913,0.5889540534404585,1.4221069920156295,22.0
2023-02-09,0.10457960144101942,0.746949903394944,0.11114949440716855,1.044284744463115,35.0
2023-02-10,0.21197231014253354,0.7702911695699239,0.06870561845709022,1.0972778778185381,16.0
2023-02-11,0.07115225278093353,1.1714331343942628,-0.054670081920808,0.8074783747075381,12.0
2023-02-12,0.0016059747594333342,0.31768369065936364,-0.13795507696608678,0.5781731352835303,6.0
2023-02-13,0.1574496028727471,1.0349815244659375,0.4796990879925599,1.3478151558308986,10.0
2023-02-14,0.05578139939959942,0.7150141239889914,0.06888245636181026,1.10288611449425,42.0
2023-02-15,-0.16114538396242276,0.9979177475758274,-0.20643800291226225,0.5705122916176403,30.0
2023-02-16,-0.1586694742869983,1.0424596522056597,-0.3348151265089773,0.5428964246473141,41.0
2023-02-17,-0.14298807064058452,1.0065777116032313,0.1730612894219181,1.0595884339534958,28.0
2023-02-18,-0.08071032335681903,0.7964741677918304,-0.5954831783591275,0.1477821282810882,7.0
2023-02-19,-0.23830431958808188,0.8709454682521254,0.03180334834852539,1.3296768540712542,12.0
2023-02-20,0.3455313190840755,1.3458054144944018,-0.2290906720491634,0.6345768210308823,20.0
2023-02-21,0.1648513846443724,0.8771084031878063,0.05487435846290694,0.924482351814353,44.0
2023-02-22,0.3633510269981004,0.6602788683718273,0.4373277952937434,1.168398559279265,20.0
2023-02-23,-0.3657910061304838,1.4572282213926913,0.456419230806205,1.5273566058656238,13.0
2023-02-24,-0.028433957571845372,0.8519638252197603,-0.05708851072418941,1.15587758992492,26.0
2023-02-25,-0.12002644220584749,1.100059785584999,0.44770224718746426,1.3720248281089955,31.0
2023-02-26,0.49964430666131443,0.874879038169665,-0.021982279300246876,0.9346786741900349,15.0
2023-02-27,0.12406335065245008,0.9675369061948188,-0.04290455340302615,0.8606611571499794,47.0
2023-02-28,-0.016763953800838997,0.8491595101475005,-0.115967967001213,0.7508510065216077,32.0
2023-03-01,0.04357878637837884,0.6908679176324074,-0.1122617184931086,0.9944276535936992,45.0
2023-03-02,0.15868562587942045,1.0228966130099342,0.22794354160157293,1.3159625215514514,27.0
2023-03-03,-0.0801751119745538,0.7708939001890935,0.12745256269963431,1.060187661627869,26.0
2023-03-04,0.04048573711704931,0.5826229564249186,0.0057341029530313245,0.7279620186137996,6.0
2023-03-05,-0.1554903538653099,1.0476922330391918,-0.36238890192088075,0.37232337207469984,20.0
2023-03-06,-0.25624143430963353,0.9340939606541574,-0.007453028335023345,1.0035793433824547,30.0
2023-03-07,0.022322605366663355,0.7786552897838889,0.22053510124725656,1.3564996621587189,40.0
2023-03-08,0.1923944615707919,0.7407025297559704,-0.13484410509103772,0.6404946875878955,22.0
2023-03-09,0.2596976954749466,1.087816447769328,-0.0596160127650237,0.8082696292054391,22.0
2023-03-10,0.05321865924002879,0.9029862547256683,0.27622684544212606,1.5458683347184201,45.0
2023-03-11,0.08220839478863812,1.0971020265528948,-0.11212596312041953,0.7988833135601048,26.0
2023-03-12,0.23548963036490053,1.256440917466571,-0.4972594852959092,0.15180338473942795,12.0
2023-03-13,0.0697405248497029,1.5752889277706823,-0.23939904844947524,0.6943868298328532,18.0
2023-03-14,-0.03258476052925299,0.6645275259345216,-0.3229880119899875,0.6954798843195492,36.0
2023-03-15,-0.22639143268510759,1.0419014291748863,-0.19993301407528388,0.8494386741377575,47.0
2023-03-16,0.09115263737316188,0.9145439054037529,0.2703917650632802,0.9741454246740412,22.0
2023-03-17,-0.10696030049976178,0.9092466464740873,-0.035267432978670514,0.8291432854429139,13.0
2023-03-18,-0.526062232861086,1.5315383829712736,-0.39105327736873746,0.4427976117665265,16.0
2023-03-19,0.2705818666503132,1.1943171918124798,-0.4112581435796752,0.25706311807853477,16.0
2023-03-20,-0.18550455353304127,0.805458863014202,0.0792735604798349,0.9729860181508319,25.0
2023-03-21,-0.0001690415642504671,0.7042607031801073,0.8140803305700341,1.5480499536106511,17.0
2023-03-22,-0.49323520413267224,1.2310016603151985,-0.034692970777985416,1.23490944560172,13.0
2023-03-23,-0.1461702303887745,1.0552130029667686,0.10256276215225016,0.8004527142435294,10.0
2023-03-24,-0.19027256349969812,0.8979279113459148,-0.023401529784152927,0.748408897510293,12.0
2023-03-25,0.11295443634168612,0.7803648317093906,-0.08196978172914553,1.1438241120634312,13.0
2023-03-26,0.012809670358756338,0.9210233529188132,-0.411365926605369,0.19518155872994503,14.0
2023-03-27,-0.1931979078765972,1.0032285382327422,-0.1237113528253103,0.8247940296809957,21.0
2023-03-28,0.28260681156444656,1.21202761889829,-0.010300496449518477,0.92696302629554,15.0
2023-03-29,-0.04449562349643334,0.7100115649445936,-0.32181277542365255,0.5907593866743994,15.0
2023-03-30,-0.13171008753774657,0.7961487310037764,-0.20731815431877418,0.5378901443866922,11.0
2023-03-31,0.15776101986731886,0.7548096808357976,0.12574284397154198,1.231655608653096,28.0
2023-04-01,-0.1868408272010445,0.7656122477630426,-0.2473112293958744,0.8449739230173873,21.0
2023-04-02,-0.3647758142121217,0.7768679303081502,0.07492723471439511,0.9017921549947621,13.0
2023-04-03,0.13155685711596235,0.9952383015522845,0.2587630810106707,1.4861586831928437,22.0
2023-04-04,-0.0466004532364764,0.5721826060313924,0.47918284354848073,1.330348305788488,14.0
2023-04-05,0.22663475409580222,0.6661401358235102,0.21671754307684898,1.172151644259765,18.0
2023-04-06,0.1967900444714785,0.8231470778721572,-0.17193618193798138,0.6004773578632518,19.0
2023-04-07,0.42133341769880145,1.0604921957316773,-0.06545004669092257,0.9622206941492083,15.0
2023-04-08,-0.19396934006144148,0.985983453493665,-0.2069061019680795,0.5824817180305997,7.0
2023-04-09,0.1681546640228209,0.488926203915095,0.3139551315184289,1.160906796841035,7.0
2023-04-10,-0.18648264141676926,0.8760526913469393,0.24856330078473574,0.9599190231174919,8.0
2023-04-11,-0.3466340979628737,0.7862399318700043,0.11883081127033815,0.9590252032450823,22.0
2023-04-12,0.10523099819507496,0.7988048930497197,0.2399333587898651,1.1726725878457263,11.0
2023-04-13,0.053481615501473574,0.8456742002616084,-0.2980798587256639,0.6385113430153121,25.0
2023-04-14,-0.06679732097113199,0.9975248614795884,-0.06296493229762583,0.9691303423666292,24.0
2023-04-15,0.08689327395471384,1.0,-0.41088698371906035,1.0,1.0
2023-04-16,0.1950226794433929,0.7925973714732046,-0.11596580651368033,1.1454303554679137,8.0
2023-04-17,0.00835624084538059,0.7742753957883235,-0.23670614242003984,0.6980961391235803,42.0
2023-04-18,-0.2608444786201584,0.9266387143329051,-0.1633996522497595,0.699892213711096,24.0
2023-04-19,-0.26506731248669657,0.7492726232813551,-0.26361970081416486,0.5866192249406553,23.0
2023-04-20,0.06389427941554403,0.86811960787616,0.056364258241744396,1.2806813882129824,13.0
2023-04-21,-0.10964990715520397,0.7646815582760041,-0.18686484788447277,0.8421101815157958,36.0
2023-04-22,0.3037970465605327,0.9049057663385399,0.14393125554689043,0.894938792945224,8.0
2023-04-23,-0.03692467873638186,0.8687113460395736,0.22341274287107507,1.3484692709723838,12.0
2023-04-24,0.07773278872416033,1.2127479745434224,0.19603110207038194,1.3662729779521392,22.0
2023-04-25,0.37856181388606147,1.0514594013460699,0.15073824169037114,1.0784263775334344,16.0
2023-04-26,0.14276247070495235,0.8462940247228302,-0.32923487077963115,0.5486195704015192,8.0
2023-04-27,-0.03335807046835329,0.9868702650046165,-0.2101316946055679,0.7058099290094966,11.0
2023-04-28,-0.043831708598586185,0.6895078562857456,-0.15632457488225288,0.6454575778130571,21.0
2023-04-29,0.07779928195431159,0.8503055710743566,0.12468641250978475,1.4384136874261546,14.0
2023-04-30,0.2751758814651325,1.06408066457125,-0.1707247166149015,0.6264024959276987,27.0
2023-05-01,0.27668902067859374,0.6834852538957048,-0.4300335608916407,0.13551648786267134,13.0
2023-05-02,-0.4299860142983192,1.3019881445190298,-0.13797567313752043,0.6668195699344827,19.0
2023-05-03,-0.1223119246163667,0.8448902060310443,-0.29487764316858855,0.5892120588897551,35.0
2023-05-04,-0.14018686510822012,0.9017954810153037,-0.03511607248787319,0.8667037815793345,22.0
2023-05-05,-0.42703756029329387,1.0370569231191709,-0.055129629627530895,0.8804771645082177,39.0
2023-05-06,-0.6884173995372742,1.0383282489970291,-0.01207861317893819,0.9205647909148756,15.0
2023-05-07,0.33165357931347683,0.7194668845296784,-0.19385096950551467,0.8424172770630978,10.0
2023-05-08,-0.12243190574617797,0.8856889051212141,-0.39657196843768455,0.5102441623599375,34.0
2023-05-09,-0.2912585681530524,1.0022761079489864,-0.2400937739971913,0.7104156013426952,25.0
2023-05-10,-0.30288009237400376,0.8704887003207272,-0.11672438214517855,0.8867703544397111,19.0
2023-05-11,-0.5146410880564077,0.763867200867321,-0.2735925037728094,0.7119497687097096,21.0
2023-05-12,0.027434570634850126,1.2338101867680051,-0.4634023699515929,0.2629299224378082,21.0
2023-05-13,0.1850408850089615,0.9756873016760542,-0.3749168549023555,0.3365146606768911,10.0
2023-05-14,0.08775840155628661,1.2073528794903627,-0.29151923339139635,0.526969053199405,18.0
2023-05-15,0.07369055424822266,1.079605977451793,-0.399986842379303,0.3975275048086048,20.0
2023-05-16,0.016584127754587927,1.336892105479043,-0.15213701754162745,0.798609266192985,27.0
2023-05-17,-0.44438723182219775,0.9272675810516832,-0.06284529948732603,0.8393996331024697,21.0
2023-05-18,0.21706722380958307,0.8873764848964311,0.2367518365545175,0.8490168807204818,11.0
