day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-02,0.19719462747671146,1.0453001856944875,-0.0069435640555245304,1.0994595084649563,41.0
2022-11-03,-0.024966553287838696,1.0817578136255568,0.14443741945564675,0.963268825265345,32.0
2022-11-04,0.21370326039236978,1.0890728830355612,-0.04217696637144554,0.9471162683197201,30.0
2022-11-05,-0.04037110948254954,0.492908919784113,0.4294072736400606,1.5047903391979127,23.0
2022-11-06,-0.03351712426442225,1.0316738368057425,0.24520583342837557,1.0289811879725517,23.0
2022-11-07,0.2622737140133002,1.0167277509434764,0.449209596272645,1.2919601815371344,35.0
2022-11-08,-0.13095323737620662,0.9066207061877289,-0.14209164140396238,0.9772092796539048,27.0
2022-11-09,-0.20500233098159362,0.8868302881626766,0.2110156986846219,1.1429711857084854,32.0
2022-11-10,0.1890818849783198,1.148217406985537,-0.049233640063284026,1.079591701223086,41.0
2022-11-11,-0.01275901999916825,0.7920747745984918,0.14941185197507253,0.9472901976611819,34.0
2022-11-12,-0.06714498936197812,0.8482744100083751,0.1484654054936532,1.0848502906714768,12.0
2022-11-13,-0.1576581543547306,0.7383871727198853,0.07715751016456474,0.9024343071359621,14.0
2022-11-14,0.08800863977951144,0.7964204804825431,-0.04521970117999943,1.036867555103509,50.0
2022-11-15,-0.09059695980470128,0.883925403082932,0.10681842254092666,1.0327711567774494,41.0
2022-11-16,0.082862972861076,0.8024264406071671,-0.0651471539248417,0.9044021411284641,37.0
2022-11-17,0.03597205391291398,0.8959142164950497,-0.13788675616685234,0.7487024184940229,36.0
2022-11-18,0.33563664472036125,0.9413995071800588,-0.2253991680405422,0.7048756167240904,65.0
2022-11-19,-0.41450170797950825,0.9415994471094061,-0.11509750937680986,0.9800833936901295,26.0
2022-11-20,-0.10289581108055959,0.9779521145905762,-0.15875344598203817,0.7981066400104987,25.0
2022-11-21,0.010178379788311835,1.150856261956607,-0.21797309570862505,0.6666220836555232,41.0
2022-11-22,0.06745057913484943,0.9199225686858552,0.06181017834309634,1.0779209792111304,47.0
2022-11-23,0.03159017738100641,0.8926696348351908,0.012240549395578329,0.9361042272381709,47.0
2022-11-24,0.06681724214350102,1.0868438363693926,-0.022001525154360217,0.9365149029770394,92.0
2022-11-25,-0.02979488929436877,0.9746371455996165,-0.09229476629915676,0.9341946361357194,85.0
2022-11-26,-0.19568914670750592,0.7444530763533513,-0.17330667169380634,0.5775766964674679,18.0
2022-11-27,0.02290785972989656,0.7904060829257809,0.31636981271936054,1.393051113180861,23.0
2022-11-28,0.0731437941716119,1.207572447676962,0.23085629700270677,1.048670569961332,26.0
2022-11-29,0.0969635412134711,0.8505680084897111,-0.23803062922483806,0.6565287543120292,45.0
2022-11-30,-0.08686736092867484,0.9226915696383685,-0.036401803853724435,0.8724324492911095,33.0
2022-12-01,0.05863816061753038,0.9803798496707593,-0.03802084475442768,0.7990482050979392,52.0
2022-12-02,-0.08801481594011826,0.7357455768286751,-0.17994870995027862,0.7631910547604516,43.0
2022-12-03,-0.06053331901758134,1.037476682531116,-0.16903757206379827,0.8207892976209413,32.0
2022-12-04,-0.08600222573295371,1.1578327583764194,0.01509373882718061,1.120531025427567,45.0
2022-12-05,-0.03465704417843447,0.7530929782116502,0.1596856006389376,1.25284077516945,39.0
2022-12-06,-0.20563259179928797,1.0330757212505337,-0.386193592813818,0.3908811656484606,26.0
2022-12-07,0.13046196777796867,0.872240310583541,0.24504172199290963,1.1197392527371477,36.0
2022-12-08,-0.010912382347197531,1.1143905618135714,-0.034062311080897495,0.9361395792474673,34.0
2022-12-09,0.1833255569625683,0.9345386714045434,-0.03484807107699832,0.962727883229853,46.0
2022-12-10,0.4073563653354404,0.8381840846422914,0.10443426616721106,1.398783455198875,25.0
2022-12-11,0.2901383424631778,0.7437995205595919,0.211250947391864,1.307882887711797,16.0
2022-12-12,-0.27402398883830315,1.020573972967022,0.2789346862400486,1.1430393752532741,49.0
2022-12-13,0.1385841190861218,0.8903874104142672,0.0659565323736892,1.1072882671675253,55.0
2022-12-14,-0.10544734109543004,0.8731403137708756,-0.365985128858063,0.44294702703006333,56.0
2022-12-15,-0.03899113781689033,1.1418851829178391,-0.0737445031769586,0.8682865993040872,71.0
2022-12-16,0.24705474363830948,0.9587496497840968,-0.034386376520363804,0.9855577348380217,81.0
2022-12-17,0.17168133150267012,0.8888685792081498,-0.008119594588624823,0.7647505750888631,16.0
2022-12-18,-0.06644680309080682,0.9206808895403227,0.10184330117483344,1.0722003127682347,34.0
2022-12-19,-0.19477618439684657,0.9939116991449196,-0.09855828141025569,0.8539767558308854,101.0
2022-12-20,0.1797540304485159,0.9284744096320393,-0.05797005462940237,0.9273653826913886,57.0
2022-12-21,0.044392058863777395,0.9731098427433458,-0.06790695590964063,0.9478257487042134,62.0
2022-12-22,0.06564526945554185,1.0582186044181958,-0.24427235398257657,0.6985473929025106,32.0
2022-12-23,0.030441867045802193,0.9205423696796882,-0.034789232059132424,0.773883097491324,34.0
2022-12-24,-0.4287084233328639,0.7441620261837613,0.26777187041891937,0.9528670670953188,18.0
2022-12-25,0.1717088564326972,1.1091011434644678,0.0991929190549476,1.0749088051560471,25.0
2022-12-26,0.13557154525767065,0.6987991843096646,0.10245945394676018,0.9825920288177735,23.0
2022-12-27,-0.08996526583080354,0.950264706588233,0.30014189043172756,1.2545967520291934,39.0
2022-12-28,0.11116279781665281,0.9125928565563718,0.11916026123972355,1.319238415009702,25.0
2022-12-29,0.12030307855482728,0.6668884111504567,-0.019015131057269704,0.9320601651380268,21.0
2022-12-30,-0.08295387828490462,0.7172447561455162,-0.038188801640965435,0.9092604355385722,29.0
2022-12-31,-0.2955409028779118,0.8445770490205944,-0.17972219030900868,0.6472570641952304,10.0
2023-01-01,0.3258580235468102,0.8722473399255418,-0.2055733478206234,0.7944003160072953,24.0
2023-01-02,-0.11403063875556546,0.9222387639661709,0.12396928095429988,1.243426371525372,35.0
2023-01-03,0.0427559260088576,0.6607631214639103,-0.015654957786277887,0.9182920482240384,18.0
2023-01-04,-0.16136300343922405,1.2575882242370238,0.05264202571710013,0.9038488072988906,35.0
2023-01-05,-0.12906796833559092,0.8969248545931208,-0.10281674525315984,1.0559463620450207,29.0
2023-01-06,0.032956192854755456,0.8082852338555585,0.5741948525037546,1.2605024017501998,27.0
2023-01-07,0.09678379438295821,0.8096630959726668,0.06297857979402267,0.8163949014793306,12.0
2023-01-08,0.16092165434427902,1.0298718270056912,0.3532785178628975,1.1097496150979747,32.0
2023-01-09,0.48603068520943005,0.6762349781995431,-0.002907673158799097,0.9689627325889583,22.0
2023-01-10,0.061603931642160735,0.9728310323503753,0.007276400303599748,0.9207304571415165,27.0
2023-01-11,0.11348901706529581,0.7971921965188342,0.2649034144369311,1.128594985942572,22.0
2023-01-12,0.08851691604231963,1.1658157720539375,-0.10940912047753121,0.9942610117629793,35.0
2023-01-13,0.11402738774729129,0.894023371151434,0.034300038909404154,1.0554965731474737,41.0
2023-01-14,0.270675361632369,0.6062384694441133,-0.00851765566817769,1.2110163733029555,26.0
2023-01-15,-0.236053041345082,1.0121390737314537,-0.5166108584364455,0.1425345054179925,16.0
2023-01-16,0.2712026149011626,0.9011872899797156,-0.06320775225534273,0.8553386129531694,16.0
2023-01-17,0.09127286526228119,0.7309133797765166,-0.11403517376663651,0.7897849797888604,51.0
2023-01-18,-0.046957485499806224,0.6997580989514811,-0.36539942440335044,0.5388570526623756,24.0
2023-01-19,-0.11502166199773056,0.823569787206224,-0.16362526151136195,0.779368547473002,24.0
2023-01-20,0.031740171639875865,0.754671237725893,-0.02526380028372086,1.1348237151432765,18.0
2023-01-21,0.3646591320334042,1.1124882055277618,0.07586857826339381,0.9861090745819765,21.0
2023-01-22,0.5589756931998473,1.0346477352159054,-0.3244614443620346,0.49683363700268834,20.0
2023-01-23,-0.3308554459532929,0.9791753378762753,-0.1353131172255221,0.9107725961138335,19.0
2023-01-24,-0.0018010726891946995,1.0459752100271953,-0.15178170167228391,0.7957512715700349,27.0
2023-01-25,-0.33112011292842364,0.7606411898999084,0.3670020416245202,1.312906513857492,28.0
2023-01-26,0.1780464867267624,1.085214257383852,0.2668183999961382,1.2598792034311392,35.0
2023-01-27,0.015166056203689438,0.9816466649886625,-0.2228677721046611,0.7320315087289914,31.0
2023-01-28,0.17890432991872296,0.9312982495547549,0.02435351466450839,1.0003868192124363,18.0
2023-01-29,-0.05403935692050352,1.3471273628240414,-0.27258163835463833,0.8502263277892913,9.0
2023-01-30,0.07100345743639398,0.7568185055232541,0.20639003616162274,1.19418856421416,24.0
2023-01-31,-0.11735358421656318,0.9410910685517483,0.27038097579397674,1.2127470865584555,23.0
2023-02-01,0.042148136793515624,0.7810874485111291,-0.02836514349931067,1.2694232728745387,21.0
2023-02-02,-0.4188904386640663,1.078620164524102,0.1712261759416818,1.3105396484996727,32.0
2023-02-03,0.22773947761813218,0.7238004816544897,-0.03463895147401331,0.7098658294858956,29.0
2023-02-04,0.07665535946182193,1.0992680079304227,-0.17876358890802346,0.8078106214091838,12.0
2023-02-05,0.38415213264289333,0.8230299360855031,0.027360847461034104,0.9628407047890106,14.0
2023-02-06,-0.12534267437612734,0.537127597722692,0.9936659233854773,1.4028572370404393,9.0
2023-02-07,0.08157585757669925,1.1069729701023874,-0.09084173593412029,1.029773057860905,28.0
2023-02-08,-0.2263595911630822,0.7251973448120754,0.6022865118909272,1.4514525595360164,22.0
2023-02-09,0.10607149807312245,0.7464921069977943,0.10869944395734654,1.0405215761047089,35.0
2023-02-10,0.21440722178027172,0.7726090018754131,0.0655462435324459,1.093931519301596,16.0
2023-02-11,0.07041481638125287,1.1729155388821297,-0.05569345157358846,0.8065097256883632,12.0
2023-02-12,-0.0009012197754631029,0.3181913619797863,-0.1375443030881485,0.577005897945913,6.0
2023-02-13,0.1592670935882726,1.0387949651677946,0.4801169108922936,1.3509973902832135,10.0
2023-02-14,0.056894881595136504,0.7141945170621005,0.06776257254163609,1.1021542432433769,42.0
2023-02-15,-0.1600213426921929,1.00020027428771,-0.20710370304715323,0.5702411811926456,30.0
2023-02-16,-0.15829808086778363,1.0434676460311907,-0.3352052509146153,0.5425315261311986,41.0
2023-02-17,-0.14148488267614273,1.0077418631653976,0.17159931014036414,1.0598900855985702,28.0
2023-02-18,-0.07871107966028368,0.7979500919639169,-0.5961926217534023,0.14635902756626507,7.0
2023-02-19,-0.23806489352911595,0.8737265368570557,0.027563854421547823,1.3161736894256162,12.0
2023-02-20,0.34468193435721417,1.3459646311351754,-0.23159397452811786,0.6315463979025511,20.0
2023-02-21,0.16700455340110995,0.877480356859395,0.05132167353204833,0.9210620161373175,44.0
2023-02-22,0.3640695872745736,0.6589319339555075,0.43451438504797074,1.166729262080102,20.0
2023-02-23,-0.36456662620815317,1.4593632933258627,0.4520722171408951,1.5213812904200168,13.0
2023-02-24,-0.02911325579496412,0.8524469316052389,-0.05905116622077026,1.1555639680570975,26.0
2023-02-25,-0.12613633406896588,1.0878955665109464,0.445167226922853,1.3695012863097729,31.0
2023-02-26,0.4993275085168905,0.8777301237722688,-0.022774239550451013,0.9330686298002036,15.0
2023-02-27,0.12291786268332386,0.96880963359044,-0.04425958794639177,0.859714534377812,47.0
2023-02-28,-0.014247681908298298,0.8493960803453147,-0.11802286182449881,0.7486211733950913,32.0
2023-03-01,0.04502172479512036,0.6920249743119445,-0.11276684576125569,0.9944687888735824,45.0
2023-03-02,0.16014869206715543,1.0236899987956756,0.2251924221014977,1.3130113549832485,27.0
2023-03-03,-0.08027638042879781,0.7715945372693448,0.12764913471414854,1.0628101052297556,26.0
2023-03-04,0.04084165511972105,0.5854805010013391,0.004257367938065909,0.724935317718189,6.0
2023-03-05,-0.15400253301239947,1.050641573195245,-0.36370789032136175,0.36961615127027553,20.0
2023-03-06,-0.2558292884938632,0.9310985371148346,-0.009034408264937573,1.0015215057921087,30.0
2023-03-07,0.022223010782772768,0.7805504825989671,0.2212201087260542,1.3593820895816362,40.0
2023-03-08,0.1926154280782404,0.7395928877530248,-0.13655057321353592,0.6380380869932375,22.0
2023-03-09,0.26212377751784827,1.089180269344354,-0.05926101411030245,0.8084786302901903,22.0
2023-03-10,0.054458471381835724,0.9066121478630466,0.2742978081455032,1.5455563038094104,45.0
2023-03-11,0.08206676996661834,1.0986801692545836,-0.11203125370169419,0.7994262304632161,26.0
2023-03-12,0.2359822987205982,1.257939266287529,-0.4970971721191633,0.15081149511570113,12.0
2023-03-13,0.07188987219741484,1.57461490646033,-0.2404248857282256,0.6907397454184645,18.0
2023-03-14,-0.03237504207618466,0.6622302857629079,-0.3228885960951372,0.6931185402721338,36.0
2023-03-15,-0.22600329152659132,1.043505982911411,-0.2014714938838729,0.8449137203581912,47.0
2023-03-16,0.0930027041650856,0.9154424280583404,0.26914355864447626,0.9740946363136513,22.0
2023-03-17,-0.10731447660329822,0.909528882404697,-0.035497179095384815,0.829533939424541,13.0
2023-03-18,-0.5256386462392945,1.532990674544275,-0.3922389492256042,0.4397573956022864,16.0
2023-03-19,0.26993645975047026,1.1932843210027406,-0.41261270933730804,0.258265965805994,16.0
2023-03-20,-0.18446477263209743,0.807456940034625,0.0783784592557471,0.9724533820701511,25.0
2023-03-21,0.0017244665684383092,0.7040273101325042,0.807679073321478,1.5429315365870389,17.0
2023-03-22,-0.49132525964993107,1.2353009603316105,-0.036217745442426105,1.2346397076066171,13.0
2023-03-23,-0.14705137344184543,1.0559648621343767,0.10038829702118202,0.799921977231371,10.0
2023-03-24,-0.19269110840297496,0.8975819743078525,-0.02437020608640797,0.7471622525819854,12.0
2023-03-25,0.11278825741948857,0.7848234705283292,-0.08279877056024368,1.1408687549117098,13.0
2023-03-26,0.012090624359181448,0.9226568938245027,-0.4100503079913333,0.19516608343872507,14.0
2023-03-27,-0.19355148965247163,1.004005709876348,-0.1259905357078469,0.8209795961646236,21.0
2023-03-28,0.28534248247325317,1.2165182028048733,-0.011844010289429052,0.9259721527730377,15.0
2023-03-29,-0.04356855673364981,0.7110900231364898,-0.32351348522529405,0.5872053183591729,15.0
2023-03-30,-0.13120825442536416,0.7962429435202001,-0.20518984120356795,0.5406413519900541,11.0
2023-03-31,0.16820033672460163,0.7495326822464471,0.1253374852012866,1.2311925799046268,28.0
2023-04-01,-0.18717970052857252,0.7665140721169227,-0.24744900544661638,0.845023505642582,21.0
2023-04-02,-0.36497182131933886,0.7790886422131773,0.07488670670405517,0.9016114390825737,13.0
2023-04-03,0.13398905979345369,0.9989431384153893,0.2558278822130626,1.4801126115785663,22.0
2023-04-04,-0.04695625606735423,0.5724320599850448,0.4766382799056596,1.3263109984329808,14.0
2023-04-05,0.22725630286210852,0.6669477656279273,0.21286728925051643,1.16718019027254,18.0
2023-04-06,0.19769765676641565,0.8247125757756447,-0.17306880079562564,0.6015470513083325,19.0
2023-04-07,0.4224489302856515,1.060489979694165,-0.0650644396740261,0.9607166923510956,15.0
2023-04-08,-0.19423619050688856,0.9859478835692531,-0.20895286750529032,0.5799469271568484,7.0
2023-04-09,0.1709098042869465,0.4856701684423337,0.3110479353376853,1.1591338154062587,7.0
2023-04-10,-0.1861597374053484,0.8818074298224334,0.24640790025309978,0.9555308799042824,8.0
2023-04-11,-0.34556249551569046,0.7877375269397113,0.11657522823853327,0.9567537644803844,22.0
2023-04-12,0.10880570090635197,0.8000351749286692,0.2358959142784984,1.168473055553445,11.0
2023-04-13,0.055225114550744143,0.8447199775017177,-0.2985535581088405,0.639845807671573,25.0
2023-04-14,-0.06940179550660247,0.9973905087850816,-0.06566907317707825,0.9649152233353745,24.0
2023-04-15,0.08577315962875444,1.0,-0.41221644144282793,1.0,1.0
2023-04-16,0.1988395497668745,0.7940644528567241,-0.11797575758396667,1.140543274902151,8.0
2023-04-17,0.011069505977837343,0.7750599237823507,-0.238693239923361,0.6969963953796915,42.0
2023-04-18,-0.25982240327615186,0.9284641846827262,-0.1659519446385104,0.697640523303086,24.0
2023-04-19,-0.26437885467465366,0.7485558966616707,-0.2652274798178203,0.5851732905815894,23.0
2023-04-20,0.06364963719949693,0.8697686162948755,0.054161989578697695,1.2768247610060328,13.0
2023-04-21,-0.1102932802808483,0.7652642690773438,-0.18640770619148414,0.8416421954656436,36.0
2023-04-22,0.2969521862304312,0.909010069698862,0.14347463060657284,0.8953778142551275,8.0
2023-04-23,-0.03860247893526456,0.8678755544275601,0.22218229975892023,1.34895648137075,12.0
2023-04-24,0.09964334959571762,1.2310171101095673,0.19593586087576528,1.3662066833622597,22.0
2023-04-25,0.37944531605489246,1.0519352867435054,0.14766662367214797,1.075220964660826,16.0
2023-04-26,0.1440157490149153,0.8457926125119597,-0.3285038985967213,0.5533113966865482,8.0
2023-04-27,-0.029505141242609865,0.987345533132325,-0.21086240500346623,0.7061898529976519,11.0
2023-04-28,-0.04298762521728595,0.6909833172151614,-0.15666862563934192,0.645063317050505,21.0
2023-04-29,0.0780901342497969,0.8499038673669193,0.12053267425317205,1.4320711327696838,14.0
2023-04-30,0.2785332363264709,1.062205265421293,-0.17127686388626895,0.6239217086271723,27.0
2023-05-01,0.27758574623947596,0.6834373546929556,-0.43083451451287574,0.13431827687377126,13.0
2023-05-02,-0.4303399373042926,1.304574253300908,-0.1389253073377275,0.665711015162376,19.0
2023-05-03,-0.12141945889503035,0.846148731331611,-0.2966875611644919,0.5866296990863636,35.0
2023-05-04,-0.14081721710238135,0.9017982848243179,-0.036328180281134485,0.8642712864296119,22.0
2023-05-05,-0.42759817240665554,1.0390109423069767,-0.05735238779311447,0.8772712559053639,39.0
2023-05-06,-0.6859590490452009,1.0368675006917814,-0.013732250472417062,0.9188655196915818,15.0
2023-05-07,0.3337197489016172,0.72694680865499,-0.19550558736868423,0.8390321960082987,10.0
2023-05-08,-0.12149637624322956,0.8850263236932518,-0.3970916006106779,0.5103791429613581,34.0
2023-05-09,-0.29377598047827763,0.9999797066036807,-0.24051917222357141,0.7110305262436809,25.0
2023-05-10,-0.30225314262436226,0.8716948797855667,-0.11868423579002618,0.8823361929445307,19.0
2023-05-11,-0.5134823663971173,0.7630572861760501,-0.27454023465689903,0.712473074975752,21.0
2023-05-12,0.027311374258733027,1.235872710454232,-0.4645396749261571,0.2608356269396173,21.0
2023-05-13,0.186740599456638,0.9771742434525096,-0.37558268102986997,0.3398681012596727,10.0
2023-05-14,0.08996347421607734,1.2110357971805101,-0.29111945487297325,0.5246115455619513,18.0
2023-05-15,0.07468070644409044,1.0803449115143042,-0.40156829345827844,0.3931490059202399,20.0
2023-05-16,0.017841262904851177,1.3370953443120177,-0.15216207620136527,0.800092292100789,27.0
2023-05-17,-0.44262408556495364,0.9294498774048194,-0.06400653358589846,0.8400688396480354,21.0
2023-05-18,0.21564489612398197,0.8900130399206042,0.24024290553589658,0.8509851815928196,11.0
2023-05-19,0.38892024162595595,0.7543111686560295,-0.19380445799772197,0.735563285354855,29.0
