day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-11,0.6920630319833024,1.0,0.7487108980378987,1.0,1.0
2022-08-14,-0.3271977868062124,0.43510457110100165,-0.5980624312864701,0.018339792285965974,3.0
2022-08-22,-0.6907904719611975,1.0,0.4908379337985935,1.0,1.0
2022-08-23,0.41153354651354684,0.9101786331001459,-0.6878935571676208,0.0970916411515364,2.0
2022-08-24,-0.10458952529300615,1.0,1.5662345893447278,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-09-02,-1.133736089566508,1.0,0.7254859865286895,1.0,1.0
2022-09-05,-0.18052084240247993,1.5208247289827752,-0.5566342899536644,0.2191688858247508,3.0
2022-09-07,-1.0679713461230302,1.0,-0.5578053730039803,1.0,1.0
2022-09-09,-1.2052072739154573,1.0,-0.5874739472732857,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663613,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.115822447817295,1.0,-0.5578053730039803,1.0,1.0
2022-09-19,0.19927098982531577,0.6099940466476615,-0.46806639451204174,0.4079741959570527,2.0
2022-09-20,-1.2711938954289437,0.6801413484705904,-0.6279715723877528,0.012349157591532867,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.24017854540001587,1.2578838762174678,-0.48006215623959636,0.20636273030344207,4.0
2022-09-23,-0.07790903226489423,1.0,-0.4990557072451918,1.0,1.0
2022-09-25,0.23933896135601934,0.46097747593118465,-0.637184806283054,0.070301771008831,2.0
2022-09-26,-0.4430207101543727,0.9282570557050294,-0.20994668129674832,0.6892641229264509,5.0
2022-09-27,0.051454446341489074,0.8173341783347658,0.6782946282724341,1.3491552385847412,9.0
2022-09-28,-0.4745686079395389,1.3545094880737465,-0.4297191129067768,0.6719158644485086,11.0
2022-09-29,0.11520312010707993,0.8094075657914691,-0.16920955968922413,0.7052422679087708,18.0
2022-09-30,-0.0903371377253677,0.5938719886238839,-0.35469568869088947,0.6053378872547689,11.0
2022-10-01,0.21964688254228332,0.807634177397222,0.33444009059792446,1.3525557202936296,8.0
2022-10-02,1.2143959955101904,0.8240388634224617,0.13358598006743208,0.9330150309335928,5.0
2022-10-03,-0.342716661297833,0.5322759711519083,-0.32368196235732327,0.38642880517065187,7.0
2022-10-04,0.20414039845207108,0.8727239772373558,-0.34916877966119053,0.7661565916353733,9.0
2022-10-05,-0.3749737649330861,0.7872799997872275,0.5712536145468239,1.7619571174704802,10.0
2022-10-06,0.38038817026965194,0.9295111321891415,0.6466909778857642,1.1320219497368842,14.0
2022-10-07,0.25392703417240436,0.7503601842387493,-0.3449476092281749,0.5411388687263192,20.0
2022-10-08,-0.4540441244081218,0.9432782081720841,0.32247238875841167,1.1942556473517987,7.0
2022-10-09,0.5217870737992127,1.0686688890474334,0.03255339624292957,0.8612288104892896,8.0
2022-10-10,0.22116052739479897,1.1316620330972655,-0.18005462725552301,0.9947532196085576,35.0
2022-10-11,0.08727782769719906,0.943551939103072,-0.272926108895359,0.8088746085745694,22.0
2022-10-12,0.11887718882848834,0.848931250002382,-0.029353683005123976,1.103463834508979,30.0
2022-10-13,0.5345319340754683,1.2051951347526064,0.020624346922997625,1.095887056684606,36.0
2022-10-14,-0.19503801941433482,0.8502302693709484,0.06229377580396049,1.2547205412358453,16.0
2022-10-15,0.07595379056148549,0.6352191486888537,0.4518859166839374,1.5706244881028086,9.0
2022-10-16,-0.12149760449014405,1.0922020690499854,0.1747034497786174,1.1667139133764135,13.0
2022-10-17,-0.2943229641311528,0.8319382711879956,0.275031325541473,1.2396834922323001,21.0
2022-10-18,0.02394090557248789,1.0784836581773467,0.4905062370004435,1.178861269891379,26.0
2022-10-19,0.18875267574525573,1.0694467654985804,0.33409607392400403,1.0981557997714249,33.0
2022-10-20,0.05591861930701634,0.9538633797484767,-0.2578247041179826,0.6560093099366135,33.0
2022-10-21,0.15944630196768053,1.0428739327576235,-0.3455895944146365,0.5306213723284928,50.0
2022-10-22,-0.06548851312397512,0.721573264356836,-0.2297967700783446,0.5283091680101576,20.0
2022-10-23,0.20251685307335981,0.7792517169096744,-0.018761846398196703,1.1181588365759887,11.0
2022-10-24,-0.002844492215025571,0.9157506370595112,0.17692852314343416,1.1460504695063778,28.0
2022-10-25,0.1900344671226921,0.8401700465492036,0.14127896641604787,1.220589051728296,39.0
2022-10-26,-0.04007803448084526,0.8808434358359214,0.4107988993899531,1.4375500444370624,27.0
2022-10-27,0.15908893439962288,0.7612608285156249,0.007185790937022362,1.018095242347773,28.0
2022-10-28,0.13779452017971244,1.0001255898675943,-0.34036049953340525,0.44495203606696576,19.0
2022-10-29,-0.18776663709029215,0.739869635563239,0.12476719468873886,1.0645143726059532,25.0
2022-10-30,-0.21718301848469979,1.0507514806440696,-0.07211861083965565,0.8034045501051655,18.0
2022-10-31,0.14724142973986704,0.7430341667123512,0.04200191368781391,1.0796706427742824,36.0
2022-11-01,0.15431574565824388,0.8430025422831048,-0.19952393655172718,0.8312884216095999,25.0
2022-11-02,0.19594571591749377,1.0437282473399458,-0.013721872469923516,1.0889702973629278,41.0
2022-11-03,-0.02563473491998745,1.0789205177685195,0.13433376894388716,0.9477189099468467,32.0
2022-11-04,0.21109548751088475,1.0859808612244255,-0.041731770333061274,0.9477571484576206,30.0
2022-11-05,-0.04072696789525435,0.4885425642519631,0.41342700679811883,1.4795598634860805,23.0
2022-11-06,-0.03218277276924742,1.0307149243213378,0.24298184092918368,1.0279593090011088,23.0
2022-11-07,0.26270578870518835,1.0120213457436729,0.43847270144519734,1.2803520949563776,35.0
2022-11-08,-0.13040941813941215,0.9059134515781381,-0.14390301147088178,0.9761502531573512,27.0
2022-11-09,-0.20386730447036208,0.8859247402126343,0.20956632755124846,1.1418739734923935,32.0
2022-11-10,0.1898107095567787,1.1447833860638814,-0.05747366860400952,1.0682306482734116,41.0
2022-11-11,-0.01126263278184109,0.7918312195508885,0.1451865950317809,0.9443768838624527,34.0
2022-11-12,-0.0645006758859614,0.8518836476715852,0.1397217179202637,1.0710273896340732,12.0
2022-11-13,-0.15489333634691968,0.7278775470425647,0.07248353403649681,0.8977548931398307,14.0
2022-11-14,0.08761080339525641,0.79529705626682,-0.05040609701417573,1.0306921027840181,50.0
2022-11-15,-0.08844479094155322,0.8795862622233172,0.1006084444370251,1.0195799557687963,41.0
2022-11-16,0.08013297765367387,0.7881274367884578,-0.06325031531173766,0.906078701457548,37.0
2022-11-17,0.03526812093233954,0.8879745297918212,-0.14215218058934725,0.7434030475046564,36.0
2022-11-18,0.3371277396671235,0.9401009174742225,-0.22829655436853,0.7019904160072442,65.0
2022-11-19,-0.4076745131283348,0.9342318571737431,-0.12214030792545298,0.9696075171763376,26.0
2022-11-20,-0.10301394149893309,0.9764582047593817,-0.1570549319229488,0.7964707267331068,25.0
2022-11-21,0.008197586617705832,1.1440895949599876,-0.21891992659727474,0.6643044687013938,41.0
2022-11-22,0.06892422419348426,0.918653419100055,0.0515703780312689,1.069276235869803,47.0
2022-11-23,0.03083825829349139,0.8909462273479845,0.011053779960212782,0.9349378445829235,47.0
2022-11-24,0.07021395390380507,1.0792334517132975,-0.027539885870531952,0.9269320680587764,92.0
2022-11-25,-0.030399537853258246,0.9709985457917361,-0.09847440878484394,0.9272369688052462,85.0
2022-11-26,-0.19344387595102025,0.7421829626237879,-0.1788907044343356,0.5720409753380867,18.0
2022-11-27,0.01893279922085147,0.7882087729732288,0.30874291248942615,1.3846260055766029,23.0
2022-11-28,0.0729290064551398,1.2007155300884342,0.22549189686617557,1.0316927978316335,26.0
2022-11-29,0.09850400558807215,0.8454939218696894,-0.2430021963217775,0.6508161908162867,45.0
2022-11-30,-0.08902981422066795,0.9184771509647597,-0.040846175607930094,0.8639968683528615,33.0
2022-12-01,0.06366601399158445,0.9714147987346806,-0.04048741971082034,0.7931323346751274,52.0
2022-12-02,-0.08661164683765311,0.732440895398443,-0.18297526769017364,0.7589971874280612,43.0
2022-12-03,-0.06091599818554695,1.0389620448048158,-0.16935740629887502,0.8142415871316268,32.0
2022-12-04,-0.0860758727957598,1.1561167093658322,0.012511373873083502,1.1136374253476224,45.0
2022-12-05,-0.03740863579568545,0.7516612415131873,0.15093944198398931,1.2393098089478198,39.0
2022-12-06,-0.20241396741352644,1.031332003716229,-0.3866960759497575,0.3883453990739223,26.0
2022-12-07,0.12840902048886932,0.8722000378271461,0.23906312480417732,1.1141267880718595,36.0
2022-12-08,-0.011756191421600212,1.1152322994131438,-0.0371013816274553,0.9265413017962281,34.0
2022-12-09,0.1865818964269987,0.9294351784783706,-0.04226906243400791,0.950271988868557,46.0
2022-12-10,0.40608131677033144,0.8380263327020463,0.09716663887911403,1.384242028297149,25.0
2022-12-11,0.2913542516214712,0.7411912474196269,0.20237543756746107,1.299159595024274,16.0
2022-12-12,-0.2751111217505005,1.0188270130397503,0.2708616139169168,1.1302100811794968,49.0
2022-12-13,0.13668914051810288,0.886542322837429,0.0627463486218862,1.0985921134715158,55.0
2022-12-14,-0.10631175488321722,0.870422903751581,-0.3661343676045154,0.43680337700319966,56.0
2022-12-15,-0.0374043951326501,1.1401846560266642,-0.0780052779754251,0.8577881652084536,71.0
2022-12-16,0.24604034914410997,0.9569041647655903,-0.03745065233492768,0.9762304190716619,81.0
2022-12-17,0.16832886671040612,0.8860516900184434,-0.001519476956044881,0.7776800274588147,16.0
2022-12-18,-0.06826923871219488,0.9169640551609809,0.10531888666461142,1.0837818191795265,34.0
2022-12-19,-0.19628987364558845,0.9945840460764562,-0.10492353765010759,0.8467525989253402,101.0
2022-12-20,0.17450821869751348,0.9205192567195997,-0.06473357501923556,0.922695585007996,57.0
2022-12-21,0.045874397133038966,0.969732003700151,-0.07402128242277609,0.9324664463913778,62.0
2022-12-22,0.0667792484461468,1.0555132959264237,-0.24838156271693215,0.6929327503098868,32.0
2022-12-23,0.028733425117428876,0.9188836318439647,-0.045375187937503225,0.7652264608547222,34.0
2022-12-24,-0.4246509575628299,0.7420092519151827,0.24448406242235052,0.9293816839254863,18.0
2022-12-25,0.1718732110046555,1.1007546030073343,0.08718271634164892,1.0662224759399461,25.0
2022-12-26,0.13483811287996508,0.6952705029220879,0.09368855116164855,0.9736290550978268,23.0
2022-12-27,-0.09214605539096367,0.9459832939434897,0.29472901847926636,1.2507288158263932,39.0
2022-12-28,0.11088095272838241,0.9097454100090505,0.1173025220685407,1.3166491078146296,25.0
2022-12-29,0.12000532642363759,0.6648572965498857,-0.01688274492785471,0.9310589190993351,21.0
2022-12-30,-0.08368885626053013,0.7218421091729127,-0.044331934686008934,0.9016937736304388,29.0
2022-12-31,-0.30760459050201405,0.8522100322711822,-0.18004782894250587,0.6123751919441727,10.0
2023-01-01,0.32331219935431227,0.8712812467224696,-0.2054420018309053,0.7836388096309012,24.0
2023-01-02,-0.11898532250439367,0.9124877076680549,0.1180504595343899,1.2374343846356894,35.0
2023-01-03,0.04407876501888115,0.6605257218144821,-0.021543401989634454,0.907147759138298,18.0
2023-01-04,-0.1541504040800688,1.2503355943751842,0.04501730714625009,0.8894096379832719,35.0
2023-01-05,-0.1292799187853574,0.8941149257194464,-0.10710987465531785,1.0372176040641516,29.0
2023-01-06,0.03318480415715905,0.8019030954881315,0.5713700773392765,1.2450743765928904,27.0
2023-01-07,0.09963812190035594,0.8035806067538215,0.054507227965157556,0.8055696257129478,12.0
2023-01-08,0.1583371468239199,1.0314476487977084,0.3457287403668205,1.0972728389961168,32.0
2023-01-09,0.4770515686845167,0.6771024384698073,-0.008503483255080062,0.9580807436924489,22.0
2023-01-10,0.06044928275357287,0.9706802109214643,0.0064265215812817226,0.9161530024916414,27.0
2023-01-11,0.11408118547092104,0.7961961998318047,0.2550804530991241,1.1174189243497583,22.0
2023-01-12,0.08712764787162447,1.1623074355115728,-0.11120538460152789,1.0000343762525201,35.0
2023-01-13,0.11172590278796153,0.8867838521778351,0.026818306274362887,1.0446763815793936,41.0
2023-01-14,0.26937808534204266,0.6072422075850434,-0.015149291898485052,1.2000959614522713,26.0
2023-01-15,-0.23532052636707756,1.013983898607481,-0.5173111053111362,0.13547911636846205,16.0
2023-01-16,0.2703706755203372,0.8925381024825052,-0.07169827788108316,0.844335485290117,16.0
2023-01-17,0.09146900760152793,0.7326115559144988,-0.1145745774892061,0.7866868116951704,51.0
2023-01-18,-0.04215967891180158,0.6954095016406296,-0.3712903849251437,0.5245450837651642,24.0
2023-01-19,-0.11039728330087394,0.8165033627823038,-0.16484735247721868,0.7714520159410339,24.0
2023-01-20,0.03147865910859037,0.7461363547325971,-0.033408549476819,1.123024387255409,18.0
2023-01-21,0.36434453054201893,1.1088014096015806,0.0683816062023018,0.9765618399149086,21.0
2023-01-22,0.5636986610737366,1.0279162371619777,-0.3220359461884775,0.49627039885383056,20.0
2023-01-23,-0.3239717365014824,0.9761606252983894,-0.14066208615356254,0.8982570128758413,19.0
2023-01-24,0.001695655733413373,1.0480313805627823,-0.15856467315884423,0.7873648948159258,27.0
2023-01-25,-0.33495678377253774,0.7606118441810286,0.34875054003819655,1.294990714248229,28.0
2023-01-26,0.1923625364141179,1.0850964569548858,0.26174946168514623,1.2516545024433505,35.0
2023-01-27,0.025475613469227176,0.9886392467946217,-0.21965447841132743,0.7262790015650611,31.0
2023-01-28,0.16041792400983526,0.9523164365000268,0.017246229471981164,0.9932826564207047,18.0
2023-01-29,-0.048824803819927806,1.33956030526853,-0.2711886543802178,0.8296918079595864,9.0
2023-01-30,0.0728901577568825,0.7555668556323575,0.20142086741298393,1.1828169595749036,24.0
2023-01-31,-0.11338562406597122,0.9319036773303567,0.267772395064444,1.199438751769747,23.0
2023-02-01,0.038355558107553436,0.7826080405062086,-0.012694447185428968,1.3324301871937552,21.0
2023-02-02,-0.42047057410342387,1.084996787822394,0.17046663706823567,1.3152766573259205,32.0
2023-02-03,0.23847011577083638,0.7472201588834945,-0.04039045460333254,0.7006817254238734,29.0
2023-02-04,0.0741242843086539,1.0954616660196328,-0.18283449441393754,0.7946706278788599,12.0
2023-02-05,0.38244230218544295,0.817952436723917,0.025118669691993088,0.9662428580030896,14.0
2023-02-06,-0.12337187874403316,0.5334821150868854,0.9810860850485492,1.3968802445843906,9.0
2023-02-07,0.07298374209586433,1.0976592310630109,-0.08889685778280003,1.0236998609615144,28.0
2023-02-08,-0.22896553060926242,0.7249022832334169,0.6012180151168125,1.4285091812017867,22.0
2023-02-09,0.10564004735937205,0.742046286433894,0.1052423000311746,1.0406965592902135,35.0
2023-02-10,0.2124616851571886,0.767810582011529,0.05875343640935342,1.0852959603008068,16.0
2023-02-11,0.07312267325093565,1.1794402981068304,-0.05741830913531437,0.8130040330375862,12.0
2023-02-12,-0.021171330341455973,0.32861968092540694,-0.11243820462544735,0.625316158860539,6.0
2023-02-13,0.15768714144668566,1.0323953782029558,0.47298618756599414,1.3406510430929548,10.0
2023-02-14,0.05987952840564703,0.7118751903700791,0.06127256082611367,1.0879635269247085,42.0
2023-02-15,-0.1565538057704366,0.9967092051809251,-0.1983969720469704,0.5817157815329985,30.0
2023-02-16,-0.15994507502424232,1.0452686486907627,-0.3383079476217491,0.5389056087713558,41.0
2023-02-17,-0.14027919321470525,1.0014000418357971,0.16939435475862524,1.0628565991751275,28.0
2023-02-18,-0.08642381713063031,0.7989815925765049,-0.5933645823797414,0.13634519378354693,7.0
2023-02-19,-0.23795286370811364,0.8729950335690685,0.017016027538000467,1.2910912785997726,12.0
2023-02-20,0.34052439182429606,1.3402206990934382,-0.2359868428014178,0.6169093734391021,20.0
2023-02-21,0.16417221012824795,0.8785447711137481,0.04899598454446335,0.9168326735746679,44.0
2023-02-22,0.3636707924518334,0.6531879514857182,0.4279790072342432,1.1554725431161728,20.0
2023-02-23,-0.3650402347765651,1.4562519621833847,0.43813270942158283,1.5017324054363252,13.0
2023-02-24,-0.027490760520072897,0.8493204156151452,-0.06457441911130649,1.1462541288690995,26.0
2023-02-25,-0.12028110421148895,1.0795942108361924,0.4385853726600757,1.3625387398705693,31.0
2023-02-26,0.49603223936284085,0.8712520032757886,-0.025162890082482323,0.9273973426159952,15.0
2023-02-27,0.123444955579056,0.9646089305318472,-0.04893642940535198,0.8467420692597774,47.0
2023-02-28,-0.013984175097022085,0.8452056833059247,-0.1273758225070509,0.736878113801272,32.0
2023-03-01,0.044687421784876155,0.6876672898905272,-0.11812923679775154,0.9831424187546981,45.0
2023-03-02,0.15855467508135823,1.0181679561961503,0.21866955569444502,1.3038334761832098,27.0
2023-03-03,-0.08109049050867088,0.7670683653989928,0.12396130418128926,1.053060652561688,26.0
2023-03-04,0.037243972208276056,0.5875177249627405,0.008184062983863689,0.7185530576402015,6.0
2023-03-05,-0.15907150333857753,1.0490183206807684,-0.3683522552070061,0.36522350805452813,20.0
2023-03-06,-0.26029437149337104,0.9371477174039384,-0.01740872748772931,0.9937890752245473,30.0
2023-03-07,0.01791741826905189,0.7788042446239506,0.21527024051921737,1.3537890382950857,40.0
2023-03-08,0.18970400438034732,0.7358718703020929,-0.14441812899053508,0.6298359729231113,22.0
2023-03-09,0.2640410291600786,1.0848405848504001,-0.06367823055702738,0.7998815339959068,22.0
2023-03-10,0.05588450541449538,0.8975705151835088,0.2664092880868143,1.5413222542754192,45.0
2023-03-11,0.08068027246790767,1.1004047031768458,-0.12746759701894972,0.7810120669681346,26.0
2023-03-12,0.2395637514663018,1.2511702227153112,-0.4907227041983992,0.177267223387386,12.0
2023-03-13,0.06447356628888351,1.5726486171357361,-0.24955226890162838,0.6830322473140343,18.0
2023-03-14,-0.03076857999862803,0.6542030277230667,-0.32430988772696634,0.6870819138234562,36.0
2023-03-15,-0.2277712496438582,1.044269676099628,-0.2072776884651939,0.8272977971766058,47.0
2023-03-16,0.09568570662227659,0.9176223930545645,0.2634465355454712,0.967320839202702,22.0
2023-03-17,-0.11462341224253719,0.9178568634994088,-0.038789192388189356,0.8271489555478411,13.0
2023-03-18,-0.5238827229049847,1.534164821964661,-0.395492835332182,0.43628291316253587,16.0
2023-03-19,0.26661471873022297,1.1858400948331966,-0.41571606227980246,0.2564858527890148,16.0
2023-03-20,-0.18285073916638978,0.8040586590625346,0.07218442486748836,0.9662571041601559,25.0
2023-03-21,-0.006540765385873481,0.7098450867633401,0.7904181347349678,1.527640670575304,17.0
2023-03-22,-0.48526349175634864,1.2250969984945215,-0.05117557395663205,1.1954699494115748,13.0
2023-03-23,-0.14361521039542433,1.058114298312488,0.0989814986298276,0.796398939792387,10.0
2023-03-24,-0.19258355000192218,0.8980104960435369,-0.027925731344723256,0.744779484397237,12.0
2023-03-25,0.11225513998284767,0.7835084638726569,-0.08247909759678107,1.1334489793230682,13.0
2023-03-26,0.010720910936151193,0.9238136301812503,-0.4130450708238617,0.19234493461746457,14.0
2023-03-27,-0.19370223857656177,1.0062127696943464,-0.12975279894749076,0.8149914510073214,21.0
2023-03-28,0.27760905526033713,1.216793339617839,-0.01523172806712092,0.9227630311636631,15.0
2023-03-29,-0.04762546665428708,0.707864938613182,-0.32588934877589876,0.5770378329368019,15.0
2023-03-30,-0.13235382547909072,0.7961693102073788,-0.2108484418586215,0.5386951464978736,11.0
2023-03-31,0.16506638119247735,0.7445335547826176,0.12004880992138554,1.2171202063519748,28.0
2023-04-01,-0.1930238486553144,0.7656060681377068,-0.25051197188099733,0.8365482017572804,21.0
2023-04-02,-0.3706815369365757,0.7794172096309898,0.06719842434147177,0.8915049656673046,13.0
2023-04-03,0.13191781256799845,0.9999280109878637,0.2496128392865122,1.4725095995776416,22.0
2023-04-04,-0.04649889966245839,0.571904772181081,0.46855667142105656,1.3166252311800348,14.0
2023-04-05,0.22817612973847087,0.6687745753567493,0.2019563973807088,1.154676292573951,18.0
2023-04-06,0.1978369552775431,0.8210796788995725,-0.17419385729996867,0.6054141992592273,19.0
2023-04-07,0.42227918227961203,1.0560647896146609,-0.06820516851807662,0.9582842898999987,15.0
2023-04-08,-0.19232635966243541,0.9943952875135534,-0.21191867656980298,0.5781635784353832,7.0
2023-04-09,0.1743786382437777,0.48849990889480976,0.30041922783028585,1.1505570482206382,7.0
2023-04-10,-0.18872353869668856,0.883290256231517,0.24144422735136434,0.9518110332469303,8.0
2023-04-11,-0.33967006657835624,0.784276485579018,0.11142605216048751,0.953537012952823,22.0
2023-04-12,0.11276506494329595,0.7983477869872042,0.23007526534858658,1.1596199063955395,11.0
2023-04-13,0.05191089713565288,0.855431246227031,-0.29941523537483994,0.6336949880472574,25.0
2023-04-14,-0.07136083945489238,0.9968523226857171,-0.07301355810000547,0.954765201847255,24.0
2023-04-15,0.09231351295890042,1.0,-0.4131482733742664,1.0,1.0
2023-04-16,0.20263392923407791,0.7932357153177118,-0.11381443769507237,1.1253174367110546,8.0
2023-04-17,0.010737833794772726,0.774249227338514,-0.24257508927963767,0.6921822131412253,42.0
2023-04-18,-0.2588118508999685,0.9282019850606659,-0.1710863929348576,0.6970546037603946,24.0
2023-04-19,-0.2609431600936992,0.741680465962497,-0.2659576792713709,0.5847022676276376,23.0
2023-04-20,0.06903423126714194,0.8705862471890402,0.052834742428917995,1.275838747851903,13.0
2023-04-21,-0.11124537187138556,0.7606075712032372,-0.19051694821862858,0.8315370281226044,36.0
2023-04-22,0.2970123457489613,0.902528847527116,0.12983393688357409,0.8723934440762957,8.0
2023-04-23,-0.03663148634540712,0.8635167175440774,0.21398746996081988,1.3291001578428687,12.0
2023-04-24,0.09655106858882512,1.2298048434652702,0.18942556102342903,1.361647084450444,22.0
2023-04-25,0.38894774964494055,1.0404796360375341,0.16372282081873074,1.091038412038157,16.0
2023-04-26,0.1470639471673147,0.8479376612189083,-0.32932819555457066,0.557206304712753,8.0
2023-04-27,-0.0392474279171777,0.9691390933620575,-0.22650460906434608,0.6727293304547194,11.0
2023-04-28,-0.04648110552247357,0.6916640636835975,-0.1575765323755698,0.6405115626811216,21.0
2023-04-29,0.0775118950580124,0.8467445402911656,0.11051054104275908,1.4096063729188766,14.0
2023-04-30,0.27155217762348943,1.0642118512056036,-0.1774232742375561,0.6197989136407508,27.0
2023-05-01,0.27426988523655615,0.679457527553884,-0.4335698104348644,0.1313349466802105,13.0
2023-05-02,-0.4256945534694117,1.2954226080319153,-0.13950344601376502,0.6644983431094292,19.0
2023-05-03,-0.12359933324069419,0.8435509613794177,-0.30124481741721026,0.5825608379747879,35.0
2023-05-04,-0.15219071136377213,0.9074308663492461,-0.04037262270467801,0.8606797981791546,22.0
2023-05-05,-0.42793970296391504,1.0394940658329668,-0.06011918716914756,0.8700282567256186,39.0
2023-05-06,-0.6851854122055205,1.0335391689964983,-0.020545659089490013,0.9092740830394391,15.0
2023-05-07,0.36673991451037447,0.7351894532655011,-0.19265875377439506,0.8256770925104411,10.0
2023-05-08,-0.12643941759791116,0.8809216841261033,-0.39820059592619517,0.5116370462084948,34.0
2023-05-09,-0.30830205030778735,0.9959331293482316,-0.2472643658689081,0.7135965621586318,25.0
2023-05-10,-0.30638980768442964,0.8678086461575955,-0.12455820795466828,0.8707339989693035,19.0
2023-05-11,-0.5138456525179613,0.7649787155734347,-0.27477735993829694,0.7049550367992211,21.0
2023-05-12,0.026378323613274506,1.2334719725079437,-0.4664570371089375,0.25547431412717897,21.0
2023-05-13,0.1857996465652084,0.9746341664255218,-0.3758415797666184,0.34197417616924775,10.0
2023-05-14,0.08401031811592413,1.2081302298503536,-0.29227583488118203,0.5184310428730142,18.0
2023-05-15,0.07693949514620786,1.082722552839948,-0.4056294338151824,0.3872410768396002,20.0
2023-05-16,0.019029866269169058,1.3343133494917063,-0.1552007470259357,0.7952021208638326,27.0
2023-05-17,-0.44454403483779226,0.9298769986176645,-0.06324585412479143,0.8361266045652155,21.0
2023-05-18,0.21471153893800654,0.8915940875494044,0.25096736962079996,0.83975857400914,11.0
