day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-12-13,0.1357801343639728,0.8878600605162722,0.06160819261851276,1.096780435667287,55.0
2022-12-14,-0.10749383988547774,0.8706573632474993,-0.366622577547986,0.43669350636256865,56.0
2022-12-15,-0.03903120007993075,1.141510079171064,-0.07848611797057352,0.8592838978421432,71.0
2022-12-16,0.24485582678164625,0.9584154207729866,-0.03834779350035043,0.9751954119192974,81.0
2022-12-17,0.1676017500276457,0.8874902845872674,-0.00019933998588349267,0.7796705782287613,16.0
2022-12-18,-0.06864665150955976,0.9173693189299418,0.10542313458859916,1.0826924175193746,34.0
2022-12-19,-0.19760565769519087,0.9944670065944033,-0.10450695908095577,0.847154683168171,101.0
2022-12-20,0.1739554175056916,0.9223443708215407,-0.06773760460856333,0.9127509438114385,57.0
2022-12-21,0.04482748128444138,0.9704797417070409,-0.07535777131392561,0.9347491314906597,62.0
2022-12-22,0.06449717492042907,1.0562983230616945,-0.24752608220751351,0.6937267434360354,32.0
2022-12-23,0.02659443679469508,0.9203168844713783,-0.04438044140215538,0.7666690378939736,34.0
2022-12-24,-0.4288865492517611,0.742987262806922,0.2481764244297466,0.9314413917236473,18.0
2022-12-25,0.16969457572328817,1.1016240384155527,0.0889118264301836,1.068079622405885,25.0
2022-12-26,0.13257490110250372,0.6946327765332257,0.09532341046891264,0.9750892424500339,23.0
2022-12-27,-0.09316443898502878,0.9475789170435993,0.29474181412682554,1.250087836742733,39.0
2022-12-28,0.10883177788015874,0.9110958742595876,0.11727194703137979,1.3167691955208698,25.0
2022-12-29,0.11901913121977126,0.6671904603546641,-0.018067219435127454,0.9292421904143869,21.0
2022-12-30,-0.08597646262679358,0.7220588761128001,-0.04403344628143858,0.902598771318233,29.0
2022-12-31,-0.3022809990852036,0.8507029416764532,-0.18228570520053833,0.6177120138660781,10.0
2023-01-01,0.32251580589241075,0.87192789077324,-0.20711649516204786,0.7819017955865035,24.0
2023-01-02,-0.11913725855956803,0.9157769930785715,0.11539825917879654,1.2309033521212824,35.0
2023-01-03,0.04286623043181251,0.6611196618292075,-0.02158421611589209,0.9082613911452055,18.0
2023-01-04,-0.1572039159833861,1.2519311206078647,0.042949796574812925,0.8900276878931421,35.0
2023-01-05,-0.13009954662724293,0.8934804941276285,-0.1072970466790504,1.038942782872095,29.0
2023-01-06,0.03263743897976467,0.8032136557377993,0.5726388821748989,1.2452818156286252,27.0
2023-01-07,0.09707357188712527,0.806421143411085,0.0545017604118988,0.8059120058164969,12.0
2023-01-08,0.15714906892121672,1.0320756612454434,0.34512908752028093,1.0989895229836613,32.0
2023-01-09,0.47648301750702055,0.6782648058495342,-0.01034992091770607,0.9577671245043415,22.0
2023-01-10,0.061139388011443085,0.9717200473876839,0.00472019120524062,0.9144324410165177,27.0
2023-01-11,0.11171882546581098,0.795989555976833,0.25591865107834955,1.1180404771844556,22.0
2023-01-12,0.0846294215855274,1.1632280025706219,-0.11190736885394419,0.9959463613176028,35.0
2023-01-13,0.11094925534606802,0.8869770595567187,0.026772028950216086,1.0444642002086222,41.0
2023-01-14,0.2684390049128544,0.607485093984853,-0.015181549695013449,1.201118133553027,26.0
2023-01-15,-0.239366965892081,1.0125988480964458,-0.5170232808423534,0.13551494167346873,16.0
2023-01-16,0.26804051019837793,0.8940980444950928,-0.06998267928830945,0.8466996719490744,16.0
2023-01-17,0.09026390427072843,0.7331686617175146,-0.11502261077300938,0.7863624502957977,51.0
2023-01-18,-0.04623854784998749,0.6976553114153324,-0.3699227405553642,0.5295060584083966,24.0
2023-01-19,-0.11307489980062518,0.819042884179523,-0.16439859055119807,0.7725088191674144,24.0
2023-01-20,0.02967158221992602,0.7493870801508848,-0.03207905763335649,1.1256988325913544,18.0
2023-01-21,0.3627595363888171,1.1108217807035872,0.06928477969693375,0.9785890448390043,21.0
2023-01-22,0.5637349898941955,1.0284131631000044,-0.32244143828884286,0.4960123616749405,20.0
2023-01-23,-0.3303970806319518,0.9786561249985103,-0.1396318615814409,0.9006363695645988,19.0
2023-01-24,-0.0012680183349986034,1.0487948481781053,-0.15797563969131,0.7878418502013047,27.0
2023-01-25,-0.33722624179685906,0.7608761071974293,0.3495821259043726,1.2945154727926667,28.0
2023-01-26,0.19097783027636306,1.0857084460609236,0.26044596858815217,1.2503066390825712,35.0
2023-01-27,0.024729075019811992,0.9894512950999796,-0.2199916350398676,0.7259510908972396,31.0
2023-01-28,0.1586143079654228,0.9519566889677071,0.01734714654371005,0.9939533506951168,18.0
2023-01-29,-0.05060920677354676,1.3406641815094973,-0.2719829125281183,0.8319838029346092,9.0
2023-01-30,0.07220198384687139,0.7551869143367644,0.200327816130501,1.1822950478757897,24.0
2023-01-31,-0.11517361942619632,0.9330301836232979,0.2671283725818297,1.1993321026034296,23.0
2023-02-01,0.03813110762877797,0.7825131028266511,-0.013677880320667433,1.3327696305732635,21.0
2023-02-02,-0.42251085787879655,1.0834041888157864,0.16919932704742036,1.3101518785800463,32.0
2023-02-03,0.2363203674267738,0.749584210074738,-0.03999362553427352,0.7014156436085555,29.0
2023-02-04,0.07400763368098205,1.0970393685512132,-0.18365230530573098,0.7934729117986372,12.0
2023-02-05,0.38117543069334825,0.8207660881853763,0.02425476907963438,0.9635102699534195,14.0
2023-02-06,-0.12560130737624925,0.5355652559788018,0.9815282300335715,1.3975379342721292,9.0
2023-02-07,0.07334718475513692,1.098332952568324,-0.09067975846985875,1.0218201234729387,28.0
2023-02-08,-0.2303537004684291,0.7240634588415379,0.6019363916178665,1.429020057133866,22.0
2023-02-09,0.10376963984755945,0.7437148634990803,0.10574240727084173,1.040016430870786,35.0
2023-02-10,0.21117075577356786,0.7690868088089121,0.059640893009934776,1.0867333718045924,16.0
2023-02-11,0.07275336074375656,1.1773024570553445,-0.05911813508286564,0.8109252135506313,12.0
2023-02-12,-0.021798928811071355,0.32832969588958427,-0.109240873123066,0.6336547109867081,6.0
2023-02-13,0.15619555969448495,1.0310910896469272,0.47464181203159633,1.3408741806984328,10.0
2023-02-14,0.05647451300502579,0.7134507138526863,0.062237426652127045,1.0870415576909391,42.0
2023-02-15,-0.15875305457135422,0.997738549629798,-0.19855778532521065,0.5831100657133934,30.0
2023-02-16,-0.16134190543067253,1.0463406672464979,-0.33833905017838906,0.538884103595102,41.0
2023-02-17,-0.14230549492184869,1.0036493104614732,0.16922715467212868,1.0607471566632267,28.0
2023-02-18,-0.0900702448388883,0.7992574551550071,-0.5934833546301481,0.13712348576683858,7.0
2023-02-19,-0.2402903998261624,0.8726628447911051,0.018166955150662818,1.294050594956042,12.0
2023-02-20,0.33976133011882254,1.3433038969689728,-0.2352694178666109,0.6195629637695784,20.0
2023-02-21,0.16353094161673934,0.879114085965345,0.04979368399369824,0.9170883598115602,44.0
2023-02-22,0.3631971757385585,0.6548713276370889,0.4274824332998087,1.1549062904851723,20.0
2023-02-23,-0.3673184076480967,1.4563922468181554,0.4406710016746841,1.5059686497213354,13.0
2023-02-24,-0.029555423411220885,0.8503835101108312,-0.06403497973431148,1.147736633585008,26.0
2023-02-25,-0.12253291777542133,1.0787727407497687,0.4344908888219179,1.3521649216210965,31.0
2023-02-26,0.4951852823122657,0.8712082751415937,-0.026275089407241835,0.9272322907997967,15.0
2023-02-27,0.12111779248864495,0.9666284924983474,-0.04778184685681644,0.8491284385773188,47.0
2023-02-28,-0.01657723111040937,0.8475389594342657,-0.12467783096433412,0.741359649810928,32.0
2023-03-01,0.042479966495601845,0.6887245391483778,-0.11708286515293834,0.9823641182059197,45.0
2023-03-02,0.1568860023868438,1.0192829847957183,0.2194442778356684,1.3053902285699088,27.0
2023-03-03,-0.08214289096594955,0.7684209373937291,0.1226457804729726,1.0512623973970268,26.0
2023-03-04,0.03618767734387106,0.5867554504146206,0.007463137893674259,0.7183250443801131,6.0
2023-03-05,-0.16004455714864785,1.049090331096364,-0.3680080031635079,0.366249120858035,20.0
2023-03-06,-0.26202279415036256,0.9372920286640407,-0.016165587519932672,0.9967818274448664,30.0
2023-03-07,0.017383499178963382,0.7784161968340907,0.21524157509231,1.3529473745750218,40.0
2023-03-08,0.1893082218519978,0.7377766279411061,-0.1431122653182078,0.6321613558299544,22.0
2023-03-09,0.2613735191525761,1.084833162182128,-0.06398035580888299,0.8008059952390788,22.0
2023-03-10,0.05439124550338412,0.8982323832003032,0.2668329665006709,1.5398990851023857,45.0
2023-03-11,0.07943983185347264,1.1001807992391888,-0.12688203527973366,0.7816297328326987,26.0
2023-03-12,0.23406931915676846,1.2521440420510825,-0.5008151916531774,0.15419309306299916,12.0
2023-03-13,0.06093706658508272,1.5713996929182494,-0.2481932448642533,0.685792603435496,18.0
2023-03-14,-0.03247738441561369,0.6550750743784735,-0.3233052483201462,0.688255687625239,36.0
2023-03-15,-0.22887347965214178,1.0446761678264374,-0.20605752952046438,0.832213604930607,47.0
2023-03-16,0.09338171739709901,0.9178924528651017,0.26374028052545984,0.9679606714119389,22.0
2023-03-17,-0.11627867893483092,0.9178751909949345,-0.03834117047398057,0.8282940892479961,13.0
2023-03-18,-0.5255108140231949,1.5326059953223754,-0.3953939765570992,0.43584729873623884,16.0
2023-03-19,0.26660643795126626,1.1874556217033312,-0.41588410786165325,0.2564719518384359,16.0
2023-03-20,-0.18584772965346918,0.8057974778070653,0.07310531510293146,0.9670666498934513,25.0
2023-03-21,-0.006618163954180565,0.7101221021555552,0.7919800495241776,1.5323179952625992,17.0
2023-03-22,-0.48753201813850944,1.227213193076531,-0.0511903172995382,1.1949575214891337,13.0
2023-03-23,-0.14523907980387563,1.0583466049325678,0.09899234736441005,0.79684036663006,10.0
2023-03-24,-0.1945131449582165,0.8977559328100864,-0.027688846354427765,0.743219472694941,12.0
2023-03-25,0.11182777759262429,0.7835980709981689,-0.08297950144403612,1.1347318319726525,13.0
2023-03-26,0.01000575734679819,0.9242410554550837,-0.41355423340894204,0.19292330318344322,14.0
2023-03-27,-0.19467162664028673,1.0063806894763083,-0.12985227929796972,0.8148772917435257,21.0
2023-03-28,0.27741584573879424,1.2185592189212655,-0.015615383745036038,0.9244262470061501,15.0
2023-03-29,-0.04831610734129486,0.7080873400379556,-0.32556498281322904,0.5787737401191174,15.0
2023-03-30,-0.13483281483545115,0.7947253720671115,-0.21189038976210298,0.535584045590196,11.0
2023-03-31,0.16239008391889936,0.7472467653385384,0.11782326690907337,1.2194538466917495,28.0
2023-04-01,-0.19357159880833366,0.7650337888522181,-0.24905825927032127,0.8383413998780461,21.0
2023-04-02,-0.37102446256975125,0.7772063857110687,0.06711669965393242,0.8915080678074077,13.0
2023-04-03,0.12985848088626337,1.0003218087863255,0.250022709348944,1.4709326644481975,22.0
2023-04-04,-0.04757384976260352,0.5708016183163661,0.4691137228112045,1.3179495123291358,14.0
2023-04-05,0.22698121491774417,0.6686428893656567,0.20239541126966737,1.155570594321491,18.0
2023-04-06,0.1971991407949699,0.8214680238293426,-0.17561396014540928,0.6032636779305462,19.0
2023-04-07,0.4217059830384231,1.0565956524736948,-0.0686816988892919,0.9588047619002547,15.0
2023-04-08,-0.19379879707192754,0.9940855849794076,-0.2129005301385161,0.5767729360641668,7.0
2023-04-09,0.17093126032687253,0.4885229981289962,0.30265239526427495,1.151356222928417,7.0
2023-04-10,-0.1912723420565039,0.8814491205815295,0.24091918249028937,0.9505461478523076,8.0
2023-04-11,-0.3423843527396081,0.7854481926356311,0.11175087142499875,0.9537399011947167,22.0
2023-04-12,0.11192450924001553,0.797499685309213,0.2292762901188992,1.1600028928358865,11.0
2023-04-13,0.05106427972145765,0.8557149335994872,-0.30068379487819497,0.6324011453650183,25.0
2023-04-14,-0.07397119247109067,0.9990426551615494,-0.07208413269735858,0.9562200591768454,24.0
2023-04-15,0.08991648026546101,1.0,-0.4137590956546513,1.0,1.0
2023-04-16,0.1996903362192561,0.7951681874609735,-0.11387944048195789,1.1270577604404146,8.0
2023-04-17,0.009345298596823622,0.7752663902746237,-0.24234623759833132,0.6934687025568663,42.0
2023-04-18,-0.261059845704742,0.9288991041181112,-0.17067258683019224,0.697650971731741,24.0
2023-04-19,-0.2626429542823922,0.7425162594110931,-0.26644965563151646,0.583606822180495,23.0
2023-04-20,0.06634622838018557,0.8710834340128469,0.052297731764409945,1.2732757251725373,13.0
2023-04-21,-0.11198246905616165,0.7619093968582382,-0.189261387919969,0.8353421084882471,36.0
2023-04-22,0.29618028439980715,0.9030067306428312,0.13085074816067693,0.87278436172871,8.0
2023-04-23,-0.03689384160440099,0.8638136792130853,0.21214652605143144,1.3273893052933103,12.0
2023-04-24,0.09747633937826841,1.2336027266933909,0.19130099314320892,1.3604113393782487,22.0
2023-04-25,0.38738115471955875,1.0416428434956937,0.16468004927023205,1.09215221893851,16.0
2023-04-26,0.1449899248343471,0.8486764857776753,-0.33010614485973616,0.5540071344026618,8.0
2023-04-27,-0.041687328529644345,0.9718558825856176,-0.2257668768350322,0.6727633373144352,11.0
2023-04-28,-0.04704319984337476,0.6912961233642443,-0.15855515288968597,0.6404137607970012,21.0
2023-04-29,0.07639812679410705,0.8472566917955463,0.11286380801481657,1.413853349801059,14.0
2023-04-30,0.2707867942997729,1.0658581002636784,-0.17685298012283848,0.6203031471093633,27.0
2023-05-01,0.2742306136500875,0.6807105379420862,-0.433769056673481,0.1315432273733656,13.0
2023-05-02,-0.4262708751722708,1.2983418195333918,-0.14054519448847258,0.6630339098826957,19.0
2023-05-03,-0.12361447594706737,0.8453133305801123,-0.30079320827418277,0.5824364678669428,35.0
2023-05-04,-0.1481506557871359,0.9032206726732853,-0.04105707166195021,0.8588271292811424,22.0
2023-05-05,-0.43057688857112997,1.0402615603053615,-0.06321510181044832,0.8707176584191827,39.0
2023-05-06,-0.6872547472129099,1.0351263881393724,-0.019566449745453414,0.9115249893511569,15.0
2023-05-07,0.34399796996468845,0.7150652430828565,-0.20272518054730632,0.8340692316575955,10.0
2023-05-08,-0.1255326165205029,0.882443840796063,-0.39825044154257044,0.5106118665674308,34.0
2023-05-09,-0.30928189511251636,0.9958889713890171,-0.2481907906113878,0.7125528879719494,25.0
2023-05-10,-0.30701315018399206,0.8697679016128651,-0.1238656301204348,0.873019906861913,19.0
2023-05-11,-0.5157260004253749,0.7645578907760036,-0.27537192691737317,0.7035994041938691,21.0
2023-05-12,0.026672076865300418,1.2335677761189014,-0.4670767764556744,0.25595094644299815,21.0
2023-05-13,0.18502942856364207,0.9739314801848458,-0.3769013332116311,0.34040964019452336,10.0
2023-05-14,0.08364539831669493,1.209421397234049,-0.2928441743025557,0.5178881084793462,18.0
2023-05-15,0.0752894996091189,1.0840647197592754,-0.4055814858249368,0.38845580422120896,20.0
2023-05-16,0.017567223603159408,1.3354173104882832,-0.1560592296769219,0.7929291690958278,27.0
2023-05-17,-0.4448486141317557,0.9296125555828575,-0.062163739941087315,0.836212770621196,21.0
2023-05-18,0.21489277872145376,0.8899605505793186,0.24659862080685518,0.8381127865546439,11.0
