day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-12-13,0.13535545559459175,0.8879032819935363,0.0616970777343325,1.0975109149835316,55.0
2022-12-14,-0.10767490804575104,0.8709368073751832,-0.366385199798524,0.43702258316217124,56.0
2022-12-15,-0.039589747535295754,1.1421948597817473,-0.07813849045362228,0.8595242013784201,71.0
2022-12-16,0.2450323209038191,0.9575843071261765,-0.03788569942872372,0.9759053524565926,81.0
2022-12-17,0.16754296340740862,0.8880282314345865,7.391317725821689e-05,0.7798396662057138,16.0
2022-12-18,-0.06896591920590284,0.9169418396891263,0.10626884288742613,1.083678518376146,34.0
2022-12-19,-0.19748016073434335,0.9946051849287382,-0.10375332700249151,0.8485111911769528,101.0
2022-12-20,0.1737748921919514,0.9227302124695484,-0.0662205917769419,0.9155408237215461,57.0
2022-12-21,0.04393250952770993,0.9691725785254045,-0.07487901024784943,0.9351219004990534,62.0
2022-12-22,0.06402006015173246,1.0567803517383596,-0.2475276031553531,0.693862737695554,32.0
2022-12-23,0.0260094997679605,0.920328696058961,-0.043612245087242436,0.76709134096648,34.0
2022-12-24,-0.4306253183930478,0.7435397413748144,0.2499249528176188,0.9329641491171001,18.0
2022-12-25,0.16889251939232497,1.1053532894997762,0.08979510319920142,1.0682217847875932,25.0
2022-12-26,0.13122044730952928,0.6961639245806689,0.09607529025083288,0.9760464906254631,23.0
2022-12-27,-0.09408926593195797,0.9489594396430887,0.296108542880132,1.251726721576621,39.0
2022-12-28,0.10858312310142565,0.911045788351552,0.1172314760663265,1.3168140266915846,25.0
2022-12-29,0.11887005795762855,0.6674500553368096,-0.017880844864760985,0.9299471491560013,21.0
2022-12-30,-0.08528586110089142,0.7216079242120863,-0.043828043628251656,0.9025858395596897,29.0
2022-12-31,-0.3041018277772206,0.8526037877636499,-0.18206318152035755,0.619045751066216,10.0
2023-01-01,0.3223093990298412,0.8724736065416885,-0.2068386289348461,0.7820286782903996,24.0
2023-01-02,-0.11838267156137491,0.9162054007110387,0.11650276902845667,1.232465785754976,35.0
2023-01-03,0.042113021992704634,0.6613235175338793,-0.02150208276270746,0.9087456923502903,18.0
2023-01-04,-0.15734933817920616,1.2518969680490666,0.043294313390424916,0.890209513100423,35.0
2023-01-05,-0.13042795709145522,0.8941340053091855,-0.10583418055353327,1.0420390383089102,29.0
2023-01-06,0.03332830189982327,0.803014411337356,0.5735495119821743,1.2465439209318951,27.0
2023-01-07,0.09735802376579249,0.8068819976629914,0.054908327862964124,0.8062728999757248,12.0
2023-01-08,0.15694554700377514,1.0325551677492233,0.34616411658563484,1.0995937605145407,32.0
2023-01-09,0.4771552372785237,0.6790147735426058,-0.009474346361515005,0.9599151234522817,22.0
2023-01-10,0.06264229134921272,0.9712996909537605,0.005260929502508453,0.9144152986187886,27.0
2023-01-11,0.11175341038789824,0.7964414778565257,0.2564770489509694,1.1189021439575706,22.0
2023-01-12,0.084863371867759,1.1637845284388728,-0.11147436665709104,0.9967518302514209,35.0
2023-01-13,0.11071324024787729,0.8870954574276958,0.027515756440490143,1.0449796103722597,41.0
2023-01-14,0.2685574475722027,0.607576454291557,-0.014771116238398382,1.2018223320710715,26.0
2023-01-15,-0.23961179380418846,1.0135253713526327,-0.5170424954757509,0.13571257375258974,16.0
2023-01-16,0.26803283556647306,0.8939282671829024,-0.06881805238306052,0.8487355282225841,16.0
2023-01-17,0.0902628512264345,0.7331195306728012,-0.11456978292545957,0.7863782393380705,51.0
2023-01-18,-0.046183674686998216,0.6977199279356379,-0.36974591571811216,0.5299160538730072,24.0
2023-01-19,-0.11344006464494753,0.8190371865882377,-0.16404540330353948,0.7738372847706927,24.0
2023-01-20,0.029694260011153835,0.7495552801696099,-0.031614513965065844,1.1270654049769908,18.0
2023-01-21,0.36284160327824855,1.110930116207591,0.06929510891321596,0.9783392413539848,21.0
2023-01-22,0.5636712609775254,1.0285877607687959,-0.32229472868485354,0.49597387012048477,20.0
2023-01-23,-0.3312948905032295,0.9783719331972479,-0.13947602374285237,0.9015121233390284,19.0
2023-01-24,-0.001715445727794601,1.0487494022260653,-0.1581488976747536,0.7880715100830032,27.0
2023-01-25,-0.337441182755991,0.7611560365643468,0.3516549390253543,1.296857027701201,28.0
2023-01-26,0.19031155036594322,1.0861903370749473,0.2609652649898533,1.2514024424160712,35.0
2023-01-27,0.024316829783053225,0.9894960624667313,-0.21953089737761097,0.7270173515857355,31.0
2023-01-28,0.1583745809684899,0.9526961474157439,0.017599157024995822,0.9942249586086029,18.0
2023-01-29,-0.05107737439282525,1.3409426223622432,-0.2722110636453492,0.8321295480867116,9.0
2023-01-30,0.07162902662754105,0.7555917239487817,0.20163133307761416,1.184463540307894,24.0
2023-01-31,-0.11579516062195225,0.9335696911365192,0.266791073906576,1.199357475562429,23.0
2023-02-01,0.037369911832401695,0.7822878932291087,-0.012076196652627871,1.3360762112022773,21.0
2023-02-02,-0.423103783235074,1.0827307162184479,0.16960061870777596,1.3107623665140504,32.0
2023-02-03,0.23660796846789667,0.7501173020776709,-0.03926693833006816,0.7018274678119926,29.0
2023-02-04,0.07410455850364765,1.098158647236639,-0.18349706458398374,0.7932280162341735,12.0
2023-02-05,0.38188184956089266,0.8212155489228796,0.024778324461597914,0.9646301143227509,14.0
2023-02-06,-0.12587020395408738,0.5354064842228817,0.9814933947818586,1.3970763510922657,9.0
2023-02-07,0.07312463779379279,1.1000481717806934,-0.08995570614313061,1.0218899679858053,28.0
2023-02-08,-0.23136881654230929,0.7245116188420269,0.6035089881534156,1.4322418798152972,22.0
2023-02-09,0.10360306112138498,0.7445114916905655,0.105954179102283,1.0406747974834094,35.0
2023-02-10,0.2111472981188551,0.7697071236687992,0.0597284289984371,1.0865815554196974,16.0
2023-02-11,0.07060521883925636,1.1801534907527493,-0.05820390582607709,0.8113534470225837,12.0
2023-02-12,-0.02050149633564418,0.3286470045154187,-0.10910567086007943,0.6337324104097765,6.0
2023-02-13,0.15614306047600773,1.03076815337628,0.4756061564165017,1.3436204738047595,10.0
2023-02-14,0.055629021062728747,0.7130295723784584,0.062430751375876885,1.0877755447676691,42.0
2023-02-15,-0.15991487989216444,0.9978819474484538,-0.19849964138708837,0.5836765280809346,30.0
2023-02-16,-0.16127782297082233,1.0456673651531394,-0.3379481452172203,0.5396080015166272,41.0
2023-02-17,-0.14190067386785998,1.004472424397758,0.16944753221845404,1.0615846153407222,28.0
2023-02-18,-0.09064762095397962,0.8000579659008437,-0.5941797675406598,0.13752149975672784,7.0
2023-02-19,-0.24075562339921483,0.8731806667001023,0.01805166108357631,1.2941358288035594,12.0
2023-02-20,0.3393304023114339,1.3424755910401123,-0.2347691674960095,0.6209660455342363,20.0
2023-02-21,0.16332158754816592,0.8781041087943563,0.05045543962091026,0.918056048979948,44.0
2023-02-22,0.3625750725660564,0.654347112421212,0.4278660910770207,1.155600690326565,20.0
2023-02-23,-0.3677315893282355,1.4565388682489653,0.4403294788804939,1.5051747668512372,13.0
2023-02-24,-0.02988312998019407,0.8508794781304758,-0.06353444750729743,1.1503882754399877,26.0
2023-02-25,-0.12145611876907446,1.078524904651998,0.43548195435641895,1.3549563792457577,31.0
2023-02-26,0.4950132308349529,0.8715022126579105,-0.02637792504057746,0.927231641944032,15.0
2023-02-27,0.12094986018932974,0.9667667480096094,-0.04771665375091491,0.8492178776364857,47.0
2023-02-28,-0.017305818046368795,0.8474072999407891,-0.12462697660499729,0.7409915520853206,32.0
2023-03-01,0.04206603218342015,0.6889436141213703,-0.11696045292350303,0.9826459790188103,45.0
2023-03-02,0.15671089304794455,1.0193987565894138,0.21943555462565567,1.3051359372631726,27.0
2023-03-03,-0.08282267961230724,0.769538232526624,0.12301896554863351,1.0515920633662301,26.0
2023-03-04,0.035649479332844305,0.587973664122181,0.006937565813079694,0.7186375389189845,6.0
2023-03-05,-0.15976054617601101,1.0491346198550904,-0.36769365811780774,0.36578264577956604,20.0
2023-03-06,-0.25867807657002057,0.9293774951597717,-0.016867148993475953,0.9941865308246837,30.0
2023-03-07,0.01739960654986185,0.7788278622503401,0.2160509199672987,1.3546333739583685,40.0
2023-03-08,0.18975780402047848,0.7383442201756967,-0.14321197786143716,0.6318112024399842,22.0
2023-03-09,0.26115623807128974,1.0847926265381234,-0.06362832721959512,0.8019511878961771,22.0
2023-03-10,0.05460852379281569,0.8972070563586627,0.26794355197506375,1.5418272318397168,45.0
2023-03-11,0.07889544501867934,1.099506042527592,-0.12651471072206902,0.7832155587608515,26.0
2023-03-12,0.23457062996656278,1.253836887567766,-0.5005726795283939,0.1541351183634059,12.0
2023-03-13,0.06258199457038643,1.5728688953228578,-0.24842358530725178,0.685021782331317,18.0
2023-03-14,-0.03227729360830203,0.6548178530584269,-0.3230751933286898,0.6883384175332286,36.0
2023-03-15,-0.22781546742595524,1.0430576469111768,-0.20566248665552841,0.8323489187505351,47.0
2023-03-16,0.09317207048500785,0.9177753790334111,0.2639077662020119,0.9679933900803733,22.0
2023-03-17,-0.11599933991395286,0.9174808285779181,-0.038098196611080354,0.8282679618537129,13.0
2023-03-18,-0.5258919587198481,1.5315995127117366,-0.3948064080631032,0.436665574903243,16.0
2023-03-19,0.26673072209341037,1.1909207548047591,-0.41561481967489305,0.2571675956079085,16.0
2023-03-20,-0.186506467578501,0.806030252780523,0.0731951918034426,0.9672895333336734,25.0
2023-03-21,-0.0076008210051327985,0.7105152113887249,0.7947881924528569,1.536783585006004,17.0
2023-03-22,-0.48840516703428904,1.2282973140370477,-0.05077457122003427,1.1948862805078242,13.0
2023-03-23,-0.14560692218075366,1.0587402695298365,0.09869953686989846,0.7968631290645604,10.0
2023-03-24,-0.1946410030602542,0.8984647580821491,-0.028989063176810475,0.7435336200243688,12.0
2023-03-25,0.11087181178627113,0.7825423375679527,-0.08283611040561344,1.1344400577120335,13.0
2023-03-26,0.009875024901086762,0.9243060652034283,-0.41301211167668034,0.19362526381369963,14.0
2023-03-27,-0.19448749665806606,1.006542251630559,-0.12971048885090142,0.8150000236652125,21.0
2023-03-28,0.2762410046403748,1.2171006608072898,-0.015632307782042994,0.9241166247290351,15.0
2023-03-29,-0.04874153434270093,0.7087040932572979,-0.3249320692310808,0.5793204545123408,15.0
2023-03-30,-0.1351404784481444,0.7949234449351819,-0.2108925265775755,0.535855393938484,11.0
2023-03-31,0.16268745822060643,0.7473479938874509,0.11875830570919371,1.221462670653053,28.0
2023-04-01,-0.19319627962375407,0.7655581994302717,-0.24801589768228427,0.8405148173459337,21.0
2023-04-02,-0.3713768624098532,0.7769312825254933,0.06725060850608292,0.8911548853043056,13.0
2023-04-03,0.13013013546728988,1.0008013800894875,0.25088049546164276,1.4718474395133794,22.0
2023-04-04,-0.047829637610401224,0.5712572140754998,0.4701346117672734,1.318917059042415,14.0
2023-04-05,0.22705043067596098,0.6692933038182395,0.20390696289556917,1.1576373555084853,18.0
2023-04-06,0.19697792995130547,0.821590405138146,-0.1749907564206693,0.604068520432311,19.0
2023-04-07,0.42082895420743505,1.0571938655791342,-0.06789548109325921,0.9591000558634171,15.0
2023-04-08,-0.1943244199589032,0.9946551970010467,-0.21292159813319378,0.5771599705098995,7.0
2023-04-09,0.16933612646072804,0.4909356316983029,0.3044374218828582,1.1539743082600207,7.0
2023-04-10,-0.19211377028252868,0.881114404429769,0.24206589917069063,0.9524000924832483,8.0
2023-04-11,-0.3435674123299867,0.7856102895892476,0.11255879647188093,0.9542658295583065,22.0
2023-04-12,0.11102543582262764,0.7973705855008422,0.22985445185879172,1.160018154524385,11.0
2023-04-13,0.051133868372153606,0.8543017304517276,-0.3001545723020244,0.6328707523655415,25.0
2023-04-14,-0.07378929607673454,0.9992143927878735,-0.07226823869944882,0.9568558474006932,24.0
2023-04-15,0.08936981650170972,1.0,-0.41412355377652993,1.0,1.0
2023-04-16,0.19942058757496398,0.7956229584252178,-0.11476083417135752,1.1271008229665804,8.0
2023-04-17,0.008821074244892329,0.7749441592680294,-0.2419647632414143,0.693366661507234,42.0
2023-04-18,-0.26211566351767185,0.9297400254402712,-0.17026757799778194,0.6978118970439676,24.0
2023-04-19,-0.26299100182915086,0.7432721703922174,-0.2663310333314661,0.5840010292051574,23.0
2023-04-20,0.0655582434716173,0.8717101363902792,0.05283239166568411,1.2757263002322607,13.0
2023-04-21,-0.11256234593218777,0.7619500508353882,-0.18937636096113686,0.8354703692870267,36.0
2023-04-22,0.2961904500700155,0.903622522700561,0.12864224482783818,0.872836961899469,8.0
2023-04-23,-0.03724337482857714,0.8647175870227529,0.21279477435024072,1.3278177756456822,12.0
2023-04-24,0.09751675134284117,1.2324207727363803,0.19216838649978282,1.3605531753770561,22.0
2023-04-25,0.3875664995280971,1.041904949315887,0.16504174978402714,1.0919635651869855,16.0
2023-04-26,0.14442389393632438,0.8485282033218408,-0.3301854566904236,0.5544783976086823,8.0
2023-04-27,-0.04071080571627845,0.9736656951378727,-0.22375662895419773,0.6786488684916597,11.0
2023-04-28,-0.047677472644432714,0.691457915958161,-0.15815679578890185,0.6416546287724515,21.0
2023-04-29,0.07685437290261213,0.8476222808431318,0.1122117535331165,1.41338009215783,14.0
2023-04-30,0.2715341309021471,1.066119385765726,-0.17586298108518875,0.6205325974717742,27.0
2023-05-01,0.2743125159199711,0.6812127453281107,-0.4333648248678379,0.13182932424706792,13.0
2023-05-02,-0.42754713198555716,1.2997693918771733,-0.139832881011166,0.6630345159065761,19.0
2023-05-03,-0.12437200496825263,0.8449837090704502,-0.30065014608806795,0.5826823119496611,35.0
2023-05-04,-0.14813924070453108,0.9040885751002995,-0.04052908650261853,0.8590261739688759,22.0
2023-05-05,-0.4306443523282555,1.0411680824614702,-0.06316423632343193,0.8705736919702679,39.0
2023-05-06,-0.687176827562272,1.0350365723319852,-0.019291144105573612,0.9127056616338662,15.0
2023-05-07,0.3439749624932468,0.7150794354136545,-0.2027745156101486,0.8337360939034986,10.0
2023-05-08,-0.1256922823454222,0.8828068600253137,-0.39831685262365635,0.5111220963790711,34.0
2023-05-09,-0.3096888954457028,0.9960845044633315,-0.24792354406681813,0.7126681091584202,25.0
2023-05-10,-0.30779533947216897,0.8701299817618684,-0.1232783989712841,0.8731413680131572,19.0
2023-05-11,-0.5159205061374463,0.7645581354774603,-0.2754359675883287,0.7038301855263729,21.0
2023-05-12,0.025998245040823174,1.2339991139470636,-0.4668179632291227,0.2568390328347238,21.0
2023-05-13,0.1849926889542058,0.9749452774636462,-0.3765811695383638,0.3404008989753181,10.0
2023-05-14,0.0834748783750432,1.21049403970906,-0.2925692176778132,0.5187865100037113,18.0
2023-05-15,0.07455974065748874,1.0844504073460057,-0.4058114735363,0.38827538134921896,20.0
2023-05-16,0.01684006942159337,1.3352985256236725,-0.15550506064405886,0.7934243888264954,27.0
2023-05-17,-0.4453533531227953,0.9301288024695374,-0.061714781860320936,0.8376085282627069,21.0
2023-05-18,0.21376581958885058,0.8899731121022063,0.2474388617501951,0.838408603212403,11.0
2023-05-19,0.3869818450717213,0.7519272790286038,-0.19504958093124852,0.7371482560342243,29.0
