index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-09/01/schuelerzahl-in-hessen-steigt-auf-rund-798-000-kinder,https://www.zeit.de/news/2023-09/01/schuelerzahl-in-hessen-steigt-auf-rund-798-000-kinder,0,www.zeit.de,Bildung: Schülerzahl in Hessen steigt auf rund 798.000 Kinder,,,2023-09-01T10:05:58Z,https://web.archive.org/web/20230902110653/https://www.zeit.de/news/2023-09/01/schuelerzahl-in-hessen-steigt-auf-rund-798-000-kinder,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Kinder'
https://www.zeit.de/zeit-fuer-unternehmer/2023/02/bernhard-paul-circus-roncalli-zirkusdirektor,https://www.zeit.de/zeit-fuer-unternehmer/2023/02/bernhard-paul-circus-roncalli-zirkusdirektor,0,www.zeit.de,"Bernhard Paul: ""Sagen Sie nicht Firma, das tut mir weh!""",Bernhard Paul führt den Circus Roncalli seit fast fünfzig Jahren. Ein Gespräch über Kompromisse und was seine drei Kinder besser können als er.,,2023-09-01T10:11:34Z,https://web.archive.org/web/20230902093023/https://www.zeit.de/zeit-fuer-unternehmer/2023/02/bernhard-paul-circus-roncalli-zirkusdirektor,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Kinder'
https://taz.de/Strukturwandel-im-Kohlegebiet/!5952911/,https://taz.de/Strukturwandel-im-Kohlegebiet/!5952911/,0,taz.de,Strukturwandel im Kohlegebiet: Im Osten bewegt sich was,Nach jahrelangem Abwärtstrend keimt in Hoyerswerda Hoffnung – und nicht nur da. Der Ostbeauftragte der Bundesregierung schaut sich das selbst an.,https://taz.de/picture/6494163/948/beauftragter-der-bundesregierung-fur-ostdeutschland-carsten-schneider-1.jpeg,2023-09-01T10:21:00Z,,"Nach jahrelangem Abwärtstrend keimt in Hoyerswerda Hoffnung und nicht nur da. Der Ostbeauftragte der Bundesregierung schaut sich das selbst an.
Mit der Autorin Grit Lemke besucht der Ostbeauftragte … [+10851 chars]",,de,'Kohle'
https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/ratgeber/heizalternativen-lohnt-sich-eine-wasserstoff-heizung-fuer-mein-haus-85165868.bild.html,https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/ratgeber/heizalternativen-lohnt-sich-eine-wasserstoff-heizung-fuer-mein-haus-85165868.bild.html,0,www.bild.de,Heizalternative zu Öl und Gas - Lohnt sich eine Wasserstoff-Heizung für mein Haus?,"Viele Deutsche können sich vorstellen, in Zukunft mit Wasserstoff zu heizen. Eine Umfrage zeigt: 23 Prozent hoffen auf günstige Preise. Eine gute Idee?","https://images.bild.de/64e76eb92cdb3d430b3a4a82/fc73a195521fea2a2d48d708ea2cc1e4,3d8500f1?w=1280",2023-09-01T11:36:51Z,,"Heizen mit Wasserstoff, das klingt für viele Menschen in Deutschland nach einer guten Idee für die Zukunft.
Eine aktuelle Umfrage der Meinungsforschungs-Agentur Pollytix zeigt: 23 Prozent gehen hier… [+379 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/lukas-woerle-rettete-einen-traeger-am-broad-peak--ein-extrembergsteiger-33767828.html,https://www.stern.de/gesellschaft/lukas-woerle-rettete-einen-traeger-am-broad-peak--ein-extrembergsteiger-33767828.html,0,www.stern.de,Extrembergsteiger: Lukas Wörle rettete einen verletzten Träger aus der Todeszone im Himalaja – andere Bergsteiger hatten ihn einfach zurückgelassen,"Am Broad Peak verunglückte ein Höhenträger, die anderen Kletterer gingen ohne ihn weiter zum Gipfel. Lukas Wörle fand den verletzten Mann im Schnee auf 8000 Metern. Und schleppte ihn neun Stunden lang den Berg hinunter. Hier spricht er über seine Rettung und …",https://image.stern.de/33767884/t/xF/v7/w1440/r1.7778/-/lukas-woerle-broad-peak.jpg,2023-09-01T11:53:00Z,,"Herr Wörle, warum waren Sie im Juli auf dem Broad Peak unterwegs?Ich wollte den Gipfel besteigen. Und dann mit dem Gleitschirm ins Tal fliegen. Über Monate hatte ich mich vorbereitet, mein Vater und … [+176 chars]",,de,'Schnee'
https://www.tagesspiegel.de/politik/gas-aus-russland-rigide-fluchtlingspolitik-afd-legt-sofortprogramm-fur-den-fall-einer-regierungsubernahme-vor-10403506.html,https://www.tagesspiegel.de/politik/gas-aus-russland-rigide-fluchtlingspolitik-afd-legt-sofortprogramm-fur-den-fall-einer-regierungsubernahme-vor-10403506.html,0,www.tagesspiegel.de,"Gas aus Russland, rigide Flüchtlingspolitik: AfD legt „Sofortprogramm“ für den Fall einer Regierungsübernahme vor",Chancen auf eine Regierungsbeteiligung im Bund hat die AfD absehbar nicht. Trotzdem hat die in Teilen rechtsextreme Partei nun ein „Sofortprogramm für diesen Fall präsentiert.,https://www.tagesspiegel.de/images/pressekonferenz-zur-klausurtagung-der-afd-bundestagsfraktion/alternates/BASE_16_9_W1400/pressekonferenz-zur-klausurtagung-der-afd-bundestagsfraktion.jpeg,2023-09-01T13:14:37Z,https://web.archive.org/web/20230902020144/https://www.tagesspiegel.de/politik/gas-aus-russland-rigide-fluchtlingspolitik-afd-legt-sofortprogramm-fur-den-fall-einer-regierungsubernahme-vor-10403506.html,Die AfD hat trotz ihrer derzeit hohen Umfragewerte zwar keine Aussicht auf eine Regierungsübernahme im Bund dennoch legte die Partei am Freitag ein Sofortprogramm für eine von ihr geführte Bundesregi… [+2996 chars],,de,'Gas'
https://www.tagesspiegel.de/politik/burgergeld-heizungsgesetz-kindergrundsicherung-unionsfraktion-rechnet-mit-politik-der-ampel-ab-10403851.html,https://www.tagesspiegel.de/politik/burgergeld-heizungsgesetz-kindergrundsicherung-unionsfraktion-rechnet-mit-politik-der-ampel-ab-10403851.html,0,www.tagesspiegel.de,"Bürgergeld, Heizungsgesetz, Kindergrundsicherung: Unionsfraktion rechnet mit Politik der Ampel ab",Zum Start in die zweite Hälfte der Legislaturperiode geht die oppositionelle Union um Fraktionschef Friedrich Merz in die Offensive. Ihre Klausurtagung im Sauerland gerät zur Generalabrechnung mit der Politik der Ampel-Koalition.,https://www.tagesspiegel.de/images/klausur-des-geschaeftsfuehrenden-vorstands-der-cducsu-bundestagsfraktion-friedrich-merz-vorsitzende-der-cducsu-bundest/alternates/BASE_16_9_W1400/klausur-des-geschaeftsfuehrenden-vorstands-der-cducsu-bundestagsfraktion-friedrich-merz-vorsitzende-der-cducsu-bundest.jpeg,2023-09-01T13:48:33Z,,"Die Spitze der Unionsfraktion im Bundestag holt zum Start in die zweite Hälfte der Legislaturperiode zu einem Rundumschlag gegen die Ampel-Regierung aus. Es nützt uns ja nichts, wenn wir hier den bes… [+6158 chars]",,de,'Kinder'
https://www.welt.de/sport/fussball/bundesliga/video247183320/BVB-1-FC-Heidenheim-Highlights-Zusammenfassung-im-Video-Bundesliga.html,https://www.welt.de/sport/fussball/bundesliga/video247183320/BVB-1-FC-Heidenheim-Highlights-Zusammenfassung-im-Video-Bundesliga.html,0,www.welt.de,Hallers Blackout kostet Dortmund den Sieg – Heidenheims Sensations-Comeback im Video,Der BVB bleibt auch im dritten Spiel weit von seiner Bestform entfernt. Gegen Heidenheim geben die Dortmunder eine klare Führung aus der Hand. Ein von Haller verschuldeter Elfmeter beschert dem Aufsteiger den ersten Punktgewinn. Die Highlights im Video.,https://img.welt.de/img/sport/fussball/bundesliga/mobile247253874/8301351357-ci16x9-w1200-fnov-fpotl-fpi157750653/Borussia-Dortmund-v-1-FC-Heidenheim-1846-Bundesliga.jpg,2023-09-01T20:43:16Z,https://web.archive.org/web/20230901211757/https://www.welt.de/sport/fussball/bundesliga/video247183320/BVB-1-FC-Heidenheim-Highlights-Zusammenfassung-im-Video-Bundesliga.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Blackout'
https://www.focus.de/finanzen/versicherungen/kfz-versicherung/kfz-versicherung-schock-hinterm-steuer_id_203227301.html,https://www.focus.de/finanzen/versicherungen/kfz-versicherung/kfz-versicherung-schock-hinterm-steuer_id_203227301.html,0,www.focus.de,Versicherungen werden teurer - Kunden sagen: Das sind die Kfz-Policen mit dem besten Preis-Leistungs-Verhältnis,"Um die miese Bilanz 2023 aufzubessern, geben die Kfz-Versicherer bei den Prämien kräftig Gas. Über Haftpflicht, Teil- und Vollkasko hinweg rangieren die Tarife im Schnitt aktuell 8,8 Prozent über dem Vorjahresniveau. Auf welche Policen Fahrzeughalter dennoch …",https://p6.focus.de/img/finanzen/recht/id_203227942/kfz-schaden.jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=85f6e1e10796482dcb08fcb8aa613545bd20ae555ed4dfe0f4adc6cda89b7cf4,2023-09-02T04:56:35Z,https://web.archive.org/web/20230902050814/https://www.focus.de/finanzen/versicherungen/kfz-versicherung/kfz-versicherung-schock-hinterm-steuer_id_203227301.html,"Um die miese Bilanz 2023 aufzubessern, geben die Kfz-Versicherer bei den Prämien kräftig Gas. Über Haftpflicht, Teil- und Vollkasko hinweg rangieren die Tarife im Schnitt aktuell 8,8 Prozent über dem… [+9067 chars]",,de,'Gas'
https://www.zeit.de/politik/deutschland/2023-09/energiepreise-winter-preisbremse-verbraucher,https://www.zeit.de/politik/deutschland/2023-09/energiepreise-winter-preisbremse-verbraucher,0,www.zeit.de,Energiepresie: Verbraucherschützer fordern längere Laufzeit der Energiepreisbremsen,Der Verbraucherzentrale Bundesverband fürchtet höhere Energiepreise im Winter. Die Strom- und Gaspreisbremse solle daher bis mindestens Ostern 2024 verlängert werden.,,2023-09-02T06:36:26Z,https://web.archive.org/web/20230902092208/https://www.zeit.de/politik/deutschland/2023-09/energiepreise-winter-preisbremse-verbraucher,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/hessen/foerderung--hochwasserschutz-nach-ahrtal-flut-deutlich-erhoeht-33789790.html,https://www.stern.de/gesellschaft/regional/hessen/foerderung--hochwasserschutz-nach-ahrtal-flut-deutlich-erhoeht-33789790.html,0,www.stern.de,Förderung: Hochwasserschutz nach Ahrtal-Flut deutlich erhöht,Bei Starkregen können plötzlich auftretende Wassermassen ganze Dörfer verwüsten. Die Katastrophe im Ahrtal hat dies den Menschen vor Augen geführt. In Hessen versuchen viele Kommunen sich gegen Gefahren zu rüsten.,https://image.stern.de/33789792/t/uv/v1/w1440/r1.7778/-/02--urnnewsmldpacom200901012309029948644v3w800h600l658t0r1936b853jpeg---233fa90352d43e4f.jpg,2023-09-02T07:10:52Z,,Bei Starkregen können plötzlich auftretende Wassermassen ganze Dörfer verwüsten. Die Katastrophe im Ahrtal hat dies den Menschen vor Augen geführt. In Hessen versuchen viele Kommunen sich gegen Gefah… [+1825 chars],,de,'Hochwasser'
https://www.focus.de/earth/analyse/solar-und-windkraft-statt-kohle-und-gas-neue-zahlen-zeigen-europas-stromwunder_id_203321689.html,https://www.focus.de/earth/analyse/solar-und-windkraft-statt-kohle-und-gas-neue-zahlen-zeigen-europas-stromwunder_id_203321689.html,0,www.focus.de,Solar und Wind statt Kohle und Gas - Neue Zahlen zeigen Europas großes Stromwunder,Die Wende ist im vollen Gange: Die Stromgewinnung aus Kohle und Gas ist europaweit auf einem Tiefstand angekommen. Das Stromwunder hat zwei positive Ursachen - und eine nicht so positive.,https://p6.focus.de/img/fotos/id_203322017/gettyimages-1498883407.jpg?im=Crop%3D%280%2C215%2C3219%2C1611%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7aa56e8576ed36d449d15c300d53cd651751dc44bf2c8463eb1a761f57e64b5c,2023-09-02T07:29:26Z,,Die Wende ist im vollen Gange: Die Stromgewinnung aus Kohle und Gas ist europaweit auf einem Tiefstand angekommen. Das Stromwunder hat zwei positive Ursachen - und eine nicht so positive.In der EU is… [+2537 chars],,de,'Kohle'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/preisbremse--geringe-nachfrage-nach-finanzhilfen-fuer-energiekosten-33789858.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/preisbremse--geringe-nachfrage-nach-finanzhilfen-fuer-energiekosten-33789858.html,0,www.stern.de,Preisbremse: Geringe Nachfrage nach Finanzhilfen für Energiekosten,"Strom- und Gaskunden profitieren von Preisbremsen. Für Menschen, die mit Holz, Öl oder anderen Brennstoffen heizen, gibt es direkte Finanzhilfen - die werden nicht stark nachgefragt.",https://image.stern.de/33789860/t/z4/v1/w1440/r1.7778/-/02--urnnewsmldpacom200901012309029948718v3w800h600l214t543r1492b1480jpeg---024b0fe4267223cc.jpg,2023-09-02T07:31:12Z,,"Strom- und Gaskunden profitieren von Preisbremsen. Für Menschen, die mit Holz, Öl oder anderen Brennstoffen heizen, gibt es direkte Finanzhilfen - die werden nicht stark nachgefragt.
Die Finanzhilfe… [+1396 chars]",,de,'Kohle'
https://www.handelsblatt.com/unternehmen/industrie/autoindustrie-schichten-streichen-kurzarbeit-pruefen-bei-vw-stockt-nach-dem-hochwasser-in-slowenien-die-produktion/29369030.html,https://www.handelsblatt.com/unternehmen/industrie/autoindustrie-schichten-streichen-kurzarbeit-pruefen-bei-vw-stockt-nach-dem-hochwasser-in-slowenien-die-produktion/29369030.html,0,www.handelsblatt.com,"Autoindustrie: Schichten streichen, Kurzarbeit prüfen: Bei VW stockt nach dem Hochwasser in Slowenien die Produktion","Das Hochwasser in Slowenien hat Auswirkungen auf die Produktion von VW. Grund ist ein Zulieferer für ein wichtiges Motorenteil, das inzwischen nur eingeschränkt lieferbar ist.",https://www.handelsblatt.com/images/produktion-bei-vw-in-emden/29369060/2-format2003.jpg,2023-09-02T09:00:00Z,,"Düsseldorf Wegen fehlender Motorteile könnten dem Volkswagen-Konzern in den kommenden Wochen längere Unterbrechungen in der Produktion ins Haus stehen. Grund ist ein Zulieferer in Slowenien, der seit… [+4824 chars]",,de,'Hochwasser'
https://www.morgenpost.de/ratgeber/article239344957/hurrikans-europa-meteorologe-warnung.html,https://www.morgenpost.de/ratgeber/article239344957/hurrikans-europa-meteorologe-warnung.html,0,www.morgenpost.de,Unwetter: Meteorologe: Gefahr durch Hurrikans steigt auch in Europa,"Hochwasser, Sturmschäden, Verwüstung – Warmes Meerwasser befeuert die Hurrikan-Saison. Meteorologe warnt: Das Risiko steigt auch für Europa.",https://img.morgenpost.de/img/ratgeber/crop239344955/9742602214-w820-cv16_9-q85/b01faba2-48bd-11ee-8f8c-0cd164afafc3.jpg,2023-09-02T11:29:42Z,,Offenbach. Die Oberflächentemperaturen des Wassers im Atlantik und im Pazifik sind seit Monaten außergewöhnlich hoch. Sie befeuern die Hurrikan-Saison. Insbesondere der Nordatlantik ist so warm wie n… [+4241 chars],,de,'Hochwasser'
https://orf.at/stories/3329736/,https://orf.at/stories/3329736/,0,orf.at,Deutschland sieht Risiken bei Gasversorgung im Winter,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-09-02T14:32:44Z,https://web.archive.org/web/20230903014739/https://orf.at/stories/3329736/,"Der Präsident der deutschen Bundesnetzagentur, Klaus Müller, sieht Risiken für die Gasversorgung auch im kommenden Winter und ruft die Bürgerinnen und Bürger des Landes zu einem grundsätzlich sparsam… [+768 chars]",,de,'Gas'
https://www.zeit.de/2023/37/russland-duengemittel-eu-importe-landwirtschaft,https://www.zeit.de/2023/37/russland-duengemittel-eu-importe-landwirtschaft,0,www.zeit.de,Düngemittel aus Russland: Womit keiner rechnet,"Deutschland will kein Gas aus Russland importieren. Dafür wird aber immer mehr russischer Dünger geliefert. Das sei moralisch daneben, sagt eine Unternehmerin.",,2023-09-02T15:41:48Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gas'
https://www.n-tv.de/politik/Bundesnetzagentur-warnt-vor-Suedost-Europa-Risiko-article24368378.html,https://www.n-tv.de/politik/Bundesnetzagentur-warnt-vor-Suedost-Europa-Risiko-article24368378.html,0,www.n-tv.de,"Genug Gas gespeichert, aber...: Bundesnetzagentur warnt vor Südost-Europa-Risiko","Deutschlands Gasspeicher sind schon jetzt gut gefüllt. Bundesnetzagentur-Chef Klaus Müller sieht daher Grund für Optimismus - nicht aber für Entwarnung. Denn es gibt noch ein Risiko, das bislang wenig bedacht wurde. Die Wirtschaftsweise Grimm sieht einen Vort…",https://bilder1.n-tv.de/img/incoming/crop24163976/8741327767-cImg_16_9-w1200/385649957.jpg,2023-09-02T16:58:20Z,https://web.archive.org/web/20230903082840/https://www.n-tv.de/politik/Bundesnetzagentur-warnt-vor-Suedost-Europa-Risiko-article24368378.html,"Deutschlands Gasspeicher sind schon jetzt gut gefüllt. Bundesnetzagentur-Chef Klaus Müller sieht daher Grund für Optimismus - nicht aber für Entwarnung. Denn es gibt noch ein Risiko, das bislang weni… [+2821 chars]",,de,'Gas'
https://www.zeit.de/news/2023-09/03/psychischer-stoerung-mehr-kinder-und-jugendliche-behandelt,https://www.zeit.de/news/2023-09/03/psychischer-stoerung-mehr-kinder-und-jugendliche-behandelt,0,www.zeit.de,Gesundheit: Psychischer Störung: Mehr Kinder und Jugendliche behandelt,,,2023-09-03T06:38:16Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Kinder'
https://www.welt.de/wirtschaft/article247267948/Bis-Ostern-Hohe-Preise-zum-Winter-Verbraucherschuetzer-fordern-Verlaengerung-der-Energiepreisbremsen.html,https://www.welt.de/wirtschaft/article247267948/Bis-Ostern-Hohe-Preise-zum-Winter-Verbraucherschuetzer-fordern-Verlaengerung-der-Energiepreisbremsen.html,0,www.welt.de,Hohe Preise zum Winter? – Verbraucherschützer fordern Verlängerung der Energiepreisbremsen,"Bis Ostern 2024 sollte die Politik die Strom- und Gaspreisbremse weiter in Kraft halten. Dafür plädieren Verbraucherschützer, sie fürchten stark steigende Energiepreise. Habeck hatte sich bereits dafür ausgesprochen. Experten raten zudem zum Einsparen von Str…",https://img.welt.de/img/bildergalerien/mobile247267916/5871353997-ci16x9-w1200/Stromrechnung.jpg,2023-09-03T09:24:38Z,https://web.archive.org/web/20230903130113/https://www.welt.de/wirtschaft/article247267948/Bis-Ostern-Hohe-Preise-zum-Winter-Verbraucherschuetzer-fordern-Verlaengerung-der-Energiepreisbremsen.html,"Die Leiterin des Bundesverbands der Verbraucherzentralen (vzbv), Ramona Pop, fordert eine längere Absicherung der Haushalte durch die Strom- und Gaspreisbremse. Die Erwartung an die Politik ist ganz … [+2680 chars]",,de,'Gas'
