,phrase,label,sentiment,subjectivity,language,count
Wolfram Günther,Wolfram Günther,PER,0.13999999999999999,0.0,de,10
Anna-Maria Ferchichi,Anna-Maria Ferchichi,PER,0.0,0.1,de,10
Eugen Block,Eugen Block,PER,0.030000000000000006,0.2,de,10
Heinz Hoenig,Heinz Hoenig,PER,0.0425,0.1,de,10
Markus Lanz,Markus Lanz,PER,0.1,0.0,de,10
Boris Pistorius,Boris Pistorius,PER,0.0,0.0,de,10
Anke Rehlinger,Anke Rehlinger,PER,0.04666666666666667,0.0,de,10
Natalie Geisenberger,Natalie Geisenberger,PER,0.13999999999999999,0.0,de,10
Anna-Lena Forster,Anna-Lena Forster,PER,-0.20999999999999996,0.0,de,10
Philipp Schröder,Philipp Schröder,PER,0.039999999999999994,0.0,de,10
Judy Winter,Judy Winter,PER,0.54,0.0,de,10
Steffi Lemke,Steffi Lemke,PER,0.13999999999999996,0.0,de,10
Bundesfinanzminister Lindner,Bundesfinanzminister Lindner,PER,0.06999999999999999,0.0,de,10
Marianne Rosenberg,Marianne Rosenberg,PER,-0.07777777777777778,0.0,de,9
Selena Gomez,Selena Gomez,PER,0.0,0.0,de,9
Gerhard Schröder,Gerhard Schröder,PER,-0.01666666666666667,0.0,de,9
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,0.12222222222222223,0.0,de,9
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.06111111111111109,0.1111111111111111,de,9
Alexander Schweitzer,Alexander Schweitzer,PER,-0.07222222222222223,0.0,de,9
Christian Meyer,Christian Meyer,PER,-0.14444444444444446,0.0,de,9
Marco Odermatt,Marco Odermatt,PER,-0.16666666666666666,0.1111111111111111,de,9
Kevin Costner,Kevin Costner,PER,0.0,0.4444444444444444,de,9
Tori Spelling,Tori Spelling,PER,0.04444444444444443,0.08888888888888889,de,9
Emmanuel Macron,Emmanuel Macron,PER,0.18888888888888888,0.0,de,9
Stephan Hensel,Stephan Hensel,PER,-0.03333333333333334,0.0,de,9
Viktor Orbán,Viktor Orbán,PER,-0.13333333333333333,0.05555555555555555,de,9
Marc Elsberg,Marc Elsberg,PER,0.1277777777777778,0.0,de,9
Cathy Hummels,Cathy Hummels,PER,-0.02592592592592592,0.0,de,9
Leonore Gewessler,Leonore Gewessler,PER,0.037037037037037035,0.0,de,9
Lucas Pinheiro,Lucas Pinheiro,PER,0.1111111111111111,0.0,de,9
Thomas Tuchel,Thomas Tuchel,PER,-0.07777777777777778,0.0,de,9
Mein Sohn,Mein Sohn,PER,-0.2125,0.125,de,8
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,0.29166666666666663,0.0,de,8
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.4208333333333334,0.125,de,8
Florence Pugh,Florence Pugh,PER,-0.525,0.0,de,8
Felix Neureuther,Felix Neureuther,PER,0.2125,0.0,de,8
George Clooney,George Clooney,PER,-0.25,0.0,de,8
Katharina Schmid,Katharina Schmid,PER,0.125,0.0,de,8
Sebastian Vettel,Sebastian Vettel,PER,0.5125000000000001,0.0,de,8
Sahra Wagenknecht,Sahra Wagenknecht,PER,-0.5,0.0,de,8
Jon Schnee,Jon Schnee,PER,0.25,0.0,de,8
Toni Kroos,Toni Kroos,PER,0.3375,0.25,de,8
Karin Prien,Karin Prien,PER,0.38749999999999996,0.225,de,8
Cem Özdemir,Cem Özdemir,PER,0.21874999999999997,0.0625,de,8
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.3375,0.0,de,8
Andreas Wellinger,Andreas Wellinger,PER,-0.28125,0.125,de,8
Amira Pocher,Amira Pocher,PER,0.175,0.0,de,8
Bradley Cooper,Bradley Cooper,PER,0.4625,0.0,de,8
Fatih Birol,Fatih Birol,PER,-0.0875,0.0,de,8
Prinz Harrys,Prinz Harrys,PER,0.475,0.0,de,8
Robert Fico,Robert Fico,PER,0.09999999999999999,0.041666666666666664,de,8
Justin Timberlake,Justin Timberlake,PER,0.0,0.25,de,8
Felix Loch,Felix Loch,PER,0.0,0.08333333333333333,de,8
vermisstem Feuerwehrmann,vermisstem Feuerwehrmann,PER,-0.296875,0.0,de,8
Tom Brady,Tom Brady,PER,0.42857142857142855,0.0,de,7
Oliver Pocher,Oliver Pocher,PER,-0.19999999999999998,0.0,de,7
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.32142857142857145,0.0,de,7
Alexander Zverev,Alexander Zverev,PER,-0.12142857142857143,0.2857142857142857,de,7
Donald Tusk,Donald Tusk,PER,0.0,0.0,de,7
Michael Lewis,Michael Lewis,PER,0.19285714285714287,0.35714285714285715,de,7
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.0,de,7
Außenministerin Baerbock,Außenministerin Baerbock,PER,0.19999999999999998,0.0,de,7
Chris Oeuvray,Chris Oeuvray,PER,-0.6,0.07142857142857142,de,7
António Guterres,António Guterres,PER,0.06666666666666667,0.09523809523809523,de,7
Robert Habecks,Robert Habecks,PER,-0.14285714285714285,0.14285714285714285,de,7
Keir Starmer,Keir Starmer,PER,0.049999999999999996,0.07142857142857142,de,7
Armin Rohde,Armin Rohde,PER,0.2476190476190476,0.0,de,7
Christine Baumgartner,Christine Baumgartner,PER,0.0,0.14285714285714285,de,7
Herbert Brendel,Herbert Brendel,PER,-0.24285714285714285,0.0,de,7
Günter Blöschl,Günter Blöschl,PER,0.14285714285714285,0.0,de,7
Jost Kobusch,Jost Kobusch,PER,-0.29999999999999993,0.14285714285714285,de,7
Jonas Hofmann,Jonas Hofmann,PER,-0.38571428571428573,0.0,de,7
Mona Neubaur,Mona Neubaur,PER,0.0,0.14285714285714285,de,7
Carsten Schneider,Carsten Schneider,PER,-0.2285714285714286,0.0,de,7
Ben Affleck,Ben Affleck,PER,-0.05714285714285713,0.0,de,7
Friedhelm Funkel,Friedhelm Funkel,PER,0.29999999999999993,0.0,de,7
André Schürrle,André Schürrle,PER,0.042857142857142864,0.14285714285714285,de,7
Ralph Tiesler,Ralph Tiesler,PER,0.14285714285714285,0.14285714285714285,de,7
Benny Blanco,Benny Blanco,PER,-0.09999999999999999,0.0,de,7
Giorgia Meloni,Giorgia Meloni,PER,0.0,0.0,de,7
Manuela Schwesig,Manuela Schwesig,PER,0.2857142857142857,0.0,de,7
Robert Koch-Institut,Robert Koch-Institut,PER,0.09999999999999999,0.0,de,7
Leon de Winter,Leon de Winter,PER,0.14285714285714285,0.42857142857142855,de,7
Daniel Stelter,Daniel Stelter,PER,0.24999999999999997,0.0,de,7
Gerhard Delling,Gerhard Delling,PER,0.042857142857142864,0.0,de,7
Boris Becker,Boris Becker,PER,-0.042857142857142864,0.0,de,7
Mariah Carey,Mariah Carey,PER,0.4666666666666666,0.0,de,6
Danni Büchner,Danni Büchner,PER,-0.11666666666666665,0.0,de,6
Familie Yapiskan,Familie Yapiskan,PER,0.0,0.0,de,6
Jerry Bruckheimer,Jerry Bruckheimer,PER,0.0,0.0,de,6
Martin Brudermüller,Martin Brudermüller,PER,-0.2333333333333333,0.0,de,6
Xabi Alonso,Xabi Alonso,PER,0.39999999999999997,0.0,de,6
Milder Wochenstart,Milder Wochenstart,PER,0.6666666666666666,0.0,de,6
Ute Bonde,Ute Bonde,PER,0.16666666666666666,0.16666666666666666,de,6
Franziska van Almsick,Franziska van Almsick,PER,0.0,0.0,de,6
Philipp Boy,Philipp Boy,PER,-0.31111111111111106,0.0,de,6
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.11666666666666665,0.0,de,6
Stefanie Hubig,Stefanie Hubig,PER,0.14166666666666666,0.0,de,6
Taylor Swift,Taylor Swift,PER,-0.16666666666666666,0.3333333333333333,de,6
Liebe Leserin,Liebe Leserin,PER,0.7777777777777777,0.0,de,6
Jürgen Klopp,Jürgen Klopp,PER,-0.1416666666666667,0.0,de,6
Jeremy Renner,Jeremy Renner,PER,0.0,0.0,de,6
Sarah Connor,Sarah Connor,PER,0.2333333333333333,0.0,de,6
Winfried Kretschmann,Winfried Kretschmann,PER,-0.09166666666666666,0.0,de,6
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.3333333333333333,0.0,de,6
Lara Gut-Behrami,Lara Gut-Behrami,PER,0.45,0.16666666666666666,de,6
Michael Larcher,Michael Larcher,PER,0.0,0.0,de,6
Maximilian Kettenbach,Maximilian Kettenbach,PER,-0.2333333333333333,0.0,de,6
Horst Hrubesch,Horst Hrubesch,PER,0.0,0.0,de,6
Lennard Kämna,Lennard Kämna,PER,0.0,0.0,de,6
Hanna Resch,Hanna Resch,PER,0.3333333333333333,0.0,de,6
Anjela K,Anjela K,PER,-0.5,0.0,de,6
Stefan Mross,Stefan Mross,PER,-0.07500000000000001,0.3333333333333333,de,6
Kamala Harris,Kamala Harris,PER,-0.14166666666666666,0.0,de,6
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.14166666666666666,0.0,de,6
Ole Werner,Ole Werner,PER,-0.01388888888888889,0.11111111111111112,de,6
Harry Kane,Harry Kane,PER,0.0,0.0,de,6
Julia von Heinz,Julia von Heinz,PER,0.4166666666666667,0.0,de,6
Antonia Niedermaier,Antonia Niedermaier,PER,-0.16666666666666666,0.0,de,6
Monika Schnitzer,Monika Schnitzer,PER,-0.16666666666666666,0.0,de,6
Jessica Biel,Jessica Biel,PER,0.0,0.0,de,6
Hans Peter Doskozil,Hans Peter Doskozil,PER,0.08541666666666665,0.16666666666666666,de,6
Friedhelm Greis,Friedhelm Greis,PER,0.7000000000000001,0.0,de,6
Alexandra Burghardt,Alexandra Burghardt,PER,-0.11666666666666665,0.0,de,6
Wladimir Putins,Wladimir Putins,PER,-0.3499999999999999,0.0,de,6
Boris Palmer,Boris Palmer,PER,-0.05000000000000001,0.16666666666666666,de,6
Ernährungsminister Özdemir,Ernährungsminister Özdemir,PER,-0.3833333333333333,0.0,de,6
Manuel Hagel,Manuel Hagel,PER,0.3499999999999999,0.0,de,6
Sabine Winter,Sabine Winter,PER,-0.11666666666666665,0.0,de,6
Rolf Zuckowski,Rolf Zuckowski,PER,0.11666666666666665,0.0,de,6
Bill Gates,Bill Gates,PER,0.16666666666666666,0.0,de,6
Alfred Stern,Alfred Stern,PER,0.0,0.16666666666666666,de,6
Lena Schilling,Lena Schilling,PER,0.5,0.0,de,6
Thomas Müller,Thomas Müller,PER,0.3277777777777778,0.0,de,6
Denkfabrik Ember,Denkfabrik Ember,PER,-0.2333333333333333,0.0,de,6
Otto Waalkes,Otto Waalkes,PER,0.0,0.0,de,6
Florian Wacker,Florian Wacker,PER,0.9166666666666666,0.08333333333333333,de,6
Felix Ekardt,Felix Ekardt,PER,0.3055555555555555,0.25,de,6
Bodo Ramelow,Bodo Ramelow,PER,0.30833333333333335,0.0,de,6
Boris Johnson,Boris Johnson,PER,0.08333333333333333,0.16666666666666666,de,6
Liz Truss,Liz Truss,PER,0.016666666666666663,0.0,de,6
Iris Radisch,Iris Radisch,PER,0.0,0.0,de,5
Andrea Paluch,Andrea Paluch,PER,0.13999999999999999,0.0,de,5
Reyhaneh Jabbari,Reyhaneh Jabbari,PER,-0.4,0.0,de,5
Familientherapeut Jesper Juul,Familientherapeut Jesper Juul,PER,0.6,0.0,de,5
Tim Walter,Tim Walter,PER,0.5,0.0,de,5
Michelle Hunziker,Michelle Hunziker,PER,0.13999999999999999,0.0,de,5
Anna Veith,Anna Veith,PER,0.0,0.0,de,5
Geesthacht meterhohe Eisberge,Geesthacht meterhohe Eisberge,PER,0.0,0.0,de,5
Rosi Mittermaier,Rosi Mittermaier,PER,-0.5533333333333333,0.0,de,5
Sven Schulze,Sven Schulze,PER,-0.33999999999999997,0.0,de,5
Oliver Stock,Oliver Stock,PER,0.0,0.0,de,5
Jan Hofer,Jan Hofer,PER,-0.33999999999999997,0.0,de,5
Alexander Stöckl,Alexander Stöckl,PER,0.13999999999999999,0.0,de,5
Astrid Lindgren,Astrid Lindgren,PER,0.13999999999999999,0.0,de,5
Anna-Carina Woitschack,Anna-Carina Woitschack,PER,-0.09000000000000001,0.0,de,5
Vitali Klitschko,Vitali Klitschko,PER,-0.2,0.0,de,5
Klaus-Dieter Maubach,Klaus-Dieter Maubach,PER,-0.33999999999999997,0.0,de,5
Kirsten Boie,Kirsten Boie,PER,0.22999999999999998,0.0,de,5
Kim Kardashian,Kim Kardashian,PER,0.13999999999999999,0.0,de,5
Niclas Füllkrug,Niclas Füllkrug,PER,-0.2,0.0,de,5
Jennifer Lopez,Jennifer Lopez,PER,-0.27999999999999997,0.0,de,5
Innenministerin Faeser,Innenministerin Faeser,PER,-0.13999999999999999,0.0,de,5
Christian Dürr,Christian Dürr,PER,-0.3142857142857142,0.0,de,5
Thorsten Glauber,Thorsten Glauber,PER,-0.27999999999999997,0.0,de,5
Xi Jinping,Xi Jinping,PER,0.2,0.2,de,5
Kurt Krömer,Kurt Krömer,PER,0.4,0.0,de,5
Verkehrsminister Wissing,Verkehrsminister Wissing,PER,0.0,0.0,de,5
Christian Stocker,Christian Stocker,PER,0.13999999999999999,0.0,de,5
Maria Lwowa-Belowa,Maria Lwowa-Belowa,PER,0.0,0.0,de,5
Justin Bieber,Justin Bieber,PER,0.0,0.2,de,5
Armin Laschet,Armin Laschet,PER,0.0,0.0,de,5
Viktor Orban,Viktor Orban,PER,-0.18,0.0,de,5
Bärbel Bas,Bärbel Bas,PER,0.13999999999999999,0.2,de,5
Maria Stepanova,Maria Stepanova,PER,0.0,0.2,de,5
Angela Göpfert,Angela Göpfert,PER,0.0,0.0,de,5
Alexandra Popp,Alexandra Popp,PER,-0.26,0.0,de,5
Laura Winter,Laura Winter,PER,-0.54,0.0,de,5
Karl Geiger,Karl Geiger,PER,0.0,0.0,de,5
Ralf Rangnick,Ralf Rangnick,PER,0.0,0.2,de,5
Ethel Cain,Ethel Cain,PER,0.33999999999999997,0.0,de,5
Andreas Klippe,Andreas Klippe,PER,0.41999999999999993,0.2,de,5
Ministerpräsidentin Rehlinger,Ministerpräsidentin Rehlinger,PER,0.030000000000000006,0.0,de,5
Mark Dickey,Mark Dickey,PER,0.27999999999999997,0.0,de,5
Armin Willingmann,Armin Willingmann,PER,-0.13999999999999999,0.0,de,5
Marion Poschmann,Marion Poschmann,PER,0.0,0.0,de,5
Rüdiger Bachmann,Rüdiger Bachmann,PER,-0.2,0.0,de,5
Moritz Daum,Moritz Daum,PER,-0.019999999999999997,0.0,de,5
Ellen DeGeneres,Ellen DeGeneres,PER,-0.13999999999999999,0.0,de,5
Gene Hackman,Gene Hackman,PER,-0.4,0.0,de,5
Hubert Burda,Hubert Burda,PER,-0.13999999999999999,0.0,de,5
Mario Radetzky,Mario Radetzky,PER,0.4,0.0,de,5
Steffen Baumgart,Steffen Baumgart,PER,0.0,0.0,de,5
Jens Kerstan,Jens Kerstan,PER,-0.07999999999999999,0.0,de,5
Reinhold Messner,Reinhold Messner,PER,0.1,0.0,de,5
Anabel Ternès,Anabel Ternès,PER,0.27999999999999997,0.0,de,5
Huw Edwards,Huw Edwards,PER,-0.06000000000000001,0.0,de,5
Liveblog zu Nahost,Liveblog zu Nahost,PER,-0.16999999999999998,0.0,de,5
Boris Nadeschdin,Boris Nadeschdin,PER,0.0,0.0,de,5
Europas Skigebiete,Europas Skigebiete,PER,0.5599999999999999,0.0,de,5
Jürg Grossen,Jürg Grossen,PER,0.16999999999999998,0.2,de,5
Franziska Giffey,Franziska Giffey,PER,0.13999999999999999,0.2,de,5
Barbara Schöneberger,Barbara Schöneberger,PER,0.33999999999999997,0.0,de,5
Rick Moranis,Rick Moranis,PER,0.0,0.0,de,5
mutmaßlichem Gas-Unfall,mutmaßlichem Gas-Unfall,PER,0.0,0.0,de,5
Christian Baron,Christian Baron,PER,0.0,0.6,de,5
Klaus Schwertner,Klaus Schwertner,PER,0.13999999999999999,0.0,de,5
Muriel Furrer,Muriel Furrer,PER,-0.2,0.0,de,5
Mats Hummels,Mats Hummels,PER,-0.2,0.0,de,5
Manfred Weber,Manfred Weber,PER,0.0,0.4,de,5
Peter Klien,Peter Klien,PER,0.4,0.0,de,5
Boris Rhein,Boris Rhein,PER,0.13999999999999999,0.2,de,5
Brandenburgs Wirtschaftsminister,Brandenburgs Wirtschaftsminister,PER,0.0,0.0,de,5
David Zajonz,David Zajonz,PER,0.0,0.0,de,5
CSU-Chef Markus Söder,CSU-Chef Markus Söder,PER,0.13999999999999999,0.0,de,5
Justizminister Buschmann,Justizminister Buschmann,PER,0.0,0.0,de,4
Donald Trumps,Donald Trumps,PER,0.0,0.5,de,4
Peter Handke,Peter Handke,PER,0.04999999999999999,0.0,de,4
Daniel Kretinsky,Daniel Kretinsky,PER,0.35,0.0,de,4
Max Eberl,Max Eberl,PER,0.25,0.0,de,4
Prinzessin Kate,Prinzessin Kate,PER,0.175,0.0,de,4
Ireen Sheer,Ireen Sheer,PER,0.675,0.0,de,4
Gerd Wirtz,Gerd Wirtz,PER,0.0,0.5,de,4
Action-Opa Liam Neeson,Action-Opa Liam Neeson,PER,0.0,0.0,de,4
Ski-Star Mikaela,Ski-Star Mikaela,PER,0.175,0.25,de,4
Ministerpräsidentin Anke Rehlinger,Ministerpräsidentin Anke Rehlinger,PER,0.0,0.0,de,4
Regierungschef Woidke,Regierungschef Woidke,PER,-0.175,0.0,de,4
Florian Bieberbach,Florian Bieberbach,PER,0.0,0.0,de,4
Blackout Kiews,Blackout Kiews,PER,0.0,0.0,de,4
Karoline Eichhorn,Karoline Eichhorn,PER,0.2875,0.0,de,4
Alfred Sulzer,Alfred Sulzer,PER,0.07500000000000001,0.25,de,4
Eric Dier,Eric Dier,PER,0.037500000000000006,0.25,de,4
Elke Schilling,Elke Schilling,PER,0.175,0.0,de,4
Nathanael Liminski,Nathanael Liminski,PER,-0.037500000000000006,0.0,de,4
Vollgelaufene Keller,Vollgelaufene Keller,PER,0.0,0.5,de,4
Ricarda Lang,Ricarda Lang,PER,0.0,0.0,de,4
Ski-Showman Pinheiro Braathen,Ski-Showman Pinheiro Braathen,PER,0.0,0.0,de,4
Erhard S,Erhard S,PER,0.0,0.0,de,4
Ministerin Reiche,Ministerin Reiche,PER,0.5249999999999999,0.0,de,4
Clemens Fuest,Clemens Fuest,PER,-0.35,0.0,de,4
Andreas Pohl,Andreas Pohl,PER,-0.05833333333333333,0.25,de,4
Landon Ferraro,Landon Ferraro,PER,-0.5249999999999999,0.0,de,4
Uwe Krupp,Uwe Krupp,PER,0.0,0.0,de,4
Sabine Schwörer,Sabine Schwörer,PER,0.0,0.0,de,4
Katrin Glatz Brubakk,Katrin Glatz Brubakk,PER,0.0,0.0,de,4
Mario Kohle Enpal,Mario Kohle Enpal,PER,0.0,0.0,de,4
Raphael Golta,Raphael Golta,PER,0.06666666666666665,0.0,de,4
Unicorn-Gründer Mario Kohle,Unicorn-Gründer Mario Kohle,PER,0.0,0.0,de,4
Sean Combs,Sean Combs,PER,-0.15000000000000002,0.0,de,4
Louis Klamroth,Louis Klamroth,PER,-0.09999999999999998,0.0,de,4
Hanni Hase,Hanni Hase,PER,-0.175,0.25,de,4
Jonathan Haidt,Jonathan Haidt,PER,-0.175,0.0,de,4
Kim Porter,Kim Porter,PER,-0.15000000000000002,0.0,de,4
Hansi Flick,Hansi Flick,PER,-0.4125,0.125,de,4
Katarina Witt,Katarina Witt,PER,-0.175,0.75,de,4
Amira Aly,Amira Aly,PER,0.25,0.0,de,4
Leonie Walter,Leonie Walter,PER,-0.175,0.0,de,4
Isaiah Hartenstein,Isaiah Hartenstein,PER,0.0,0.0,de,4
Carolin Kebekus,Carolin Kebekus,PER,0.0,0.2,de,4
Franz Ruppen,Franz Ruppen,PER,0.0,0.0,de,4
Christian Pegel,Christian Pegel,PER,0.75,0.0,de,4
Selina Freitag,Selina Freitag,PER,0.0,0.0,de,4
Bayern-Star Kim,Bayern-Star Kim,PER,-0.25,0.0,de,4
John le Carrés,John le Carrés,PER,-1.0,0.0,de,4
Lennard Kämnas,Lennard Kämnas,PER,0.75,0.0,de,4
Szczepan Twardoch,Szczepan Twardoch,PER,0.35,0.0,de,4
James Wade,James Wade,PER,0.14166666666666666,0.08333333333333333,de,4
Tanja G,Tanja G,PER,0.0,0.0,de,4
Charles III,Charles III,PER,-0.35,0.0,de,4
Ski-Ass Aicher,Ski-Ass Aicher,PER,0.5,0.0,de,4
Burkhard Bohne,Burkhard Bohne,PER,0.037500000000000006,0.5,de,4
Valencias Regionalpräsident,Valencias Regionalpräsident,PER,0.0,0.0,de,4
Keanu Reeves,Keanu Reeves,PER,0.5,0.0,de,4
Ann-Katrin Berger,Ann-Katrin Berger,PER,0.0,0.0,de,4
bröckelndem Putz,bröckelndem Putz,PER,0.0,0.0,de,4
Bidens Klimaversprechen,Bidens Klimaversprechen,PER,1.0,0.0,de,4
RWE-Chef Markus Krebber,RWE-Chef Markus Krebber,PER,0.175,0.25,de,4
Moritz Bleibtreu,Moritz Bleibtreu,PER,-0.2125,0.2,de,4
Urs Lehmann,Urs Lehmann,PER,0.3375,0.125,de,4
Anna Osius,Anna Osius,PER,0.0,0.0,de,4
Lise Klaveness,Lise Klaveness,PER,-0.175,0.0,de,4
Hobby Horsing,Hobby Horsing,PER,0.0,0.0,de,4
Ding Liren,Ding Liren,PER,0.125,0.125,de,4
Julia Roberts,Julia Roberts,PER,-0.175,0.0,de,4
Dave Grohl,Dave Grohl,PER,0.0,0.0,de,4
Tomas Cvancara,Tomas Cvancara,PER,0.0,0.0,de,4
Charlène von Monaco,Charlène von Monaco,PER,0.0,0.0,de,4
Thomas Wrede,Thomas Wrede,PER,0.0,0.0,de,4
Nicolas Winter,Nicolas Winter,PER,0.0,0.0,de,4
Katja Lewina,Katja Lewina,PER,0.0,0.0,de,4
David Beckham,David Beckham,PER,0.175,0.0,de,4
Cornelia Funke,Cornelia Funke,PER,-0.25,0.0,de,4
Eileen Campbell,Eileen Campbell,PER,-0.175,0.0,de,4
Edin Terzic,Edin Terzic,PER,0.25,0.5,de,4
Simone Sommerland,Simone Sommerland,PER,0.175,0.0,de,4
Roald Dahl,Roald Dahl,PER,0.35,0.0,de,4
Claudio Ranieri,Claudio Ranieri,PER,-0.5249999999999999,0.0,de,4
Helmut Lethen,Helmut Lethen,PER,-0.175,0.0,de,4
Andreas Robens,Andreas Robens,PER,0.5249999999999999,0.0,de,4
Doris Knecht,Doris Knecht,PER,0.0,0.0,de,4
Vladimir Sorokin,Vladimir Sorokin,PER,0.35,0.0,de,4
