,phrase,label,sentiment,subjectivity,language,count
Notfallplänen.,Notfallplänen.,PER,0.0,0.0,de,1
Einkaufsstrategie,Einkaufsstrategie,PER,0.0,0.0,de,1
Marie Sofie Horstmann,Marie Sofie Horstmann,PER,-0.7,0.0,de,1
Don Hollje,Don Hollje,PER,0.85,0.0,de,1
Post,Post,PER,0.0,1.0,de,1
Volker Wieland.,Volker Wieland.,PER,0.7,0.0,de,1
Reul,Reul,PER,0.85,0.0,de,1
dana…,dana…,PER,1.0,0.0,de,1
Sigmar,Sigmar,PER,0.0,0.0,de,1
Christian LindnerDer,Christian LindnerDer,PER,0.0,0.0,de,1
Blackout: «Blaulichtfamilie» gut,Blackout: «Blaulichtfamilie» gut,PER,0.85,0.0,de,1
Covid,Covid,PER,0.0,0.0,de,1
Clemens Fritz,Clemens Fritz,PER,0.0,0.0,de,1
Till Bücker.</em>,Till Bücker.</em>,PER,0.0,0.0,de,1
Hans Köhl:,Hans Köhl:,PER,0.4666666666666666,0.26666666666666666,de,1
Putins Energiekrieg,Putins Energiekrieg,PER,0.0,0.0,de,1
maybrit illner,maybrit illner,PER,0.0,0.0,de,1
energieintensivem Kunstdünger,energieintensivem Kunstdünger,PER,0.7,0.0,de,1
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.0,0.0,de,1
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.0,0.0,de,1
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,1
Medwedew,Medwedew,PER,0.7,0.0,de,1
Rüdiger Bachmann.,Rüdiger Bachmann.,PER,-0.7,0.0,de,1
Wirtschaftsprofessor,Wirtschaftsprofessor,PER,0.0,0.0,de,1
Pixabay,Pixabay,PER,0.0,0.0,de,1
Manfred Antranias,Manfred Antranias,PER,0.0,0.0,de,1
Viktor Orbán,Viktor Orbán,PER,-0.5,0.5,de,1
Palmer,Palmer,PER,0.0,0.0,de,1
"Angela Merkel, Gaspreis-Bremse.","Angela Merkel, Gaspreis-Bremse.",PER,0.0,0.0,de,1
Caritas-Chefin,Caritas-Chefin,PER,0.0,0.0,de,1
Martin Polansky.</em,Martin Polansky.</em,PER,0.0,0.0,de,1
Markus Ach…,Markus Ach…,PER,-1.0,0.0,de,1
Wolfgang Urbantschitsch,Wolfgang Urbantschitsch,PER,0.0,0.0,de,1
Wirtschafts-Landesrat Markus Achleitner,Wirtschafts-Landesrat Markus Achleitner,PER,0.0,0.0,de,1
Europa-Gipfel: Ursula von der Leyen,Europa-Gipfel: Ursula von der Leyen,PER,0.0,0.0,de,1
Alexander Landia.,Alexander Landia.,PER,0.0,0.0,de,1
Putins Gas-Erpressung  B.Z.,Putins Gas-Erpressung  B.Z.,PER,0.0,0.0,de,1
"Filipp Piatov
","Filipp Piatov
",PER,0.0,0.0,de,1
Susanna Zapreva,Susanna Zapreva,PER,0.7,0.0,de,1
Lyman,Lyman,PER,0.0,0.0,de,1
Finanzminister Lindner,Finanzminister Lindner,PER,0.0,0.0,de,1
Mann,Mann,PER,-1.0,0.0,de,1
Heizöl.,Heizöl.,PER,0.0,0.0,de,1
Jeremy Hunt,Jeremy Hunt,PER,1.0,0.0,de,1
Thomas Matussek.,Thomas Matussek.,PER,0.0,0.0,de,1
Klima-Aktivistin Neubauer.,Klima-Aktivistin Neubauer.,PER,0.0,0.0,de,1
Gasmangellage,Gasmangellage,PER,0.0,0.0,de,1
Boris Johnson.,Boris Johnson.,PER,0.0,1.0,de,1
FOCUS-online-Autorin Sarah…,FOCUS-online-Autorin Sarah…,PER,0.0,1.0,de,1
Linke,Linke,PER,0.0,0.0,de,1
D. Ben Hodges,D. Ben Hodges,PER,0.0,0.0,de,1
Gas-As,Gas-As,PER,-0.7,0.0,de,1
Einkommensschwächsten.,Einkommensschwächsten.,PER,0.0,0.0,de,1
Recep,Recep,PER,1.0,0.0,de,1
nan Russlands,nan Russlands,PER,1.0,0.0,de,1
"Sebastian Dullien,","Sebastian Dullien,",PER,0.0,0.0,de,1
"Marcel Suter,","Marcel Suter,",PER,0.0,0.0,de,1
Thorsten Frei,Thorsten Frei,PER,0.7,0.0,de,1
Rafael Grossi in Kiew</li><li>,Rafael Grossi in Kiew</li><li>,PER,0.0,0.0,de,1
Salam Aldeen,Salam Aldeen,PER,0.0,0.0,de,1
PrioritÃ¤t,PrioritÃ¤t,PER,0.0,0.0,de,1
Rita Falk,Rita Falk,PER,-0.15000000000000002,0.0,de,1
Rita,Rita,PER,0.0,0.0,de,1
Ritas Gas-Sparplan,Ritas Gas-Sparplan,PER,0.0,0.0,de,1
Gas,Gas,PER,0.0,0.0,de,1
Energiewandel,Energiewandel,PER,0.0,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
Macron,Macron,PER,0.0,0.0,de,1
Mycle,Mycle,PER,0.7,0.0,de,1
Robert Habecks,Robert Habecks,PER,0.0,0.0,de,1
"Thomas Heilmann,","Thomas Heilmann,",PER,1.0,0.0,de,1
Privathaushalte,Privathaushalte,PER,0.0,0.0,de,1
Wohnwirtschaft,Wohnwirtschaft,PER,0.0,0.0,de,1
Jahrelang,Jahrelang,PER,-0.7,0.0,de,1
Ben van Beurden,Ben van Beurden,PER,0.0,0.0,de,1
Frackingverbot,Frackingverbot,PER,0.0,0.0,de,1
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,1
Hause,Hause,PER,0.0,0.0,de,1
Veronika Grimm,Veronika Grimm,PER,0.0,0.0,de,1
Krijnis Kari,Krijnis Kari,PER,0.0,0.0,de,1
Energiepreise: Rehlinger,Energiepreise: Rehlinger,PER,0.0,0.0,de,1
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.0,0.0,de,1
Mateusz,Mateusz,PER,0.0,0.0,de,1
Gasverbraucher,Gasverbraucher,PER,0.7,0.0,de,1
Gaspreisbremse: Wie,Gaspreisbremse: Wie,PER,0.7,0.0,de,1
… Möglichst,… Möglichst,PER,0.0,0.0,de,1
Ramelow,Ramelow,PER,0.0,0.0,de,1
Julia von Blumenthal,Julia von Blumenthal,PER,0.0,0.0,de,1
Virgil Popescu,Virgil Popescu,PER,0.0,0.0,de,1
"Detlev Landmesser, tage…","Detlev Landmesser, tage…",PER,0.0,0.0,de,1
Detlev Landmesser.</em,Detlev Landmesser.</em,PER,0.0,0.0,de,1
"Markus Krebber,","Markus Krebber,",PER,0.0,0.0,de,1
Jörg Bober,Jörg Bober,PER,1.0,0.0,de,1
Roberto Cingolani,Roberto Cingolani,PER,0.7,0.0,de,1
Stephan Lenhardt.</em,Stephan Lenhardt.</em,PER,0.7,0.0,de,1
Stark-Watzinger,Stark-Watzinger,PER,0.35,0.5,de-DE,1
Ian Fleming,Ian Fleming,PER,0.0,0.0,de,1
"Scholz, Habeck","Scholz, Habeck",PER,0.0,0.0,de,1
Energie-Krise: Wie hart,Energie-Krise: Wie hart,PER,0.0,0.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
BSI-Chef Schönbohm,BSI-Chef Schönbohm,PER,0.3333333333333333,0.0,de,1
Karin Prien,Karin Prien,PER,0.0,1.0,de,1
Sam…,Sam…,PER,0.0,0.0,de,1
Tim Diekmann.</em,Tim Diekmann.</em,PER,-0.85,0.0,de,1
Markus Steilemann,Markus Steilemann,PER,0.0,0.0,de,1
Bulaeaeu peu Uulpektoaeu,Bulaeaeu peu Uulpektoaeu,PER,0.0,0.0,de,1
Blackout.,Blackout.,PER,0.0,0.0,de,1
Washingtons,Washingtons,PER,0.0,0.0,de,1
Kohlenmonoxidwerte,Kohlenmonoxidwerte,PER,0.0,0.0,de,1
Personalausfälle,Personalausfälle,PER,0.0,1.0,de,1
Franziska Schütze.,Franziska Schütze.,PER,0.0,0.0,de,1
jÃ¤hrlich,jÃ¤hrlich,PER,0.2333333333333333,0.6,de,1
Energiekrise: Habeck,Energiekrise: Habeck,PER,-0.7,0.0,de,1
Wintershall Dea:,Wintershall Dea:,PER,-1.0,0.0,de,1
Joscha Bartlitz.,Joscha Bartlitz.,PER,-0.425,0.5,de,1
Peter Sonnenberg.</em,Peter Sonnenberg.</em,PER,0.0,0.0,de,1
Sparen,Sparen,PER,0.0,0.0,de,1
Anschlussverträge,Anschlussverträge,PER,0.0,0.0,de,1
Strack-Zimmermann,Strack-Zimmermann,PER,0.0,0.0,de,1
Leopoldina-Vizepräsident Ro…,Leopoldina-Vizepräsident Ro…,PER,0.5,0.0,de,1
nan Lange,nan Lange,PER,0.0,0.0,de,1
Robert Habeck:,Robert Habeck:,PER,0.0,0.0,de,1
welch,welch,PER,0.0,0.0,de,1
Simonetta Sommaruga geric…,Simonetta Sommaruga geric…,PER,0.0,0.0,de,1
Stromlücke,Stromlücke,PER,0.0,0.0,de,1
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,1
Woidke,Woidke,PER,0.0,0.0,de,1
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,1
Olaf Scholz…,Olaf Scholz…,PER,0.0,0.0,de,1
Olaf Scholz nach,Olaf Scholz nach,PER,0.0,0.0,de,1
CDU-Parteivize Jung,CDU-Parteivize Jung,PER,-0.7,0.0,de,1
Wärmerekord,Wärmerekord,PER,0.0,0.0,de,1
"Ulrich Lissek, Spreche…","Ulrich Lissek, Spreche…",PER,0.0,0.0,de,1
Xi Olaf“,Xi Olaf“,PER,0.0,0.0,de,1
Görlachs,Görlachs,PER,0.0,0.0,de,1
Baerbock,Baerbock,PER,0.7,0.0,de,1
Lukas Köhler,Lukas Köhler,PER,0.5,0.0,de,1
Norbert F…,Norbert F…,PER,0.0,0.0,de,1
Teelichtöfen.,Teelichtöfen.,PER,-0.7,0.0,de,1
Energie-Beratungsbedarf,Energie-Beratungsbedarf,PER,0.0,0.0,de,1
"Zufallsgewinne"" von Energi…","Zufallsgewinne"" von Energi…",PER,0.7,0.0,de,1
Stephan,Stephan,PER,0.0,0.0,de,1
John Pettigre…,John Pettigre…,PER,-0.7,0.0,de,1
Lars Klingbeil…,Lars Klingbeil…,PER,0.0,0.0,de,1
Bleuhlelek aekoll,Bleuhlelek aekoll,PER,0.0,0.0,de,1
Lino Mirgeler…,Lino Mirgeler…,PER,0.0,0.0,de,1
Stephan Weil.,Stephan Weil.,PER,0.0,0.0,de,1
Middelberg.,Middelberg.,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.0,0.0,de,1
Rating-Agentuâ€¦,Rating-Agentuâ€¦,PER,0.0,0.0,de,1
BundeslÃ¤nder,BundeslÃ¤nder,PER,0.7,0.0,de,1
Gestern,Gestern,PER,0.6999999999999998,0.0,de,1
Maischberger,Maischberger,PER,0.0,0.0,de,1
Länder,Länder,PER,0.7,0.0,de,1
Marcel Proust.,Marcel Proust.,PER,0.15000000000000002,0.0,de,1
Energielieferant,Energielieferant,PER,0.0,0.0,de,1
Bill Gates,Bill Gates,PER,1.0,0.0,de,1
Bill Gates: Europäische Energiekrise,Bill Gates: Europäische Energiekrise,PER,0.0,0.0,de,1
Drohender,Drohender,PER,0.0,0.0,de,1
Bareiss,Bareiss,PER,1.0,0.0,de,1
Kremls.,Kremls.,PER,0.0,0.0,de,1
Klingbeil,Klingbeil,PER,0.0,0.0,de,1
Franz Xaver PeteranderlDer,Franz Xaver PeteranderlDer,PER,0.0,0.0,de,1
Esken,Esken,PER,-0.7,0.0,de,1
Franz Xaver Peteranderl,Franz Xaver Peteranderl,PER,0.0,0.0,de,1
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,1
Gaspreis,Gaspreis,PER,0.0,0.0,de,1
Klaus Müller,Klaus Müller,PER,-0.3333333333333333,0.0,de,1
Bernhard Junge-Hülsing.,Bernhard Junge-Hülsing.,PER,0.0,0.0,de,1
Bernhard Junge-Hülsing,Bernhard Junge-Hülsing,PER,1.0,0.0,de,1
Starnbergs Pandemie-Koordinator,Starnbergs Pandemie-Koordinator,PER,1.0,0.0,de,1
Wiesn,Wiesn,PER,0.0,0.0,de,1
Geplante Gaspreisbremse,Geplante Gaspreisbremse,PER,0.0,0.0,de,1
Wepa,Wepa,PER,0.0,1.0,de,1
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,1
