,Energie,Winter,Politik,Gesundheit
2023-01-30,5,8,6,4
2023-01-31,5,8,5,6
2023-02-01,7,9,3,3
2023-02-02,6,5,9,14
2023-02-03,11,5,2,13
2023-02-04,0,5,3,5
2023-02-05,2,8,3,5
2023-02-06,2,4,2,3
2023-02-07,5,15,7,3
2023-02-08,3,11,5,5
2023-02-09,15,17,7,4
2023-02-10,0,11,1,5
2023-02-11,1,3,2,6
2023-02-12,2,1,1,3
2023-02-13,1,2,3,4
2023-02-14,17,5,16,9
2023-02-15,11,6,3,12
2023-02-16,14,10,7,9
2023-02-17,15,8,2,5
2023-02-18,3,1,1,2
2023-02-19,3,3,2,4
2023-02-20,3,7,0,9
2023-02-21,12,10,4,19
2023-02-22,10,6,2,3
2023-02-23,3,6,0,5
2023-02-24,9,7,3,7
2023-02-25,11,11,8,2
2023-02-26,4,11,0,0
2023-02-27,9,24,3,14
2023-02-28,15,10,6,5
2023-03-01,32,4,6,5
2023-03-02,12,8,7,4
2023-03-03,17,6,4,2
2023-03-04,3,1,1,3
2023-03-05,4,10,2,4
2023-03-06,5,15,6,7
2023-03-07,4,23,2,11
2023-03-08,8,9,1,4
2023-03-09,12,7,2,4
2023-03-10,12,22,6,6
2023-03-11,1,20,1,4
2023-03-12,3,6,0,3
2023-03-13,2,12,2,3
2023-03-14,9,9,3,15
2023-03-15,8,27,8,4
2023-03-16,5,5,9,6
2023-03-17,5,2,1,6
2023-03-18,7,6,0,5
2023-03-19,1,11,0,4
2023-03-20,13,2,3,7
2023-03-21,3,11,0,3
2023-03-22,8,0,1,5
2023-03-23,4,1,2,5
2023-03-24,5,2,3,4
2023-03-25,1,2,0,10
2023-03-26,3,9,0,2
2023-03-27,5,12,2,2
2023-03-28,6,4,1,4
2023-03-29,3,3,0,9
2023-03-30,3,5,2,2
2023-03-31,14,9,2,3
2023-04-01,9,9,1,3
2023-04-02,3,9,0,1
2023-04-03,6,11,2,5
2023-04-04,7,3,2,3
2023-04-05,1,9,2,6
2023-04-06,8,6,0,6
2023-04-07,0,8,4,3
2023-04-08,2,1,0,4
2023-04-09,2,3,0,3
2023-04-10,2,3,1,2
2023-04-11,13,2,2,6
2023-04-12,2,4,2,4
2023-04-13,4,10,2,11
2023-04-14,3,7,0,14
2023-04-15,0,0,0,1
2023-04-16,2,0,2,4
2023-04-17,9,31,3,4
2023-04-18,7,8,1,7
2023-04-19,14,7,1,4
2023-04-20,1,6,1,5
2023-04-21,9,12,1,16
2023-04-22,4,2,1,1
2023-04-23,5,4,0,3
2023-04-24,5,6,4,7
2023-04-25,2,5,0,10
2023-04-26,1,1,1,6
2023-04-27,3,2,1,6
2023-04-28,2,1,3,16
2023-04-29,5,3,2,5
2023-04-30,5,5,2,15
2023-05-01,4,3,6,2
2023-05-02,9,5,1,5
2023-05-03,24,3,2,7
2023-05-04,12,4,2,5
2023-05-05,11,13,5,12
2023-05-06,6,2,0,7
2023-05-07,5,4,1,0
2023-05-08,12,14,3,7
2023-05-09,4,5,1,15
2023-05-10,6,6,2,6
2023-05-11,7,4,3,7
2023-05-12,3,5,3,10
2023-05-13,5,2,1,2
2023-05-14,6,0,0,12
2023-05-15,6,4,2,8
2023-05-16,8,10,3,3
2023-05-17,7,7,1,6
2023-05-18,5,5,0,0
2023-05-19,6,4,3,15
2023-05-20,0,2,0,3
2023-05-21,2,4,1,1
2023-05-22,14,5,3,7
2023-05-23,9,5,0,5
2023-05-24,1,4,2,15
2023-05-25,4,3,1,12
2023-05-26,2,8,2,17
2023-05-27,4,3,0,8
2023-05-28,0,1,0,1
2023-05-29,6,0,0,4
2023-05-30,10,2,1,6
2023-05-31,4,5,2,7
2023-06-01,6,2,1,15
2023-06-02,6,8,1,3
2023-06-03,2,0,0,8
2023-06-04,1,0,0,11
2023-06-05,1,4,1,1
2023-06-06,2,2,2,5
2023-06-07,10,1,2,5
2023-06-08,7,6,0,9
2023-06-09,8,5,1,6
2023-06-10,3,6,0,6
2023-06-11,2,1,0,6
2023-06-12,3,3,0,4
2023-06-13,2,4,2,8
2023-06-14,16,6,0,16
2023-06-15,4,2,0,3
2023-06-16,3,1,1,7
2023-06-17,3,1,1,3
2023-06-18,8,4,2,6
2023-06-19,2,2,3,3
2023-06-20,6,3,3,3
2023-06-21,14,3,1,1
2023-06-22,11,5,2,13
2023-06-23,9,1,0,14
2023-06-24,1,4,0,4
2023-06-25,4,1,1,3
2023-06-26,3,2,0,7
2023-06-27,5,6,0,10
2023-06-28,2,3,0,4
2023-06-29,2,5,5,1
2023-06-30,2,6,0,5
2023-07-01,5,0,0,2
2023-07-02,1,4,0,1
2023-07-03,9,2,0,11
2023-07-04,3,3,0,12
2023-07-05,6,1,0,4
2023-07-06,5,2,1,5
2023-07-07,5,3,0,13
2023-07-08,0,2,1,9
2023-07-09,1,0,0,10
2023-07-10,3,7,0,4
2023-07-11,3,4,1,5
2023-07-12,14,2,2,7
2023-07-13,5,3,0,14
2023-07-14,5,12,1,5
2023-07-15,2,1,0,2
2023-07-16,3,0,0,3
2023-07-17,2,2,0,4
2023-07-18,3,2,2,2
2023-07-19,19,2,0,7
2023-07-20,4,2,1,11
2023-07-21,7,0,3,7
2023-07-22,1,1,1,6
2023-07-23,2,1,0,3
2023-07-24,2,2,2,5
2023-07-25,7,2,0,4
2023-07-26,4,2,0,4
2023-07-27,8,4,3,4
2023-07-28,7,0,1,4
2023-07-29,2,2,1,2
2023-07-30,6,4,1,2
2023-07-31,6,1,0,4
2023-08-01,8,3,1,3
2023-08-02,6,4,1,8
2023-08-03,2,7,2,17
2023-08-04,6,10,0,9
2023-08-05,1,5,0,3
2023-08-06,2,5,1,3
2023-08-07,8,10,0,3
2023-08-08,4,6,1,3
2023-08-09,8,4,4,2
2023-08-10,8,3,6,6
2023-08-11,3,3,3,14
2023-08-12,3,4,0,3
2023-08-13,5,12,2,8
2023-08-14,3,5,1,6
2023-08-15,3,6,1,13
2023-08-16,8,13,2,17
2023-08-17,8,9,2,13
2023-08-18,3,4,0,2
2023-08-19,5,3,0,1
2023-08-20,4,1,0,1
2023-08-21,5,5,0,3
2023-08-22,3,6,1,5
2023-08-23,12,4,0,9
2023-08-24,0,3,0,8
2023-08-25,3,7,1,5
2023-08-26,2,3,0,1
2023-08-27,3,4,0,1
2023-08-28,4,21,0,4
2023-08-29,4,12,0,3
2023-08-30,15,4,2,1
2023-08-31,8,7,1,3
2023-09-01,8,3,2,5
2023-09-02,7,5,1,0
2023-09-03,6,7,0,3
2023-09-04,1,2,0,5
2023-09-05,2,2,1,2
2023-09-06,5,4,1,8
2023-09-07,8,7,2,2
2023-09-08,5,3,0,2
2023-09-09,0,4,2,1
2023-09-10,2,3,0,14
2023-09-11,4,11,0,5
2023-09-12,2,10,0,2
2023-09-13,2,10,4,5
2023-09-14,2,8,0,4
2023-09-15,3,1,0,0
2023-09-16,2,4,1,10
2023-09-17,5,2,0,12
2023-09-18,5,8,4,3
2023-09-19,5,6,0,6
2023-09-20,3,5,5,6
2023-09-21,7,9,1,2
2023-09-22,6,6,0,0
2023-09-23,1,3,0,1
2023-09-24,1,1,0,1
2023-09-25,4,12,1,7
2023-09-26,12,12,5,16
2023-09-27,7,6,1,6
2023-09-28,3,6,0,8
2023-09-29,3,7,9,1
2023-09-30,4,4,1,2
2023-10-01,10,1,1,8
2023-10-02,10,6,1,7
2023-10-03,4,3,2,4
2023-10-04,4,2,0,3
2023-10-05,21,5,1,4
2023-10-06,4,3,0,10
2023-10-07,1,3,0,3
2023-10-08,0,0,0,2
2023-10-09,2,6,3,3
2023-10-10,9,7,1,11
2023-10-11,4,14,0,5
2023-10-12,16,21,1,4
2023-10-13,6,7,2,6
2023-10-14,6,10,0,7
2023-10-15,3,5,1,2
2023-10-16,3,13,3,9
2023-10-17,1,5,0,1
2023-10-18,0,9,2,2
2023-10-19,4,14,0,3
2023-10-20,2,14,0,3
2023-10-21,1,17,0,0
2023-10-22,2,2,0,4
2023-10-23,3,6,0,3
2023-10-24,4,5,0,6
2023-10-25,0,13,2,23
2023-10-26,4,14,0,2
2023-10-27,0,10,0,5
2023-10-28,1,3,1,3
2023-10-29,4,1,1,3
2023-10-30,11,8,2,6
2023-10-31,1,11,1,5
2023-11-01,9,18,2,5
2023-11-02,4,7,1,4
2023-11-03,4,8,0,6
2023-11-04,0,2,0,2
2023-11-05,3,9,1,2
2023-11-06,4,2,1,6
2023-11-07,4,9,1,6
2023-11-08,2,13,0,5
2023-11-09,2,5,0,2
2023-11-10,10,10,3,15
2023-11-11,1,6,1,1
2023-11-12,1,2,0,3
2023-11-13,9,7,1,15
2023-11-14,3,6,0,2
2023-11-15,0,5,0,11
2023-11-16,1,4,0,3
2023-11-17,3,10,0,3
2023-11-18,0,6,1,4
2023-11-19,17,17,0,5
2023-11-20,3,14,2,4
2023-11-21,1,7,0,3
2023-11-22,5,5,1,5
2023-11-23,0,5,1,1
2023-11-24,3,12,1,6
2023-11-25,0,13,0,1
2023-11-26,2,11,0,0
2023-11-27,6,27,0,11
2023-11-28,4,56,0,6
2023-11-29,8,34,2,2
2023-11-30,2,39,1,6
2023-12-01,1,20,0,1
2023-12-02,6,13,0,1
2023-12-03,13,36,0,1
2023-12-04,7,28,2,10
2023-12-05,3,48,1,5
2023-12-06,5,15,1,16
2023-12-07,5,11,2,10
2023-12-08,4,24,0,0
2023-12-09,0,11,0,11
2023-12-10,1,29,1,3
2023-12-11,8,6,0,5
2023-12-12,3,5,0,4
2023-12-13,14,8,8,0
2023-12-14,2,10,1,4
2023-12-15,6,3,1,3
2023-12-16,3,6,0,1
2023-12-17,1,4,0,3
2023-12-18,0,13,0,6
2023-12-19,3,8,3,5
2023-12-20,1,11,2,5
2023-12-21,3,15,2,5
2023-12-22,4,16,0,9
2023-12-23,2,13,0,4
2023-12-24,2,12,0,8
2023-12-25,2,21,0,9
2023-12-26,0,13,0,2
2023-12-27,2,13,1,2
2023-12-28,0,12,0,1
2023-12-29,1,13,0,1
2023-12-30,2,9,0,3
2023-12-31,0,4,0,3
2024-01-01,1,21,0,3
2024-01-02,5,9,0,4
2024-01-03,6,7,0,4
2024-01-04,2,11,3,4
2024-01-05,0,42,0,6
2024-01-06,0,44,0,3
2024-01-07,0,10,0,2
2024-01-08,6,8,0,4
2024-01-09,3,7,3,11
2024-01-10,2,13,0,4
2024-01-11,1,20,0,1
2024-01-12,2,40,1,6
2024-01-13,1,18,0,1
2024-01-14,3,13,0,3
2024-01-15,4,23,0,3
2024-01-16,5,52,2,0
2024-01-17,5,50,2,3
2024-01-18,4,52,1,5
2024-01-19,1,14,3,2
2024-01-20,1,8,0,2
2024-01-21,3,10,0,6
2024-01-22,2,10,3,1
2024-01-23,3,24,1,7
2024-01-24,8,12,1,6
2024-01-25,2,12,0,1
2024-01-26,2,9,2,4
2024-01-27,1,7,2,3
2024-01-28,1,5,1,2
2024-01-29,5,14,2,5
2024-01-30,3,6,1,4
2024-01-31,1,3,2,6
2024-02-01,1,1,0,4
2024-02-02,2,1,0,2
2024-02-03,2,4,0,2
2024-02-04,2,5,0,2
2024-02-05,4,4,1,9
2024-02-06,13,2,2,6
2024-02-07,7,8,0,6
2024-02-08,9,13,1,0
2024-02-09,7,14,1,18
2024-02-10,1,9,0,8
2024-02-11,2,6,0,0
2024-02-12,6,5,2,4
2024-02-13,10,6,0,3
2024-02-14,2,7,0,4
2024-02-15,3,5,3,3
2024-02-16,4,4,1,8
2024-02-17,3,6,0,8
2024-02-18,2,4,0,0
2024-02-19,9,5,0,5
2024-02-20,4,5,2,6
2024-02-21,5,10,3,5
2024-02-22,5,9,0,3
2024-02-23,1,6,1,3
2024-02-24,2,3,1,1
2024-02-25,0,3,0,1
2024-02-26,14,3,5,4
2024-02-27,9,7,1,3
2024-02-28,17,19,0,15
2024-02-29,9,4,1,4
2024-03-01,9,3,1,4
2024-03-02,5,8,0,2
2024-03-03,3,9,0,0
2024-03-04,5,7,1,1
2024-03-05,3,9,0,3
2024-03-06,3,14,0,4
2024-03-07,11,11,0,4
2024-03-08,2,2,0,6
2024-03-09,3,0,0,2
2024-03-10,3,0,0,3
2024-03-11,4,1,0,7
2024-03-12,6,3,1,4
2024-03-13,1,1,0,4
2024-03-14,1,4,1,6
2024-03-15,4,2,0,8
2024-03-16,2,3,1,0
2024-03-17,1,0,0,1
2024-03-18,1,4,1,11
2024-03-19,2,4,0,8
2024-03-20,3,2,0,5
2024-03-21,2,5,0,4
2024-03-22,4,13,0,3
2024-03-23,0,9,0,4
2024-03-24,1,8,0,5
2024-03-25,0,4,1,2
2024-03-26,5,5,0,6
2024-03-27,11,6,0,9
2024-03-28,8,7,0,5
2024-03-29,6,1,0,2
2024-03-30,2,4,0,9
2024-03-31,8,7,4,3
2024-04-01,8,8,2,1
2024-04-02,7,6,2,7
2024-04-03,2,4,1,1
2024-04-04,3,3,0,5
2024-04-05,2,4,0,3
2024-04-06,9,8,0,6
2024-04-07,7,4,0,3
2024-04-08,2,10,0,5
2024-04-09,4,13,1,8
2024-04-10,4,6,1,2
2024-04-11,2,4,2,4
2024-04-12,4,11,2,12
2024-04-13,4,7,0,4
2024-04-14,0,2,0,7
2024-04-15,6,14,0,6
2024-04-16,10,10,1,9
2024-04-17,3,6,0,7
2024-04-18,3,8,0,3
2024-04-19,2,7,1,6
2024-04-20,5,13,0,2
2024-04-21,6,21,0,2
2024-04-22,1,11,0,7
2024-04-23,2,18,0,2
2024-04-24,5,13,0,2
2024-04-25,7,1,0,4
2024-04-26,3,4,0,4
2024-04-27,0,3,0,7
2024-04-28,2,2,0,1
2024-04-29,6,12,0,5
2024-04-30,15,5,1,2
2024-05-01,4,6,2,9
2024-05-02,0,5,1,5
2024-05-03,3,2,1,3
2024-05-04,3,0,0,2
2024-05-05,3,2,2,4
2024-05-06,1,5,0,3
2024-05-07,1,6,0,6
2024-05-08,3,5,1,4
2024-05-09,4,3,0,3
2024-05-10,3,3,2,13
2024-05-11,2,1,0,0
2024-05-12,1,4,0,1
2024-05-13,2,1,0,5
2024-05-14,5,0,0,7
2024-05-15,4,5,2,6
2024-05-16,7,4,11,26
2024-05-17,4,7,2,6
2024-05-18,0,19,1,1
2024-05-19,2,9,2,9
2024-05-20,2,22,0,6
2024-05-21,1,25,0,9
2024-05-22,8,2,4,8
2024-05-23,1,13,0,8
2024-05-24,4,4,1,4
2024-05-25,1,4,0,7
2024-05-26,0,1,0,5
2024-05-27,2,13,1,3
2024-05-28,0,12,1,1
2024-05-29,1,10,0,3
2024-05-30,7,10,1,10
2024-05-31,8,10,1,0
2024-06-01,5,12,0,0
2024-06-02,1,10,0,1
2024-06-03,4,39,1,4
2024-06-04,13,46,0,4
2024-06-05,4,37,0,2
2024-06-06,1,8,1,5
2024-06-07,1,12,0,3
2024-06-08,1,11,0,0
2024-06-09,2,10,1,1
2024-06-10,5,20,0,1
2024-06-11,2,8,0,4
2024-06-12,5,15,1,1
2024-06-13,6,6,0,4
2024-06-14,8,10,1,8
2024-06-15,3,3,0,8
2024-06-16,6,4,0,3
2024-06-17,1,6,3,4
2024-06-18,1,2,0,0
2024-06-19,3,4,1,5
2024-06-20,11,2,0,9
2024-06-21,7,12,2,6
2024-06-22,3,7,0,0
2024-06-23,0,1,0,1
2024-06-24,2,6,0,2
2024-06-25,3,3,1,1
2024-06-26,1,1,0,8
2024-06-27,2,5,0,9
2024-06-28,3,3,1,2
2024-06-29,1,2,0,1
2024-06-30,3,1,0,0
2024-07-01,2,2,1,8
2024-07-02,4,7,0,8
2024-07-03,9,5,0,3
2024-07-04,4,7,0,4
2024-07-05,3,2,0,4
2024-07-06,6,2,0,2
2024-07-07,1,3,0,4
2024-07-08,3,2,0,6
2024-07-09,8,2,0,3
2024-07-10,4,8,1,3
2024-07-11,15,2,1,4
2024-07-12,2,14,0,5
2024-07-13,1,6,1,3
2024-07-14,0,5,0,1
2024-07-15,4,4,3,4
2024-07-16,4,2,0,4
2024-07-17,2,2,0,8
2024-07-18,4,2,0,3
2024-07-19,4,7,2,4
2024-07-20,1,4,0,6
2024-07-21,0,2,0,7
2024-07-22,3,0,2,4
2024-07-23,1,3,1,12
2024-07-24,5,8,1,8
2024-07-25,0,2,0,1
2024-07-26,0,4,0,10
2024-07-27,3,3,0,10
2024-07-28,3,2,0,6
2024-07-29,4,3,0,2
2024-07-30,5,10,0,2
2024-07-31,1,1,0,13
2024-08-01,2,0,1,11
2024-08-02,1,2,1,2
2024-08-03,0,3,0,1
2024-08-04,1,0,0,15
2024-08-05,5,2,0,13
2024-08-06,2,0,0,8
2024-08-07,9,5,0,9
2024-08-08,1,7,0,11
2024-08-09,8,2,0,3
2024-08-10,4,1,0,2
2024-08-11,5,0,2,5
2024-08-12,1,0,0,1
2024-08-13,7,1,1,9
2024-08-14,5,10,0,9
2024-08-15,2,3,1,4
2024-08-16,5,4,1,4
2024-08-17,2,2,0,3
2024-08-18,5,3,0,9
2024-08-19,6,1,0,10
2024-08-20,3,3,0,2
2024-08-21,6,1,1,4
2024-08-22,4,3,0,1
2024-08-23,3,1,0,7
2024-08-24,4,0,6,3
2024-08-25,0,0,0,2
2024-08-26,2,4,0,3
2024-08-27,8,3,1,4
2024-08-28,6,2,1,7
2024-08-29,4,0,0,4
2024-08-30,2,4,0,2
2024-08-31,2,0,0,4
2024-09-01,2,0,0,5
2024-09-02,0,2,1,4
2024-09-03,3,2,0,1
2024-09-04,7,0,0,5
2024-09-05,7,0,0,2
2024-09-06,5,5,0,12
2024-09-07,0,0,1,3
2024-09-08,0,3,0,4
2024-09-09,3,2,0,9
2024-09-11,8,1,1,7
2024-09-12,2,13,0,5
2024-09-13,3,15,0,15
2024-09-14,1,12,0,0
2024-09-15,6,9,5,9
2024-09-16,4,23,0,12
2024-09-17,3,29,0,3
2024-09-18,0,19,0,5
2024-09-19,5,15,1,15
2024-09-20,2,29,0,6
2024-09-21,3,9,0,1
2024-09-22,7,3,0,7
2024-09-23,6,7,0,2
2024-09-24,4,12,3,4
2024-09-25,5,12,2,10
2024-09-26,5,11,0,8
2024-09-27,1,6,0,4
2024-09-28,1,2,0,10
2024-09-29,2,19,0,0
2024-09-30,5,18,1,2
2024-10-01,3,19,0,8
2024-10-02,1,1,1,7
2024-10-03,5,6,1,2
2024-10-04,1,14,0,7
2024-10-05,4,4,0,6
2024-10-06,1,3,0,2
2024-10-07,1,13,0,4
2024-10-08,1,16,0,10
2024-10-09,3,1,1,17
2024-10-10,5,11,0,3
2024-10-11,0,9,1,7
2024-10-12,1,0,0,4
2024-10-13,0,2,0,4
2024-10-14,3,4,0,3
2024-10-15,2,6,0,6
2024-10-16,9,17,0,9
2024-10-17,8,7,1,5
2024-10-18,2,9,0,12
2024-10-19,8,2,0,3
2024-10-20,6,4,0,7
2024-10-21,16,13,2,11
2024-10-22,13,9,0,8
2024-10-23,5,7,1,5
2024-10-24,7,7,0,7
2024-10-25,8,8,0,7
2024-10-26,2,1,0,1
2024-10-27,2,7,1,2
2024-10-28,3,11,1,5
2024-10-29,6,6,0,20
2024-10-30,4,13,2,7
2024-10-31,4,17,0,12
2024-11-01,2,17,0,0
2024-11-02,1,2,0,3
2024-11-03,0,5,0,10
2024-11-04,1,16,1,3
2024-11-05,1,5,0,2
2024-11-06,6,7,9,5
2024-11-07,3,10,0,2
2024-11-08,2,4,0,4
2024-11-09,3,10,1,3
2024-11-10,2,6,1,3
2024-11-11,1,3,2,7
2024-11-12,2,5,0,2
2024-11-13,4,9,0,1
2024-11-14,4,6,1,0
2024-11-15,24,6,0,3
2024-11-16,2,8,0,0
2024-11-17,3,1,0,0
2024-11-18,11,12,1,3
2024-11-19,7,27,5,6
2024-11-20,5,34,0,6
2024-11-21,5,32,1,5
2024-11-22,8,36,2,0
2024-11-23,6,4,0,0
2024-11-24,3,4,0,5
2024-11-25,5,11,1,3
2024-11-26,4,14,1,10
2024-11-27,1,26,0,5
2024-11-28,2,6,2,4
2024-11-29,2,3,0,2
2024-11-30,1,19,0,1
2024-12-01,4,11,0,2
2024-12-02,6,21,0,4
2024-12-03,4,13,0,2
2024-12-04,10,10,0,9
2024-12-05,1,14,0,6
2024-12-06,3,14,0,6
2024-12-07,4,5,0,2
2024-12-08,2,8,0,1
2024-12-09,3,8,1,7
2024-12-10,4,15,0,2
2024-12-11,3,36,1,4
2024-12-12,5,9,1,1
2024-12-13,11,12,3,6
2024-12-14,1,7,0,10
2024-12-15,3,9,0,1
2024-12-16,8,27,0,12
2024-12-17,2,25,0,10
2024-12-18,8,16,1,4
2024-12-19,1,20,4,2
2024-12-20,4,53,1,2
2024-12-21,4,19,0,4
2024-12-22,0,19,0,1
2024-12-23,2,20,0,3
2024-12-24,1,10,2,2
2024-12-25,6,6,0,0
2024-12-26,1,3,7,2
2024-12-27,1,3,0,1
2024-12-28,8,11,0,9
2024-12-29,4,0,0,2
2024-12-30,8,11,0,5
2024-12-31,9,2,0,1
2025-01-01,6,5,0,1
2025-01-02,7,13,0,5
2025-01-03,5,35,2,2
2025-01-04,1,27,0,0
2025-01-05,2,55,1,1
2025-01-06,3,17,0,1
2025-01-07,2,7,2,3
2025-01-08,3,21,2,3
2025-01-09,2,21,0,1
2025-01-10,1,18,0,6
2025-01-11,4,19,0,2
2025-01-12,5,25,1,4
2025-01-13,2,10,1,0
2025-01-14,2,6,3,1
2025-01-15,3,34,0,2
2025-01-16,2,4,1,0
2025-01-17,0,4,0,4
2025-01-18,5,16,0,4
2025-01-19,3,11,0,2
2025-01-20,3,7,1,4
2025-01-21,8,14,1,7
2025-01-22,2,22,0,4
2025-01-23,11,10,0,4
2025-01-24,12,7,7,4
2025-01-25,2,5,0,4
2025-01-26,0,1,1,3
2025-01-27,2,4,1,7
2025-01-28,5,17,1,6
2025-01-29,2,14,0,5
2025-01-30,1,8,1,4
2025-01-31,2,11,0,21
2025-02-01,0,15,0,3
2025-02-02,1,7,2,2
2025-02-03,1,17,1,5
2025-02-04,5,3,2,1
2025-02-05,1,22,1,10
2025-02-06,1,8,2,5
