,phrase,label,sentiment,subjectivity,language,count
So heizt Deutschland.,So heizt Deutschland.,MISC,,,de,1
Greece,Greece,MISC,,,de,1
No German will freeze,No German will freeze,MISC,,,de,1
LNG-Schiffe auf See,LNG-Schiffe auf See,MISC,,,de,1
Energieversorgung: Warten,Energieversorgung: Warten,MISC,,,de,1
Horror-Szenario,Horror-Szenario,MISC,,,de,1
Krieg Ru…,Krieg Ru…,MISC,,,de,1
Deutsch: Ihr seid nicht,Deutsch: Ihr seid nicht,MISC,,,de,1
Energiespar-Trick:,Energiespar-Trick:,MISC,,,de,1
Marie-Agnes,Marie-Agnes,MISC,,,de,1
ägyptischen,ägyptischen,MISC,,,de,1
afrikanischen,afrikanischen,MISC,,,de,1
COP27,COP27,MISC,0.0,0.0,de,1
COP27: Kein gutes Klima.,COP27: Kein gutes Klima.,MISC,,,de,1
Monat De…,Monat De…,MISC,,,de,1
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,1
Thermo-Hygrometer k…,Thermo-Hygrometer k…,MISC,,,de,1
russische Krieg,russische Krieg,MISC,,,de,1
CC BY-SA 4.0,CC BY-SA 4.0,MISC,,,de,1
nächsten Jahr 30,nächsten Jahr 30,MISC,,,de,1
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,1
Russlands Krieg,Russlands Krieg,MISC,,,de,1
Steckdose.,Steckdose.,MISC,,,de,1
Winter?,Winter?,MISC,,,de,1
"| tagesschau.de  tagesschau.de
</li><li>""Noch","| tagesschau.de  tagesschau.de
</li><li>""Noch",MISC,,,de,1
Deutschland: Sinken,Deutschland: Sinken,MISC,,,de,1
Polizei.,Polizei.,MISC,,,de,1
Trio I…,Trio I…,MISC,,,de,1
"DeutschlandFoto: Dirk Sukow,","DeutschlandFoto: Dirk Sukow,",MISC,,,de,1
Abzocke.,Abzocke.,MISC,,,de,1
Bundesländer im Vergleich: Wo Gas,Bundesländer im Vergleich: Wo Gas,MISC,,,de,1
Neues Preissystem.,Neues Preissystem.,MISC,,,de,1
"Vollzeit-Stellen füllen"".","Vollzeit-Stellen füllen"".",MISC,,,de,1
Preis für Heizöl,Preis für Heizöl,MISC,,,de,1
Golden Sun…,Golden Sun…,MISC,,,de,1
Rückrufaktion f… Schimmel-Alarm: Lidl,Rückrufaktion f… Schimmel-Alarm: Lidl,MISC,,,de,1
Golden Sun Langkorn Spitzenreis”,Golden Sun Langkorn Spitzenreis”,MISC,,,de,1
Golden Sun Basmati Reis”,Golden Sun Basmati Reis”,MISC,,,de,1
Das Berliner Gasnetz,Das Berliner Gasnetz,MISC,,,de,1
Betriebslizenz,Betriebslizenz,MISC,,,de,1
Gasnetz.,Gasnetz.,MISC,,,de,1
österreichischer,österreichischer,MISC,,,de,1
NGO Global 2000,NGO Global 2000,MISC,,,de,1
UNO-Klimakonferenz in Scharm al-Scheich,UNO-Klimakonferenz in Scharm al-Scheich,MISC,,,de,1
Fo…,Fo…,MISC,,,de,1
Himalaya-Kloster: Man,Himalaya-Kloster: Man,MISC,,,de,1
Daggi,Daggi,MISC,,,de,1
Milder Herbst,Milder Herbst,MISC,,,de,1
Proteste auf Konferenz,Proteste auf Konferenz,MISC,,,de,1
W…,W…,MISC,,,de,1
Demonstrierenden,Demonstrierenden,MISC,,,de,1
CO₂-Preis.,CO₂-Preis.,MISC,,,de,1
Vorjahresverbrauch,Vorjahresverbrauch,MISC,,,de,1
Gasver…,Gasver…,MISC,,,de,1
Platz.,Platz.,MISC,,,de,1
Die Highlights im Video.,Die Highlights im Video.,MISC,,,de,1
Gaspreis-Explosion.,Gaspreis-Explosion.,MISC,,,de,1
Gas-Notlage,Gas-Notlage,MISC,,,de,1
Pr…,Pr…,MISC,,,de,1
Im Jahr 2022,Im Jahr 2022,MISC,,,de,1
Flutgebiet,Flutgebiet,MISC,,,de,1
Flüssiggas-Terminals.,Flüssiggas-Terminals.,MISC,,,de,1
"Nachrichten  NDR.de
</li><li>Coronavirus-Blog","Nachrichten  NDR.de
</li><li>Coronavirus-Blog",MISC,,,de,1
"Energiepauschale, Fahrplanwechsel","Energiepauschale, Fahrplanwechsel",MISC,,,de,1
Gasausstieg,Gasausstieg,MISC,,,de,1
Deutsche R…,Deutsche R…,MISC,,,de,1
Adventsingen: Neustart,Adventsingen: Neustart,MISC,,,de,1
Pandemie-Pause.,Pandemie-Pause.,MISC,,,de,1
Jahr 2015,Jahr 2015,MISC,,,de,1
Vorfreude,Vorfreude,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
"diesem Jahr ""no…","diesem Jahr ""no…",MISC,,,de,1
Schimmelgefahr.,Schimmelgefahr.,MISC,,,de,1
pro Jahr,pro Jahr,MISC,,,de,1
Ent…,Ent…,MISC,,,de,1
Ifo-Geschäftsklima,Ifo-Geschäftsklima,MISC,0.0,0.0,de,1
Unsere Haut,Unsere Haut,MISC,,,de,1
Notfallkoffer:,Notfallkoffer:,MISC,,,de,1
Liveticker: +++ 10:47,Liveticker: +++ 10:47,MISC,,,de,1
Wärmestuben,Wärmestuben,MISC,0.0,0.0,de,1
Blackout-Warnung,Blackout-Warnung,MISC,,,de,1
BILD-Nachfrage:,BILD-Nachfrage:,MISC,,,de,1
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,1
ZDF.,ZDF.,MISC,,,de,1
ZDFneo,ZDFneo,MISC,,,de,1
Ekki,Ekki,MISC,,,de,1
Unwetter in Italien:,Unwetter in Italien:,MISC,,,de,1
Winter-Transfers.,Winter-Transfers.,MISC,,,de,1
Jahr rasan…,Jahr rasan…,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
inFranken.de.,inFranken.de.,MISC,,,de,1
"Blackout, Lockdown","Blackout, Lockdown",MISC,,,de,1
Hochwasser:,Hochwasser:,MISC,,,de,1
Tages:,Tages:,MISC,,,de,1
Katar.,Katar.,MISC,,,de,1
Notstand in der Ukraine.,Notstand in der Ukraine.,MISC,,,de,1
Winterwelle,Winterwelle,MISC,,,de,1
Nachrichten  ND…,Nachrichten  ND…,MISC,,,de,1
Winters.,Winters.,MISC,,,de,1
"Uhr
","Uhr
",MISC,,,de,1
Iran: Darum,Iran: Darum,MISC,,,de,1
Energiekrise: Die Kraft der Krise: Wie,Energiekrise: Die Kraft der Krise: Wie,MISC,,,de,1
Kriegs,Kriegs,MISC,,,de,1
NPD-Bezug,NPD-Bezug,MISC,,,de,1
Mehrwegpflicht.,Mehrwegpflicht.,MISC,,,de,1
MBW 39€,MBW 39€,MISC,,,de,1
Gutscheincode kön…,Gutscheincode kön…,MISC,,,de,1
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,1
RSV-Welle für unsere Kinder.,RSV-Welle für unsere Kinder.,MISC,,,de,1
Kinder-Intensivstationen,Kinder-Intensivstationen,MISC,,,de,1
Zürcher,Zürcher,MISC,,,de,1
Jeden Tag,Jeden Tag,MISC,,,de,1
Guantánamo.,Guantánamo.,MISC,,,de,1
Al-Hol-Lager,Al-Hol-Lager,MISC,,,de,1
Misserfolg.,Misserfolg.,MISC,,,de,1
Energiekrise: Streit um,Energiekrise: Streit um,MISC,,,de,1
Die Preisspirale,Die Preisspirale,MISC,,,de,1
Haa…,Haa…,MISC,,,de,1
Die Stimmung in den Chefetagen deutscher Firmen,Die Stimmung in den Chefetagen deutscher Firmen,MISC,,,de,1
Nasskaltes Wochenende:,Nasskaltes Wochenende:,MISC,,,de,1
Deutschland 2022,Deutschland 2022,MISC,,,de,1
HCI,HCI,MISC,,,de,1
Internet-Anwender,Internet-Anwender,MISC,,,de,1
Ifo-Index,Ifo-Index,MISC,,,de,1
LNG-Terminals.,LNG-Terminals.,MISC,,,de,1
Weltuntergang,Weltuntergang,MISC,,,de,1
Tipps & Tricks.,Tipps & Tricks.,MISC,,,de,1
Doomscrolling,Doomscrolling,MISC,,,de,1
Novemberwind,Novemberwind,MISC,,,de,1
Der kalte Novemberwind,Der kalte Novemberwind,MISC,,,de,1
EU-Gaspreisdeckel.,EU-Gaspreisdeckel.,MISC,,,de,1
Das große Winter-Zeugnis,Das große Winter-Zeugnis,MISC,,,de,1
Energiekrise: Bundesregierung,Energiekrise: Bundesregierung,MISC,,,de,1
Ukraine?,Ukraine?,MISC,,,de,1
"Zweiten Weltkrieg"" +++","Zweiten Weltkrieg"" +++",MISC,,,de,1
Liveticker: +++ 03:22,Liveticker: +++ 03:22,MISC,,,de,1
Krieg in der,Krieg in der,MISC,,,de,1
bayerische,bayerische,MISC,,,de,1
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,1
Neptune,Neptune,MISC,,,de,1
Sel…,Sel…,MISC,,,de,1
Lö…,Lö…,MISC,,,de,1
Gemeinsa…,Gemeinsa…,MISC,,,de,1
Stromkrise,Stromkrise,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
"Donnerstag:
","Donnerstag:
",MISC,,,de,1
Wochenende.,Wochenende.,MISC,,,de,1
Vorüber…,Vorüber…,MISC,,,de,1
fimfoepsg.Gbttbef.voe.Gfotufs.xfsefo.tbojfsu/iunm# ub,fimfoepsg.Gbttbef.voe.Gfotufs.xfsefo.tbojfsu/iunm# ub,MISC,,,de,1
Wärmefo…,Wärmefo…,MISC,,,de,1
ukrainischer,ukrainischer,MISC,,,de,1
Heizlüfter,Heizlüfter,MISC,,,de,1
Der Ausbau des,Der Ausbau des,MISC,,,de,1
Auftrag der E-Control.,Auftrag der E-Control.,MISC,,,de,1
Thera Fit,Thera Fit,MISC,,,de,1
OMV-Chef Stern,OMV-Chef Stern,MISC,,,de,1
Die plötzlich s…,Die plötzlich s…,MISC,,,de,1
Russland:,Russland:,MISC,,,de,1
Weiterlesen),Weiterlesen),MISC,,,de,1
Gasspeicher-Füllstand knackt 100-Prozent-Marke.,Gasspeicher-Füllstand knackt 100-Prozent-Marke.,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
nächsten Winter,nächsten Winter,MISC,,,de,1
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,1
Energiepauschale.,Energiepauschale.,MISC,0.0,0.0,de,1
OMV-Chef Alfred Stern.,OMV-Chef Alfred Stern.,MISC,,,de,1
em>SWR</em>-Recherchen,em>SWR</em>-Recherchen,MISC,,,de,1
Sicherheitsexpert…,Sicherheitsexpert…,MISC,,,de,1
Deutschland.,Deutschland.,MISC,0.0,0.0,de,1
"Bundesbank, die Finanzaufsichtsbehörde…","Bundesbank, die Finanzaufsichtsbehörde…",MISC,,,de,1
Das Wort,Das Wort,MISC,,,de,1
Gas,Gas,MISC,,,de,1
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,1
Dreihundert Euro,Dreihundert Euro,MISC,,,de,1
… ...,… ...,MISC,,,de,1
Pnek vellele,Pnek vellele,MISC,,,de,1
BBK-Chef,BBK-Chef,MISC,,,de,1
Bewerbungsgespräch …,Bewerbungsgespräch …,MISC,,,de,1
Blackout-Angst,Blackout-Angst,MISC,,,de,1
Notstromaggregaten.,Notstromaggregaten.,MISC,,,de,1
Dieselaggregaten,Dieselaggregaten,MISC,,,de,1
Ein Hygrometer,Ein Hygrometer,MISC,,,de,1
… lp,… lp,MISC,,,de,1
Schlachtfeld eines Wertekonflikts,Schlachtfeld eines Wertekonflikts,MISC,,,de,1
Tipps & Tricks: Sodastream,Tipps & Tricks: Sodastream,MISC,,,de,1
Dein Browser,Dein Browser,MISC,,,de,1
Fußball-WM: Kein Blues.,Fußball-WM: Kein Blues.,MISC,,,de,1
MOSE,MOSE,MISC,,,de,1
Der Mann von der,Der Mann von der,MISC,,,de,1
PG),PG),MISC,,,de,1
Wärme mit Risiken,Wärme mit Risiken,MISC,,,de,1
Kabinett bes…,Kabinett bes…,MISC,,,de,1
BBK)  Ralph Tiesler,BBK)  Ralph Tiesler,MISC,,,de,1
Der Mann hinter dem Gaswunder,Der Mann hinter dem Gaswunder,MISC,,,de,1
Die Betreiber der,Die Betreiber der,MISC,,,de,1
"Horrorhäuser von Rendsburg: Schimmel, Wasserschäden, Aufzug","Horrorhäuser von Rendsburg: Schimmel, Wasserschäden, Aufzug",MISC,,,de,1
"WELT
</li><li>Energieversorgung:","WELT
</li><li>Energieversorgung:",MISC,,,de,1
Wetter: Winter,Wetter: Winter,MISC,,,de,1
Stromausfällen ko…,Stromausfällen ko…,MISC,,,de,1
a…,a…,MISC,,,de,1
Regen aus der Nacht,Regen aus der Nacht,MISC,,,de,1
Wetter Berlin: Woche,Wetter Berlin: Woche,MISC,,,de,1
Hartz-IV-Haushalten,Hartz-IV-Haushalten,MISC,,,de,1
die kalte Jahreszeit.,die kalte Jahreszeit.,MISC,,,de,1
Winter: Terminals,Winter: Terminals,MISC,,,de,1
Terminal-Kosten,Terminal-Kosten,MISC,,,de,1
Winter:,Winter:,MISC,,,de,1
"Der feuerrote, produktive Kern","Der feuerrote, produktive Kern",MISC,,,de,1
Sonder-Einheiten,Sonder-Einheiten,MISC,,,de,1
werden?</li><li>,werden?</li><li>,MISC,,,de,1
Aufklärungsmission  ,Aufklärungsmission  ,MISC,,,de,1
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,1
Gaskrise: Viele HeilbÃ¤der,Gaskrise: Viele HeilbÃ¤der,MISC,,,de,1
leerâ€¦,leerâ€¦,MISC,,,de,1
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,1
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,1
Nord-Stream-Lecks:,Nord-Stream-Lecks:,MISC,,,de,1
Bundesanwaltschaft ermittelt  ,Bundesanwaltschaft ermittelt  ,MISC,,,de,1
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,1
Mutmaßliche Pipeline-Sabotage.,Mutmaßliche Pipeline-Sabotage.,MISC,,,de,1
ntv.de.,ntv.de.,MISC,,,de,1
Ostsee-Gaspipelines +++ NATO:,Ostsee-Gaspipelines +++ NATO:,MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Kälte & Stromausfall:,Kälte & Stromausfall:,MISC,,,de,1
BerlinDer,BerlinDer,MISC,,,de,1
Deutsche Gas-Kommission,Deutsche Gas-Kommission,MISC,,,de,1
Demn…,Demn…,MISC,,,de,1
Papier-Trick.,Papier-Trick.,MISC,,,de,1
ungarischen,ungarischen,MISC,,,de,1
Bomben-Schaden,Bomben-Schaden,MISC,,,de,1
Treffen derEU-Chef:innen,Treffen derEU-Chef:innen,MISC,,,de,1
Deckel.,Deckel.,MISC,,,de,1
E-Control-Vorstand,E-Control-Vorstand,MISC,,,de,1
Gaspreisbremse-Kommission,Gaspreisbremse-Kommission,MISC,,,de,1
Im Jahr 2021,Im Jahr 2021,MISC,,,de,1
Ukrainekrieges,Ukrainekrieges,MISC,,,de,1
Corona-Jahr,Corona-Jahr,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
Abwehrschirm der Bundesregierung,Abwehrschirm der Bundesregierung,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>Schweden: Sabotage-Verdacht","Das Wichtigste in Kürze:
<ul><li>Schweden: Sabotage-Verdacht",MISC,,,de,1
Ukraine-Krieg: Humanitäre Hilfe: Angst,Ukraine-Krieg: Humanitäre Hilfe: Angst,MISC,,,de,1
Diktat Deutschlands«,Diktat Deutschlands«,MISC,,,de,1
schwedische,schwedische,MISC,,,de,1
Dienstagabend he…,Dienstagabend he…,MISC,,,de,1
Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,MISC,,,de,1
Fü…,Fü…,MISC,,,de,1
Russland +++,Russland +++,MISC,,,de,1
Easyjet,Easyjet,MISC,,,de,1
"ol><li>""Rational","ol><li>""Rational",MISC,,,de,1
NATO-Generalleutnant,NATO-Generalleutnant,MISC,,,de,1
Maybrit Illner.,Maybrit Illner.,MISC,,,de,1
NATO-Generalleutna…,NATO-Generalleutna…,MISC,,,de,1
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,1
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,1
Warum Frost,Warum Frost,MISC,,,de,1
Russen,Russen,MISC,-0.5,0.0,de,1
FrontDer,FrontDer,MISC,,,de,1
Russen verfolg…,Russen verfolg…,MISC,,,de,1
"Liveticker: +++ 17:55 ""","Liveticker: +++ 17:55 """,MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
Vorjahre.,Vorjahre.,MISC,,,de,1
Anschläge auf die,Anschläge auf die,MISC,,,de,1
