,phrase,label,sentiment,subjectivity,language,count
Weihnachten: Heizen,Weihnachten: Heizen,MISC,,,de,2
hannoversche,hannoversche,MISC,,,de,2
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,MISC,,,de,2
Gaspreiskommission.,Gaspreiskommission.,MISC,,,de,2
BILD,BILD,MISC,,,de,2
Blackout in,Blackout in,MISC,,,de,2
Gaskommission.,Gaskommission.,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,2
"Maybrit Illner""","Maybrit Illner""",MISC,,,de,2
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,2
Ahr-Hochwasser,Ahr-Hochwasser,MISC,,,de,2
De…,De…,MISC,0.0,0.0,de,2
diesem Jahr,diesem Jahr,MISC,,,de,2
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,2
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,2
WELT.,WELT.,MISC,,,de,2
Gas-Anbieter,Gas-Anbieter,MISC,,,de,2
weht der Wind,weht der Wind,MISC,,,de,2
Zeit für alle Deutschen.,Zeit für alle Deutschen.,MISC,,,de,2
Wirt­schafts­ver­tre­te­r,Wirt­schafts­ver­tre­te­r,MISC,,,de,2
Hartz-IV-Ausgaben,Hartz-IV-Ausgaben,MISC,,,de,2
Mi­nis­ter­prä­si­den­t,Mi­nis­ter­prä­si­den­t,MISC,,,de,2
Gestern,Gestern,MISC,,,de,2
Auftrag des EU-Gipfels,Auftrag des EU-Gipfels,MISC,,,de,2
Salzwassers,Salzwassers,MISC,,,de,2
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,2
Frieden mit Russland,Frieden mit Russland,MISC,,,de,2
britische,britische,MISC,,,de,2
Grünen-Delegierten,Grünen-Delegierten,MISC,,,de,2
Strompreis.,Strompreis.,MISC,,,de,2
EU-weite,EU-weite,MISC,,,de,2
Einsparziel,Einsparziel,MISC,,,de,2
S…,S…,MISC,,,de,2
Gas sparen:,Gas sparen:,MISC,,,de,2
Ökostrom-Projekte,Ökostrom-Projekte,MISC,,,de,2
Ende des Jahres,Ende des Jahres,MISC,,,de,2
News des,News des,MISC,,,de,2
Zeit der Strom,Zeit der Strom,MISC,,,de,2
SPD-Landtagsabgeordnete,SPD-Landtagsabgeordnete,MISC,,,de,2
Bayern Lob,Bayern Lob,MISC,,,de,2
Hamburger,Hamburger,MISC,,,de,2
Ampel-Koalition,Ampel-Koalition,MISC,,,de,2
ePaper,ePaper,MISC,,,de,2
deutsch-französische,deutsch-französische,MISC,,,de,2
"Der Spalter""","Der Spalter""",MISC,,,de,2
Polizei.,Polizei.,MISC,,,de,1
Mildes Wetter,Mildes Wetter,MISC,,,de,1
Trio I…,Trio I…,MISC,,,de,1
Blackout,Blackout,MISC,,,de,1
"Heizöl, Gas und Pellets","Heizöl, Gas und Pellets",MISC,,,de,1
"Der feuerrote, produktive Kern","Der feuerrote, produktive Kern",MISC,,,de,1
O bis O,O bis O,MISC,,,de,1
Ukraine-Kriegs,Ukraine-Kriegs,MISC,0.0,0.0,de,1
werden?</li><li>,werden?</li><li>,MISC,,,de,1
Länder-Ministerpräsidentenkonf…,Länder-Ministerpräsidentenkonf…,MISC,,,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,1
"NACHRICHTEN
</li><li>Strom-","NACHRICHTEN
</li><li>Strom-",MISC,,,de,1
Schweizer,Schweizer,MISC,,,de,1
Gasspeicherung.,Gasspeicherung.,MISC,,,de,1
Bewertungseffekte,Bewertungseffekte,MISC,,,de,1
Rückst…,Rückst…,MISC,,,de,1
Ampel.,Ampel.,MISC,,,de,1
Beyond the obvious,Beyond the obvious,MISC,,,de,1
MPK,MPK,MISC,,,de,1
"Spiegel""-Gruppe","Spiegel""-Gruppe",MISC,,,de,1
nO,nO,MISC,,,de,1
Ve…,Ve…,MISC,,,de,1
Zwölftel-Formel.,Zwölftel-Formel.,MISC,,,de,1
Sozialminister,Sozialminister,MISC,,,de,1
En…,En…,MISC,,,de,1
September2022,September2022,MISC,,,de,1
Flüssiggas-Terminalschiff,Flüssiggas-Terminalschiff,MISC,,,de,1
"Höegh Esperanza"": Aufregung","Höegh Esperanza"": Aufregung",MISC,,,de,1
Pandemiejahren 2020,Pandemiejahren 2020,MISC,,,de,1
Spiegel“-Gruppe,Spiegel“-Gruppe,MISC,,,de,1
Uniper-Aktionäre,Uniper-Aktionäre,MISC,,,de,1
Das Erdgas-Paradoxon.,Das Erdgas-Paradoxon.,MISC,,,de,1
Explosionen,Explosionen,MISC,,,de,1
Gas- und Wärme-Kundinnen und Kunden,Gas- und Wärme-Kundinnen und Kunden,MISC,,,de,1
Milliarden-Verlust.,Milliarden-Verlust.,MISC,,,de,1
Biozid-Einleitung.,Biozid-Einleitung.,MISC,,,de,1
groÃŸen OnlinehÃ¤ndlern,groÃŸen OnlinehÃ¤ndlern,MISC,,,de,1
Umsatztreibâ€¦,Umsatztreibâ€¦,MISC,,,de,1
Idealo-Preisstudie: So viel Sparpotential,Idealo-Preisstudie: So viel Sparpotential,MISC,,,de,1
Vermeintliche Flyer,Vermeintliche Flyer,MISC,,,de,1
spanischen,spanischen,MISC,,,de,1
Krieges,Krieges,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
Fr…,Fr…,MISC,,,de,1
Uniper.,Uniper.,MISC,,,de,1
Gaskonzern: Brief an die Bundesregierung: NGOs,Gaskonzern: Brief an die Bundesregierung: NGOs,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,1
Gaspreisbremse für alle Verbraucheri…,Gaspreisbremse für alle Verbraucheri…,MISC,,,de,1
"Spartricks, die nichts","Spartricks, die nichts",MISC,,,de,1
Licht aus!,Licht aus!,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
Fußball-WM,Fußball-WM,MISC,,,de,1
Papier,Papier,MISC,,,de,1
Energiepauschale: Verwirrung,Energiepauschale: Verwirrung,MISC,,,de,1
Gaspreis-Kommission: Hilfe für Unternehmen,Gaspreis-Kommission: Hilfe für Unternehmen,MISC,,,de,1
Wohnungsbrände.,Wohnungsbrände.,MISC,,,de,1
Teelichtöfen und Co,Teelichtöfen und Co,MISC,,,de,1
"| tagesschau.de  tagesschau.de
</li><li>""Noch","| tagesschau.de  tagesschau.de
</li><li>""Noch",MISC,,,de,1
Krieges?,Krieges?,MISC,,,de,1
Berlin to,Berlin to,MISC,,,de,1
Berlin to Borders,Berlin to Borders,MISC,,,de,1
Wärmflasche gegen Kälte:,Wärmflasche gegen Kälte:,MISC,,,de,1
Deutschland: Sinken,Deutschland: Sinken,MISC,,,de,1
Ukraine.,Ukraine.,MISC,,,de,1
Winter?,Winter?,MISC,,,de,1
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,1
"Donnerstag:
","Donnerstag:
",MISC,,,de,1
Stromkrise,Stromkrise,MISC,,,de,1
Gemeinsa…,Gemeinsa…,MISC,,,de,1
Lö…,Lö…,MISC,,,de,1
Sel…,Sel…,MISC,,,de,1
Neptune,Neptune,MISC,,,de,1
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,1
Auftrag der E-Control.,Auftrag der E-Control.,MISC,,,de,1
Das Wort,Das Wort,MISC,,,de,1
"Bundesbank, die Finanzaufsichtsbehörde…","Bundesbank, die Finanzaufsichtsbehörde…",MISC,,,de,1
OMV-Chef Alfred Stern.,OMV-Chef Alfred Stern.,MISC,,,de,1
OMV-Chef Stern,OMV-Chef Stern,MISC,,,de,1
Wochenende.,Wochenende.,MISC,,,de,1
nächsten Winter,nächsten Winter,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
Bundeskabinett,Bundeskabinett,MISC,,,de,1
Gasspeicher-Füllstand knackt 100-Prozent-Marke.,Gasspeicher-Füllstand knackt 100-Prozent-Marke.,MISC,,,de,1
Weiterlesen),Weiterlesen),MISC,,,de,1
Russland:,Russland:,MISC,,,de,1
Die plötzlich s…,Die plötzlich s…,MISC,,,de,1
Winters.,Winters.,MISC,,,de,1
Flüssiggas-Terminals.,Flüssiggas-Terminals.,MISC,,,de,1
Vorjahresverbrauch,Vorjahresverbrauch,MISC,,,de,1
Im Jahr 2022,Im Jahr 2022,MISC,,,de,1
Homeoffice,Homeoffice,MISC,,,de,1
Vorüber…,Vorüber…,MISC,,,de,1
Au…,Au…,MISC,,,de,1
ZDFneo,ZDFneo,MISC,,,de,1
Vorfreude,Vorfreude,MISC,,,de,1
Jahr 2015,Jahr 2015,MISC,,,de,1
Pandemie-Pause.,Pandemie-Pause.,MISC,,,de,1
Adventsingen: Neustart,Adventsingen: Neustart,MISC,,,de,1
Wetterlage im Ticker - Wetterdienst,Wetterlage im Ticker - Wetterdienst,MISC,,,de,1
Gasausstieg,Gasausstieg,MISC,,,de,1
Liveticker: +++ 10:47,Liveticker: +++ 10:47,MISC,,,de,1
Hochwasser:,Hochwasser:,MISC,,,de,1
"Blackout, Lockdown","Blackout, Lockdown",MISC,,,de,1
Unwetter in Italien:,Unwetter in Italien:,MISC,,,de,1
Ekki,Ekki,MISC,,,de,1
ZDF.,ZDF.,MISC,,,de,1
Flutgebiet,Flutgebiet,MISC,,,de,1
MOSE,MOSE,MISC,,,de,1
Winter:,Winter:,MISC,,,de,1
Terminal-Kosten,Terminal-Kosten,MISC,,,de,1
Winter: Terminals,Winter: Terminals,MISC,,,de,1
Hartz-IV-Haushalten,Hartz-IV-Haushalten,MISC,,,de,1
a…,a…,MISC,,,de,1
BBK)  Ralph Tiesler,BBK)  Ralph Tiesler,MISC,,,de,1
"WELT
</li><li>Energieversorgung:","WELT
</li><li>Energieversorgung:",MISC,,,de,1
Die Betreiber der,Die Betreiber der,MISC,,,de,1
Der Mann hinter dem Gaswunder,Der Mann hinter dem Gaswunder,MISC,,,de,1
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,1
Die Nuklearrhetorik des Kremls,Die Nuklearrhetorik des Kremls,MISC,,,de,1
Neue Daten,Neue Daten,MISC,,,de,1
Steckdose.,Steckdose.,MISC,,,de,1
Energiespar-Trick:,Energiespar-Trick:,MISC,,,de,1
Neues Preissystem.,Neues Preissystem.,MISC,,,de,1
Bundesländer im Vergleich: Wo Gas,Bundesländer im Vergleich: Wo Gas,MISC,,,de,1
Abzocke.,Abzocke.,MISC,,,de,1
"DeutschlandFoto: Dirk Sukow,","DeutschlandFoto: Dirk Sukow,",MISC,,,de,1
So heizt Deutschland.,So heizt Deutschland.,MISC,,,de,1
Greece,Greece,MISC,,,de,1
No German will freeze,No German will freeze,MISC,,,de,1
LNG-Schiffe auf See,LNG-Schiffe auf See,MISC,,,de,1
Energieversorgung: Warten,Energieversorgung: Warten,MISC,,,de,1
Krieg Ru…,Krieg Ru…,MISC,,,de,1
Deutsch: Ihr seid nicht,Deutsch: Ihr seid nicht,MISC,,,de,1
ägyptischen,ägyptischen,MISC,,,de,1
Pr…,Pr…,MISC,,,de,1
afrikanischen,afrikanischen,MISC,,,de,1
COP27,COP27,MISC,0.0,0.0,de,1
Klimakonferenz in Ägypten: Der Gastgeber,Klimakonferenz in Ägypten: Der Gastgeber,MISC,,,de,1
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,1
COP27: Kein gutes Klima.,COP27: Kein gutes Klima.,MISC,,,de,1
Der Winter,Der Winter,MISC,,,de,1
Thermo-Hygrometer k…,Thermo-Hygrometer k…,MISC,,,de,1
CC BY-SA 4.0,CC BY-SA 4.0,MISC,,,de,1
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,1
iranischen,iranischen,MISC,,,de,1
Russlands Krieg,Russlands Krieg,MISC,,,de,1
Treffen der EU-Energieminister: Preisdeckel ohne Wumms,Treffen der EU-Energieminister: Preisdeckel ohne Wumms,MISC,,,de,1
Gas-Notlage,Gas-Notlage,MISC,,,de,1
Energiekrise: Europa-Park-Chef,Energiekrise: Europa-Park-Chef,MISC,,,de,1
ukrainischer Armee,ukrainischer Armee,MISC,,,de,1
Methan,Methan,MISC,,,de,1
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,1
UN-Weltklimakonferenz: Treibhausgas-Ausstoß,UN-Weltklimakonferenz: Treibhausgas-Ausstoß,MISC,,,de,1
V…,V…,MISC,,,de,1
Heiztechnologien infrag…,Heiztechnologien infrag…,MISC,,,de,1
diesem Jahr jeden,diesem Jahr jeden,MISC,,,de,1
Winter: Warum,Winter: Warum,MISC,,,de,1
Globale CO2-Emissionen,Globale CO2-Emissionen,MISC,,,de,1
tauschen.,tauschen.,MISC,,,de,1
Jahr 2023.,Jahr 2023.,MISC,,,de,1
Kölner,Kölner,MISC,,,de,1
Liveticker: +++ 05:44 ISW,Liveticker: +++ 05:44 ISW,MISC,,,de,1
Gaspreis-Explosion.,Gaspreis-Explosion.,MISC,,,de,1
genial,genial,MISC,,,de,1
Preis für Heizöl,Preis für Heizöl,MISC,,,de,1
Das Berliner Gasnetz,Das Berliner Gasnetz,MISC,,,de,1
Betriebslizenz,Betriebslizenz,MISC,,,de,1
Gasnetz.,Gasnetz.,MISC,,,de,1
österreichischer,österreichischer,MISC,,,de,1
NGO Global 2000,NGO Global 2000,MISC,,,de,1
UNO-Klimakonferenz in Scharm al-Scheich,UNO-Klimakonferenz in Scharm al-Scheich,MISC,,,de,1
Daggi,Daggi,MISC,,,de,1
Milder Herbst,Milder Herbst,MISC,,,de,1
Proteste auf Konferenz,Proteste auf Konferenz,MISC,,,de,1
Die Energieminister der EU-Länder,Die Energieminister der EU-Länder,MISC,,,de,1
iberische,iberische,MISC,,,de,1
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,1
Är…,Är…,MISC,,,de,1
Im Jahr 2021,Im Jahr 2021,MISC,,,de,1
Ukrainekrieges,Ukrainekrieges,MISC,,,de,1
Corona-Jahr,Corona-Jahr,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
Abwehrschirm der Bundesregierung,Abwehrschirm der Bundesregierung,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>Schweden: Sabotage-Verdacht","Das Wichtigste in Kürze:
<ul><li>Schweden: Sabotage-Verdacht",MISC,,,de,1
Ukraine-Krieg: Humanitäre Hilfe: Angst,Ukraine-Krieg: Humanitäre Hilfe: Angst,MISC,,,de,1
polnische,polnische,MISC,,,de,1
Diktat Deutschlands«,Diktat Deutschlands«,MISC,,,de,1
Der europäische Gaspreis,Der europäische Gaspreis,MISC,,,de,1
Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,MISC,,,de,1
Staatsschutzes,Staatsschutzes,MISC,,,de,1
Solar: Rumänien,Solar: Rumänien,MISC,,,de,1
Pipelines Nord Stream 1,Pipelines Nord Stream 1,MISC,,,de,1
"Gaspreis, Deutschland","Gaspreis, Deutschland",MISC,,,de,1
AVM FritzDECT,AVM FritzDECT,MISC,,,de,1
Thermostat FritzDECT,Thermostat FritzDECT,MISC,,,de,1
Internet.,Internet.,MISC,,,de,1
AVM,AVM,MISC,,,de,1
HU-Präsidentin,HU-Präsidentin,MISC,,,de,1
Ventil-Problematik,Ventil-Problematik,MISC,,,de,1
Inspektion auf Grünes,Inspektion auf Grünes,MISC,,,de,1
Christoph HeinDer,Christoph HeinDer,MISC,,,de,1
Krieg Moskaus,Krieg Moskaus,MISC,,,de,1
Gaspreisbremse-Kommission,Gaspreisbremse-Kommission,MISC,,,de,1
E-Control-Vorstand,E-Control-Vorstand,MISC,,,de,1
Deckel.,Deckel.,MISC,,,de,1
Treffen derEU-Chef:innen,Treffen derEU-Chef:innen,MISC,,,de,1
Dienstagabend he…,Dienstagabend he…,MISC,,,de,1
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,1
schwedische,schwedische,MISC,,,de,1
BerlinDer,BerlinDer,MISC,,,de,1
Kälte & Stromausfall:,Kälte & Stromausfall:,MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Ostsee-Gaspipelines +++ NATO:,Ostsee-Gaspipelines +++ NATO:,MISC,,,de,1
ntv.de.,ntv.de.,MISC,,,de,1
Mutmaßliche Pipeline-Sabotage.,Mutmaßliche Pipeline-Sabotage.,MISC,,,de,1
Bundesanwaltschaft ermittelt  ,Bundesanwaltschaft ermittelt  ,MISC,,,de,1
Aufklärungsmission  ,Aufklärungsmission  ,MISC,,,de,1
Nord-Stream-Lecks:,Nord-Stream-Lecks:,MISC,,,de,1
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,1
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,1
leerâ€¦,leerâ€¦,MISC,,,de,1
Gaskrise: Viele HeilbÃ¤der,Gaskrise: Viele HeilbÃ¤der,MISC,,,de,1
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,1
Deutsche Gas-Kommission,Deutsche Gas-Kommission,MISC,,,de,1
Demn…,Demn…,MISC,,,de,1
Papier-Trick.,Papier-Trick.,MISC,,,de,1
ungarischen,ungarischen,MISC,,,de,1
Bomben-Schaden,Bomben-Schaden,MISC,,,de,1
Krieg,Krieg,MISC,,,de,1
rumänische,rumänische,MISC,,,de,1
Treffen von Bund,Treffen von Bund,MISC,,,de,1
Gaspreisbremse:,Gaspreisbremse:,MISC,0.0,0.0,de,1
Gaskrise in,Gaskrise in,MISC,,,de,1
oberbayerische,oberbayerische,MISC,,,de,1
Ministerium könnten Blackouts,Ministerium könnten Blackouts,MISC,,,de,1
niedersächsischen,niedersächsischen,MISC,,,de,1
deutsches,deutsches,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
Urlaub,Urlaub,MISC,,,de,1
Flucht vor Heizkosten,Flucht vor Heizkosten,MISC,,,de,1
Energie-Einsparungen,Energie-Einsparungen,MISC,,,de-DE,1
Nord Stream 1,Nord Stream 1,MISC,0.0,0.0,de,1
Klima-Union,Klima-Union,MISC,,,de,1
Gas-Verteilung,Gas-Verteilung,MISC,,,de,1
Energiekrise: Jetzt ist Kreativität,Energiekrise: Jetzt ist Kreativität,MISC,,,de,1
EU-Kommission.,EU-Kommission.,MISC,,,de,1
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,1
Ukrainekrieg,Ukrainekrieg,MISC,,,de,1
Erdgas.,Erdgas.,MISC,,,de,1
Gas aus Russland:,Gas aus Russland:,MISC,,,de,1
Shell,Shell,MISC,,,de,1
G7-Klimaminister,G7-Klimaminister,MISC,,,de,1
norwegische,norwegische,MISC,,,de,1
LNG-Lieferung,LNG-Lieferung,MISC,,,de,1
Anstatt Öl und Erdgas,Anstatt Öl und Erdgas,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
Hunderte Euro im Jahr,Hunderte Euro im Jahr,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
Hohe Heizkosten: Wie man den Winter auf den Kanaren,Hohe Heizkosten: Wie man den Winter auf den Kanaren,MISC,,,de,1
Tausende Euro,Tausende Euro,MISC,,,de,1
Der Klimawandel,Der Klimawandel,MISC,,,de,1
Brennholz-,Brennholz-,MISC,,,de,1
Gasimporte.,Gasimporte.,MISC,,,de,1
Whisky-Rausch,Whisky-Rausch,MISC,,,de,1
"Karsto, Norwegen
BRÜSSELtaz |","Karsto, Norwegen
BRÜSSELtaz |",MISC,,,de,1
Streit in,Streit in,MISC,,,de,1
Die Reaktionen,Die Reaktionen,MISC,,,de,1
LÃ¶sunâ€¦,LÃ¶sunâ€¦,MISC,,,de,1
Versand-Konzern,Versand-Konzern,MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
Wirtschaftsinstitute,Wirtschaftsinstitute,MISC,,,de,1
fÃ¼hrenden,fÃ¼hrenden,MISC,,,de,1
Wintersport?,Wintersport?,MISC,,,de,1
Heizperiode beginnt!,Heizperiode beginnt!,MISC,,,de,1
Absturz,Absturz,MISC,,,de,1
Widersprüche,Widersprüche,MISC,,,de,1
Gaspipeline-Saboteuren,Gaspipeline-Saboteuren,MISC,,,de,1
Vorfälle?,Vorfälle?,MISC,,,de,1
Ostsee-Pipeline Baltic Pipe,Ostsee-Pipeline Baltic Pipe,MISC,,,de,1
polnischen,polnischen,MISC,,,de,1
Baltic Pipe“,Baltic Pipe“,MISC,,,de,1
An einen Zufall zu glauben,An einen Zufall zu glauben,MISC,,,de,1
Macht das Sinn?,Macht das Sinn?,MISC,,,de,1
Angriff Russlands,Angriff Russlands,MISC,,,de,1
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Kalter Winter“:,Kalter Winter“:,MISC,,,de,1
Putins Krieg,Putins Krieg,MISC,,,de,1
schwäbische,schwäbische,MISC,,,de,1
Gas- und Strompreiskrise:,Gas- und Strompreiskrise:,MISC,,,de,1
Angriff auf ukrainische Energienetze: »Dies,Angriff auf ukrainische Energienetze: »Dies,MISC,,,de,1
Gassparen,Gassparen,MISC,,,de,1
Anti-Atomkraft-Beschluss,Anti-Atomkraft-Beschluss,MISC,,,de,1
Europas Alarmsti…,Europas Alarmsti…,MISC,,,de,1
Defensive.,Defensive.,MISC,,,de,1
Deutschland Sorgen,Deutschland Sorgen,MISC,,,de,1
Energie-Defensive.,Energie-Defensive.,MISC,,,de,1
Auf der Suche nach der verlorenen Zeit«,Auf der Suche nach der verlorenen Zeit«,MISC,,,de,1
Wetter,Wetter,MISC,,,de,1
Rettung,Rettung,MISC,,,de,1
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,1
Maskenpflicht.,Maskenpflicht.,MISC,,,de,1
MidCat,MidCat,MISC,,,de,1
Das verblüffende Gas-Wunder,Das verblüffende Gas-Wunder,MISC,,,de,1
"Gasnotstand: Acht Fakten,","Gasnotstand: Acht Fakten,",MISC,,,de,1
FrankfurtDer,FrankfurtDer,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Energiekrieg,Energiekrieg,MISC,,,de,1
Bundesnetzagentur zufo…,Bundesnetzagentur zufo…,MISC,,,de,1
Der Winter droht dunkel,Der Winter droht dunkel,MISC,,,de,1
Sc…,Sc…,MISC,,,de,1
britischer,britischer,MISC,,,de,1
