,phrase,label,sentiment,subjectivity,language,count
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,14
LNG-Terminals,LNG-Terminals,MISC,0.6375,0.5,de,14
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,13
Wetterlage im Ticker,Wetterlage im Ticker,MISC,,,de,13
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,13
Zeit,Zeit,MISC,,,de,12
Blackout,Blackout,MISC,-0.039999999999999994,0.0,de,12
Krieg,Krieg,MISC,,,de,12
BILD,BILD,MISC,-1.1102230246251565e-16,1.0,de,12
britische,britische,MISC,,,de,11
Deutscher,Deutscher,MISC,,,de,10
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,10
Bundeskabinett,Bundeskabinett,MISC,0.0,0.0,de,10
Pandemie,Pandemie,MISC,,,de,10
RT DE.,RT DE.,MISC,,,de,9
diesem Jahr,diesem Jahr,MISC,,,de,9
Einsparziel,Einsparziel,MISC,,,de,9
österreichische,österreichische,MISC,,,de,9
Krieges,Krieges,MISC,,,de,9
deutscher,deutscher,MISC,,,de,9
Ampel-Koalition,Ampel-Koalition,MISC,,,de,9
Internet,Internet,MISC,,,de,8
Berliner Senat,Berliner Senat,MISC,,,de,8
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.6666666666666666,0.0,de,8
Russlands Krieg,Russlands Krieg,MISC,,,de,8
Wochenmitte,Wochenmitte,MISC,,,de,7
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,7
kommende Jahr,kommende Jahr,MISC,,,de,7
Schweizer,Schweizer,MISC,,,de,7
sozialen,sozialen,MISC,,,de,7
Russen,Russen,MISC,-0.7,0.375,de,7
Tages,Tages,MISC,,,de,7
Deutschland.,Deutschland.,MISC,-0.02,0.0,de,7
Gazprom-Tochter.,Gazprom-Tochter.,MISC,,,de,7
sächsische,sächsische,MISC,,,de,7
Aldi,Aldi,MISC,2.0999999999999996,0.0,de,6
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,6
Homeoffice,Homeoffice,MISC,,,de,6
Winter?,Winter?,MISC,,,de,6
Rettung,Rettung,MISC,,,de,6
Hamburger,Hamburger,MISC,,,de,6
Britische,Britische,MISC,,,de,6
Kölner,Kölner,MISC,,,de,6
F…,F…,MISC,,,de,6
Liveticker:,Liveticker:,MISC,,,de,6
Pandemie.,Pandemie.,MISC,,,de,6
Berliner Gasnetz,Berliner Gasnetz,MISC,,,de,6
französische,französische,MISC,,,de,6
norwegische,norwegische,MISC,,,de,6
Werbeerlösen,Werbeerlösen,MISC,,,de,6
chinesischen,chinesischen,MISC,,,de,5
soziale,soziale,MISC,,,de,5
Informatio…,Informatio…,MISC,,,de,5
Skript,Skript,MISC,,,de,5
Vorweihnachtswoche,Vorweihnachtswoche,MISC,,,de,5
News des,News des,MISC,,,de,5
Winterkrieg,Winterkrieg,MISC,,,de,5
Ukrainischer,Ukrainischer,MISC,,,de,5
S…,S…,MISC,,,de,5
türkischen,türkischen,MISC,,,de,5
französischen,französischen,MISC,,,de,5
Gasnetz,Gasnetz,MISC,,,de,5
britischen,britischen,MISC,,,de,5
Der Winter,Der Winter,MISC,,,de,4
Gas- und Fernwärmekunden,Gas- und Fernwärmekunden,MISC,,,de,4
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,4
De…,De…,MISC,0.0,0.0,de,4
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,4
Queen,Queen,MISC,,,de,4
europäischer,europäischer,MISC,,,de,4
Bloß,Bloß,MISC,,,de,4
Ampel-Fraktion,Ampel-Fraktion,MISC,,,de,4
TransnetBW,TransnetBW,MISC,,,de,4
Corona-Pandemie,Corona-Pandemie,MISC,,,de,4
Kriegs,Kriegs,MISC,,,de,4
Lieferkettengesetz,Lieferkettengesetz,MISC,,,de,4
niederländisches,niederländisches,MISC,,,de,4
bayerischen,bayerischen,MISC,,,de,4
Britischer,Britischer,MISC,,,de,4
Katars,Katars,MISC,,,de,4
Münchner,Münchner,MISC,,,de,4
kolumbianische,kolumbianische,MISC,,,de,4
GTT,GTT,MISC,-0.7,0.0,de,4
niederländische,niederländische,MISC,,,de,4
Strompreis,Strompreis,MISC,,,de,4
Ukrainekriegs,Ukrainekriegs,MISC,,,de,4
Gasspeichern.,Gasspeichern.,MISC,,,de,4
Gasfüllstand.,Gasfüllstand.,MISC,,,de,4
Ostern,Ostern,MISC,,,de,4
Böllerverbote,Böllerverbote,MISC,,,de,4
WM,WM,MISC,,,de,4
Blackout in,Blackout in,MISC,,,de,4
Jahr rasan…,Jahr rasan…,MISC,,,de,4
Katar.,Katar.,MISC,0.85,1.0,de,4
EU-Energieminister,EU-Energieminister,MISC,,,de,4
Wärmestuben,Wärmestuben,MISC,0.2333333333333333,0.0,de,4
katarische,katarische,MISC,,,de,4
russischen Armee,russischen Armee,MISC,,,de,3
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,3
Di…,Di…,MISC,,,de,3
Gaskommission.,Gaskommission.,MISC,,,de,3
Mehr Ehrgeiz beim Energiesparen?,Mehr Ehrgeiz beim Energiesparen?,MISC,,,de,3
nächsten Jahre,nächsten Jahre,MISC,,,de,3
spanischen,spanischen,MISC,,,de,3
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,3
Energiekrise: Streit um EU-Gaspreisdeckel,Energiekrise: Streit um EU-Gaspreisdeckel,MISC,,,de,3
Ukrainekrieg,Ukrainekrieg,MISC,,,de,3
Heizen.,Heizen.,MISC,,,de,3
Karlsruhe,Karlsruhe,MISC,,,de,3
Terminal-Kosten,Terminal-Kosten,MISC,,,de,3
Winter: Terminals,Winter: Terminals,MISC,,,de,3
Ve…,Ve…,MISC,,,de,3
De'Longhi,De'Longhi,MISC,,,de,3
Gaspreisdeckels,Gaspreisdeckels,MISC,,,de,3
griechische,griechische,MISC,,,de,3
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,3
norditalienische,norditalienische,MISC,,,de,3
polnischen,polnischen,MISC,,,de,3
Ukraine.,Ukraine.,MISC,1.4,0.0,de,3
INTERVIEW,INTERVIEW,MISC,,,de,3
Youtube,Youtube,MISC,,,de,3
Weihnachtslieder,Weihnachtslieder,MISC,,,de,3
LNG-Liefervertrag,LNG-Liefervertrag,MISC,,,de,3
Gestern,Gestern,MISC,,,de,3
Russischer,Russischer,MISC,,,de,3
Wetterlage im Ticker - Wetterdienst,Wetterlage im Ticker - Wetterdienst,MISC,,,de,3
Ubisoft Store,Ubisoft Store,MISC,,,de,3
Europa.,Europa.,MISC,0.0,0.0,de,3
Wetter in,Wetter in,MISC,,,de,3
WELT-Reporter,WELT-Reporter,MISC,,,de,3
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,3
"Uhr
","Uhr
",MISC,,,de,3
Schleifähre Missunde,Schleifähre Missunde,MISC,,,de,3
Leipziger,Leipziger,MISC,,,de,3
Liveticker: +++,Liveticker: +++,MISC,,,de,3
deutsches,deutsches,MISC,,,de,3
Fußball-WM,Fußball-WM,MISC,,,de,3
Wende,Wende,MISC,,,de,3
Krieg in der,Krieg in der,MISC,,,de,3
Gazprom-Konzern,Gazprom-Konzern,MISC,,,de,3
Uniper.,Uniper.,MISC,,,de,3
Shell,Shell,MISC,,,de,3
Gasspeicher-Füllstände.,Gasspeicher-Füllstände.,MISC,,,de,3
"Nachrichten kompakt
","Nachrichten kompakt
",MISC,,,de,3
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,,,de,3
Dezemberhilfe,Dezemberhilfe,MISC,0.7,0.0,de,3
Valeria-Mine,Valeria-Mine,MISC,,,de,3
Homeoffice.,Homeoffice.,MISC,,,de,3
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,3
Baltic Pipe,Baltic Pipe,MISC,0.0,2.0,de,3
Ahr-Flut,Ahr-Flut,MISC,,,de,3
Gas,Gas,MISC,,,de,3
polnische,polnische,MISC,,,de,3
Virus,Virus,MISC,,,de,3
russischen Kriegs,russischen Kriegs,MISC,,,de,3
Glatteis.,Glatteis.,MISC,-0.07777777777777778,0.0,de,3
Holländisches,Holländisches,MISC,,,de,3
Zürcher,Zürcher,MISC,,,de,3
Nacht.,Nacht.,MISC,,,de,3
LNG-Terminals.,LNG-Terminals.,MISC,1.0,0.0,de,3
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,3
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,3
Ifo-Index,Ifo-Index,MISC,,,de,3
Mac,Mac,MISC,,,de,3
italienischen,italienischen,MISC,,,de,3
Euro,Euro,MISC,,,de,3
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,3
Blackout.,Blackout.,MISC,,,de,3
Die Temperaturen,Die Temperaturen,MISC,,,de,3
Ampel-Regierung,Ampel-Regierung,MISC,,,de,3
Corona-Hilfen,Corona-Hilfen,MISC,,,de,2
"Deutschland +++ ""Kinder","Deutschland +++ ""Kinder",MISC,,,de,2
SZA,SZA,MISC,,,de,2
Vom neuen Jahr,Vom neuen Jahr,MISC,,,de,2
Dezember-Rechnung,Dezember-Rechnung,MISC,,,de,2
Adventswochenende.,Adventswochenende.,MISC,,,de,2
Wirt­schafts­ver­tre­te­r,Wirt­schafts­ver­tre­te­r,MISC,,,de,2
Corona-Winterwelle,Corona-Winterwelle,MISC,,,de,2
GaskostenEine,GaskostenEine,MISC,,,de,2
Höchste Zeit,Höchste Zeit,MISC,,,de,2
Schlag.,Schlag.,MISC,,,de,2
Russische Truppen,Russische Truppen,MISC,,,de,2
Mi­nis­ter­prä­si­den­t,Mi­nis­ter­prä­si­den­t,MISC,,,de,2
Wetterbericht: Grauer Dezember,Wetterbericht: Grauer Dezember,MISC,,,de,2
dem Krieg,dem Krieg,MISC,,,de,2
Uniper-Aktionäre,Uniper-Aktionäre,MISC,,,de,2
Corona-Inzidenz,Corona-Inzidenz,MISC,,,de,2
deutsch-französische,deutsch-französische,MISC,,,de,2
Energiekostenzuschuss 2,Energiekostenzuschuss 2,MISC,,,de,2
G7-Außenminister,G7-Außenminister,MISC,,,de,2
Streife,Streife,MISC,,,de,2
Geberkonferenz,Geberkonferenz,MISC,,,de,2
Auftrag der Bundesregierung,Auftrag der Bundesregierung,MISC,,,de,2
Deutschland:,Deutschland:,MISC,0.0,0.0,de,2
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,2
Erdgas,Erdgas,MISC,,,de,2
Energiekostenzuschuss 1,Energiekostenzuschuss 1,MISC,,,de,2
Intensivbetten,Intensivbetten,MISC,,,de,2
Fünf Jahre später,Fünf Jahre später,MISC,,,de,2
P-Konto,P-Konto,MISC,,,de,2
Deutschen dieses Jahr,Deutschen dieses Jahr,MISC,,,de,2
Wirtschaftsminister,Wirtschaftsminister,MISC,-0.7,0.0,de,2
Frieden mit Russland,Frieden mit Russland,MISC,,,de,2
Kilowattstunden,Kilowattstunden,MISC,,,de,2
SZAs,SZAs,MISC,,,de,2
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,2
Linke-Politiker,Linke-Politiker,MISC,,,de,2
australischen,australischen,MISC,,,de,2
Serie.,Serie.,MISC,,,de,2
MünchenDer,MünchenDer,MISC,,,de,2
Kohle-Abbaugebiete,Kohle-Abbaugebiete,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
Chemieverbands VCI.,Chemieverbands VCI.,MISC,,,de,2
Winter:,Winter:,MISC,,,de,2
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,0.0,0.0,de,2
weht der Wind,weht der Wind,MISC,,,de,2
Freistaat,Freistaat,MISC,0.0,0.0,de,2
GasspeicherDie,GasspeicherDie,MISC,,,de,2
Solar,Solar,MISC,,,de,2
"Der Spalter""","Der Spalter""",MISC,,,de,2
Baden-Württemberger Stromnetzbetreibers,Baden-Württemberger Stromnetzbetreibers,MISC,,,de,2
Erdgas: Warum die,Erdgas: Warum die,MISC,,,de,2
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,2
Finanznot bei Deutschlands,Finanznot bei Deutschlands,MISC,,,de,2
En…,En…,MISC,,,de,2
Salzwassers,Salzwassers,MISC,,,de,2
kolumbianischer,kolumbianischer,MISC,,,de,2
Winter übers Land,Winter übers Land,MISC,,,de,2
Beyond the obvious,Beyond the obvious,MISC,,,de,2
Wohnungsbrände.,Wohnungsbrände.,MISC,,,de,2
Wetterlage im Ticker - Schneechaos,Wetterlage im Ticker - Schneechaos,MISC,,,de,2
Blackouts,Blackouts,MISC,0.0,0.0,de,2
British Beer and Pub Association,British Beer and Pub Association,MISC,,,de,2
katarischen,katarischen,MISC,,,de,2
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,2
Deutscher Wetterdienst,Deutscher Wetterdienst,MISC,,,de,2
Auftrag des EU-Gipfels,Auftrag des EU-Gipfels,MISC,,,de,2
GasherdDie,GasherdDie,MISC,,,de,2
"Internet, Strom und Wasser","Internet, Strom und Wasser",MISC,,,de,2
Gas-Anbieter,Gas-Anbieter,MISC,,,de,2
Jahr zu Jahr.,Jahr zu Jahr.,MISC,,,de,2
Unternehmens-Dachverband VUMV,Unternehmens-Dachverband VUMV,MISC,,,de,2
Kambundji,Kambundji,MISC,,,de,2
Gaspreiskommission.,Gaspreiskommission.,MISC,,,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,0.0,0.0,de,2
Me…,Me…,MISC,,,de,2
"Pandemie, die leuchtende Erfindung","Pandemie, die leuchtende Erfindung",MISC,,,de,2
Schweizer Sportler des Jahres,Schweizer Sportler des Jahres,MISC,,,de,2
"Teure Gasrechnungen, Angst vor Strom- und","Teure Gasrechnungen, Angst vor Strom- und",MISC,,,de,2
Die Zeit,Die Zeit,MISC,,,de,2
Winterwelle,Winterwelle,MISC,,,de,2
Endlich weißer Flocken-Zauber,Endlich weißer Flocken-Zauber,MISC,,,de,2
Zeit der Strom,Zeit der Strom,MISC,,,de,2
Neptune,Neptune,MISC,,,de,2
Al-Hol-Camp,Al-Hol-Camp,MISC,,,de,2
TTF,TTF,MISC,,,de,2
Zeit dem Schimmel,Zeit dem Schimmel,MISC,,,de,2
Hartz-IV-Ausgaben,Hartz-IV-Ausgaben,MISC,,,de,2
Neue Regeln und Gesetze,Neue Regeln und Gesetze,MISC,,,de,2
Gasag.,Gasag.,MISC,,,de,2
EU-Ministertreffen in Sicht,EU-Ministertreffen in Sicht,MISC,,,de,2
"Klimawandel, Krieg","Klimawandel, Krieg",MISC,,,de,2
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,2
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,2
russische Invasion,russische Invasion,MISC,,,de,2
Gasheizung-Kosten: Welche Heizung,Gasheizung-Kosten: Welche Heizung,MISC,,,de,2
"Donnerstag:
","Donnerstag:
",MISC,,,de,2
OMV-Chef,OMV-Chef,MISC,,,de,2
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,2
Blackout-Warnung,Blackout-Warnung,MISC,,,de,2
OMV-Chef Stern,OMV-Chef Stern,MISC,,,de,2
nächsten Winter,nächsten Winter,MISC,,,de,2
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,2
WM in Katar:,WM in Katar:,MISC,,,de,2
News,News,MISC,,,de,2
G…,G…,MISC,1.0,0.0,de,2
Energiekosten-Härtefallhilfe,Energiekosten-Härtefallhilfe,MISC,,,de,2
Erdgas-Soforthilfegesetz,Erdgas-Soforthilfegesetz,MISC,,,de,2
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,2
Widerstandsgeist seines Volkes,Widerstandsgeist seines Volkes,MISC,,,de,2
Corona-Welle,Corona-Welle,MISC,0.0,0.0,de,2
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
EB70,EB70,MISC,,,de,2
Blackout-Warnungen,Blackout-Warnungen,MISC,,,de,2
Wetter: Winter,Wetter: Winter,MISC,,,de,2
BBK-Chef,BBK-Chef,MISC,,,de,2
ostukrainischen,ostukrainischen,MISC,,,de,2
Krieg gegen die Ukraine:,Krieg gegen die Ukraine:,MISC,,,de,2
Berliner Stromnetz,Berliner Stromnetz,MISC,,,de,2
EU-Gaspreisdeckel.,EU-Gaspreisdeckel.,MISC,,,de,2
DFB-Pokal,DFB-Pokal,MISC,,,de,2
schwedischen,schwedischen,MISC,,,de,2
Melnyk,Melnyk,MISC,,,de,2
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,2
inFranken.de.,inFranken.de.,MISC,,,de,2
Gaspipeline Nord Stream 2,Gaspipeline Nord Stream 2,MISC,,,de,2
italienische,italienische,MISC,,,de,2
Zeit der milden Temperaturen,Zeit der milden Temperaturen,MISC,,,de,2
Klimastiftung MV,Klimastiftung MV,MISC,,,de,2
Schwedische,Schwedische,MISC,,,de,2
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,2
Ahr-Hochwasser,Ahr-Hochwasser,MISC,,,de,2
Flutgebiet,Flutgebiet,MISC,,,de,2
"Maybrit Illner""","Maybrit Illner""",MISC,,,de,2
Mac Washing Machine X9,Mac Washing Machine X9,MISC,,,de,2
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
Kreml-Truppen,Kreml-Truppen,MISC,,,de,2
Vorfreude,Vorfreude,MISC,,,de,2
Neue Daten,Neue Daten,MISC,,,de,2
SPIEGEL-Familiennewsletter.,SPIEGEL-Familiennewsletter.,MISC,,,de,2
Spanische,Spanische,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
Pfeffer.,Pfeffer.,MISC,,,de,2
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
Bundestag.,Bundestag.,MISC,,,de,2
Dezember-Abschlag.,Dezember-Abschlag.,MISC,,,de,2
Was für wen,Was für wen,MISC,,,de,2
Thermostat,Thermostat,MISC,-0.35,0.5,de,2
G-20-Gipfel,G-20-Gipfel,MISC,0.0,0.0,de,2
Versorgungssicherheit,Versorgungssicherheit,MISC,,,de,2
Hilfspaket für Deutschlands,Hilfspaket für Deutschlands,MISC,,,de,2
Na…,Na…,MISC,,,de,2
Wintersaison.,Wintersaison.,MISC,0.0,2.0,de,2
UN-Klimakonferenz,UN-Klimakonferenz,MISC,,,de,2
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,2
Menschenhandel.,Menschenhandel.,MISC,,,de,2
Kohle-Ausstieg,Kohle-Ausstieg,MISC,,,de,2
acht Jahre,acht Jahre,MISC,,,de,2
Luftwaffe,Luftwaffe,MISC,,,de,2
ägyptischen,ägyptischen,MISC,,,de,2
Warntag,Warntag,MISC,0.0,0.0,de,2
Zehn,Zehn,MISC,,,de,2
Weltcup-Auftakt,Weltcup-Auftakt,MISC,,,de,2
kWh,kWh,MISC,,,de,2
Zeit für alle Deutschen.,Zeit für alle Deutschen.,MISC,,,de,2
kroatischen,kroatischen,MISC,,,de,2
iranischen,iranischen,MISC,,,de,2
republikanische,republikanische,MISC,,,de,2
Senioren-Reisegruppe,Senioren-Reisegruppe,MISC,,,de,2
Gasabschlag,Gasabschlag,MISC,,,de,2
Milliardenhöhe.,Milliardenhöhe.,MISC,,,de,2
Widodo,Widodo,MISC,,,de,2
dänischen,dänischen,MISC,,,de,2
"DER SPIEGEL  DER SPIEGEL
</li><li>","DER SPIEGEL  DER SPIEGEL
</li><li>",MISC,,,de,2
iranische,iranische,MISC,,,de,2
Üb…,Üb…,MISC,,,de,2
V…,V…,MISC,,,de,2
Gas-Tochter VNG,Gas-Tochter VNG,MISC,,,de,2
Nöte.,Nöte.,MISC,,,de,2
Energie-Insidern,Energie-Insidern,MISC,,,de,2
Notstromaggregaten.,Notstromaggregaten.,MISC,,,de,2
sächsischen,sächsischen,MISC,,,de,2
Heizsaison.,Heizsaison.,MISC,,,de,2
Getreideausfuhren vor +++ Selenskyj,Getreideausfuhren vor +++ Selenskyj,MISC,,,de,2
Wetterlage im Ticker - Regen und Wolken,Wetterlage im Ticker - Regen und Wolken,MISC,,,de,2
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,2
moldauische,moldauische,MISC,,,de,2
Frankfurter,Frankfurter,MISC,,,de,2
Wetter-Nachrichten,Wetter-Nachrichten,MISC,,,de,2
Allensbach-Studie,Allensbach-Studie,MISC,,,de,2
Gasverbrauchs.,Gasverbrauchs.,MISC,,,de,2
Gas-Deal,Gas-Deal,MISC,0.0,0.0,de,2
Betriebslizenz,Betriebslizenz,MISC,,,de,2
… ...,… ...,MISC,,,de,2
Gasnetz.,Gasnetz.,MISC,,,de,2
Dieses Jahr müssen die Menschen,Dieses Jahr müssen die Menschen,MISC,,,de,2
Weihnachten: Heizen,Weihnachten: Heizen,MISC,,,de,2
Internationale Olympische Komitee.,Internationale Olympische Komitee.,MISC,,,de,2
Orkan Franziska schiebt,Orkan Franziska schiebt,MISC,,,de,2
preußische,preußische,MISC,,,de,2
WELT.,WELT.,MISC,,,de,2
CDU-Landtagsfraktion,CDU-Landtagsfraktion,MISC,,,de,2
Weihnachten.,Weihnachten.,MISC,,,de,2
Gas sparen:,Gas sparen:,MISC,,,de,2
Retter in der Not,Retter in der Not,MISC,,,de,2
Ukraine,Ukraine,MISC,-0.0047169811320754715,0.0,de,2
"München
</li><li>","München
</li><li>",MISC,,,de,2
Freude?,Freude?,MISC,,,de,2
Auftrag des Bundes,Auftrag des Bundes,MISC,,,de,2
"BILD
","BILD
",MISC,,,de,2
München,München,MISC,0.0,0.1,de,2
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,MISC,,,de,2
Seapeak Hispania,Seapeak Hispania,MISC,,,de,2
Wetterlage im Ticker - Unwetterwarnung vor Glatteis,Wetterlage im Ticker - Unwetterwarnung vor Glatteis,MISC,,,de,2
schwedische,schwedische,MISC,,,de,2
Gas-Kommission,Gas-Kommission,MISC,0.30000000000000004,0.0,de,2
Wo morgen Eisregen,Wo morgen Eisregen,MISC,,,de,2
Tausende Euro,Tausende Euro,MISC,,,de,2
Russisches,Russisches,MISC,,,de,2
Der Krieg,Der Krieg,MISC,,,de-DE,2
Bayern Lob,Bayern Lob,MISC,,,de,2
MidCat,MidCat,MISC,,,de,2
Papierpreis,Papierpreis,MISC,,,de,2
EU-Kommission.,EU-Kommission.,MISC,,,de,2
das Jahr dem Ende,das Jahr dem Ende,MISC,,,de,2
Dein SPIEGEL:,Dein SPIEGEL:,MISC,,,de,2
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,MISC,,,de,2
Demonstrierenden,Demonstrierenden,MISC,,,de,2
Corona-Maßnahmen,Corona-Maßnahmen,MISC,,,de,2
Ende des Jahres,Ende des Jahres,MISC,,,de,2
Stromnetz.,Stromnetz.,MISC,,,de,2
Unions-Mehrheit,Unions-Mehrheit,MISC,,,de,2
Tricks.,Tricks.,MISC,,,de,2
LNG-Terminal-Schiff,LNG-Terminal-Schiff,MISC,,,de,2
deutschen LNG-Standorten,deutschen LNG-Standorten,MISC,,,de,2
Innenministerium,Innenministerium,MISC,,,de,2
Grünen-Delegierten,Grünen-Delegierten,MISC,,,de,2
Ukrainekrieges,Ukrainekrieges,MISC,,,de,2
Island +++ 183 Flüge,Island +++ 183 Flüge,MISC,,,de,2
Demn…,Demn…,MISC,,,de,2
Glatteis-Unwetterwarnung,Glatteis-Unwetterwarnung,MISC,,,de,2
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,2
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,2
Bundesnetzagentur.,Bundesnetzagentur.,MISC,,,de,2
LNG-Schiffe,LNG-Schiffe,MISC,,,de,2
FritzBox,FritzBox,MISC,,,de,2
Gute-Laune-Garant,Gute-Laune-Garant,MISC,,,de,2
Der Eisregen am Mittwoch,Der Eisregen am Mittwoch,MISC,,,de,2
SPD-Landtagsabgeordnete,SPD-Landtagsabgeordnete,MISC,,,de,2
Free-TV,Free-TV,MISC,,,de,2
ntv.de.,ntv.de.,MISC,,,de,2
Frieden,Frieden,MISC,,,de,2
Schuld,Schuld,MISC,,,de,2
hannoversche,hannoversche,MISC,,,de,2
hessischen,hessischen,MISC,,,de,2
europäischem,europäischem,MISC,,,de,2
Gaspipelines,Gaspipelines,MISC,-0.3333333333333333,0.0,de,2
Anschläge,Anschläge,MISC,,,de,2
Strompreis.,Strompreis.,MISC,,,de,2
Stromabschaltungen.,Stromabschaltungen.,MISC,,,de,2
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,2
Wetter: Weiße Weihnachten,Wetter: Weiße Weihnachten,MISC,,,de,2
Ökostrom-Projekte,Ökostrom-Projekte,MISC,,,de,2
Gassparen,Gassparen,MISC,,,de,2
Blitzeis!,Blitzeis!,MISC,,,de,2
Twitter,Twitter,MISC,,,de,2
EU-weite,EU-weite,MISC,,,de,2
Prepaid-System,Prepaid-System,MISC,,,de,2
Energiewirtschaftsgesetz.,Energiewirtschaftsgesetz.,MISC,,,de,2
