,phrase,label,sentiment,subjectivity,language,count
Informatio…,Informatio…,MISC,,,de,4
Böllerverbote,Böllerverbote,MISC,,,de,4
RT DE.,RT DE.,MISC,,,de,4
Russlands Krieg,Russlands Krieg,MISC,,,de,4
Schweizer,Schweizer,MISC,,,de,4
WM,WM,MISC,,,de,4
Ostern,Ostern,MISC,,,de,4
Queen,Queen,MISC,,,de,4
Ahr-Flut,Ahr-Flut,MISC,,,de,3
britische,britische,MISC,,,de,3
Gas,Gas,MISC,,,de,3
chinesischen,chinesischen,MISC,,,de,3
Ukrainischer,Ukrainischer,MISC,,,de,3
F…,F…,MISC,,,de,3
russischen Armee,russischen Armee,MISC,,,de,3
niederländische,niederländische,MISC,,,de,3
französische,französische,MISC,,,de,3
soziale,soziale,MISC,,,de,3
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,3
Mac,Mac,MISC,,,de,3
Wetterlage im Ticker - Wetterdienst,Wetterlage im Ticker - Wetterdienst,MISC,,,de,3
türkischen,türkischen,MISC,,,de,3
Ve…,Ve…,MISC,,,de,3
Gestern,Gestern,MISC,,,de,3
Leipziger,Leipziger,MISC,,,de,3
De'Longhi,De'Longhi,MISC,,,de,3
Fußball-WM,Fußball-WM,MISC,,,de,3
Aldi,Aldi,MISC,0.7,0.0,de,3
Winter?,Winter?,MISC,,,de,3
Homeoffice.,Homeoffice.,MISC,,,de,3
Ampel-Koalition,Ampel-Koalition,MISC,,,de,3
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,3
De…,De…,MISC,0.0,0.0,de,3
Russischer,Russischer,MISC,,,de,3
Gazprom-Tochter.,Gazprom-Tochter.,MISC,,,de,3
sächsische,sächsische,MISC,,,de,3
Berliner Gasnetz,Berliner Gasnetz,MISC,,,de,3
Deutschland.,Deutschland.,MISC,-0.03888888888888889,0.0,de,3
französischen,französischen,MISC,,,de,3
kommende Jahr,kommende Jahr,MISC,,,de,3
Münchner,Münchner,MISC,,,de,3
Britischer,Britischer,MISC,,,de,3
Valeria-Mine,Valeria-Mine,MISC,,,de,3
Ukraine.,Ukraine.,MISC,1.4,0.0,de,3
norditalienische,norditalienische,MISC,,,de,3
europäischer,europäischer,MISC,,,de,3
Gasspeicher-Füllstände.,Gasspeicher-Füllstände.,MISC,,,de,3
italienischen,italienischen,MISC,,,de,3
S…,S…,MISC,,,de,3
Youtube,Youtube,MISC,,,de,3
bayerischen,bayerischen,MISC,,,de,3
polnische,polnische,MISC,,,de,3
Ubisoft Store,Ubisoft Store,MISC,,,de,3
polnischen,polnischen,MISC,,,de,3
diesem Jahr,diesem Jahr,MISC,,,de,3
Tages,Tages,MISC,,,de,3
Virus,Virus,MISC,,,de,2
Al-Hol-Camp,Al-Hol-Camp,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
Bayern Lob,Bayern Lob,MISC,,,de,2
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,2
Wetterbericht: Grauer Dezember,Wetterbericht: Grauer Dezember,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
Russische Truppen,Russische Truppen,MISC,,,de,2
dänischen,dänischen,MISC,,,de,2
Corona-Hilfen,Corona-Hilfen,MISC,,,de,2
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,2
Intensivbetten,Intensivbetten,MISC,,,de,2
Corona-Inzidenz,Corona-Inzidenz,MISC,,,de,2
Corona-Winterwelle,Corona-Winterwelle,MISC,,,de,2
Die Temperaturen,Die Temperaturen,MISC,,,de,2
WM in Katar:,WM in Katar:,MISC,,,de,2
Ampel-Regierung,Ampel-Regierung,MISC,,,de,2
Auftrag des EU-Gipfels,Auftrag des EU-Gipfels,MISC,,,de,2
Katars,Katars,MISC,,,de,2
Corona-Welle,Corona-Welle,MISC,0.0,0.0,de,2
europäischem,europäischem,MISC,,,de,2
Widerstandsgeist seines Volkes,Widerstandsgeist seines Volkes,MISC,,,de,2
Blackouts,Blackouts,MISC,0.0,0.0,de,2
Langlauf-Weltcup 2022/23,Langlauf-Weltcup 2022/23,MISC,,,de,2
Gas sparen:,Gas sparen:,MISC,,,de,2
Zeit dem Schimmel,Zeit dem Schimmel,MISC,,,de,2
Europa.,Europa.,MISC,,,de,2
Papierpreis,Papierpreis,MISC,,,de,2
Rettung,Rettung,MISC,,,de,2
Kohle-Abbaugebiete,Kohle-Abbaugebiete,MISC,,,de,2
preußische,preußische,MISC,,,de,2
Frieden,Frieden,MISC,,,de,2
Winterwelle,Winterwelle,MISC,,,de,2
"Uhr
","Uhr
",MISC,,,de,2
Me…,Me…,MISC,,,de,2
Strompreis.,Strompreis.,MISC,,,de,2
EU-weite,EU-weite,MISC,,,de,2
LNG-Terminals.,LNG-Terminals.,MISC,,,de,2
deutsch-französische,deutsch-französische,MISC,,,de,2
Gas-Anbieter,Gas-Anbieter,MISC,,,de,2
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,2
Frieden mit Russland,Frieden mit Russland,MISC,,,de,2
DFB-Pokal,DFB-Pokal,MISC,,,de,2
Zeit der Strom,Zeit der Strom,MISC,,,de,2
British Beer and Pub Association,British Beer and Pub Association,MISC,,,de,2
Wirt­schafts­ver­tre­te­r,Wirt­schafts­ver­tre­te­r,MISC,,,de,2
Mi­nis­ter­prä­si­den­t,Mi­nis­ter­prä­si­den­t,MISC,,,de,2
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,2
Wirtschaftsminister,Wirtschaftsminister,MISC,-0.7,0.0,de,2
Free-TV,Free-TV,MISC,,,de,2
nächsten Winter,nächsten Winter,MISC,,,de,2
Zürcher,Zürcher,MISC,,,de,2
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
Adventswochenende.,Adventswochenende.,MISC,,,de,2
Zehn,Zehn,MISC,,,de,2
Ukrainekriegs,Ukrainekriegs,MISC,,,de,2
weht der Wind,weht der Wind,MISC,,,de,2
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
SPIEGEL-Familiennewsletter.,SPIEGEL-Familiennewsletter.,MISC,,,de,2
Was für wen,Was für wen,MISC,,,de,2
iranischen,iranischen,MISC,,,de,2
Dezember-Abschlag.,Dezember-Abschlag.,MISC,,,de,2
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,2
Bundestag.,Bundestag.,MISC,,,de,2
Zeit für alle Deutschen.,Zeit für alle Deutschen.,MISC,,,de,2
Der Winter,Der Winter,MISC,,,de,2
Weltcup-Auftakt,Weltcup-Auftakt,MISC,,,de,2
Pfeffer.,Pfeffer.,MISC,,,de,2
Endlich weißer Flocken-Zauber,Endlich weißer Flocken-Zauber,MISC,,,de,2
Gazprom-Konzern,Gazprom-Konzern,MISC,,,de,2
iranische,iranische,MISC,,,de,2
G-20-Gipfel,G-20-Gipfel,MISC,0.0,0.0,de,2
Dezemberhilfe,Dezemberhilfe,MISC,0.0,0.0,de,2
Versorgungssicherheit,Versorgungssicherheit,MISC,,,de,2
Dieses Jahr müssen die Menschen,Dieses Jahr müssen die Menschen,MISC,,,de,2
Na…,Na…,MISC,,,de,2
WELT-Reporter,WELT-Reporter,MISC,,,de,2
Üb…,Üb…,MISC,,,de,2
Wintersaison.,Wintersaison.,MISC,,,de,2
Allensbach-Studie,Allensbach-Studie,MISC,,,de,2
Weihnachten: Heizen,Weihnachten: Heizen,MISC,,,de,2
G7-Außenminister,G7-Außenminister,MISC,,,de,2
Energiekosten-Härtefallhilfe,Energiekosten-Härtefallhilfe,MISC,,,de,2
Spanische,Spanische,MISC,,,de,2
Wetter in,Wetter in,MISC,,,de,2
Chemieverbands VCI.,Chemieverbands VCI.,MISC,,,de,2
Kreml-Truppen,Kreml-Truppen,MISC,,,de,2
Neue Regeln und Gesetze,Neue Regeln und Gesetze,MISC,,,de,2
Gas-Tochter VNG,Gas-Tochter VNG,MISC,,,de,2
Nöte.,Nöte.,MISC,,,de,2
kroatischen,kroatischen,MISC,,,de,2
"Teure Gasrechnungen, Angst vor Strom- und","Teure Gasrechnungen, Angst vor Strom- und",MISC,,,de,2
russische Invasion,russische Invasion,MISC,,,de,2
"Pandemie, die leuchtende Erfindung","Pandemie, die leuchtende Erfindung",MISC,,,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,,,de,2
Gaspreiskommission.,Gaspreiskommission.,MISC,,,de,2
Heizsaison.,Heizsaison.,MISC,,,de,2
Warntag,Warntag,MISC,0.0,0.0,de,2
Bloß,Bloß,MISC,,,de,2
katarischen,katarischen,MISC,,,de,2
das Jahr dem Ende,das Jahr dem Ende,MISC,,,de,2
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,,,de,2
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,2
Wetter-Nachrichten,Wetter-Nachrichten,MISC,,,de,2
WELT.,WELT.,MISC,,,de,2
Gasverbrauchs.,Gasverbrauchs.,MISC,,,de,2
Kohle-Ausstieg,Kohle-Ausstieg,MISC,,,de,2
G…,G…,MISC,1.0,0.0,de,2
P-Konto,P-Konto,MISC,,,de,2
Menschenhandel.,Menschenhandel.,MISC,,,de,2
EB70,EB70,MISC,,,de,2
Wetterlage im Ticker - Regen und Wolken,Wetterlage im Ticker - Regen und Wolken,MISC,,,de,2
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,2
… ...,… ...,MISC,,,de,2
Gaskommission.,Gaskommission.,MISC,,,de,2
FritzBox,FritzBox,MISC,,,de,2
Krieg gegen die Ukraine:,Krieg gegen die Ukraine:,MISC,,,de,2
GasspeicherDie,GasspeicherDie,MISC,,,de,2
Grünen-Delegierten,Grünen-Delegierten,MISC,,,de,2
Ukraine,Ukraine,MISC,-0.0064516129032258064,0.0,de,2
Vorfreude,Vorfreude,MISC,,,de,2
Ende des Jahres,Ende des Jahres,MISC,,,de,2
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,2
Notstromaggregaten.,Notstromaggregaten.,MISC,,,de,2
Gasnetz,Gasnetz,MISC,,,de,2
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,MISC,,,de,2
ntv.de.,ntv.de.,MISC,,,de,2
Wo morgen Eisregen,Wo morgen Eisregen,MISC,,,de,2
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,2
LNG-Schiffe,LNG-Schiffe,MISC,,,de,2
Karlsruhe,Karlsruhe,MISC,,,de,2
Der Eisregen am Mittwoch,Der Eisregen am Mittwoch,MISC,,,de,2
ostukrainischen,ostukrainischen,MISC,,,de,2
BBK-Chef,BBK-Chef,MISC,,,de,2
Deutscher Wetterdienst,Deutscher Wetterdienst,MISC,,,de,2
"München
</li><li>","München
</li><li>",MISC,,,de,2
Ökostrom-Projekte,Ökostrom-Projekte,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
Hartz-IV-Ausgaben,Hartz-IV-Ausgaben,MISC,,,de,2
Streife,Streife,MISC,,,de,2
Jahr rasan…,Jahr rasan…,MISC,,,de,2
Deutschen dieses Jahr,Deutschen dieses Jahr,MISC,,,de,2
Wetterlage im Ticker - Schneechaos,Wetterlage im Ticker - Schneechaos,MISC,,,de,2
"Der Spalter""","Der Spalter""",MISC,,,de,2
hannoversche,hannoversche,MISC,,,de,2
Liveticker: +++,Liveticker: +++,MISC,,,de,2
"Internet, Strom und Wasser","Internet, Strom und Wasser",MISC,,,de,2
Blackout-Warnungen,Blackout-Warnungen,MISC,,,de,2
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,2
Wetter: Winter,Wetter: Winter,MISC,,,de,2
Holländisches,Holländisches,MISC,,,de,2
SPD-Landtagsabgeordnete,SPD-Landtagsabgeordnete,MISC,,,de,2
Erdgas: Warum die,Erdgas: Warum die,MISC,,,de,2
Freistaat,Freistaat,MISC,,,de,2
Glatteis-Unwetterwarnung,Glatteis-Unwetterwarnung,MISC,,,de,2
griechische,griechische,MISC,,,de,2
"Maybrit Illner""","Maybrit Illner""",MISC,,,de,2
Ukrainekrieg,Ukrainekrieg,MISC,,,de,2
Flutgebiet,Flutgebiet,MISC,,,de,2
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,2
Gaspreisdeckels,Gaspreisdeckels,MISC,,,de,2
Mac Washing Machine X9,Mac Washing Machine X9,MISC,,,de,2
Blitzeis!,Blitzeis!,MISC,,,de,2
Salzwassers,Salzwassers,MISC,,,de,2
Ahr-Hochwasser,Ahr-Hochwasser,MISC,,,de,2
australischen,australischen,MISC,,,de,2
Winter übers Land,Winter übers Land,MISC,,,de,2
kolumbianischer,kolumbianischer,MISC,,,de,2
LNG-Turbo,LNG-Turbo,MISC,,,de,1
Evolutionär,Evolutionär,MISC,,,de,1
Kartoffel-Käse-Püree,Kartoffel-Käse-Püree,MISC,,,de,1
Eiseskälte.,Eiseskälte.,MISC,,,de,1
Der Mann von der,Der Mann von der,MISC,,,de,1
Schlachtfeld.,Schlachtfeld.,MISC,,,de,1
UellelplanuapOlu…,UellelplanuapOlu…,MISC,,,de,1
Übergewinnen.,Übergewinnen.,MISC,,,de,1
Das Kabinett,Das Kabinett,MISC,,,de,1
J…,J…,MISC,,,de,1
Fest,Fest,MISC,,,de,1
Petersburger Dialog,Petersburger Dialog,MISC,,,de,1
neuen Jahr für Gas und Strom,neuen Jahr für Gas und Strom,MISC,,,de,1
Russlands Armee,Russlands Armee,MISC,,,de,1
"Zweiten Weltkrieg"" +++","Zweiten Weltkrieg"" +++",MISC,,,de,1
Ukrainische,Ukrainische,MISC,,,de,1
Medienkonferenz,Medienkonferenz,MISC,,,de,1
MOSE,MOSE,MISC,,,de,1
"Standard
","Standard
",MISC,,,de,1
"Schlamm, Feuchtigkeit und Kälte","Schlamm, Feuchtigkeit und Kälte",MISC,,,de,1
Staatsfernsehens,Staatsfernsehens,MISC,,,de,1
T…,T…,MISC,,,de,1
Ampelregierung,Ampelregierung,MISC,0.7,0.0,de,1
Unwetter in Italien:,Unwetter in Italien:,MISC,,,de,1
Kosten-Hammer,Kosten-Hammer,MISC,,,de,1
sächsischen,sächsischen,MISC,,,de,1
TTF,TTF,MISC,,,de,1
MünchenDer,MünchenDer,MISC,,,de,1
CO₂-Abgabe,CO₂-Abgabe,MISC,,,de,1
Jahr bei der Klimaabgabe,Jahr bei der Klimaabgabe,MISC,,,de,1
Ekki,Ekki,MISC,,,de,1
lO Zulpeu Poeuleup,lO Zulpeu Poeuleup,MISC,,,de,1
ttepplaeO,ttepplaeO,MISC,,,de,1
Kra…,Kra…,MISC,,,de,1
Die Kälte der Erde,Die Kälte der Erde,MISC,,,de,1
ZDFneo,ZDFneo,MISC,,,de,1
Der Anblick des eigenen Autos,Der Anblick des eigenen Autos,MISC,,,de,1
Gasumlage.,Gasumlage.,MISC,,,de,1
Bel b0-lokllae Geleplluokeupeknlepeentlleale,Bel b0-lokllae Geleplluokeupeknlepeentlleale,MISC,,,de,1
Liveticker: +++ 06:59 Steigendes,Liveticker: +++ 06:59 Steigendes,MISC,,,de,1
Liveticker: +++ 03:47 Heftige Schneefälle,Liveticker: +++ 03:47 Heftige Schneefälle,MISC,,,de,1
englischen,englischen,MISC,,,de,1
Ukraine?,Ukraine?,MISC,0.0,0.0,de,1
"Hans Otto Theater: Schimmel, Pimmel,","Hans Otto Theater: Schimmel, Pimmel,",MISC,,,de,1
Malakal,Malakal,MISC,,,de,1
Weihnachtslaune,Weihnachtslaune,MISC,,,de,1
Bullerbü bis Hogwarts.,Bullerbü bis Hogwarts.,MISC,,,de,1
DfB-Elf,DfB-Elf,MISC,,,de,1
Liveticker: +++ 03:22,Liveticker: +++ 03:22,MISC,,,de,1
hyper-klimatisierten,hyper-klimatisierten,MISC,,,de,1
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,1
Wetterlage im Ticker - Frost und Schnee,Wetterlage im Ticker - Frost und Schnee,MISC,,,de,1
"Weihnachtsbücher für Kinder, Erwachsene und Jugendliche:","Weihnachtsbücher für Kinder, Erwachsene und Jugendliche:",MISC,,,de,1
Heizöl-,Heizöl-,MISC,,,de,1
Gestern Morgen,Gestern Morgen,MISC,,,de,1
koreanisches,koreanisches,MISC,,,de,1
Krieg in der,Krieg in der,MISC,,,de,1
Indonesische,Indonesische,MISC,,,de,1
Wetter: Nächste Woche,Wetter: Nächste Woche,MISC,,,de,1
Donnerstag: die Folgen,Donnerstag: die Folgen,MISC,,,de,1
Frühmorgens in der Kälte,Frühmorgens in der Kälte,MISC,,,de,1
ZDF.,ZDF.,MISC,,,de,1
Po…,Po…,MISC,,,de,1
Erdbeben-Opfern,Erdbeben-Opfern,MISC,,,de,1
"Auto: Winter, Scheiben, Kratzen, Eis","Auto: Winter, Scheiben, Kratzen, Eis",MISC,,,de,1
Finanzierungsplänen:,Finanzierungsplänen:,MISC,,,de,1
indonesischen,indonesischen,MISC,,,de,1
"Alles dafür tun,","Alles dafür tun,",MISC,,,de,1
Nuklearprogramms.,Nuklearprogramms.,MISC,,,de,1
Totaler Stromausfall: Behördliche Tipps zum Blackout.,Totaler Stromausfall: Behördliche Tipps zum Blackout.,MISC,,,de,1
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,1
Graues und wechselhaftes Wetter,Graues und wechselhaftes Wetter,MISC,,,de,1
Erneuerbaren.,Erneuerbaren.,MISC,,,de,1
Glück und Grusel,Glück und Grusel,MISC,,,de,1
Angriffskrieg der,Angriffskrieg der,MISC,,,de,1
Kommentare wie Ich,Kommentare wie Ich,MISC,,,de,1
Dez…,Dez…,MISC,,,de,1
Corona-Situation,Corona-Situation,MISC,,,de,1
EU-Gaspreisdeckel.,EU-Gaspreisdeckel.,MISC,,,de,1
Das große Winter-Zeugnis,Das große Winter-Zeugnis,MISC,,,de,1
Energiekrise: Bundesregierung,Energiekrise: Bundesregierung,MISC,,,de,1
Tipps & Tricks.,Tipps & Tricks.,MISC,,,de,1
Haa…,Haa…,MISC,,,de,1
Die Preisspirale,Die Preisspirale,MISC,,,de,1
Letzte Generation,Letzte Generation,MISC,,,de,1
"diesem Jahr ""no…","diesem Jahr ""no…",MISC,,,de,1
Energiekrise: Streit um,Energiekrise: Streit um,MISC,,,de,1
Infektionsschutzgesetzes,Infektionsschutzgesetzes,MISC,,,de,1
Novemberwind,Novemberwind,MISC,,,de,1
Winter-Accessoire,Winter-Accessoire,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
Strombremse.,Strombremse.,MISC,,,de,1
Cyberangrif…,Cyberangrif…,MISC,,,de,1
Homeoffice-Pauschale.,Homeoffice-Pauschale.,MISC,,,de,1
Iran: Darum,Iran: Darum,MISC,,,de,1
Jahr 2015,Jahr 2015,MISC,,,de,1
Weltcup 2022/23,Weltcup 2022/23,MISC,,,de,1
Energiekrise: Die Kraft der Krise: Wie,Energiekrise: Die Kraft der Krise: Wie,MISC,,,de,1
Der kalte Novemberwind,Der kalte Novemberwind,MISC,,,de,1
Einkaufsoffensive.,Einkaufsoffensive.,MISC,,,de,1
NPD-Bezug,NPD-Bezug,MISC,,,de,1
Nasskaltes Wochenende:,Nasskaltes Wochenende:,MISC,,,de,1
Unsere Haut,Unsere Haut,MISC,,,de,1
Black-Friday-Sales,Black-Friday-Sales,MISC,,,de,1
Ifo-Geschäftsklima,Ifo-Geschäftsklima,MISC,0.0,0.0,de,1
Dämmerstimmung in der Kohlewirtschaft?,Dämmerstimmung in der Kohlewirtschaft?,MISC,,,de,1
Viren,Viren,MISC,,,de,1
Rekordhoch.,Rekordhoch.,MISC,,,de,1
"Nachrichten  NDR.de
</li><li>Coronavirus-Blog","Nachrichten  NDR.de
</li><li>Coronavirus-Blog",MISC,,,de,1
Nachrichten  ND…,Nachrichten  ND…,MISC,,,de,1
Ent…,Ent…,MISC,,,de,1
Deutschland 2022,Deutschland 2022,MISC,,,de,1
Doomscrolling,Doomscrolling,MISC,,,de,1
pro Jahr,pro Jahr,MISC,,,de,1
HCI,HCI,MISC,,,de,1
Internet-Anwender,Internet-Anwender,MISC,,,de,1
Ifo-Index,Ifo-Index,MISC,,,de,1
Letzten Generation“,Letzten Generation“,MISC,,,de,1
Die Stimmung in den Chefetagen deutscher Firmen,Die Stimmung in den Chefetagen deutscher Firmen,MISC,,,de,1
Weltuntergang,Weltuntergang,MISC,,,de,1
Höegh Esperanza Foto: F…,Höegh Esperanza Foto: F…,MISC,,,de,1
Schimmelgefahr.,Schimmelgefahr.,MISC,,,de,1
Kriegs,Kriegs,MISC,,,de,1
Strommangel in der Schweiz,Strommangel in der Schweiz,MISC,,,de,1
Gasheizung-Kosten: Welche Heizung,Gasheizung-Kosten: Welche Heizung,MISC,,,de,1
Playmobil,Playmobil,MISC,,,de,1
Notstand in der Ukraine.,Notstand in der Ukraine.,MISC,,,de,1
Misserfolg.,Misserfolg.,MISC,,,de,1
Katar.,Katar.,MISC,,,de,1
Kältewelle in Europa: Gasspeicher-Füllstände,Kältewelle in Europa: Gasspeicher-Füllstände,MISC,,,de,1
Tages:,Tages:,MISC,,,de,1
El…,El…,MISC,,,de,1
Hochwasser:,Hochwasser:,MISC,,,de,1
Tote nach Angriffen auf Cherson:,Tote nach Angriffen auf Cherson:,MISC,,,de,1
Notfallkoffer:,Notfallkoffer:,MISC,,,de,1
Staa…,Staa…,MISC,,,de,1
Guantánamo.,Guantánamo.,MISC,,,de,1
PRO Powerstation,PRO Powerstation,MISC,,,de,1
"Blackout, Lockdown","Blackout, Lockdown",MISC,,,de,1
SolarSaga,SolarSaga,MISC,,,de,1
inFranken.de.,inFranken.de.,MISC,,,de,1
BILD-Nachfrage:,BILD-Nachfrage:,MISC,,,de,1
Winter-Transfers.,Winter-Transfers.,MISC,,,de,1
Einfache Pflege:,Einfache Pflege:,MISC,,,de,1
Kreml-Chef,Kreml-Chef,MISC,,,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,0.0,0.0,de,1
Al-Hol-Lager,Al-Hol-Lager,MISC,,,de,1
Bayerns F…,Bayerns F…,MISC,,,de,1
Pandemie-Pause.,Pandemie-Pause.,MISC,,,de,1
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,1
Mehrwegpflicht.,Mehrwegpflicht.,MISC,,,de,1
MBW 39€,MBW 39€,MISC,,,de,1
Gutscheincode kön…,Gutscheincode kön…,MISC,,,de,1
Adventsingen: Neustart,Adventsingen: Neustart,MISC,,,de,1
Deutsche R…,Deutsche R…,MISC,,,de,1
Gasausstieg,Gasausstieg,MISC,,,de,1
"Energiepauschale, Fahrplanwechsel","Energiepauschale, Fahrplanwechsel",MISC,,,de,1
BQ.1.1,BQ.1.1,MISC,,,de,1
Chemie-Lobby,Chemie-Lobby,MISC,,,de,1
ukrainisches,ukrainisches,MISC,,,de,1
Jeden Tag,Jeden Tag,MISC,,,de,1
RSV-Welle für unsere Kinder.,RSV-Welle für unsere Kinder.,MISC,,,de,1
Auftrag des Beamtenbundes dbb,Auftrag des Beamtenbundes dbb,MISC,,,de,1
