index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-02/01/historischer-wintereinbruch-bombenzyklon-trifft-usa,https://www.zeit.de/news/2026-02/01/historischer-wintereinbruch-bombenzyklon-trifft-usa,0,www.zeit.de,Winterwetter: Historischer Wintereinbruch: Bombenzyklon trifft USA,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Historischer Wintereinbruch: Bombenzyklon trifft USA“.,https://img.zeit.de/news/2026-02/01/historischer-wintereinbruch-bombenzyklon-trifft-usa-image-group/wide__1300x731,2026-02-01T14:26:48Z,,"Ein schwerer Wintersturm hat Schnee, Orkanböen, Sturmfluten und gefährliche Kälte in den Südosten der USA gebracht. Ein Tiefdruckgebiet vor der Küste entwickelte sich in der Nacht zum Sonntag nach An… [+1904 chars]",,de,'Kälte'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/fussball-bundesliga--bericht--hsv-will-offensivspieler-vom-fc-basel-ausleihen-37096444.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/fussball-bundesliga--bericht--hsv-will-offensivspieler-vom-fc-basel-ausleihen-37096444.html,0,www.stern.de,Fußball-Bundesliga: Bericht: HSV will Offensivspieler vom FC Basel ausleihen,Hamburg (lno) - Kurz vor dem Ende der Winter-Transferperiode steht Fußball-Bundesligist Hamburger SV Medienberichten zufolge vor der Verpflichtung des,https://image.stern.de/37096446/t/gz/v2/w1440/r1.7778/-/01--gvmxe3gsenv6axs2048jpeg---0ff4e74f5c5d5465.jpg,2026-02-01T14:27:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kurz vor Transferschluss will sich der HSV in der Schweiz bedienen. Vom Erstligisten Basel soll ein nigerianischer Flügelspieler ausgeliehen werd… [+1057 chars]",,de,'Winter'
https://www.zeit.de/politik/deutschland/2026-02/gasspeicher-fuellstaende-gasversorgung-katherina-reiche,https://www.zeit.de/politik/deutschland/2026-02/gasspeicher-fuellstaende-gasversorgung-katherina-reiche,0,www.zeit.de,Gasspeicher: Katherina Reiche befürchtet keine Knappheit bei der Gasversorgung,In deutschen Gasspeichern sind die Füllstände auf 35 Prozent gesunken. Laut Bundeswirtschaftsministerin Katherina Reiche ist das aber kein Grund zur Beunruhigung.,https://img.zeit.de/politik/deutschland/2026-02/erdgas-speicher-reiche-bild/wide__1300x731,2026-02-01T14:28:59Z,,"Nach Einschätzung von Bundeswirtschaftsministerin
 Katherina Reiche (CDU) sind die relativ niedrigen Füllstände in deutschen 
Gasspeichern kein Grund zur Beunruhigung. Man beobachte die Lage 
tägl… [+830 chars]",,de,'Winter'
https://www.sueddeutsche.de/muenchen/muenchen-nachrichten-eisbaden-isar-rechte-szene-gruppierung-li.3379578,https://www.sueddeutsche.de/muenchen/muenchen-nachrichten-eisbaden-isar-rechte-szene-gruppierung-li.3379578,0,www.sueddeutsche.de,News-Überblick: Das sind die Nachrichten des Tages,"Mit Eisbaden den Winter zum Sommer machen, Polizei zerschlägt rechtes Vernetzungstreffen, Studie sieht München als unattraktivste Metropolregion Deutschlands und mehr.",https://www.sueddeutsche.de/2022/06/07/60207e09-b480-4a33-b0f4-807091bdad15.jpeg?q=60&fm=webp&width=1200&rect=0%2C76%2C800%2C450,2026-02-01T15:45:33Z,,"DAS WOCHENENDE IN MÜNCHEN
Eisbaden in der Isar Euphorie bei vier Grad plus Gruppen-Begeisterung in eiskaltem Wasser? Wenn man sich auf das Experiment einlässt, explodieren die Glückshormone. Wie man… [+2330 chars]",,de,'Winter'
https://salzburg.orf.at/stories/3340150/,https://salzburg.orf.at/stories/3340150/,0,salzburg.orf.at,Haftung bei Sportunfällen: Fahrlässigkeit als Kriterium,"Wer haftet bei schweren Sportunfällen? Diese Frage stellen sich viele, auch angesichts der bisherigen Vorfälle in diesem Winter. Es geht um Eisläufer, die auf Seen einbrechen, verunglückte Rodler oder Leute, die in Berg- bzw. Lawinenunfälle mit Toten und Verl…",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F03%2F91%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2893708_master_1117891_img-20260111-wa0009.jpg%3Fs%3Daf3014322b1f484fc2f8f68ece2a238f4ac0abf6,2026-02-01T16:32:15Z,,"Tourengeher oder Freerider, die bei erheblicher Lawinengefahr Schneebretter auslösen, Wanderer in leichten Turnschuhen, Eisläufer, die trotz öffentlicher Warnungen zugefrorene Seen betreten und betru… [+1111 chars]",,de,'Winter'
https://www.welt.de/wirtschaft/article697f7b52fa531953d521836b/db-fernverkehr-bahn-puenktlichkeit-faellt-im-januar-auf-knapp-50-prozent-und-an-einem-tag-auf-unter-30.html,https://www.welt.de/wirtschaft/article697f7b52fa531953d521836b/db-fernverkehr-bahn-puenktlichkeit-faellt-im-januar-auf-knapp-50-prozent-und-an-einem-tag-auf-unter-30.html,0,www.welt.de,Bahn-Pünktlichkeit fällt im Januar auf knapp 50 Prozent – und an einem Tag auf unter 30,"Der Winter hat Deutschland fest im Griff, auch die Deutsche Bahn bekommt das zu spüren – zumindest führt der Konzern seine aktuellen Pünktlichkeitszahlen im Fernverkehr auf die Folgen von Schnee und Eis zurück. An einem Tag im Januar sackte die Pünktlichkeit …",https://images.welt.de/697f7b52fa531953d521836b/d1c83a8b455a9df3c7073f887d78c1c6-master/ci16x9-w1200/dpa-com-20090101-260126-911-014341-jpg,2026-02-01T16:32:25Z,,"Im Januar haben nur 52,1 Prozent aller Fernzüge der Deutschen Bahn (DB) ihr Ziel pünktlich erreicht. Das berichtet die Süddeutsche Zeitung unter Berufung auf ihr vorliegende interne Daten. Die Bahn b… [+1177 chars]",,de,'Schnee'
https://orf.at/stories/3418892/,https://orf.at/stories/3418892/,0,orf.at,USA wappnen sich für Eiseskälte,"Ein schwerer Wintersturm hat Schnee, Orkanböen, Sturmfluten und gefährliche Kälte in den Südosten der USA gebracht. Ein Tiefdruckgebiet vor der Küste entwickelte sich in der Nacht zum Sonntag nach Angaben des nationalen Wetterdienstes zu einem explosiv erstar…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F06%2F46%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2918338_master_1127946_usa_schneesturm_bombe_warnung_ap.jpg%3Fs%3Dd7e6aa718c9f9e223ebc693434813f1efab2240b,2026-02-01T16:52:37Z,,"Im US-Bundesstaat North Carolina fielen örtlich Schneemengen, die zu den höchsten seit Beginn der Aufzeichnungen zählen. An der Küste wurden bis Sonntagfrüh (Ortszeit) teils mehr als 25 Zentimeter ge… [+2709 chars]",,de,'Schnee'
https://www.tagesspiegel.de/sport/skispringen-wende-in-willingen-springer-machen-vor-olympia-hoffnung-15207035.html,https://www.tagesspiegel.de/sport/skispringen-wende-in-willingen-springer-machen-vor-olympia-hoffnung-15207035.html,0,www.tagesspiegel.de,Skispringen: Wende in Willingen? Springer machen vor Olympia Hoffnung,Am letzten Wochenende vor den Winterspielen zeigen die deutschen Skispringer plötzlich gute Form. Karl Geiger beendet zunächst die Podestflaute. Am Sonntag jubelt ein Teamkollege über Platz drei.,https://www.tagesspiegel.de/images/15207091/alternates/BASE_16_9_W1400/1769967029000/ski-nordisch-skispringen-weltcup-willingen.jpeg,2026-02-01T17:00:10Z,,"Philipp Raimund jubelte bei der Siegerehrung, Andreas Wellinger war gleichzeitig erleichtert und euphorisiert. Die deutschen Skispringer sind kurz vor Olympia zurück in der Weltspitze. Es war ein seh… [+3172 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/hessen/skispringen--wende-in-willingen--springer-machen-vor-olympia-hoffnung-37096630.html,https://www.stern.de/gesellschaft/regional/hessen/skispringen--wende-in-willingen--springer-machen-vor-olympia-hoffnung-37096630.html,0,www.stern.de,Skispringen: Wende in Willingen? Springer machen vor Olympia Hoffnung,Am letzten Wochenende vor den Winterspielen zeigen die deutschen Skispringer plötzlich gute Form. Karl Geiger beendet zunächst die Podestflaute. Am Sonntag jubelt ein Teamkollege über Platz drei.,https://image.stern.de/37096686/t/-1/v1/w1440/r1.7778/-/01--qaapsgi7uiv3axs2048jpeg---01f32af53418e237.jpg,2026-02-01T17:29:20Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am letzten Wochenende vor den Winterspielen zeigen die deutschen Skispringer plötzlich gute Form. Karl Geiger beendet zunächst die Podestflaute. … [+3343 chars]",,de,'Winter'
https://www.apfelpage.de/news/das-e-book-der-woche-dieses-mal-der-winter-des-propheten-fuer-199-euro-mitnehmen/,https://www.apfelpage.de/news/das-e-book-der-woche-dieses-mal-der-winter-des-propheten-fuer-199-euro-mitnehmen/,0,www.apfelpage.de,"Das E-Book der Woche: Dieses Mal „Der Winter des Propheten“ für 1,99 Euro mitnehmen","Wer mit dem neuen Apple Creator Studio ausreichend herumgespielt hat, braucht vielleicht eine Abwechslung – um den Geist wieder aufzuladen. Da kommt doch das neue ... Weiterlesen ...
Der Beitrag Das E-Book der Woche: Dieses Mal „Der Winter des Propheten“ für …",https://www.apfelpage.de/wp-content/uploads/2026/01/Ohne-Titel-scaled.jpeg,2026-02-01T17:44:04Z,,"Wer mit dem neuen Apple Creator Studio ausreichend herumgespielt hat, braucht vielleicht eine Abwechslung um den Geist wieder aufzuladen. Da kommt doch das neue E-Book der  Woche wie gerufen. Dieses … [+1613 chars]",,de,'Winter'
https://www.welt.de/sport/olympia/article697e35905e77a4473abd6ffd/olympia-eine-goldgrube-viele-hoffnungstraeger-so-stehen-deutschlands-medaillenchancen.html,https://www.welt.de/sport/olympia/article697e35905e77a4473abd6ffd/olympia-eine-goldgrube-viele-hoffnungstraeger-so-stehen-deutschlands-medaillenchancen.html,0,www.welt.de,"Do/Fr.früh+ Eine Goldgrube, viele Hoffnungsträger – So stehen Deutschlands Medaillenchancen","Deutschland reist mit dem größten Team in der Historie zu den Olympischen Winterspielen. Ziel ist eine Topplatzierung im Medaillenspiegel. Und die Perspektive dafür scheint gut, denn die Liste der möglichen Erfolgsgaranten ist lang.",https://images.welt.de/697e35905e77a4473abd6ffd/c978b73c61900ffcd0b79a4e6e5d91e0/ci16x9-w1200/568034063-jpg,2026-02-01T17:46:32Z,,"Deutschland reist mit dem größten Team in der Historie zu den Olympischen Winterspielen. Ziel ist eine Topplatzierung im Medaillenspiegel. Und die Perspektive dafür scheint gut, denn die Liste der mö… [+7189 chars]",,de,'Winter'
https://www.zeit.de/news/2026-02/02/glatteis-unfall-am-bahnuebergang,https://www.zeit.de/news/2026-02/02/glatteis-unfall-am-bahnuebergang,0,www.zeit.de,Papenburg: Glatteis-Unfall am Bahnübergang,Hier finden Sie Informationen zu dem Thema „Papenburg“. Lesen Sie jetzt „Glatteis-Unfall am Bahnübergang“.,https://img.zeit.de/news/2026-02/02/glatteis-unfall-am-bahnuebergang-image-group/wide__1300x731,2026-02-02T06:28:41Z,,"In Papenburg ist ein 21 Jahre alter Autofahrer aufgrund von Straßenglätte gegen eine Schranke geprallt. Wie ein Sprecher der Polizei sagte, kam der Mann nachts in einer Kurve von der Fahrbahn ab. Tec… [+273 chars]",,de,'Glatteis'
https://www.zeit.de/mobilitaet/2026-02/deutsche-bahn-puenktlichkeit-januar-abgesackt-wintereinbruch-gxe,https://www.zeit.de/mobilitaet/2026-02/deutsche-bahn-puenktlichkeit-januar-abgesackt-wintereinbruch-gxe,0,www.zeit.de,Deutsche Bahn: Fast jeder zweite Fernzug der Deutschen Bahn im Januar verspätet,"Die Pünktlichkeit im Fernverkehr der Deutschen Bahn lag im Januar nur bei 52,1 Prozent. Als Hauptgrund nannte die Bahn das Winterwetter.",https://img.zeit.de/mobilitaet/2026-02/deutsche-bahn-geringe-puenktlichkeit-januar-bild/wide__1300x731,2026-02-02T08:08:32Z,,"Viel Schneefall und Eis haben den Fernverkehr der Deutschen Bahn im Januar ausgebremst. Nur knapp die Hälfte aller Fernzüge (52,1 Prozent) waren pünktlich. Das berichtete die Süddeutsche Zeitung, die… [+1943 chars]",,de,'Kälte'
https://www.faz.net/aktuell/reise/von-huette-zu-huette-skiwandern-in-schweden-accg-110827991.html,https://www.faz.net/aktuell/reise/von-huette-zu-huette-skiwandern-in-schweden-accg-110827991.html,0,www.faz.net,Auf Skiern durch Schweden: Eine Tour für alle Fjälle,"Im Winter ist im schwedischen Jämtland-Dreieck deutlich weniger los als im Sommer, doch was weiß der Mitteleuropäer schon übers Turskidåkning – Skiwandern im kapriziösen arktischen Winter?",https://media0.faz.net/image/w1200h627/f83a358a4e41/w3000h1567x0y216o/042025/1.10827981/gegen-den-wind-meist-bleibt.webp,2026-02-02T08:09:36Z,,"Die Storulvån Fjällstation ist eine sonderbare Berghütte. Auf dem Parkplatz steht ein Reisebus, Touristen ziehen Rollkoffer durch Schnee und Eis. Im Laden neben der Rezeption ist von Köttbullar in Do… [+9693 chars]",,de,'Winter'
https://wien.orf.at/stories/3340238/,https://wien.orf.at/stories/3340238/,0,wien.orf.at,Arbeitslosigkeit steigt: Fokus auf Ältere,"In Wien ist die Arbeitslosigkeit im Jänner weiter angestiegen. Die Zahl der Menschen auf Jobsuche wuchs im Jahresvergleich um 1,3 Prozent. Das AMS Wien reagiert darauf mit einem verstärkten Fokus auf die Vermittlung älterer Jobsuchender.",https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F40%2F32%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2784915_master_1074132_menschen_074_110530_doh.jpg%3Fs%3Df600e6489952edad1bb3852277678343c65d6060,2026-02-02T09:53:04Z,,"Die Arbeitslosigkeit in Wien stieg im Jänner im Jahresvergleich um fünf Prozent auf 139.709 Personen, die Zahl der AMS-Wien-Kundinnen und -Kunden in Schulung sank hingegen um 11,7 Prozent auf 33.837 … [+2357 chars]",,de,'ältere Menschen'
https://www.diepresse.com/20539518/minus-20-grad-new-yorker-frieren-bei-eisigen-temperaturen,https://www.diepresse.com/20539518/minus-20-grad-new-yorker-frieren-bei-eisigen-temperaturen,0,www.diepresse.com,Minus 20 Grad: New Yorker frieren bei eisigen Temperaturen [premium],"Eis am Hudson River, 25 Zentimeter Schnee in South Carolina, Tausende abgesagte Flüge: Die Kälte sucht die US-Ostküste heim, ein Ende ist vorerst in weiten Teilen nicht in Sicht.",https://img.diepresse.com/public/incoming/pckcil-us-frigid-temperatures-chill-new-york-city/alternates/DPR_SOCIAL_NACHRICHTEN/US-FRIGID-TEMPERATURES-CHILL-NEW-YORK-CITY,2026-02-02T10:08:28Z,,"New York. Es hat schon einen guten Grund, warum die Wetter-Apps für New York City nicht nur die tatsächliche Temperatur, sondern stets auch die gefühlte Kälte anzeigen. Ein Spaziergang am Ufer des Hu… [+4350 chars]",,de,'Kälte'
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-bibbern-im-nordosten-milde-temperaturen-im-sudwesten-15208377.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-bibbern-im-nordosten-milde-temperaturen-im-sudwesten-15208377.html,0,www.tagesspiegel.de,Wetter: Bibbern im Nordosten - milde Temperaturen im Südwesten,"In der neuen Woche heißt es weiter: Kälte im Nordosten, zweistellige Temperaturen im Südwesten. Und auch die Glatteis-Gefahr bleibt bestehen.",https://www.tagesspiegel.de/images/15208376/alternates/BASE_16_9_W1400/1770028707000/glatte-und-warnstreik-in-berlin.jpeg,2026-02-02T10:38:28Z,,"Die Wetterlage bleibt zweigeteilt in Deutschland: Während im Nordosten bei Dauerfrost und einem kalten Ostwind bibbern angesagt ist, werden im Westen, Südwesten und am zeitweise föhnigen Alpenrand te… [+1232 chars]",,de,'Glatteis'
https://www.tagesspiegel.de/berlin/bezirke/tempelhof-schoeneberg/berlin-tanzt-sich-warm-trommelgruppe-lockt-trotz-kalte-dutzende-menschen-auf-die-strasse-15208137.html,https://www.tagesspiegel.de/berlin/bezirke/tempelhof-schoeneberg/berlin-tanzt-sich-warm-trommelgruppe-lockt-trotz-kalte-dutzende-menschen-auf-die-strasse-15208137.html,0,www.tagesspiegel.de,Berlin tanzt sich warm: Trommelgruppe lockt trotz Kälte Dutzende Menschen auf die Straße,"Sie trommeln und tanzen auf Schönebergs eisigen Straßen gegen Einsamkeit, und viele schließen sich an. Wie ein 40‑Jähriger aus Uruguay einen Kiez in Bewegung setzt.",https://www.tagesspiegel.de/images/15208243/alternates/BASE_16_9_W1400/1770027989000/img-5159.jpeg,2026-02-02T10:39:41Z,,Temperaturen unter dem Gefrierpunkt lassen dieser Tage den normalerweise gut belebten Crelleplatz im Herzen Schönebergs wie ausgestorben wirken. Wer sich bei der klirrenden Kälte dennoch auf die leer… [+147 chars],,de,'Kälte'
https://www.n-tv.de/panorama/Daniel-frostet-den-Osten-Eisregen-ist-aber-fuer-viele-id30314504.html,https://www.n-tv.de/panorama/Daniel-frostet-den-Osten-Eisregen-ist-aber-fuer-viele-id30314504.html,0,www.n-tv.de,"Frühling könnte es schwer haben: ""Daniel"" frostet den Osten - Eisregen ist aber für viele","Deutschland ist beim Wetter derzeit zweigeteilt - mit fast 20 Grad Temperaturunterschied. Und der Winter hat dieses Jahr regional wohl einen langen Atem, wie ntv-Meteorologe Alexander prophezeit. In den nächsten Tagen spielt dann das Thema Glätte wieder eine …",https://www.n-tv.de/img/30314613/1770034366/Img_16_9/1200/Vereist-ist-das-Elbufer-vor-der-historischen-Altstdtkulisse.jpg,2026-02-02T11:20:20Z,,"Im Osten - hier Dresden - herrscht weiter Dauerfrost. (Foto: picture alliance/dpa)
Deutschland ist beim Wetter derzeit zweigeteilt - mit fast 20 Grad Temperaturunterschied. Und der Winter hat dieses… [+4723 chars]",,de,'Kälte'
