domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
netzpolitik.org,0.02958333333333333,0.19596045913196333,0.10916666666666668,0.18980374854823856,10.0
www.ibiza-heute.de,0.28629629629629627,0.36609214248618266,0.015873015873015872,0.047619047619047616,9.0
rivva.de,0.0998148148148148,0.12374493380326852,0.05555555555555555,0.16666666666666669,9.0
11freunde.de,-0.053862433862433855,0.19878435033731262,0.02486772486772487,0.05643298042740056,9.0
www.derstandard.at,0.3262962962962963,0.23546168858250266,0.022222222222222223,0.06666666666666668,9.0
de.catholicnewsagency.com,0.07561728395061729,0.3120908672932834,0.14166666666666666,0.19605483926697653,9.0
www.rtl.de,-0.08380208333333333,0.31516651537825935,0.0390625,0.08799287207333494,8.0
www.chip.de,0.163125,0.1859087237636485,0.09375,0.12938729237669142,8.0
oesterreich.orf.at,0.09241071428571428,0.2641814600248505,0.05555555555555555,0.11878277418329973,8.0
www.manager-magazin.de,0.04239583333333333,0.10277444626732636,0.13229166666666667,0.13688988014354564,8.0
www.rbb24.de,0.0819047619047619,0.3423778892504874,0.0,0.0,7.0
snipz.de,0.14053571428571426,0.3464765365938261,0.0,0.0,7.0
help.orf.at,0.0003061224489795826,0.15292127136515588,0.18095238095238095,0.22779713429175175,7.0
fm4.orf.at,0.09510204081632653,0.16468245499000636,0.014285714285714287,0.03779644730092273,7.0
www.prnewswire.com,0.09999999999999999,0.264575131106459,0.0,0.0,7.0
www.swr.de,0.03912698412698413,0.13810727916853202,0.07103174603174603,0.08611568271092061,6.0
www1.wdr.de,-0.0272222222222222,0.39241937128913873,0.0,0.0,6.0
www.giga.de,0.20277777777777775,0.1716380774467881,0.049999999999999996,0.1224744871391589,6.0
web.de,0.10499999999999998,0.37802116342871595,0.016666666666666666,0.040824829046386304,6.0
www.kraftfuttermischwerk.de,0.0913888888888889,0.3767115263355689,0.03333333333333333,0.08164965809277261,6.0
www.mdr.de,0.10138888888888888,0.21031832135193615,0.027777777777777776,0.06804138174397717,6.0
www.bvb.de,0.10400000000000001,0.20221894075481653,0.06666666666666667,0.14907119849998596,5.0
www.waz.de,0.22980952380952382,0.35515839141599526,0.0,0.0,5.0
www.wissenschaft.de,0.04388888888888889,0.19537870791407347,0.15,0.22360679774997896,5.0
www.gameswelt.de,0.25375000000000003,0.32335158883172355,0.0625,0.125,4.0
www.shopblogger.de,0.0,0.0,0.125,0.14433756729740643,4.0
www.photoscala.de,0.17708333333333334,0.5534142762082589,0.0,0.0,4.0
www.infranken.de,-0.48104166666666665,0.28381117793741356,0.07083333333333333,0.09464847243000456,4.0
www.zdnet.de,0.11437499999999999,0.09721914677675379,0.025,0.05,4.0
www.macerkopf.de,0.209375,0.2124693605362116,0.0,0.0,4.0
www.discountfan.de,0.002083333333333333,0.13950557535652672,0.0,0.0,4.0
www.br.de,0.0875,0.11169982923823944,0.08333333333333333,0.09622504486493763,4.0
de.euronews.com,0.06874999999999999,0.1351225438328181,0.041666666666666664,0.08333333333333333,4.0
laut.de,-0.07055555555555555,0.17230822225532394,0.0,0.0,4.0
www.apfelpage.de,0.09166666666666666,0.16859989894992797,0.07142857142857142,0.14285714285714285,4.0
www.rnd.de,0.03055555555555554,0.4216644707891879,0.041666666666666664,0.07216878364870323,3.0
weather.com,-0.15777777777777777,0.13421927884925774,0.125,0.21650635094610965,3.0
www.lawblog.de,0.038095238095238085,0.14661718398419668,0.0,0.0,3.0
www.maclife.de,0.2816666666666666,0.3024517867914377,0.020833333333333332,0.036084391824351615,3.0
rp-online.de,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.politico.eu,0.38499999999999995,0.12619429464123963,0.0,0.0,3.0
nerdcore.de,0.06666666666666667,0.11547005383792514,0.0,0.0,3.0
excitingcommerce.de,0.09722222222222221,0.08910563851303022,0.05555555555555555,0.09622504486493763,3.0
www.titanic-magazin.de,0.1876984126984127,0.2055229949084287,0.023809523809523808,0.041239304942116126,3.0
bildblog.de,-0.1125,0.10231690964840565,0.0,0.0,3.0
'Winter',0.0,0.0,0.0,0.0,3.0
'Hochwasser',0.0,0.0,0.0,0.0,3.0
'Gas',0.0,0.0,0.0,0.0,3.0
feed.laut.de,0.14166666666666666,0.12829003598617209,0.0,0.0,3.0
'Energiekosten',0.0,0.0,0.0,0.0,3.0
www.globenewswire.com,0.27777777777777773,0.3024590575292489,0.0,0.0,3.0
www.bz-berlin.de,-0.11222222222222222,0.19091398101801801,0.0,0.0,3.0
www.fr.de,-0.45,0.507444578254611,0.0,0.0,3.0
curved.de,0.06999999999999999,0.24041630560342614,0.09,0.014142135623730958,2.0
www.china-gadgets.de,0.18999999999999997,0.12727922061357852,0.0,0.0,2.0
www.vital.de,0.14895833333333333,0.04566731295163119,0.041666666666666664,0.05892556509887896,2.0
biztoc.com,0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
nachbelichtet.com,0.26666666666666666,0.09428090415820632,0.0,0.0,2.0
www.rostock-heute.de,0.11666666666666665,0.1649915822768611,0.16666666666666666,0.23570226039551584,2.0
www.voltairenet.org,0.6166666666666667,0.5421151989096865,0.0,0.0,2.0
efahrer.chip.de,-0.27125,0.012374368670764612,0.0,0.0,2.0
www.cio.de,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.ifun.de,0.4458333333333333,0.07660323462854263,0.041666666666666664,0.05892556509887896,2.0
www.computerbild.de,0.09166666666666667,0.16499158227686112,0.0,0.0,2.0
gentleman-blog.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.sistrix.de,0.24,0.056568542494923775,0.0,0.0,2.0
shop.zeit.de,-0.06000000000000001,0.08485281374238572,0.0,0.0,2.0
frische-brise.blogspot.com,0.04375000000000001,0.4154252339470967,0.0,0.0,2.0
www.capital.de,0.006249999999999992,0.008838834764831832,0.08333333333333333,0.11785113019775792,2.0
www.watson.de,-0.3333333333333333,0.0,0.0,0.0,2.0
www.berliner-zeitung.de,0.019285714285714288,0.057578695039476026,0.0,0.0,2.0
'Kinder',0.0,0.0,0.0,0.0,2.0
winfuture.de,0.225,0.31819805153394637,0.0,0.0,2.0
www.kreiszeitung.de,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0
spielverlagerung.de,0.09166666666666667,0.20034692133618845,0.06666666666666667,0.01885618083164127,2.0
www.whudat.de,0.0,0.0,0.0,0.0,2.0
www.fuldaerzeitung.de,0.0,1.0,0.0,1.0,1.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
www.sr.de,0.0,1.0,0.0,1.0,1.0
'Energiepauschale',0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
www.wz.de,0.0,1.0,0.0,1.0,1.0
'Kälte',0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.tageskarte.io,0.0,1.0,0.0,1.0,1.0
bnn.de,0.0,1.0,0.0,1.0,1.0
bleacherreport.com,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
'Spritpreise',0.0,1.0,0.0,1.0,1.0
www.trendyone.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.upsocl.com,0.0,1.0,0.0,1.0,1.0
www.come-on.de,0.0,1.0,0.0,1.0,1.0
'ältere Menschen',0.0,1.0,0.0,1.0,1.0
www.wa.de,0.0,1.0,0.0,1.0,1.0
www.franzis.de,0.0,1.0,0.0,1.0,1.0
www.badische-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
www.audi.com,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.24vita.de,0.0,1.0,0.0,1.0,1.0
www.heilpraxisnet.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.laut.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
slashdot.org,0.0,1.0,0.0,1.0,1.0
rlsbb.cc,0.0,1.0,0.0,1.0,1.0
reportage.wdr.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.skispringen.com,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
www.nubero.ch,0.0,1.0,0.0,1.0,1.0
neusprech.org,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.presseportal.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.rezeptwelt.de,0.0,1.0,0.0,1.0,1.0
hsv24.mopo.de,0.0,1.0,0.0,1.0,1.0
www.schwaebische.de,0.0,1.0,0.0,1.0,1.0
www.echo24.de,0.0,1.0,0.0,1.0,1.0
