domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
tirol.orf.at,0.06746619635508523,0.20692968773451553,0.08264991181657848,0.11876304753768276,54.0
burgenland.orf.at,0.05073000898472596,0.17361268433608185,0.09436208445642406,0.12937995146828063,53.0
www.freitag.de,0.03141349206349206,0.20958747430547892,0.07720238095238095,0.1294929413792356,50.0
www.spektrum.de,0.11100414078674949,0.20045800834390487,0.10890269151138716,0.14684936293686512,46.0
www.fitforfun.de,0.12598237356958286,0.21841645361041756,0.055772425249169436,0.06972149160711572,43.0
www.basicthinking.de,0.11981888481888482,0.19084981018411665,0.052849002849002846,0.11943652959351217,39.0
www.transfermarkt.de,0.01732936507936508,0.3020330607362808,0.018367346938775512,0.06384737847360944,35.0
www.heise.de,0.031372549019607836,0.22528749705206844,0.08315826330532214,0.1334183828522999,34.0
www.urlaubspiraten.de,0.1961111111111111,0.2618601793173846,0.06055555555555556,0.12445154262733907,30.0
futurezone.at,0.1086559274059274,0.3208155509280052,0.04222444222444222,0.14154555884926387,26.0
science.orf.at,0.05856031746031745,0.20831082251776967,0.09477777777777778,0.17511812591702597,25.0
oe3.orf.at,0.0029513888888888875,0.322927428915249,0.11875000000000001,0.19850361098700253,24.0
www.businessinsider.de,0.09443948412698412,0.2317120318188011,0.025694444444444447,0.07053610557732899,24.0
www.pcgames.de,0.08902795031055899,0.20278781773940285,0.06157349896480331,0.07693711337316464,23.0
www.dealdoktor.de,0.09435827430145612,0.21228866669045962,0.048728354978354975,0.09366477796136798,22.0
www.horizont.net,0.06015306122448979,0.24515952030301758,0.0642857142857143,0.14696330931805493,21.0
hallespektrum.de,0.02341269841269841,0.36697542916177045,0.05257936507936507,0.114416364639655,21.0
www.computerbase.de,0.08649702380952382,0.2468534570344031,0.04630952380952381,0.09272201143580866,20.0
sport.orf.at,0.10748456790123456,0.18731026401574566,0.043209876543209874,0.07269966759679121,18.0
de.rt.com,-0.04967320261437908,0.15224123700474496,0.020588235294117647,0.06388178420286317,17.0
www.teltarif.de,0.07858543417366948,0.23915414412611463,0.10259103641456582,0.1191013534192112,17.0
www.der-postillon.com,-0.005392156862745095,0.3084169189560769,0.14464985994397758,0.147606809152028,17.0
www.kino-zeit.de,0.1929873511904762,0.26214344663042116,0.05959821428571429,0.13045393503711059,16.0
www.dwdl.de,0.07388888888888888,0.24793565686905536,0.017333333333333333,0.06713171133426189,15.0
praxistipps.chip.de,0.16364021164021164,0.29421726306591434,0.13984126984126985,0.05769094200981193,15.0
www.t-online.de,0.025952380952380956,0.21233335777252432,0.044642857142857144,0.11609784145800812,14.0
sz-magazin.sueddeutsche.de,0.14476495726495725,0.15016691014396025,0.07600732600732601,0.10693304650423291,13.0
www.appgefahren.de,0.11841600529100528,0.2997695086270572,0.06481481481481481,0.09628577383587082,12.0
www.visions.de,-0.03138888888888888,0.16370371322577176,0.013888888888888888,0.048112522432468816,12.0
www.googlewatchblog.de,0.34027777777777773,0.23465086178411307,0.13715277777777776,0.26178931171641867,12.0
scilogs.spektrum.de,0.048511904761904756,0.2027265444013118,0.13227513227513227,0.1713033765141956,12.0
www.perlentaucher.de,0.10756944444444444,0.28064577819711684,0.10277777777777779,0.16218728003365063,12.0
www.merkur.de,0.09652777777777777,0.4088425756736958,0.020833333333333332,0.07216878364870322,12.0
www.ndr.de,0.006666666666666659,0.3827328630317032,0.07575757575757576,0.251259453814803,11.0
www.mobiflip.de,0.09113636363636363,0.22915977951083508,0.07954545454545454,0.19583736295016008,11.0
www.deutsche-startups.de,0.07045454545454545,0.07996211224035663,0.03787878787878787,0.08631045677955221,11.0
versicherungswirtschaft-heute.de,-0.18916666666666665,0.2706968887068257,0.01515151515151515,0.050251890762960605,11.0
netzpolitik.org,0.02958333333333333,0.19596045913196333,0.10916666666666668,0.18980374854823856,10.0
11freunde.de,-0.053862433862433855,0.19878435033731262,0.02486772486772487,0.05643298042740056,9.0
www.iphone-ticker.de,0.12462962962962962,0.2871396023445179,0.020833333333333332,0.0625,9.0
www.ibiza-heute.de,0.28629629629629627,0.36609214248618266,0.015873015873015872,0.047619047619047616,9.0
www.chip.de,0.163125,0.1859087237636485,0.09375,0.12938729237669142,8.0
www.manager-magazin.de,0.04239583333333333,0.10277444626732636,0.13229166666666667,0.13688988014354564,8.0
oesterreich.orf.at,0.09241071428571428,0.2641814600248505,0.05555555555555555,0.11878277418329973,8.0
www.rtl.de,-0.08380208333333333,0.31516651537825935,0.0390625,0.08799287207333494,8.0
www.prnewswire.com,0.09999999999999999,0.264575131106459,0.0,0.0,7.0
snipz.de,0.14053571428571426,0.3464765365938261,0.0,0.0,7.0
de.catholicnewsagency.com,0.10674603174603174,0.33383683863895475,0.11071428571428572,0.15933268579266704,7.0
www.rbb24.de,0.0819047619047619,0.3423778892504874,0.0,0.0,7.0
help.orf.at,0.0003061224489795826,0.15292127136515588,0.18095238095238095,0.22779713429175175,7.0
fm4.orf.at,0.09510204081632653,0.16468245499000636,0.014285714285714287,0.03779644730092273,7.0
www.swr.de,0.03912698412698413,0.13810727916853202,0.07103174603174603,0.08611568271092061,6.0
www.kraftfuttermischwerk.de,0.0913888888888889,0.3767115263355689,0.03333333333333333,0.08164965809277261,6.0
www.mdr.de,0.10138888888888888,0.21031832135193615,0.027777777777777776,0.06804138174397717,6.0
rivva.de,0.13999999999999999,0.06999999999999999,0.08333333333333333,0.2041241452319315,6.0
www.giga.de,0.20277777777777775,0.1716380774467881,0.049999999999999996,0.1224744871391589,6.0
web.de,0.10499999999999998,0.37802116342871595,0.016666666666666666,0.040824829046386304,6.0
www.wissenschaft.de,0.04388888888888889,0.19537870791407347,0.15,0.22360679774997896,5.0
www.waz.de,0.22980952380952382,0.35515839141599526,0.0,0.0,5.0
www1.wdr.de,-0.06066666666666663,0.42907134863822144,0.0,0.0,5.0
www.bvb.de,0.10400000000000001,0.20221894075481653,0.06666666666666667,0.14907119849998596,5.0
www.gameswelt.de,0.25375000000000003,0.32335158883172355,0.0625,0.125,4.0
www.macerkopf.de,0.209375,0.2124693605362116,0.0,0.0,4.0
www.zdnet.de,0.11437499999999999,0.09721914677675379,0.025,0.05,4.0
www.infranken.de,-0.48104166666666665,0.28381117793741356,0.07083333333333333,0.09464847243000456,4.0
www.discountfan.de,0.002083333333333333,0.13950557535652672,0.0,0.0,4.0
de.euronews.com,0.06874999999999999,0.1351225438328181,0.041666666666666664,0.08333333333333333,4.0
www.apfelpage.de,0.09166666666666666,0.16859989894992797,0.07142857142857142,0.14285714285714285,4.0
laut.de,-0.07055555555555555,0.17230822225532394,0.0,0.0,4.0
www.br.de,0.0875,0.11169982923823944,0.08333333333333333,0.09622504486493763,4.0
'Energiekosten',0.0,0.0,0.0,0.0,3.0
'Winter',0.0,0.0,0.0,0.0,3.0
www.titanic-magazin.de,0.1876984126984127,0.2055229949084287,0.023809523809523808,0.041239304942116126,3.0
weather.com,-0.15777777777777777,0.13421927884925774,0.125,0.21650635094610965,3.0
bildblog.de,-0.1125,0.10231690964840565,0.0,0.0,3.0
www.maclife.de,0.2816666666666666,0.3024517867914377,0.020833333333333332,0.036084391824351615,3.0
rp-online.de,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
nerdcore.de,0.06666666666666667,0.11547005383792514,0.0,0.0,3.0
excitingcommerce.de,0.09722222222222221,0.08910563851303022,0.05555555555555555,0.09622504486493763,3.0
www.lawblog.de,0.038095238095238085,0.14661718398419668,0.0,0.0,3.0
www.bz-berlin.de,-0.11222222222222222,0.19091398101801801,0.0,0.0,3.0
www.shopblogger.de,0.0,0.0,0.16666666666666666,0.14433756729740646,3.0
www.photoscala.de,0.29444444444444445,0.613807184105285,0.0,0.0,3.0
'Gas',0.0,0.0,0.0,0.0,3.0
feed.laut.de,0.14166666666666666,0.12829003598617209,0.0,0.0,3.0
'Hochwasser',0.0,0.0,0.0,0.0,3.0
www.rnd.de,0.03055555555555554,0.4216644707891879,0.041666666666666664,0.07216878364870323,3.0
www.globenewswire.com,0.27777777777777773,0.3024590575292489,0.0,0.0,3.0
www.fr.de,-0.45,0.507444578254611,0.0,0.0,3.0
gentleman-blog.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
biztoc.com,0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
shop.zeit.de,-0.06000000000000001,0.08485281374238572,0.0,0.0,2.0
nachbelichtet.com,0.26666666666666666,0.09428090415820632,0.0,0.0,2.0
www.rostock-heute.de,0.11666666666666665,0.1649915822768611,0.16666666666666666,0.23570226039551584,2.0
frische-brise.blogspot.com,0.04375000000000001,0.4154252339470967,0.0,0.0,2.0
efahrer.chip.de,-0.27125,0.012374368670764612,0.0,0.0,2.0
www.politico.eu,0.43749999999999994,0.12374368670764577,0.0,0.0,2.0
curved.de,0.06999999999999999,0.24041630560342614,0.09,0.014142135623730958,2.0
www.kreiszeitung.de,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0
www.sistrix.de,0.24,0.056568542494923775,0.0,0.0,2.0
www.voltairenet.org,0.6166666666666667,0.5421151989096865,0.0,0.0,2.0
www.capital.de,0.006249999999999992,0.008838834764831832,0.08333333333333333,0.11785113019775792,2.0
www.watson.de,-0.3333333333333333,0.0,0.0,0.0,2.0
www.cio.de,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.berliner-zeitung.de,0.019285714285714288,0.057578695039476026,0.0,0.0,2.0
www.ifun.de,0.4458333333333333,0.07660323462854263,0.041666666666666664,0.05892556509887896,2.0
www.whudat.de,0.0,0.0,0.0,0.0,2.0
www.computerbild.de,0.09166666666666667,0.16499158227686112,0.0,0.0,2.0
www.vital.de,0.14895833333333333,0.04566731295163119,0.041666666666666664,0.05892556509887896,2.0
winfuture.de,0.225,0.31819805153394637,0.0,0.0,2.0
spielverlagerung.de,0.09166666666666667,0.20034692133618845,0.06666666666666667,0.01885618083164127,2.0
www.china-gadgets.de,0.18999999999999997,0.12727922061357852,0.0,0.0,2.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
www.skispringen.com,0.0,1.0,0.0,1.0,1.0
'Kälte',0.0,1.0,0.0,1.0,1.0
'Spritpreise',0.0,1.0,0.0,1.0,1.0
'Kinder',0.0,1.0,0.0,1.0,1.0
www.wz.de,0.0,1.0,0.0,1.0,1.0
www.trendyone.de,0.0,1.0,0.0,1.0,1.0
www.sr.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.wa.de,0.0,1.0,0.0,1.0,1.0
www.tageskarte.io,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
bnn.de,0.0,1.0,0.0,1.0,1.0
bleacherreport.com,0.0,1.0,0.0,1.0,1.0
'ältere Menschen',0.0,1.0,0.0,1.0,1.0
www.upsocl.com,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
'Energiepauschale',0.0,1.0,0.0,1.0,1.0
www.schwaebische.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.24vita.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.badische-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.heilpraxisnet.de,0.0,1.0,0.0,1.0,1.0
www.come-on.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.fuldaerzeitung.de,0.0,1.0,0.0,1.0,1.0
www.franzis.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
slashdot.org,0.0,1.0,0.0,1.0,1.0
www.laut.de,0.0,1.0,0.0,1.0,1.0
www.rezeptwelt.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
hsv24.mopo.de,0.0,1.0,0.0,1.0,1.0
www.presseportal.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.echo24.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
neusprech.org,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
reportage.wdr.de,0.0,1.0,0.0,1.0,1.0
rlsbb.cc,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.nubero.ch,0.0,1.0,0.0,1.0,1.0
