index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-01/01/deichoeffnung-an-helme-vertieft-erneute-hochwassergefahr,https://www.zeit.de/news/2024-01/01/deichoeffnung-an-helme-vertieft-erneute-hochwassergefahr,0,www.zeit.de,Hochwasser: Deichöffnung an Helme vertieft: Erneute Hochwassergefahr,Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „Deichöffnung an Helme vertieft: Erneute Hochwassergefahr“.,https://img.zeit.de/news/2024-01/01/deichoeffnung-an-helme-vertieft-erneute-hochwassergefahr-image-group/wide__1300x731,2024-01-01T15:18:08Z,,Nach einer Beruhigung der Lage am Fluss Helme in Nordthüringen droht in den kommenden Tagen im Thüringer Wald und im Südharz erneut Hochwassergefahr. Ergiebiger Dauerregen könnte zwischen Dienstag un… [+4342 chars],,de,'Hochwasser'
https://taz.de/Angespannte-Hochwasser-Lage/!5981986/,https://taz.de/Angespannte-Hochwasser-Lage/!5981986/,0,taz.de,"Angespannte Hochwasser-Lage: Regen kommt, Hilfskräfte alarmiert",Bundesinnenministerin Nancy Faeser sagt weitere Hilfen für die Hochwassergebiete zu. Der Städtetag fordert mehr Geld für den Katastrophenschutz.,https://taz.de/picture/6737195/948/34341059-1.jpeg,2024-01-01T15:26:00Z,,"Bundesinnenministerin Nancy Faeser sagt weitere Hilfen für die Hochwassergebiete zu. Der Städtetag fordert mehr Geld für den Katastrophenschutz.
Landkreis Verden: Das Wasser soll noch weiter steigen… [+3281 chars]",,de,'Hochwasser'
https://www.sueddeutsche.de/panorama/hochwasser-neues-jahr-alte-pegelstaende-1.6326881,https://www.sueddeutsche.de/panorama/hochwasser-neues-jahr-alte-pegelstaende-1.6326881,0,www.sueddeutsche.de,"Hochwasser: Neues Jahr, alte Pegelstände",In den Hochwassergebieten in Niedersachsen und Sachsen-Anhalt bleibt die Lage angespannt. Sorgen macht die Wettervorhersage.,https://www.sueddeutsche.de/image/sz.1.6326883/1200x675?v=1704120743,2024-01-01T15:35:39Z,,"Die Hochwasserlage bleibt in vielen Teilen Deutschlands auch im neuen Jahr angespannt. In Niedersachsen gibt es an vielen Orten nach Daten des Landesbetriebs für Wasserwirtschaft, Küsten- und Natursc… [+3130 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/thueringen/notfaelle--deichoeffnung-an-helme-vertieft--erneute-hochwassergefahr--34329118.html,https://www.stern.de/gesellschaft/regional/thueringen/notfaelle--deichoeffnung-an-helme-vertieft--erneute-hochwassergefahr--34329118.html,0,www.stern.de,Notfälle: Deichöffnung an Helme vertieft: Erneute Hochwassergefahr,Die Menschen am Fluss Helme an der Landesgrenze zwischen Thüringen und Sachsen-Anhalt müssen seit Tagen bangen. Eine tiefere Deichöffnung brachte Entlastung. Aber Dauerregen und weitere Gefahren sind angekündigt - in Nord- und Südthüringen.,https://image.stern.de/34329120/t/iL/v2/w1440/r1.7778/-/01--urnnewsmldpacom2009010124010199461967v3w800h600l640t422r1920b1272jpeg---fbb05fb5d7918874.jpg,2024-01-01T15:58:54Z,,Die Menschen am Fluss Helme an der Landesgrenze zwischen Thüringen und Sachsen-Anhalt müssen seit Tagen bangen. Eine tiefere Deichöffnung brachte Entlastung. Aber Dauerregen und weitere Gefahren sind… [+4045 chars],,de,'Hochwasser'
https://www.zeit.de/gesellschaft/zeitgeschehen/2024-01/hochwasser-nancy-faser-niedersachsen-hilfe-bund,https://www.zeit.de/gesellschaft/zeitgeschehen/2024-01/hochwasser-nancy-faser-niedersachsen-hilfe-bund,0,www.zeit.de,Hochwasser: Faeser verspricht mehr Hilfen für Hochwassergebiete in Niedersachsen,Vor allem in Niedersachsen bleibt die Hochwasserlage angespannt: Auch in den nächsten Tagen wird Regen erwartet. Innenministerin Faeser kündigt Hilfen des Bundes an.,https://img.zeit.de/politik/deutschland/2024-01/faeser-hochwassergebiete-unterstuetzung-bild/wide__1300x731,2024-01-01T17:10:37Z,,Auch im neuen Jahr bleibt die Lage in den Hochwassergebieten angespannt. Der Deutsche Wetterdienst (DWD) in Offenbach sagt für die nächsten Tage erneut teils viel Regen voraus. In einigen Mittelgebir… [+1658 chars],,de,'Hochwasser'
https://www.tagesspiegel.de/potsdam/hochwasser-in-brandenburg-elbe-bei-wittenberge-steigt-weiter-an-10992187.html,https://www.tagesspiegel.de/potsdam/hochwasser-in-brandenburg-elbe-bei-wittenberge-steigt-weiter-an-10992187.html,0,www.tagesspiegel.de,Hochwasser in Brandenburg: Elbe bei Wittenberge steigt weiter an,In Wittenberge steigt der Wasserstand der Elbe weiter an. Bis zu Dienstag könnte der Scheitel eine Höhe von 600 Zentimetern erreicht sein.,https://www.tagesspiegel.de/images/hochwasserschutz-an-der-elbe/alternates/BASE_16_9_W1400/hochwasserschutz-an-der-elbe.jpeg,2024-01-01T17:16:58Z,,Die Elbe bei Wittenberge (Landkreis Prignitz) schwillt weiter an. Am Montag lag der Pegelstand laut dem Landesamt für Umwelt bei 594 Zentimetern. Der Hochwasserscheitel werde bis zum 2. Januar in Höh… [+423 chars],,de,'Hochwasser'
https://www.n-tv.de/panorama/Berliner-Polizisten-erhalten-Schimmel-Broetchen-an-Silvester-article24632566.html,https://www.n-tv.de/panorama/Berliner-Polizisten-erhalten-Schimmel-Broetchen-an-Silvester-article24632566.html,0,www.n-tv.de,Verdorbenes Essen für Beamte: Berliner Polizisten erhalten Schimmel-Brötchen an Silvester,"Vor ihrem Silvestereinsatz erhalten Polizeibeamte in Berlin belegte Brötchen, um sich für die anstehende Nacht zu stärken. Doch im Internet veröffentlichte Fotos zeigen, dass zumindest einige Snacks mit Schimmel befallen sind. Polizeipräsidentin Slowik ist em…",https://bilder4.n-tv.de/img/incoming/crop24632567/6871326842-cImg_16_9-w1200/GCvfBneXoAAKUNC.jpg,2024-01-01T18:45:21Z,,"Vor ihrem Silvestereinsatz erhalten Polizeibeamte in Berlin belegte Brötchen, um sich für die anstehende Nacht zu stärken. Doch im Internet veröffentlichte Fotos zeigen, dass zumindest einige Snacks … [+1672 chars]",,de,'Schimmel'
https://www.zeit.de/news/2024-01/01/ministerin-und-landrat-besuchen-kraefte-in-hochwassergebiet,https://www.zeit.de/news/2024-01/01/ministerin-und-landrat-besuchen-kraefte-in-hochwassergebiet,0,www.zeit.de,Hochwasser: Ministerin und Landrat besuchen Kräfte in Hochwassergebiet,Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „Ministerin und Landrat besuchen Kräfte in Hochwassergebiet“.,https://img.zeit.de/news/2024-01/01/ministerin-und-landrat-besuchen-kraefte-in-hochwassergebiet-image-group/wide__1300x731,2024-01-01T18:59:18Z,,"Innenministerin Tamara Zieschang und Landrat André Schröder wollen gemeinsam das Hochwassergebiet im Landkreis Mansfeld-Südharz besuchen. Wie der Landkreis am Montagabend mitteilte, wollen die CDU-Po… [+288 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/hochwasser--ministerin-und-landrat-besuchen-kraefte-in-hochwassergebiet-34329470.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/hochwasser--ministerin-und-landrat-besuchen-kraefte-in-hochwassergebiet-34329470.html,0,www.stern.de,Hochwasser: Ministerin und Landrat besuchen Kräfte in Hochwassergebiet,"Innenministerin Tamara Zieschang und Landrat André Schröder wollen gemeinsam das Hochwassergebiet im Landkreis Mansfeld-Südharz besuchen. Wie der Landkreis am Montagabend mitteilte, wollen die CDU-Politiker am Dienstagnachmittag die Einsatzleitung im Abschnit…",https://image.stern.de/34329472/t/YY/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124010199463145v3w800h600l640t422r1920b1272jpeg---aa066bc003d2415a.jpg,2024-01-01T18:59:18Z,,"Innenministerin Tamara Zieschang und Landrat André Schröder wollen gemeinsam das Hochwassergebiet im Landkreis Mansfeld-Südharz besuchen. Wie der Landkreis am Montagabend mitteilte, wollen die CDU-Po… [+738 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/hochwasser--35-einsaetzkraefte-und-12-000-sandsaecke-auf-weg-nach-oldenburg-34329474.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/hochwasser--35-einsaetzkraefte-und-12-000-sandsaecke-auf-weg-nach-oldenburg-34329474.html,0,www.stern.de,Hochwasser: 35 Einsätzkräfte und 12.000 Sandsäcke auf Weg nach Oldenburg,"35 Feuerwehr-Einsatzkräfte aus dem Landkreis Hameln-Pyrmont und 12.000 Sandsäcke befinden sich auf dem Weg nach Oldenburg. Das Land Niedersachsen habe beim Landkreis um Hilfe gebeten, teilte eine Sprecherin am Montagabend mit. Ein Konvoi mit 15 Fahrzeugen sei…",https://image.stern.de/34329476/t/Ld/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124010199463158v3w800h600l640t425r1920b1278jpeg---17830b8b34d79314.jpg,2024-01-01T19:01:34Z,,"35 Feuerwehr-Einsatzkräfte aus dem Landkreis Hameln-Pyrmont und 12.000 Sandsäcke befinden sich auf dem Weg nach Oldenburg. Das Land Niedersachsen habe beim Landkreis um Hilfe gebeten, teilte eine Spr… [+834 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2024-01/01/35-einsaetzkraefte-und-12-000-sandsaecke-auf-weg-nach-oldenburg,https://www.zeit.de/news/2024-01/01/35-einsaetzkraefte-und-12-000-sandsaecke-auf-weg-nach-oldenburg,0,www.zeit.de,Hochwasser: 35 Einsätzkräfte und 12.000 Sandsäcke auf Weg nach Oldenburg,Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „35 Einsätzkräfte und 12.000 Sandsäcke auf Weg nach Oldenburg“.,https://img.zeit.de/news/2024-01/01/35-einsaetzkraefte-und-12-000-sandsaecke-auf-weg-nach-oldenburg-image-group/wide__1300x731,2024-01-01T19:01:34Z,,"35 Feuerwehr-Einsatzkräfte aus dem Landkreis Hameln-Pyrmont und 12.000 Sandsäcke befinden sich auf dem Weg nach Oldenburg. Das Land Niedersachsen habe beim Landkreis um Hilfe gebeten, teilte eine Spr… [+512 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2024-01/01/mann-steckt-im-matsch-fest-und-wird-von-feuerwehr-gerettet,https://www.zeit.de/news/2024-01/01/mann-steckt-im-matsch-fest-und-wird-von-feuerwehr-gerettet,0,www.zeit.de,Hochwasser: Mann steckt im Matsch fest und wird von Feuerwehr gerettet,Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „Mann steckt im Matsch fest und wird von Feuerwehr gerettet“.,https://img.zeit.de/news/2024-01/01/mann-steckt-im-matsch-fest-und-wird-von-feuerwehr-gerettet-image-group/wide__1300x731,2024-01-01T19:23:24Z,,"Ein Mann ist aus einem vom Hochwasser überschwemmten Gebiet in Celle gerettet worden. Er habe am Neujahrstag im Matsch festgesteckt und sich nicht mehr selbst befreien können, teilte die Feuerwehr am… [+109 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/hochwasser--mann-steckt-im-matsch-fest-und-wird-von-feuerwehr-gerettet-34329500.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/hochwasser--mann-steckt-im-matsch-fest-und-wird-von-feuerwehr-gerettet-34329500.html,0,www.stern.de,Hochwasser: Mann steckt im Matsch fest und wird von Feuerwehr gerettet,"Ein Mann ist aus einem vom Hochwasser überschwemmten Gebiet in Celle gerettet worden. Er habe am Neujahrstag im Matsch festgesteckt und sich nicht mehr selbst befreien können, teilte die Feuerwehr am Abend mit. Die Einsatzkräfte brachten ihn demnach an das si…",https://image.stern.de/34329502/t/bG/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124010199463238v2w800h600l831t590r2451b2446jpeg---978b6090965d0e92.jpg,2024-01-01T19:23:24Z,,"Ein Mann ist aus einem vom Hochwasser überschwemmten Gebiet in Celle gerettet worden. Er habe am Neujahrstag im Matsch festgesteckt und sich nicht mehr selbst befreien können, teilte die Feuerwehr am… [+360 chars]",,de,'Hochwasser'
https://www.bild.de/regional/bremen/bremen-aktuell/oldenburg-dauerregen-alarm-mobile-deiche-gegen-neue-flut-86593236.bild.html,https://www.bild.de/regional/bremen/bremen-aktuell/oldenburg-dauerregen-alarm-mobile-deiche-gegen-neue-flut-86593236.bild.html,0,www.bild.de,Dauerregen bei Oldenburg - Mobile Deiche gegen neue Flut in Niedersachsen,"Neues Jahr, große Sorge! In Oldenburg wird ab Dienstag Dauerregen erwartet, damit verschärft sich die Hochwasserlage entlang der Hunte.","https://images.bild.de/65926f0cc6639422c942c513/93b5fda4a6ed862b5c6a24996d84fbcf,1c441984?w=1280",2024-01-01T19:44:37Z,,"Oldenburg Neues Jahr, neues Hochwasser! 
In Niedersachsen wird ab Montagabend mit Dauerregen gerechnet  damit verschärft sich auch in Oldenburg die Flut-Lage wieder. Laut Deutschem Wetterdienst könn… [+2233 chars]",,de,'Hochwasser'
https://www.bild.de/unterhaltung/tv/news-ausland/reporterin-hanna-resch-hat-blackout-in-der-tagesschau-86599758.bild.html,https://www.bild.de/unterhaltung/tv/news-ausland/reporterin-hanna-resch-hat-blackout-in-der-tagesschau-86599758.bild.html,0,www.bild.de,Upsi! - Reporterin hat Blackout in der „Tagesschau“,"Fehler sind menschlich! Die Journalistin Hanna Resch ist während der 20-Uhr-Nachrichten der „Tagesschau“ in Schlingern geraten, als sie live von der neue...","https://images.bild.de/65930f040b220754f09e579b/58cebe0217965e71737b0867ca9887c7,a7e1c309?w=1280",2024-01-01T20:00:09Z,,"Fehler sind menschlich!
Die Journalistin Hanna Resch ist während der 20-Uhr-Nachrichten der Tagesschau in Schlingern geraten, als sie live von der neuesten Entwicklung der umstrittenen israelischen … [+2062 chars]",,de,'Blackout'
https://www.stern.de/kultur/vorschau--tv-tipps-am-dienstag-34329806.html,https://www.stern.de/kultur/vorschau--tv-tipps-am-dienstag-34329806.html,0,www.stern.de,Vorschau: TV-Tipps am Dienstag,"20:15 Uhr, ZDF, Schneekind - Ein Schwarzwaldkrimi (1), Krimi
 Ein Wanderer wird leblos in einem abgelegenen Waldstück entdeckt, das im Volksmund als ""Mörderloch"" bekannt ist. Gegenüber befinden sich die Überreste eines Schneemannes, dem ein Auge fehlt. Dies …",https://image.stern.de/34329810/t/Gk/v1/w1440/r1.7778/-/02--tv-tipps-am-dienstag---16-9---spoton-article-1058204.jpg,2024-01-02T05:03:00Z,,"20:15 Uhr, ZDF, Schneekind - Ein Schwarzwaldkrimi (1), Krimi
Ein Wanderer wird leblos in einem abgelegenen Waldstück entdeckt, das im Volksmund als ""Morderloch"" bekannt ist. Gegenüber befinden sich … [+2892 chars]",,de,'Schnee'
https://www.brigitte.de/aktuell/vorschau---schneekind---ein-schwarzwaldkrimi--im-zdf-13750898.html,https://www.brigitte.de/aktuell/vorschau---schneekind---ein-schwarzwaldkrimi--im-zdf-13750898.html,0,www.brigitte.de,"Vorschau: ""Schneekind - Ein Schwarzwaldkrimi"" im ZDF","In ""Schneekind - Ein Schwarzwaldkrimi"" (ZDF) geben mehrere gefrorene Leichen Rätsel auf. Bei ""Stars in der Manege"" (Sat.1) zeigen Promis ihre Zirkus-Talente. In ""Morden im Norden - Am Abgrund"" (Das Erste) gibt Kommissar Kiesewetter einen tödlichen Schuss ab.",https://image.brigitte.de/13750900/t/lD/v1/w1440/r1.7778/-/02---schneekind---ein-schwarzwaldkrimi--im-zdf---1-1---spoton-article-1058204.jpg,2024-01-02T05:05:00Z,,"In ""Schneekind - Ein Schwarzwaldkrimi"" (ZDF) geben mehrere gefrorene Leichen Rätsel auf. Bei ""Stars in der Manege"" (Sat.1) zeigen Promis ihre Zirkus-Talente. In ""Morden im Norden - Am Abgrund"" (Das E… [+3152 chars]",,de,'Schnee'
https://www.welt.de/wirtschaft/article249315506/Eon-Chef-kuendigt-Verbrauchern-steigende-Energiepreise-an.html,https://www.welt.de/wirtschaft/article249315506/Eon-Chef-kuendigt-Verbrauchern-steigende-Energiepreise-an.html,0,www.welt.de,Eon-Chef kündigt Verbrauchern steigende Energiepreise an,Zu Beginn des neuen Jahres stellt der Chef des Energiekonzerns Eon die Verbraucher auf steigende Energiepreise ein: Die Versorger müssten die Erhöhung der Netzentgelte und der Mehrwertsteuer für Gas an die Kunden weitergeben. Er kritisiert zudem überbordende …,https://img.welt.de/img/bildergalerien/mobile249315476/4951351317-ci16x9-w1200/Hochspannungsleitungen.jpg,2024-01-02T06:42:46Z,,"Eon-Chef Leonhard Birnbaum rechnet damit, dass im Jahr 2024 höhere Entgelte für Energie auch als höhere Preise an die Kunden weitergegeben werden. Das sind politisch bedingte Aufschläge, diese werden… [+1716 chars]",,de,'Gas'
https://www.zeit.de/news/2024-01/02/glaette-und-schnee-zum-neuen-jahr-erhoehte-hochwassergefahr,https://www.zeit.de/news/2024-01/02/glaette-und-schnee-zum-neuen-jahr-erhoehte-hochwassergefahr,0,www.zeit.de,Wetter: Glätte und Schnee zum neuen Jahr: Erhöhte Hochwassergefahr,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glätte und Schnee zum neuen Jahr: Erhöhte Hochwassergefahr“.,https://img.zeit.de/news/2024-01/02/glaette-und-schnee-zum-neuen-jahr-erhoehte-hochwassergefahr-image-group/wide__1300x731,2024-01-02T06:50:03Z,,"Das Hochwasserrisiko in Bayern steigt wegen Dauerregens in den kommenden Tagen. Gebietsweise könne es zu kleinen Ausuferungen kommen und Felder und Straßen überschwemmt werden, wie der Hochwassernach… [+1141 chars]",,de,'Schnee'
